Fish_abund,Long_Term_Kd_Variability,ID,value
519.329168690508,-1.87203350663185,1000067,1.0
519.329168690508,-1.51441141963005,1000068,1.0
519.329168690508,-1.69361087679863,1000069,1.0
519.329168690508,-2.10811141133308,1000070,1.0
519.329168690508,-1.54510387778282,1000071,1.0
519.329168690508,-1.78770419955254,1000072,0.0
519.329168690508,-1.71578040719032,1000073,1.0
519.329168690508,-1.66232357919216,1000074,1.0
519.329168690508,-1.91786250472069,1000075,1.0
519.329168690508,-1.75664931535721,1000076,1.0
519.329168690508,-1.59882745146751,1000077,1.0
519.329168690508,-1.08769047260284,1000078,1.0
519.329168690508,-1.49747896194458,1000079,1.0
519.329168690508,-0.963240295648575,1000080,1.0
519.329168690508,-1.5937961935997,1000081,1.0
519.329168690508,-1.70860216021538,1000082,1.0
519.329168690508,-1.94804613292217,1000083,1.0
519.329168690508,-2.5367885529995,1000084,1.0
519.329168690508,-1.55549313127995,1000085,1.0
519.329168690508,-1.43605604767799,1000086,1.0
519.329168690508,-1.54727554321289,1000087,1.0
519.329168690508,-1.71814268827438,1000088,1.0
519.329168690508,-1.6928692907095,1000089,1.0
519.329168690508,-1.56384256482124,1000090,0.0
519.329168690508,-1.94284856319427,1000091,1.0
519.329168690508,-1.75776854157448,1000092,1.0
519.329168690508,-1.72755259275436,1000093,1.0
519.329168690508,-1.61361387372017,1000094,1.0
519.329168690508,-1.32034203410149,1000095,1.0
519.329168690508,-1.12502367794514,1000096,1.0
519.329168690508,-0.924683347344398,1000097,1.0
519.329168690508,-1.69359481334686,1000098,1.0
519.329168690508,-1.31817850470543,1000099,1.0
519.329168690508,-2.26605252921581,1000100,0.0
519.329168690508,-1.41140127182007,1000101,1.0
519.329168690508,-1.818089812994,1000102,1.0
519.329168690508,-1.60118986666203,1000103,1.0
519.329168690508,-1.84038054943085,1000104,0.0
519.329168690508,-1.51338791847229,1000105,1.0
519.329168690508,-1.88879179954529,1000106,1.0
519.329168690508,-2.20194327831268,1000107,1.0
519.329168690508,-1.71263626217842,1000108,1.0
519.329168690508,-1.67799171805382,1000109,1.0
519.329168690508,-1.59414681792259,1000110,1.0
519.329168690508,-1.47429771721363,1000111,0.0
519.329168690508,-1.48887062072754,1000112,1.0
519.329168690508,-1.25738061964512,1000113,1.0
519.329168690508,-1.17064739763737,1000114,1.0
519.329168690508,-0.875249646604061,1000115,1.0
519.329168690508,-1.05059368908405,1000116,1.0
519.329168690508,-1.16086885333061,1000117,1.0
519.329168690508,-1.82849703729153,1000118,1.0
519.329168690508,-1.57070453464985,1000119,1.0
519.329168690508,-1.24924625456333,1000120,1.0
519.329168690508,-1.0608115196228,1000121,1.0
519.329168690508,-2.52919006347656,1000122,1.0
519.329168690508,-1.65772444009781,1000123,1.0
519.329168690508,-4.61547076702118,1000124,1.0
519.329168690508,-1.7429062128067,1000125,0.0
519.329168690508,-2.75061726570129,1000126,1.0
519.329168690508,-0.585982538759708,1000127,1.0
519.329168690508,-1.94522404670715,1000128,1.0
519.329168690508,-1.91980788111687,1000129,1.0
519.329168690508,-1.70947802066803,1000130,1.0
519.329168690508,-1.46158185601234,1000131,1.0
519.329168690508,-1.07256595790386,1000132,1.0
519.329168690508,-1.12460835278034,1000133,1.0
519.329168690508,-1.1127018481493,1000134,1.0
519.329168690508,-1.03416660428047,1000135,1.0
519.329168690508,-0.975374788045883,1000136,1.0
519.329168690508,-1.09576199948788,1000137,1.0
519.329168690508,-1.18769331276417,1000138,1.0
519.329168690508,-1.3175844848156,1000139,1.0
519.329168690508,-3.00666403770447,1000140,1.0
519.329168690508,-2.2588549554348,1000141,1.0
519.329168690508,-1.46489253640175,1000142,1.0
519.329168690508,-1.48122651875019,1000143,1.0
519.329168690508,-4.02240395545959,1000144,1.0
519.329168690508,-2.1132709980011,1000145,1.0
519.329168690508,-1.73444969952106,1000146,0.0
519.329168690508,-0.835547029972076,1000147,1.0
519.329168690508,-1.00642532110214,1000148,1.0
519.329168690508,-0.88740236312151,1000149,1.0
519.329168690508,-0.993081465363503,1000150,1.0
519.329168690508,-0.891827583312988,1000151,1.0
519.329168690508,-1.60001611709595,1000152,1.0
519.329168690508,-4.24528932571411,1000153,1.0
519.329168690508,-1.02550111711025,1000154,1.0
519.329168690508,-0.849210485816002,1000155,1.0
519.329168690508,-1.12397308647633,1000156,1.0
519.329168690508,-0.844522938132286,1000157,1.0
519.329168690508,-0.796348609030247,1000158,1.0
519.329168690508,-2.50244832038879,1000159,1.0
519.329168690508,-1.42310613393784,1000160,1.0
519.329168690508,-0.996425405144691,1000161,1.0
519.329168690508,-0.874667666852474,1000162,1.0
519.329168690508,-1.02194868028164,1000163,1.0
519.329168690508,-0.989904418587685,1000164,1.0
519.329168690508,-0.585982538759708,1000165,1.0
519.329168690508,-6.39945149421692,1000166,1.0
519.329168690508,-3.77031695842743,1000167,1.0
519.329168690508,-2.51122176647186,1000168,1.0
519.329168690508,-1.64287005364895,1000169,1.0
519.329168690508,-1.96995985507965,1000170,1.0
519.329168690508,-18.8335192203522,1000171,1.0
519.329168690508,-7.83627152442932,1000172,1.0
519.329168690508,-2.17925518751144,1000173,1.0
519.329168690508,-2.04229222238064,1000174,0.0
519.329168690508,-1.43812726438046,1000175,1.0
519.329168690508,-1.63746784627438,1000176,0.0
519.329168690508,-1.14530937373638,1000177,1.0
519.329168690508,-1.00204528868198,1000178,1.0
519.329168690508,-1.17842330038548,1000179,1.0
519.329168690508,-1.38542683422565,1000180,1.0
519.329168690508,-1.67781654000282,1000181,0.0
519.329168690508,-0.585982538759708,1000182,1.0
519.329168690508,-2.94535136222839,1000183,1.0
519.329168690508,-1.63461822271347,1000184,1.0
519.329168690508,-1.29463103413582,1000185,1.0
519.329168690508,-1.18188126385212,1000186,1.0
519.329168690508,-1.30364796519279,1000187,1.0
519.329168690508,-1.22285704314709,1000188,1.0
519.329168690508,-0.740343376994133,1000189,1.0
519.329168690508,-0.852664038538933,1000190,1.0
519.329168690508,-1.0276907980442,1000191,1.0
519.329168690508,-1.11922784149647,1000192,1.0
519.329168690508,-3.87156021595001,1000193,1.0
519.329168690508,-2.17312559485435,1000194,1.0
519.329168690508,-1.71317426860332,1000195,1.0
519.329168690508,-0.97362545132637,1000196,1.0
519.329168690508,-1.89924955368042,1000197,1.0
519.329168690508,-0.802583694458008,1000198,1.0
519.329168690508,-1.00553470849991,1000199,1.0
519.329168690508,-0.859793215990067,1000200,1.0
519.329168690508,-0.99095119535923,1000201,1.0
519.329168690508,-5.07819223403931,1000202,1.0
519.329168690508,-3.91780549287796,1000203,1.0
519.329168690508,-3.07230958342552,1000204,1.0
519.329168690508,-1.6441735625267,1000205,1.0
519.329168690508,-1.06430089473724,1000206,1.0
519.329168690508,-2.80073642730713,1000207,1.0
519.329168690508,-3.46642351150513,1000208,1.0
519.329168690508,-1.70534531772137,1000209,1.0
519.329168690508,-1.12736880779266,1000210,1.0
519.329168690508,-0.901384398341179,1000211,1.0
519.329168690508,-28.5312221050262,1000212,1.0
519.329168690508,-7.48169109225273,1000213,1.0
519.329168690508,-5.17112472653389,1000214,1.0
519.329168690508,-3.58592659235001,1000215,1.0
519.329168690508,-3.18943227827549,1000216,1.0
519.329168690508,-1.68683283030987,1000217,1.0
519.329168690508,-1.28266631066799,1000218,1.0
519.329168690508,-1.01466101408005,1000219,1.0
519.329168690508,-1.26397562026978,1000220,1.0
519.329168690508,-1.06386888027191,1000221,1.0
519.329168690508,-0.719000048935413,1000222,1.0
519.329168690508,-0.861990302801132,1000223,1.0
519.329168690508,-0.84907665848732,1000224,1.0
519.329168690508,-1.34201046824455,1000225,1.0
519.329168690508,-0.98543307185173,1000226,1.0
519.329168690508,-0.985627382993698,1000227,1.0
519.329168690508,-1.15658292174339,1000228,1.0
519.329168690508,-1.00911539793015,1000229,1.0
519.329168690508,-1.01491461694241,1000230,1.0
519.329168690508,-2.34710508584976,1000231,1.0
519.329168690508,-11.5927722454071,1000232,1.0
519.329168690508,-8.5602919459343,1000233,1.0
519.329168690508,-7.06503397226334,1000234,1.0
519.329168690508,-2.70718732476234,1000235,1.0
519.329168690508,-1.93220508098602,1000236,1.0
519.329168690508,-1.66542026400566,1000237,1.0
519.329168690508,-1.79516740143299,1000238,1.0
519.329168690508,-2.21115101873875,1000239,1.0
519.329168690508,-4.58258873224258,1000240,1.0
519.329168690508,-1.66818910837173,1000241,1.0
519.329168690508,-1.06819212436676,1000242,1.0
519.329168690508,-0.781493909657001,1000243,1.0
519.329168690508,-1.02304945886135,1000244,1.0
519.329168690508,-1.44141131639481,1000245,1.0
519.329168690508,-1.15543827414513,1000246,1.0
519.329168690508,-0.74148778617382,1000247,1.0
519.329168690508,-0.71895457059145,1000248,1.0
519.329168690508,-0.713954232633114,1000249,1.0
519.329168690508,-0.912192553281784,1000250,1.0
519.329168690508,-1.15433365106583,1000251,1.0
519.329168690508,-0.951958760619164,1000252,1.0
519.329168690508,-1.05066569149494,1000253,1.0
519.329168690508,-1.70150658488274,1000254,1.0
519.329168690508,-1.01020878553391,1000255,1.0
519.329168690508,-0.999072089791298,1000256,1.0
519.329168690508,-1.15246216952801,1000257,1.0
519.329168690508,-1.19663441181183,1000258,1.0
519.329168690508,-1.11374182999134,1000259,1.0
519.329168690508,-1.10422721505165,1000260,1.0
519.329168690508,-1.02308522164822,1000261,1.0
519.329168690508,-2.5030782520771,1000262,0.0
519.329168690508,-8.84444665908813,1000263,1.0
519.329168690508,-2.12869681417942,1000264,0.0
519.329168690508,-1.63433754444122,1000265,1.0
519.329168690508,-1.25444866716862,1000266,1.0
519.329168690508,-0.925815716385841,1000267,1.0
519.329168690508,-0.906258389353752,1000268,1.0
519.329168690508,-0.784574024379253,1000269,1.0
519.329168690508,-0.760230988264084,1000270,1.0
519.329168690508,-0.702672399580479,1000271,1.0
519.329168690508,-0.646322347223759,1000272,1.0
519.329168690508,-0.699693955481052,1000273,1.0
519.329168690508,-1.70143604278564,1000274,1.0
519.329168690508,-1.22673293948174,1000275,1.0
519.329168690508,-1.871466755867,1000276,1.0
519.329168690508,-0.830648064613342,1000277,1.0
519.329168690508,-0.974281221628189,1000278,1.0
519.329168690508,-1.04105058312416,1000279,1.0
519.329168690508,-1.32835926115513,1000280,1.0
519.329168690508,-1.59666782617569,1000281,1.0
519.329168690508,-1.49726057052612,1000282,1.0
519.329168690508,-1.36846640706062,1000283,1.0
519.329168690508,-1.34026175737381,1000284,1.0
519.329168690508,-3.06957626342773,1000285,0.0
519.329168690508,-1.42430591583252,1000286,1.0
519.329168690508,-2.84860324859619,1000287,1.0
519.329168690508,-1.68028634786606,1000288,1.0
519.329168690508,-0.722199268639088,1000289,1.0
519.329168690508,-0.706899128854275,1000290,1.0
519.329168690508,-0.707248903810978,1000291,1.0
519.329168690508,-0.735830239951611,1000292,1.0
519.329168690508,-0.689249202609062,1000293,1.0
519.329168690508,-0.625011824071407,1000294,1.0
519.329168690508,-0.641254357993603,1000295,1.0
519.329168690508,-0.607620269060135,1000296,1.0
519.329168690508,-0.668503180146217,1000297,1.0
519.329168690508,-0.735410206019878,1000298,1.0
519.329168690508,-0.857599943876266,1000299,1.0
519.329168690508,-1.00728398561478,1000300,1.0
519.329168690508,-1.39514660835266,1000301,1.0
519.329168690508,-1.06985330581665,1000302,1.0
519.329168690508,-1.61961454153061,1000303,1.0
519.329168690508,-1.42629498243332,1000304,1.0
519.329168690508,-1.89524638652802,1000305,1.0
519.329168690508,-1.57212740182877,1000306,1.0
519.329168690508,-1.78521099686623,1000307,1.0
519.329168690508,-2.14790041744709,1000308,1.0
519.329168690508,-2.63834798336029,1000309,1.0
519.329168690508,-1.15047733485699,1000310,1.0
519.329168690508,-0.682751595973969,1000311,1.0
519.329168690508,-1.737747579813,1000312,1.0
519.329168690508,-1.34661030769348,1000313,1.0
519.329168690508,-0.788330130279064,1000314,1.0
519.329168690508,-0.674210205674171,1000315,1.0
519.329168690508,-0.698076464235783,1000316,1.0
519.329168690508,-0.648631788790226,1000317,1.0
519.329168690508,-0.652539767324924,1000318,1.0
519.329168690508,-0.652671970427036,1000319,1.0
519.329168690508,-1.2444521188736,1000320,1.0
519.329168690508,-0.901410147547722,1000321,1.0
519.329168690508,-0.619668923318386,1000322,1.0
519.329168690508,-0.703324176371098,1000323,1.0
519.329168690508,-0.775139696896076,1000324,1.0
519.329168690508,-0.906597658991814,1000325,1.0
519.329168690508,-0.90282230079174,1000326,1.0
519.329168690508,-1.13492214679718,1000327,1.0
519.329168690508,-1.11563284695148,1000328,1.0
519.329168690508,-1.67597477138042,1000329,1.0
519.329168690508,-17.0551867485046,1000330,1.0
519.329168690508,-1.48304921388626,1000331,1.0
519.329168690508,-1.44645808637142,1000332,1.0
519.329168690508,-1.82111114263535,1000333,1.0
519.329168690508,-2.34172767400742,1000334,1.0
519.329168690508,-3.66215348243713,1000335,1.0
519.329168690508,-0.921700209379196,1000336,1.0
519.329168690508,-0.94272643327713,1000337,1.0
519.329168690508,-1.25826862454414,1000338,1.0
519.329168690508,-0.739301785826683,1000339,1.0
519.329168690508,-1.20827695727348,1000340,1.0
519.329168690508,-0.647004641592503,1000341,1.0
519.329168690508,-0.64058505743742,1000342,1.0
519.329168690508,-1.06050823628902,1000343,1.0
519.329168690508,-0.628551371395588,1000344,1.0
519.329168690508,-0.887180209159851,1000345,1.0
519.329168690508,-0.643642716109753,1000346,1.0
519.329168690508,-0.903700992465019,1000347,1.0
519.329168690508,-0.582638099789619,1000348,1.0
519.329168690508,-0.661318629980087,1000349,1.0
519.329168690508,-0.616930037736893,1000350,1.0
519.329168690508,-0.603726014494896,1000351,1.0
519.329168690508,-0.744585976004601,1000352,1.0
519.329168690508,-0.792994372546673,1000353,1.0
519.329168690508,-0.781390734016895,1000354,1.0
519.329168690508,-1.04106894135475,1000355,1.0
519.329168690508,-2.39857459068298,1000356,1.0
519.329168690508,-1.15978372097015,1000357,1.0
519.329168690508,-1.53037846088409,1000358,1.0
519.329168690508,-1.67430958151817,1000359,0.0
519.329168690508,-1.42057090997696,1000360,1.0
519.329168690508,-1.50144843757153,1000361,1.0
519.329168690508,-1.7900837212801,1000362,1.0
519.329168690508,-2.02111953496933,1000363,1.0
519.329168690508,-2.11631190776825,1000364,1.0
519.329168690508,-2.07369294762611,1000365,1.0
519.329168690508,-2.11868532001972,1000366,0.0
519.329168690508,-1.58883464336395,1000367,1.0
519.329168690508,-2.00458952784538,1000368,1.0
519.329168690508,-1.76723864674568,1000369,1.0
519.329168690508,-1.66583167016506,1000370,0.0
519.329168690508,-0.932058826088905,1000371,1.0
519.329168690508,-0.781487412750721,1000372,1.0
519.329168690508,-0.681585729122162,1000373,1.0
519.329168690508,-0.646499492228031,1000374,1.0
519.329168690508,-0.742776498198509,1000375,1.0
519.329168690508,-1.50361692905426,1000376,1.0
519.329168690508,-0.695997938513756,1000377,1.0
519.329168690508,-0.663662821054459,1000378,1.0
519.329168690508,-1.02350579202175,1000379,1.0
519.329168690508,-0.701972104609013,1000380,1.0
519.329168690508,-0.828621208667755,1000381,1.0
519.329168690508,-0.597448766231537,1000382,1.0
519.329168690508,-0.658995240926743,1000383,1.0
519.329168690508,-0.604268953204155,1000384,1.0
519.329168690508,-0.81583883613348,1000385,1.0
519.329168690508,-0.575580559670925,1000386,1.0
519.329168690508,-0.535922184586525,1000387,1.0
519.329168690508,-0.543511986732483,1000388,1.0
519.329168690508,-0.569020666182041,1000389,1.0
519.329168690508,-0.577129624783993,1000390,1.0
519.329168690508,-0.796262063086033,1000391,1.0
519.329168690508,-0.850149303674698,1000392,1.0
519.329168690508,-0.625345133244991,1000393,1.0
519.329168690508,-0.669672265648842,1000394,1.0
519.329168690508,-0.675265327095985,1000395,1.0
519.329168690508,-0.711100302636623,1000396,1.0
519.329168690508,-0.724034138023853,1000397,1.0
519.329168690508,-0.698924638330936,1000398,1.0
519.329168690508,-0.697064436972141,1000399,1.0
519.329168690508,-0.841135010123253,1000400,1.0
519.329168690508,-0.815051756799221,1000401,1.0
519.329168690508,-1.02265201508999,1000402,1.0
519.329168690508,-3.84417748451233,1000403,1.0
519.329168690508,-2.59087133407593,1000404,1.0
519.329168690508,-1.40544486045837,1000405,1.0
519.329168690508,-1.53958511352539,1000406,1.0
519.329168690508,-2.69715237617493,1000407,1.0
519.329168690508,-2.7740530371666,1000408,1.0
519.329168690508,-2.1799892783165,1000409,0.0
519.329168690508,-5.36657726764679,1000410,1.0
519.329168690508,-7.51846015453339,1000411,1.0
519.329168690508,-0.585982538759708,1000412,1.0
519.329168690508,-2.66575449705124,1000413,1.0
519.329168690508,-0.931460797786713,1000414,1.0
519.329168690508,-1.0225982517004,1000415,1.0
519.329168690508,-1.97920681536198,1000416,1.0
519.329168690508,-0.733852915465832,1000417,1.0
519.329168690508,-0.753598123788834,1000418,1.0
519.329168690508,-0.696045145392418,1000419,1.0
519.329168690508,-1.41856008768082,1000420,1.0
519.329168690508,-2.10797728598118,1000421,1.0
519.329168690508,-1.94275680184364,1000422,1.0
519.329168690508,-1.38106083869934,1000423,1.0
519.329168690508,-1.88547480106354,1000424,1.0
519.329168690508,-0.609081119298935,1000425,1.0
519.329168690508,-0.78313671797514,1000426,1.0
519.329168690508,-0.65755769610405,1000427,1.0
519.329168690508,-0.57526483386755,1000428,1.0
519.329168690508,-0.551480174064636,1000429,1.0
519.329168690508,-0.55455069988966,1000430,1.0
519.329168690508,-0.874463818967342,1000431,1.0
519.329168690508,-0.576026223599911,1000432,1.0
519.329168690508,-0.674221768975258,1000433,1.0
519.329168690508,-0.656867831945419,1000434,1.0
519.329168690508,-0.705509580671787,1000435,1.0
519.329168690508,-1.35990643501282,1000436,1.0
519.329168690508,-1.19685912132263,1000437,1.0
519.329168690508,-1.39208944141865,1000438,1.0
519.329168690508,-2.19675581157207,1000439,0.0
519.329168690508,-2.64523124694824,1000440,1.0
519.329168690508,-2.96454203128815,1000441,1.0
519.329168690508,-2.34199124574661,1000442,1.0
519.329168690508,-10.0227811336517,1000443,1.0
519.329168690508,-9.19099760055542,1000444,1.0
519.329168690508,-1.854740858078,1000445,1.0
519.329168690508,-7.32294762134552,1000446,1.0
519.329168690508,-1.00656491518021,1000447,1.0
519.329168690508,-0.854378134012222,1000448,1.0
519.329168690508,-0.83111447095871,1000449,1.0
519.329168690508,-2.40012896060944,1000450,1.0
519.329168690508,-0.585982538759708,1000451,1.0
519.329168690508,-1.37323942780495,1000452,1.0
519.329168690508,-0.717708714306355,1000453,1.0
519.329168690508,-0.765883520245552,1000454,1.0
519.329168690508,-0.859957665205002,1000455,1.0
519.329168690508,-0.737508408725262,1000456,1.0
519.329168690508,-1.75548720359802,1000457,1.0
519.329168690508,-0.778353221714497,1000458,1.0
519.329168690508,-1.36816850304604,1000459,1.0
519.329168690508,-1.10057035088539,1000460,1.0
519.329168690508,-0.637869946658611,1000461,1.0
519.329168690508,-0.617419809103012,1000462,1.0
519.329168690508,-0.607286497950554,1000463,1.0
519.329168690508,-0.570416606962681,1000464,1.0
519.329168690508,-0.546316742897034,1000465,1.0
519.329168690508,-0.607536479830742,1000466,1.0
519.329168690508,-0.54362727701664,1000467,1.0
519.329168690508,-0.543011203408241,1000468,1.0
519.329168690508,-0.553462199866772,1000469,1.0
519.329168690508,-0.57430811971426,1000470,1.0
519.329168690508,-0.656841017305851,1000471,1.0
519.329168690508,-0.598579049110413,1000472,1.0
519.329168690508,-0.626698680222034,1000473,1.0
519.329168690508,-0.587192609906197,1000474,1.0
519.329168690508,-0.573930583894253,1000475,1.0
519.329168690508,-0.536389723420143,1000476,1.0
519.329168690508,-1.33381472527981,1000477,1.0
519.329168690508,-0.659618049860001,1000478,1.0
519.329168690508,-0.687441036105156,1000479,1.0
519.329168690508,-0.780031390488148,1000480,1.0
519.329168690508,-2.08515876531601,1000481,1.0
519.329168690508,-1.81889677047729,1000482,1.0
519.329168690508,-2.47742319107056,1000483,1.0
519.329168690508,-1.66476699709892,1000484,1.0
519.329168690508,-5.90609776973724,1000485,1.0
519.329168690508,-6.346684217453,1000486,1.0
519.329168690508,-5.12304294109344,1000487,1.0
519.329168690508,-2.23265409469604,1000488,1.0
519.329168690508,-0.793682493269444,1000489,1.0
519.329168690508,-0.796401977539062,1000490,1.0
519.329168690508,-1.25051337480545,1000491,1.0
519.329168690508,-0.817656897008419,1000492,1.0
519.329168690508,-3.99907159805298,1000493,1.0
519.329168690508,-1.01511596143246,1000494,1.0
519.329168690508,-1.10731239616871,1000495,1.0
519.329168690508,-1.0158965587616,1000496,1.0
519.329168690508,-1.80953997373581,1000497,1.0
519.329168690508,-0.943498909473419,1000498,1.0
519.329168690508,-0.717198394238949,1000499,1.0
519.329168690508,-0.724284596741199,1000500,1.0
519.329168690508,-0.715697608888149,1000501,1.0
519.329168690508,-1.23157343268394,1000502,1.0
519.329168690508,-0.705387987196445,1000503,1.0
519.329168690508,-0.811873398721218,1000504,1.0
519.329168690508,-0.587832763791084,1000505,1.0
519.329168690508,-0.58262337744236,1000506,1.0
519.329168690508,-0.570198990404606,1000507,1.0
519.329168690508,-0.546612322330475,1000508,1.0
519.329168690508,-0.644526518881321,1000509,1.0
519.329168690508,-0.570950485765934,1000510,1.0
519.329168690508,-0.544475317001343,1000511,1.0
519.329168690508,-0.537355795502663,1000512,1.0
519.329168690508,-0.570522211492062,1000513,1.0
519.329168690508,-0.548261523246765,1000514,1.0
519.329168690508,-0.525549158453941,1000515,1.0
519.329168690508,-0.554098062217236,1000516,1.0
519.329168690508,-0.662990659475327,1000517,1.0
519.329168690508,-1.83747673034668,1000518,1.0
519.329168690508,-0.563942708075047,1000519,1.0
519.329168690508,-0.572746239602566,1000520,1.0
519.329168690508,-0.56330368667841,1000521,1.0
519.329168690508,-0.732038728892803,1000522,1.0
519.329168690508,-0.600423917174339,1000523,1.0
519.329168690508,-0.605450138449669,1000524,1.0
519.329168690508,-1.45105820894241,1000525,1.0
519.329168690508,-0.702446319162846,1000526,1.0
519.329168690508,-0.83185213804245,1000527,1.0
519.329168690508,-1.01495812833309,1000528,1.0
519.329168690508,-1.128497838974,1000529,1.0
519.329168690508,-1.30837246775627,1000530,1.0
519.329168690508,-8.93965888023376,1000531,1.0
519.329168690508,-4.73354291915894,1000532,1.0
519.329168690508,-1.53852976858616,1000533,1.0
519.329168690508,-0.736038975417614,1000534,1.0
519.329168690508,-0.44443416595459,1000535,1.0
519.329168690508,-0.806217513978481,1000536,1.0
519.329168690508,-1.39527702331543,1000537,1.0
519.329168690508,-1.99665287137032,1000538,1.0
519.329168690508,-0.732785813510418,1000539,1.0
519.329168690508,-0.897544145584106,1000540,1.0
519.329168690508,-0.872956000268459,1000541,1.0
519.329168690508,-0.901087760925293,1000542,1.0
519.329168690508,-1.81609240174294,1000543,1.0
519.329168690508,-0.868760071694851,1000544,1.0
519.329168690508,-0.87327691167593,1000545,1.0
519.329168690508,-0.787253014743328,1000546,1.0
519.329168690508,-1.47364731132984,1000547,1.0
519.329168690508,-1.21856813132763,1000548,1.0
519.329168690508,-0.606468364596367,1000549,1.0
519.329168690508,-0.589323878288269,1000550,1.0
519.329168690508,-0.775090344250202,1000551,1.0
519.329168690508,-1.80872303247452,1000552,1.0
519.329168690508,-0.617577582597733,1000553,1.0
519.329168690508,-0.571099318563938,1000554,1.0
519.329168690508,-0.525741502642632,1000555,1.0
519.329168690508,-0.552871994674206,1000556,1.0
519.329168690508,-0.601699277758598,1000557,1.0
519.329168690508,-0.728759460151196,1000558,1.0
519.329168690508,-0.49994083493948,1000559,1.0
519.329168690508,-0.725320465862751,1000560,1.0
519.329168690508,-0.537674561142921,1000561,1.0
519.329168690508,-0.833228707313538,1000562,1.0
519.329168690508,-0.58869631588459,1000563,1.0
519.329168690508,-0.799845971167088,1000564,1.0
519.329168690508,-0.541615203022957,1000565,1.0
519.329168690508,-0.596993744373322,1000566,1.0
519.329168690508,-0.621966443955898,1000567,1.0
519.329168690508,-0.627209432423115,1000568,1.0
519.329168690508,-1.02182029187679,1000569,1.0
519.329168690508,-0.977101653814316,1000570,1.0
519.329168690508,-0.504146225750446,1000571,1.0
519.329168690508,-1.02145834267139,1000572,1.0
519.329168690508,-0.537855938076973,1000573,1.0
519.329168690508,-0.663765341043472,1000574,1.0
519.329168690508,-0.684075593948364,1000575,1.0
519.329168690508,-0.610205680131912,1000576,1.0
519.329168690508,-0.76353432238102,1000577,1.0
519.329168690508,-0.947007596492767,1000578,1.0
519.329168690508,-1.147117421031,1000579,1.0
519.329168690508,-1.16628059744835,1000580,1.0
519.329168690508,-8.51729714870453,1000581,1.0
