Region,Response,Response_level,ID,predicted,Lwr,value,Upr,disease_risk_change
guam_cnmi,Coral cover,5.0,cnmi_2,0.84627319825733,0.13,0.47,0.56,46.5
guam_cnmi,Coral cover,15.0,cnmi_2,0.84627319825733,0.13,0.51,0.58,50.5
guam_cnmi,Coral cover,25.0,cnmi_2,0.84627319825733,0.13,0.51,0.58,50.5
guam_cnmi,Coral cover,35.0,cnmi_2,0.84627319825733,0.13,0.51,0.58,50.5
guam_cnmi,Coral cover,45.0,cnmi_2,0.84627319825733,0.13,0.51,0.58,50.5
guam_cnmi,Coral cover,55.0,cnmi_2,0.84627319825733,0.13,0.51,0.58,50.5
guam_cnmi,Coral cover,65.0,cnmi_2,0.84627319825733,0.13,0.51,0.58,50.5
guam_cnmi,Coral size,5.0,cnmi_2,0.84627319825733,0.0,0.04,0.07549999999999996,3.5
guam_cnmi,Coral size,15.0,cnmi_2,0.84627319825733,0.015,0.045,0.08499999999999999,4.0
guam_cnmi,Coral size,25.0,cnmi_2,0.84627319825733,0.015,0.045,0.08,4.0
guam_cnmi,Coral size,35.0,cnmi_2,0.84627319825733,0.015,0.045,0.08,4.0
guam_cnmi,Coral size,45.0,cnmi_2,0.84627319825733,0.015,0.045,0.08,4.0
guam_cnmi,Coral size,55.0,cnmi_2,0.84627319825733,0.02,0.055,0.09549999999999995,5.0
guam_cnmi,Coral size,65.0,cnmi_2,0.84627319825733,0.03,0.08,0.14,7.5
guam_cnmi,Herb. fish,0.0,cnmi_2,0.84627319825733,0.19,0.52,0.5809999999999998,51.5
guam_cnmi,Herb. fish,0.1,cnmi_2,0.84627319825733,0.19,0.52,0.5809999999999998,51.5
guam_cnmi,Herb. fish,0.2,cnmi_2,0.84627319825733,0.13,0.51,0.58,50.5
guam_cnmi,Herb. fish,0.3,cnmi_2,0.84627319825733,0.13,0.51,0.58,50.5
guam_cnmi,Herb. fish,0.4,cnmi_2,0.84627319825733,0.13,0.51,0.58,50.5
guam_cnmi,Herb. fish,0.5,cnmi_2,0.84627319825733,0.13,0.51,0.58,50.5
guam_cnmi,Herb. fish,0.6,cnmi_2,0.84627319825733,0.13,0.51,0.58,50.5
guam_cnmi,Turbidity,0.0,cnmi_2,0.84627319825733,0.0,0.07,0.14,6.5
guam_cnmi,Turbidity,0.1,cnmi_2,0.84627319825733,0.035,0.08499999999999999,0.14,8.0
guam_cnmi,Turbidity,0.2,cnmi_2,0.84627319825733,0.15,0.485,0.56,47.5
guam_cnmi,Turbidity,0.3,cnmi_2,0.84627319825733,0.235,0.51,0.5609999999999999,50.5
guam_cnmi,Turbidity,0.4,cnmi_2,0.84627319825733,0.235,0.52,0.57,51.5
guam_cnmi,Turbidity,0.5,cnmi_2,0.84627319825733,0.13,0.47,0.56,46.5
guam_cnmi,Turbidity,0.6,cnmi_2,0.84627319825733,0.13,0.47,0.56,46.5
guam_cnmi,Turbidity,0.7,cnmi_2,0.84627319825733,0.13,0.47,0.56,46.5
guam_cnmi,Turbidity,0.8,cnmi_2,0.84627319825733,0.13,0.47,0.56,46.5
guam_cnmi,Turbidity,0.9,cnmi_2,0.84627319825733,0.13,0.47,0.56,46.5
guam_cnmi,Turbidity,1.0,cnmi_2,0.84627319825733,0.13,0.47,0.56,46.5
guam_cnmi,Turbidity,1.1,cnmi_2,0.84627319825733,0.13,0.47,0.56,46.5
guam_cnmi,Turbidity,1.2,cnmi_2,0.84627319825733,0.13,0.47,0.56,46.5
guam_cnmi,Turbidity,1.3,cnmi_2,0.84627319825733,0.13,0.47,0.56,46.5
guam_cnmi,Turbidity,1.4,cnmi_2,0.84627319825733,0.13,0.47,0.56,46.5
guam_cnmi,Turbidity,1.5,cnmi_2,0.84627319825733,0.13,0.47,0.56,46.5
guam_cnmi,Turbidity,1.6,cnmi_2,0.84627319825733,0.13,0.47,0.56,46.5
guam_cnmi,Turbidity,1.7,cnmi_2,0.84627319825733,0.13,0.47,0.56,46.5
guam_cnmi,Turbidity,1.8,cnmi_2,0.84627319825733,0.13,0.47,0.56,46.5
guam_cnmi,Turbidity,1.9,cnmi_2,0.84627319825733,0.13,0.47,0.56,46.5
guam_cnmi,Turbidity,2.0,cnmi_2,0.84627319825733,0.13,0.47,0.56,46.5
guam_cnmi,Coral cover,5.0,cnmi_3,0.46562914209973,0.13,0.47,0.56,47.0
guam_cnmi,Coral cover,15.0,cnmi_3,0.46562914209973,0.13,0.51,0.58,51.0
guam_cnmi,Coral cover,25.0,cnmi_3,0.46562914209973,0.13,0.51,0.58,51.0
guam_cnmi,Coral cover,35.0,cnmi_3,0.46562914209973,0.13,0.51,0.58,51.0
guam_cnmi,Coral cover,45.0,cnmi_3,0.46562914209973,0.13,0.51,0.58,51.0
guam_cnmi,Coral cover,55.0,cnmi_3,0.46562914209973,0.13,0.51,0.58,51.0
guam_cnmi,Coral cover,65.0,cnmi_3,0.46562914209973,0.13,0.51,0.58,51.0
guam_cnmi,Coral size,5.0,cnmi_3,0.46562914209973,0.0,0.04,0.0709999999999999,4.0
guam_cnmi,Coral size,15.0,cnmi_3,0.46562914209973,0.01,0.04,0.08,4.0
guam_cnmi,Coral size,25.0,cnmi_3,0.46562914209973,0.01,0.04,0.08,4.0
guam_cnmi,Coral size,35.0,cnmi_3,0.46562914209973,0.01,0.04,0.08,4.0
guam_cnmi,Coral size,45.0,cnmi_3,0.46562914209973,0.01,0.04,0.08,4.0
guam_cnmi,Coral size,55.0,cnmi_3,0.46562914209973,0.02,0.05,0.1,5.0
guam_cnmi,Coral size,65.0,cnmi_3,0.46562914209973,0.03,0.08,0.14,8.0
guam_cnmi,Herb. fish,0.0,cnmi_3,0.46562914209973,0.19,0.52,0.5809999999999998,52.0
guam_cnmi,Herb. fish,0.1,cnmi_3,0.46562914209973,0.19,0.52,0.5809999999999998,52.0
guam_cnmi,Herb. fish,0.2,cnmi_3,0.46562914209973,0.13,0.51,0.58,51.0
guam_cnmi,Herb. fish,0.3,cnmi_3,0.46562914209973,0.13,0.51,0.58,51.0
guam_cnmi,Herb. fish,0.4,cnmi_3,0.46562914209973,0.13,0.51,0.58,51.0
guam_cnmi,Herb. fish,0.5,cnmi_3,0.46562914209973,0.13,0.51,0.58,51.0
guam_cnmi,Herb. fish,0.6,cnmi_3,0.46562914209973,0.13,0.51,0.58,51.0
guam_cnmi,Turbidity,0.0,cnmi_3,0.46562914209973,0.0,0.07,0.14,7.0
guam_cnmi,Turbidity,0.1,cnmi_3,0.46562914209973,0.03,0.08,0.14,8.0
guam_cnmi,Turbidity,0.2,cnmi_3,0.46562914209973,0.15,0.485,0.56,48.0
guam_cnmi,Turbidity,0.3,cnmi_3,0.46562914209973,0.235,0.51,0.5609999999999999,51.0
guam_cnmi,Turbidity,0.4,cnmi_3,0.46562914209973,0.235,0.52,0.57,52.0
guam_cnmi,Turbidity,0.5,cnmi_3,0.46562914209973,0.13,0.47,0.56,47.0
guam_cnmi,Turbidity,0.6,cnmi_3,0.46562914209973,0.13,0.47,0.56,47.0
guam_cnmi,Turbidity,0.7,cnmi_3,0.46562914209973,0.13,0.47,0.56,47.0
guam_cnmi,Turbidity,0.8,cnmi_3,0.46562914209973,0.13,0.47,0.56,47.0
guam_cnmi,Turbidity,0.9,cnmi_3,0.46562914209973,0.13,0.47,0.56,47.0
guam_cnmi,Turbidity,1.0,cnmi_3,0.46562914209973,0.13,0.47,0.56,47.0
guam_cnmi,Turbidity,1.1,cnmi_3,0.46562914209973,0.13,0.47,0.56,47.0
guam_cnmi,Turbidity,1.2,cnmi_3,0.46562914209973,0.13,0.47,0.56,47.0
guam_cnmi,Turbidity,1.3,cnmi_3,0.46562914209973,0.13,0.47,0.56,47.0
guam_cnmi,Turbidity,1.4,cnmi_3,0.46562914209973,0.13,0.47,0.56,47.0
guam_cnmi,Turbidity,1.5,cnmi_3,0.46562914209973,0.13,0.47,0.56,47.0
guam_cnmi,Turbidity,1.6,cnmi_3,0.46562914209973,0.13,0.47,0.56,47.0
guam_cnmi,Turbidity,1.7,cnmi_3,0.46562914209973,0.13,0.47,0.56,47.0
guam_cnmi,Turbidity,1.8,cnmi_3,0.46562914209973,0.13,0.47,0.56,47.0
guam_cnmi,Turbidity,1.9,cnmi_3,0.46562914209973,0.13,0.47,0.56,47.0
guam_cnmi,Turbidity,2.0,cnmi_3,0.46562914209973,0.13,0.47,0.56,47.0
guam_cnmi,Coral cover,5.0,cnmi_4,0.04612546125461255,0.13,0.47,0.56,47.0
guam_cnmi,Coral cover,15.0,cnmi_4,0.04612546125461255,0.13,0.51,0.58,51.0
guam_cnmi,Coral cover,25.0,cnmi_4,0.04612546125461255,0.13,0.51,0.58,51.0
guam_cnmi,Coral cover,35.0,cnmi_4,0.04612546125461255,0.13,0.51,0.58,51.0
guam_cnmi,Coral cover,45.0,cnmi_4,0.04612546125461255,0.13,0.51,0.58,51.0
guam_cnmi,Coral cover,55.0,cnmi_4,0.04612546125461255,0.13,0.51,0.58,51.0
guam_cnmi,Coral cover,65.0,cnmi_4,0.04612546125461255,0.13,0.51,0.58,51.0
guam_cnmi,Coral size,5.0,cnmi_4,0.04612546125461255,0.0075,0.07,0.11499999999999999,7.0
guam_cnmi,Coral size,15.0,cnmi_4,0.04612546125461255,0.025,0.08125,0.12,8.0
guam_cnmi,Coral size,25.0,cnmi_4,0.04612546125461255,0.025,0.08125,0.12,8.0
guam_cnmi,Coral size,35.0,cnmi_4,0.04612546125461255,0.025,0.08,0.11499999999999999,8.0
guam_cnmi,Coral size,45.0,cnmi_4,0.04612546125461255,0.025,0.08,0.11549999999999995,8.0
guam_cnmi,Coral size,55.0,cnmi_4,0.04612546125461255,0.035,0.1,0.125,10.0
guam_cnmi,Coral size,65.0,cnmi_4,0.04612546125461255,0.045,0.11000000000000001,0.14500000000000002,11.0
guam_cnmi,Herb. fish,0.0,cnmi_4,0.04612546125461255,0.19,0.52,0.5809999999999998,52.0
guam_cnmi,Herb. fish,0.1,cnmi_4,0.04612546125461255,0.19,0.52,0.5809999999999998,52.0
guam_cnmi,Herb. fish,0.2,cnmi_4,0.04612546125461255,0.13,0.51,0.58,51.0
guam_cnmi,Herb. fish,0.3,cnmi_4,0.04612546125461255,0.13,0.51,0.58,51.0
guam_cnmi,Herb. fish,0.4,cnmi_4,0.04612546125461255,0.13,0.51,0.58,51.0
guam_cnmi,Herb. fish,0.5,cnmi_4,0.04612546125461255,0.13,0.51,0.58,51.0
guam_cnmi,Herb. fish,0.6,cnmi_4,0.04612546125461255,0.13,0.51,0.58,51.0
guam_cnmi,Turbidity,0.0,cnmi_4,0.04612546125461255,0.0,0.07,0.14,7.0
guam_cnmi,Turbidity,0.1,cnmi_4,0.04612546125461255,0.035,0.09,0.14,9.0
guam_cnmi,Turbidity,0.2,cnmi_4,0.04612546125461255,0.15,0.485,0.56,48.0
guam_cnmi,Turbidity,0.3,cnmi_4,0.04612546125461255,0.235,0.51,0.5609999999999999,51.0
guam_cnmi,Turbidity,0.4,cnmi_4,0.04612546125461255,0.235,0.52,0.57,52.0
guam_cnmi,Turbidity,0.5,cnmi_4,0.04612546125461255,0.13,0.47,0.56,47.0
guam_cnmi,Turbidity,0.6,cnmi_4,0.04612546125461255,0.13,0.47,0.56,47.0
guam_cnmi,Turbidity,0.7,cnmi_4,0.04612546125461255,0.13,0.47,0.56,47.0
guam_cnmi,Turbidity,0.8,cnmi_4,0.04612546125461255,0.13,0.47,0.56,47.0
guam_cnmi,Turbidity,0.9,cnmi_4,0.04612546125461255,0.13,0.47,0.56,47.0
guam_cnmi,Turbidity,1.0,cnmi_4,0.04612546125461255,0.13,0.47,0.56,47.0
guam_cnmi,Turbidity,1.1,cnmi_4,0.04612546125461255,0.13,0.47,0.56,47.0
guam_cnmi,Turbidity,1.2,cnmi_4,0.04612546125461255,0.13,0.47,0.56,47.0
guam_cnmi,Turbidity,1.3,cnmi_4,0.04612546125461255,0.13,0.47,0.56,47.0
guam_cnmi,Turbidity,1.4,cnmi_4,0.04612546125461255,0.13,0.47,0.56,47.0
guam_cnmi,Turbidity,1.5,cnmi_4,0.04612546125461255,0.13,0.47,0.56,47.0
guam_cnmi,Turbidity,1.6,cnmi_4,0.04612546125461255,0.13,0.47,0.56,47.0
guam_cnmi,Turbidity,1.7,cnmi_4,0.04612546125461255,0.13,0.47,0.56,47.0
guam_cnmi,Turbidity,1.8,cnmi_4,0.04612546125461255,0.13,0.47,0.56,47.0
guam_cnmi,Turbidity,1.9,cnmi_4,0.04612546125461255,0.13,0.47,0.56,47.0
guam_cnmi,Turbidity,2.0,cnmi_4,0.04612546125461255,0.13,0.47,0.56,47.0
guam_cnmi,Coral cover,5.0,cnmi_5,0.0,0.13,0.47,0.56,47.0
guam_cnmi,Coral cover,15.0,cnmi_5,0.0,0.13,0.51,0.58,51.0
guam_cnmi,Coral cover,25.0,cnmi_5,0.0,0.13,0.51,0.58,51.0
guam_cnmi,Coral cover,35.0,cnmi_5,0.0,0.13,0.51,0.58,51.0
guam_cnmi,Coral cover,45.0,cnmi_5,0.0,0.13,0.51,0.58,51.0
guam_cnmi,Coral cover,55.0,cnmi_5,0.0,0.13,0.51,0.58,51.0
guam_cnmi,Coral cover,65.0,cnmi_5,0.0,0.13,0.51,0.58,51.0
guam_cnmi,Coral size,5.0,cnmi_5,0.0,0.03,0.1,0.15,10.0
guam_cnmi,Coral size,15.0,cnmi_5,0.0,0.035,0.11,0.15,11.0
guam_cnmi,Coral size,25.0,cnmi_5,0.0,0.035,0.11,0.15,11.0
guam_cnmi,Coral size,35.0,cnmi_5,0.0,0.03,0.11,0.15,11.0
guam_cnmi,Coral size,45.0,cnmi_5,0.0,0.035,0.1125,0.15,11.0
guam_cnmi,Coral size,55.0,cnmi_5,0.0,0.045,0.13,0.15,13.0
guam_cnmi,Coral size,65.0,cnmi_5,0.0,0.05,0.14,0.15,14.0
guam_cnmi,Herb. fish,0.0,cnmi_5,0.0,0.19,0.52,0.5809999999999998,52.0
guam_cnmi,Herb. fish,0.1,cnmi_5,0.0,0.19,0.52,0.5809999999999998,52.0
guam_cnmi,Herb. fish,0.2,cnmi_5,0.0,0.13,0.51,0.58,51.0
guam_cnmi,Herb. fish,0.3,cnmi_5,0.0,0.13,0.51,0.58,51.0
guam_cnmi,Herb. fish,0.4,cnmi_5,0.0,0.13,0.51,0.58,51.0
guam_cnmi,Herb. fish,0.5,cnmi_5,0.0,0.13,0.51,0.58,51.0
guam_cnmi,Herb. fish,0.6,cnmi_5,0.0,0.13,0.51,0.58,51.0
guam_cnmi,Turbidity,0.0,cnmi_5,0.0,0.0,0.07,0.14,7.0
guam_cnmi,Turbidity,0.1,cnmi_5,0.0,0.03,0.0825,0.14,8.0
guam_cnmi,Turbidity,0.2,cnmi_5,0.0,0.15,0.485,0.56,48.0
guam_cnmi,Turbidity,0.3,cnmi_5,0.0,0.235,0.51,0.5609999999999999,51.0
guam_cnmi,Turbidity,0.4,cnmi_5,0.0,0.235,0.52,0.57,52.0
guam_cnmi,Turbidity,0.5,cnmi_5,0.0,0.13,0.47,0.56,47.0
guam_cnmi,Turbidity,0.6,cnmi_5,0.0,0.13,0.47,0.56,47.0
guam_cnmi,Turbidity,0.7,cnmi_5,0.0,0.13,0.47,0.56,47.0
guam_cnmi,Turbidity,0.8,cnmi_5,0.0,0.13,0.47,0.56,47.0
guam_cnmi,Turbidity,0.9,cnmi_5,0.0,0.13,0.47,0.56,47.0
guam_cnmi,Turbidity,1.0,cnmi_5,0.0,0.13,0.47,0.56,47.0
guam_cnmi,Turbidity,1.1,cnmi_5,0.0,0.13,0.47,0.56,47.0
guam_cnmi,Turbidity,1.2,cnmi_5,0.0,0.13,0.47,0.56,47.0
guam_cnmi,Turbidity,1.3,cnmi_5,0.0,0.13,0.47,0.56,47.0
guam_cnmi,Turbidity,1.4,cnmi_5,0.0,0.13,0.47,0.56,47.0
guam_cnmi,Turbidity,1.5,cnmi_5,0.0,0.13,0.47,0.56,47.0
guam_cnmi,Turbidity,1.6,cnmi_5,0.0,0.13,0.47,0.56,47.0
guam_cnmi,Turbidity,1.7,cnmi_5,0.0,0.13,0.47,0.56,47.0
guam_cnmi,Turbidity,1.8,cnmi_5,0.0,0.13,0.47,0.56,47.0
guam_cnmi,Turbidity,1.9,cnmi_5,0.0,0.13,0.47,0.56,47.0
guam_cnmi,Turbidity,2.0,cnmi_5,0.0,0.13,0.47,0.56,47.0
guam_cnmi,Coral cover,5.0,cnmi_7,0.04612546125461255,0.13,0.47,0.56,47.0
guam_cnmi,Coral cover,15.0,cnmi_7,0.04612546125461255,0.13,0.51,0.58,51.0
guam_cnmi,Coral cover,25.0,cnmi_7,0.04612546125461255,0.13,0.51,0.58,51.0
guam_cnmi,Coral cover,35.0,cnmi_7,0.04612546125461255,0.13,0.51,0.58,51.0
guam_cnmi,Coral cover,45.0,cnmi_7,0.04612546125461255,0.13,0.51,0.58,51.0
guam_cnmi,Coral cover,55.0,cnmi_7,0.04612546125461255,0.13,0.51,0.58,51.0
guam_cnmi,Coral cover,65.0,cnmi_7,0.04612546125461255,0.13,0.51,0.58,51.0
guam_cnmi,Coral size,5.0,cnmi_7,0.04612546125461255,0.0075,0.07,0.11499999999999999,7.0
guam_cnmi,Coral size,15.0,cnmi_7,0.04612546125461255,0.025,0.08125,0.12,8.0
guam_cnmi,Coral size,25.0,cnmi_7,0.04612546125461255,0.025,0.08125,0.12,8.0
guam_cnmi,Coral size,35.0,cnmi_7,0.04612546125461255,0.025,0.08,0.11499999999999999,8.0
guam_cnmi,Coral size,45.0,cnmi_7,0.04612546125461255,0.025,0.08,0.11549999999999995,8.0
guam_cnmi,Coral size,55.0,cnmi_7,0.04612546125461255,0.035,0.1,0.125,10.0
guam_cnmi,Coral size,65.0,cnmi_7,0.04612546125461255,0.045,0.11000000000000001,0.14500000000000002,11.0
guam_cnmi,Herb. fish,0.0,cnmi_7,0.04612546125461255,0.19,0.52,0.5809999999999998,52.0
guam_cnmi,Herb. fish,0.1,cnmi_7,0.04612546125461255,0.19,0.52,0.5809999999999998,52.0
guam_cnmi,Herb. fish,0.2,cnmi_7,0.04612546125461255,0.13,0.51,0.58,51.0
guam_cnmi,Herb. fish,0.3,cnmi_7,0.04612546125461255,0.13,0.51,0.58,51.0
guam_cnmi,Herb. fish,0.4,cnmi_7,0.04612546125461255,0.13,0.51,0.58,51.0
guam_cnmi,Herb. fish,0.5,cnmi_7,0.04612546125461255,0.13,0.51,0.58,51.0
guam_cnmi,Herb. fish,0.6,cnmi_7,0.04612546125461255,0.13,0.51,0.58,51.0
guam_cnmi,Turbidity,0.0,cnmi_7,0.04612546125461255,0.0,0.07,0.14,7.0
guam_cnmi,Turbidity,0.1,cnmi_7,0.04612546125461255,0.035,0.09,0.14,9.0
guam_cnmi,Turbidity,0.2,cnmi_7,0.04612546125461255,0.15,0.485,0.56,48.0
guam_cnmi,Turbidity,0.3,cnmi_7,0.04612546125461255,0.235,0.51,0.5609999999999999,51.0
guam_cnmi,Turbidity,0.4,cnmi_7,0.04612546125461255,0.235,0.52,0.57,52.0
guam_cnmi,Turbidity,0.5,cnmi_7,0.04612546125461255,0.13,0.47,0.56,47.0
guam_cnmi,Turbidity,0.6,cnmi_7,0.04612546125461255,0.13,0.47,0.56,47.0
guam_cnmi,Turbidity,0.7,cnmi_7,0.04612546125461255,0.13,0.47,0.56,47.0
