Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
guam_cnmi,Turbidity,2.0,cnmi_1,1.0,0.63,0.65,0.68,64.0,0
guam_cnmi,Coral cover,5.0,cnmi_10,2.0,0.63,0.65,0.68,63.0,0
guam_cnmi,Coral cover,15.0,cnmi_10,2.0,0.63,0.67,0.8709999999999999,65.0,0
guam_cnmi,Coral cover,25.0,cnmi_10,2.0,0.63,0.67,0.8709999999999999,65.0,0
guam_cnmi,Coral cover,35.0,cnmi_10,2.0,0.63,0.67,0.8709999999999999,65.0,0
guam_cnmi,Coral cover,45.0,cnmi_10,2.0,0.63,0.67,0.8709999999999999,65.0,0
guam_cnmi,Coral cover,55.0,cnmi_10,2.0,0.63,0.67,0.8709999999999999,65.0,0
guam_cnmi,Coral cover,65.0,cnmi_10,2.0,0.63,0.67,0.8709999999999999,65.0,0
guam_cnmi,Coral size,5.0,cnmi_10,2.0,0.005,0.02,0.04,0.0,0
guam_cnmi,Coral size,15.0,cnmi_10,2.0,0.005,0.02,0.060000000000000005,0.0,0
guam_cnmi,Coral size,25.0,cnmi_10,2.0,0.005,0.02,0.065,0.0,0
guam_cnmi,Coral size,35.0,cnmi_10,2.0,0.005,0.02,0.06049999999999995,0.0,0
guam_cnmi,Coral size,45.0,cnmi_10,2.0,0.005,0.02,0.06049999999999995,0.0,0
guam_cnmi,Coral size,55.0,cnmi_10,2.0,0.005,0.02,0.07,0.0,0
guam_cnmi,Coral size,65.0,cnmi_10,2.0,0.005,0.03,0.11,1.0,0
guam_cnmi,Herb. fish,0.0,cnmi_10,2.0,0.5,0.7,0.911,68.0,0
guam_cnmi,Herb. fish,0.1,cnmi_10,2.0,0.545,0.7,0.92,68.0,0
guam_cnmi,Herb. fish,0.2,cnmi_10,2.0,0.63,0.67,0.8709999999999999,65.0,0
guam_cnmi,Herb. fish,0.3,cnmi_10,2.0,0.63,0.67,0.8709999999999999,65.0,0
guam_cnmi,Herb. fish,0.4,cnmi_10,2.0,0.63,0.67,0.8709999999999999,65.0,0
guam_cnmi,Herb. fish,0.5,cnmi_10,2.0,0.63,0.67,0.8709999999999999,65.0,0
guam_cnmi,Herb. fish,0.6,cnmi_10,2.0,0.63,0.67,0.8709999999999999,65.0,0
guam_cnmi,Parrotfish density,0.0,cnmi_10,2.0,0.005,0.025,0.11,0.5,0
guam_cnmi,Parrotfish density,0.01,cnmi_10,2.0,0.005,0.025,0.11,0.5,0
guam_cnmi,Parrotfish density,0.02,cnmi_10,2.0,0.005,0.026250000000000002,0.11,0.5,0
guam_cnmi,Parrotfish density,0.03,cnmi_10,2.0,0.005,0.035,0.14500000000000002,1.5,0
guam_cnmi,Parrotfish density,0.04,cnmi_10,2.0,0.155,0.185,0.2,16.5,0
guam_cnmi,Parrotfish density,0.05,cnmi_10,2.0,0.16,0.185,0.2,16.5,0
guam_cnmi,Parrotfish density,0.06,cnmi_10,2.0,0.16,0.185,0.2,16.5,0
guam_cnmi,Turbidity,0.0,cnmi_10,2.0,0.16,0.185,0.2,16.5,0
guam_cnmi,Turbidity,0.1,cnmi_10,2.0,0.17,0.19,0.2,17.0,0
guam_cnmi,Turbidity,0.2,cnmi_10,2.0,0.63,0.65,0.67,63.0,0
guam_cnmi,Turbidity,0.3,cnmi_10,2.0,0.635,0.65,0.6709999999999999,63.0,0
guam_cnmi,Turbidity,0.4,cnmi_10,2.0,0.64,0.66,0.68,64.0,0
guam_cnmi,Turbidity,0.5,cnmi_10,2.0,0.64,0.66,0.7109999999999999,64.0,0
guam_cnmi,Turbidity,0.6,cnmi_10,2.0,0.64,0.66,0.7109999999999999,64.0,0
guam_cnmi,Turbidity,0.7,cnmi_10,2.0,0.64,0.66,0.7109999999999999,64.0,0
guam_cnmi,Turbidity,0.8,cnmi_10,2.0,0.64,0.66,0.7109999999999999,64.0,0
guam_cnmi,Turbidity,0.9,cnmi_10,2.0,0.63,0.65,0.68,63.0,0
guam_cnmi,Turbidity,1.0,cnmi_10,2.0,0.63,0.65,0.68,63.0,0
guam_cnmi,Turbidity,1.1,cnmi_10,2.0,0.63,0.65,0.68,63.0,0
guam_cnmi,Turbidity,1.2,cnmi_10,2.0,0.63,0.65,0.68,63.0,0
guam_cnmi,Turbidity,1.3,cnmi_10,2.0,0.63,0.65,0.68,63.0,0
guam_cnmi,Turbidity,1.4,cnmi_10,2.0,0.63,0.65,0.68,63.0,0
guam_cnmi,Turbidity,1.5,cnmi_10,2.0,0.63,0.65,0.68,63.0,0
guam_cnmi,Turbidity,1.6,cnmi_10,2.0,0.63,0.65,0.68,63.0,0
guam_cnmi,Turbidity,1.7,cnmi_10,2.0,0.63,0.65,0.68,63.0,0
guam_cnmi,Turbidity,1.8,cnmi_10,2.0,0.63,0.65,0.68,63.0,0
guam_cnmi,Turbidity,1.9,cnmi_10,2.0,0.63,0.65,0.68,63.0,0
guam_cnmi,Turbidity,2.0,cnmi_10,2.0,0.63,0.65,0.68,63.0,0
guam_cnmi,Coral cover,5.0,cnmi_2,0.5,0.63,0.65,0.68,64.5,0
guam_cnmi,Coral cover,15.0,cnmi_2,0.5,0.63,0.67,0.8709999999999999,66.5,0
guam_cnmi,Coral cover,25.0,cnmi_2,0.5,0.63,0.67,0.8709999999999999,66.5,0
guam_cnmi,Coral cover,35.0,cnmi_2,0.5,0.63,0.67,0.8709999999999999,66.5,0
guam_cnmi,Coral cover,45.0,cnmi_2,0.5,0.63,0.67,0.8709999999999999,66.5,0
guam_cnmi,Coral cover,55.0,cnmi_2,0.5,0.63,0.67,0.8709999999999999,66.5,0
guam_cnmi,Coral cover,65.0,cnmi_2,0.5,0.63,0.67,0.8709999999999999,66.5,0
guam_cnmi,Coral size,5.0,cnmi_2,0.5,0.0,0.01,0.0659999999999999,0.5,0
guam_cnmi,Coral size,15.0,cnmi_2,0.5,0.0,0.005,0.0659999999999999,0.0,0
guam_cnmi,Coral size,25.0,cnmi_2,0.5,0.0,0.01,0.09049999999999996,0.5,0
guam_cnmi,Coral size,35.0,cnmi_2,0.5,0.0,0.01,0.09049999999999996,0.5,0
guam_cnmi,Coral size,45.0,cnmi_2,0.5,0.0,0.015,0.09049999999999996,1.0,0
guam_cnmi,Coral size,55.0,cnmi_2,0.5,0.0,0.015,0.09599999999999995,1.0,0
guam_cnmi,Coral size,65.0,cnmi_2,0.5,0.0,0.021249999999999998,0.12,1.5,0
guam_cnmi,Herb. fish,0.0,cnmi_2,0.5,0.5,0.7,0.911,69.5,0
guam_cnmi,Herb. fish,0.1,cnmi_2,0.5,0.545,0.7,0.92,69.5,0
guam_cnmi,Herb. fish,0.2,cnmi_2,0.5,0.63,0.67,0.8709999999999999,66.5,0
guam_cnmi,Herb. fish,0.3,cnmi_2,0.5,0.63,0.67,0.8709999999999999,66.5,0
guam_cnmi,Herb. fish,0.4,cnmi_2,0.5,0.63,0.67,0.8709999999999999,66.5,0
guam_cnmi,Herb. fish,0.5,cnmi_2,0.5,0.63,0.67,0.8709999999999999,66.5,0
guam_cnmi,Herb. fish,0.6,cnmi_2,0.5,0.63,0.67,0.8709999999999999,66.5,0
guam_cnmi,Parrotfish density,0.0,cnmi_2,0.5,0.0,0.02,0.12,1.5,0
guam_cnmi,Parrotfish density,0.01,cnmi_2,0.5,0.0,0.02,0.12,1.5,0
guam_cnmi,Parrotfish density,0.02,cnmi_2,0.5,0.0,0.021249999999999998,0.12,1.5,0
guam_cnmi,Parrotfish density,0.03,cnmi_2,0.5,0.0,0.045,0.14500000000000002,4.0,0
guam_cnmi,Parrotfish density,0.04,cnmi_2,0.5,0.14,0.16,0.17,15.5,0
guam_cnmi,Parrotfish density,0.05,cnmi_2,0.5,0.15,0.17,0.17,16.5,0
guam_cnmi,Parrotfish density,0.06,cnmi_2,0.5,0.15,0.17,0.17,16.5,0
guam_cnmi,Turbidity,0.0,cnmi_2,0.5,0.15,0.17,0.17,16.5,0
guam_cnmi,Turbidity,0.1,cnmi_2,0.5,0.17,0.17,0.18,16.5,0
guam_cnmi,Turbidity,0.2,cnmi_2,0.5,0.63,0.65,0.67,64.5,0
guam_cnmi,Turbidity,0.3,cnmi_2,0.5,0.635,0.65,0.6709999999999999,64.5,0
guam_cnmi,Turbidity,0.4,cnmi_2,0.5,0.64,0.66,0.68,65.5,0
guam_cnmi,Turbidity,0.5,cnmi_2,0.5,0.64,0.66,0.7109999999999999,65.5,0
guam_cnmi,Turbidity,0.6,cnmi_2,0.5,0.64,0.66,0.7109999999999999,65.5,0
guam_cnmi,Turbidity,0.7,cnmi_2,0.5,0.64,0.66,0.7109999999999999,65.5,0
guam_cnmi,Turbidity,0.8,cnmi_2,0.5,0.64,0.66,0.7109999999999999,65.5,0
guam_cnmi,Turbidity,0.9,cnmi_2,0.5,0.63,0.65,0.68,64.5,0
guam_cnmi,Turbidity,1.0,cnmi_2,0.5,0.63,0.65,0.68,64.5,0
guam_cnmi,Turbidity,1.1,cnmi_2,0.5,0.63,0.65,0.68,64.5,0
guam_cnmi,Turbidity,1.2,cnmi_2,0.5,0.63,0.65,0.68,64.5,0
guam_cnmi,Turbidity,1.3,cnmi_2,0.5,0.63,0.65,0.68,64.5,0
guam_cnmi,Turbidity,1.4,cnmi_2,0.5,0.63,0.65,0.68,64.5,0
guam_cnmi,Turbidity,1.5,cnmi_2,0.5,0.63,0.65,0.68,64.5,0
guam_cnmi,Turbidity,1.6,cnmi_2,0.5,0.63,0.65,0.68,64.5,0
guam_cnmi,Turbidity,1.7,cnmi_2,0.5,0.63,0.65,0.68,64.5,0
guam_cnmi,Turbidity,1.8,cnmi_2,0.5,0.63,0.65,0.68,64.5,0
guam_cnmi,Turbidity,1.9,cnmi_2,0.5,0.63,0.65,0.68,64.5,0
guam_cnmi,Turbidity,2.0,cnmi_2,0.5,0.63,0.65,0.68,64.5,0
guam_cnmi,Coral cover,5.0,cnmi_3,0.0,0.63,0.65,0.68,65.0,0
guam_cnmi,Coral cover,15.0,cnmi_3,0.0,0.63,0.67,0.8709999999999999,67.0,0
guam_cnmi,Coral cover,25.0,cnmi_3,0.0,0.63,0.67,0.8709999999999999,67.0,0
guam_cnmi,Coral cover,35.0,cnmi_3,0.0,0.63,0.67,0.8709999999999999,67.0,0
guam_cnmi,Coral cover,45.0,cnmi_3,0.0,0.63,0.67,0.8709999999999999,67.0,0
guam_cnmi,Coral cover,55.0,cnmi_3,0.0,0.63,0.67,0.8709999999999999,67.0,0
guam_cnmi,Coral cover,65.0,cnmi_3,0.0,0.63,0.67,0.8709999999999999,67.0,0
guam_cnmi,Coral size,5.0,cnmi_3,0.0,0.0,0.01,0.0509999999999999,1.0,0
guam_cnmi,Coral size,15.0,cnmi_3,0.0,0.0,0.0,0.0509999999999999,0.0,0
guam_cnmi,Coral size,25.0,cnmi_3,0.0,0.0,0.01,0.07,1.0,0
guam_cnmi,Coral size,35.0,cnmi_3,0.0,0.0,0.01,0.07,1.0,0
guam_cnmi,Coral size,45.0,cnmi_3,0.0,0.0,0.01,0.07,1.0,0
guam_cnmi,Coral size,55.0,cnmi_3,0.0,0.0,0.01,0.0719999999999999,1.0,0
guam_cnmi,Coral size,65.0,cnmi_3,0.0,0.0,0.02,0.11,2.0,0
guam_cnmi,Herb. fish,0.0,cnmi_3,0.0,0.5,0.7,0.911,70.0,0
guam_cnmi,Herb. fish,0.1,cnmi_3,0.0,0.545,0.7,0.92,70.0,0
guam_cnmi,Herb. fish,0.2,cnmi_3,0.0,0.63,0.67,0.8709999999999999,67.0,0
guam_cnmi,Herb. fish,0.3,cnmi_3,0.0,0.63,0.67,0.8709999999999999,67.0,0
guam_cnmi,Herb. fish,0.4,cnmi_3,0.0,0.63,0.67,0.8709999999999999,67.0,0
guam_cnmi,Herb. fish,0.5,cnmi_3,0.0,0.63,0.67,0.8709999999999999,67.0,0
guam_cnmi,Herb. fish,0.6,cnmi_3,0.0,0.63,0.67,0.8709999999999999,67.0,0
guam_cnmi,Parrotfish density,0.0,cnmi_3,0.0,0.0,0.02,0.11,2.0,0
guam_cnmi,Parrotfish density,0.01,cnmi_3,0.0,0.0,0.02,0.11,2.0,0
guam_cnmi,Parrotfish density,0.02,cnmi_3,0.0,0.0,0.02,0.11,2.0,0
guam_cnmi,Parrotfish density,0.03,cnmi_3,0.0,0.0,0.03,0.14,3.0,0
guam_cnmi,Parrotfish density,0.04,cnmi_3,0.0,0.14,0.16,0.17,16.0,0
guam_cnmi,Parrotfish density,0.05,cnmi_3,0.0,0.15,0.17,0.17,17.0,0
guam_cnmi,Parrotfish density,0.06,cnmi_3,0.0,0.15,0.17,0.17,17.0,0
guam_cnmi,Turbidity,0.0,cnmi_3,0.0,0.15,0.17,0.17,17.0,0
guam_cnmi,Turbidity,0.1,cnmi_3,0.0,0.17,0.17,0.18,17.0,0
guam_cnmi,Turbidity,0.2,cnmi_3,0.0,0.63,0.65,0.67,65.0,0
guam_cnmi,Turbidity,0.3,cnmi_3,0.0,0.635,0.65,0.6709999999999999,65.0,0
guam_cnmi,Turbidity,0.4,cnmi_3,0.0,0.64,0.66,0.68,66.0,0
guam_cnmi,Turbidity,0.5,cnmi_3,0.0,0.64,0.66,0.7109999999999999,66.0,0
guam_cnmi,Turbidity,0.6,cnmi_3,0.0,0.64,0.66,0.7109999999999999,66.0,0
guam_cnmi,Turbidity,0.7,cnmi_3,0.0,0.64,0.66,0.7109999999999999,66.0,0
guam_cnmi,Turbidity,0.8,cnmi_3,0.0,0.64,0.66,0.7109999999999999,66.0,0
guam_cnmi,Turbidity,0.9,cnmi_3,0.0,0.63,0.65,0.68,65.0,0
guam_cnmi,Turbidity,1.0,cnmi_3,0.0,0.63,0.65,0.68,65.0,0
guam_cnmi,Turbidity,1.1,cnmi_3,0.0,0.63,0.65,0.68,65.0,0
guam_cnmi,Turbidity,1.2,cnmi_3,0.0,0.63,0.65,0.68,65.0,0
guam_cnmi,Turbidity,1.3,cnmi_3,0.0,0.63,0.65,0.68,65.0,0
guam_cnmi,Turbidity,1.4,cnmi_3,0.0,0.63,0.65,0.68,65.0,0
guam_cnmi,Turbidity,1.5,cnmi_3,0.0,0.63,0.65,0.68,65.0,0
guam_cnmi,Turbidity,1.6,cnmi_3,0.0,0.63,0.65,0.68,65.0,0
guam_cnmi,Turbidity,1.7,cnmi_3,0.0,0.63,0.65,0.68,65.0,0
guam_cnmi,Turbidity,1.8,cnmi_3,0.0,0.63,0.65,0.68,65.0,0
guam_cnmi,Turbidity,1.9,cnmi_3,0.0,0.63,0.65,0.68,65.0,0
guam_cnmi,Turbidity,2.0,cnmi_3,0.0,0.63,0.65,0.68,65.0,0
guam_cnmi,Coral cover,5.0,cnmi_4,1.0,0.63,0.65,0.68,64.0,0
guam_cnmi,Coral cover,15.0,cnmi_4,1.0,0.63,0.67,0.8709999999999999,66.0,0
guam_cnmi,Coral cover,25.0,cnmi_4,1.0,0.63,0.67,0.8709999999999999,66.0,0
guam_cnmi,Coral cover,35.0,cnmi_4,1.0,0.63,0.67,0.8709999999999999,66.0,0
guam_cnmi,Coral cover,45.0,cnmi_4,1.0,0.63,0.67,0.8709999999999999,66.0,0
guam_cnmi,Coral cover,55.0,cnmi_4,1.0,0.63,0.67,0.8709999999999999,66.0,0
guam_cnmi,Coral cover,65.0,cnmi_4,1.0,0.63,0.67,0.8709999999999999,66.0,0
guam_cnmi,Coral size,5.0,cnmi_4,1.0,0.0,0.01,0.0809999999999999,0.0,0
guam_cnmi,Coral size,15.0,cnmi_4,1.0,0.0,0.01,0.0809999999999999,0.0,0
guam_cnmi,Coral size,25.0,cnmi_4,1.0,0.0,0.01,0.1109999999999999,0.0,0
guam_cnmi,Coral size,35.0,cnmi_4,1.0,0.0,0.01,0.1109999999999999,0.0,0
guam_cnmi,Coral size,45.0,cnmi_4,1.0,0.0,0.01125,0.1109999999999999,0.0,0
guam_cnmi,Coral size,55.0,cnmi_4,1.0,0.0,0.015,0.12,0.5,0
guam_cnmi,Coral size,65.0,cnmi_4,1.0,0.0,0.01625,0.125,0.5,0
guam_cnmi,Herb. fish,0.0,cnmi_4,1.0,0.5,0.7,0.911,69.0,0
guam_cnmi,Herb. fish,0.1,cnmi_4,1.0,0.545,0.7,0.92,69.0,0
guam_cnmi,Herb. fish,0.2,cnmi_4,1.0,0.63,0.67,0.8709999999999999,66.0,0
guam_cnmi,Herb. fish,0.3,cnmi_4,1.0,0.63,0.67,0.8709999999999999,66.0,0
guam_cnmi,Herb. fish,0.4,cnmi_4,1.0,0.63,0.67,0.8709999999999999,66.0,0
guam_cnmi,Herb. fish,0.5,cnmi_4,1.0,0.63,0.67,0.8709999999999999,66.0,0
guam_cnmi,Herb. fish,0.6,cnmi_4,1.0,0.63,0.67,0.8709999999999999,66.0,0
guam_cnmi,Parrotfish density,0.0,cnmi_4,1.0,0.0,0.02,0.125,1.0,0
guam_cnmi,Parrotfish density,0.01,cnmi_4,1.0,0.0,0.02,0.125,1.0,0
guam_cnmi,Parrotfish density,0.02,cnmi_4,1.0,0.0,0.01625,0.125,0.5,0
guam_cnmi,Parrotfish density,0.03,cnmi_4,1.0,0.0,0.056249999999999994,0.14549999999999996,4.5,0
guam_cnmi,Parrotfish density,0.04,cnmi_4,1.0,0.14,0.16,0.17,15.0,0
guam_cnmi,Parrotfish density,0.05,cnmi_4,1.0,0.15,0.17,0.17,16.0,0
guam_cnmi,Parrotfish density,0.06,cnmi_4,1.0,0.15,0.17,0.17,16.0,0
guam_cnmi,Turbidity,0.0,cnmi_4,1.0,0.15,0.17,0.17,16.0,0
guam_cnmi,Turbidity,0.1,cnmi_4,1.0,0.17,0.17,0.18,16.0,0
guam_cnmi,Turbidity,0.2,cnmi_4,1.0,0.63,0.65,0.67,64.0,0
guam_cnmi,Turbidity,0.3,cnmi_4,1.0,0.635,0.65,0.6709999999999999,64.0,0
guam_cnmi,Turbidity,0.4,cnmi_4,1.0,0.64,0.66,0.68,65.0,0
guam_cnmi,Turbidity,0.5,cnmi_4,1.0,0.64,0.66,0.7109999999999999,65.0,0
guam_cnmi,Turbidity,0.6,cnmi_4,1.0,0.64,0.66,0.7109999999999999,65.0,0
guam_cnmi,Turbidity,0.7,cnmi_4,1.0,0.64,0.66,0.7109999999999999,65.0,0
guam_cnmi,Turbidity,0.8,cnmi_4,1.0,0.64,0.66,0.7109999999999999,65.0,0
guam_cnmi,Turbidity,0.9,cnmi_4,1.0,0.63,0.65,0.68,64.0,0
guam_cnmi,Turbidity,1.0,cnmi_4,1.0,0.63,0.65,0.68,64.0,0
guam_cnmi,Turbidity,1.1,cnmi_4,1.0,0.63,0.65,0.68,64.0,0
guam_cnmi,Turbidity,1.2,cnmi_4,1.0,0.63,0.65,0.68,64.0,0
guam_cnmi,Turbidity,1.3,cnmi_4,1.0,0.63,0.65,0.68,64.0,0
guam_cnmi,Turbidity,1.4,cnmi_4,1.0,0.63,0.65,0.68,64.0,0
guam_cnmi,Turbidity,1.5,cnmi_4,1.0,0.63,0.65,0.68,64.0,0
guam_cnmi,Turbidity,1.6,cnmi_4,1.0,0.63,0.65,0.68,64.0,0
guam_cnmi,Turbidity,1.7,cnmi_4,1.0,0.63,0.65,0.68,64.0,0
guam_cnmi,Turbidity,1.8,cnmi_4,1.0,0.63,0.65,0.68,64.0,0
guam_cnmi,Turbidity,1.9,cnmi_4,1.0,0.63,0.65,0.68,64.0,0
guam_cnmi,Turbidity,2.0,cnmi_4,1.0,0.63,0.65,0.68,64.0,0
guam_cnmi,Coral cover,5.0,cnmi_5,0.0,0.63,0.65,0.68,65.0,0
guam_cnmi,Coral cover,15.0,cnmi_5,0.0,0.63,0.67,0.8709999999999999,67.0,0
guam_cnmi,Coral cover,25.0,cnmi_5,0.0,0.63,0.67,0.8709999999999999,67.0,0
guam_cnmi,Coral cover,35.0,cnmi_5,0.0,0.63,0.67,0.8709999999999999,67.0,0
guam_cnmi,Coral cover,45.0,cnmi_5,0.0,0.63,0.67,0.8709999999999999,67.0,0
guam_cnmi,Coral cover,55.0,cnmi_5,0.0,0.63,0.67,0.8709999999999999,67.0,0
guam_cnmi,Coral cover,65.0,cnmi_5,0.0,0.63,0.67,0.8709999999999999,67.0,0
guam_cnmi,Coral size,5.0,cnmi_5,0.0,0.0,0.01,0.02,1.0,0
guam_cnmi,Coral size,15.0,cnmi_5,0.0,0.0,0.0,0.01,0.0,0
guam_cnmi,Coral size,25.0,cnmi_5,0.0,0.0,0.0,0.01,0.0,0
guam_cnmi,Coral size,35.0,cnmi_5,0.0,0.0,0.0,0.02,0.0,0
guam_cnmi,Coral size,45.0,cnmi_5,0.0,0.0,0.0,0.01,0.0,0
guam_cnmi,Coral size,55.0,cnmi_5,0.0,0.0,0.0,0.02,0.0,0
guam_cnmi,Coral size,65.0,cnmi_5,0.0,0.0,0.01,0.1009999999999999,1.0,0
guam_cnmi,Herb. fish,0.0,cnmi_5,0.0,0.5,0.7,0.911,70.0,0
guam_cnmi,Herb. fish,0.1,cnmi_5,0.0,0.545,0.7,0.92,70.0,0
guam_cnmi,Herb. fish,0.2,cnmi_5,0.0,0.63,0.67,0.8709999999999999,67.0,0
guam_cnmi,Herb. fish,0.3,cnmi_5,0.0,0.63,0.67,0.8709999999999999,67.0,0
guam_cnmi,Herb. fish,0.4,cnmi_5,0.0,0.63,0.67,0.8709999999999999,67.0,0
guam_cnmi,Herb. fish,0.5,cnmi_5,0.0,0.63,0.67,0.8709999999999999,67.0,0
guam_cnmi,Herb. fish,0.6,cnmi_5,0.0,0.63,0.67,0.8709999999999999,67.0,0
guam_cnmi,Parrotfish density,0.0,cnmi_5,0.0,0.0,0.01,0.1009999999999999,1.0,0
guam_cnmi,Parrotfish density,0.01,cnmi_5,0.0,0.0,0.01,0.1009999999999999,1.0,0
guam_cnmi,Parrotfish density,0.02,cnmi_5,0.0,0.0,0.01,0.1009999999999999,1.0,0
guam_cnmi,Parrotfish density,0.03,cnmi_5,0.0,0.0,0.01,0.13,1.0,0
guam_cnmi,Parrotfish density,0.04,cnmi_5,0.0,0.135,0.16,0.17,16.0,0
guam_cnmi,Parrotfish density,0.05,cnmi_5,0.0,0.15,0.17,0.17,17.0,0
guam_cnmi,Parrotfish density,0.06,cnmi_5,0.0,0.15,0.17,0.17,17.0,0
guam_cnmi,Turbidity,0.0,cnmi_5,0.0,0.15,0.17,0.17,17.0,0
guam_cnmi,Turbidity,0.1,cnmi_5,0.0,0.165,0.17,0.18,17.0,0
guam_cnmi,Turbidity,0.2,cnmi_5,0.0,0.63,0.65,0.67,65.0,0
guam_cnmi,Turbidity,0.3,cnmi_5,0.0,0.635,0.65,0.6709999999999999,65.0,0
guam_cnmi,Turbidity,0.4,cnmi_5,0.0,0.64,0.66,0.68,66.0,0
guam_cnmi,Turbidity,0.5,cnmi_5,0.0,0.64,0.66,0.7109999999999999,66.0,0
guam_cnmi,Turbidity,0.6,cnmi_5,0.0,0.64,0.66,0.7109999999999999,66.0,0
