Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
guam_cnmi,Turbidity,0.2,cnmi_1,0.0,0.63,0.65,0.68,65.0,0
guam_cnmi,Turbidity,0.3,cnmi_1,0.0,0.64,0.6525000000000001,0.68,65.0,0
guam_cnmi,Turbidity,0.4,cnmi_1,0.0,0.64,0.66,0.69,66.0,0
guam_cnmi,Turbidity,0.5,cnmi_1,0.0,0.64,0.67,0.7409999999999999,67.0,0
guam_cnmi,Turbidity,0.6,cnmi_1,0.0,0.64,0.67,0.7409999999999999,67.0,0
guam_cnmi,Turbidity,0.7,cnmi_1,0.0,0.64,0.67,0.7409999999999999,67.0,0
guam_cnmi,Turbidity,0.8,cnmi_1,0.0,0.64,0.67,0.7409999999999999,67.0,0
guam_cnmi,Turbidity,0.9,cnmi_1,0.0,0.63,0.65,0.6909999999999998,65.0,0
guam_cnmi,Turbidity,1.0,cnmi_1,0.0,0.63,0.65,0.6909999999999998,65.0,0
guam_cnmi,Turbidity,1.1,cnmi_1,0.0,0.63,0.65,0.6909999999999998,65.0,0
guam_cnmi,Turbidity,1.2,cnmi_1,0.0,0.63,0.65,0.6909999999999998,65.0,0
guam_cnmi,Turbidity,1.3,cnmi_1,0.0,0.63,0.65,0.6909999999999998,65.0,0
guam_cnmi,Turbidity,1.4,cnmi_1,0.0,0.63,0.65,0.6909999999999998,65.0,0
guam_cnmi,Turbidity,1.5,cnmi_1,0.0,0.63,0.65,0.6909999999999998,65.0,0
guam_cnmi,Turbidity,1.6,cnmi_1,0.0,0.63,0.65,0.6909999999999998,65.0,0
guam_cnmi,Turbidity,1.7,cnmi_1,0.0,0.63,0.65,0.6909999999999998,65.0,0
guam_cnmi,Turbidity,1.8,cnmi_1,0.0,0.63,0.65,0.6909999999999998,65.0,0
guam_cnmi,Turbidity,1.9,cnmi_1,0.0,0.63,0.65,0.6909999999999998,65.0,0
guam_cnmi,Turbidity,2.0,cnmi_1,0.0,0.63,0.65,0.6909999999999998,65.0,0
guam_cnmi,Coral cover,5.0,cnmi_10,1.0,0.63,0.65,0.6909999999999998,64.0,0
guam_cnmi,Coral cover,15.0,cnmi_10,1.0,0.63,0.68,0.88,67.0,0
guam_cnmi,Coral cover,25.0,cnmi_10,1.0,0.63,0.68,0.88,67.0,0
guam_cnmi,Coral cover,35.0,cnmi_10,1.0,0.63,0.68,0.88,67.0,0
guam_cnmi,Coral cover,45.0,cnmi_10,1.0,0.63,0.68,0.88,67.0,0
guam_cnmi,Coral cover,55.0,cnmi_10,1.0,0.63,0.68,0.88,67.0,0
guam_cnmi,Coral cover,65.0,cnmi_10,1.0,0.63,0.68,0.88,67.0,0
guam_cnmi,Coral size,5.0,cnmi_10,1.0,0.005,0.015,0.03,0.5,0
guam_cnmi,Coral size,15.0,cnmi_10,1.0,0.005,0.01,0.025,0.0,0
guam_cnmi,Coral size,25.0,cnmi_10,1.0,0.005,0.01,0.025,0.0,0
guam_cnmi,Coral size,35.0,cnmi_10,1.0,0.005,0.015,0.02549999999999995,0.5,0
guam_cnmi,Coral size,45.0,cnmi_10,1.0,0.005,0.015,0.03,0.5,0
guam_cnmi,Coral size,55.0,cnmi_10,1.0,0.005,0.015,0.03,0.5,0
guam_cnmi,Coral size,65.0,cnmi_10,1.0,0.005,0.015,0.0509999999999999,0.5,0
guam_cnmi,Herb. fish,0.0,cnmi_10,1.0,0.59,0.7024999999999999,0.911,69.0,0
guam_cnmi,Herb. fish,0.1,cnmi_10,1.0,0.62,0.71,0.92,70.0,0
guam_cnmi,Herb. fish,0.2,cnmi_10,1.0,0.63,0.68,0.88,67.0,0
guam_cnmi,Herb. fish,0.3,cnmi_10,1.0,0.63,0.68,0.88,67.0,0
guam_cnmi,Herb. fish,0.4,cnmi_10,1.0,0.63,0.68,0.88,67.0,0
guam_cnmi,Herb. fish,0.5,cnmi_10,1.0,0.63,0.68,0.88,67.0,0
guam_cnmi,Herb. fish,0.6,cnmi_10,1.0,0.63,0.68,0.88,67.0,0
guam_cnmi,Parrotfish density,0.0,cnmi_10,1.0,0.005,0.015,0.04049999999999995,0.5,0
guam_cnmi,Parrotfish density,0.01,cnmi_10,1.0,0.005,0.015,0.04049999999999995,0.5,0
guam_cnmi,Parrotfish density,0.02,cnmi_10,1.0,0.005,0.015,0.04549999999999995,0.5,0
guam_cnmi,Parrotfish density,0.03,cnmi_10,1.0,0.005,0.02,0.1,1.0,0
guam_cnmi,Parrotfish density,0.04,cnmi_10,1.0,0.0,0.01125,0.12049999999999995,0.0,0
guam_cnmi,Parrotfish density,0.05,cnmi_10,1.0,0.0,0.01125,0.12549999999999994,0.0,0
guam_cnmi,Parrotfish density,0.06,cnmi_10,1.0,0.0,0.01125,0.13,0.0,0
guam_cnmi,Turbidity,0.0,cnmi_10,1.0,0.0,0.01625,0.125,0.5,0
guam_cnmi,Turbidity,0.1,cnmi_10,1.0,0.005,0.09125,0.17,8.0,0
guam_cnmi,Turbidity,0.2,cnmi_10,1.0,0.63,0.65,0.68,64.0,0
guam_cnmi,Turbidity,0.3,cnmi_10,1.0,0.64,0.6525000000000001,0.68,64.0,0
guam_cnmi,Turbidity,0.4,cnmi_10,1.0,0.64,0.66,0.69,65.0,0
guam_cnmi,Turbidity,0.5,cnmi_10,1.0,0.64,0.67,0.7409999999999999,66.0,0
guam_cnmi,Turbidity,0.6,cnmi_10,1.0,0.64,0.67,0.7409999999999999,66.0,0
guam_cnmi,Turbidity,0.7,cnmi_10,1.0,0.64,0.67,0.7409999999999999,66.0,0
guam_cnmi,Turbidity,0.8,cnmi_10,1.0,0.64,0.67,0.7409999999999999,66.0,0
guam_cnmi,Turbidity,0.9,cnmi_10,1.0,0.63,0.65,0.6909999999999998,64.0,0
guam_cnmi,Turbidity,1.0,cnmi_10,1.0,0.63,0.65,0.6909999999999998,64.0,0
guam_cnmi,Turbidity,1.1,cnmi_10,1.0,0.63,0.65,0.6909999999999998,64.0,0
guam_cnmi,Turbidity,1.2,cnmi_10,1.0,0.63,0.65,0.6909999999999998,64.0,0
guam_cnmi,Turbidity,1.3,cnmi_10,1.0,0.63,0.65,0.6909999999999998,64.0,0
guam_cnmi,Turbidity,1.4,cnmi_10,1.0,0.63,0.65,0.6909999999999998,64.0,0
guam_cnmi,Turbidity,1.5,cnmi_10,1.0,0.63,0.65,0.6909999999999998,64.0,0
guam_cnmi,Turbidity,1.6,cnmi_10,1.0,0.63,0.65,0.6909999999999998,64.0,0
guam_cnmi,Turbidity,1.7,cnmi_10,1.0,0.63,0.65,0.6909999999999998,64.0,0
guam_cnmi,Turbidity,1.8,cnmi_10,1.0,0.63,0.65,0.6909999999999998,64.0,0
guam_cnmi,Turbidity,1.9,cnmi_10,1.0,0.63,0.65,0.6909999999999998,64.0,0
guam_cnmi,Turbidity,2.0,cnmi_10,1.0,0.63,0.65,0.6909999999999998,64.0,0
guam_cnmi,Coral cover,5.0,cnmi_2,0.0,0.63,0.65,0.6909999999999998,65.0,0
guam_cnmi,Coral cover,15.0,cnmi_2,0.0,0.63,0.68,0.88,68.0,0
guam_cnmi,Coral cover,25.0,cnmi_2,0.0,0.63,0.68,0.88,68.0,0
guam_cnmi,Coral cover,35.0,cnmi_2,0.0,0.63,0.68,0.88,68.0,0
guam_cnmi,Coral cover,45.0,cnmi_2,0.0,0.63,0.68,0.88,68.0,0
guam_cnmi,Coral cover,55.0,cnmi_2,0.0,0.63,0.68,0.88,68.0,0
guam_cnmi,Coral cover,65.0,cnmi_2,0.0,0.63,0.68,0.88,68.0,0
guam_cnmi,Coral size,5.0,cnmi_2,0.0,0.0,0.01,0.01,1.0,0
guam_cnmi,Coral size,15.0,cnmi_2,0.0,0.0,0.0,0.01,0.0,0
guam_cnmi,Coral size,25.0,cnmi_2,0.0,0.0,0.0,0.01,0.0,0
guam_cnmi,Coral size,35.0,cnmi_2,0.0,0.0,0.0,0.01,0.0,0
guam_cnmi,Coral size,45.0,cnmi_2,0.0,0.0,0.0,0.01,0.0,0
guam_cnmi,Coral size,55.0,cnmi_2,0.0,0.0,0.0,0.0109999999999999,0.0,0
guam_cnmi,Coral size,65.0,cnmi_2,0.0,0.0,0.01,0.03,1.0,0
guam_cnmi,Herb. fish,0.0,cnmi_2,0.0,0.59,0.7024999999999999,0.911,70.0,0
guam_cnmi,Herb. fish,0.1,cnmi_2,0.0,0.62,0.71,0.92,71.0,0
guam_cnmi,Herb. fish,0.2,cnmi_2,0.0,0.63,0.68,0.88,68.0,0
guam_cnmi,Herb. fish,0.3,cnmi_2,0.0,0.63,0.68,0.88,68.0,0
guam_cnmi,Herb. fish,0.4,cnmi_2,0.0,0.63,0.68,0.88,68.0,0
guam_cnmi,Herb. fish,0.5,cnmi_2,0.0,0.63,0.68,0.88,68.0,0
guam_cnmi,Herb. fish,0.6,cnmi_2,0.0,0.63,0.68,0.88,68.0,0
guam_cnmi,Parrotfish density,0.0,cnmi_2,0.0,0.0,0.01,0.0209999999999999,1.0,0
guam_cnmi,Parrotfish density,0.01,cnmi_2,0.0,0.0,0.01,0.0209999999999999,1.0,0
guam_cnmi,Parrotfish density,0.02,cnmi_2,0.0,0.0,0.01,0.03,1.0,0
guam_cnmi,Parrotfish density,0.03,cnmi_2,0.0,0.0,0.01,0.1,1.0,0
guam_cnmi,Parrotfish density,0.04,cnmi_2,0.0,0.045,0.15,0.16,15.0,0
guam_cnmi,Parrotfish density,0.05,cnmi_2,0.0,0.1,0.17,0.17,17.0,0
guam_cnmi,Parrotfish density,0.06,cnmi_2,0.0,0.1,0.17,0.17,17.0,0
guam_cnmi,Turbidity,0.0,cnmi_2,0.0,0.1,0.17,0.17,17.0,0
guam_cnmi,Turbidity,0.1,cnmi_2,0.0,0.15,0.17,0.17,17.0,0
guam_cnmi,Turbidity,0.2,cnmi_2,0.0,0.63,0.65,0.68,65.0,0
guam_cnmi,Turbidity,0.3,cnmi_2,0.0,0.64,0.6525000000000001,0.68,65.0,0
guam_cnmi,Turbidity,0.4,cnmi_2,0.0,0.64,0.66,0.69,66.0,0
guam_cnmi,Turbidity,0.5,cnmi_2,0.0,0.64,0.67,0.7409999999999999,67.0,0
guam_cnmi,Turbidity,0.6,cnmi_2,0.0,0.64,0.67,0.7409999999999999,67.0,0
guam_cnmi,Turbidity,0.7,cnmi_2,0.0,0.64,0.67,0.7409999999999999,67.0,0
guam_cnmi,Turbidity,0.8,cnmi_2,0.0,0.64,0.67,0.7409999999999999,67.0,0
guam_cnmi,Turbidity,0.9,cnmi_2,0.0,0.63,0.65,0.6909999999999998,65.0,0
guam_cnmi,Turbidity,1.0,cnmi_2,0.0,0.63,0.65,0.6909999999999998,65.0,0
guam_cnmi,Turbidity,1.1,cnmi_2,0.0,0.63,0.65,0.6909999999999998,65.0,0
guam_cnmi,Turbidity,1.2,cnmi_2,0.0,0.63,0.65,0.6909999999999998,65.0,0
guam_cnmi,Turbidity,1.3,cnmi_2,0.0,0.63,0.65,0.6909999999999998,65.0,0
guam_cnmi,Turbidity,1.4,cnmi_2,0.0,0.63,0.65,0.6909999999999998,65.0,0
guam_cnmi,Turbidity,1.5,cnmi_2,0.0,0.63,0.65,0.6909999999999998,65.0,0
guam_cnmi,Turbidity,1.6,cnmi_2,0.0,0.63,0.65,0.6909999999999998,65.0,0
guam_cnmi,Turbidity,1.7,cnmi_2,0.0,0.63,0.65,0.6909999999999998,65.0,0
guam_cnmi,Turbidity,1.8,cnmi_2,0.0,0.63,0.65,0.6909999999999998,65.0,0
guam_cnmi,Turbidity,1.9,cnmi_2,0.0,0.63,0.65,0.6909999999999998,65.0,0
guam_cnmi,Turbidity,2.0,cnmi_2,0.0,0.63,0.65,0.6909999999999998,65.0,0
guam_cnmi,Coral cover,5.0,cnmi_3,0.0,0.63,0.65,0.6909999999999998,65.0,0
guam_cnmi,Coral cover,15.0,cnmi_3,0.0,0.63,0.68,0.88,68.0,0
guam_cnmi,Coral cover,25.0,cnmi_3,0.0,0.63,0.68,0.88,68.0,0
guam_cnmi,Coral cover,35.0,cnmi_3,0.0,0.63,0.68,0.88,68.0,0
guam_cnmi,Coral cover,45.0,cnmi_3,0.0,0.63,0.68,0.88,68.0,0
guam_cnmi,Coral cover,55.0,cnmi_3,0.0,0.63,0.68,0.88,68.0,0
guam_cnmi,Coral cover,65.0,cnmi_3,0.0,0.63,0.68,0.88,68.0,0
guam_cnmi,Coral size,5.0,cnmi_3,0.0,0.0,0.01,0.01,1.0,0
guam_cnmi,Coral size,15.0,cnmi_3,0.0,0.0,0.0,0.01,0.0,0
guam_cnmi,Coral size,25.0,cnmi_3,0.0,0.0,0.0,0.01,0.0,0
guam_cnmi,Coral size,35.0,cnmi_3,0.0,0.0,0.0,0.01,0.0,0
guam_cnmi,Coral size,45.0,cnmi_3,0.0,0.0,0.0,0.01,0.0,0
guam_cnmi,Coral size,55.0,cnmi_3,0.0,0.0,0.0,0.0109999999999999,0.0,0
guam_cnmi,Coral size,65.0,cnmi_3,0.0,0.0,0.01,0.03,1.0,0
guam_cnmi,Herb. fish,0.0,cnmi_3,0.0,0.59,0.7024999999999999,0.911,70.0,0
guam_cnmi,Herb. fish,0.1,cnmi_3,0.0,0.62,0.71,0.92,71.0,0
guam_cnmi,Herb. fish,0.2,cnmi_3,0.0,0.63,0.68,0.88,68.0,0
guam_cnmi,Herb. fish,0.3,cnmi_3,0.0,0.63,0.68,0.88,68.0,0
guam_cnmi,Herb. fish,0.4,cnmi_3,0.0,0.63,0.68,0.88,68.0,0
guam_cnmi,Herb. fish,0.5,cnmi_3,0.0,0.63,0.68,0.88,68.0,0
guam_cnmi,Herb. fish,0.6,cnmi_3,0.0,0.63,0.68,0.88,68.0,0
guam_cnmi,Parrotfish density,0.0,cnmi_3,0.0,0.0,0.01,0.0209999999999999,1.0,0
guam_cnmi,Parrotfish density,0.01,cnmi_3,0.0,0.0,0.01,0.0209999999999999,1.0,0
guam_cnmi,Parrotfish density,0.02,cnmi_3,0.0,0.0,0.01,0.03,1.0,0
guam_cnmi,Parrotfish density,0.03,cnmi_3,0.0,0.0,0.01,0.1,1.0,0
guam_cnmi,Parrotfish density,0.04,cnmi_3,0.0,0.045,0.15,0.16,15.0,0
guam_cnmi,Parrotfish density,0.05,cnmi_3,0.0,0.1,0.17,0.17,17.0,0
guam_cnmi,Parrotfish density,0.06,cnmi_3,0.0,0.1,0.17,0.17,17.0,0
guam_cnmi,Turbidity,0.0,cnmi_3,0.0,0.1,0.17,0.17,17.0,0
guam_cnmi,Turbidity,0.1,cnmi_3,0.0,0.15,0.17,0.17,17.0,0
guam_cnmi,Turbidity,0.2,cnmi_3,0.0,0.63,0.65,0.68,65.0,0
guam_cnmi,Turbidity,0.3,cnmi_3,0.0,0.64,0.6525000000000001,0.68,65.0,0
guam_cnmi,Turbidity,0.4,cnmi_3,0.0,0.64,0.66,0.69,66.0,0
guam_cnmi,Turbidity,0.5,cnmi_3,0.0,0.64,0.67,0.7409999999999999,67.0,0
guam_cnmi,Turbidity,0.6,cnmi_3,0.0,0.64,0.67,0.7409999999999999,67.0,0
guam_cnmi,Turbidity,0.7,cnmi_3,0.0,0.64,0.67,0.7409999999999999,67.0,0
guam_cnmi,Turbidity,0.8,cnmi_3,0.0,0.64,0.67,0.7409999999999999,67.0,0
guam_cnmi,Turbidity,0.9,cnmi_3,0.0,0.63,0.65,0.6909999999999998,65.0,0
guam_cnmi,Turbidity,1.0,cnmi_3,0.0,0.63,0.65,0.6909999999999998,65.0,0
guam_cnmi,Turbidity,1.1,cnmi_3,0.0,0.63,0.65,0.6909999999999998,65.0,0
guam_cnmi,Turbidity,1.2,cnmi_3,0.0,0.63,0.65,0.6909999999999998,65.0,0
guam_cnmi,Turbidity,1.3,cnmi_3,0.0,0.63,0.65,0.6909999999999998,65.0,0
guam_cnmi,Turbidity,1.4,cnmi_3,0.0,0.63,0.65,0.6909999999999998,65.0,0
guam_cnmi,Turbidity,1.5,cnmi_3,0.0,0.63,0.65,0.6909999999999998,65.0,0
guam_cnmi,Turbidity,1.6,cnmi_3,0.0,0.63,0.65,0.6909999999999998,65.0,0
guam_cnmi,Turbidity,1.7,cnmi_3,0.0,0.63,0.65,0.6909999999999998,65.0,0
guam_cnmi,Turbidity,1.8,cnmi_3,0.0,0.63,0.65,0.6909999999999998,65.0,0
guam_cnmi,Turbidity,1.9,cnmi_3,0.0,0.63,0.65,0.6909999999999998,65.0,0
guam_cnmi,Turbidity,2.0,cnmi_3,0.0,0.63,0.65,0.6909999999999998,65.0,0
guam_cnmi,Coral cover,5.0,cnmi_4,0.0,0.63,0.65,0.6909999999999998,65.0,0
guam_cnmi,Coral cover,15.0,cnmi_4,0.0,0.63,0.68,0.88,68.0,0
guam_cnmi,Coral cover,25.0,cnmi_4,0.0,0.63,0.68,0.88,68.0,0
guam_cnmi,Coral cover,35.0,cnmi_4,0.0,0.63,0.68,0.88,68.0,0
guam_cnmi,Coral cover,45.0,cnmi_4,0.0,0.63,0.68,0.88,68.0,0
guam_cnmi,Coral cover,55.0,cnmi_4,0.0,0.63,0.68,0.88,68.0,0
guam_cnmi,Coral cover,65.0,cnmi_4,0.0,0.63,0.68,0.88,68.0,0
guam_cnmi,Coral size,5.0,cnmi_4,0.0,0.0,0.01,0.01,1.0,0
guam_cnmi,Coral size,15.0,cnmi_4,0.0,0.0,0.0,0.005,0.0,0
guam_cnmi,Coral size,25.0,cnmi_4,0.0,0.0,0.0,0.00549999999999995,0.0,0
guam_cnmi,Coral size,35.0,cnmi_4,0.0,0.0,0.0,0.01,0.0,0
guam_cnmi,Coral size,45.0,cnmi_4,0.0,0.0,0.00125,0.01,0.0,0
guam_cnmi,Coral size,55.0,cnmi_4,0.0,0.0,0.005,0.01049999999999995,0.5,0
guam_cnmi,Coral size,65.0,cnmi_4,0.0,0.0,0.005,0.02,0.5,0
guam_cnmi,Herb. fish,0.0,cnmi_4,0.0,0.59,0.7024999999999999,0.911,70.0,0
guam_cnmi,Herb. fish,0.1,cnmi_4,0.0,0.62,0.71,0.92,71.0,0
guam_cnmi,Herb. fish,0.2,cnmi_4,0.0,0.63,0.68,0.88,68.0,0
guam_cnmi,Herb. fish,0.3,cnmi_4,0.0,0.63,0.68,0.88,68.0,0
guam_cnmi,Herb. fish,0.4,cnmi_4,0.0,0.63,0.68,0.88,68.0,0
guam_cnmi,Herb. fish,0.5,cnmi_4,0.0,0.63,0.68,0.88,68.0,0
guam_cnmi,Herb. fish,0.6,cnmi_4,0.0,0.63,0.68,0.88,68.0,0
guam_cnmi,Parrotfish density,0.0,cnmi_4,0.0,0.0,0.005,0.025,0.5,0
guam_cnmi,Parrotfish density,0.01,cnmi_4,0.0,0.0,0.005,0.025,0.5,0
guam_cnmi,Parrotfish density,0.02,cnmi_4,0.0,0.0,0.005,0.02,0.5,0
guam_cnmi,Parrotfish density,0.03,cnmi_4,0.0,0.0,0.005,0.09549999999999995,0.5,0
guam_cnmi,Parrotfish density,0.04,cnmi_4,0.0,0.04,0.15,0.16,15.0,0
guam_cnmi,Parrotfish density,0.05,cnmi_4,0.0,0.095,0.17,0.17,17.0,0
guam_cnmi,Parrotfish density,0.06,cnmi_4,0.0,0.095,0.17,0.17,17.0,0
guam_cnmi,Turbidity,0.0,cnmi_4,0.0,0.1,0.17,0.17,17.0,0
guam_cnmi,Turbidity,0.1,cnmi_4,0.0,0.15,0.17,0.17,17.0,0
guam_cnmi,Turbidity,0.2,cnmi_4,0.0,0.63,0.65,0.68,65.0,0
guam_cnmi,Turbidity,0.3,cnmi_4,0.0,0.64,0.6525000000000001,0.68,65.0,0
guam_cnmi,Turbidity,0.4,cnmi_4,0.0,0.64,0.66,0.69,66.0,0
guam_cnmi,Turbidity,0.5,cnmi_4,0.0,0.64,0.67,0.7409999999999999,67.0,0
guam_cnmi,Turbidity,0.6,cnmi_4,0.0,0.64,0.67,0.7409999999999999,67.0,0
guam_cnmi,Turbidity,0.7,cnmi_4,0.0,0.64,0.67,0.7409999999999999,67.0,0
guam_cnmi,Turbidity,0.8,cnmi_4,0.0,0.64,0.67,0.7409999999999999,67.0,0
guam_cnmi,Turbidity,0.9,cnmi_4,0.0,0.63,0.65,0.6909999999999998,65.0,0
guam_cnmi,Turbidity,1.0,cnmi_4,0.0,0.63,0.65,0.6909999999999998,65.0,0
guam_cnmi,Turbidity,1.1,cnmi_4,0.0,0.63,0.65,0.6909999999999998,65.0,0
guam_cnmi,Turbidity,1.2,cnmi_4,0.0,0.63,0.65,0.6909999999999998,65.0,0
guam_cnmi,Turbidity,1.3,cnmi_4,0.0,0.63,0.65,0.6909999999999998,65.0,0
guam_cnmi,Turbidity,1.4,cnmi_4,0.0,0.63,0.65,0.6909999999999998,65.0,0
guam_cnmi,Turbidity,1.5,cnmi_4,0.0,0.63,0.65,0.6909999999999998,65.0,0
guam_cnmi,Turbidity,1.6,cnmi_4,0.0,0.63,0.65,0.6909999999999998,65.0,0
guam_cnmi,Turbidity,1.7,cnmi_4,0.0,0.63,0.65,0.6909999999999998,65.0,0
guam_cnmi,Turbidity,1.8,cnmi_4,0.0,0.63,0.65,0.6909999999999998,65.0,0
guam_cnmi,Turbidity,1.9,cnmi_4,0.0,0.63,0.65,0.6909999999999998,65.0,0
guam_cnmi,Turbidity,2.0,cnmi_4,0.0,0.63,0.65,0.6909999999999998,65.0,0
guam_cnmi,Coral cover,5.0,cnmi_5,0.0,0.63,0.65,0.6909999999999998,65.0,0
guam_cnmi,Coral cover,15.0,cnmi_5,0.0,0.63,0.68,0.88,68.0,0
guam_cnmi,Coral cover,25.0,cnmi_5,0.0,0.63,0.68,0.88,68.0,0
guam_cnmi,Coral cover,35.0,cnmi_5,0.0,0.63,0.68,0.88,68.0,0
guam_cnmi,Coral cover,45.0,cnmi_5,0.0,0.63,0.68,0.88,68.0,0
guam_cnmi,Coral cover,55.0,cnmi_5,0.0,0.63,0.68,0.88,68.0,0
guam_cnmi,Coral cover,65.0,cnmi_5,0.0,0.63,0.68,0.88,68.0,0
guam_cnmi,Coral size,5.0,cnmi_5,0.0,0.0,0.01,0.01,1.0,0
guam_cnmi,Coral size,15.0,cnmi_5,0.0,0.0,0.0,0.01,0.0,0
guam_cnmi,Coral size,25.0,cnmi_5,0.0,0.0,0.0,0.01,0.0,0
guam_cnmi,Coral size,35.0,cnmi_5,0.0,0.0,0.0,0.01,0.0,0
guam_cnmi,Coral size,45.0,cnmi_5,0.0,0.0,0.0,0.01,0.0,0
guam_cnmi,Coral size,55.0,cnmi_5,0.0,0.0,0.0,0.01,0.0,0
guam_cnmi,Coral size,65.0,cnmi_5,0.0,0.0,0.0,0.0209999999999999,0.0,0
guam_cnmi,Herb. fish,0.0,cnmi_5,0.0,0.59,0.7024999999999999,0.911,70.0,0
guam_cnmi,Herb. fish,0.1,cnmi_5,0.0,0.62,0.71,0.92,71.0,0
guam_cnmi,Herb. fish,0.2,cnmi_5,0.0,0.63,0.68,0.88,68.0,0
guam_cnmi,Herb. fish,0.3,cnmi_5,0.0,0.63,0.68,0.88,68.0,0
guam_cnmi,Herb. fish,0.4,cnmi_5,0.0,0.63,0.68,0.88,68.0,0
guam_cnmi,Herb. fish,0.5,cnmi_5,0.0,0.63,0.68,0.88,68.0,0
guam_cnmi,Herb. fish,0.6,cnmi_5,0.0,0.63,0.68,0.88,68.0,0
guam_cnmi,Parrotfish density,0.0,cnmi_5,0.0,0.0,0.0,0.0209999999999999,0.0,0
guam_cnmi,Parrotfish density,0.01,cnmi_5,0.0,0.0,0.0,0.0209999999999999,0.0,0
guam_cnmi,Parrotfish density,0.02,cnmi_5,0.0,0.0,0.0,0.0209999999999999,0.0,0
guam_cnmi,Parrotfish density,0.03,cnmi_5,0.0,0.0,0.01,0.1,1.0,0
guam_cnmi,Parrotfish density,0.04,cnmi_5,0.0,0.045,0.15,0.16,15.0,0
guam_cnmi,Parrotfish density,0.05,cnmi_5,0.0,0.1,0.17,0.17,17.0,0
guam_cnmi,Parrotfish density,0.06,cnmi_5,0.0,0.1,0.17,0.17,17.0,0
guam_cnmi,Turbidity,0.0,cnmi_5,0.0,0.1,0.17,0.17,17.0,0
guam_cnmi,Turbidity,0.1,cnmi_5,0.0,0.15,0.17,0.17,17.0,0
guam_cnmi,Turbidity,0.2,cnmi_5,0.0,0.63,0.65,0.68,65.0,0
guam_cnmi,Turbidity,0.3,cnmi_5,0.0,0.64,0.6525000000000001,0.68,65.0,0
guam_cnmi,Turbidity,0.4,cnmi_5,0.0,0.64,0.66,0.69,66.0,0
guam_cnmi,Turbidity,0.5,cnmi_5,0.0,0.64,0.67,0.7409999999999999,67.0,0
guam_cnmi,Turbidity,0.6,cnmi_5,0.0,0.64,0.67,0.7409999999999999,67.0,0
