Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Fish,700.0,gbr_104,0.0,0.0,0.6174999999999999,1.016999999999999,1.0,0
gbr,Fish,750.0,gbr_104,0.0,0.04249999999999995,0.72,1.33,1.0,0
gbr,Fish,800.0,gbr_104,0.0,0.52,1.0,1.846999999999999,1.0,0
gbr,Turbidity,0.0,gbr_104,0.0,0.52,1.0,1.846999999999999,1.0,0
gbr,Turbidity,0.1,gbr_104,0.0,0.5,1.0,1.5,1.0,0
gbr,Turbidity,0.2,gbr_104,0.0,0.5,1.0,1.4279999999999995,1.0,0
gbr,Turbidity,0.3,gbr_104,0.0,0.5,0.97,1.4279999999999995,1.0,0
gbr,Turbidity,0.4,gbr_104,0.0,0.54,1.0,1.5,1.0,0
gbr,Turbidity,0.5,gbr_104,0.0,1.2,1.55,2.0,2.0,1
gbr,Turbidity,0.6,gbr_104,0.0,1.2,1.5,2.0,2.0,1
gbr,Turbidity,0.7,gbr_104,0.0,1.2,1.5,2.0,2.0,1
gbr,Turbidity,0.8,gbr_104,0.0,1.2,1.5,2.0,2.0,1
gbr,Turbidity,0.9,gbr_104,0.0,1.2,1.5,2.0,2.0,1
gbr,Turbidity,1.0,gbr_104,0.0,1.2,1.5,2.0,2.0,1
gbr,Coral cover,5.0,gbr_105,0.0,0.0,0.11,0.6000000000000001,0.0,0
gbr,Coral cover,15.0,gbr_105,0.0,0.0,0.4,0.7350000000000001,0.0,0
gbr,Coral cover,25.0,gbr_105,0.0,0.0,0.275,0.6754999999999998,0.0,0
gbr,Coral cover,35.0,gbr_105,0.0,0.0,0.11375,0.5224999999999999,0.0,0
gbr,Coral cover,45.0,gbr_105,0.0,0.0,0.45,1.0,0.0,0
gbr,Coral cover,55.0,gbr_105,0.0,0.0,0.46625,1.016999999999999,0.0,0
gbr,Coral cover,65.0,gbr_105,0.0,0.0,0.46625,1.016999999999999,0.0,0
gbr,Coral cover,75.0,gbr_105,0.0,0.0,0.47750000000000004,1.0,0.0,0
gbr,Coral cover,85.0,gbr_105,0.0,0.0,0.5,1.0,0.0,0
gbr,Fish,400.0,gbr_105,0.0,0.0,0.32625000000000004,1.0,0.0,0
gbr,Fish,450.0,gbr_105,0.0,0.0,0.29500000000000004,1.0,0.0,0
gbr,Fish,500.0,gbr_105,0.0,0.0,0.47750000000000004,1.0,0.0,0
gbr,Fish,550.0,gbr_105,0.0,0.0,0.5,1.0,0.0,0
gbr,Fish,600.0,gbr_105,0.0,0.0,0.5,1.0,0.0,0
gbr,Fish,650.0,gbr_105,0.0,0.0,0.5,1.016999999999999,0.0,0
gbr,Fish,700.0,gbr_105,0.0,0.0,0.5,1.1729999999999998,0.0,0
gbr,Fish,750.0,gbr_105,0.0,0.0,0.67,1.346999999999999,1.0,0
gbr,Fish,800.0,gbr_105,0.0,0.5,1.0,1.846999999999999,1.0,0
gbr,Turbidity,0.0,gbr_105,0.0,0.5,1.0,1.846999999999999,1.0,0
gbr,Turbidity,0.1,gbr_105,0.0,0.415,1.0,1.5,1.0,0
gbr,Turbidity,0.2,gbr_105,0.0,0.39,1.0,1.5,1.0,0
gbr,Turbidity,0.3,gbr_105,0.0,0.395,1.0,1.5,1.0,0
gbr,Turbidity,0.4,gbr_105,0.0,0.5,1.0,1.5139999999999991,1.0,0
gbr,Turbidity,0.5,gbr_105,0.0,1.2,1.5,2.0,2.0,1
gbr,Turbidity,0.6,gbr_105,0.0,1.2,1.5,2.0,2.0,1
gbr,Turbidity,0.7,gbr_105,0.0,1.2,1.5,2.0,2.0,1
gbr,Turbidity,0.8,gbr_105,0.0,1.2,1.5,2.0,2.0,1
gbr,Turbidity,0.9,gbr_105,0.0,1.2,1.5,2.0,2.0,1
gbr,Turbidity,1.0,gbr_105,0.0,1.2,1.5,2.0,2.0,1
gbr,Coral cover,5.0,gbr_106,0.0,0.0,0.0,0.44,0.0,0
gbr,Coral cover,15.0,gbr_106,0.0,0.0,0.3375,0.67,0.0,0
gbr,Coral cover,25.0,gbr_106,0.0,0.0,0.2,0.5519999999999999,0.0,0
gbr,Coral cover,35.0,gbr_106,0.0,0.0,0.0,0.54,0.0,0
gbr,Coral cover,45.0,gbr_106,0.0,0.0,0.4075,1.0,0.0,0
gbr,Coral cover,55.0,gbr_106,0.0,0.0,0.33,1.0,0.0,0
gbr,Coral cover,65.0,gbr_106,0.0,0.0,0.3475,1.0,0.0,0
gbr,Coral cover,75.0,gbr_106,0.0,0.0,0.5,1.0,0.0,0
gbr,Coral cover,85.0,gbr_106,0.0,0.0,0.455,1.0,0.0,0
gbr,Fish,400.0,gbr_106,0.0,0.0,0.33,1.0,0.0,0
gbr,Fish,450.0,gbr_106,0.0,0.0,0.3225,1.0,0.0,0
gbr,Fish,500.0,gbr_106,0.0,0.0,0.5,1.019999999999999,0.0,0
gbr,Fish,550.0,gbr_106,0.0,0.0,0.5,1.0,0.0,0
gbr,Fish,600.0,gbr_106,0.0,0.0,0.5,1.0,0.0,0
gbr,Fish,650.0,gbr_106,0.0,0.0,0.5,1.1729999999999998,0.0,0
gbr,Fish,700.0,gbr_106,0.0,0.0,0.555,1.2,1.0,0
gbr,Fish,750.0,gbr_106,0.0,0.0,0.77,1.5,1.0,0
gbr,Fish,800.0,gbr_106,0.0,0.5,1.0,1.846999999999999,1.0,0
gbr,Turbidity,0.0,gbr_106,0.0,0.5,1.0,1.846999999999999,1.0,0
gbr,Turbidity,0.1,gbr_106,0.0,0.5,1.0,1.5,1.0,0
gbr,Turbidity,0.2,gbr_106,0.0,0.5,1.0,1.5,1.0,0
gbr,Turbidity,0.3,gbr_106,0.0,0.5,1.0,1.5,1.0,0
gbr,Turbidity,0.4,gbr_106,0.0,0.565,1.0,1.5139999999999991,1.0,0
gbr,Turbidity,0.5,gbr_106,0.0,1.2,1.5,2.0,2.0,1
gbr,Turbidity,0.6,gbr_106,0.0,1.2,1.5,2.0,2.0,1
gbr,Turbidity,0.7,gbr_106,0.0,1.2,1.5,2.0,2.0,1
gbr,Turbidity,0.8,gbr_106,0.0,1.2,1.5,2.0,2.0,1
gbr,Turbidity,0.9,gbr_106,0.0,1.2,1.5,2.0,2.0,1
gbr,Turbidity,1.0,gbr_106,0.0,1.2,1.5,2.0,2.0,1
gbr,Coral cover,5.0,gbr_107,0.0,0.0,0.0,0.4,0.0,0
gbr,Coral cover,15.0,gbr_107,0.0,0.0,0.31,0.5519999999999999,0.0,0
gbr,Coral cover,25.0,gbr_107,0.0,0.0,0.1325,0.54,0.0,0
gbr,Coral cover,35.0,gbr_107,0.0,0.0,0.0,0.5,0.0,0
gbr,Coral cover,45.0,gbr_107,0.0,0.0,0.33,1.0,0.0,0
gbr,Coral cover,55.0,gbr_107,0.0,0.0,0.2825,1.0,0.0,0
gbr,Coral cover,65.0,gbr_107,0.0,0.0,0.3225,1.0,0.0,0
gbr,Coral cover,75.0,gbr_107,0.0,0.0,0.4075,1.0,0.0,0
gbr,Coral cover,85.0,gbr_107,0.0,0.0,0.4075,1.0,0.0,0
gbr,Fish,400.0,gbr_107,0.0,0.0,0.2675,1.0,0.0,0
gbr,Fish,450.0,gbr_107,0.0,0.0,0.25,1.0,0.0,0
gbr,Fish,500.0,gbr_107,0.0,0.0,0.4325,1.0,0.0,0
gbr,Fish,550.0,gbr_107,0.0,0.0,0.4325,1.0,0.0,0
gbr,Fish,600.0,gbr_107,0.0,0.0,0.4325,1.0,0.0,0
gbr,Fish,650.0,gbr_107,0.0,0.0,0.455,1.016999999999999,0.0,0
gbr,Fish,700.0,gbr_107,0.0,0.0,0.5,1.1729999999999998,0.0,0
gbr,Fish,750.0,gbr_107,0.0,0.0,0.7124999999999999,1.346999999999999,1.0,0
gbr,Fish,800.0,gbr_107,0.0,0.5,1.0,1.846999999999999,1.0,0
gbr,Turbidity,0.0,gbr_107,0.0,0.5,1.0,1.846999999999999,1.0,0
gbr,Turbidity,0.1,gbr_107,0.0,0.5,1.0,1.5,1.0,0
gbr,Turbidity,0.2,gbr_107,0.0,0.5,1.0,1.5,1.0,0
gbr,Turbidity,0.3,gbr_107,0.0,0.5,1.0,1.5,1.0,0
gbr,Turbidity,0.4,gbr_107,0.0,0.555,1.0,1.5139999999999991,1.0,0
gbr,Turbidity,0.5,gbr_107,0.0,1.2,1.5,2.0,2.0,1
gbr,Turbidity,0.6,gbr_107,0.0,1.2,1.5,2.0,2.0,1
gbr,Turbidity,0.7,gbr_107,0.0,1.2,1.5,2.0,2.0,1
gbr,Turbidity,0.8,gbr_107,0.0,1.2,1.5,2.0,2.0,1
gbr,Turbidity,0.9,gbr_107,0.0,1.2,1.5,2.0,2.0,1
gbr,Turbidity,1.0,gbr_107,0.0,1.2,1.5,2.0,2.0,1
gbr,Coral cover,5.0,gbr_108,0.0,0.0,0.0,0.44,0.0,0
gbr,Coral cover,15.0,gbr_108,0.0,0.0,0.315,0.57,0.0,0
gbr,Coral cover,25.0,gbr_108,0.0,0.0,0.1325,0.54,0.0,0
gbr,Coral cover,35.0,gbr_108,0.0,0.0,0.0,0.5,0.0,0
gbr,Coral cover,45.0,gbr_108,0.0,0.0,0.33,1.0,0.0,0
gbr,Coral cover,55.0,gbr_108,0.0,0.0,0.3225,1.0,0.0,0
gbr,Coral cover,65.0,gbr_108,0.0,0.0,0.33,1.0,0.0,0
gbr,Coral cover,75.0,gbr_108,0.0,0.0,0.385,1.0,0.0,0
gbr,Coral cover,85.0,gbr_108,0.0,0.0,0.4,1.0,0.0,0
gbr,Fish,400.0,gbr_108,0.0,0.0,0.2675,1.0,0.0,0
gbr,Fish,450.0,gbr_108,0.0,0.0,0.25,1.0,0.0,0
gbr,Fish,500.0,gbr_108,0.0,0.0,0.4075,1.0,0.0,0
gbr,Fish,550.0,gbr_108,0.0,0.0,0.4325,1.0,0.0,0
gbr,Fish,600.0,gbr_108,0.0,0.0,0.4325,1.0,0.0,0
gbr,Fish,650.0,gbr_108,0.0,0.0,0.4325,1.016999999999999,0.0,0
gbr,Fish,700.0,gbr_108,0.0,0.0,0.5,1.1729999999999998,0.0,0
gbr,Fish,750.0,gbr_108,0.0,0.0,0.6900000000000001,1.346999999999999,1.0,0
gbr,Fish,800.0,gbr_108,0.0,0.5,1.0,1.846999999999999,1.0,0
gbr,Turbidity,0.0,gbr_108,0.0,0.5,1.0,1.846999999999999,1.0,0
gbr,Turbidity,0.1,gbr_108,0.0,0.5,1.0,1.5,1.0,0
gbr,Turbidity,0.2,gbr_108,0.0,0.5,1.0,1.5,1.0,0
gbr,Turbidity,0.3,gbr_108,0.0,0.5,1.0,1.5,1.0,0
gbr,Turbidity,0.4,gbr_108,0.0,0.565,1.0,1.5139999999999991,1.0,0
gbr,Turbidity,0.5,gbr_108,0.0,1.2,1.5,2.0,2.0,1
gbr,Turbidity,0.6,gbr_108,0.0,1.2,1.5,2.0,2.0,1
gbr,Turbidity,0.7,gbr_108,0.0,1.2,1.5,2.0,2.0,1
gbr,Turbidity,0.8,gbr_108,0.0,1.2,1.5,2.0,2.0,1
gbr,Turbidity,0.9,gbr_108,0.0,1.2,1.5,2.0,2.0,1
gbr,Turbidity,1.0,gbr_108,0.0,1.2,1.5,2.0,2.0,1
gbr,Coral cover,5.0,gbr_109,0.0,0.0,0.0,0.3819999999999999,0.0,0
gbr,Coral cover,15.0,gbr_109,0.0,0.0,0.4,0.6829999999999993,0.0,0
