Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Fish,400.0,gbr_101,0.0,0.38,0.67,1.0,1.0,0
gbr,Fish,450.0,gbr_101,0.0,0.37,0.67,1.0,1.0,0
gbr,Fish,500.0,gbr_101,0.0,0.4,0.67,1.0,1.0,0
gbr,Fish,550.0,gbr_101,0.0,0.41,0.6775,1.0,1.0,0
gbr,Fish,600.0,gbr_101,0.0,0.435,0.8,1.0,1.0,0
gbr,Fish,650.0,gbr_101,0.0,0.5,0.8,1.0,1.0,0
gbr,Fish,700.0,gbr_101,0.0,0.5,0.83,1.0,1.0,0
gbr,Fish,750.0,gbr_101,0.0,0.5,0.83,1.0,1.0,0
gbr,Fish,800.0,gbr_101,0.0,0.5,1.0,2.0,1.0,0
gbr,Turbidity,0.0,gbr_101,0.0,0.5,1.0,2.0,1.0,0
gbr,Turbidity,0.1,gbr_101,0.0,0.0,0.0,0.4774999999999998,0.0,0
gbr,Turbidity,0.2,gbr_101,0.0,0.0,0.08,0.5,0.0,0
gbr,Turbidity,0.3,gbr_101,0.0,0.0,0.0575,0.5,0.0,0
gbr,Turbidity,0.4,gbr_101,0.0,0.0,0.14125,0.5,0.0,0
gbr,Turbidity,0.5,gbr_101,0.0,0.48,1.1637499999999998,1.884,1.0,1
gbr,Turbidity,0.6,gbr_101,0.0,0.48,1.15625,1.884,1.0,1
gbr,Turbidity,0.7,gbr_101,0.0,0.48,1.15125,1.884,1.0,1
gbr,Turbidity,0.8,gbr_101,0.0,0.67,1.225,1.9169999999999994,1.0,1
gbr,Turbidity,0.9,gbr_101,0.0,0.0,1.04125,1.6105,1.0,1
gbr,Turbidity,1.0,gbr_101,0.0,0.0,1.04125,1.6105,1.0,1
gbr,Coral cover,5.0,gbr_102,0.0,0.0,0.01125,0.42000000000000004,0.0,0
gbr,Coral cover,15.0,gbr_102,0.0,0.0,0.47,1.0,0.0,0
gbr,Coral cover,25.0,gbr_102,0.0,0.14750000000000002,0.5725,1.0,1.0,0
gbr,Coral cover,35.0,gbr_102,0.0,0.25,0.5349999999999999,1.0,0.5,0
gbr,Coral cover,45.0,gbr_102,0.0,0.33,0.65875,1.0,1.0,0
gbr,Coral cover,55.0,gbr_102,0.0,0.345,0.67,1.0,1.0,0
gbr,Coral cover,65.0,gbr_102,0.0,0.3525,0.67,1.0,1.0,0
gbr,Coral cover,75.0,gbr_102,0.0,0.38,0.67,1.0,1.0,0
gbr,Coral cover,85.0,gbr_102,0.0,0.38,0.67,1.0,1.0,0
gbr,Fish,400.0,gbr_102,0.0,0.38,0.6775,1.0,1.0,0
gbr,Fish,450.0,gbr_102,0.0,0.365,0.67,1.0,1.0,0
gbr,Fish,500.0,gbr_102,0.0,0.41,0.6775,1.0,1.0,0
gbr,Fish,550.0,gbr_102,0.0,0.41,0.6775,1.0,1.0,0
gbr,Fish,600.0,gbr_102,0.0,0.43,0.8,1.0,1.0,0
gbr,Fish,650.0,gbr_102,0.0,0.48,0.83,1.0,1.0,0
gbr,Fish,700.0,gbr_102,0.0,0.5,0.83,1.0,1.0,0
gbr,Fish,750.0,gbr_102,0.0,0.43,0.83,1.0,1.0,0
gbr,Fish,800.0,gbr_102,0.0,0.5,1.0,2.0,1.0,0
gbr,Turbidity,0.0,gbr_102,0.0,0.5,1.0,2.0,1.0,0
gbr,Turbidity,0.1,gbr_102,0.0,0.0,0.11125,0.5,0.0,0
gbr,Turbidity,0.2,gbr_102,0.0,0.0,0.1375,0.5,0.0,0
gbr,Turbidity,0.3,gbr_102,0.0,0.0,0.135,0.5,0.0,0
gbr,Turbidity,0.4,gbr_102,0.0,0.0,0.18,0.5059999999999997,0.0,0
gbr,Turbidity,0.5,gbr_102,0.0,0.0,1.0,1.43,1.0,0
gbr,Turbidity,0.6,gbr_102,0.0,0.0,1.0,1.43,1.0,0
gbr,Turbidity,0.7,gbr_102,0.0,0.0,1.0,1.43,1.0,0
gbr,Turbidity,0.8,gbr_102,0.0,0.32,1.1025,1.67,1.0,1
gbr,Turbidity,0.9,gbr_102,0.0,0.0,0.83,1.25,1.0,0
gbr,Turbidity,1.0,gbr_102,0.0,0.0,0.83,1.25,1.0,0
gbr,Coral cover,5.0,gbr_103,0.0,0.0,0.14375000000000002,0.4519999999999999,0.0,0
gbr,Coral cover,15.0,gbr_103,0.0,0.0,0.45,1.0,0.0,0
gbr,Coral cover,25.0,gbr_103,0.0,0.08,0.5,1.0,0.0,0
gbr,Coral cover,35.0,gbr_103,0.0,0.25,0.5,1.0,0.0,0
gbr,Coral cover,45.0,gbr_103,0.0,0.4,0.67,1.0,1.0,0
gbr,Coral cover,55.0,gbr_103,0.0,0.44,0.8,1.0,1.0,0
gbr,Coral cover,65.0,gbr_103,0.0,0.43,0.7625,1.0,1.0,0
gbr,Coral cover,75.0,gbr_103,0.0,0.43,0.8,1.0,1.0,0
gbr,Coral cover,85.0,gbr_103,0.0,0.435,0.8,1.0,1.0,0
gbr,Fish,400.0,gbr_103,0.0,0.38,0.67,1.0,1.0,0
gbr,Fish,450.0,gbr_103,0.0,0.37,0.67,1.0,1.0,0
gbr,Fish,500.0,gbr_103,0.0,0.4,0.67,1.0,1.0,0
gbr,Fish,550.0,gbr_103,0.0,0.41,0.6775,1.0,1.0,0
gbr,Fish,600.0,gbr_103,0.0,0.435,0.8,1.0,1.0,0
gbr,Fish,650.0,gbr_103,0.0,0.5,0.8,1.0,1.0,0
gbr,Fish,700.0,gbr_103,0.0,0.5,0.83,1.0,1.0,0
gbr,Fish,750.0,gbr_103,0.0,0.5,0.83,1.0,1.0,0
gbr,Fish,800.0,gbr_103,0.0,0.5,1.0,2.0,1.0,0
gbr,Turbidity,0.0,gbr_103,0.0,0.5,1.0,2.0,1.0,0
gbr,Turbidity,0.1,gbr_103,0.0,0.0,0.0,0.4549999999999997,0.0,0
gbr,Turbidity,0.2,gbr_103,0.0,0.0,0.08,0.5,0.0,0
gbr,Turbidity,0.3,gbr_103,0.0,0.0,0.0575,0.5,0.0,0
gbr,Turbidity,0.4,gbr_103,0.0,0.0,0.155,0.5,0.0,0
gbr,Turbidity,0.5,gbr_103,0.0,0.48,1.1637499999999998,1.884,1.0,1
gbr,Turbidity,0.6,gbr_103,0.0,0.48,1.15625,1.884,1.0,1
gbr,Turbidity,0.7,gbr_103,0.0,0.48,1.15125,1.884,1.0,1
gbr,Turbidity,0.8,gbr_103,0.0,0.67,1.225,1.9169999999999994,1.0,1
gbr,Turbidity,0.9,gbr_103,0.0,0.0,1.04125,1.6105,1.0,1
gbr,Turbidity,1.0,gbr_103,0.0,0.0,1.04125,1.6105,1.0,1
gbr,Coral cover,5.0,gbr_104,0.0,0.0,0.057499999999999996,0.42199999999999993,0.0,0
gbr,Coral cover,15.0,gbr_104,0.0,0.0,0.5,1.0,0.0,0
gbr,Coral cover,25.0,gbr_104,0.0,0.22499999999999998,0.6512500000000001,1.0164999999999988,1.0,0
gbr,Coral cover,35.0,gbr_104,0.0,0.29000000000000004,0.57,1.0,1.0,0
gbr,Coral cover,45.0,gbr_104,0.0,0.36,0.67,1.0,1.0,0
gbr,Coral cover,55.0,gbr_104,0.0,0.38,0.7350000000000001,1.0,1.0,0
gbr,Coral cover,65.0,gbr_104,0.0,0.38749999999999996,0.7125,1.0,1.0,0
gbr,Coral cover,75.0,gbr_104,0.0,0.405,0.7662500000000001,1.0,1.0,0
gbr,Coral cover,85.0,gbr_104,0.0,0.40249999999999997,0.7375,1.0,1.0,0
gbr,Fish,400.0,gbr_104,0.0,0.38,0.7375,1.0,1.0,0
gbr,Fish,450.0,gbr_104,0.0,0.365,0.69,1.0,1.0,0
gbr,Fish,500.0,gbr_104,0.0,0.4125,0.7375,1.0,1.0,0
gbr,Fish,550.0,gbr_104,0.0,0.41500000000000004,0.7375,1.0,1.0,0
gbr,Fish,600.0,gbr_104,0.0,0.435,0.80375,1.0,1.0,0
gbr,Fish,650.0,gbr_104,0.0,0.47750000000000004,0.85125,1.0,1.0,0
gbr,Fish,700.0,gbr_104,0.0,0.5,0.915,1.0,1.0,0
gbr,Fish,750.0,gbr_104,0.0,0.4325,0.915,1.0,1.0,0
gbr,Fish,800.0,gbr_104,0.0,0.5,1.0,2.0249999999999986,1.0,0
gbr,Turbidity,0.0,gbr_104,0.0,0.5,1.0,2.0249999999999986,1.0,0
gbr,Turbidity,0.1,gbr_104,0.0,0.0,0.12125,0.5029999999999999,0.0,0
gbr,Turbidity,0.2,gbr_104,0.0,0.0,0.16749999999999998,0.5384999999999995,0.0,0
gbr,Turbidity,0.3,gbr_104,0.0,0.0,0.17125,0.5349999999999997,0.0,0
gbr,Turbidity,0.4,gbr_104,0.0,0.0,0.1825,0.6249999999999998,0.0,0
gbr,Turbidity,0.5,gbr_104,0.0,1.2,5.0,5.0,5.0,1
gbr,Turbidity,0.6,gbr_104,0.0,1.2,5.0,5.0,5.0,1
gbr,Turbidity,0.7,gbr_104,0.0,1.2,5.0,5.0,5.0,1
gbr,Turbidity,0.8,gbr_104,0.0,1.225,5.0,5.0,5.0,1
gbr,Turbidity,0.9,gbr_104,0.0,1.135,5.0,5.0,5.0,1
gbr,Turbidity,1.0,gbr_104,0.0,1.135,5.0,5.0,5.0,1
gbr,Coral cover,5.0,gbr_105,1.0,0.0,0.2275,0.5,-1.0,0
gbr,Coral cover,15.0,gbr_105,1.0,0.14,0.5,1.0,-0.0,0
gbr,Coral cover,25.0,gbr_105,1.0,0.19,0.5075000000000001,1.0,-0.0,0
gbr,Coral cover,35.0,gbr_105,1.0,0.2975,0.5387500000000001,1.0,-0.0,0
gbr,Coral cover,45.0,gbr_105,1.0,0.4225,0.67,1.0,-0.0,0
gbr,Coral cover,55.0,gbr_105,1.0,0.5,0.83,1.0,-0.0,0
gbr,Coral cover,65.0,gbr_105,1.0,0.475,0.8,1.0,-0.0,0
gbr,Coral cover,75.0,gbr_105,1.0,0.5,0.8075,1.0,-0.0,0
gbr,Coral cover,85.0,gbr_105,1.0,0.5,0.83,1.0,-0.0,0
gbr,Fish,400.0,gbr_105,1.0,0.38,0.67,1.0,-0.0,0
gbr,Fish,450.0,gbr_105,1.0,0.37,0.67,1.0,-0.0,0
gbr,Fish,500.0,gbr_105,1.0,0.4,0.67,1.0,-0.0,0
gbr,Fish,550.0,gbr_105,1.0,0.41,0.6775,1.0,-0.0,0
gbr,Fish,600.0,gbr_105,1.0,0.43,0.7625,1.0,-0.0,0
gbr,Fish,650.0,gbr_105,1.0,0.5,0.83,1.0,-0.0,0
gbr,Fish,700.0,gbr_105,1.0,0.5,1.0,1.0,0.0,0
gbr,Fish,750.0,gbr_105,1.0,0.5,1.0,1.0,0.0,0
gbr,Fish,800.0,gbr_105,1.0,0.5,1.0,2.0,0.0,0
gbr,Turbidity,0.0,gbr_105,1.0,0.5,1.0,2.0,0.0,0
gbr,Turbidity,0.1,gbr_105,1.0,0.0,0.0,0.4409999999999999,-1.0,0
gbr,Turbidity,0.2,gbr_105,1.0,0.0,0.0,0.4549999999999997,-1.0,0
gbr,Turbidity,0.3,gbr_105,1.0,0.0,0.0,0.4549999999999997,-1.0,0
gbr,Turbidity,0.4,gbr_105,1.0,0.0,0.085,0.5,-1.0,0
gbr,Turbidity,0.5,gbr_105,1.0,0.5,1.1275,1.7539999999999998,0.0,1
gbr,Turbidity,0.6,gbr_105,1.0,0.5,1.1125,1.7539999999999998,0.0,1
gbr,Turbidity,0.7,gbr_105,1.0,0.5,1.1025,1.7539999999999998,0.0,1
gbr,Turbidity,0.8,gbr_105,1.0,0.67,1.2,1.819999999999999,0.0,1
gbr,Turbidity,0.9,gbr_105,1.0,0.0,1.0,1.43,0.0,0
gbr,Turbidity,1.0,gbr_105,1.0,0.0,1.0,1.43,0.0,0
gbr,Coral cover,5.0,gbr_106,0.0,0.0,0.22,0.5,0.0,0
gbr,Coral cover,15.0,gbr_106,0.0,0.0,0.44,1.0,0.0,0
gbr,Coral cover,25.0,gbr_106,0.0,0.08,0.5,1.0,0.0,0
gbr,Coral cover,35.0,gbr_106,0.0,0.25,0.5,1.0,0.0,0
gbr,Coral cover,45.0,gbr_106,0.0,0.4,0.67,1.0,1.0,0
gbr,Coral cover,55.0,gbr_106,0.0,0.43,0.7625,1.0,1.0,0
gbr,Coral cover,65.0,gbr_106,0.0,0.4,0.67,1.0,1.0,0
gbr,Coral cover,75.0,gbr_106,0.0,0.41,0.6775,1.0,1.0,0
gbr,Coral cover,85.0,gbr_106,0.0,0.41,0.6775,1.0,1.0,0
gbr,Fish,400.0,gbr_106,0.0,0.38,0.67,1.0,1.0,0
gbr,Fish,450.0,gbr_106,0.0,0.37,0.67,1.0,1.0,0
gbr,Fish,500.0,gbr_106,0.0,0.4,0.67,1.0,1.0,0
gbr,Fish,550.0,gbr_106,0.0,0.41,0.6775,1.0,1.0,0
gbr,Fish,600.0,gbr_106,0.0,0.435,0.8,1.0,1.0,0
gbr,Fish,650.0,gbr_106,0.0,0.5,0.8,1.0,1.0,0
gbr,Fish,700.0,gbr_106,0.0,0.5,0.83,1.0,1.0,0
gbr,Fish,750.0,gbr_106,0.0,0.5,0.83,1.0,1.0,0
gbr,Fish,800.0,gbr_106,0.0,0.5,1.0,2.0,1.0,0
gbr,Turbidity,0.0,gbr_106,0.0,0.5,1.0,2.0,1.0,0
gbr,Turbidity,0.1,gbr_106,0.0,0.0,0.0,0.4549999999999997,0.0,0
gbr,Turbidity,0.2,gbr_106,0.0,0.0,0.08,0.5,0.0,0
gbr,Turbidity,0.3,gbr_106,0.0,0.0,0.0575,0.5,0.0,0
gbr,Turbidity,0.4,gbr_106,0.0,0.0,0.155,0.5,0.0,0
gbr,Turbidity,0.5,gbr_106,0.0,0.48,1.1275,1.7539999999999998,1.0,1
gbr,Turbidity,0.6,gbr_106,0.0,0.48,1.1125,1.7539999999999998,1.0,1
gbr,Turbidity,0.7,gbr_106,0.0,0.48,1.1025,1.7539999999999998,1.0,1
gbr,Turbidity,0.8,gbr_106,0.0,0.67,1.2,1.819999999999999,1.0,1
gbr,Turbidity,0.9,gbr_106,0.0,0.0,1.0,1.43,1.0,0
gbr,Turbidity,1.0,gbr_106,0.0,0.0,1.0,1.43,1.0,0
gbr,Coral cover,5.0,gbr_107,0.0,0.0,0.1025,0.44,0.0,0
gbr,Coral cover,15.0,gbr_107,0.0,0.0,0.44,1.0,0.0,0
gbr,Coral cover,25.0,gbr_107,0.0,0.11,0.5,1.0,0.0,0
gbr,Coral cover,35.0,gbr_107,0.0,0.25,0.5,1.0,0.0,0
gbr,Coral cover,45.0,gbr_107,0.0,0.4,0.67,1.0,1.0,0
gbr,Coral cover,55.0,gbr_107,0.0,0.44,0.8,1.0,1.0,0
gbr,Coral cover,65.0,gbr_107,0.0,0.43,0.7024999999999999,1.0,1.0,0
gbr,Coral cover,75.0,gbr_107,0.0,0.43,0.7625,1.0,1.0,0
gbr,Coral cover,85.0,gbr_107,0.0,0.43,0.7625,1.0,1.0,0
gbr,Fish,400.0,gbr_107,0.0,0.38,0.67,1.0,1.0,0
gbr,Fish,450.0,gbr_107,0.0,0.38,0.67,1.0,1.0,0
gbr,Fish,500.0,gbr_107,0.0,0.4,0.68,1.0,1.0,0
gbr,Fish,550.0,gbr_107,0.0,0.425,0.7024999999999999,1.0,1.0,0
gbr,Fish,600.0,gbr_107,0.0,0.44,0.8,1.0,1.0,0
gbr,Fish,650.0,gbr_107,0.0,0.5,0.8075,1.0,1.0,0
gbr,Fish,700.0,gbr_107,0.0,0.5,0.8724999999999999,1.0,1.0,0
gbr,Fish,750.0,gbr_107,0.0,0.5,0.8724999999999999,1.0,1.0,0
gbr,Fish,800.0,gbr_107,0.0,0.5,1.0,2.0,1.0,0
gbr,Turbidity,0.0,gbr_107,0.0,0.5,1.0,2.0,1.0,0
gbr,Turbidity,0.1,gbr_107,0.0,0.0,0.0,0.4549999999999997,0.0,0
gbr,Turbidity,0.2,gbr_107,0.0,0.0,0.08,0.5,0.0,0
gbr,Turbidity,0.3,gbr_107,0.0,0.0,0.0125,0.5,0.0,0
gbr,Turbidity,0.4,gbr_107,0.0,0.0,0.1275,0.5,0.0,0
gbr,Turbidity,0.5,gbr_107,0.0,0.48,1.2,2.014,1.0,1
gbr,Turbidity,0.6,gbr_107,0.0,0.48,1.2,2.014,1.0,1
gbr,Turbidity,0.7,gbr_107,0.0,0.48,1.2,2.014,1.0,1
gbr,Turbidity,0.8,gbr_107,0.0,0.67,1.25,2.014,1.0,1
gbr,Turbidity,0.9,gbr_107,0.0,0.0,1.0825,1.791,1.0,1
gbr,Turbidity,1.0,gbr_107,0.0,0.0,1.0825,1.791,1.0,1
gbr,Coral cover,5.0,gbr_108,0.0,0.0,0.14,0.46,0.0,0
gbr,Coral cover,15.0,gbr_108,0.0,0.0,0.44,1.0,0.0,0
gbr,Coral cover,25.0,gbr_108,0.0,0.08,0.5,1.0,0.0,0
gbr,Coral cover,35.0,gbr_108,0.0,0.25,0.5,1.0,0.0,0
gbr,Coral cover,45.0,gbr_108,0.0,0.4,0.67,1.0,1.0,0
gbr,Coral cover,55.0,gbr_108,0.0,0.43,0.8,1.0,1.0,0
gbr,Coral cover,65.0,gbr_108,0.0,0.41,0.6775,1.0,1.0,0
gbr,Coral cover,75.0,gbr_108,0.0,0.425,0.7024999999999999,1.0,1.0,0
gbr,Coral cover,85.0,gbr_108,0.0,0.425,0.7024999999999999,1.0,1.0,0
gbr,Fish,400.0,gbr_108,0.0,0.38,0.67,1.0,1.0,0
gbr,Fish,450.0,gbr_108,0.0,0.38,0.67,1.0,1.0,0
gbr,Fish,500.0,gbr_108,0.0,0.4,0.68,1.0,1.0,0
gbr,Fish,550.0,gbr_108,0.0,0.425,0.7024999999999999,1.0,1.0,0
gbr,Fish,600.0,gbr_108,0.0,0.44,0.8,1.0,1.0,0
gbr,Fish,650.0,gbr_108,0.0,0.5,0.8075,1.0,1.0,0
gbr,Fish,700.0,gbr_108,0.0,0.5,0.8724999999999999,1.0,1.0,0
gbr,Fish,750.0,gbr_108,0.0,0.5,0.8724999999999999,1.0,1.0,0
gbr,Fish,800.0,gbr_108,0.0,0.5,1.0,2.0,1.0,0
gbr,Turbidity,0.0,gbr_108,0.0,0.5,1.0,2.0,1.0,0
gbr,Turbidity,0.1,gbr_108,0.0,0.0,0.0,0.4549999999999997,0.0,0
gbr,Turbidity,0.2,gbr_108,0.0,0.0,0.08,0.5,0.0,0
gbr,Turbidity,0.3,gbr_108,0.0,0.0,0.0125,0.5,0.0,0
gbr,Turbidity,0.4,gbr_108,0.0,0.0,0.1275,0.5,0.0,0
gbr,Turbidity,0.5,gbr_108,0.0,0.48,1.2,2.014,1.0,1
gbr,Turbidity,0.6,gbr_108,0.0,0.48,1.2,2.014,1.0,1
gbr,Turbidity,0.7,gbr_108,0.0,0.48,1.2,2.014,1.0,1
gbr,Turbidity,0.8,gbr_108,0.0,0.67,1.25,2.014,1.0,1
gbr,Turbidity,0.9,gbr_108,0.0,0.0,1.0825,1.791,1.0,1
gbr,Turbidity,1.0,gbr_108,0.0,0.0,1.0825,1.791,1.0,1
gbr,Coral cover,5.0,gbr_109,1.0,0.0,0.26,0.5,-1.0,0
gbr,Coral cover,15.0,gbr_109,1.0,0.07,0.5,1.0,-0.0,0
gbr,Coral cover,25.0,gbr_109,1.0,0.0,0.5,1.0,-0.0,0
