Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Turbidity,0.7,gbr_102,0.0,12.875,19.21,19.72,19.0,3
gbr,Turbidity,0.8,gbr_102,0.0,0.0,12.695,13.252,13.0,3
gbr,Turbidity,0.9,gbr_102,0.0,0.0,12.52,13.084,13.0,3
gbr,Turbidity,1.0,gbr_102,0.0,0.0,12.52,13.123,13.0,3
gbr,Coral cover,5.0,gbr_103,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,15.0,gbr_103,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,25.0,gbr_103,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,35.0,gbr_103,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,45.0,gbr_103,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,55.0,gbr_103,0.0,0.0,0.0,0.2019999999999999,0.0,0
gbr,Coral cover,65.0,gbr_103,0.0,0.0,0.1025,0.5,0.0,0
gbr,Coral cover,75.0,gbr_103,0.0,0.0,0.0925,0.4279999999999995,0.0,0
gbr,Coral cover,85.0,gbr_103,0.0,0.0,0.14,0.4369999999999996,0.0,0
gbr,Fish,400.0,gbr_103,0.0,0.0,0.205,0.6,0.0,0
gbr,Fish,450.0,gbr_103,0.0,0.0,0.205,0.6,0.0,0
gbr,Fish,500.0,gbr_103,0.0,0.0,0.205,0.6,0.0,0
gbr,Fish,550.0,gbr_103,0.0,0.0,0.2275,0.6,0.0,0
gbr,Fish,600.0,gbr_103,0.0,0.0,0.14,0.4369999999999996,0.0,0
gbr,Fish,650.0,gbr_103,0.0,0.0,0.14,0.5,0.0,0
gbr,Fish,700.0,gbr_103,0.0,0.0,0.115,0.5,0.0,0
gbr,Fish,750.0,gbr_103,0.0,0.33,0.5325,1.0,1.0,0
gbr,Fish,800.0,gbr_103,0.0,0.43,0.67,1.0,1.0,0
gbr,Turbidity,0.0,gbr_103,0.0,0.43,0.67,1.0,1.0,0
gbr,Turbidity,0.1,gbr_103,0.0,0.0,0.44,0.75,0.0,0
gbr,Turbidity,0.2,gbr_103,0.0,0.0,0.46,0.86,0.0,0
gbr,Turbidity,0.3,gbr_103,0.0,0.075,0.5,1.0,0.0,0
gbr,Turbidity,0.4,gbr_103,0.0,0.065,0.5,1.0,0.0,0
gbr,Turbidity,0.5,gbr_103,0.0,0.075,0.5,1.0,0.0,0
gbr,Turbidity,0.6,gbr_103,0.0,0.17,0.5425,1.0,1.0,0
gbr,Turbidity,0.7,gbr_103,0.0,0.11,0.5625,1.0,1.0,0
gbr,Turbidity,0.8,gbr_103,0.0,0.0,0.0,0.5049999999999997,0.0,0
gbr,Turbidity,0.9,gbr_103,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,1.0,gbr_103,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,5.0,gbr_104,0.0,0.0,0.0,0.0864999999999999,0.0,0
gbr,Coral cover,15.0,gbr_104,0.0,0.0,0.0,0.05249999999999985,0.0,0
gbr,Coral cover,25.0,gbr_104,0.0,0.0,0.0,0.19699999999999984,0.0,0
gbr,Coral cover,35.0,gbr_104,0.0,0.0,0.0,0.1864999999999999,0.0,0
gbr,Coral cover,45.0,gbr_104,0.0,0.0,0.0,0.2764999999999999,0.0,0
gbr,Coral cover,55.0,gbr_104,0.0,0.0,0.16749999999999998,0.5805,0.0,0
gbr,Coral cover,65.0,gbr_104,0.0,0.0,0.2525,0.6859999999999999,0.0,0
gbr,Coral cover,75.0,gbr_104,0.0,0.0,0.25,0.6079999999999998,0.0,0
gbr,Coral cover,85.0,gbr_104,0.0,0.0,0.25,0.5859999999999999,0.0,0
gbr,Fish,400.0,gbr_104,0.0,0.0,0.25,0.5959999999999999,0.0,0
gbr,Fish,450.0,gbr_104,0.0,0.0,0.25,0.5859999999999999,0.0,0
gbr,Fish,500.0,gbr_104,0.0,0.0,0.25,0.5859999999999999,0.0,0
gbr,Fish,550.0,gbr_104,0.0,0.0,0.25,0.5874999999999998,0.0,0
gbr,Fish,600.0,gbr_104,0.0,0.0,0.22875,0.5,0.0,0
gbr,Fish,650.0,gbr_104,0.0,0.0,0.24,0.5559999999999999,0.0,0
gbr,Fish,700.0,gbr_104,0.0,0.0,0.24,0.6154999999999999,0.0,0
gbr,Fish,750.0,gbr_104,0.0,0.14,0.57,1.0,1.0,0
gbr,Fish,800.0,gbr_104,0.0,0.14,0.6325000000000001,1.0044999999999997,1.0,0
gbr,Turbidity,0.0,gbr_104,0.0,0.14,0.6325000000000001,1.0044999999999997,1.0,0
gbr,Turbidity,0.1,gbr_104,0.0,19.145,19.3925,19.775,19.5,3
gbr,Turbidity,0.2,gbr_104,0.0,19.055,19.38,19.775,19.5,3
gbr,Turbidity,0.3,gbr_104,0.0,19.0525,19.37625,19.7705,19.5,3
gbr,Turbidity,0.4,gbr_104,0.0,18.66,19.189999999999998,19.661500000000004,19.0,3
gbr,Turbidity,0.5,gbr_104,0.0,18.66,19.189999999999998,19.661500000000004,19.0,3
gbr,Turbidity,0.6,gbr_104,0.0,18.66,19.189999999999998,19.661500000000004,19.0,3
gbr,Turbidity,0.7,gbr_104,0.0,12.875,19.16,19.465,19.0,3
gbr,Turbidity,0.8,gbr_104,0.0,0.0,12.68125,13.224,13.0,3
gbr,Turbidity,0.9,gbr_104,0.0,0.0,12.53,13.0775,13.0,3
gbr,Turbidity,1.0,gbr_104,0.0,0.0,12.53,13.099,13.0,3
gbr,Coral cover,5.0,gbr_105,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,15.0,gbr_105,0.0,0.0,0.0,0.3979999999999998,0.0,0
gbr,Coral cover,25.0,gbr_105,0.0,0.0,0.0,0.536,0.0,0
gbr,Coral cover,35.0,gbr_105,0.0,0.0,0.0,0.42599999999999993,0.0,0
gbr,Coral cover,45.0,gbr_105,0.0,0.0,0.0,0.4374999999999999,0.0,0
gbr,Coral cover,55.0,gbr_105,0.0,0.0,0.0,0.585,0.0,0
gbr,Coral cover,65.0,gbr_105,0.0,0.0,0.17125,0.75,0.0,0
gbr,Coral cover,75.0,gbr_105,0.0,0.0,0.15625,0.6779999999999996,0.0,0
gbr,Coral cover,85.0,gbr_105,0.0,0.0,0.2175,0.6779999999999996,0.0,0
gbr,Fish,400.0,gbr_105,0.0,0.0,0.235,0.6019999999999999,0.0,0
gbr,Fish,450.0,gbr_105,0.0,0.0,0.235,0.6019999999999999,0.0,0
gbr,Fish,500.0,gbr_105,0.0,0.0,0.235,0.6019999999999999,0.0,0
gbr,Fish,550.0,gbr_105,0.0,0.0,0.25,0.6019999999999999,0.0,0
gbr,Fish,600.0,gbr_105,0.0,0.0,0.16125,0.4684999999999998,0.0,0
gbr,Fish,650.0,gbr_105,0.0,0.0,0.16125,0.5,0.0,0
gbr,Fish,700.0,gbr_105,0.0,0.0,0.15125,0.5,0.0,0
gbr,Fish,750.0,gbr_105,0.0,0.3525,0.5375,1.0,1.0,0
gbr,Fish,800.0,gbr_105,0.0,0.43,0.67,1.0,1.0,0
gbr,Turbidity,0.0,gbr_105,0.0,0.43,0.67,1.0,1.0,0
gbr,Turbidity,0.1,gbr_105,0.0,0.0,0.44,0.75,0.0,0
gbr,Turbidity,0.2,gbr_105,0.0,0.0,0.46,0.86,0.0,0
gbr,Turbidity,0.3,gbr_105,0.0,0.075,0.5,1.0,0.0,0
gbr,Turbidity,0.4,gbr_105,0.0,0.065,0.5,1.0,0.0,0
gbr,Turbidity,0.5,gbr_105,0.0,0.075,0.5,1.0,0.0,0
gbr,Turbidity,0.6,gbr_105,0.0,0.17,0.5525,1.0,1.0,0
gbr,Turbidity,0.7,gbr_105,0.0,0.095,0.56,1.0,1.0,0
gbr,Turbidity,0.8,gbr_105,0.0,0.0,0.0,0.5,0.0,0
gbr,Turbidity,0.9,gbr_105,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,1.0,gbr_105,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,5.0,gbr_106,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,15.0,gbr_106,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,25.0,gbr_106,0.0,0.0,0.0,0.1049999999999997,0.0,0
gbr,Coral cover,35.0,gbr_106,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,45.0,gbr_106,0.0,0.0,0.0,0.1049999999999997,0.0,0
gbr,Coral cover,55.0,gbr_106,0.0,0.0,0.0,0.67,0.0,0
gbr,Coral cover,65.0,gbr_106,0.0,0.0,0.25,0.75,0.0,0
gbr,Coral cover,75.0,gbr_106,0.0,0.0,0.2225,0.75,0.0,0
gbr,Coral cover,85.0,gbr_106,0.0,0.0,0.25,0.6729999999999998,0.0,0
gbr,Fish,400.0,gbr_106,0.0,0.0,0.22,0.7049999999999996,0.0,0
gbr,Fish,450.0,gbr_106,0.0,0.0,0.2225,0.7049999999999996,0.0,0
gbr,Fish,500.0,gbr_106,0.0,0.0,0.2225,0.6729999999999998,0.0,0
gbr,Fish,550.0,gbr_106,0.0,0.0,0.25,0.6729999999999998,0.0,0
gbr,Fish,600.0,gbr_106,0.0,0.0,0.17,0.5339999999999998,0.0,0
gbr,Fish,650.0,gbr_106,0.0,0.0,0.17,0.6039999999999998,0.0,0
gbr,Fish,700.0,gbr_106,0.0,0.0,0.155,0.5729999999999997,0.0,0
gbr,Fish,750.0,gbr_106,0.0,0.36,0.58,1.0,1.0,0
gbr,Fish,800.0,gbr_106,0.0,0.44,0.67,1.0,1.0,0
gbr,Turbidity,0.0,gbr_106,0.0,0.44,0.67,1.0,1.0,0
gbr,Turbidity,0.1,gbr_106,0.0,0.25,0.5,1.0,0.0,0
gbr,Turbidity,0.2,gbr_106,0.0,0.29,0.56,1.0,1.0,0
gbr,Turbidity,0.3,gbr_106,0.0,0.29,0.58,1.0,1.0,0
gbr,Turbidity,0.4,gbr_106,0.0,0.29,0.58,1.0,1.0,0
gbr,Turbidity,0.5,gbr_106,0.0,0.315,0.58,1.0,1.0,0
gbr,Turbidity,0.6,gbr_106,0.0,0.33,0.625,1.0,1.0,0
gbr,Turbidity,0.7,gbr_106,0.0,0.33,0.6475,1.0,1.0,0
gbr,Turbidity,0.8,gbr_106,0.0,0.0,0.0,0.7529999999999998,0.0,0
gbr,Turbidity,0.9,gbr_106,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,1.0,gbr_106,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,5.0,gbr_107,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,15.0,gbr_107,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,25.0,gbr_107,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,35.0,gbr_107,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,45.0,gbr_107,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,55.0,gbr_107,0.0,0.0,0.0,0.6,0.0,0
gbr,Coral cover,65.0,gbr_107,0.0,0.0,0.205,0.75,0.0,0
gbr,Coral cover,75.0,gbr_107,0.0,0.0,0.18,0.6779999999999996,0.0,0
gbr,Coral cover,85.0,gbr_107,0.0,0.0,0.205,0.6039999999999998,0.0,0
gbr,Fish,400.0,gbr_107,0.0,0.0,0.185,0.6039999999999998,0.0,0
gbr,Fish,450.0,gbr_107,0.0,0.0,0.185,0.6039999999999998,0.0,0
gbr,Fish,500.0,gbr_107,0.0,0.0,0.185,0.6039999999999998,0.0,0
gbr,Fish,550.0,gbr_107,0.0,0.0,0.205,0.6039999999999998,0.0,0
gbr,Fish,600.0,gbr_107,0.0,0.0,0.1325,0.4279999999999995,0.0,0
gbr,Fish,650.0,gbr_107,0.0,0.0,0.1325,0.5,0.0,0
gbr,Fish,700.0,gbr_107,0.0,0.0,0.11,0.5,0.0,0
gbr,Fish,750.0,gbr_107,0.0,0.345,0.5525,1.0,1.0,0
gbr,Fish,800.0,gbr_107,0.0,0.44,0.67,1.0,1.0,0
gbr,Turbidity,0.0,gbr_107,0.0,0.44,0.67,1.0,1.0,0
gbr,Turbidity,0.1,gbr_107,0.0,0.17,0.5,0.7819999999999999,0.0,0
gbr,Turbidity,0.2,gbr_107,0.0,0.19,0.5,0.8639999999999998,0.0,0
gbr,Turbidity,0.3,gbr_107,0.0,0.21,0.56,1.0,1.0,0
gbr,Turbidity,0.4,gbr_107,0.0,0.21,0.56,1.0,1.0,0
gbr,Turbidity,0.5,gbr_107,0.0,0.22,0.56,1.0,1.0,0
gbr,Turbidity,0.6,gbr_107,0.0,0.29,0.6,1.0,1.0,0
gbr,Turbidity,0.7,gbr_107,0.0,0.28,0.62,1.0,1.0,0
gbr,Turbidity,0.8,gbr_107,0.0,0.0,0.0,0.7529999999999998,0.0,0
gbr,Turbidity,0.9,gbr_107,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,1.0,gbr_107,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,5.0,gbr_108,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,15.0,gbr_108,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,25.0,gbr_108,0.0,0.0,0.0,0.0099999999999994,0.0,0
gbr,Coral cover,35.0,gbr_108,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,45.0,gbr_108,0.0,0.0,0.0,0.0909999999999999,0.0,0
gbr,Coral cover,55.0,gbr_108,0.0,0.0,0.0,0.6,0.0,0
gbr,Coral cover,65.0,gbr_108,0.0,0.0,0.2225,0.75,0.0,0
gbr,Coral cover,75.0,gbr_108,0.0,0.0,0.2,0.6779999999999996,0.0,0
gbr,Coral cover,85.0,gbr_108,0.0,0.0,0.22,0.6039999999999998,0.0,0
gbr,Fish,400.0,gbr_108,0.0,0.0,0.205,0.6039999999999998,0.0,0
gbr,Fish,450.0,gbr_108,0.0,0.0,0.205,0.6039999999999998,0.0,0
gbr,Fish,500.0,gbr_108,0.0,0.0,0.205,0.6039999999999998,0.0,0
gbr,Fish,550.0,gbr_108,0.0,0.0,0.22,0.6039999999999998,0.0,0
gbr,Fish,600.0,gbr_108,0.0,0.0,0.17,0.4279999999999995,0.0,0
gbr,Fish,650.0,gbr_108,0.0,0.0,0.17,0.5,0.0,0
gbr,Fish,700.0,gbr_108,0.0,0.0,0.1425,0.5,0.0,0
gbr,Fish,750.0,gbr_108,0.0,0.36,0.58,1.0,1.0,0
gbr,Fish,800.0,gbr_108,0.0,0.44,0.67,1.0,1.0,0
gbr,Turbidity,0.0,gbr_108,0.0,0.44,0.67,1.0,1.0,0
gbr,Turbidity,0.1,gbr_108,0.0,0.225,0.5,1.0,0.0,0
gbr,Turbidity,0.2,gbr_108,0.0,0.25,0.51,1.0,1.0,0
gbr,Turbidity,0.3,gbr_108,0.0,0.25,0.57,1.0,1.0,0
gbr,Turbidity,0.4,gbr_108,0.0,0.25,0.57,1.0,1.0,0
gbr,Turbidity,0.5,gbr_108,0.0,0.26,0.57,1.0,1.0,0
gbr,Turbidity,0.6,gbr_108,0.0,0.33,0.62,1.0,1.0,0
gbr,Turbidity,0.7,gbr_108,0.0,0.295,0.62,1.0,1.0,0
gbr,Turbidity,0.8,gbr_108,0.0,0.0,0.0,0.7529999999999998,0.0,0
gbr,Turbidity,0.9,gbr_108,0.0,0.0,0.0,0.0,0.0,0
