Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_100,0.0,0.0,0.18875,0.4364999999999999,0.0,0
gbr,Coral cover,15.0,gbr_100,0.0,0.0,0.38,0.5714999999999999,0.0,0
gbr,Coral cover,25.0,gbr_100,0.0,0.0,0.3925,0.7350000000000001,0.0,0
gbr,Coral cover,35.0,gbr_100,0.0,0.0,0.4075,0.67,0.0,0
gbr,Coral cover,45.0,gbr_100,0.0,0.0999999999999999,0.5,1.0,0.0,0
gbr,Coral cover,55.0,gbr_100,0.0,0.25,0.5,1.0,0.0,0
gbr,Coral cover,65.0,gbr_100,0.0,0.25,0.5,1.0,0.0,0
gbr,Coral cover,75.0,gbr_100,0.0,0.25,0.5,1.0,0.0,0
gbr,Coral cover,85.0,gbr_100,0.0,0.25,0.5,1.0,0.0,0
gbr,Fish,400.0,gbr_100,0.0,0.0849999999999999,0.5,1.0,0.0,0
gbr,Fish,450.0,gbr_100,0.0,0.075,0.5,1.0,0.0,0
gbr,Fish,500.0,gbr_100,0.0,0.25,0.5,1.0,0.0,0
gbr,Fish,550.0,gbr_100,0.0,0.25,0.5,1.0,0.0,0
gbr,Fish,600.0,gbr_100,0.0,0.25,0.5,1.0,0.0,0
gbr,Fish,650.0,gbr_100,0.0,0.2825,0.5125,1.0,0.5,0
gbr,Fish,700.0,gbr_100,0.0,0.33,0.6375,1.0,1.0,0
gbr,Fish,750.0,gbr_100,0.0,0.325,0.6475,1.0,1.0,0
gbr,Fish,800.0,gbr_100,0.0,0.42,1.0,2.5,1.0,0
gbr,Turbidity,0.0,gbr_100,0.0,0.42,1.0,2.5,1.0,0
gbr,Turbidity,0.1,gbr_100,0.0,0.0,0.17,0.67,0.0,0
gbr,Turbidity,0.2,gbr_100,0.0,0.0,0.1975,0.6069999999999995,0.0,0
gbr,Turbidity,0.3,gbr_100,0.0,0.0,0.1875,0.6,0.0,0
gbr,Turbidity,0.4,gbr_100,0.0,0.0,0.3925,1.0,0.0,0
gbr,Turbidity,0.5,gbr_100,0.0,0.5,1.1625,1.791,1.0,1
gbr,Turbidity,0.6,gbr_100,0.0,0.5,1.1275,1.791,1.0,1
gbr,Turbidity,0.7,gbr_100,0.0,0.5,1.1125,1.791,1.0,1
gbr,Turbidity,0.8,gbr_100,0.0,0.67,1.2,2.0,1.0,1
gbr,Turbidity,0.9,gbr_100,0.0,0.0,1.0,1.4369999999999996,1.0,0
gbr,Turbidity,1.0,gbr_100,0.0,0.0,1.0,1.4369999999999996,1.0,0
gbr,Coral cover,5.0,gbr_101,0.0,0.0,0.14750000000000002,0.4169999999999998,0.0,0
gbr,Coral cover,15.0,gbr_101,0.0,0.0,0.315,0.5,0.0,0
gbr,Coral cover,25.0,gbr_101,0.0,0.0,0.36,0.67,0.0,0
gbr,Coral cover,35.0,gbr_101,0.0,0.0,0.4,0.67,0.0,0
gbr,Coral cover,45.0,gbr_101,0.0,0.12,0.5,1.0,0.0,0
gbr,Coral cover,55.0,gbr_101,0.0,0.25,0.5,1.0,0.0,0
gbr,Coral cover,65.0,gbr_101,0.0,0.25,0.5,1.0,0.0,0
gbr,Coral cover,75.0,gbr_101,0.0,0.25,0.5,1.0,0.0,0
gbr,Coral cover,85.0,gbr_101,0.0,0.25,0.5,1.0,0.0,0
gbr,Fish,400.0,gbr_101,0.0,0.07999999999999995,0.5,1.0,0.0,0
gbr,Fish,450.0,gbr_101,0.0,0.055,0.5,1.0,0.0,0
gbr,Fish,500.0,gbr_101,0.0,0.25,0.5,1.0,0.0,0
gbr,Fish,550.0,gbr_101,0.0,0.25,0.5,1.0,0.0,0
gbr,Fish,600.0,gbr_101,0.0,0.25,0.5,1.0,0.0,0
gbr,Fish,650.0,gbr_101,0.0,0.27,0.5,1.0,0.0,0
gbr,Fish,700.0,gbr_101,0.0,0.3125,0.5125,1.0,0.5,0
gbr,Fish,750.0,gbr_101,0.0,0.3,0.5625,1.0,1.0,0
gbr,Fish,800.0,gbr_101,0.0,0.4,1.0,2.5,1.0,0
gbr,Turbidity,0.0,gbr_101,0.0,0.4,1.0,2.5,1.0,0
gbr,Turbidity,0.1,gbr_101,0.0,0.0,0.1475,0.67,0.0,0
gbr,Turbidity,0.2,gbr_101,0.0,0.0,0.185,0.6,0.0,0
gbr,Turbidity,0.3,gbr_101,0.0,0.0,0.18,0.5819999999999999,0.0,0
gbr,Turbidity,0.4,gbr_101,0.0,0.0,0.3925,1.0,0.0,0
gbr,Turbidity,0.5,gbr_101,0.0,0.5,1.2,2.0755,1.0,1
gbr,Turbidity,0.6,gbr_101,0.0,0.5,1.2,2.0755,1.0,1
gbr,Turbidity,0.7,gbr_101,0.0,0.5,1.2,2.0755,1.0,1
gbr,Turbidity,0.8,gbr_101,0.0,0.67,1.25,2.0755,1.0,1
gbr,Turbidity,0.9,gbr_101,0.0,0.0,1.0475,1.7449999999999994,1.0,1
gbr,Turbidity,1.0,gbr_101,0.0,0.0,1.0475,1.7449999999999994,1.0,1
gbr,Coral cover,5.0,gbr_102,0.0,0.0,0.0,0.4,0.0,0
gbr,Coral cover,15.0,gbr_102,0.0,0.0,0.36,0.7414999999999996,0.0,0
gbr,Coral cover,25.0,gbr_102,0.0,0.0,0.43875,1.0,0.0,0
gbr,Coral cover,35.0,gbr_102,0.0,0.0,0.41125,0.9005,0.0,0
gbr,Coral cover,45.0,gbr_102,0.0,0.0,0.47,1.0,0.0,0
gbr,Coral cover,55.0,gbr_102,0.0,0.0,0.5,1.0,0.0,0
gbr,Coral cover,65.0,gbr_102,0.0,0.0,0.5,1.0,0.0,0
gbr,Coral cover,75.0,gbr_102,0.0,0.25,0.5,1.0,0.0,0
gbr,Coral cover,85.0,gbr_102,0.0,0.25,0.5,1.0,0.0,0
gbr,Fish,400.0,gbr_102,0.0,0.25,0.50875,1.0,0.5,0
gbr,Fish,450.0,gbr_102,0.0,0.25,0.5,1.0,0.0,0
gbr,Fish,500.0,gbr_102,0.0,0.33,0.6287499999999999,1.0,1.0,0
gbr,Fish,550.0,gbr_102,0.0,0.26,0.5,1.0,0.0,0
gbr,Fish,600.0,gbr_102,0.0,0.32,0.5,1.0,0.0,0
gbr,Fish,650.0,gbr_102,0.0,0.305,0.5,1.0,0.0,0
gbr,Fish,700.0,gbr_102,0.0,0.3,0.5,1.0,0.0,0
gbr,Fish,750.0,gbr_102,0.0,0.27,0.50875,1.0,0.5,0
gbr,Fish,800.0,gbr_102,0.0,0.4275,1.0,3.004499999999998,1.0,0
gbr,Turbidity,0.0,gbr_102,0.0,0.4275,1.0,3.004499999999998,1.0,0
gbr,Turbidity,0.1,gbr_102,0.0,0.0,0.33,1.0,0.0,0
gbr,Turbidity,0.2,gbr_102,0.0,0.0,0.33625000000000005,0.9424999999999994,0.0,0
gbr,Turbidity,0.3,gbr_102,0.0,0.0,0.33,0.9369999999999996,0.0,0
gbr,Turbidity,0.4,gbr_102,0.0,0.0,0.4675,1.0934999999999997,0.0,0
gbr,Turbidity,0.5,gbr_102,0.0,0.0,1.0,1.4334999999999998,1.0,0
gbr,Turbidity,0.6,gbr_102,0.0,0.0,1.0,1.4334999999999998,1.0,0
gbr,Turbidity,0.7,gbr_102,0.0,0.0,1.0,1.4334999999999998,1.0,0
gbr,Turbidity,0.8,gbr_102,0.0,0.3375,1.1075,1.6719999999999997,1.0,1
gbr,Turbidity,0.9,gbr_102,0.0,0.0,0.83,1.25,1.0,0
gbr,Turbidity,1.0,gbr_102,0.0,0.0,0.83,1.25,1.0,0
gbr,Coral cover,5.0,gbr_103,0.0,0.0,0.14375,0.4169999999999998,0.0,0
gbr,Coral cover,15.0,gbr_103,0.0,0.0,0.32625000000000004,0.5,0.0,0
gbr,Coral cover,25.0,gbr_103,0.0,0.0,0.36,0.67,0.0,0
gbr,Coral cover,35.0,gbr_103,0.0,0.0,0.4075,0.67,0.0,0
gbr,Coral cover,45.0,gbr_103,0.0,0.12,0.5,1.0,0.0,0
gbr,Coral cover,55.0,gbr_103,0.0,0.25,0.5,1.0,0.0,0
gbr,Coral cover,65.0,gbr_103,0.0,0.25,0.5,1.0,0.0,0
gbr,Coral cover,75.0,gbr_103,0.0,0.25,0.5,1.0,0.0,0
gbr,Coral cover,85.0,gbr_103,0.0,0.25,0.5,1.0,0.0,0
gbr,Fish,400.0,gbr_103,0.0,0.0849999999999999,0.5,1.0,0.0,0
gbr,Fish,450.0,gbr_103,0.0,0.075,0.5,1.0,0.0,0
gbr,Fish,500.0,gbr_103,0.0,0.25,0.5,1.0,0.0,0
gbr,Fish,550.0,gbr_103,0.0,0.25,0.5,1.0,0.0,0
gbr,Fish,600.0,gbr_103,0.0,0.25,0.5,1.0,0.0,0
gbr,Fish,650.0,gbr_103,0.0,0.27,0.5,1.0,0.0,0
gbr,Fish,700.0,gbr_103,0.0,0.32,0.525,1.0,1.0,0
gbr,Fish,750.0,gbr_103,0.0,0.305,0.6,1.0,1.0,0
gbr,Fish,800.0,gbr_103,0.0,0.4,1.0,2.5,1.0,0
gbr,Turbidity,0.0,gbr_103,0.0,0.4,1.0,2.5,1.0,0
gbr,Turbidity,0.1,gbr_103,0.0,0.0,0.13624999999999998,0.67,0.0,0
gbr,Turbidity,0.2,gbr_103,0.0,0.0,0.1825,0.6,0.0,0
gbr,Turbidity,0.3,gbr_103,0.0,0.0,0.17625,0.5639999999999998,0.0,0
gbr,Turbidity,0.4,gbr_103,0.0,0.0,0.385,1.0,0.0,0
gbr,Turbidity,0.5,gbr_103,0.0,0.5,1.18125,1.9709999999999999,1.0,1
gbr,Turbidity,0.6,gbr_103,0.0,0.5,1.1637499999999998,1.9709999999999999,1.0,1
gbr,Turbidity,0.7,gbr_103,0.0,0.5,1.15625,1.9709999999999999,1.0,1
gbr,Turbidity,0.8,gbr_103,0.0,0.67,1.225,2.0755,1.0,1
gbr,Turbidity,0.9,gbr_103,0.0,0.0,1.0475,1.6284999999999994,1.0,1
gbr,Turbidity,1.0,gbr_103,0.0,0.0,1.0475,1.6284999999999994,1.0,1
gbr,Coral cover,5.0,gbr_104,0.0,0.0,0.0,0.4,0.0,0
gbr,Coral cover,15.0,gbr_104,0.0,0.0,0.45,0.9099999999999995,0.0,0
gbr,Coral cover,25.0,gbr_104,0.0,0.1525,0.6375,1.369499999999999,0.5,0
gbr,Coral cover,35.0,gbr_104,0.0,0.085,0.4525,0.8549999999999998,0.0,0
gbr,Coral cover,45.0,gbr_104,0.0,0.135,0.51625,1.0,0.5,0
gbr,Coral cover,55.0,gbr_104,0.0,0.165,0.585,1.0,0.5,0
gbr,Coral cover,65.0,gbr_104,0.0,0.165,0.5237499999999999,1.0,0.5,0
gbr,Coral cover,75.0,gbr_104,0.0,0.29000000000000004,0.585,1.0,0.5,0
gbr,Coral cover,85.0,gbr_104,0.0,0.29000000000000004,0.59125,1.0,1.0,0
gbr,Fish,400.0,gbr_104,0.0,0.26749999999999996,0.5825,1.0,1.0,0
gbr,Fish,450.0,gbr_104,0.0,0.25,0.5275000000000001,1.0,0.5,0
gbr,Fish,500.0,gbr_104,0.0,0.345,0.67,1.0,1.0,0
gbr,Fish,550.0,gbr_104,0.0,0.33,0.62625,1.0,1.0,0
gbr,Fish,600.0,gbr_104,0.0,0.33,0.67,1.0,1.0,0
gbr,Fish,650.0,gbr_104,0.0,0.3,0.5,1.0,0.0,0
gbr,Fish,700.0,gbr_104,0.0,0.275,0.5,1.0,0.0,0
gbr,Fish,750.0,gbr_104,0.0,0.27,0.54375,1.0,0.5,0
gbr,Fish,800.0,gbr_104,0.0,0.395,1.0,2.701999999999999,1.0,0
gbr,Turbidity,0.0,gbr_104,0.0,0.395,1.0,2.701999999999999,1.0,0
gbr,Turbidity,0.1,gbr_104,0.0,0.0,0.33625000000000005,0.8874999999999993,0.0,0
gbr,Turbidity,0.2,gbr_104,0.0,0.0,0.355,0.8874999999999993,0.0,0
gbr,Turbidity,0.3,gbr_104,0.0,0.0,0.365,1.0,0.0,0
gbr,Turbidity,0.4,gbr_104,0.0,0.05749999999999995,0.48125,1.0,0.0,0
gbr,Turbidity,0.5,gbr_104,0.0,1.225,5.0,5.0,5.0,1
gbr,Turbidity,0.6,gbr_104,0.0,1.225,5.0,5.0,5.0,1
gbr,Turbidity,0.7,gbr_104,0.0,1.225,5.0,5.0,5.0,1
gbr,Turbidity,0.8,gbr_104,0.0,1.25,5.0,5.0,5.0,1
gbr,Turbidity,0.9,gbr_104,0.0,1.2125,5.0,5.0,5.0,1
gbr,Turbidity,1.0,gbr_104,0.0,1.2125,5.0,5.0,5.0,1
gbr,Coral cover,5.0,gbr_105,0.0,0.0,0.22,0.4639999999999998,0.0,0
gbr,Coral cover,15.0,gbr_105,0.0,0.0,0.41625,0.6384999999999998,0.0,0
gbr,Coral cover,25.0,gbr_105,0.0,0.0,0.4,0.67,0.0,0
gbr,Coral cover,35.0,gbr_105,0.0,0.0,0.43125,0.67,0.0,0
gbr,Coral cover,45.0,gbr_105,0.0,0.0975,0.5,1.0,0.0,0
gbr,Coral cover,55.0,gbr_105,0.0,0.25,0.5,1.0,0.0,0
gbr,Coral cover,65.0,gbr_105,0.0,0.25,0.5,1.0,0.0,0
gbr,Coral cover,75.0,gbr_105,0.0,0.27,0.5,1.0,0.0,0
gbr,Coral cover,85.0,gbr_105,0.0,0.2925,0.5700000000000001,1.0,1.0,0
gbr,Fish,400.0,gbr_105,0.0,0.09,0.5,1.0,0.0,0
gbr,Fish,450.0,gbr_105,0.0,0.0849999999999999,0.5,1.0,0.0,0
gbr,Fish,500.0,gbr_105,0.0,0.25,0.5,1.0,0.0,0
gbr,Fish,550.0,gbr_105,0.0,0.25,0.5,1.0,0.0,0
gbr,Fish,600.0,gbr_105,0.0,0.25,0.5,1.0,0.0,0
gbr,Fish,650.0,gbr_105,0.0,0.295,0.5700000000000001,1.0,1.0,0
gbr,Fish,700.0,gbr_105,0.0,0.33,0.6475,1.0,1.0,0
gbr,Fish,750.0,gbr_105,0.0,0.33,0.6475,1.0,1.0,0
gbr,Fish,800.0,gbr_105,0.0,0.41,1.0,2.346999999999999,1.0,0
gbr,Turbidity,0.0,gbr_105,0.0,0.41,1.0,2.346999999999999,1.0,0
gbr,Turbidity,0.1,gbr_105,0.0,0.0,0.1475,0.67,0.0,0
gbr,Turbidity,0.2,gbr_105,0.0,0.0,0.18,0.6,0.0,0
gbr,Turbidity,0.3,gbr_105,0.0,0.0,0.18,0.6,0.0,0
gbr,Turbidity,0.4,gbr_105,0.0,0.0,0.385,1.0,0.0,0
gbr,Turbidity,0.5,gbr_105,0.0,0.5,1.1625,1.791,1.0,1
gbr,Turbidity,0.6,gbr_105,0.0,0.53,1.1275,1.791,1.0,1
gbr,Turbidity,0.7,gbr_105,0.0,0.53,1.1125,1.791,1.0,1
gbr,Turbidity,0.8,gbr_105,0.0,0.69,1.2,2.0,1.0,1
gbr,Turbidity,0.9,gbr_105,0.0,0.0,1.0,1.4369999999999996,1.0,0
gbr,Turbidity,1.0,gbr_105,0.0,0.0,1.0,1.4369999999999996,1.0,0
gbr,Coral cover,5.0,gbr_106,0.0,0.0,0.2275,0.4639999999999998,0.0,0
gbr,Coral cover,15.0,gbr_106,0.0,0.0,0.315,0.5,0.0,0
gbr,Coral cover,25.0,gbr_106,0.0,0.0,0.36,0.67,0.0,0
gbr,Coral cover,35.0,gbr_106,0.0,0.0,0.4,0.67,0.0,0
gbr,Coral cover,45.0,gbr_106,0.0,0.1149999999999999,0.5,1.0,0.0,0
gbr,Coral cover,55.0,gbr_106,0.0,0.25,0.5,1.0,0.0,0
gbr,Coral cover,65.0,gbr_106,0.0,0.2,0.5,1.0,0.0,0
gbr,Coral cover,75.0,gbr_106,0.0,0.25,0.5,1.0,0.0,0
gbr,Coral cover,85.0,gbr_106,0.0,0.25,0.5,1.0,0.0,0
gbr,Fish,400.0,gbr_106,0.0,0.0849999999999999,0.5,1.0,0.0,0
gbr,Fish,450.0,gbr_106,0.0,0.075,0.5,1.0,0.0,0
gbr,Fish,500.0,gbr_106,0.0,0.25,0.5,1.0,0.0,0
gbr,Fish,550.0,gbr_106,0.0,0.25,0.5,1.0,0.0,0
gbr,Fish,600.0,gbr_106,0.0,0.25,0.5,1.0,0.0,0
gbr,Fish,650.0,gbr_106,0.0,0.27,0.5,1.0,0.0,0
gbr,Fish,700.0,gbr_106,0.0,0.32,0.525,1.0,1.0,0
gbr,Fish,750.0,gbr_106,0.0,0.305,0.6,1.0,1.0,0
gbr,Fish,800.0,gbr_106,0.0,0.4,1.0,2.5,1.0,0
gbr,Turbidity,0.0,gbr_106,0.0,0.4,1.0,2.5,1.0,0
gbr,Turbidity,0.1,gbr_106,0.0,0.0,0.1475,0.67,0.0,0
gbr,Turbidity,0.2,gbr_106,0.0,0.0,0.205,0.6,0.0,0
gbr,Turbidity,0.3,gbr_106,0.0,0.0,0.2275,0.6,0.0,0
gbr,Turbidity,0.4,gbr_106,0.0,0.0,0.4,1.0,0.0,0
gbr,Turbidity,0.5,gbr_106,0.0,0.56,1.2,2.0,1.0,1
gbr,Turbidity,0.6,gbr_106,0.0,0.595,1.2,2.0,1.0,1
gbr,Turbidity,0.7,gbr_106,0.0,0.595,1.2,2.0,1.0,1
gbr,Turbidity,0.8,gbr_106,0.0,0.75,1.25,2.0,1.0,1
gbr,Turbidity,0.9,gbr_106,0.0,0.38,1.0,1.67,1.0,0
gbr,Turbidity,1.0,gbr_106,0.0,0.38,1.0,1.67,1.0,0
gbr,Coral cover,5.0,gbr_107,0.0,0.0,0.1175,0.4029999999999998,0.0,0
gbr,Coral cover,15.0,gbr_107,0.0,0.0,0.315,0.5,0.0,0
gbr,Coral cover,25.0,gbr_107,0.0,0.0,0.36,0.67,0.0,0
gbr,Coral cover,35.0,gbr_107,0.0,0.0,0.4,0.67,0.0,0
gbr,Coral cover,45.0,gbr_107,0.0,0.12,0.5,1.0,0.0,0
gbr,Coral cover,55.0,gbr_107,0.0,0.25,0.5,1.0,0.0,0
gbr,Coral cover,65.0,gbr_107,0.0,0.25,0.5,1.0,0.0,0
gbr,Coral cover,75.0,gbr_107,0.0,0.25,0.5,1.0,0.0,0
gbr,Coral cover,85.0,gbr_107,0.0,0.25,0.5,1.0,0.0,0
gbr,Fish,400.0,gbr_107,0.0,0.08,0.5,1.0,0.0,0
gbr,Fish,450.0,gbr_107,0.0,0.035,0.5,1.0,0.0,0
gbr,Fish,500.0,gbr_107,0.0,0.25,0.5,1.0,0.0,0
gbr,Fish,550.0,gbr_107,0.0,0.25,0.5,1.0,0.0,0
gbr,Fish,600.0,gbr_107,0.0,0.25,0.5,1.0,0.0,0
gbr,Fish,650.0,gbr_107,0.0,0.28,0.5,1.0,0.0,0
gbr,Fish,700.0,gbr_107,0.0,0.32,0.525,1.0,1.0,0
gbr,Fish,750.0,gbr_107,0.0,0.305,0.6,1.0,1.0,0
gbr,Fish,800.0,gbr_107,0.0,0.4,1.0,2.5,1.0,0
gbr,Turbidity,0.0,gbr_107,0.0,0.4,1.0,2.5,1.0,0
gbr,Turbidity,0.1,gbr_107,0.0,0.0,0.125,0.67,0.0,0
gbr,Turbidity,0.2,gbr_107,0.0,0.0,0.18,0.6,0.0,0
gbr,Turbidity,0.3,gbr_107,0.0,0.0,0.1725,0.5639999999999998,0.0,0
gbr,Turbidity,0.4,gbr_107,0.0,0.0,0.385,1.0,0.0,0
gbr,Turbidity,0.5,gbr_107,0.0,0.5,1.2,2.151,1.0,1
gbr,Turbidity,0.6,gbr_107,0.0,0.5,1.2,2.151,1.0,1
gbr,Turbidity,0.7,gbr_107,0.0,0.5,1.2,2.151,1.0,1
gbr,Turbidity,0.8,gbr_107,0.0,0.67,1.25,2.151,1.0,1
gbr,Turbidity,0.9,gbr_107,0.0,0.0,1.0950000000000002,1.819999999999999,1.0,1
gbr,Turbidity,1.0,gbr_107,0.0,0.0,1.0950000000000002,1.819999999999999,1.0,1
gbr,Coral cover,5.0,gbr_108,0.0,0.0,0.2,0.4419999999999999,0.0,0
gbr,Coral cover,15.0,gbr_108,0.0,0.0,0.315,0.5,0.0,0
gbr,Coral cover,25.0,gbr_108,0.0,0.0,0.36,0.67,0.0,0
gbr,Coral cover,35.0,gbr_108,0.0,0.0,0.4,0.67,0.0,0
gbr,Coral cover,45.0,gbr_108,0.0,0.1149999999999999,0.5,1.0,0.0,0
gbr,Coral cover,55.0,gbr_108,0.0,0.25,0.5,1.0,0.0,0
gbr,Coral cover,65.0,gbr_108,0.0,0.2,0.5,1.0,0.0,0
gbr,Coral cover,75.0,gbr_108,0.0,0.25,0.5,1.0,0.0,0
gbr,Coral cover,85.0,gbr_108,0.0,0.25,0.5,1.0,0.0,0
gbr,Fish,400.0,gbr_108,0.0,0.08,0.5,1.0,0.0,0
gbr,Fish,450.0,gbr_108,0.0,0.035,0.5,1.0,0.0,0
gbr,Fish,500.0,gbr_108,0.0,0.25,0.5,1.0,0.0,0
gbr,Fish,550.0,gbr_108,0.0,0.25,0.5,1.0,0.0,0
gbr,Fish,600.0,gbr_108,0.0,0.25,0.5,1.0,0.0,0
gbr,Fish,650.0,gbr_108,0.0,0.28,0.5,1.0,0.0,0
gbr,Fish,700.0,gbr_108,0.0,0.32,0.525,1.0,1.0,0
gbr,Fish,750.0,gbr_108,0.0,0.305,0.6,1.0,1.0,0
gbr,Fish,800.0,gbr_108,0.0,0.4,1.0,2.5,1.0,0
gbr,Turbidity,0.0,gbr_108,0.0,0.4,1.0,2.5,1.0,0
gbr,Turbidity,0.1,gbr_108,0.0,0.0,0.125,0.67,0.0,0
gbr,Turbidity,0.2,gbr_108,0.0,0.0,0.185,0.6,0.0,0
gbr,Turbidity,0.3,gbr_108,0.0,0.0,0.22,0.6,0.0,0
gbr,Turbidity,0.4,gbr_108,0.0,0.0,0.4,1.0,0.0,0
gbr,Turbidity,0.5,gbr_108,0.0,0.575,1.25,2.5,1.0,1
gbr,Turbidity,0.6,gbr_108,0.0,0.595,1.25,2.5,1.0,1
gbr,Turbidity,0.7,gbr_108,0.0,0.595,1.25,2.5,1.0,1
gbr,Turbidity,0.8,gbr_108,0.0,0.75,1.3375,2.5,1.0,1
gbr,Turbidity,0.9,gbr_108,0.0,0.38,1.2,2.0,1.0,1
gbr,Turbidity,1.0,gbr_108,0.0,0.38,1.2,2.0,1.0,1
gbr,Coral cover,5.0,gbr_109,1.0,0.0,0.25,0.5,-1.0,0
gbr,Coral cover,15.0,gbr_109,1.0,0.0,0.44,1.0,-1.0,0
