Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Turbidity,0.7,gbr_10,0.0,1.14,1.5,2.0,2.0,1
gbr,Turbidity,0.8,gbr_10,0.0,1.14,1.5,2.0,2.0,1
gbr,Turbidity,0.9,gbr_10,0.0,1.14,1.5,2.0,2.0,1
gbr,Turbidity,1.0,gbr_10,0.0,1.14,1.5,2.0,2.0,1
gbr,Coral cover,5.0,gbr_100,0.0,0.0,0.0,0.48,0.0,0
gbr,Coral cover,15.0,gbr_100,0.0,0.0,0.47,1.0,0.0,0
gbr,Coral cover,25.0,gbr_100,0.0,0.0,0.14,0.6819999999999999,0.0,0
gbr,Coral cover,35.0,gbr_100,0.0,0.0,0.0,0.5,0.0,0
gbr,Coral cover,45.0,gbr_100,0.0,0.0,0.37375,1.0,0.0,0
gbr,Coral cover,55.0,gbr_100,0.0,0.0,0.32625000000000004,1.0,0.0,0
gbr,Coral cover,65.0,gbr_100,0.0,0.0,0.33,1.0,0.0,0
gbr,Coral cover,75.0,gbr_100,0.0,0.0,0.455,1.0,0.0,0
gbr,Coral cover,85.0,gbr_100,0.0,0.0,0.455,1.0,0.0,0
gbr,Fish,400.0,gbr_100,0.0,0.0,0.25,1.0,0.0,0
gbr,Fish,450.0,gbr_100,0.0,0.0,0.235,1.0,0.0,0
gbr,Fish,500.0,gbr_100,0.0,0.0,0.4325,1.0,0.0,0
gbr,Fish,550.0,gbr_100,0.0,0.0,0.455,1.0,0.0,0
gbr,Fish,600.0,gbr_100,0.0,0.0,0.455,1.0,0.0,0
gbr,Fish,650.0,gbr_100,0.0,0.0,0.5,1.1729999999999998,0.0,0
gbr,Fish,700.0,gbr_100,0.0,0.0,0.5,1.2,0.0,0
gbr,Fish,750.0,gbr_100,0.0,0.0,0.7124999999999999,1.5,1.0,0
gbr,Fish,800.0,gbr_100,0.0,0.5,1.0,2.0,1.0,0
gbr,Turbidity,0.0,gbr_100,0.0,0.5,1.0,2.0,1.0,0
gbr,Turbidity,0.1,gbr_100,0.0,0.33,1.0,1.5,1.0,0
gbr,Turbidity,0.2,gbr_100,0.0,0.315,1.0,1.5,1.0,0
gbr,Turbidity,0.3,gbr_100,0.0,0.29,1.0,1.5,1.0,0
gbr,Turbidity,0.4,gbr_100,0.0,0.5,1.0,1.6509999999999994,1.0,0
gbr,Turbidity,0.5,gbr_100,0.0,1.17,1.5,2.0,2.0,1
gbr,Turbidity,0.6,gbr_100,0.0,1.14,1.5,2.0,2.0,1
gbr,Turbidity,0.7,gbr_100,0.0,1.14,1.5,2.0,2.0,1
gbr,Turbidity,0.8,gbr_100,0.0,1.14,1.5,2.0,2.0,1
gbr,Turbidity,0.9,gbr_100,0.0,1.14,1.5,2.0,2.0,1
gbr,Turbidity,1.0,gbr_100,0.0,1.14,1.5,2.0,2.0,1
gbr,Coral cover,5.0,gbr_101,0.0,0.0,0.0,0.4,0.0,0
gbr,Coral cover,15.0,gbr_101,0.0,0.0,0.3375,0.6914999999999996,0.0,0
gbr,Coral cover,25.0,gbr_101,0.0,0.0,0.0,0.5,0.0,0
gbr,Coral cover,35.0,gbr_101,0.0,0.0,0.0,0.5,0.0,0
gbr,Coral cover,45.0,gbr_101,0.0,0.0,0.33,1.0,0.0,0
gbr,Coral cover,55.0,gbr_101,0.0,0.0,0.2825,1.0,0.0,0
gbr,Coral cover,65.0,gbr_101,0.0,0.0,0.3225,1.0,0.0,0
gbr,Coral cover,75.0,gbr_101,0.0,0.0,0.4325,1.0,0.0,0
gbr,Coral cover,85.0,gbr_101,0.0,0.0,0.4325,1.0,0.0,0
gbr,Fish,400.0,gbr_101,0.0,0.0,0.25,1.0,0.0,0
gbr,Fish,450.0,gbr_101,0.0,0.0,0.235,1.0,0.0,0
gbr,Fish,500.0,gbr_101,0.0,0.0,0.4325,1.0,0.0,0
gbr,Fish,550.0,gbr_101,0.0,0.0,0.4325,1.0,0.0,0
gbr,Fish,600.0,gbr_101,0.0,0.0,0.4325,1.0,0.0,0
gbr,Fish,650.0,gbr_101,0.0,0.0,0.5,1.1729999999999998,0.0,0
gbr,Fish,700.0,gbr_101,0.0,0.0,0.5,1.2,0.0,0
gbr,Fish,750.0,gbr_101,0.0,0.0,0.7124999999999999,1.5,1.0,0
gbr,Fish,800.0,gbr_101,0.0,0.5,1.0,2.0,1.0,0
gbr,Turbidity,0.0,gbr_101,0.0,0.5,1.0,2.0,1.0,0
gbr,Turbidity,0.1,gbr_101,0.0,0.39,1.0,1.5,1.0,0
gbr,Turbidity,0.2,gbr_101,0.0,0.39,1.0,1.5,1.0,0
gbr,Turbidity,0.3,gbr_101,0.0,0.33,1.0,1.5,1.0,0
gbr,Turbidity,0.4,gbr_101,0.0,0.5,1.0,1.6509999999999994,1.0,0
gbr,Turbidity,0.5,gbr_101,0.0,1.17,1.5,2.0,2.0,1
gbr,Turbidity,0.6,gbr_101,0.0,1.14,1.5,2.0,2.0,1
gbr,Turbidity,0.7,gbr_101,0.0,1.14,1.5,2.0,2.0,1
gbr,Turbidity,0.8,gbr_101,0.0,1.14,1.5,2.0,2.0,1
gbr,Turbidity,0.9,gbr_101,0.0,1.14,1.5,2.0,2.0,1
gbr,Turbidity,1.0,gbr_101,0.0,1.14,1.5,2.0,2.0,1
gbr,Coral cover,5.0,gbr_102,0.0,0.0,0.0,0.13049999999999995,0.0,0
gbr,Coral cover,15.0,gbr_102,0.0,0.0,0.3925,0.67,0.0,0
gbr,Coral cover,25.0,gbr_102,0.0,0.0,0.0925,0.5019999999999999,0.0,0
gbr,Coral cover,35.0,gbr_102,0.0,0.0,0.0,0.4109999999999999,0.0,0
gbr,Coral cover,45.0,gbr_102,0.0,0.0,0.0,0.9099999999999996,0.0,0
gbr,Coral cover,55.0,gbr_102,0.0,0.0,0.0,1.0,0.0,0
gbr,Coral cover,65.0,gbr_102,0.0,0.0,0.01375,1.0,0.0,0
gbr,Coral cover,75.0,gbr_102,0.0,0.0,0.33,1.0,0.0,0
gbr,Coral cover,85.0,gbr_102,0.0,0.0,0.33,1.0,0.0,0
gbr,Fish,400.0,gbr_102,0.0,0.0,0.33,1.0,0.0,0
gbr,Fish,450.0,gbr_102,0.0,0.0,0.32625000000000004,1.0,0.0,0
gbr,Fish,500.0,gbr_102,0.0,0.0,0.47750000000000004,1.0,0.0,0
gbr,Fish,550.0,gbr_102,0.0,0.0,0.5,1.0,0.0,0
gbr,Fish,600.0,gbr_102,0.0,0.0,0.5,1.0,0.0,0
gbr,Fish,650.0,gbr_102,0.0,0.0,0.5,1.17,0.0,0
gbr,Fish,700.0,gbr_102,0.0,0.0,0.6287499999999999,1.1729999999999998,1.0,0
gbr,Fish,750.0,gbr_102,0.0,0.0,0.72,1.33,1.0,0
gbr,Fish,800.0,gbr_102,0.0,0.5,1.01375,2.0084999999999997,1.0,1
gbr,Turbidity,0.0,gbr_102,0.0,0.5,1.01375,2.0084999999999997,1.0,1
gbr,Turbidity,0.1,gbr_102,0.0,0.5,1.0,1.5419999999999996,1.0,0
gbr,Turbidity,0.2,gbr_102,0.0,0.475,1.0,1.5034999999999998,1.0,0
gbr,Turbidity,0.3,gbr_102,0.0,0.5,1.0,1.5069999999999997,1.0,0
gbr,Turbidity,0.4,gbr_102,0.0,0.54,1.0,1.8249999999999995,1.0,0
gbr,Turbidity,0.5,gbr_102,0.0,1.2,1.6,2.0,2.0,1
gbr,Turbidity,0.6,gbr_102,0.0,1.14,1.5,2.0,2.0,1
gbr,Turbidity,0.7,gbr_102,0.0,1.2,1.5,2.0,2.0,1
gbr,Turbidity,0.8,gbr_102,0.0,1.2,1.5,2.0,2.0,1
gbr,Turbidity,0.9,gbr_102,0.0,1.2,1.5,2.0,2.0,1
gbr,Turbidity,1.0,gbr_102,0.0,1.2,1.5,2.0,2.0,1
gbr,Coral cover,5.0,gbr_103,0.0,0.0,0.0,0.38,0.0,0
gbr,Coral cover,15.0,gbr_103,0.0,0.0,0.35750000000000004,0.7269999999999993,0.0,0
gbr,Coral cover,25.0,gbr_103,0.0,0.0,0.0,0.5,0.0,0
gbr,Coral cover,35.0,gbr_103,0.0,0.0,0.0,0.5,0.0,0
gbr,Coral cover,45.0,gbr_103,0.0,0.0,0.33,1.0,0.0,0
gbr,Coral cover,55.0,gbr_103,0.0,0.0,0.26875,1.0,0.0,0
gbr,Coral cover,65.0,gbr_103,0.0,0.0,0.3025,1.0,0.0,0
gbr,Coral cover,75.0,gbr_103,0.0,0.0,0.44375,1.0,0.0,0
gbr,Coral cover,85.0,gbr_103,0.0,0.0,0.44375,1.0,0.0,0
gbr,Fish,400.0,gbr_103,0.0,0.0,0.25,1.0,0.0,0
gbr,Fish,450.0,gbr_103,0.0,0.0,0.235,1.0,0.0,0
gbr,Fish,500.0,gbr_103,0.0,0.0,0.4325,1.0,0.0,0
gbr,Fish,550.0,gbr_103,0.0,0.0,0.44375,1.0,0.0,0
gbr,Fish,600.0,gbr_103,0.0,0.0,0.44375,1.0,0.0,0
gbr,Fish,650.0,gbr_103,0.0,0.0,0.5,1.1729999999999998,0.0,0
gbr,Fish,700.0,gbr_103,0.0,0.0,0.5,1.2,0.0,0
gbr,Fish,750.0,gbr_103,0.0,0.0,0.7124999999999999,1.5,1.0,0
gbr,Fish,800.0,gbr_103,0.0,0.5,1.0,2.0,1.0,0
gbr,Turbidity,0.0,gbr_103,0.0,0.5,1.0,2.0,1.0,0
gbr,Turbidity,0.1,gbr_103,0.0,0.39,1.0,1.5,1.0,0
gbr,Turbidity,0.2,gbr_103,0.0,0.39,1.0,1.5,1.0,0
gbr,Turbidity,0.3,gbr_103,0.0,0.33,1.0,1.5,1.0,0
gbr,Turbidity,0.4,gbr_103,0.0,0.5,1.0,1.6509999999999994,1.0,0
gbr,Turbidity,0.5,gbr_103,0.0,1.17,1.5,2.0,2.0,1
gbr,Turbidity,0.6,gbr_103,0.0,1.14,1.5,2.0,2.0,1
gbr,Turbidity,0.7,gbr_103,0.0,1.14,1.5,2.0,2.0,1
gbr,Turbidity,0.8,gbr_103,0.0,1.14,1.5,2.0,2.0,1
gbr,Turbidity,0.9,gbr_103,0.0,1.14,1.5,2.0,2.0,1
gbr,Turbidity,1.0,gbr_103,0.0,1.14,1.5,2.0,2.0,1
gbr,Coral cover,5.0,gbr_104,0.0,0.0,0.0,0.11099999999999995,0.0,0
gbr,Coral cover,15.0,gbr_104,0.0,0.0,0.3875,0.6424999999999996,0.0,0
gbr,Coral cover,25.0,gbr_104,0.0,0.0,0.24125000000000002,0.7519999999999999,0.0,0
gbr,Coral cover,35.0,gbr_104,0.0,0.0,0.13875,0.665,0.0,0
gbr,Coral cover,45.0,gbr_104,0.0,0.0,0.2275,0.9039999999999997,0.0,0
gbr,Coral cover,55.0,gbr_104,0.0,0.0,0.2275,0.9369999999999998,0.0,0
gbr,Coral cover,65.0,gbr_104,0.0,0.0,0.2275,1.1289999999999998,0.0,0
gbr,Coral cover,75.0,gbr_104,0.0,0.0,0.38375000000000004,1.1024999999999998,0.0,0
gbr,Coral cover,85.0,gbr_104,0.0,0.0,0.38375000000000004,1.1024999999999998,0.0,0
gbr,Fish,400.0,gbr_104,0.0,0.0,0.25125,1.0,0.0,0
gbr,Fish,450.0,gbr_104,0.0,0.0,0.22875,1.0,0.0,0
gbr,Fish,500.0,gbr_104,0.0,0.0,0.3925,1.0,0.0,0
gbr,Fish,550.0,gbr_104,0.0,0.0,0.4275,1.0,0.0,0
gbr,Fish,600.0,gbr_104,0.0,0.0,0.4275,1.0,0.0,0
gbr,Fish,650.0,gbr_104,0.0,0.0,0.5,1.0949999999999993,0.0,0
gbr,Fish,700.0,gbr_104,0.0,0.0,0.64375,1.1929999999999996,1.0,0
gbr,Fish,750.0,gbr_104,0.0,0.0,0.75,1.4234999999999995,1.0,0
gbr,Fish,800.0,gbr_104,0.0,0.52,1.0550000000000002,2.0,1.0,1
gbr,Turbidity,0.0,gbr_104,0.0,0.52,1.0550000000000002,2.0,1.0,1
gbr,Turbidity,0.1,gbr_104,0.0,0.35250000000000004,1.0,1.5034999999999998,1.0,0
gbr,Turbidity,0.2,gbr_104,0.0,0.32499999999999996,1.0,1.5,1.0,0
gbr,Turbidity,0.3,gbr_104,0.0,0.2925,1.0,1.5,1.0,0
gbr,Turbidity,0.4,gbr_104,0.0,0.5,1.0,1.6584999999999996,1.0,0
gbr,Turbidity,0.5,gbr_104,0.0,1.2,1.5625,2.0,2.0,1
gbr,Turbidity,0.6,gbr_104,0.0,1.14,1.5,2.0,2.0,1
gbr,Turbidity,0.7,gbr_104,0.0,1.2,1.5,2.0,2.0,1
gbr,Turbidity,0.8,gbr_104,0.0,1.2,1.5,2.0,2.0,1
gbr,Turbidity,0.9,gbr_104,0.0,1.2,1.5,2.0,2.0,1
gbr,Turbidity,1.0,gbr_104,0.0,1.2,1.5,2.0,2.0,1
gbr,Coral cover,5.0,gbr_105,0.0,0.0,0.02625,0.6000000000000001,0.0,0
gbr,Coral cover,15.0,gbr_105,0.0,0.0,0.4,0.7350000000000001,0.0,0
gbr,Coral cover,25.0,gbr_105,0.0,0.0,0.11875,0.67,0.0,0
gbr,Coral cover,35.0,gbr_105,0.0,0.0,0.0,0.5,0.0,0
gbr,Coral cover,45.0,gbr_105,0.0,0.0,0.4275,1.016999999999999,0.0,0
gbr,Coral cover,55.0,gbr_105,0.0,0.0,0.45375,1.1729999999999998,0.0,0
gbr,Coral cover,65.0,gbr_105,0.0,0.0,0.45375,1.1729999999999998,0.0,0
gbr,Coral cover,75.0,gbr_105,0.0,0.0,0.46625,1.016999999999999,0.0,0
gbr,Coral cover,85.0,gbr_105,0.0,0.0,0.47750000000000004,1.016999999999999,0.0,0
gbr,Fish,400.0,gbr_105,0.0,0.0,0.235,1.0,0.0,0
gbr,Fish,450.0,gbr_105,0.0,0.0,0.2075,1.0,0.0,0
gbr,Fish,500.0,gbr_105,0.0,0.0,0.4075,1.0,0.0,0
gbr,Fish,550.0,gbr_105,0.0,0.0,0.4325,1.0,0.0,0
gbr,Fish,600.0,gbr_105,0.0,0.0,0.4325,1.0,0.0,0
gbr,Fish,650.0,gbr_105,0.0,0.0,0.47750000000000004,1.1729999999999998,0.0,0
gbr,Fish,700.0,gbr_105,0.0,0.0,0.5,1.2,0.0,0
gbr,Fish,750.0,gbr_105,0.0,0.0,0.67,1.5,1.0,0
gbr,Fish,800.0,gbr_105,0.0,0.5,1.0,2.0,1.0,0
gbr,Turbidity,0.0,gbr_105,0.0,0.5,1.0,2.0,1.0,0
gbr,Turbidity,0.1,gbr_105,0.0,0.29,1.0,1.5,1.0,0
gbr,Turbidity,0.2,gbr_105,0.0,0.29,1.0,1.5,1.0,0
gbr,Turbidity,0.3,gbr_105,0.0,0.27,0.94,1.5,1.0,0
gbr,Turbidity,0.4,gbr_105,0.0,0.44,1.0,1.6509999999999994,1.0,0
gbr,Turbidity,0.5,gbr_105,0.0,1.17,1.5,2.0,2.0,1
gbr,Turbidity,0.6,gbr_105,0.0,1.14,1.5,2.0,2.0,1
gbr,Turbidity,0.7,gbr_105,0.0,1.14,1.5,2.0,2.0,1
gbr,Turbidity,0.8,gbr_105,0.0,1.14,1.5,2.0,2.0,1
gbr,Turbidity,0.9,gbr_105,0.0,1.14,1.5,2.0,2.0,1
gbr,Turbidity,1.0,gbr_105,0.0,1.14,1.5,2.0,2.0,1
gbr,Coral cover,5.0,gbr_106,0.0,0.0,0.0,0.4,0.0,0
gbr,Coral cover,15.0,gbr_106,0.0,0.0,0.31,0.57,0.0,0
gbr,Coral cover,25.0,gbr_106,0.0,0.0,0.0,0.5,0.0,0
gbr,Coral cover,35.0,gbr_106,0.0,0.0,0.0,0.5,0.0,0
gbr,Coral cover,45.0,gbr_106,0.0,0.0,0.33,1.0,0.0,0
gbr,Coral cover,55.0,gbr_106,0.0,0.0,0.3225,1.0,0.0,0
gbr,Coral cover,65.0,gbr_106,0.0,0.0,0.33,1.0,0.0,0
gbr,Coral cover,75.0,gbr_106,0.0,0.0,0.385,1.0,0.0,0
gbr,Coral cover,85.0,gbr_106,0.0,0.0,0.4,1.0,0.0,0
gbr,Fish,400.0,gbr_106,0.0,0.0,0.25,1.0,0.0,0
gbr,Fish,450.0,gbr_106,0.0,0.0,0.235,1.0,0.0,0
gbr,Fish,500.0,gbr_106,0.0,0.0,0.4075,1.0,0.0,0
gbr,Fish,550.0,gbr_106,0.0,0.0,0.4325,1.0,0.0,0
gbr,Fish,600.0,gbr_106,0.0,0.0,0.4325,1.0,0.0,0
gbr,Fish,650.0,gbr_106,0.0,0.0,0.455,1.1729999999999998,0.0,0
gbr,Fish,700.0,gbr_106,0.0,0.0,0.5,1.2,0.0,0
gbr,Fish,750.0,gbr_106,0.0,0.0,0.6900000000000001,1.5,1.0,0
gbr,Fish,800.0,gbr_106,0.0,0.5,1.0,2.0,1.0,0
gbr,Turbidity,0.0,gbr_106,0.0,0.5,1.0,2.0,1.0,0
gbr,Turbidity,0.1,gbr_106,0.0,0.4,1.0,1.5,1.0,0
gbr,Turbidity,0.2,gbr_106,0.0,0.4,1.0,1.5,1.0,0
gbr,Turbidity,0.3,gbr_106,0.0,0.415,1.0,1.5,1.0,0
gbr,Turbidity,0.4,gbr_106,0.0,0.5,1.0,1.6509999999999994,1.0,0
gbr,Turbidity,0.5,gbr_106,0.0,1.17,1.5,2.0,2.0,1
gbr,Turbidity,0.6,gbr_106,0.0,1.14,1.5,2.0,2.0,1
gbr,Turbidity,0.7,gbr_106,0.0,1.14,1.5,2.0,2.0,1
gbr,Turbidity,0.8,gbr_106,0.0,1.14,1.5,2.0,2.0,1
gbr,Turbidity,0.9,gbr_106,0.0,1.14,1.5,2.0,2.0,1
gbr,Turbidity,1.0,gbr_106,0.0,1.14,1.5,2.0,2.0,1
gbr,Coral cover,5.0,gbr_107,0.0,0.0,0.0,0.4,0.0,0
gbr,Coral cover,15.0,gbr_107,0.0,0.0,0.275,0.5,0.0,0
gbr,Coral cover,25.0,gbr_107,0.0,0.0,0.0,0.5,0.0,0
gbr,Coral cover,35.0,gbr_107,0.0,0.0,0.0,0.4459999999999997,0.0,0
gbr,Coral cover,45.0,gbr_107,0.0,0.0,0.33,1.0,0.0,0
gbr,Coral cover,55.0,gbr_107,0.0,0.0,0.255,1.0,0.0,0
gbr,Coral cover,65.0,gbr_107,0.0,0.0,0.2825,1.0,0.0,0
gbr,Coral cover,75.0,gbr_107,0.0,0.0,0.385,1.0,0.0,0
gbr,Coral cover,85.0,gbr_107,0.0,0.0,0.4,1.0,0.0,0
gbr,Fish,400.0,gbr_107,0.0,0.0,0.235,1.0,0.0,0
gbr,Fish,450.0,gbr_107,0.0,0.0,0.2075,1.0,0.0,0
gbr,Fish,500.0,gbr_107,0.0,0.0,0.4075,1.0,0.0,0
gbr,Fish,550.0,gbr_107,0.0,0.0,0.4075,1.0,0.0,0
gbr,Fish,600.0,gbr_107,0.0,0.0,0.4075,1.0,0.0,0
gbr,Fish,650.0,gbr_107,0.0,0.0,0.455,1.1729999999999998,0.0,0
gbr,Fish,700.0,gbr_107,0.0,0.0,0.5,1.2,0.0,0
gbr,Fish,750.0,gbr_107,0.0,0.0,0.67,1.5,1.0,0
gbr,Fish,800.0,gbr_107,0.0,0.5,1.0,2.0,1.0,0
gbr,Turbidity,0.0,gbr_107,0.0,0.5,1.0,2.0,1.0,0
gbr,Turbidity,0.1,gbr_107,0.0,0.4,1.0,1.5,1.0,0
gbr,Turbidity,0.2,gbr_107,0.0,0.4,1.0,1.5,1.0,0
gbr,Turbidity,0.3,gbr_107,0.0,0.365,1.0,1.5,1.0,0
gbr,Turbidity,0.4,gbr_107,0.0,0.5,1.0,1.6509999999999994,1.0,0
gbr,Turbidity,0.5,gbr_107,0.0,1.17,1.5,2.0,2.0,1
gbr,Turbidity,0.6,gbr_107,0.0,1.14,1.5,2.0,2.0,1
gbr,Turbidity,0.7,gbr_107,0.0,1.14,1.5,2.0,2.0,1
gbr,Turbidity,0.8,gbr_107,0.0,1.14,1.5,2.0,2.0,1
gbr,Turbidity,0.9,gbr_107,0.0,1.14,1.5,2.0,2.0,1
gbr,Turbidity,1.0,gbr_107,0.0,1.14,1.5,2.0,2.0,1
gbr,Coral cover,5.0,gbr_108,0.0,0.0,0.0,0.4,0.0,0
gbr,Coral cover,15.0,gbr_108,0.0,0.0,0.295,0.5049999999999997,0.0,0
gbr,Coral cover,25.0,gbr_108,0.0,0.0,0.0,0.5,0.0,0
gbr,Coral cover,35.0,gbr_108,0.0,0.0,0.0,0.5,0.0,0
gbr,Coral cover,45.0,gbr_108,0.0,0.0,0.33,1.0,0.0,0
gbr,Coral cover,55.0,gbr_108,0.0,0.0,0.2825,1.0,0.0,0
gbr,Coral cover,65.0,gbr_108,0.0,0.0,0.3225,1.0,0.0,0
gbr,Coral cover,75.0,gbr_108,0.0,0.0,0.3425,1.0,0.0,0
gbr,Coral cover,85.0,gbr_108,0.0,0.0,0.4,1.0,0.0,0
gbr,Fish,400.0,gbr_108,0.0,0.0,0.235,1.0,0.0,0
gbr,Fish,450.0,gbr_108,0.0,0.0,0.2075,1.0,0.0,0
gbr,Fish,500.0,gbr_108,0.0,0.0,0.4,1.0,0.0,0
gbr,Fish,550.0,gbr_108,0.0,0.0,0.4075,1.0,0.0,0
gbr,Fish,600.0,gbr_108,0.0,0.0,0.4075,1.0,0.0,0
gbr,Fish,650.0,gbr_108,0.0,0.0,0.4325,1.1729999999999998,0.0,0
gbr,Fish,700.0,gbr_108,0.0,0.0,0.5,1.2,0.0,0
gbr,Fish,750.0,gbr_108,0.0,0.0,0.67,1.5,1.0,0
gbr,Fish,800.0,gbr_108,0.0,0.5,1.0,2.0,1.0,0
gbr,Turbidity,0.0,gbr_108,0.0,0.5,1.0,2.0,1.0,0
gbr,Turbidity,0.1,gbr_108,0.0,0.4,1.0,1.5,1.0,0
gbr,Turbidity,0.2,gbr_108,0.0,0.4,1.0,1.5,1.0,0
gbr,Turbidity,0.3,gbr_108,0.0,0.415,1.0,1.5,1.0,0
gbr,Turbidity,0.4,gbr_108,0.0,0.5,1.0,1.6509999999999994,1.0,0
gbr,Turbidity,0.5,gbr_108,0.0,1.17,1.5,2.0,2.0,1
gbr,Turbidity,0.6,gbr_108,0.0,1.14,1.5,2.0,2.0,1
gbr,Turbidity,0.7,gbr_108,0.0,1.14,1.5,2.0,2.0,1
gbr,Turbidity,0.8,gbr_108,0.0,1.14,1.5,2.0,2.0,1
gbr,Turbidity,0.9,gbr_108,0.0,1.14,1.5,2.0,2.0,1
gbr,Turbidity,1.0,gbr_108,0.0,1.14,1.5,2.0,2.0,1
gbr,Coral cover,5.0,gbr_109,0.0,0.0,0.0,0.3819999999999999,0.0,0
gbr,Coral cover,15.0,gbr_109,0.0,0.0,0.4,0.6829999999999993,0.0,0
gbr,Coral cover,25.0,gbr_109,0.0,0.0,0.2025,0.67,0.0,0
gbr,Coral cover,35.0,gbr_109,0.0,0.0,0.0,0.5,0.0,0
