Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Fish,600.0,gbr_100,1.0,0.835,1.34625,1.753,0.0,1
gbr,Fish,650.0,gbr_100,1.0,0.845,1.345,1.75,0.0,1
gbr,Fish,700.0,gbr_100,1.0,0.845,1.345,1.75,0.0,1
gbr,Fish,750.0,gbr_100,1.0,0.7124999999999999,1.39875,2.1055,0.5,1
gbr,Fish,800.0,gbr_100,1.0,3.235,3.75375,4.3555,3.0,1
gbr,Turbidity,0.0,gbr_100,1.0,3.235,3.75375,4.3555,3.0,1
gbr,Turbidity,0.1,gbr_100,1.0,3.4425,3.87875,4.4030000000000005,3.0,1
gbr,Turbidity,0.2,gbr_100,1.0,3.4425,3.87875,4.4030000000000005,3.0,1
gbr,Turbidity,0.3,gbr_100,1.0,3.4425,3.87875,4.4030000000000005,3.0,1
gbr,Turbidity,0.4,gbr_100,1.0,3.4425,3.87875,4.4030000000000005,3.0,1
gbr,Turbidity,0.5,gbr_100,1.0,3.7224999999999997,6.93875,10.238000000000001,6.0,2
gbr,Turbidity,0.6,gbr_100,1.0,2.49,6.9624999999999995,10.238000000000001,6.0,2
gbr,Turbidity,0.7,gbr_100,1.0,2.6,7.23375,15.445,6.0,2
gbr,Turbidity,0.8,gbr_100,1.0,8.6675,12.715,15.515,11.5,3
gbr,Turbidity,0.9,gbr_100,1.0,8.6725,12.719999999999999,15.515,11.5,3
gbr,Turbidity,1.0,gbr_100,1.0,8.6725,12.719999999999999,15.515,11.5,3
gbr,Coral cover,5.0,gbr_101,0.0,0.0,0.0,0.22099999999999992,0.0,0
gbr,Coral cover,15.0,gbr_101,0.0,0.0,0.11,0.26599999999999996,0.0,0
gbr,Coral cover,25.0,gbr_101,0.0,0.0,0.165,0.44249999999999984,0.0,0
gbr,Coral cover,35.0,gbr_101,0.0,0.0,0.165,0.44249999999999984,0.0,0
gbr,Coral cover,45.0,gbr_101,0.0,0.0,0.17750000000000002,0.5,0.0,0
gbr,Coral cover,55.0,gbr_101,0.0,0.07,0.28875,0.6069999999999995,0.0,0
gbr,Coral cover,65.0,gbr_101,0.0,0.07,0.30125,0.6034999999999997,0.0,0
gbr,Coral cover,75.0,gbr_101,0.0,0.085,0.315,0.67,0.0,0
gbr,Coral cover,85.0,gbr_101,0.0,0.1,0.365,0.635,0.0,0
gbr,Fish,400.0,gbr_101,0.0,0.0,0.10625,1.1364999999999998,0.0,0
gbr,Fish,450.0,gbr_101,0.0,0.0,0.1,1.1699999999999997,0.0,0
gbr,Fish,500.0,gbr_101,0.0,0.11,0.40625,0.7359999999999997,0.0,0
gbr,Fish,550.0,gbr_101,0.0,0.1,0.365,0.635,0.0,0
gbr,Fish,600.0,gbr_101,0.0,0.1,0.365,0.635,0.0,0
gbr,Fish,650.0,gbr_101,0.0,0.0925,0.35750000000000004,0.6034999999999997,0.0,0
gbr,Fish,700.0,gbr_101,0.0,0.0975,0.355,0.6034999999999997,0.0,0
gbr,Fish,750.0,gbr_101,0.0,0.1,0.365,0.6384999999999998,0.0,0
gbr,Fish,800.0,gbr_101,0.0,1.2774999999999999,5.0,5.0,5.0,1
gbr,Turbidity,0.0,gbr_101,0.0,1.2774999999999999,5.0,5.0,5.0,1
gbr,Turbidity,0.1,gbr_101,0.0,1.2774999999999999,5.0,5.0,5.0,1
gbr,Turbidity,0.2,gbr_101,0.0,1.22,5.0,5.0,5.0,1
gbr,Turbidity,0.3,gbr_101,0.0,1.0,5.0,5.0,5.0,1
gbr,Turbidity,0.4,gbr_101,0.0,0.865,5.0,5.0,5.0,1
gbr,Turbidity,0.5,gbr_101,0.0,1.2,1.5,2.0,2.0,1
gbr,Turbidity,0.6,gbr_101,0.0,1.14,1.4325,2.0,1.0,1
gbr,Turbidity,0.7,gbr_101,0.0,1.14,1.43,2.0,1.0,1
gbr,Turbidity,0.8,gbr_101,0.0,1.14,1.43,2.0,1.0,1
gbr,Turbidity,0.9,gbr_101,0.0,1.14,1.43,2.0,1.0,1
gbr,Turbidity,1.0,gbr_101,0.0,1.14,1.43,2.0,1.0,1
gbr,Coral cover,5.0,gbr_102,0.0,0.0,0.1275,0.346,0.0,0
gbr,Coral cover,15.0,gbr_102,0.0,0.0,0.4325,0.67,0.0,0
gbr,Coral cover,25.0,gbr_102,0.0,0.0,0.25,0.5579999999999998,0.0,0
gbr,Coral cover,35.0,gbr_102,0.0,0.0,0.0,0.5,0.0,0
gbr,Coral cover,45.0,gbr_102,0.0,0.0,0.25,1.0,0.0,0
gbr,Coral cover,55.0,gbr_102,0.0,0.0,0.28625,1.0,0.0,0
gbr,Coral cover,65.0,gbr_102,0.0,0.0,0.29000000000000004,1.0,0.0,0
gbr,Coral cover,75.0,gbr_102,0.0,0.0,0.4175,1.0,0.0,0
gbr,Coral cover,85.0,gbr_102,0.0,0.0,0.42000000000000004,1.0,0.0,0
gbr,Fish,400.0,gbr_102,0.0,0.0,0.42000000000000004,1.0,0.0,0
gbr,Fish,450.0,gbr_102,0.0,0.0,0.42000000000000004,1.0,0.0,0
gbr,Fish,500.0,gbr_102,0.0,0.0,0.51625,1.1929999999999996,0.5,0
gbr,Fish,550.0,gbr_102,0.0,0.0,0.52125,1.0,0.5,0
gbr,Fish,600.0,gbr_102,0.0,0.0,0.51625,1.0,0.5,0
gbr,Fish,650.0,gbr_102,0.0,0.02,0.5587500000000001,1.085,1.0,0
gbr,Fish,700.0,gbr_102,0.0,0.065,0.64,1.0865,1.0,0
gbr,Fish,750.0,gbr_102,0.0,0.16,0.7237500000000001,1.238,1.0,0
gbr,Fish,800.0,gbr_102,0.0,0.5275000000000001,1.0,1.8789999999999998,1.0,0
gbr,Turbidity,0.0,gbr_102,0.0,0.5275000000000001,1.0,1.8789999999999998,1.0,0
gbr,Turbidity,0.1,gbr_102,0.0,0.5975,1.0,1.5,1.0,0
gbr,Turbidity,0.2,gbr_102,0.0,0.595,1.0,1.5,1.0,0
gbr,Turbidity,0.3,gbr_102,0.0,0.5800000000000001,1.0,1.5,1.0,0
gbr,Turbidity,0.4,gbr_102,0.0,0.635,1.0,1.6604999999999996,1.0,0
gbr,Turbidity,0.5,gbr_102,0.0,1.2,1.5,2.0,2.0,1
gbr,Turbidity,0.6,gbr_102,0.0,1.2,1.5,2.0,2.0,1
gbr,Turbidity,0.7,gbr_102,0.0,1.185,1.4849999999999999,2.0,1.5,1
gbr,Turbidity,0.8,gbr_102,0.0,1.185,1.4849999999999999,2.0,1.5,1
gbr,Turbidity,0.9,gbr_102,0.0,1.185,1.4849999999999999,2.0,1.5,1
gbr,Turbidity,1.0,gbr_102,0.0,1.185,1.4849999999999999,2.0,1.5,1
gbr,Coral cover,5.0,gbr_103,0.0,0.0,0.0,0.08,0.0,0
gbr,Coral cover,15.0,gbr_103,0.0,0.0,0.0,0.1009999999999999,0.0,0
gbr,Coral cover,25.0,gbr_103,0.0,0.0,0.09,0.2909999999999999,0.0,0
gbr,Coral cover,35.0,gbr_103,0.0,0.0,0.09,0.2719999999999999,0.0,0
gbr,Coral cover,45.0,gbr_103,0.0,0.0,0.09,0.33,0.0,0
gbr,Coral cover,55.0,gbr_103,0.0,0.0,0.175,0.5,0.0,0
gbr,Coral cover,65.0,gbr_103,0.0,0.0,0.1925,0.5,0.0,0
gbr,Coral cover,75.0,gbr_103,0.0,0.0,0.2,0.5,0.0,0
gbr,Coral cover,85.0,gbr_103,0.0,0.0,0.25,0.5,0.0,0
gbr,Fish,400.0,gbr_103,0.0,0.0,0.0,18.805,0.0,0
gbr,Fish,450.0,gbr_103,0.0,0.0,0.0,18.805,0.0,0
gbr,Fish,500.0,gbr_103,0.0,0.035,0.31,0.6,0.0,0
gbr,Fish,550.0,gbr_103,0.0,0.0,0.25,0.5,0.0,0
gbr,Fish,600.0,gbr_103,0.0,0.0,0.25,0.5,0.0,0
gbr,Fish,650.0,gbr_103,0.0,0.0,0.2275,0.4369999999999996,0.0,0
gbr,Fish,700.0,gbr_103,0.0,0.0,0.25,0.5,0.0,0
gbr,Fish,750.0,gbr_103,0.0,0.0,0.25,0.5,0.0,0
gbr,Fish,800.0,gbr_103,0.0,5.0,5.0,5.0,5.0,1
gbr,Turbidity,0.0,gbr_103,0.0,5.0,5.0,5.0,5.0,1
gbr,Turbidity,0.1,gbr_103,0.0,5.0,5.0,5.0,5.0,1
gbr,Turbidity,0.2,gbr_103,0.0,5.0,5.0,5.0,5.0,1
gbr,Turbidity,0.3,gbr_103,0.0,5.0,5.0,5.0,5.0,1
gbr,Turbidity,0.4,gbr_103,0.0,5.0,5.0,5.0,5.0,1
gbr,Turbidity,0.5,gbr_103,0.0,5.56,11.12,16.67,11.0,3
gbr,Turbidity,0.6,gbr_103,0.0,3.085,11.12,16.67,11.0,3
gbr,Turbidity,0.7,gbr_103,0.0,3.085,11.12,16.67,11.0,3
gbr,Turbidity,0.8,gbr_103,0.0,3.085,11.12,16.67,11.0,3
gbr,Turbidity,0.9,gbr_103,0.0,3.085,11.12,16.67,11.0,3
gbr,Turbidity,1.0,gbr_103,0.0,3.085,11.12,16.67,11.0,3
gbr,Coral cover,5.0,gbr_104,0.0,0.0,0.1125,0.346,0.0,0
gbr,Coral cover,15.0,gbr_104,0.0,0.0525,0.43000000000000005,0.6739999999999998,0.0,0
gbr,Coral cover,25.0,gbr_104,0.0,0.0,0.35375,0.7864999999999999,0.0,0
gbr,Coral cover,35.0,gbr_104,0.0,0.0,0.16875,0.75,0.0,0
gbr,Coral cover,45.0,gbr_104,0.0,0.0,0.375,1.1004999999999998,0.0,0
gbr,Coral cover,55.0,gbr_104,0.0,0.0,0.35625,1.1004999999999998,0.0,0
gbr,Coral cover,65.0,gbr_104,0.0,0.0,0.3525,1.1289999999999998,0.0,0
gbr,Coral cover,75.0,gbr_104,0.0,0.0,0.41500000000000004,1.1024999999999998,0.0,0
gbr,Coral cover,85.0,gbr_104,0.0,0.0,0.41875,1.1024999999999998,0.0,0
gbr,Fish,400.0,gbr_104,0.0,0.0,0.33375,1.0,0.0,0
gbr,Fish,450.0,gbr_104,0.0,0.0,0.33,1.0,0.0,0
gbr,Fish,500.0,gbr_104,0.0,0.0,0.46625,1.0,0.0,0
gbr,Fish,550.0,gbr_104,0.0,0.0,0.5,1.0,0.0,0
gbr,Fish,600.0,gbr_104,0.0,0.0,0.5,1.0,0.0,0
gbr,Fish,650.0,gbr_104,0.0,0.0,0.5,1.0,0.0,0
gbr,Fish,700.0,gbr_104,0.0,0.0,0.61375,1.016999999999999,1.0,0
gbr,Fish,750.0,gbr_104,0.0,0.07,0.68,1.2699999999999996,1.0,0
gbr,Fish,800.0,gbr_104,0.0,0.54,1.0,1.9234999999999995,1.0,0
gbr,Turbidity,0.0,gbr_104,0.0,0.54,1.0,1.9234999999999995,1.0,0
gbr,Turbidity,0.1,gbr_104,0.0,0.5275000000000001,1.0,1.5384999999999998,1.0,0
gbr,Turbidity,0.2,gbr_104,0.0,0.525,1.0,1.4674999999999996,1.0,0
gbr,Turbidity,0.3,gbr_104,0.0,0.52,1.0,1.4709999999999992,1.0,0
gbr,Turbidity,0.4,gbr_104,0.0,0.5800000000000001,1.0,1.6515,1.0,0
gbr,Turbidity,0.5,gbr_104,0.0,1.2,1.5,2.0,2.0,1
gbr,Turbidity,0.6,gbr_104,0.0,1.2,1.5,2.0,2.0,1
gbr,Turbidity,0.7,gbr_104,0.0,1.2,1.5,2.0,2.0,1
gbr,Turbidity,0.8,gbr_104,0.0,1.2,1.5,2.0,2.0,1
gbr,Turbidity,0.9,gbr_104,0.0,1.2,1.5,2.0,2.0,1
gbr,Turbidity,1.0,gbr_104,0.0,1.2,1.5,2.0,2.0,1
gbr,Coral cover,5.0,gbr_105,2.0,0.0,0.0,4.459999999999997,-2.0,0
gbr,Coral cover,15.0,gbr_105,2.0,1.5,2.29,3.0,0.0,1
gbr,Coral cover,25.0,gbr_105,2.0,1.57,2.3075,3.0,0.0,1
gbr,Coral cover,35.0,gbr_105,2.0,1.69,2.4,3.0,0.0,1
gbr,Coral cover,45.0,gbr_105,2.0,1.69,2.4,3.0,0.0,1
gbr,Coral cover,55.0,gbr_105,2.0,1.69,2.4,3.0,0.0,1
gbr,Coral cover,65.0,gbr_105,2.0,1.69,2.4,3.0,0.0,1
gbr,Coral cover,75.0,gbr_105,2.0,1.69,2.4,3.0,0.0,1
gbr,Coral cover,85.0,gbr_105,2.0,1.69,2.4,3.0,0.0,1
gbr,Fish,400.0,gbr_105,2.0,1.71,2.4,3.0,0.0,1
gbr,Fish,450.0,gbr_105,2.0,1.67,2.4,3.0,0.0,1
gbr,Fish,500.0,gbr_105,2.0,1.67,2.4,3.0,0.0,1
gbr,Fish,550.0,gbr_105,2.0,1.67,2.4,3.0,0.0,1
gbr,Fish,600.0,gbr_105,2.0,1.67,2.4,3.0,0.0,1
gbr,Fish,650.0,gbr_105,2.0,1.69,2.4,3.0,0.0,1
gbr,Fish,700.0,gbr_105,2.0,1.69,2.4,3.0,0.0,1
gbr,Fish,750.0,gbr_105,2.0,1.4249999999999998,2.5075,3.711,1.0,1
gbr,Fish,800.0,gbr_105,2.0,1.47,2.5075,3.711,1.0,1
gbr,Turbidity,0.0,gbr_105,2.0,1.47,2.5075,3.711,1.0,1
gbr,Turbidity,0.1,gbr_105,2.0,1.885,2.7575,3.806,1.0,1
gbr,Turbidity,0.2,gbr_105,2.0,1.885,2.7575,3.806,1.0,1
gbr,Turbidity,0.3,gbr_105,2.0,1.885,2.7575,3.806,1.0,1
gbr,Turbidity,0.4,gbr_105,2.0,1.885,2.7575,3.806,1.0,1
gbr,Turbidity,0.5,gbr_105,2.0,1.885,2.7575,3.806,1.0,1
gbr,Turbidity,0.6,gbr_105,2.0,1.895,2.805,3.806,1.0,1
gbr,Turbidity,0.7,gbr_105,2.0,2.115,3.3475,14.22,1.0,1
gbr,Turbidity,0.8,gbr_105,2.0,14.25,14.31,14.36,12.0,3
gbr,Turbidity,0.9,gbr_105,2.0,14.26,14.32,14.36,12.0,3
gbr,Turbidity,1.0,gbr_105,2.0,14.26,14.32,14.36,12.0,3
gbr,Coral cover,5.0,gbr_106,0.0,0.0,0.02,0.4029999999999998,0.0,0
gbr,Coral cover,15.0,gbr_106,0.0,0.0,0.315,0.5799999999999994,0.0,0
gbr,Coral cover,25.0,gbr_106,0.0,0.0,0.255,0.5409999999999999,0.0,0
gbr,Coral cover,35.0,gbr_106,0.0,0.0,0.105,0.5409999999999999,0.0,0
gbr,Coral cover,45.0,gbr_106,0.0,0.0,0.5,1.0,0.0,0
gbr,Coral cover,55.0,gbr_106,0.0,0.0,0.6775,1.2,1.0,0
gbr,Coral cover,65.0,gbr_106,0.0,0.0,0.67,1.2,1.0,0
gbr,Coral cover,75.0,gbr_106,0.0,0.0,0.6775,1.2,1.0,0
gbr,Coral cover,85.0,gbr_106,0.0,0.0,0.6775,1.2,1.0,0
gbr,Fish,400.0,gbr_106,0.0,0.0,0.5774999999999999,1.2,1.0,0
gbr,Fish,450.0,gbr_106,0.0,0.0,0.5774999999999999,1.2,1.0,0
gbr,Fish,500.0,gbr_106,0.0,0.0,0.72,1.4369999999999996,1.0,0
gbr,Fish,550.0,gbr_106,0.0,0.075,0.76,1.2,1.0,0
gbr,Fish,600.0,gbr_106,0.0,0.035,0.7124999999999999,1.2,1.0,0
gbr,Fish,650.0,gbr_106,0.0,0.0,0.7825,1.2129999999999992,1.0,0
gbr,Fish,700.0,gbr_106,0.0,0.19,1.0,1.33,1.0,0
gbr,Fish,750.0,gbr_106,0.0,0.25,1.0,1.4369999999999996,1.0,0
gbr,Fish,800.0,gbr_106,0.0,0.63,1.1725,1.7579999999999996,1.0,1
gbr,Turbidity,0.0,gbr_106,0.0,0.63,1.1725,1.7579999999999996,1.0,1
gbr,Turbidity,0.1,gbr_106,0.0,0.815,1.17,1.6429999999999998,1.0,1
gbr,Turbidity,0.2,gbr_106,0.0,0.8,1.17,1.5769999999999995,1.0,1
gbr,Turbidity,0.3,gbr_106,0.0,0.78,1.1175000000000002,1.6429999999999998,1.0,1
gbr,Turbidity,0.4,gbr_106,0.0,0.8,1.17,1.6779999999999995,1.0,1
gbr,Turbidity,0.5,gbr_106,0.0,1.2,1.5,2.0,2.0,1
gbr,Turbidity,0.6,gbr_106,0.0,1.2,1.5,2.0,2.0,1
gbr,Turbidity,0.7,gbr_106,0.0,1.17,1.47,2.0,1.0,1
gbr,Turbidity,0.8,gbr_106,0.0,1.17,1.47,2.0,1.0,1
gbr,Turbidity,0.9,gbr_106,0.0,1.17,1.47,2.0,1.0,1
gbr,Turbidity,1.0,gbr_106,0.0,1.17,1.47,2.0,1.0,1
gbr,Coral cover,5.0,gbr_107,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,15.0,gbr_107,0.0,0.0,0.0,0.0069999999999996,0.0,0
gbr,Coral cover,25.0,gbr_107,0.0,0.0,0.0,0.2049999999999997,0.0,0
gbr,Coral cover,35.0,gbr_107,0.0,0.0,0.0,0.2579999999999995,0.0,0
gbr,Coral cover,45.0,gbr_107,0.0,0.0,0.0,0.4329999999999998,0.0,0
gbr,Coral cover,55.0,gbr_107,0.0,0.0,0.1625,0.6069999999999995,0.0,0
gbr,Coral cover,65.0,gbr_107,0.0,0.0,0.1275,0.5819999999999999,0.0,0
gbr,Coral cover,75.0,gbr_107,0.0,0.0,0.25,0.67,0.0,0
gbr,Coral cover,85.0,gbr_107,0.0,0.0,0.33,0.6,0.0,0
gbr,Fish,400.0,gbr_107,0.0,0.0,0.0,0.5,0.0,0
gbr,Fish,450.0,gbr_107,0.0,0.0,0.0,0.5,0.0,0
gbr,Fish,500.0,gbr_107,0.0,0.0,0.33,0.7009999999999998,0.0,0
gbr,Fish,550.0,gbr_107,0.0,0.0,0.33,0.6,0.0,0
gbr,Fish,600.0,gbr_107,0.0,0.0,0.33,0.6,0.0,0
gbr,Fish,650.0,gbr_107,0.0,0.0,0.33,0.6,0.0,0
gbr,Fish,700.0,gbr_107,0.0,0.0,0.33,0.6,0.0,0
gbr,Fish,750.0,gbr_107,0.0,0.0,0.33,0.6069999999999995,0.0,0
gbr,Fish,800.0,gbr_107,0.0,1.22,5.0,5.0,5.0,1
gbr,Turbidity,0.0,gbr_107,0.0,1.22,5.0,5.0,5.0,1
gbr,Turbidity,0.1,gbr_107,0.0,1.22,5.0,5.0,5.0,1
gbr,Turbidity,0.2,gbr_107,0.0,1.22,5.0,5.0,5.0,1
gbr,Turbidity,0.3,gbr_107,0.0,1.0,5.0,5.0,5.0,1
gbr,Turbidity,0.4,gbr_107,0.0,0.865,5.0,5.0,5.0,1
gbr,Turbidity,0.5,gbr_107,0.0,1.2,1.5,2.0,2.0,1
gbr,Turbidity,0.6,gbr_107,0.0,1.14,1.4325,2.0,1.0,1
gbr,Turbidity,0.7,gbr_107,0.0,1.14,1.43,2.0,1.0,1
gbr,Turbidity,0.8,gbr_107,0.0,1.14,1.43,2.0,1.0,1
gbr,Turbidity,0.9,gbr_107,0.0,1.14,1.43,2.0,1.0,1
gbr,Turbidity,1.0,gbr_107,0.0,1.14,1.43,2.0,1.0,1
gbr,Coral cover,5.0,gbr_108,0.0,0.0,0.0,0.4,0.0,0
gbr,Coral cover,15.0,gbr_108,0.0,0.0,0.31,0.5519999999999999,0.0,0
gbr,Coral cover,25.0,gbr_108,0.0,0.0,0.255,0.5409999999999999,0.0,0
gbr,Coral cover,35.0,gbr_108,0.0,0.0,0.105,0.5409999999999999,0.0,0
gbr,Coral cover,45.0,gbr_108,0.0,0.0,0.5,1.0,0.0,0
gbr,Coral cover,55.0,gbr_108,0.0,0.0,0.6775,1.2,1.0,0
gbr,Coral cover,65.0,gbr_108,0.0,0.0,0.67,1.2,1.0,0
gbr,Coral cover,75.0,gbr_108,0.0,0.0,0.6775,1.2,1.0,0
gbr,Coral cover,85.0,gbr_108,0.0,0.0,0.6775,1.2,1.0,0
gbr,Fish,400.0,gbr_108,0.0,0.0,0.5774999999999999,1.2,1.0,0
gbr,Fish,450.0,gbr_108,0.0,0.0,0.5774999999999999,1.2,1.0,0
gbr,Fish,500.0,gbr_108,0.0,0.0,0.72,1.4369999999999996,1.0,0
gbr,Fish,550.0,gbr_108,0.0,0.075,0.76,1.2,1.0,0
gbr,Fish,600.0,gbr_108,0.0,0.035,0.7124999999999999,1.2,1.0,0
gbr,Fish,650.0,gbr_108,0.0,0.0,0.7825,1.2129999999999992,1.0,0
gbr,Fish,700.0,gbr_108,0.0,0.19,0.9475,1.33,1.0,0
gbr,Fish,750.0,gbr_108,0.0,0.25,1.0,1.4369999999999996,1.0,0
gbr,Fish,800.0,gbr_108,0.0,0.63,1.1725,1.7579999999999996,1.0,1
gbr,Turbidity,0.0,gbr_108,0.0,0.63,1.1725,1.7579999999999996,1.0,1
gbr,Turbidity,0.1,gbr_108,0.0,0.815,1.17,1.6429999999999998,1.0,1
gbr,Turbidity,0.2,gbr_108,0.0,0.8,1.17,1.5769999999999995,1.0,1
gbr,Turbidity,0.3,gbr_108,0.0,0.78,1.1175000000000002,1.6429999999999998,1.0,1
gbr,Turbidity,0.4,gbr_108,0.0,0.8,1.17,1.6779999999999995,1.0,1
gbr,Turbidity,0.5,gbr_108,0.0,1.2,1.5,2.0,2.0,1
gbr,Turbidity,0.6,gbr_108,0.0,1.2,1.5,2.0,2.0,1
gbr,Turbidity,0.7,gbr_108,0.0,1.17,1.47,2.0,1.0,1
gbr,Turbidity,0.8,gbr_108,0.0,1.17,1.47,2.0,1.0,1
