Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Turbidity,0.8,gbr_1,3.0,14.25,14.31,14.36,11.0,3
gbr,Turbidity,0.9,gbr_1,3.0,14.265,14.32,14.36,11.0,3
gbr,Turbidity,1.0,gbr_1,3.0,14.265,14.32,14.36,11.0,3
gbr,Coral cover,5.0,gbr_10,3.0,0.0,0.0,0.33,-3.0,0
gbr,Coral cover,15.0,gbr_10,3.0,2.0,2.8925,4.327999999999998,-0.0,1
gbr,Coral cover,25.0,gbr_10,3.0,2.0,3.0,4.677999999999999,0.0,1
gbr,Coral cover,35.0,gbr_10,3.0,2.08,3.0,5.0,0.0,1
gbr,Coral cover,45.0,gbr_10,3.0,2.08,3.0,5.0,0.0,1
gbr,Coral cover,55.0,gbr_10,3.0,2.08,3.0,5.0,0.0,1
gbr,Coral cover,65.0,gbr_10,3.0,2.08,3.0,5.0,0.0,1
gbr,Coral cover,75.0,gbr_10,3.0,2.08,3.0,5.0,0.0,1
gbr,Coral cover,85.0,gbr_10,3.0,2.08,3.0,5.0,0.0,1
gbr,Fish,400.0,gbr_10,3.0,2.08,3.0,5.0,0.0,1
gbr,Fish,450.0,gbr_10,3.0,2.08,3.0,5.0,0.0,1
gbr,Fish,500.0,gbr_10,3.0,2.08,3.0,5.0,0.0,1
gbr,Fish,550.0,gbr_10,3.0,2.08,3.0,5.0,0.0,1
gbr,Fish,600.0,gbr_10,3.0,2.08,3.0,5.0,0.0,1
gbr,Fish,650.0,gbr_10,3.0,2.08,3.0,5.0,0.0,1
gbr,Fish,700.0,gbr_10,3.0,2.0,2.67,3.431,-0.0,1
gbr,Fish,750.0,gbr_10,3.0,1.67,2.57,3.771,-0.0,1
gbr,Fish,800.0,gbr_10,3.0,1.685,2.57,3.771,-0.0,1
gbr,Turbidity,0.0,gbr_10,3.0,1.685,2.57,3.771,-0.0,1
gbr,Turbidity,0.1,gbr_10,3.0,1.885,2.7575,3.806,-0.0,1
gbr,Turbidity,0.2,gbr_10,3.0,1.885,2.7575,3.806,-0.0,1
gbr,Turbidity,0.3,gbr_10,3.0,1.885,2.7575,3.806,-0.0,1
gbr,Turbidity,0.4,gbr_10,3.0,1.885,2.7575,3.806,-0.0,1
gbr,Turbidity,0.5,gbr_10,3.0,1.885,2.7575,3.806,-0.0,1
gbr,Turbidity,0.6,gbr_10,3.0,1.895,2.805,3.806,-0.0,1
gbr,Turbidity,0.7,gbr_10,3.0,2.115,3.45,14.221,0.0,1
gbr,Turbidity,0.8,gbr_10,3.0,14.25,14.31,14.36,11.0,3
gbr,Turbidity,0.9,gbr_10,3.0,14.265,14.32,14.36,11.0,3
gbr,Turbidity,1.0,gbr_10,3.0,14.265,14.32,14.36,11.0,3
gbr,Coral cover,5.0,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,15.0,gbr_100,0.0,0.0,0.12,1.064999999999999,0.0,0
gbr,Coral cover,25.0,gbr_100,0.0,0.0,0.25,1.3,0.0,0
gbr,Coral cover,35.0,gbr_100,0.0,0.0,0.25,1.36,0.0,0
gbr,Coral cover,45.0,gbr_100,0.0,0.0,0.23875000000000002,1.3739999999999992,0.0,0
gbr,Coral cover,55.0,gbr_100,0.0,0.0,0.50625,1.36,0.5,0
gbr,Coral cover,65.0,gbr_100,0.0,0.02,0.57125,1.36,1.0,0
gbr,Coral cover,75.0,gbr_100,0.0,0.0,0.53125,1.36,1.0,0
gbr,Coral cover,85.0,gbr_100,0.0,0.02,0.50625,1.36,0.5,0
gbr,Fish,400.0,gbr_100,0.0,0.02,0.5,1.333,0.0,0
gbr,Fish,450.0,gbr_100,0.0,0.09249999999999994,0.53125,1.36,1.0,0
gbr,Fish,500.0,gbr_100,0.0,0.09249999999999994,0.53125,1.36,1.0,0
gbr,Fish,550.0,gbr_100,0.0,0.1,0.5525,1.36,1.0,0
gbr,Fish,600.0,gbr_100,0.0,0.02,0.50625,1.36,0.5,0
gbr,Fish,650.0,gbr_100,0.0,0.1,0.75,1.7119999999999995,1.0,0
gbr,Fish,700.0,gbr_100,0.0,0.02,0.7925,1.7119999999999995,1.0,0
gbr,Fish,750.0,gbr_100,0.0,0.44,0.67,1.0,1.0,0
gbr,Fish,800.0,gbr_100,0.0,0.5,0.75,1.0119999999999991,1.0,0
gbr,Turbidity,0.0,gbr_100,0.0,0.5,0.75,1.0119999999999991,1.0,0
gbr,Turbidity,0.1,gbr_100,0.0,0.25,0.5525,1.0,1.0,0
gbr,Turbidity,0.2,gbr_100,0.0,0.26,0.57,1.0,1.0,0
gbr,Turbidity,0.3,gbr_100,0.0,0.29,0.605,1.0,1.0,0
gbr,Turbidity,0.4,gbr_100,0.0,0.29,0.605,1.0,1.0,0
gbr,Turbidity,0.5,gbr_100,0.0,0.29,0.605,1.0,1.0,0
gbr,Turbidity,0.6,gbr_100,0.0,0.33,0.64,1.0,1.0,0
gbr,Turbidity,0.7,gbr_100,0.0,0.33,0.7124999999999999,1.0119999999999991,1.0,0
gbr,Turbidity,0.8,gbr_100,0.0,0.0,12.915,13.153,13.0,3
gbr,Turbidity,0.9,gbr_100,0.0,0.0,13.1225,13.411,13.0,3
gbr,Turbidity,1.0,gbr_100,0.0,0.0,13.1325,13.4405,13.0,3
gbr,Coral cover,5.0,gbr_101,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,15.0,gbr_101,0.0,0.0,0.1875,1.0099999999999991,0.0,0
gbr,Coral cover,25.0,gbr_101,0.0,0.0,0.3075,1.2144999999999997,0.0,0
gbr,Coral cover,35.0,gbr_101,0.0,0.0,0.33,1.3465,0.0,0
gbr,Coral cover,45.0,gbr_101,0.0,0.0,0.33,1.362,0.0,0
gbr,Coral cover,55.0,gbr_101,0.0,0.0,0.57,1.36,1.0,0
gbr,Coral cover,65.0,gbr_101,0.0,0.1075,0.6475,1.3465,1.0,0
gbr,Coral cover,75.0,gbr_101,0.0,0.0975,0.5774999999999999,1.3465,1.0,0
gbr,Coral cover,85.0,gbr_101,0.0,0.1075,0.57,1.3465,1.0,0
gbr,Fish,400.0,gbr_101,0.0,0.08999999999999994,0.5525,1.3465,1.0,0
gbr,Fish,450.0,gbr_101,0.0,0.1075,0.5625,1.3465,1.0,0
gbr,Fish,500.0,gbr_101,0.0,0.1075,0.5625,1.3465,1.0,0
gbr,Fish,550.0,gbr_101,0.0,0.11,0.57375,1.3465,1.0,0
gbr,Fish,600.0,gbr_101,0.0,0.08999999999999994,0.5525,1.3465,1.0,0
gbr,Fish,650.0,gbr_101,0.0,0.11,0.75,1.6909999999999998,1.0,0
gbr,Fish,700.0,gbr_101,0.0,0.062499999999999944,0.7925,1.7009999999999996,1.0,0
gbr,Fish,750.0,gbr_101,0.0,0.44,0.67,1.0,1.0,0
gbr,Fish,800.0,gbr_101,0.0,0.5,0.75,1.1249999999999998,1.0,0
gbr,Turbidity,0.0,gbr_101,0.0,0.5,0.75,1.1249999999999998,1.0,0
gbr,Turbidity,0.1,gbr_101,0.0,0.29,0.57,1.0,1.0,0
gbr,Turbidity,0.2,gbr_101,0.0,0.315,0.585,1.0,1.0,0
gbr,Turbidity,0.3,gbr_101,0.0,0.33,0.625,1.0,1.0,0
gbr,Turbidity,0.4,gbr_101,0.0,0.33,0.625,1.0,1.0,0
gbr,Turbidity,0.5,gbr_101,0.0,0.33,0.625,1.0,1.0,0
gbr,Turbidity,0.6,gbr_101,0.0,0.33,0.67,1.0,1.0,0
gbr,Turbidity,0.7,gbr_101,0.0,0.39,0.75,1.1779999999999995,1.0,0
gbr,Turbidity,0.8,gbr_101,0.0,0.0,12.915,13.153,13.0,3
gbr,Turbidity,0.9,gbr_101,0.0,0.0,13.1225,13.411,13.0,3
gbr,Turbidity,1.0,gbr_101,0.0,0.0,13.1325,13.44,13.0,3
gbr,Coral cover,5.0,gbr_102,3.0,0.0,0.25,0.6759999999999997,-3.0,0
gbr,Coral cover,15.0,gbr_102,3.0,2.095,3.0,5.0,0.0,1
gbr,Coral cover,25.0,gbr_102,3.0,2.13,3.0,5.0,0.0,1
gbr,Coral cover,35.0,gbr_102,3.0,2.2,3.0,5.0,0.0,1
gbr,Coral cover,45.0,gbr_102,3.0,2.2,3.0,5.0,0.0,1
gbr,Coral cover,55.0,gbr_102,3.0,2.2,3.0,5.0,0.0,1
gbr,Coral cover,65.0,gbr_102,3.0,2.2,3.0,5.0,0.0,1
gbr,Coral cover,75.0,gbr_102,3.0,2.2,3.0,5.0,0.0,1
gbr,Coral cover,85.0,gbr_102,3.0,2.2,3.0,5.0,0.0,1
gbr,Fish,400.0,gbr_102,3.0,2.2,3.0,5.0,0.0,1
gbr,Fish,450.0,gbr_102,3.0,2.2,3.0,5.0,0.0,1
gbr,Fish,500.0,gbr_102,3.0,2.2,3.0,5.0,0.0,1
gbr,Fish,550.0,gbr_102,3.0,2.2,3.0,5.0,0.0,1
gbr,Fish,600.0,gbr_102,3.0,2.2,3.0,5.0,0.0,1
gbr,Fish,650.0,gbr_102,3.0,2.2,3.0,5.0,0.0,1
gbr,Fish,700.0,gbr_102,3.0,2.0,2.8375,3.714,-0.0,1
gbr,Fish,750.0,gbr_102,3.0,0.705,1.4449999999999998,2.0,-2.0,1
gbr,Fish,800.0,gbr_102,3.0,0.67,1.4325,2.0,-2.0,1
gbr,Turbidity,0.0,gbr_102,3.0,0.67,1.4325,2.0,-2.0,1
gbr,Turbidity,0.1,gbr_102,3.0,0.0,0.5,18.243,-2.0,0
gbr,Turbidity,0.2,gbr_102,3.0,0.0,0.5,15.974999999999987,-2.0,0
gbr,Turbidity,0.3,gbr_102,3.0,0.0,0.62,15.974999999999987,-2.0,0
gbr,Turbidity,0.4,gbr_102,3.0,0.0,0.36,1.3119999999999998,-3.0,0
gbr,Turbidity,0.5,gbr_102,3.0,0.0,0.36,1.33,-3.0,0
gbr,Turbidity,0.6,gbr_102,3.0,0.0,0.37,1.5919999999999948,-3.0,0
gbr,Turbidity,0.7,gbr_102,3.0,0.0,0.8,14.27,-2.0,0
gbr,Turbidity,0.8,gbr_102,3.0,14.25,14.32,14.36,11.0,3
gbr,Turbidity,0.9,gbr_102,3.0,14.265,14.32,14.36,11.0,3
gbr,Turbidity,1.0,gbr_102,3.0,14.265,14.32,14.36,11.0,3
gbr,Coral cover,5.0,gbr_103,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,15.0,gbr_103,0.0,0.0,0.07375,1.0099999999999991,0.0,0
gbr,Coral cover,25.0,gbr_103,0.0,0.0,0.25,1.3,0.0,0
gbr,Coral cover,35.0,gbr_103,0.0,0.0,0.25,1.36,0.0,0
gbr,Coral cover,45.0,gbr_103,0.0,0.0,0.23875000000000002,1.3739999999999992,0.0,0
gbr,Coral cover,55.0,gbr_103,0.0,0.0,0.53125,1.36,1.0,0
gbr,Coral cover,65.0,gbr_103,0.0,0.04,0.5874999999999999,1.36,1.0,0
gbr,Coral cover,75.0,gbr_103,0.0,0.0,0.5525,1.36,1.0,0
gbr,Coral cover,85.0,gbr_103,0.0,0.04,0.53125,1.36,1.0,0
gbr,Fish,400.0,gbr_103,0.0,0.04,0.50625,1.333,0.5,0
gbr,Fish,450.0,gbr_103,0.0,0.1,0.5525,1.36,1.0,0
gbr,Fish,500.0,gbr_103,0.0,0.1,0.5525,1.36,1.0,0
gbr,Fish,550.0,gbr_103,0.0,0.105,0.5625,1.36,1.0,0
gbr,Fish,600.0,gbr_103,0.0,0.04,0.53125,1.36,1.0,0
gbr,Fish,650.0,gbr_103,0.0,0.105,0.75,1.7119999999999995,1.0,0
gbr,Fish,700.0,gbr_103,0.0,0.04,0.8075,1.7119999999999995,1.0,0
gbr,Fish,750.0,gbr_103,0.0,0.44,0.67,1.0,1.0,0
gbr,Fish,800.0,gbr_103,0.0,0.5,0.75,1.0119999999999991,1.0,0
gbr,Turbidity,0.0,gbr_103,0.0,0.5,0.75,1.0119999999999991,1.0,0
gbr,Turbidity,0.1,gbr_103,0.0,0.25,0.5525,1.0,1.0,0
gbr,Turbidity,0.2,gbr_103,0.0,0.27,0.57,1.0,1.0,0
gbr,Turbidity,0.3,gbr_103,0.0,0.29,0.605,1.0,1.0,0
gbr,Turbidity,0.4,gbr_103,0.0,0.29,0.605,1.0,1.0,0
gbr,Turbidity,0.5,gbr_103,0.0,0.2925,0.605,1.0,1.0,0
gbr,Turbidity,0.6,gbr_103,0.0,0.33,0.64,1.0,1.0,0
gbr,Turbidity,0.7,gbr_103,0.0,0.33,0.7124999999999999,1.0119999999999991,1.0,0
gbr,Turbidity,0.8,gbr_103,0.0,0.0,12.915,13.153,13.0,3
gbr,Turbidity,0.9,gbr_103,0.0,0.0,13.1225,13.411,13.0,3
gbr,Turbidity,1.0,gbr_103,0.0,0.0,13.1325,13.44,13.0,3
gbr,Coral cover,5.0,gbr_104,3.0,0.0,0.18125,0.6244999999999997,-3.0,0
gbr,Coral cover,15.0,gbr_104,3.0,2.0149999999999997,3.0,4.837,0.0,1
gbr,Coral cover,25.0,gbr_104,3.0,2.0775,3.0,4.857,0.0,1
gbr,Coral cover,35.0,gbr_104,3.0,2.135,3.0,5.0,0.0,1
gbr,Coral cover,45.0,gbr_104,3.0,2.135,3.0,5.0,0.0,1
gbr,Coral cover,55.0,gbr_104,3.0,2.135,3.0,5.0,0.0,1
gbr,Coral cover,65.0,gbr_104,3.0,2.135,3.0,5.0,0.0,1
gbr,Coral cover,75.0,gbr_104,3.0,2.135,3.0,5.0,0.0,1
gbr,Coral cover,85.0,gbr_104,3.0,2.135,3.0,5.0,0.0,1
gbr,Fish,400.0,gbr_104,3.0,2.135,3.0,5.0,0.0,1
gbr,Fish,450.0,gbr_104,3.0,2.135,3.0,5.0,0.0,1
gbr,Fish,500.0,gbr_104,3.0,2.135,3.0,5.0,0.0,1
gbr,Fish,550.0,gbr_104,3.0,2.135,3.0,5.0,0.0,1
gbr,Fish,600.0,gbr_104,3.0,2.135,3.0,5.0,0.0,1
gbr,Fish,650.0,gbr_104,3.0,2.135,3.0,5.0,0.0,1
gbr,Fish,700.0,gbr_104,3.0,2.0,2.7775,3.4765,-0.0,1
gbr,Fish,750.0,gbr_104,3.0,0.6875,1.3875,2.0,-2.0,1
gbr,Fish,800.0,gbr_104,3.0,0.67,1.37375,2.0,-2.0,1
gbr,Turbidity,0.0,gbr_104,3.0,0.67,1.37375,2.0,-2.0,1
gbr,Turbidity,0.1,gbr_104,3.0,0.0,0.5,18.243,-2.0,0
gbr,Turbidity,0.2,gbr_104,3.0,0.0,0.5,15.974999999999987,-2.0,0
gbr,Turbidity,0.3,gbr_104,3.0,0.0,0.62,15.974999999999987,-2.0,0
gbr,Turbidity,0.4,gbr_104,3.0,0.0,0.36,1.3119999999999998,-3.0,0
gbr,Turbidity,0.5,gbr_104,3.0,0.0,0.36,1.33,-3.0,0
gbr,Turbidity,0.6,gbr_104,3.0,0.0,0.37,1.5919999999999948,-3.0,0
gbr,Turbidity,0.7,gbr_104,3.0,0.0,0.8,14.27,-2.0,0
gbr,Turbidity,0.8,gbr_104,3.0,14.25,14.32,14.36,11.0,3
gbr,Turbidity,0.9,gbr_104,3.0,14.265,14.32,14.36,11.0,3
gbr,Turbidity,1.0,gbr_104,3.0,14.265,14.32,14.36,11.0,3
gbr,Coral cover,5.0,gbr_105,1.0,0.0,0.0,0.0,-1.0,0
gbr,Coral cover,15.0,gbr_105,1.0,0.0,0.365,1.333,-1.0,0
gbr,Coral cover,25.0,gbr_105,1.0,0.0,0.5,1.5,-0.0,0
gbr,Coral cover,35.0,gbr_105,1.0,0.0,0.5125,1.5909999999999995,-0.0,0
gbr,Coral cover,45.0,gbr_105,1.0,0.0,0.5,1.720999999999998,-0.0,0
gbr,Coral cover,55.0,gbr_105,1.0,0.0,0.595,1.5,-0.0,0
gbr,Coral cover,65.0,gbr_105,1.0,0.11,0.705,1.5,-0.0,0
gbr,Coral cover,75.0,gbr_105,1.0,0.11,0.675,1.5,-0.0,0
gbr,Coral cover,85.0,gbr_105,1.0,0.11,0.67,1.5,-0.0,0
gbr,Fish,400.0,gbr_105,1.0,0.0,0.5,1.185999999999999,-0.0,0
gbr,Fish,450.0,gbr_105,1.0,0.0849999999999999,0.5,1.33,-0.0,0
gbr,Fish,500.0,gbr_105,1.0,0.0849999999999999,0.5,1.33,-0.0,0
gbr,Fish,550.0,gbr_105,1.0,0.095,0.5,1.33,-0.0,0
gbr,Fish,600.0,gbr_105,1.0,0.0,0.5,1.33,-0.0,0
gbr,Fish,650.0,gbr_105,1.0,0.0849999999999999,0.6475,1.518999999999999,-0.0,0
gbr,Fish,700.0,gbr_105,1.0,0.0,0.67,1.6919999999999995,-0.0,0
gbr,Fish,750.0,gbr_105,1.0,0.44,0.67,1.0,-0.0,0
gbr,Fish,800.0,gbr_105,1.0,0.5,0.68,1.0,-0.0,0
gbr,Turbidity,0.0,gbr_105,1.0,0.5,0.68,1.0,-0.0,0
gbr,Turbidity,0.1,gbr_105,1.0,0.25,0.5525,1.0,-0.0,0
gbr,Turbidity,0.2,gbr_105,1.0,0.26,0.57,1.0,-0.0,0
gbr,Turbidity,0.3,gbr_105,1.0,0.29,0.605,1.0,-0.0,0
gbr,Turbidity,0.4,gbr_105,1.0,0.29,0.605,1.0,-0.0,0
gbr,Turbidity,0.5,gbr_105,1.0,0.29,0.605,1.0,-0.0,0
gbr,Turbidity,0.6,gbr_105,1.0,0.33,0.64,1.0,-0.0,0
gbr,Turbidity,0.7,gbr_105,1.0,0.33,0.7124999999999999,1.0119999999999991,-0.0,0
gbr,Turbidity,0.8,gbr_105,1.0,0.0,12.915,13.153,12.0,3
gbr,Turbidity,0.9,gbr_105,1.0,0.0,13.1225,13.411,12.0,3
gbr,Turbidity,1.0,gbr_105,1.0,0.0,13.1325,13.48,12.0,3
gbr,Coral cover,5.0,gbr_106,0.0,0.0,0.0,0.3349999999999997,0.0,0
gbr,Coral cover,15.0,gbr_106,0.0,0.0,0.0,0.3709999999999994,0.0,0
gbr,Coral cover,25.0,gbr_106,0.0,0.0,0.0,0.5519999999999999,0.0,0
gbr,Coral cover,35.0,gbr_106,0.0,0.0,0.0,0.57,0.0,0
gbr,Coral cover,45.0,gbr_106,0.0,0.0,0.0,0.6069999999999995,0.0,0
gbr,Coral cover,55.0,gbr_106,0.0,0.0,0.38,0.8919999999999993,0.0,0
gbr,Coral cover,65.0,gbr_106,0.0,0.1,0.5,1.0,0.0,0
gbr,Coral cover,75.0,gbr_106,0.0,0.075,0.4775,1.0,0.0,0
gbr,Coral cover,85.0,gbr_106,0.0,0.1,0.44,1.0,0.0,0
gbr,Fish,400.0,gbr_106,0.0,0.075,0.44,1.0,0.0,0
gbr,Fish,450.0,gbr_106,0.0,0.095,0.4075,1.0,0.0,0
gbr,Fish,500.0,gbr_106,0.0,0.095,0.4075,1.0,0.0,0
gbr,Fish,550.0,gbr_106,0.0,0.1,0.44,1.0,0.0,0
gbr,Fish,600.0,gbr_106,0.0,0.03,0.4075,1.0,0.0,0
gbr,Fish,650.0,gbr_106,0.0,0.1,0.5,1.0,0.0,0
gbr,Fish,700.0,gbr_106,0.0,0.0,0.5,1.25,0.0,0
gbr,Fish,750.0,gbr_106,0.0,0.4,0.77,1.6089999999999995,1.0,0
gbr,Fish,800.0,gbr_106,0.0,0.4,0.77,1.69,1.0,0
gbr,Turbidity,0.0,gbr_106,0.0,0.4,0.77,1.69,1.0,0
gbr,Turbidity,0.1,gbr_106,0.0,0.0,0.425,18.243,0.0,0
gbr,Turbidity,0.2,gbr_106,0.0,0.0,0.4,18.102,0.0,0
gbr,Turbidity,0.3,gbr_106,0.0,0.0,0.5,18.102,0.0,0
gbr,Turbidity,0.4,gbr_106,0.0,0.0,0.36,0.9009999999999994,0.0,0
gbr,Turbidity,0.5,gbr_106,0.0,0.0,0.36,1.0209999999999988,0.0,0
gbr,Turbidity,0.6,gbr_106,0.0,0.0,0.36,1.2919999999999998,0.0,0
gbr,Turbidity,0.7,gbr_106,0.0,0.0,0.5,11.697,0.0,0
gbr,Turbidity,0.8,gbr_106,0.0,11.765,13.09,13.312,13.0,3
gbr,Turbidity,0.9,gbr_106,0.0,12.53,13.33,13.45,13.0,3
gbr,Turbidity,1.0,gbr_106,0.0,12.53,13.36,13.51,13.0,3
gbr,Coral cover,5.0,gbr_107,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,15.0,gbr_107,0.0,0.0,0.1625,1.0,0.0,0
gbr,Coral cover,25.0,gbr_107,0.0,0.0,0.33,1.1289999999999991,0.0,0
gbr,Coral cover,35.0,gbr_107,0.0,0.0,0.33,1.333,0.0,0
gbr,Coral cover,45.0,gbr_107,0.0,0.0,0.33,1.36,0.0,0
gbr,Coral cover,55.0,gbr_107,0.0,0.0,0.57,1.333,1.0,0
gbr,Coral cover,65.0,gbr_107,0.0,0.11,0.6475,1.333,1.0,0
gbr,Coral cover,75.0,gbr_107,0.0,0.1,0.5774999999999999,1.333,1.0,0
gbr,Coral cover,85.0,gbr_107,0.0,0.11,0.57,1.333,1.0,0
gbr,Fish,400.0,gbr_107,0.0,0.0849999999999999,0.55,1.333,1.0,0
gbr,Fish,450.0,gbr_107,0.0,0.105,0.555,1.333,1.0,0
gbr,Fish,500.0,gbr_107,0.0,0.105,0.555,1.333,1.0,0
gbr,Fish,550.0,gbr_107,0.0,0.11,0.57,1.333,1.0,0
gbr,Fish,600.0,gbr_107,0.0,0.0849999999999999,0.55,1.333,1.0,0
gbr,Fish,650.0,gbr_107,0.0,0.11,0.75,1.6919999999999995,1.0,0
gbr,Fish,700.0,gbr_107,0.0,0.04,0.7775000000000001,1.71,1.0,0
gbr,Fish,750.0,gbr_107,0.0,0.44,0.67,1.0,1.0,0
gbr,Fish,800.0,gbr_107,0.0,0.5,0.75,1.1249999999999998,1.0,0
gbr,Turbidity,0.0,gbr_107,0.0,0.5,0.75,1.1249999999999998,1.0,0
gbr,Turbidity,0.1,gbr_107,0.0,0.29,0.57,1.0,1.0,0
gbr,Turbidity,0.2,gbr_107,0.0,0.315,0.585,1.0,1.0,0
gbr,Turbidity,0.3,gbr_107,0.0,0.33,0.625,1.0,1.0,0
gbr,Turbidity,0.4,gbr_107,0.0,0.33,0.625,1.0,1.0,0
gbr,Turbidity,0.5,gbr_107,0.0,0.33,0.625,1.0,1.0,0
gbr,Turbidity,0.6,gbr_107,0.0,0.33,0.67,1.0,1.0,0
gbr,Turbidity,0.7,gbr_107,0.0,0.39,0.75,1.1779999999999995,1.0,0
gbr,Turbidity,0.8,gbr_107,0.0,0.0,12.915,13.153,13.0,3
gbr,Turbidity,0.9,gbr_107,0.0,0.0,13.1225,13.411,13.0,3
gbr,Turbidity,1.0,gbr_107,0.0,0.0,13.1325,13.44,13.0,3
gbr,Coral cover,5.0,gbr_108,0.0,0.0,0.0,0.3349999999999997,0.0,0
gbr,Coral cover,15.0,gbr_108,0.0,0.0,0.0,0.5,0.0,0
gbr,Coral cover,25.0,gbr_108,0.0,0.0,0.0,0.5519999999999999,0.0,0
gbr,Coral cover,35.0,gbr_108,0.0,0.0,0.0,0.57,0.0,0
gbr,Coral cover,45.0,gbr_108,0.0,0.0,0.0,0.6069999999999995,0.0,0
gbr,Coral cover,55.0,gbr_108,0.0,0.0,0.4,1.0,0.0,0
gbr,Coral cover,65.0,gbr_108,0.0,0.1,0.5,1.0,0.0,0
gbr,Coral cover,75.0,gbr_108,0.0,0.0849999999999999,0.5,1.0,0.0,0
gbr,Coral cover,85.0,gbr_108,0.0,0.1,0.5,1.0,0.0,0
gbr,Fish,400.0,gbr_108,0.0,0.0849999999999999,0.5,1.0,0.0,0
gbr,Fish,450.0,gbr_108,0.0,0.095,0.4775,1.0,0.0,0
gbr,Fish,500.0,gbr_108,0.0,0.095,0.4775,1.0,0.0,0
gbr,Fish,550.0,gbr_108,0.0,0.1,0.5,1.0,0.0,0
gbr,Fish,600.0,gbr_108,0.0,0.03,0.44,1.0,0.0,0
gbr,Fish,650.0,gbr_108,0.0,0.1,0.5,1.17,0.0,0
gbr,Fish,700.0,gbr_108,0.0,0.0,0.5125,1.303,1.0,0
gbr,Fish,750.0,gbr_108,0.0,0.0,0.67,1.1159999999999997,1.0,0
gbr,Fish,800.0,gbr_108,0.0,0.0,0.67,1.17,1.0,0
gbr,Turbidity,0.0,gbr_108,0.0,0.0,0.67,1.17,1.0,0
gbr,Turbidity,0.1,gbr_108,0.0,0.0,0.57,18.243,1.0,0
gbr,Turbidity,0.2,gbr_108,0.0,0.0,0.5175,18.102,1.0,0
gbr,Turbidity,0.3,gbr_108,0.0,0.0,0.62,18.102,1.0,0
gbr,Turbidity,0.4,gbr_108,0.0,0.0,0.37,1.33,0.0,0
gbr,Turbidity,0.5,gbr_108,0.0,0.0,0.4,1.33,0.0,0
gbr,Turbidity,0.6,gbr_108,0.0,0.0,0.4,1.346999999999999,0.0,0
gbr,Turbidity,0.7,gbr_108,0.0,0.0,0.425,11.661,0.0,0
gbr,Turbidity,0.8,gbr_108,0.0,0.0,12.9425,13.181,13.0,3
gbr,Turbidity,0.9,gbr_108,0.0,0.0,13.1225,13.401,13.0,3
gbr,Turbidity,1.0,gbr_108,0.0,0.0,13.1325,13.431,13.0,3
gbr,Coral cover,5.0,gbr_109,0.0,0.0,0.0,0.5729999999999997,0.0,0
gbr,Coral cover,15.0,gbr_109,0.0,0.0,0.0,1.0,0.0,0
