Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Turbidity,0.0,gbr_101,0.0,0.33,0.67,1.0,1.0,0
gbr,Turbidity,0.1,gbr_101,0.0,0.0,0.0,0.3819999999999999,0.0,0
gbr,Turbidity,0.2,gbr_101,0.0,0.0,0.1225,0.5,0.0,0
gbr,Turbidity,0.3,gbr_101,0.0,0.0,0.0875,0.4819999999999999,0.0,0
gbr,Turbidity,0.4,gbr_101,0.0,0.0,0.11,0.5,0.0,0
gbr,Turbidity,0.5,gbr_101,0.0,0.67,1.2062499999999998,2.0389999999999997,1.0,1
gbr,Turbidity,0.6,gbr_101,0.0,0.69,1.1875,2.0389999999999997,1.0,1
gbr,Turbidity,0.7,gbr_101,0.0,0.69,1.17,2.0389999999999997,1.0,1
gbr,Turbidity,0.8,gbr_101,0.0,0.75,1.23625,2.129,1.0,1
gbr,Turbidity,0.9,gbr_101,0.0,0.45,1.05625,1.75,1.0,1
gbr,Turbidity,1.0,gbr_101,0.0,0.45,1.05625,1.75,1.0,1
gbr,Coral cover,5.0,gbr_102,0.0,0.0,0.0,0.4,0.0,0
gbr,Coral cover,15.0,gbr_102,0.0,0.0,0.46,1.0,0.0,0
gbr,Coral cover,25.0,gbr_102,0.0,0.12,0.5,1.0,0.0,0
gbr,Coral cover,35.0,gbr_102,0.0,0.25,0.59875,1.0,1.0,0
gbr,Coral cover,45.0,gbr_102,0.0,0.285,0.625,1.0,1.0,0
gbr,Coral cover,55.0,gbr_102,0.0,0.3,0.6475,1.0,1.0,0
gbr,Coral cover,65.0,gbr_102,0.0,0.3,0.625,1.0,1.0,0
gbr,Coral cover,75.0,gbr_102,0.0,0.33,0.67,1.0,1.0,0
gbr,Coral cover,85.0,gbr_102,0.0,0.33,0.67,1.0,1.0,0
gbr,Fish,400.0,gbr_102,0.0,0.345,0.67,1.0139999999999991,1.0,0
gbr,Fish,450.0,gbr_102,0.0,0.33,0.67,1.0,1.0,0
gbr,Fish,500.0,gbr_102,0.0,0.38,0.67,1.0,1.0,0
gbr,Fish,550.0,gbr_102,0.0,0.4,0.6900000000000001,1.0,1.0,0
gbr,Fish,600.0,gbr_102,0.0,0.43,0.8,1.0,1.0,0
gbr,Fish,650.0,gbr_102,0.0,0.435,0.8,1.0,1.0,0
gbr,Fish,700.0,gbr_102,0.0,0.435,0.8,1.0,1.0,0
gbr,Fish,750.0,gbr_102,0.0,0.43,0.8,1.0,1.0,0
gbr,Fish,800.0,gbr_102,0.0,0.4,0.755,1.0,1.0,0
gbr,Turbidity,0.0,gbr_102,0.0,0.4,0.755,1.0,1.0,0
gbr,Turbidity,0.1,gbr_102,0.0,0.0,0.0,0.4,0.0,0
gbr,Turbidity,0.2,gbr_102,0.0,0.0,0.1225,0.5,0.0,0
gbr,Turbidity,0.3,gbr_102,0.0,0.0,0.1125,0.5,0.0,0
gbr,Turbidity,0.4,gbr_102,0.0,0.0,0.1575,0.5059999999999997,0.0,0
gbr,Turbidity,0.5,gbr_102,0.0,0.43,1.0,1.5,1.0,0
gbr,Turbidity,0.6,gbr_102,0.0,0.43,1.0,1.5,1.0,0
gbr,Turbidity,0.7,gbr_102,0.0,0.43,1.0,1.5,1.0,0
gbr,Turbidity,0.8,gbr_102,0.0,0.53,1.1275,1.7139999999999995,1.0,1
gbr,Turbidity,0.9,gbr_102,0.0,0.0,0.9025,1.2539999999999998,1.0,0
gbr,Turbidity,1.0,gbr_102,0.0,0.0,0.9025,1.2539999999999998,1.0,0
gbr,Coral cover,5.0,gbr_103,0.0,0.0,0.10625,0.47,0.0,0
gbr,Coral cover,15.0,gbr_103,0.0,0.0,0.4575,1.0,0.0,0
gbr,Coral cover,25.0,gbr_103,0.0,0.0849999999999999,0.5,1.0,0.0,0
gbr,Coral cover,35.0,gbr_103,0.0,0.25,0.5,1.0,0.0,0
gbr,Coral cover,45.0,gbr_103,0.0,0.36,0.64,1.0,1.0,0
gbr,Coral cover,55.0,gbr_103,0.0,0.36,0.67,1.0,1.0,0
gbr,Coral cover,65.0,gbr_103,0.0,0.36,0.62,1.0,1.0,0
gbr,Coral cover,75.0,gbr_103,0.0,0.345,0.6475,1.0,1.0,0
gbr,Coral cover,85.0,gbr_103,0.0,0.39,0.67,1.0,1.0,0
gbr,Fish,400.0,gbr_103,0.0,0.33,0.67,1.0,1.0,0
gbr,Fish,450.0,gbr_103,0.0,0.33,0.67,1.0,1.0,0
gbr,Fish,500.0,gbr_103,0.0,0.33,0.6475,1.0,1.0,0
gbr,Fish,550.0,gbr_103,0.0,0.36,0.67,1.0,1.0,0
gbr,Fish,600.0,gbr_103,0.0,0.39,0.67,1.0,1.0,0
gbr,Fish,650.0,gbr_103,0.0,0.43,0.67,1.0,1.0,0
gbr,Fish,700.0,gbr_103,0.0,0.43,0.67,1.0,1.0,0
gbr,Fish,750.0,gbr_103,0.0,0.4,0.67,1.0,1.0,0
gbr,Fish,800.0,gbr_103,0.0,0.33,0.67,1.0,1.0,0
gbr,Turbidity,0.0,gbr_103,0.0,0.33,0.67,1.0,1.0,0
gbr,Turbidity,0.1,gbr_103,0.0,0.0,0.0,0.39099999999999996,0.0,0
gbr,Turbidity,0.2,gbr_103,0.0,0.0,0.13125,0.5059999999999997,0.0,0
gbr,Turbidity,0.3,gbr_103,0.0,0.0,0.0925,0.4819999999999999,0.0,0
gbr,Turbidity,0.4,gbr_103,0.0,0.0,0.1225,0.5,0.0,0
gbr,Turbidity,0.5,gbr_103,0.0,0.67,1.2062499999999998,2.0389999999999997,1.0,1
gbr,Turbidity,0.6,gbr_103,0.0,0.69,1.1875,2.0389999999999997,1.0,1
gbr,Turbidity,0.7,gbr_103,0.0,0.69,1.17,2.0389999999999997,1.0,1
gbr,Turbidity,0.8,gbr_103,0.0,0.75,1.23625,2.129,1.0,1
gbr,Turbidity,0.9,gbr_103,0.0,0.45,1.05625,1.75,1.0,1
gbr,Turbidity,1.0,gbr_103,0.0,0.45,1.05625,1.75,1.0,1
gbr,Coral cover,5.0,gbr_104,0.0,0.0,0.0,0.4,0.0,0
gbr,Coral cover,15.0,gbr_104,0.0,0.0,0.47250000000000003,1.0,0.0,0
gbr,Coral cover,25.0,gbr_104,0.0,0.1575,0.5,1.0,0.0,0
gbr,Coral cover,35.0,gbr_104,0.0,0.26749999999999996,0.5275000000000001,1.0,0.5,0
gbr,Coral cover,45.0,gbr_104,0.0,0.29000000000000004,0.62625,1.0,1.0,0
gbr,Coral cover,55.0,gbr_104,0.0,0.305,0.645,1.0,1.0,0
gbr,Coral cover,65.0,gbr_104,0.0,0.29000000000000004,0.62625,1.0,1.0,0
gbr,Coral cover,75.0,gbr_104,0.0,0.3175,0.67,1.0,1.0,0
gbr,Coral cover,85.0,gbr_104,0.0,0.345,0.67,1.0,1.0,0
gbr,Fish,400.0,gbr_104,0.0,0.33,0.67,1.0139999999999991,1.0,0
gbr,Fish,450.0,gbr_104,0.0,0.33,0.67,1.0,1.0,0
gbr,Fish,500.0,gbr_104,0.0,0.36,0.67,1.0,1.0,0
gbr,Fish,550.0,gbr_104,0.0,0.39,0.67,1.0,1.0,0
gbr,Fish,600.0,gbr_104,0.0,0.41500000000000004,0.7525,1.0,1.0,0
gbr,Fish,650.0,gbr_104,0.0,0.43,0.755,1.0,1.0,0
gbr,Fish,700.0,gbr_104,0.0,0.43,0.7775000000000001,1.0,1.0,0
gbr,Fish,750.0,gbr_104,0.0,0.4,0.755,1.0,1.0,0
gbr,Fish,800.0,gbr_104,0.0,0.3625,0.67,1.0,1.0,0
gbr,Turbidity,0.0,gbr_104,0.0,0.3625,0.67,1.0,1.0,0
gbr,Turbidity,0.1,gbr_104,0.0,0.0,0.0,0.4,0.0,0
gbr,Turbidity,0.2,gbr_104,0.0,0.0,0.12125,0.5029999999999999,0.0,0
gbr,Turbidity,0.3,gbr_104,0.0,0.0,0.12625,0.5369999999999997,0.0,0
gbr,Turbidity,0.4,gbr_104,0.0,0.0,0.18,0.6289999999999994,0.0,0
gbr,Turbidity,0.5,gbr_104,0.0,1.225,5.0,5.0,5.0,1
gbr,Turbidity,0.6,gbr_104,0.0,1.225,5.0,5.0,5.0,1
gbr,Turbidity,0.7,gbr_104,0.0,1.225,5.0,5.0,5.0,1
gbr,Turbidity,0.8,gbr_104,0.0,1.25,5.0,5.0,5.0,1
gbr,Turbidity,0.9,gbr_104,0.0,1.2,5.0,5.0,5.0,1
gbr,Turbidity,1.0,gbr_104,0.0,1.2,5.0,5.0,5.0,1
gbr,Coral cover,5.0,gbr_105,1.0,0.0,0.22,0.5,-1.0,0
gbr,Coral cover,15.0,gbr_105,1.0,0.13,0.5,1.0,-0.0,0
gbr,Coral cover,25.0,gbr_105,1.0,0.2,0.5,1.0,-0.0,0
gbr,Coral cover,35.0,gbr_105,1.0,0.2875,0.5,1.0,-0.0,0
gbr,Coral cover,45.0,gbr_105,1.0,0.385,0.67,1.0,-0.0,0
gbr,Coral cover,55.0,gbr_105,1.0,0.37,0.67,1.0,-0.0,0
gbr,Coral cover,65.0,gbr_105,1.0,0.36,0.67,1.0,-0.0,0
gbr,Coral cover,75.0,gbr_105,1.0,0.36,0.67,1.0,-0.0,0
gbr,Coral cover,85.0,gbr_105,1.0,0.4,0.67,1.0,-0.0,0
gbr,Fish,400.0,gbr_105,1.0,0.33,0.67,1.0,-0.0,0
gbr,Fish,450.0,gbr_105,1.0,0.32,0.67,1.0,-0.0,0
gbr,Fish,500.0,gbr_105,1.0,0.33,0.6475,1.0,-0.0,0
gbr,Fish,550.0,gbr_105,1.0,0.36,0.67,1.0,-0.0,0
gbr,Fish,600.0,gbr_105,1.0,0.38,0.67,1.0,-0.0,0
gbr,Fish,650.0,gbr_105,1.0,0.415,0.67,1.0,-0.0,0
gbr,Fish,700.0,gbr_105,1.0,0.43,0.685,1.0,-0.0,0
gbr,Fish,750.0,gbr_105,1.0,0.4,0.67,1.0,-0.0,0
gbr,Fish,800.0,gbr_105,1.0,0.33,0.67,1.0,-0.0,0
gbr,Turbidity,0.0,gbr_105,1.0,0.33,0.67,1.0,-0.0,0
gbr,Turbidity,0.1,gbr_105,1.0,0.0,0.0,0.4,-1.0,0
gbr,Turbidity,0.2,gbr_105,1.0,0.0,0.1325,0.5119999999999993,-1.0,0
gbr,Turbidity,0.3,gbr_105,1.0,0.0,0.0825,0.4639999999999998,-1.0,0
gbr,Turbidity,0.4,gbr_105,1.0,0.0,0.11,0.5,-1.0,0
gbr,Turbidity,0.5,gbr_105,1.0,0.67,1.2,1.819999999999999,0.0,1
gbr,Turbidity,0.6,gbr_105,1.0,0.69,1.1625,1.819999999999999,0.0,1
gbr,Turbidity,0.7,gbr_105,1.0,0.69,1.1275,1.819999999999999,0.0,1
gbr,Turbidity,0.8,gbr_105,1.0,0.75,1.2125,2.0,0.0,1
gbr,Turbidity,0.9,gbr_105,1.0,0.45,1.0,1.5,0.0,0
gbr,Turbidity,1.0,gbr_105,1.0,0.45,1.0,1.5,0.0,0
gbr,Coral cover,5.0,gbr_106,0.0,0.0,0.25,0.5,0.0,0
gbr,Coral cover,15.0,gbr_106,0.0,0.0,0.445,1.0,0.0,0
gbr,Coral cover,25.0,gbr_106,0.0,0.0849999999999999,0.5,0.819999999999999,0.0,0
gbr,Coral cover,35.0,gbr_106,0.0,0.25,0.5,1.0,0.0,0
gbr,Coral cover,45.0,gbr_106,0.0,0.33,0.62,1.0,1.0,0
gbr,Coral cover,55.0,gbr_106,0.0,0.36,0.67,1.0,1.0,0
gbr,Coral cover,65.0,gbr_106,0.0,0.33,0.6,1.0,1.0,0
gbr,Coral cover,75.0,gbr_106,0.0,0.33,0.62,1.0,1.0,0
gbr,Coral cover,85.0,gbr_106,0.0,0.36,0.67,1.0,1.0,0
gbr,Fish,400.0,gbr_106,0.0,0.33,0.67,1.0,1.0,0
gbr,Fish,450.0,gbr_106,0.0,0.33,0.67,1.0,1.0,0
gbr,Fish,500.0,gbr_106,0.0,0.33,0.6475,1.0,1.0,0
gbr,Fish,550.0,gbr_106,0.0,0.36,0.67,1.0,1.0,0
gbr,Fish,600.0,gbr_106,0.0,0.39,0.67,1.0,1.0,0
gbr,Fish,650.0,gbr_106,0.0,0.43,0.67,1.0,1.0,0
gbr,Fish,700.0,gbr_106,0.0,0.43,0.67,1.0,1.0,0
gbr,Fish,750.0,gbr_106,0.0,0.4,0.67,1.0,1.0,0
gbr,Fish,800.0,gbr_106,0.0,0.33,0.67,1.0,1.0,0
gbr,Turbidity,0.0,gbr_106,0.0,0.33,0.67,1.0,1.0,0
gbr,Turbidity,0.1,gbr_106,0.0,0.0,0.0,0.3819999999999999,0.0,0
gbr,Turbidity,0.2,gbr_106,0.0,0.0,0.1225,0.5,0.0,0
gbr,Turbidity,0.3,gbr_106,0.0,0.0,0.0825,0.4639999999999998,0.0,0
gbr,Turbidity,0.4,gbr_106,0.0,0.0,0.11,0.5,0.0,0
gbr,Turbidity,0.5,gbr_106,0.0,0.67,1.2,1.819999999999999,1.0,1
gbr,Turbidity,0.6,gbr_106,0.0,0.69,1.1625,1.819999999999999,1.0,1
gbr,Turbidity,0.7,gbr_106,0.0,0.69,1.1275,1.819999999999999,1.0,1
gbr,Turbidity,0.8,gbr_106,0.0,0.75,1.2125,2.0,1.0,1
gbr,Turbidity,0.9,gbr_106,0.0,0.45,1.0,1.5,1.0,0
gbr,Turbidity,1.0,gbr_106,0.0,0.45,1.0,1.5,1.0,0
gbr,Coral cover,5.0,gbr_107,0.0,0.0,0.0,0.44,0.0,0
gbr,Coral cover,15.0,gbr_107,0.0,0.0,0.445,1.0,0.0,0
gbr,Coral cover,25.0,gbr_107,0.0,0.12,0.5,1.0,0.0,0
gbr,Coral cover,35.0,gbr_107,0.0,0.25,0.5,1.0,0.0,0
gbr,Coral cover,45.0,gbr_107,0.0,0.38,0.67,1.0,1.0,0
gbr,Coral cover,55.0,gbr_107,0.0,0.4,0.67,1.0,1.0,0
gbr,Coral cover,65.0,gbr_107,0.0,0.37,0.6475,1.0,1.0,0
gbr,Coral cover,75.0,gbr_107,0.0,0.36,0.67,1.0,1.0,0
gbr,Coral cover,85.0,gbr_107,0.0,0.4,0.67,1.0,1.0,0
gbr,Fish,400.0,gbr_107,0.0,0.33,0.67,1.0,1.0,0
gbr,Fish,450.0,gbr_107,0.0,0.33,0.67,1.0,1.0,0
gbr,Fish,500.0,gbr_107,0.0,0.345,0.67,1.0,1.0,0
gbr,Fish,550.0,gbr_107,0.0,0.36,0.67,1.0,1.0,0
gbr,Fish,600.0,gbr_107,0.0,0.4,0.67,1.0,1.0,0
gbr,Fish,650.0,gbr_107,0.0,0.43,0.6900000000000001,1.0,1.0,0
gbr,Fish,700.0,gbr_107,0.0,0.43,0.6900000000000001,1.0,1.0,0
gbr,Fish,750.0,gbr_107,0.0,0.4,0.67,1.0,1.0,0
gbr,Fish,800.0,gbr_107,0.0,0.33,0.67,1.0,1.0,0
gbr,Turbidity,0.0,gbr_107,0.0,0.33,0.67,1.0,1.0,0
gbr,Turbidity,0.1,gbr_107,0.0,0.0,0.0,0.3819999999999999,0.0,0
gbr,Turbidity,0.2,gbr_107,0.0,0.0,0.1225,0.5,0.0,0
gbr,Turbidity,0.3,gbr_107,0.0,0.0,0.0925,0.5,0.0,0
gbr,Turbidity,0.4,gbr_107,0.0,0.0,0.11,0.5,0.0,0
gbr,Turbidity,0.5,gbr_107,0.0,0.67,1.2125,2.258,1.0,1
gbr,Turbidity,0.6,gbr_107,0.0,0.69,1.2125,2.258,1.0,1
gbr,Turbidity,0.7,gbr_107,0.0,0.69,1.2125,2.258,1.0,1
gbr,Turbidity,0.8,gbr_107,0.0,0.75,1.26,2.258,1.0,1
gbr,Turbidity,0.9,gbr_107,0.0,0.45,1.1125,2.0,1.0,1
gbr,Turbidity,1.0,gbr_107,0.0,0.45,1.1125,2.0,1.0,1
gbr,Coral cover,5.0,gbr_108,0.0,0.0,0.035,0.46,0.0,0
gbr,Coral cover,15.0,gbr_108,0.0,0.0,0.445,1.0,0.0,0
gbr,Coral cover,25.0,gbr_108,0.0,0.0849999999999999,0.5,1.0,0.0,0
gbr,Coral cover,35.0,gbr_108,0.0,0.25,0.5,1.0,0.0,0
gbr,Coral cover,45.0,gbr_108,0.0,0.33,0.625,1.0,1.0,0
gbr,Coral cover,55.0,gbr_108,0.0,0.36,0.67,1.0,1.0,0
gbr,Coral cover,65.0,gbr_108,0.0,0.33,0.62,1.0,1.0,0
gbr,Coral cover,75.0,gbr_108,0.0,0.33,0.64,1.0,1.0,0
gbr,Coral cover,85.0,gbr_108,0.0,0.36,0.67,1.0,1.0,0
gbr,Fish,400.0,gbr_108,0.0,0.33,0.67,1.0,1.0,0
gbr,Fish,450.0,gbr_108,0.0,0.33,0.67,1.0,1.0,0
gbr,Fish,500.0,gbr_108,0.0,0.345,0.67,1.0,1.0,0
gbr,Fish,550.0,gbr_108,0.0,0.36,0.67,1.0,1.0,0
gbr,Fish,600.0,gbr_108,0.0,0.4,0.67,1.0,1.0,0
gbr,Fish,650.0,gbr_108,0.0,0.43,0.6900000000000001,1.0,1.0,0
gbr,Fish,700.0,gbr_108,0.0,0.43,0.6900000000000001,1.0,1.0,0
gbr,Fish,750.0,gbr_108,0.0,0.4,0.67,1.0,1.0,0
gbr,Fish,800.0,gbr_108,0.0,0.33,0.67,1.0,1.0,0
gbr,Turbidity,0.0,gbr_108,0.0,0.33,0.67,1.0,1.0,0
gbr,Turbidity,0.1,gbr_108,0.0,0.0,0.0,0.3819999999999999,0.0,0
gbr,Turbidity,0.2,gbr_108,0.0,0.0,0.1225,0.5,0.0,0
gbr,Turbidity,0.3,gbr_108,0.0,0.0,0.0925,0.5,0.0,0
gbr,Turbidity,0.4,gbr_108,0.0,0.0,0.11,0.5,0.0,0
gbr,Turbidity,0.5,gbr_108,0.0,0.67,1.2125,2.258,1.0,1
gbr,Turbidity,0.6,gbr_108,0.0,0.69,1.2125,2.258,1.0,1
gbr,Turbidity,0.7,gbr_108,0.0,0.69,1.2125,2.258,1.0,1
gbr,Turbidity,0.8,gbr_108,0.0,0.75,1.26,2.258,1.0,1
gbr,Turbidity,0.9,gbr_108,0.0,0.45,1.1125,2.0,1.0,1
gbr,Turbidity,1.0,gbr_108,0.0,0.45,1.1125,2.0,1.0,1
gbr,Coral cover,5.0,gbr_109,1.0,0.0,0.25,0.5,-1.0,0
gbr,Coral cover,15.0,gbr_109,1.0,0.07,0.5,1.0,-0.0,0
gbr,Coral cover,25.0,gbr_109,1.0,0.09,0.5,1.0,-0.0,0
gbr,Coral cover,35.0,gbr_109,1.0,0.25,0.5,1.0,-0.0,0
