Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Fish,400.0,gbr_10,0.0,0.0,0.29000000000000004,0.8079999999999998,0.0,0
gbr,Fish,450.0,gbr_10,0.0,0.0,0.29000000000000004,0.7419999999999997,0.0,0
gbr,Fish,500.0,gbr_10,0.0,0.0,0.45375,0.9594999999999998,0.0,0
gbr,Fish,550.0,gbr_10,0.0,0.0,0.3025,0.635,0.0,0
gbr,Fish,600.0,gbr_10,0.0,0.0,0.28500000000000003,0.6369999999999999,0.0,0
gbr,Fish,650.0,gbr_10,0.0,0.0,0.26749999999999996,0.5899999999999997,0.0,0
gbr,Fish,700.0,gbr_10,0.0,0.0,0.31,0.6715,0.0,0
gbr,Fish,750.0,gbr_10,0.0,0.0,0.5,1.0,0.0,0
gbr,Fish,800.0,gbr_10,0.0,0.04,0.6675,1.9099999999999997,1.0,0
gbr,Turbidity,0.0,gbr_10,0.0,0.04,0.6675,1.9099999999999997,1.0,0
gbr,Turbidity,0.1,gbr_10,0.0,0.0,0.2275,0.7719999999999996,0.0,0
gbr,Turbidity,0.2,gbr_10,0.0,0.0,0.2825,0.7719999999999996,0.0,0
gbr,Turbidity,0.3,gbr_10,0.0,0.0,0.3025,0.8124999999999998,0.0,0
gbr,Turbidity,0.4,gbr_10,0.0,0.11249999999999999,0.57375,1.1434999999999997,1.0,0
gbr,Turbidity,0.5,gbr_10,0.0,0.1475,0.95875,1.33,1.0,0
gbr,Turbidity,0.6,gbr_10,0.0,0.1675,0.95875,1.33,1.0,0
gbr,Turbidity,0.7,gbr_10,0.0,0.0175,0.95875,1.33,1.0,0
gbr,Turbidity,0.8,gbr_10,0.0,0.0,0.95875,1.33,1.0,0
gbr,Turbidity,0.9,gbr_10,0.0,0.0,0.95875,1.33,1.0,0
gbr,Turbidity,1.0,gbr_10,0.0,0.0,0.95875,1.33,1.0,0
gbr,Coral cover,5.0,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,15.0,gbr_100,0.0,0.0,0.0,2.039999999999998,0.0,0
gbr,Coral cover,25.0,gbr_100,0.0,0.0,0.0,1.846999999999999,0.0,0
gbr,Coral cover,35.0,gbr_100,0.0,0.0,0.0,1.846999999999999,0.0,0
gbr,Coral cover,45.0,gbr_100,0.0,0.0,0.0,1.658999999999999,0.0,0
gbr,Coral cover,55.0,gbr_100,0.0,0.0,0.2075,1.658999999999999,0.0,0
gbr,Coral cover,65.0,gbr_100,0.0,0.0,0.425,1.3739999999999992,0.0,0
gbr,Coral cover,75.0,gbr_100,0.0,0.0,0.3325,1.3739999999999992,0.0,0
gbr,Coral cover,85.0,gbr_100,0.0,0.0,0.33,1.3739999999999992,0.0,0
gbr,Fish,400.0,gbr_100,0.0,0.0,0.6,1.685999999999999,1.0,0
gbr,Fish,450.0,gbr_100,0.0,0.0,0.5,1.3739999999999992,0.0,0
gbr,Fish,500.0,gbr_100,0.0,0.0,0.5,1.3739999999999992,0.0,0
gbr,Fish,550.0,gbr_100,0.0,0.0,0.515,1.3739999999999992,1.0,0
gbr,Fish,600.0,gbr_100,0.0,0.0,0.33,1.3739999999999992,0.0,0
gbr,Fish,650.0,gbr_100,0.0,0.0,0.5,1.846999999999999,0.0,0
gbr,Fish,700.0,gbr_100,0.0,0.0,0.425,1.846999999999999,0.0,0
gbr,Fish,750.0,gbr_100,0.0,0.4,0.6025,1.0,1.0,0
gbr,Fish,800.0,gbr_100,0.0,0.445,0.67,1.0684999999999993,1.0,0
gbr,Turbidity,0.0,gbr_100,0.0,0.445,0.67,1.0684999999999993,1.0,0
gbr,Turbidity,0.1,gbr_100,0.0,0.11,0.5,0.819999999999999,0.0,0
gbr,Turbidity,0.2,gbr_100,0.0,0.16,0.5,0.8639999999999998,0.0,0
gbr,Turbidity,0.3,gbr_100,0.0,0.2,0.5425,1.0,1.0,0
gbr,Turbidity,0.4,gbr_100,0.0,0.185,0.5425,1.0,1.0,0
gbr,Turbidity,0.5,gbr_100,0.0,0.2,0.5425,1.0,1.0,0
gbr,Turbidity,0.6,gbr_100,0.0,0.25,0.57,1.0,1.0,0
gbr,Turbidity,0.7,gbr_100,0.0,0.26,0.605,1.0,1.0,0
gbr,Turbidity,0.8,gbr_100,0.0,0.0,0.0,11.79,0.0,0
gbr,Turbidity,0.9,gbr_100,0.0,0.0,0.0,11.79,0.0,0
gbr,Turbidity,1.0,gbr_100,0.0,0.0,0.0,11.851,0.0,0
gbr,Coral cover,5.0,gbr_101,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,15.0,gbr_101,0.0,0.0,0.0,2.039999999999998,0.0,0
gbr,Coral cover,25.0,gbr_101,0.0,0.0,0.0,1.846999999999999,0.0,0
gbr,Coral cover,35.0,gbr_101,0.0,0.0,0.0,1.846999999999999,0.0,0
gbr,Coral cover,45.0,gbr_101,0.0,0.0,0.0,1.658999999999999,0.0,0
gbr,Coral cover,55.0,gbr_101,0.0,0.0,0.4,1.658999999999999,0.0,0
gbr,Coral cover,65.0,gbr_101,0.0,0.0,0.5774999999999999,1.3739999999999992,1.0,0
gbr,Coral cover,75.0,gbr_101,0.0,0.0,0.5625,1.3739999999999992,1.0,0
gbr,Coral cover,85.0,gbr_101,0.0,0.0,0.515,1.3739999999999992,1.0,0
gbr,Fish,400.0,gbr_101,0.0,0.0,0.6,1.685999999999999,1.0,0
gbr,Fish,450.0,gbr_101,0.0,0.0,0.5,1.3739999999999992,0.0,0
gbr,Fish,500.0,gbr_101,0.0,0.0,0.5,1.3739999999999992,0.0,0
gbr,Fish,550.0,gbr_101,0.0,0.0,0.515,1.3739999999999992,1.0,0
gbr,Fish,600.0,gbr_101,0.0,0.0,0.3475,1.3739999999999992,0.0,0
gbr,Fish,650.0,gbr_101,0.0,0.0,0.5,1.846999999999999,0.0,0
gbr,Fish,700.0,gbr_101,0.0,0.0,0.5,1.846999999999999,0.0,0
gbr,Fish,750.0,gbr_101,0.0,0.4,0.6,1.0,1.0,0
gbr,Fish,800.0,gbr_101,0.0,0.44,0.67,1.0119999999999991,1.0,0
gbr,Turbidity,0.0,gbr_101,0.0,0.44,0.67,1.0119999999999991,1.0,0
gbr,Turbidity,0.1,gbr_101,0.0,0.11,0.5,0.819999999999999,0.0,0
gbr,Turbidity,0.2,gbr_101,0.0,0.185,0.5,0.8639999999999998,0.0,0
gbr,Turbidity,0.3,gbr_101,0.0,0.2,0.5425,1.0,1.0,0
gbr,Turbidity,0.4,gbr_101,0.0,0.2,0.5425,1.0,1.0,0
gbr,Turbidity,0.5,gbr_101,0.0,0.2,0.5425,1.0,1.0,0
gbr,Turbidity,0.6,gbr_101,0.0,0.25,0.57,1.0,1.0,0
gbr,Turbidity,0.7,gbr_101,0.0,0.26,0.605,1.0,1.0,0
gbr,Turbidity,0.8,gbr_101,0.0,0.0,0.0,11.754,0.0,0
gbr,Turbidity,0.9,gbr_101,0.0,0.0,0.0,11.79,0.0,0
gbr,Turbidity,1.0,gbr_101,0.0,0.0,0.0,11.85,0.0,0
gbr,Coral cover,5.0,gbr_102,0.0,0.0,0.0,0.38099999999999995,0.0,0
gbr,Coral cover,15.0,gbr_102,0.0,0.0,0.1325,0.4639999999999998,0.0,0
gbr,Coral cover,25.0,gbr_102,0.0,0.0,0.0,0.36,0.0,0
gbr,Coral cover,35.0,gbr_102,0.0,0.0,0.0,0.2759999999999997,0.0,0
gbr,Coral cover,45.0,gbr_102,0.0,0.0,0.0,0.5,0.0,0
gbr,Coral cover,55.0,gbr_102,0.0,0.0,0.0,0.5714999999999999,0.0,0
gbr,Coral cover,65.0,gbr_102,0.0,0.0,0.0,0.5714999999999999,0.0,0
gbr,Coral cover,75.0,gbr_102,0.0,0.0,0.15500000000000003,0.67,0.0,0
gbr,Coral cover,85.0,gbr_102,0.0,0.0,0.15875,0.7044999999999992,0.0,0
gbr,Fish,400.0,gbr_102,0.0,0.0,0.15875,0.7044999999999992,0.0,0
gbr,Fish,450.0,gbr_102,0.0,0.0,0.17125,0.837,0.0,0
gbr,Fish,500.0,gbr_102,0.0,0.0,0.47750000000000004,1.0,0.0,0
gbr,Fish,550.0,gbr_102,0.0,0.0,0.29000000000000004,0.6999999999999995,0.0,0
gbr,Fish,600.0,gbr_102,0.0,0.0,0.22875,0.6539999999999997,0.0,0
gbr,Fish,650.0,gbr_102,0.0,0.0,0.17625000000000002,0.6514999999999993,0.0,0
gbr,Fish,700.0,gbr_102,0.0,0.0,0.25125,0.835,0.0,0
gbr,Fish,750.0,gbr_102,0.0,0.0,0.41500000000000004,1.0,0.0,0
gbr,Fish,800.0,gbr_102,0.0,0.0,0.56,2.0,0.5,0
gbr,Turbidity,0.0,gbr_102,0.0,0.0,0.56,2.0,0.5,0
gbr,Turbidity,0.1,gbr_102,0.0,0.0,0.16375,0.6564999999999996,0.0,0
gbr,Turbidity,0.2,gbr_102,0.0,0.0,0.21250000000000002,0.7324999999999998,0.0,0
gbr,Turbidity,0.3,gbr_102,0.0,0.0,0.31125,0.835,0.0,0
gbr,Turbidity,0.4,gbr_102,0.0,0.25,0.74375,1.1844999999999994,1.0,0
gbr,Turbidity,0.5,gbr_102,0.0,0.175,1.0,1.33,1.0,0
gbr,Turbidity,0.6,gbr_102,0.0,0.175,1.0,1.33,1.0,0
gbr,Turbidity,0.7,gbr_102,0.0,0.0,1.0,1.33,1.0,0
gbr,Turbidity,0.8,gbr_102,0.0,0.0,1.0,1.33,1.0,0
gbr,Turbidity,0.9,gbr_102,0.0,0.0,1.0,1.33,1.0,0
gbr,Turbidity,1.0,gbr_102,0.0,0.0,1.0,1.33,1.0,0
gbr,Coral cover,5.0,gbr_103,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,15.0,gbr_103,0.0,0.0,0.0,2.039999999999998,0.0,0
gbr,Coral cover,25.0,gbr_103,0.0,0.0,0.0,1.846999999999999,0.0,0
gbr,Coral cover,35.0,gbr_103,0.0,0.0,0.0,1.846999999999999,0.0,0
gbr,Coral cover,45.0,gbr_103,0.0,0.0,0.0,1.658999999999999,0.0,0
gbr,Coral cover,55.0,gbr_103,0.0,0.0,0.2075,1.658999999999999,0.0,0
gbr,Coral cover,65.0,gbr_103,0.0,0.0,0.425,1.3739999999999992,0.0,0
gbr,Coral cover,75.0,gbr_103,0.0,0.0,0.3325,1.3739999999999992,0.0,0
gbr,Coral cover,85.0,gbr_103,0.0,0.0,0.33,1.3739999999999992,0.0,0
gbr,Fish,400.0,gbr_103,0.0,0.0,0.6,1.685999999999999,1.0,0
gbr,Fish,450.0,gbr_103,0.0,0.0,0.5,1.3739999999999992,0.0,0
gbr,Fish,500.0,gbr_103,0.0,0.0,0.5,1.3739999999999992,0.0,0
gbr,Fish,550.0,gbr_103,0.0,0.0,0.515,1.3739999999999992,1.0,0
gbr,Fish,600.0,gbr_103,0.0,0.0,0.33,1.3739999999999992,0.0,0
gbr,Fish,650.0,gbr_103,0.0,0.0,0.5,1.846999999999999,0.0,0
gbr,Fish,700.0,gbr_103,0.0,0.0,0.425,1.846999999999999,0.0,0
gbr,Fish,750.0,gbr_103,0.0,0.4,0.6,1.0,1.0,0
gbr,Fish,800.0,gbr_103,0.0,0.44,0.67,1.0119999999999991,1.0,0
gbr,Turbidity,0.0,gbr_103,0.0,0.44,0.67,1.0119999999999991,1.0,0
gbr,Turbidity,0.1,gbr_103,0.0,0.11,0.5,0.819999999999999,0.0,0
gbr,Turbidity,0.2,gbr_103,0.0,0.185,0.5,0.8639999999999998,0.0,0
gbr,Turbidity,0.3,gbr_103,0.0,0.20500000000000002,0.5425,1.0,1.0,0
gbr,Turbidity,0.4,gbr_103,0.0,0.2,0.5425,1.0,1.0,0
gbr,Turbidity,0.5,gbr_103,0.0,0.20500000000000002,0.5425,1.0,1.0,0
gbr,Turbidity,0.6,gbr_103,0.0,0.25,0.57,1.0,1.0,0
gbr,Turbidity,0.7,gbr_103,0.0,0.27,0.605,1.0,1.0,0
gbr,Turbidity,0.8,gbr_103,0.0,0.0,0.0,11.754,0.0,0
gbr,Turbidity,0.9,gbr_103,0.0,0.0,0.0,11.79,0.0,0
gbr,Turbidity,1.0,gbr_103,0.0,0.0,0.0,11.85,0.0,0
gbr,Coral cover,5.0,gbr_104,0.0,0.0,0.0,0.3719999999999999,0.0,0
gbr,Coral cover,15.0,gbr_104,0.0,0.0,0.13625,0.47,0.0,0
gbr,Coral cover,25.0,gbr_104,0.0,0.0,0.1275,0.7319999999999999,0.0,0
gbr,Coral cover,35.0,gbr_104,0.0,0.0,0.1375,0.6374999999999993,0.0,0
gbr,Coral cover,45.0,gbr_104,0.0,0.0,0.28875,0.835,0.0,0
gbr,Coral cover,55.0,gbr_104,0.0,0.0,0.25,0.835,0.0,0
gbr,Coral cover,65.0,gbr_104,0.0,0.0,0.24625000000000002,0.835,0.0,0
gbr,Coral cover,75.0,gbr_104,0.0,0.0,0.2975,0.8389999999999997,0.0,0
gbr,Coral cover,85.0,gbr_104,0.0,0.0,0.32999999999999996,0.8874999999999993,0.0,0
gbr,Fish,400.0,gbr_104,0.0,0.0,0.245,0.7224999999999993,0.0,0
gbr,Fish,450.0,gbr_104,0.0,0.0,0.245,0.7224999999999993,0.0,0
gbr,Fish,500.0,gbr_104,0.0,0.0,0.5,1.0,0.0,0
gbr,Fish,550.0,gbr_104,0.0,0.0,0.33,0.6819999999999995,0.0,0
gbr,Fish,600.0,gbr_104,0.0,0.0,0.33,0.7119999999999999,0.0,0
gbr,Fish,650.0,gbr_104,0.0,0.0,0.315,0.835,0.0,0
gbr,Fish,700.0,gbr_104,0.0,0.0,0.33,0.835,0.0,0
gbr,Fish,750.0,gbr_104,0.0,0.0,0.5,1.0,0.0,0
gbr,Fish,800.0,gbr_104,0.0,0.0,0.67,2.110499999999999,1.0,0
gbr,Turbidity,0.0,gbr_104,0.0,0.0,0.67,2.110499999999999,1.0,0
gbr,Turbidity,0.1,gbr_104,0.0,0.0,0.22125,0.7764999999999996,0.0,0
gbr,Turbidity,0.2,gbr_104,0.0,0.0,0.24,0.8009999999999999,0.0,0
gbr,Turbidity,0.3,gbr_104,0.0,0.0,0.2925,0.8124999999999998,0.0,0
gbr,Turbidity,0.4,gbr_104,0.0,0.1125,0.6699999999999999,1.2764999999999995,1.0,0
gbr,Turbidity,0.5,gbr_104,0.0,0.0175,0.9175,1.33,1.0,0
gbr,Turbidity,0.6,gbr_104,0.0,0.0175,0.9175,1.33,1.0,0
gbr,Turbidity,0.7,gbr_104,0.0,0.0,0.9175,1.33,1.0,0
gbr,Turbidity,0.8,gbr_104,0.0,0.0,0.9175,1.33,1.0,0
gbr,Turbidity,0.9,gbr_104,0.0,0.0,0.9175,1.33,1.0,0
gbr,Turbidity,1.0,gbr_104,0.0,0.0,0.9175,1.33,1.0,0
gbr,Coral cover,5.0,gbr_105,1.0,0.0,0.0,0.0,-1.0,0
gbr,Coral cover,15.0,gbr_105,1.0,0.0,0.61,2.5744999999999987,-0.0,0
gbr,Coral cover,25.0,gbr_105,1.0,0.0,0.45499999999999996,2.389499999999998,-0.5,0
gbr,Coral cover,35.0,gbr_105,1.0,0.0,0.45499999999999996,2.715499999999999,-0.5,0
gbr,Coral cover,45.0,gbr_105,1.0,0.0,0.39625000000000005,2.5199999999999987,-0.5,0
gbr,Coral cover,55.0,gbr_105,1.0,0.0,0.66875,2.369499999999999,-0.0,0
gbr,Coral cover,65.0,gbr_105,1.0,0.0,0.75875,2.0199999999999987,-0.0,0
gbr,Coral cover,75.0,gbr_105,1.0,0.0,0.7275,2.0199999999999987,-0.0,0
gbr,Coral cover,85.0,gbr_105,1.0,0.04249999999999995,0.7125,2.0199999999999987,-0.0,0
gbr,Fish,400.0,gbr_105,1.0,0.04249999999999995,0.6425000000000001,1.9234999999999995,-0.0,0
gbr,Fish,450.0,gbr_105,1.0,0.02,0.5462499999999999,1.680499999999999,-0.0,0
gbr,Fish,500.0,gbr_105,1.0,0.02,0.5462499999999999,1.680499999999999,-0.0,0
gbr,Fish,550.0,gbr_105,1.0,0.04249999999999995,0.58125,1.680499999999999,-0.0,0
gbr,Fish,600.0,gbr_105,1.0,0.0,0.42374999999999996,1.680499999999999,-0.5,0
gbr,Fish,650.0,gbr_105,1.0,0.0,0.57375,2.209999999999999,-0.0,0
gbr,Fish,700.0,gbr_105,1.0,0.0,0.54,2.209999999999999,-0.0,0
gbr,Fish,750.0,gbr_105,1.0,0.4,0.6,1.0,-0.0,0
gbr,Fish,800.0,gbr_105,1.0,0.44,0.67,1.0119999999999991,-0.0,0
gbr,Turbidity,0.0,gbr_105,1.0,0.44,0.67,1.0119999999999991,-0.0,0
gbr,Turbidity,0.1,gbr_105,1.0,0.13,0.5,0.819999999999999,-0.0,0
gbr,Turbidity,0.2,gbr_105,1.0,0.175,0.5,0.8639999999999998,-0.0,0
gbr,Turbidity,0.3,gbr_105,1.0,0.2,0.5425,1.0,-0.0,0
gbr,Turbidity,0.4,gbr_105,1.0,0.185,0.5425,1.0,-0.0,0
gbr,Turbidity,0.5,gbr_105,1.0,0.2,0.5425,1.0,-0.0,0
gbr,Turbidity,0.6,gbr_105,1.0,0.25,0.57,1.0,-0.0,0
gbr,Turbidity,0.7,gbr_105,1.0,0.26,0.605,1.0,-0.0,0
gbr,Turbidity,0.8,gbr_105,1.0,0.0,0.0,11.79,-1.0,0
gbr,Turbidity,0.9,gbr_105,1.0,0.0,0.0,11.79,-1.0,0
gbr,Turbidity,1.0,gbr_105,1.0,0.0,0.0,11.851,-1.0,0
gbr,Coral cover,5.0,gbr_106,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,15.0,gbr_106,0.0,0.0,0.0,2.039999999999998,0.0,0
gbr,Coral cover,25.0,gbr_106,0.0,0.0,0.0,1.846999999999999,0.0,0
gbr,Coral cover,35.0,gbr_106,0.0,0.0,0.0,1.846999999999999,0.0,0
gbr,Coral cover,45.0,gbr_106,0.0,0.0,0.0,1.658999999999999,0.0,0
gbr,Coral cover,55.0,gbr_106,0.0,0.0,0.4,1.658999999999999,0.0,0
gbr,Coral cover,65.0,gbr_106,0.0,0.0,0.5774999999999999,1.3739999999999992,1.0,0
gbr,Coral cover,75.0,gbr_106,0.0,0.0,0.5625,1.3739999999999992,1.0,0
gbr,Coral cover,85.0,gbr_106,0.0,0.04,0.5625,1.3739999999999992,1.0,0
gbr,Fish,400.0,gbr_106,0.0,0.04,0.605,1.685999999999999,1.0,0
gbr,Fish,450.0,gbr_106,0.0,0.0,0.515,1.3739999999999992,1.0,0
gbr,Fish,500.0,gbr_106,0.0,0.0,0.515,1.3739999999999992,1.0,0
gbr,Fish,550.0,gbr_106,0.0,0.04,0.5625,1.3739999999999992,1.0,0
gbr,Fish,600.0,gbr_106,0.0,0.0,0.425,1.3739999999999992,0.0,0
gbr,Fish,650.0,gbr_106,0.0,0.0,0.5,1.846999999999999,0.0,0
gbr,Fish,700.0,gbr_106,0.0,0.0,0.5,1.846999999999999,0.0,0
gbr,Fish,750.0,gbr_106,0.0,0.4,0.6,1.0,1.0,0
gbr,Fish,800.0,gbr_106,0.0,0.45,0.67,1.0119999999999991,1.0,0
gbr,Turbidity,0.0,gbr_106,0.0,0.45,0.67,1.0119999999999991,1.0,0
gbr,Turbidity,0.1,gbr_106,0.0,0.145,0.4775,0.8,0.0,0
gbr,Turbidity,0.2,gbr_106,0.0,0.2,0.5,0.86,0.0,0
gbr,Turbidity,0.3,gbr_106,0.0,0.2,0.51,1.0,1.0,0
gbr,Turbidity,0.4,gbr_106,0.0,0.2,0.51,1.0,1.0,0
gbr,Turbidity,0.5,gbr_106,0.0,0.2,0.51,0.8739999999999992,1.0,0
gbr,Turbidity,0.6,gbr_106,0.0,0.25,0.5625,1.0,1.0,0
gbr,Turbidity,0.7,gbr_106,0.0,0.28,0.605,1.0,1.0,0
gbr,Turbidity,0.8,gbr_106,0.0,0.0,0.0,11.745,0.0,0
gbr,Turbidity,0.9,gbr_106,0.0,0.0,0.0,11.79,0.0,0
gbr,Turbidity,1.0,gbr_106,0.0,0.0,0.0,11.85,0.0,0
gbr,Coral cover,5.0,gbr_107,0.0,0.0,0.0,0.6349999999999991,0.0,0
gbr,Coral cover,15.0,gbr_107,0.0,0.0,0.0,2.039999999999998,0.0,0
gbr,Coral cover,25.0,gbr_107,0.0,0.0,0.0,1.846999999999999,0.0,0
gbr,Coral cover,35.0,gbr_107,0.0,0.0,0.0,1.846999999999999,0.0,0
gbr,Coral cover,45.0,gbr_107,0.0,0.0,0.0,1.658999999999999,0.0,0
gbr,Coral cover,55.0,gbr_107,0.0,0.0,0.4,1.658999999999999,0.0,0
gbr,Coral cover,65.0,gbr_107,0.0,0.0,0.5774999999999999,1.3739999999999992,1.0,0
gbr,Coral cover,75.0,gbr_107,0.0,0.0,0.5625,1.3739999999999992,1.0,0
gbr,Coral cover,85.0,gbr_107,0.0,0.0,0.515,1.3739999999999992,1.0,0
gbr,Fish,400.0,gbr_107,0.0,0.0,0.6,1.685999999999999,1.0,0
gbr,Fish,450.0,gbr_107,0.0,0.0,0.5,1.3739999999999992,0.0,0
gbr,Fish,500.0,gbr_107,0.0,0.0,0.5,1.3739999999999992,0.0,0
gbr,Fish,550.0,gbr_107,0.0,0.0,0.515,1.3739999999999992,1.0,0
gbr,Fish,600.0,gbr_107,0.0,0.0,0.3475,1.3739999999999992,0.0,0
gbr,Fish,650.0,gbr_107,0.0,0.0,0.5,1.846999999999999,0.0,0
gbr,Fish,700.0,gbr_107,0.0,0.0,0.5,1.846999999999999,0.0,0
gbr,Fish,750.0,gbr_107,0.0,0.4,0.6,1.0,1.0,0
gbr,Fish,800.0,gbr_107,0.0,0.44,0.67,1.0119999999999991,1.0,0
gbr,Turbidity,0.0,gbr_107,0.0,0.44,0.67,1.0119999999999991,1.0,0
gbr,Turbidity,0.1,gbr_107,0.0,0.11,0.5,0.819999999999999,0.0,0
gbr,Turbidity,0.2,gbr_107,0.0,0.185,0.5,0.8639999999999998,0.0,0
gbr,Turbidity,0.3,gbr_107,0.0,0.2,0.5425,1.0,1.0,0
gbr,Turbidity,0.4,gbr_107,0.0,0.2,0.5425,1.0,1.0,0
gbr,Turbidity,0.5,gbr_107,0.0,0.2,0.5425,1.0,1.0,0
gbr,Turbidity,0.6,gbr_107,0.0,0.25,0.57,1.0,1.0,0
gbr,Turbidity,0.7,gbr_107,0.0,0.26,0.605,1.0,1.0,0
gbr,Turbidity,0.8,gbr_107,0.0,0.0,0.0,11.745,0.0,0
gbr,Turbidity,0.9,gbr_107,0.0,0.0,0.0,11.79,0.0,0
gbr,Turbidity,1.0,gbr_107,0.0,0.0,0.0,11.85,0.0,0
gbr,Coral cover,5.0,gbr_108,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,15.0,gbr_108,0.0,0.0,0.0,2.039999999999998,0.0,0
gbr,Coral cover,25.0,gbr_108,0.0,0.0,0.0,1.846999999999999,0.0,0
gbr,Coral cover,35.0,gbr_108,0.0,0.0,0.0,1.846999999999999,0.0,0
gbr,Coral cover,45.0,gbr_108,0.0,0.0,0.0,1.658999999999999,0.0,0
gbr,Coral cover,55.0,gbr_108,0.0,0.0,0.4,1.658999999999999,0.0,0
gbr,Coral cover,65.0,gbr_108,0.0,0.0,0.5774999999999999,1.3739999999999992,1.0,0
gbr,Coral cover,75.0,gbr_108,0.0,0.0,0.5625,1.3739999999999992,1.0,0
gbr,Coral cover,85.0,gbr_108,0.0,0.04,0.5625,1.3739999999999992,1.0,0
gbr,Fish,400.0,gbr_108,0.0,0.04,0.605,1.685999999999999,1.0,0
gbr,Fish,450.0,gbr_108,0.0,0.0,0.515,1.3739999999999992,1.0,0
gbr,Fish,500.0,gbr_108,0.0,0.0,0.515,1.3739999999999992,1.0,0
gbr,Fish,550.0,gbr_108,0.0,0.04,0.5625,1.3739999999999992,1.0,0
gbr,Fish,600.0,gbr_108,0.0,0.0,0.425,1.3739999999999992,0.0,0
gbr,Fish,650.0,gbr_108,0.0,0.0,0.5,1.846999999999999,0.0,0
gbr,Fish,700.0,gbr_108,0.0,0.0,0.5,1.846999999999999,0.0,0
gbr,Fish,750.0,gbr_108,0.0,0.4,0.6,1.0,1.0,0
gbr,Fish,800.0,gbr_108,0.0,0.45,0.67,1.0119999999999991,1.0,0
