Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Turbidity,0.4,gbr_103,0.0,0.185,0.51,1.0,1.0,0
gbr,Turbidity,0.5,gbr_103,0.0,0.2,0.51,1.0,1.0,0
gbr,Turbidity,0.6,gbr_103,0.0,0.245,0.5625,1.0,1.0,0
gbr,Turbidity,0.7,gbr_103,0.0,0.22749999999999998,0.5725,1.0,1.0,0
gbr,Turbidity,0.8,gbr_103,0.0,0.0,0.0,1.0,0.0,0
gbr,Turbidity,0.9,gbr_103,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,1.0,gbr_103,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,5.0,gbr_104,0.0,0.0,0.0,0.3719999999999999,0.0,0
gbr,Coral cover,15.0,gbr_104,0.0,0.0,0.225,0.5019999999999999,0.0,0
gbr,Coral cover,25.0,gbr_104,0.0,0.0,0.2,0.796,0.0,0
gbr,Coral cover,35.0,gbr_104,0.0,0.0,0.185,0.7059999999999997,0.0,0
gbr,Coral cover,45.0,gbr_104,0.0,0.0,0.25,0.75,0.0,0
gbr,Coral cover,55.0,gbr_104,0.0,0.0,0.29125,0.837,0.0,0
gbr,Coral cover,65.0,gbr_104,0.0,0.0,0.3125,0.8569999999999999,0.0,0
gbr,Coral cover,75.0,gbr_104,0.0,0.0,0.3775,0.9234999999999995,0.0,0
gbr,Coral cover,85.0,gbr_104,0.0,0.0,0.41500000000000004,1.0,0.0,0
gbr,Fish,400.0,gbr_104,0.0,0.0,0.2925,0.837,0.0,0
gbr,Fish,450.0,gbr_104,0.0,0.0,0.235,0.7584999999999995,0.0,0
gbr,Fish,500.0,gbr_104,0.0,0.0,0.46499999999999997,1.0,0.0,0
gbr,Fish,550.0,gbr_104,0.0,0.0,0.33,0.71,0.0,0
gbr,Fish,600.0,gbr_104,0.0,0.0,0.33375,0.75,0.0,0
gbr,Fish,650.0,gbr_104,0.0,0.0,0.365,0.7719999999999996,0.0,0
gbr,Fish,700.0,gbr_104,0.0,0.0,0.40375,0.8774999999999998,0.0,0
gbr,Fish,750.0,gbr_104,0.0,0.0,0.5,1.0,0.0,0
gbr,Fish,800.0,gbr_104,0.0,0.11999999999999994,0.725,2.1554999999999995,1.0,0
gbr,Turbidity,0.0,gbr_104,0.0,0.11999999999999994,0.725,2.1554999999999995,1.0,0
gbr,Turbidity,0.1,gbr_104,0.0,0.0,0.2825,0.835,0.0,0
gbr,Turbidity,0.2,gbr_104,0.0,0.0,0.3025,0.835,0.0,0
gbr,Turbidity,0.3,gbr_104,0.0,0.0,0.365,0.9299999999999999,0.0,0
gbr,Turbidity,0.4,gbr_104,0.0,0.14500000000000002,0.6699999999999999,1.1694999999999998,1.0,0
gbr,Turbidity,0.5,gbr_104,0.0,0.31,1.0,1.3924999999999998,1.0,0
gbr,Turbidity,0.6,gbr_104,0.0,0.31,1.0,1.3924999999999998,1.0,0
gbr,Turbidity,0.7,gbr_104,0.0,0.085,1.0,1.3924999999999998,1.0,0
gbr,Turbidity,0.8,gbr_104,0.0,0.085,1.0,1.3924999999999998,1.0,0
gbr,Turbidity,0.9,gbr_104,0.0,0.085,1.0,1.3924999999999998,1.0,0
gbr,Turbidity,1.0,gbr_104,0.0,0.085,1.0,1.3924999999999998,1.0,0
gbr,Coral cover,5.0,gbr_105,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,15.0,gbr_105,0.0,0.0,0.0,0.7749999999999997,0.0,0
gbr,Coral cover,25.0,gbr_105,0.0,0.0,0.0,0.7029999999999998,0.0,0
gbr,Coral cover,35.0,gbr_105,0.0,0.0,0.0,0.6719999999999999,0.0,0
gbr,Coral cover,45.0,gbr_105,0.0,0.0,0.0225,0.8019999999999999,0.0,0
gbr,Coral cover,55.0,gbr_105,0.0,0.0,0.22,0.9369999999999996,0.0,0
gbr,Coral cover,65.0,gbr_105,0.0,0.0,0.295,1.0,0.0,0
gbr,Coral cover,75.0,gbr_105,0.0,0.0,0.29,1.0,0.0,0
gbr,Coral cover,85.0,gbr_105,0.0,0.0,0.29,1.0,0.0,0
gbr,Fish,400.0,gbr_105,0.0,0.0,0.385,1.0,0.0,0
gbr,Fish,450.0,gbr_105,0.0,0.0,0.315,1.0,0.0,0
gbr,Fish,500.0,gbr_105,0.0,0.0,0.315,0.9369999999999996,0.0,0
gbr,Fish,550.0,gbr_105,0.0,0.0,0.3425,0.9369999999999996,0.0,0
gbr,Fish,600.0,gbr_105,0.0,0.0,0.25,0.9369999999999996,0.0,0
gbr,Fish,650.0,gbr_105,0.0,0.0,0.25,0.83,0.0,0
gbr,Fish,700.0,gbr_105,0.0,0.0,0.25,0.8399999999999994,0.0,0
gbr,Fish,750.0,gbr_105,0.0,0.36,0.5425,0.9099999999999996,1.0,0
gbr,Fish,800.0,gbr_105,0.0,0.43,0.67,1.0,1.0,0
gbr,Turbidity,0.0,gbr_105,0.0,0.43,0.67,1.0,1.0,0
gbr,Turbidity,0.1,gbr_105,0.0,0.11,0.4625,0.8,0.0,0
gbr,Turbidity,0.2,gbr_105,0.0,0.145,0.5,0.86,0.0,0
gbr,Turbidity,0.3,gbr_105,0.0,0.17,0.51,1.0,1.0,0
gbr,Turbidity,0.4,gbr_105,0.0,0.17,0.51,1.0,1.0,0
gbr,Turbidity,0.5,gbr_105,0.0,0.185,0.51,1.0,1.0,0
gbr,Turbidity,0.6,gbr_105,0.0,0.24,0.5625,1.0,1.0,0
gbr,Turbidity,0.7,gbr_105,0.0,0.22,0.5725,1.0,1.0,0
gbr,Turbidity,0.8,gbr_105,0.0,0.0,0.0,1.0,0.0,0
gbr,Turbidity,0.9,gbr_105,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,1.0,gbr_105,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,5.0,gbr_106,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,15.0,gbr_106,0.0,0.0,0.0,0.5059999999999997,0.0,0
gbr,Coral cover,25.0,gbr_106,0.0,0.0,0.0,0.46,0.0,0
gbr,Coral cover,35.0,gbr_106,0.0,0.0,0.0,0.4419999999999999,0.0,0
gbr,Coral cover,45.0,gbr_106,0.0,0.0,0.1275,0.6,0.0,0
gbr,Coral cover,55.0,gbr_106,0.0,0.0,0.3425,0.8399999999999994,0.0,0
gbr,Coral cover,65.0,gbr_106,0.0,0.09,0.46,1.0,0.0,0
gbr,Coral cover,75.0,gbr_106,0.0,0.08,0.4325,1.0,0.0,0
gbr,Coral cover,85.0,gbr_106,0.0,0.09,0.4325,1.0,0.0,0
gbr,Fish,400.0,gbr_106,0.0,0.09,0.47,1.0,0.0,0
gbr,Fish,450.0,gbr_106,0.0,0.08,0.405,1.0,0.0,0
gbr,Fish,500.0,gbr_106,0.0,0.08,0.405,1.0,0.0,0
gbr,Fish,550.0,gbr_106,0.0,0.09,0.4325,1.0,0.0,0
gbr,Fish,600.0,gbr_106,0.0,0.0,0.315,1.0,0.0,0
gbr,Fish,650.0,gbr_106,0.0,0.0,0.31,0.9369999999999996,0.0,0
gbr,Fish,700.0,gbr_106,0.0,0.0,0.29,1.0,0.0,0
gbr,Fish,750.0,gbr_106,0.0,0.4,0.5625,1.0,1.0,0
gbr,Fish,800.0,gbr_106,0.0,0.435,0.67,1.0,1.0,0
gbr,Turbidity,0.0,gbr_106,0.0,0.435,0.67,1.0,1.0,0
gbr,Turbidity,0.1,gbr_106,0.0,0.16,0.4625,0.8,0.0,0
gbr,Turbidity,0.2,gbr_106,0.0,0.2,0.5,0.86,0.0,0
gbr,Turbidity,0.3,gbr_106,0.0,0.2,0.5,1.0,0.0,0
gbr,Turbidity,0.4,gbr_106,0.0,0.2,0.5,1.0,0.0,0
gbr,Turbidity,0.5,gbr_106,0.0,0.2,0.5,0.8739999999999992,0.0,0
gbr,Turbidity,0.6,gbr_106,0.0,0.25,0.56,1.0,1.0,0
gbr,Turbidity,0.7,gbr_106,0.0,0.22,0.57,1.0,1.0,0
gbr,Turbidity,0.8,gbr_106,0.0,0.0,0.0,1.0,0.0,0
gbr,Turbidity,0.9,gbr_106,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,1.0,gbr_106,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,5.0,gbr_107,0.0,0.0,5.0,5.0,5.0,1
gbr,Coral cover,15.0,gbr_107,0.0,0.0,0.0,0.5,0.0,0
gbr,Coral cover,25.0,gbr_107,0.0,0.0,0.0,0.4329999999999998,0.0,0
gbr,Coral cover,35.0,gbr_107,0.0,0.0,0.0,0.4209999999999999,0.0,0
gbr,Coral cover,45.0,gbr_107,0.0,0.0,0.09,0.6,0.0,0
gbr,Coral cover,55.0,gbr_107,0.0,0.0,0.33,0.8399999999999994,0.0,0
gbr,Coral cover,65.0,gbr_107,0.0,0.0,0.46,1.0,0.0,0
gbr,Coral cover,75.0,gbr_107,0.0,0.0,0.4225,1.0,0.0,0
gbr,Coral cover,85.0,gbr_107,0.0,0.04,0.405,1.0,0.0,0
gbr,Fish,400.0,gbr_107,0.0,0.08,0.46,1.0,0.0,0
gbr,Fish,450.0,gbr_107,0.0,0.04,0.4,1.0,0.0,0
gbr,Fish,500.0,gbr_107,0.0,0.0,0.385,1.0,0.0,0
gbr,Fish,550.0,gbr_107,0.0,0.08,0.405,1.0,0.0,0
gbr,Fish,600.0,gbr_107,0.0,0.0,0.29,1.0,0.0,0
gbr,Fish,650.0,gbr_107,0.0,0.0,0.29,0.8399999999999994,0.0,0
gbr,Fish,700.0,gbr_107,0.0,0.0,0.25,0.9369999999999996,0.0,0
gbr,Fish,750.0,gbr_107,0.0,0.39,0.5525,1.0,1.0,0
gbr,Fish,800.0,gbr_107,0.0,0.44,0.67,1.0,1.0,0
gbr,Turbidity,0.0,gbr_107,0.0,0.44,0.67,1.0,1.0,0
gbr,Turbidity,0.1,gbr_107,0.0,0.09,0.4625,0.8,0.0,0
gbr,Turbidity,0.2,gbr_107,0.0,0.145,0.5,0.86,0.0,0
gbr,Turbidity,0.3,gbr_107,0.0,0.185,0.51,1.0,1.0,0
gbr,Turbidity,0.4,gbr_107,0.0,0.185,0.51,1.0,1.0,0
gbr,Turbidity,0.5,gbr_107,0.0,0.2,0.51,1.0,1.0,0
gbr,Turbidity,0.6,gbr_107,0.0,0.24,0.5625,1.0,1.0,0
gbr,Turbidity,0.7,gbr_107,0.0,0.22,0.5725,1.0,1.0,0
gbr,Turbidity,0.8,gbr_107,0.0,0.0,0.0,1.0,0.0,0
gbr,Turbidity,0.9,gbr_107,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,1.0,gbr_107,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,5.0,gbr_108,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,15.0,gbr_108,0.0,0.0,0.0,0.5059999999999997,0.0,0
gbr,Coral cover,25.0,gbr_108,0.0,0.0,0.0,0.46,0.0,0
gbr,Coral cover,35.0,gbr_108,0.0,0.0,0.0,0.4419999999999999,0.0,0
gbr,Coral cover,45.0,gbr_108,0.0,0.0,0.1275,0.6,0.0,0
gbr,Coral cover,55.0,gbr_108,0.0,0.0,0.3425,0.8399999999999994,0.0,0
gbr,Coral cover,65.0,gbr_108,0.0,0.09,0.46,1.0,0.0,0
gbr,Coral cover,75.0,gbr_108,0.0,0.08,0.4325,1.0,0.0,0
gbr,Coral cover,85.0,gbr_108,0.0,0.09,0.4325,1.0,0.0,0
gbr,Fish,400.0,gbr_108,0.0,0.09,0.47,1.0,0.0,0
gbr,Fish,450.0,gbr_108,0.0,0.08,0.405,1.0,0.0,0
gbr,Fish,500.0,gbr_108,0.0,0.08,0.405,1.0,0.0,0
gbr,Fish,550.0,gbr_108,0.0,0.09,0.4325,1.0,0.0,0
gbr,Fish,600.0,gbr_108,0.0,0.0,0.315,1.0,0.0,0
gbr,Fish,650.0,gbr_108,0.0,0.0,0.31,0.9369999999999996,0.0,0
gbr,Fish,700.0,gbr_108,0.0,0.0,0.29,1.0,0.0,0
gbr,Fish,750.0,gbr_108,0.0,0.4,0.5625,1.0,1.0,0
gbr,Fish,800.0,gbr_108,0.0,0.435,0.67,1.0,1.0,0
gbr,Turbidity,0.0,gbr_108,0.0,0.435,0.67,1.0,1.0,0
gbr,Turbidity,0.1,gbr_108,0.0,0.16,0.4625,0.8,0.0,0
gbr,Turbidity,0.2,gbr_108,0.0,0.2,0.5,0.86,0.0,0
gbr,Turbidity,0.3,gbr_108,0.0,0.2,0.5,1.0,0.0,0
gbr,Turbidity,0.4,gbr_108,0.0,0.2,0.5,1.0,0.0,0
gbr,Turbidity,0.5,gbr_108,0.0,0.2,0.5,0.8739999999999992,0.0,0
gbr,Turbidity,0.6,gbr_108,0.0,0.25,0.56,1.0,1.0,0
gbr,Turbidity,0.7,gbr_108,0.0,0.22,0.57,1.0,1.0,0
gbr,Turbidity,0.8,gbr_108,0.0,0.0,0.0,1.0,0.0,0
gbr,Turbidity,0.9,gbr_108,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,1.0,gbr_108,0.0,0.0,0.0,0.0,0.0,0
