Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,35.0,gbr_10,2.5,1.94,2.82375,4.1514999999999995,0.0,1
gbr,Coral cover,45.0,gbr_10,2.5,1.94,2.82375,4.1514999999999995,0.0,1
gbr,Coral cover,55.0,gbr_10,2.5,1.94,2.7675,4.1455,0.0,1
gbr,Coral cover,65.0,gbr_10,2.5,1.94,2.7675,4.1455,0.0,1
gbr,Coral cover,75.0,gbr_10,2.5,1.94,2.7675,4.1455,0.0,1
gbr,Coral cover,85.0,gbr_10,2.5,1.94,2.7675,4.1455,0.0,1
gbr,Fish,400.0,gbr_10,2.5,1.94,2.7675,4.1455,0.0,1
gbr,Fish,450.0,gbr_10,2.5,1.94,2.7675,4.1455,0.0,1
gbr,Fish,500.0,gbr_10,2.5,1.94,2.7675,4.1455,0.0,1
gbr,Fish,550.0,gbr_10,2.5,1.94,2.7675,4.1455,0.0,1
gbr,Fish,600.0,gbr_10,2.5,1.94,2.7675,4.1455,0.0,1
gbr,Fish,650.0,gbr_10,2.5,1.94,2.7675,4.1455,0.0,1
gbr,Fish,700.0,gbr_10,2.5,1.9,2.6025,3.3609999999999998,0.5,1
gbr,Fish,750.0,gbr_10,2.5,1.6400000000000001,2.57,3.771,0.5,1
gbr,Fish,800.0,gbr_10,2.5,1.6575,2.57,3.771,0.5,1
gbr,Turbidity,0.0,gbr_10,2.5,1.6575,2.57,3.771,0.5,1
gbr,Turbidity,0.1,gbr_10,2.5,1.885,2.7575,3.806,0.5,1
gbr,Turbidity,0.2,gbr_10,2.5,1.885,2.7575,3.806,0.5,1
gbr,Turbidity,0.3,gbr_10,2.5,1.885,2.7575,3.806,0.5,1
gbr,Turbidity,0.4,gbr_10,2.5,1.885,2.7575,3.806,0.5,1
gbr,Turbidity,0.5,gbr_10,2.5,1.885,2.7575,3.806,0.5,1
gbr,Turbidity,0.6,gbr_10,2.5,1.895,2.805,3.806,0.5,1
gbr,Turbidity,0.7,gbr_10,2.5,2.115,3.45,14.221,0.5,1
gbr,Turbidity,0.8,gbr_10,2.5,14.25,14.31,14.36,11.5,3
gbr,Turbidity,0.9,gbr_10,2.5,14.265,14.32,14.36,11.5,3
gbr,Turbidity,1.0,gbr_10,2.5,14.265,14.32,14.36,11.5,3
gbr,Coral cover,5.0,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,15.0,gbr_100,0.0,0.0,0.0,1.3079999999999998,0.0,0
gbr,Coral cover,25.0,gbr_100,0.0,0.0,0.0,1.3224999999999998,0.0,0
gbr,Coral cover,35.0,gbr_100,0.0,0.0,0.0,1.4409999999999994,0.0,0
gbr,Coral cover,45.0,gbr_100,0.0,0.0,0.0,1.5494999999999997,0.0,0
gbr,Coral cover,55.0,gbr_100,0.0,0.0,0.41000000000000003,1.4409999999999994,0.0,0
gbr,Coral cover,65.0,gbr_100,0.0,0.0,0.50875,1.4409999999999994,0.5,0
gbr,Coral cover,75.0,gbr_100,0.0,0.0,0.5,1.4409999999999994,0.0,0
gbr,Coral cover,85.0,gbr_100,0.0,0.0,0.5,1.4409999999999994,0.0,0
gbr,Fish,400.0,gbr_100,0.0,0.0,0.5474999999999999,1.4409999999999994,1.0,0
gbr,Fish,450.0,gbr_100,0.0,0.02,0.5887499999999999,1.4409999999999994,1.0,0
gbr,Fish,500.0,gbr_100,0.0,0.02,0.5887499999999999,1.4409999999999994,1.0,0
gbr,Fish,550.0,gbr_100,0.0,0.04,0.6,1.4409999999999994,1.0,0
gbr,Fish,600.0,gbr_100,0.0,0.0,0.5,1.4409999999999994,0.0,0
gbr,Fish,650.0,gbr_100,0.0,0.0,0.59125,1.8604999999999992,1.0,0
gbr,Fish,700.0,gbr_100,0.0,0.0,0.68,1.869499999999999,1.0,0
gbr,Fish,750.0,gbr_100,0.0,0.43,0.67,1.0,1.0,0
gbr,Fish,800.0,gbr_100,0.0,0.485,0.75,1.0,1.0,0
gbr,Turbidity,0.0,gbr_100,0.0,0.485,0.75,1.0,1.0,0
gbr,Turbidity,0.1,gbr_100,0.0,0.25,0.51,1.0,1.0,0
gbr,Turbidity,0.2,gbr_100,0.0,0.25,0.5625,1.0,1.0,0
gbr,Turbidity,0.3,gbr_100,0.0,0.29,0.6,1.0,1.0,0
gbr,Turbidity,0.4,gbr_100,0.0,0.28,0.6,1.0,1.0,0
gbr,Turbidity,0.5,gbr_100,0.0,0.29,0.6,1.0,1.0,0
gbr,Turbidity,0.6,gbr_100,0.0,0.33,0.64,1.0,1.0,0
gbr,Turbidity,0.7,gbr_100,0.0,0.33,0.67,1.0,1.0,0
gbr,Turbidity,0.8,gbr_100,0.0,0.0,0.4,11.8105,0.0,0
gbr,Turbidity,0.9,gbr_100,0.0,0.0,0.0,11.815999999999999,0.0,0
gbr,Turbidity,1.0,gbr_100,0.0,0.0,0.0,11.866,0.0,0
gbr,Coral cover,5.0,gbr_101,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,15.0,gbr_101,0.0,0.0,0.0,1.1505,0.0,0
gbr,Coral cover,25.0,gbr_101,0.0,0.0,0.0,1.1709999999999992,0.0,0
gbr,Coral cover,35.0,gbr_101,0.0,0.0,0.0,1.338,0.0,0
gbr,Coral cover,45.0,gbr_101,0.0,0.0,0.0,1.3714999999999997,0.0,0
gbr,Coral cover,55.0,gbr_101,0.0,0.0,0.5774999999999999,1.3485,1.0,0
gbr,Coral cover,65.0,gbr_101,0.0,0.06,0.6475,1.3485,1.0,0
gbr,Coral cover,75.0,gbr_101,0.0,0.0,0.6,1.3485,1.0,0
gbr,Coral cover,85.0,gbr_101,0.0,0.06,0.6,1.3485,1.0,0
gbr,Fish,400.0,gbr_101,0.0,0.0,0.5887499999999999,1.3919999999999992,1.0,0
gbr,Fish,450.0,gbr_101,0.0,0.06,0.5887499999999999,1.3485,1.0,0
gbr,Fish,500.0,gbr_101,0.0,0.06,0.5887499999999999,1.3485,1.0,0
gbr,Fish,550.0,gbr_101,0.0,0.08249999999999995,0.6,1.3485,1.0,0
gbr,Fish,600.0,gbr_101,0.0,0.0,0.5,1.3485,0.0,0
gbr,Fish,650.0,gbr_101,0.0,0.0,0.6174999999999999,1.5494999999999997,1.0,0
gbr,Fish,700.0,gbr_101,0.0,0.0,0.65875,1.6819999999999995,1.0,0
gbr,Fish,750.0,gbr_101,0.0,0.43,0.67,1.0,1.0,0
gbr,Fish,800.0,gbr_101,0.0,0.5,0.75,1.0,1.0,0
gbr,Turbidity,0.0,gbr_101,0.0,0.5,0.75,1.0,1.0,0
gbr,Turbidity,0.1,gbr_101,0.0,0.29,0.56,1.0,1.0,0
gbr,Turbidity,0.2,gbr_101,0.0,0.295,0.5725,1.0,1.0,0
gbr,Turbidity,0.3,gbr_101,0.0,0.33,0.62,1.0,1.0,0
gbr,Turbidity,0.4,gbr_101,0.0,0.33,0.62,1.0,1.0,0
gbr,Turbidity,0.5,gbr_101,0.0,0.33,0.62,1.0,1.0,0
gbr,Turbidity,0.6,gbr_101,0.0,0.33,0.6475,1.0,1.0,0
gbr,Turbidity,0.7,gbr_101,0.0,0.33,0.75,1.1249999999999998,1.0,0
gbr,Turbidity,0.8,gbr_101,0.0,0.0,0.4525,11.815,0.5,0
gbr,Turbidity,0.9,gbr_101,0.0,0.0,0.0,11.8155,0.0,0
gbr,Turbidity,1.0,gbr_101,0.0,0.0,0.0,11.870000000000001,0.0,0
gbr,Coral cover,5.0,gbr_102,0.0,0.0,0.025,0.5749999999999996,0.0,0
gbr,Coral cover,15.0,gbr_102,0.0,0.0,0.2,0.67,0.0,0
gbr,Coral cover,25.0,gbr_102,0.0,0.0,0.29,0.8,0.0,0
gbr,Coral cover,35.0,gbr_102,0.0,0.0,0.33,0.8919999999999993,0.0,0
gbr,Coral cover,45.0,gbr_102,0.0,0.0,0.365,0.8919999999999993,0.0,0
gbr,Coral cover,55.0,gbr_102,0.0,0.175,0.5625,1.0,1.0,0
gbr,Coral cover,65.0,gbr_102,0.0,0.24,0.67,1.17,1.0,0
gbr,Coral cover,75.0,gbr_102,0.0,0.23,0.67,1.17,1.0,0
gbr,Coral cover,85.0,gbr_102,0.0,0.23,0.67,1.17,1.0,0
gbr,Fish,400.0,gbr_102,0.0,0.23,0.67,1.17,1.0,0
gbr,Fish,450.0,gbr_102,0.0,0.225,0.67,1.17,1.0,0
gbr,Fish,500.0,gbr_102,0.0,0.225,0.67,1.17,1.0,0
gbr,Fish,550.0,gbr_102,0.0,0.225,0.67,1.17,1.0,0
gbr,Fish,600.0,gbr_102,0.0,0.22,0.67,1.17,1.0,0
gbr,Fish,650.0,gbr_102,0.0,0.29,0.75,1.3919999999999992,1.0,0
gbr,Fish,700.0,gbr_102,0.0,0.26,0.8075,1.57,1.0,0
gbr,Fish,750.0,gbr_102,0.0,0.4,0.67,1.5,1.0,0
gbr,Fish,800.0,gbr_102,0.0,0.39,0.67,1.346999999999999,1.0,0
gbr,Turbidity,0.0,gbr_102,0.0,0.39,0.67,1.346999999999999,1.0,0
gbr,Turbidity,0.1,gbr_102,0.0,0.0,0.5,18.243,0.0,0
gbr,Turbidity,0.2,gbr_102,0.0,0.0,0.425,15.974999999999987,0.0,0
gbr,Turbidity,0.3,gbr_102,0.0,0.0,0.5175,15.974999999999987,1.0,0
gbr,Turbidity,0.4,gbr_102,0.0,0.0,0.36,1.2179999999999995,0.0,0
gbr,Turbidity,0.5,gbr_102,0.0,0.0,0.36,1.2919999999999998,0.0,0
gbr,Turbidity,0.6,gbr_102,0.0,0.0,0.36,1.33,0.0,0
gbr,Turbidity,0.7,gbr_102,0.0,0.0,0.8,14.27,1.0,0
gbr,Turbidity,0.8,gbr_102,0.0,14.25,14.32,14.36,14.0,3
gbr,Turbidity,0.9,gbr_102,0.0,14.265,14.32,14.36,14.0,3
gbr,Turbidity,1.0,gbr_102,0.0,14.265,14.32,14.36,14.0,3
gbr,Coral cover,5.0,gbr_103,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,15.0,gbr_103,0.0,0.0,0.0,1.301,0.0,0
gbr,Coral cover,25.0,gbr_103,0.0,0.0,0.0,1.3119999999999998,0.0,0
gbr,Coral cover,35.0,gbr_103,0.0,0.0,0.0,1.3739999999999992,0.0,0
gbr,Coral cover,45.0,gbr_103,0.0,0.0,0.0,1.5079999999999996,0.0,0
gbr,Coral cover,55.0,gbr_103,0.0,0.0,0.48875,1.3739999999999992,0.0,0
gbr,Coral cover,65.0,gbr_103,0.0,0.0,0.54375,1.3739999999999992,1.0,0
gbr,Coral cover,75.0,gbr_103,0.0,0.0,0.5,1.3739999999999992,0.0,0
gbr,Coral cover,85.0,gbr_103,0.0,0.0,0.5,1.3739999999999992,0.0,0
gbr,Fish,400.0,gbr_103,0.0,0.0,0.5774999999999999,1.3739999999999992,1.0,0
gbr,Fish,450.0,gbr_103,0.0,0.04,0.6,1.3739999999999992,1.0,0
gbr,Fish,500.0,gbr_103,0.0,0.04,0.6,1.3739999999999992,1.0,0
gbr,Fish,550.0,gbr_103,0.0,0.08,0.6,1.3739999999999992,1.0,0
gbr,Fish,600.0,gbr_103,0.0,0.0,0.5,1.3739999999999992,0.0,0
gbr,Fish,650.0,gbr_103,0.0,0.0,0.6475,1.720999999999998,1.0,0
gbr,Fish,700.0,gbr_103,0.0,0.0,0.6900000000000001,1.7389999999999983,1.0,0
gbr,Fish,750.0,gbr_103,0.0,0.43,0.67,1.0,1.0,0
gbr,Fish,800.0,gbr_103,0.0,0.485,0.75,1.0,1.0,0
gbr,Turbidity,0.0,gbr_103,0.0,0.485,0.75,1.0,1.0,0
gbr,Turbidity,0.1,gbr_103,0.0,0.25,0.51,1.0,1.0,0
gbr,Turbidity,0.2,gbr_103,0.0,0.255,0.5625,1.0,1.0,0
gbr,Turbidity,0.3,gbr_103,0.0,0.29,0.6,1.0,1.0,0
gbr,Turbidity,0.4,gbr_103,0.0,0.28500000000000003,0.6,1.0,1.0,0
gbr,Turbidity,0.5,gbr_103,0.0,0.29,0.6,1.0,1.0,0
gbr,Turbidity,0.6,gbr_103,0.0,0.33,0.64,1.0,1.0,0
gbr,Turbidity,0.7,gbr_103,0.0,0.33,0.67,1.0,1.0,0
gbr,Turbidity,0.8,gbr_103,0.0,0.0,0.2375,11.79,0.0,0
gbr,Turbidity,0.9,gbr_103,0.0,0.0,0.0,11.79,0.0,0
gbr,Turbidity,1.0,gbr_103,0.0,0.0,0.0,11.851,0.0,0
gbr,Coral cover,5.0,gbr_104,0.0,0.0,0.0125,0.4549999999999996,0.0,0
gbr,Coral cover,15.0,gbr_104,0.0,0.0,0.2025,0.7369999999999999,0.0,0
gbr,Coral cover,25.0,gbr_104,0.0,0.0,0.31,0.9,0.0,0
gbr,Coral cover,35.0,gbr_104,0.0,0.0,0.345,0.9309999999999999,0.0,0
gbr,Coral cover,45.0,gbr_104,0.0,0.0,0.40375,0.9239999999999997,0.0,0
gbr,Coral cover,55.0,gbr_104,0.0,0.185,0.5925,1.0534999999999999,1.0,0
gbr,Coral cover,65.0,gbr_104,0.0,0.2375,0.71,1.335,1.0,0
gbr,Coral cover,75.0,gbr_104,0.0,0.235,0.71,1.335,1.0,0
gbr,Coral cover,85.0,gbr_104,0.0,0.235,0.71,1.335,1.0,0
gbr,Fish,400.0,gbr_104,0.0,0.2375,0.71,1.335,1.0,0
gbr,Fish,450.0,gbr_104,0.0,0.22999999999999998,0.71,1.335,1.0,0
gbr,Fish,500.0,gbr_104,0.0,0.22999999999999998,0.71,1.335,1.0,0
gbr,Fish,550.0,gbr_104,0.0,0.22999999999999998,0.71,1.335,1.0,0
gbr,Fish,600.0,gbr_104,0.0,0.22,0.69875,1.335,1.0,0
gbr,Fish,650.0,gbr_104,0.0,0.28500000000000003,0.7775000000000001,1.4459999999999997,1.0,0
gbr,Fish,700.0,gbr_104,0.0,0.28,0.9,1.6309999999999998,1.0,0
gbr,Fish,750.0,gbr_104,0.0,0.4,0.6737500000000001,1.5,1.0,0
gbr,Fish,800.0,gbr_104,0.0,0.3725,0.67,1.4234999999999995,1.0,0
gbr,Turbidity,0.0,gbr_104,0.0,0.3725,0.67,1.4234999999999995,1.0,0
gbr,Turbidity,0.1,gbr_104,0.0,0.0,0.5,18.243,0.0,0
gbr,Turbidity,0.2,gbr_104,0.0,0.0,0.425,15.974999999999987,0.0,0
gbr,Turbidity,0.3,gbr_104,0.0,0.0,0.5175,15.974999999999987,1.0,0
gbr,Turbidity,0.4,gbr_104,0.0,0.0,0.36,1.2179999999999995,0.0,0
gbr,Turbidity,0.5,gbr_104,0.0,0.0,0.36,1.2919999999999998,0.0,0
gbr,Turbidity,0.6,gbr_104,0.0,0.0,0.36,1.33,0.0,0
gbr,Turbidity,0.7,gbr_104,0.0,0.0,0.8,14.27,1.0,0
gbr,Turbidity,0.8,gbr_104,0.0,14.25,14.32,14.36,14.0,3
gbr,Turbidity,0.9,gbr_104,0.0,14.265,14.32,14.36,14.0,3
gbr,Turbidity,1.0,gbr_104,0.0,14.265,14.32,14.36,14.0,3
gbr,Coral cover,5.0,gbr_105,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,15.0,gbr_105,0.0,0.0,0.02,2.0,0.0,0
gbr,Coral cover,25.0,gbr_105,0.0,0.0,0.12,2.0,0.0,0
gbr,Coral cover,35.0,gbr_105,0.0,0.0,0.12,2.039999999999998,0.0,0
gbr,Coral cover,45.0,gbr_105,0.0,0.0,0.11,2.337,0.0,0
gbr,Coral cover,55.0,gbr_105,0.0,0.0,0.67,2.0,1.0,0
gbr,Coral cover,65.0,gbr_105,0.0,0.0,0.75,2.0,1.0,0
gbr,Coral cover,75.0,gbr_105,0.0,0.0,0.75,2.0,1.0,0
gbr,Coral cover,85.0,gbr_105,0.0,0.04,0.75,2.0,1.0,0
gbr,Fish,400.0,gbr_105,0.0,0.0,0.5175,1.5909999999999995,1.0,0
gbr,Fish,450.0,gbr_105,0.0,0.0,0.5774999999999999,1.5909999999999995,1.0,0
gbr,Fish,500.0,gbr_105,0.0,0.0,0.5774999999999999,1.5909999999999995,1.0,0
gbr,Fish,550.0,gbr_105,0.0,0.0,0.6,1.5909999999999995,1.0,0
gbr,Fish,600.0,gbr_105,0.0,0.0,0.5,1.5909999999999995,0.0,0
gbr,Fish,650.0,gbr_105,0.0,0.0,0.535,2.032999999999998,1.0,0
gbr,Fish,700.0,gbr_105,0.0,0.0,0.67,2.032999999999998,1.0,0
gbr,Fish,750.0,gbr_105,0.0,0.43,0.67,1.0,1.0,0
gbr,Fish,800.0,gbr_105,0.0,0.485,0.75,1.0,1.0,0
gbr,Turbidity,0.0,gbr_105,0.0,0.485,0.75,1.0,1.0,0
gbr,Turbidity,0.1,gbr_105,0.0,0.25,0.51,1.0,1.0,0
gbr,Turbidity,0.2,gbr_105,0.0,0.25,0.5625,1.0,1.0,0
gbr,Turbidity,0.3,gbr_105,0.0,0.29,0.6,1.0,1.0,0
gbr,Turbidity,0.4,gbr_105,0.0,0.28,0.6,1.0,1.0,0
gbr,Turbidity,0.5,gbr_105,0.0,0.29,0.6,1.0,1.0,0
gbr,Turbidity,0.6,gbr_105,0.0,0.33,0.64,1.0,1.0,0
gbr,Turbidity,0.7,gbr_105,0.0,0.33,0.6825,1.0119999999999991,1.0,0
gbr,Turbidity,0.8,gbr_105,0.0,0.0,11.66,13.0,12.0,3
gbr,Turbidity,0.9,gbr_105,0.0,0.0,11.76,13.0135,12.0,3
gbr,Turbidity,1.0,gbr_105,0.0,0.0,11.79625,13.0135,12.0,3
gbr,Coral cover,5.0,gbr_106,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,15.0,gbr_106,0.0,0.0,0.0,0.1319999999999999,0.0,0
gbr,Coral cover,25.0,gbr_106,0.0,0.0,0.0,0.22,0.0,0
gbr,Coral cover,35.0,gbr_106,0.0,0.0,0.0,0.2229999999999998,0.0,0
gbr,Coral cover,45.0,gbr_106,0.0,0.0,0.0,0.3889999999999995,0.0,0
gbr,Coral cover,55.0,gbr_106,0.0,0.0,0.365,1.0,0.0,0
gbr,Coral cover,65.0,gbr_106,0.0,0.07,0.5,1.0,0.0,0
gbr,Coral cover,75.0,gbr_106,0.0,0.0,0.4775,1.0,0.0,0
gbr,Coral cover,85.0,gbr_106,0.0,0.07,0.4175,1.0,0.0,0
gbr,Fish,400.0,gbr_106,0.0,0.03,0.4775,1.0,0.0,0
gbr,Fish,450.0,gbr_106,0.0,0.03,0.385,1.0,0.0,0
gbr,Fish,500.0,gbr_106,0.0,0.03,0.385,1.0,0.0,0
gbr,Fish,550.0,gbr_106,0.0,0.07,0.4175,1.0,0.0,0
gbr,Fish,600.0,gbr_106,0.0,0.0,0.33,1.0,0.0,0
gbr,Fish,650.0,gbr_106,0.0,0.0,0.385,1.0,0.0,0
gbr,Fish,700.0,gbr_106,0.0,0.0,0.4775,1.0,0.0,0
gbr,Fish,750.0,gbr_106,0.0,0.33,0.67,1.33,1.0,0
gbr,Fish,800.0,gbr_106,0.0,0.31,0.67,1.346999999999999,1.0,0
gbr,Turbidity,0.0,gbr_106,0.0,0.31,0.67,1.346999999999999,1.0,0
gbr,Turbidity,0.1,gbr_106,0.0,0.0,0.4,18.243,0.0,0
gbr,Turbidity,0.2,gbr_106,0.0,0.0,0.4,18.102,0.0,0
gbr,Turbidity,0.3,gbr_106,0.0,0.0,0.5,18.102,0.0,0
gbr,Turbidity,0.4,gbr_106,0.0,0.0,0.3375,0.8059999999999997,0.0,0
gbr,Turbidity,0.5,gbr_106,0.0,0.0,0.36,0.8629999999999998,0.0,0
gbr,Turbidity,0.6,gbr_106,0.0,0.0,0.36,1.0209999999999988,0.0,0
gbr,Turbidity,0.7,gbr_106,0.0,0.0,0.4,11.661,0.0,0
gbr,Turbidity,0.8,gbr_106,0.0,0.0,11.7,11.842,12.0,3
gbr,Turbidity,0.9,gbr_106,0.0,0.0,11.75,11.84,12.0,3
gbr,Turbidity,1.0,gbr_106,0.0,0.0,11.7825,11.86,12.0,3
gbr,Coral cover,5.0,gbr_107,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,15.0,gbr_107,0.0,0.0,0.0,1.119999999999999,0.0,0
gbr,Coral cover,25.0,gbr_107,0.0,0.0,0.0,1.301,0.0,0
gbr,Coral cover,35.0,gbr_107,0.0,0.0,0.0,1.333,0.0,0
gbr,Coral cover,45.0,gbr_107,0.0,0.0,0.0,1.3739999999999992,0.0,0
gbr,Coral cover,55.0,gbr_107,0.0,0.0,0.5774999999999999,1.333,1.0,0
gbr,Coral cover,65.0,gbr_107,0.0,0.08,0.6475,1.333,1.0,0
gbr,Coral cover,75.0,gbr_107,0.0,0.0,0.6,1.333,1.0,0
gbr,Coral cover,85.0,gbr_107,0.0,0.08,0.6,1.333,1.0,0
gbr,Fish,400.0,gbr_107,0.0,0.0,0.5774999999999999,1.3739999999999992,1.0,0
gbr,Fish,450.0,gbr_107,0.0,0.04,0.5774999999999999,1.333,1.0,0
gbr,Fish,500.0,gbr_107,0.0,0.04,0.5774999999999999,1.333,1.0,0
gbr,Fish,550.0,gbr_107,0.0,0.08,0.6,1.333,1.0,0
gbr,Fish,600.0,gbr_107,0.0,0.0,0.5,1.333,0.0,0
gbr,Fish,650.0,gbr_107,0.0,0.0,0.5874999999999999,1.5909999999999995,1.0,0
gbr,Fish,700.0,gbr_107,0.0,0.0,0.6475,1.6919999999999995,1.0,0
gbr,Fish,750.0,gbr_107,0.0,0.43,0.67,1.0,1.0,0
gbr,Fish,800.0,gbr_107,0.0,0.5,0.75,1.0,1.0,0
gbr,Turbidity,0.0,gbr_107,0.0,0.5,0.75,1.0,1.0,0
gbr,Turbidity,0.1,gbr_107,0.0,0.29,0.56,1.0,1.0,0
gbr,Turbidity,0.2,gbr_107,0.0,0.295,0.5725,1.0,1.0,0
gbr,Turbidity,0.3,gbr_107,0.0,0.33,0.62,1.0,1.0,0
gbr,Turbidity,0.4,gbr_107,0.0,0.33,0.62,1.0,1.0,0
gbr,Turbidity,0.5,gbr_107,0.0,0.33,0.62,1.0,1.0,0
gbr,Turbidity,0.6,gbr_107,0.0,0.33,0.6475,1.0,1.0,0
gbr,Turbidity,0.7,gbr_107,0.0,0.33,0.75,1.1249999999999998,1.0,0
gbr,Turbidity,0.8,gbr_107,0.0,0.0,0.3475,11.79,0.0,0
gbr,Turbidity,0.9,gbr_107,0.0,0.0,0.0,11.79,0.0,0
gbr,Turbidity,1.0,gbr_107,0.0,0.0,0.0,11.86,0.0,0
gbr,Coral cover,5.0,gbr_108,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,15.0,gbr_108,0.0,0.0,0.0,0.1319999999999999,0.0,0
gbr,Coral cover,25.0,gbr_108,0.0,0.0,0.0,0.22,0.0,0
gbr,Coral cover,35.0,gbr_108,0.0,0.0,0.0,0.2229999999999998,0.0,0
gbr,Coral cover,45.0,gbr_108,0.0,0.0,0.0,0.3889999999999995,0.0,0
gbr,Coral cover,55.0,gbr_108,0.0,0.0,0.365,1.0,0.0,0
gbr,Coral cover,65.0,gbr_108,0.0,0.04,0.5,1.0,0.0,0
gbr,Coral cover,75.0,gbr_108,0.0,0.0,0.4775,1.0,0.0,0
gbr,Coral cover,85.0,gbr_108,0.0,0.04,0.4175,1.0,0.0,0
gbr,Fish,400.0,gbr_108,0.0,0.0,0.4775,1.0,0.0,0
gbr,Fish,450.0,gbr_108,0.0,0.0,0.385,1.0,0.0,0
gbr,Fish,500.0,gbr_108,0.0,0.0,0.385,1.0,0.0,0
gbr,Fish,550.0,gbr_108,0.0,0.04,0.4175,1.0,0.0,0
gbr,Fish,600.0,gbr_108,0.0,0.0,0.33,1.0,0.0,0
gbr,Fish,650.0,gbr_108,0.0,0.0,0.385,1.0,0.0,0
gbr,Fish,700.0,gbr_108,0.0,0.0,0.4775,1.016999999999999,0.0,0
gbr,Fish,750.0,gbr_108,0.0,0.0,0.5,1.0,0.0,0
gbr,Fish,800.0,gbr_108,0.0,0.0,0.5,1.0,0.0,0
gbr,Turbidity,0.0,gbr_108,0.0,0.0,0.5,1.0,0.0,0
gbr,Turbidity,0.1,gbr_108,0.0,0.0,0.5175,18.243,1.0,0
gbr,Turbidity,0.2,gbr_108,0.0,0.0,0.5,18.102,0.0,0
gbr,Turbidity,0.3,gbr_108,0.0,0.0,0.62,18.102,1.0,0
gbr,Turbidity,0.4,gbr_108,0.0,0.0,0.36,1.2919999999999998,0.0,0
gbr,Turbidity,0.5,gbr_108,0.0,0.0,0.36,1.3119999999999998,0.0,0
gbr,Turbidity,0.6,gbr_108,0.0,0.0,0.37,1.33,0.0,0
gbr,Turbidity,0.7,gbr_108,0.0,0.0,0.4,2.69999999999996,0.0,0
gbr,Turbidity,0.8,gbr_108,0.0,0.0,0.0,11.79,0.0,0
