Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Turbidity,0.5,gbr_1,0.0,0.86,1.36,5.0,1.0,1
gbr,Turbidity,0.6,gbr_1,0.0,0.86,1.36,5.0,1.0,1
gbr,Turbidity,0.7,gbr_1,0.0,0.83,1.36,5.0,1.0,1
gbr,Turbidity,0.8,gbr_1,0.0,0.87,1.4475,5.0,1.0,1
gbr,Turbidity,0.9,gbr_1,0.0,0.67,1.25,5.0,1.0,1
gbr,Turbidity,1.0,gbr_1,0.0,0.67,1.25,5.0,1.0,1
gbr,Coral cover,5.0,gbr_10,0.0,0.0,0.0125,0.42000000000000004,0.0,0
gbr,Coral cover,15.0,gbr_10,0.0,0.0,0.45499999999999996,0.6944999999999997,0.0,0
gbr,Coral cover,25.0,gbr_10,0.0,0.36,0.815,1.686499999999999,1.0,0
gbr,Coral cover,35.0,gbr_10,0.0,0.475,1.1187500000000001,2.0,1.0,1
gbr,Coral cover,45.0,gbr_10,0.0,0.5,1.17,2.0,1.0,1
gbr,Coral cover,55.0,gbr_10,0.0,1.065,2.0,2.8475,2.0,1
gbr,Coral cover,65.0,gbr_10,0.0,1.1225,2.0,2.8715,2.0,1
gbr,Coral cover,75.0,gbr_10,0.0,1.56,2.8737500000000002,5.0,3.0,1
gbr,Coral cover,85.0,gbr_10,0.0,1.56,2.8737500000000002,5.0,3.0,1
gbr,Fish,400.0,gbr_10,0.0,1.56,2.8737500000000002,5.0,3.0,1
gbr,Fish,450.0,gbr_10,0.0,1.5525000000000002,2.8737500000000002,5.0,3.0,1
gbr,Fish,500.0,gbr_10,0.0,1.5899999999999999,2.8899999999999997,5.0,3.0,1
gbr,Fish,550.0,gbr_10,0.0,1.6099999999999999,2.8899999999999997,5.0,3.0,1
gbr,Fish,600.0,gbr_10,0.0,1.5675,2.8737500000000002,5.0,3.0,1
gbr,Fish,650.0,gbr_10,0.0,1.315,2.59875,5.0,3.0,1
gbr,Fish,700.0,gbr_10,0.0,1.29,2.59875,5.0,3.0,1
gbr,Fish,750.0,gbr_10,0.0,1.29,2.59875,5.0,3.0,1
gbr,Fish,800.0,gbr_10,0.0,1.0725,2.5075000000000003,5.0,2.5,1
gbr,Turbidity,0.0,gbr_10,0.0,1.0725,2.5075000000000003,5.0,2.5,1
gbr,Turbidity,0.1,gbr_10,0.0,1.1749999999999998,2.9699999999999998,5.0,3.0,1
gbr,Turbidity,0.2,gbr_10,0.0,1.3900000000000001,2.9699999999999998,5.0,3.0,1
gbr,Turbidity,0.3,gbr_10,0.0,1.21,2.91875,5.0,3.0,1
gbr,Turbidity,0.4,gbr_10,0.0,1.2375,2.91875,5.0,3.0,1
gbr,Turbidity,0.5,gbr_10,0.0,0.835,1.395,5.0,1.0,1
gbr,Turbidity,0.6,gbr_10,0.0,0.835,1.395,5.0,1.0,1
gbr,Turbidity,0.7,gbr_10,0.0,0.835,1.395,5.0,1.0,1
gbr,Turbidity,0.8,gbr_10,0.0,0.88,1.48125,5.0,1.5,1
gbr,Turbidity,0.9,gbr_10,0.0,0.69,1.25,5.0,1.0,1
gbr,Turbidity,1.0,gbr_10,0.0,0.69,1.25,5.0,1.0,1
gbr,Coral cover,5.0,gbr_100,0.0,0.0,0.0,3.145,0.0,0
gbr,Coral cover,15.0,gbr_100,0.0,0.0,0.0,1.1304999999999998,0.0,0
gbr,Coral cover,25.0,gbr_100,0.0,0.0,0.0,1.1869999999999996,0.0,0
gbr,Coral cover,35.0,gbr_100,0.0,0.0,0.0,1.43,0.0,0
gbr,Coral cover,45.0,gbr_100,0.0,0.0,0.0,1.43,0.0,0
gbr,Coral cover,55.0,gbr_100,0.0,0.0,0.00875,1.43,0.0,0
gbr,Coral cover,65.0,gbr_100,0.0,0.0,0.15875,1.43,0.0,0
gbr,Coral cover,75.0,gbr_100,0.0,0.0,0.14375,1.43,0.0,0
gbr,Coral cover,85.0,gbr_100,0.0,0.0,0.27,1.43,0.0,0
gbr,Fish,400.0,gbr_100,0.0,0.0175,1.0,2.0,1.0,0
gbr,Fish,450.0,gbr_100,0.0,0.0,1.0,1.9189999999999996,1.0,0
gbr,Fish,500.0,gbr_100,0.0,0.0,0.33375,1.4419999999999993,0.0,0
gbr,Fish,550.0,gbr_100,0.0,0.0,0.33,1.43,0.0,0
gbr,Fish,600.0,gbr_100,0.0,0.0,0.27,1.3489999999999993,0.0,0
gbr,Fish,650.0,gbr_100,0.0,0.0,0.315,1.3489999999999993,0.0,0
gbr,Fish,700.0,gbr_100,0.0,0.0,0.28625,1.3489999999999993,0.0,0
gbr,Fish,750.0,gbr_100,0.0,0.33,0.5,0.8029999999999999,0.0,0
gbr,Fish,800.0,gbr_100,0.0,0.4,0.615,1.0,1.0,0
gbr,Turbidity,0.0,gbr_100,0.0,0.4,0.615,1.0,1.0,0
gbr,Turbidity,0.1,gbr_100,0.0,0.0,0.4,0.67,0.0,0
gbr,Turbidity,0.2,gbr_100,0.0,0.0,0.385,0.6219999999999999,0.0,0
gbr,Turbidity,0.3,gbr_100,0.0,0.0,0.38,0.6219999999999999,0.0,0
gbr,Turbidity,0.4,gbr_100,0.0,0.0,0.38,0.6219999999999999,0.0,0
gbr,Turbidity,0.5,gbr_100,0.0,0.0,0.385,0.6219999999999999,0.0,0
gbr,Turbidity,0.6,gbr_100,0.0,0.0,0.4,0.67,0.0,0
gbr,Turbidity,0.7,gbr_100,0.0,0.0,0.4,0.67,0.0,0
gbr,Turbidity,0.8,gbr_100,0.0,0.0,0.0,0.0199999999999988,0.0,0
gbr,Turbidity,0.9,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,1.0,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,5.0,gbr_101,0.0,0.0,8.0,12.0,8.0,2
gbr,Coral cover,15.0,gbr_101,0.0,0.0,0.0,1.0109999999999997,0.0,0
gbr,Coral cover,25.0,gbr_101,0.0,0.0,0.0,1.25,0.0,0
gbr,Coral cover,35.0,gbr_101,0.0,0.0,0.0,1.43,0.0,0
gbr,Coral cover,45.0,gbr_101,0.0,0.0,0.0,1.43,0.0,0
gbr,Coral cover,55.0,gbr_101,0.0,0.0,0.0,1.43,0.0,0
gbr,Coral cover,65.0,gbr_101,0.0,0.0,0.155,1.43,0.0,0
gbr,Coral cover,75.0,gbr_101,0.0,0.0,0.14,1.43,0.0,0
gbr,Coral cover,85.0,gbr_101,0.0,0.0,0.2825,1.43,0.0,0
gbr,Fish,400.0,gbr_101,0.0,0.08,1.145,2.0,1.0,1
gbr,Fish,450.0,gbr_101,0.0,0.0,1.0,1.837999999999999,1.0,0
gbr,Fish,500.0,gbr_101,0.0,0.0,0.33,1.43,0.0,0
gbr,Fish,550.0,gbr_101,0.0,0.0,0.315,1.43,0.0,0
gbr,Fish,600.0,gbr_101,0.0,0.0,0.2275,1.267999999999999,0.0,0
gbr,Fish,650.0,gbr_101,0.0,0.0,0.29,1.267999999999999,0.0,0
gbr,Fish,700.0,gbr_101,0.0,0.0,0.29,1.267999999999999,0.0,0
gbr,Fish,750.0,gbr_101,0.0,0.33,0.5,0.8,0.0,0
gbr,Fish,800.0,gbr_101,0.0,0.4,0.605,1.0,1.0,0
gbr,Turbidity,0.0,gbr_101,0.0,0.4,0.605,1.0,1.0,0
gbr,Turbidity,0.1,gbr_101,0.0,0.0,0.4,0.67,0.0,0
gbr,Turbidity,0.2,gbr_101,0.0,0.0,0.385,0.6219999999999999,0.0,0
gbr,Turbidity,0.3,gbr_101,0.0,0.0,0.38,0.6219999999999999,0.0,0
gbr,Turbidity,0.4,gbr_101,0.0,0.0,0.38,0.6219999999999999,0.0,0
gbr,Turbidity,0.5,gbr_101,0.0,0.0,0.385,0.6219999999999999,0.0,0
gbr,Turbidity,0.6,gbr_101,0.0,0.0,0.4,0.67,0.0,0
gbr,Turbidity,0.7,gbr_101,0.0,0.0,0.4,0.67,0.0,0
gbr,Turbidity,0.8,gbr_101,0.0,0.0,0.0,0.0199999999999988,0.0,0
gbr,Turbidity,0.9,gbr_101,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,1.0,gbr_101,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,5.0,gbr_102,0.0,0.0,0.235,0.45299999999999985,0.0,0
gbr,Coral cover,15.0,gbr_102,0.0,0.2075,0.735,5.406,0.5,0
gbr,Coral cover,25.0,gbr_102,0.0,0.7325,3.07125,6.253,3.0,1
gbr,Coral cover,35.0,gbr_102,0.0,1.085,3.335,6.4315,3.5,1
gbr,Coral cover,45.0,gbr_102,0.0,1.1225,3.335,6.43,3.5,1
gbr,Coral cover,55.0,gbr_102,0.0,1.8475000000000001,3.75,6.665,3.5,1
gbr,Coral cover,65.0,gbr_102,0.0,1.78,3.75,6.702,3.5,1
gbr,Coral cover,75.0,gbr_102,0.0,2.305,4.17375,7.5,4.0,1
gbr,Coral cover,85.0,gbr_102,0.0,2.2875,4.17375,7.5,4.0,1
gbr,Fish,400.0,gbr_102,0.0,2.2875,4.17375,7.5,4.0,1
gbr,Fish,450.0,gbr_102,0.0,2.325,4.205,7.5,4.0,1
gbr,Fish,500.0,gbr_102,0.0,2.3575,4.27375,7.5,4.5,1
gbr,Fish,550.0,gbr_102,0.0,2.3575,4.27375,7.5,4.5,1
gbr,Fish,600.0,gbr_102,0.0,2.2575,4.165,7.5,4.0,1
gbr,Fish,650.0,gbr_102,0.0,2.0700000000000003,4.0,7.5,4.0,1
gbr,Fish,700.0,gbr_102,0.0,2.05,4.0,7.5,4.0,1
gbr,Fish,750.0,gbr_102,0.0,2.05,4.0,7.5,4.0,1
gbr,Fish,800.0,gbr_102,0.0,1.835,3.94875,7.5,4.0,1
gbr,Turbidity,0.0,gbr_102,0.0,1.835,3.94875,7.5,4.0,1
gbr,Turbidity,0.1,gbr_102,0.0,2.1574999999999998,4.205,7.5,4.0,1
gbr,Turbidity,0.2,gbr_102,0.0,2.1574999999999998,4.205,7.5,4.0,1
gbr,Turbidity,0.3,gbr_102,0.0,2.12,4.17375,7.5,4.0,1
gbr,Turbidity,0.4,gbr_102,0.0,2.12,4.17375,7.5,4.0,1
gbr,Turbidity,0.5,gbr_102,0.0,0.94,1.515,5.0,2.0,1
gbr,Turbidity,0.6,gbr_102,0.0,0.91,1.515,5.0,2.0,1
gbr,Turbidity,0.7,gbr_102,0.0,0.9,1.515,5.0,2.0,1
gbr,Turbidity,0.8,gbr_102,0.0,0.91,1.5875,5.0,2.0,1
gbr,Turbidity,0.9,gbr_102,0.0,0.825,1.43,5.0,1.0,1
gbr,Turbidity,1.0,gbr_102,0.0,0.825,1.43,5.0,1.0,1
gbr,Coral cover,5.0,gbr_103,0.0,0.0,0.0,6.29,0.0,0
gbr,Coral cover,15.0,gbr_103,0.0,0.0,0.0,1.0109999999999997,0.0,0
gbr,Coral cover,25.0,gbr_103,0.0,0.0,0.0,1.1239999999999992,0.0,0
gbr,Coral cover,35.0,gbr_103,0.0,0.0,0.0,1.43,0.0,0
gbr,Coral cover,45.0,gbr_103,0.0,0.0,0.0,1.43,0.0,0
gbr,Coral cover,55.0,gbr_103,0.0,0.0,0.0,1.43,0.0,0
gbr,Coral cover,65.0,gbr_103,0.0,0.0,0.14,1.43,0.0,0
gbr,Coral cover,75.0,gbr_103,0.0,0.0,0.14,1.43,0.0,0
gbr,Coral cover,85.0,gbr_103,0.0,0.0,0.25,1.43,0.0,0
gbr,Fish,400.0,gbr_103,0.0,0.035,1.0,2.0,1.0,0
gbr,Fish,450.0,gbr_103,0.0,0.0,1.0,1.837999999999999,1.0,0
gbr,Fish,500.0,gbr_103,0.0,0.0,0.33,1.43,0.0,0
gbr,Fish,550.0,gbr_103,0.0,0.0,0.315,1.43,0.0,0
gbr,Fish,600.0,gbr_103,0.0,0.0,0.2275,1.267999999999999,0.0,0
gbr,Fish,650.0,gbr_103,0.0,0.0,0.29,1.267999999999999,0.0,0
gbr,Fish,700.0,gbr_103,0.0,0.0,0.29,1.267999999999999,0.0,0
gbr,Fish,750.0,gbr_103,0.0,0.33,0.5,0.8,0.0,0
gbr,Fish,800.0,gbr_103,0.0,0.4,0.605,1.0,1.0,0
gbr,Turbidity,0.0,gbr_103,0.0,0.4,0.605,1.0,1.0,0
gbr,Turbidity,0.1,gbr_103,0.0,0.0,0.4,0.67,0.0,0
gbr,Turbidity,0.2,gbr_103,0.0,0.0,0.385,0.6219999999999999,0.0,0
gbr,Turbidity,0.3,gbr_103,0.0,0.0,0.38,0.6219999999999999,0.0,0
gbr,Turbidity,0.4,gbr_103,0.0,0.0,0.38,0.6219999999999999,0.0,0
gbr,Turbidity,0.5,gbr_103,0.0,0.0,0.385,0.6219999999999999,0.0,0
gbr,Turbidity,0.6,gbr_103,0.0,0.0,0.4,0.67,0.0,0
gbr,Turbidity,0.7,gbr_103,0.0,0.0,0.4,0.67,0.0,0
gbr,Turbidity,0.8,gbr_103,0.0,0.0,0.0,0.0199999999999988,0.0,0
gbr,Turbidity,0.9,gbr_103,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,1.0,gbr_103,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,5.0,gbr_104,0.0,0.0,0.05875,0.4,0.0,0
gbr,Coral cover,15.0,gbr_104,0.0,0.0,0.41625,0.67,0.0,0
gbr,Coral cover,25.0,gbr_104,0.0,0.35,1.0812499999999998,2.6814999999999998,1.0,1
gbr,Coral cover,35.0,gbr_104,0.0,0.48249999999999993,1.71,2.8954999999999993,2.0,1
gbr,Coral cover,45.0,gbr_104,0.0,0.5349999999999999,1.71,2.8765,2.0,1
gbr,Coral cover,55.0,gbr_104,0.0,1.415,2.47375,3.3335,2.0,1
gbr,Coral cover,65.0,gbr_104,0.0,1.44,2.5,3.393,2.0,1
gbr,Coral cover,75.0,gbr_104,0.0,2.0,3.33,5.0,3.0,1
gbr,Coral cover,85.0,gbr_104,0.0,2.0,3.33,5.0,3.0,1
gbr,Fish,400.0,gbr_104,0.0,1.96,3.3075,5.0,3.0,1
gbr,Fish,450.0,gbr_104,0.0,1.9425,3.3075,5.0,3.0,1
gbr,Fish,500.0,gbr_104,0.0,1.9849999999999999,3.33,5.0,3.0,1
gbr,Fish,550.0,gbr_104,0.0,1.9849999999999999,3.33,5.0,3.0,1
gbr,Fish,600.0,gbr_104,0.0,1.9325,3.17625,5.0,3.0,1
gbr,Fish,650.0,gbr_104,0.0,1.7225000000000001,2.91875,5.0,3.0,1
gbr,Fish,700.0,gbr_104,0.0,1.6625,2.91875,5.0,3.0,1
gbr,Fish,750.0,gbr_104,0.0,1.6625,2.91875,5.0,3.0,1
gbr,Fish,800.0,gbr_104,0.0,1.425,2.8512500000000003,5.0,3.0,1
gbr,Turbidity,0.0,gbr_104,0.0,1.425,2.8512500000000003,5.0,3.0,1
gbr,Turbidity,0.1,gbr_104,0.0,1.8199999999999998,3.3075,5.0,3.0,1
gbr,Turbidity,0.2,gbr_104,0.0,1.905,3.3075,5.0,3.0,1
gbr,Turbidity,0.3,gbr_104,0.0,1.8399999999999999,3.17625,5.0,3.0,1
gbr,Turbidity,0.4,gbr_104,0.0,1.8399999999999999,3.17625,5.0,3.0,1
gbr,Turbidity,0.5,gbr_104,0.0,0.9025000000000001,1.4275,5.0,1.0,1
gbr,Turbidity,0.6,gbr_104,0.0,0.8825000000000001,1.4275,5.0,1.0,1
gbr,Turbidity,0.7,gbr_104,0.0,0.865,1.4275,5.0,1.0,1
gbr,Turbidity,0.8,gbr_104,0.0,0.9025000000000001,1.5,5.0,2.0,1
gbr,Turbidity,0.9,gbr_104,0.0,0.735,1.255,5.0,1.0,1
gbr,Turbidity,1.0,gbr_104,0.0,0.735,1.255,5.0,1.0,1
gbr,Coral cover,5.0,gbr_105,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,15.0,gbr_105,0.0,0.0,0.0,1.25,0.0,0
gbr,Coral cover,25.0,gbr_105,0.0,0.0,0.0,1.25,0.0,0
gbr,Coral cover,35.0,gbr_105,0.0,0.0,0.0,1.43,0.0,0
gbr,Coral cover,45.0,gbr_105,0.0,0.0,0.0,1.43,0.0,0
gbr,Coral cover,55.0,gbr_105,0.0,0.0,0.1025,1.43,0.0,0
gbr,Coral cover,65.0,gbr_105,0.0,0.0,0.29,1.43,0.0,0
gbr,Coral cover,75.0,gbr_105,0.0,0.0,0.2825,1.43,0.0,0
gbr,Coral cover,85.0,gbr_105,0.0,0.0,0.315,1.43,0.0,0
gbr,Fish,400.0,gbr_105,0.0,0.0,1.0,2.0,1.0,0
gbr,Fish,450.0,gbr_105,0.0,0.0,1.0,2.0,1.0,0
gbr,Fish,500.0,gbr_105,0.0,0.0,0.365,1.4539999999999986,0.0,0
gbr,Fish,550.0,gbr_105,0.0,0.0,0.33,1.43,0.0,0
gbr,Fish,600.0,gbr_105,0.0,0.0,0.29,1.43,0.0,0
gbr,Fish,650.0,gbr_105,0.0,0.0,0.33,1.43,0.0,0
gbr,Fish,700.0,gbr_105,0.0,0.0,0.29,1.43,0.0,0
gbr,Fish,750.0,gbr_105,0.0,0.33,0.5,0.8,0.0,0
gbr,Fish,800.0,gbr_105,0.0,0.4,0.605,1.0,1.0,0
gbr,Turbidity,0.0,gbr_105,0.0,0.4,0.605,1.0,1.0,0
gbr,Turbidity,0.1,gbr_105,0.0,0.0,0.4,0.67,0.0,0
gbr,Turbidity,0.2,gbr_105,0.0,0.0,0.385,0.6219999999999999,0.0,0
gbr,Turbidity,0.3,gbr_105,0.0,0.0,0.38,0.6219999999999999,0.0,0
gbr,Turbidity,0.4,gbr_105,0.0,0.0,0.38,0.6219999999999999,0.0,0
gbr,Turbidity,0.5,gbr_105,0.0,0.0,0.385,0.6219999999999999,0.0,0
gbr,Turbidity,0.6,gbr_105,0.0,0.0,0.4,0.67,0.0,0
gbr,Turbidity,0.7,gbr_105,0.0,0.0,0.4,0.67,0.0,0
gbr,Turbidity,0.8,gbr_105,0.0,0.0,0.0,0.0199999999999988,0.0,0
gbr,Turbidity,0.9,gbr_105,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,1.0,gbr_105,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,5.0,gbr_106,0.0,2.0,8.0,12.0,8.0,2
gbr,Coral cover,15.0,gbr_106,0.0,0.0,0.0,1.0,0.0,0
gbr,Coral cover,25.0,gbr_106,0.0,0.0,0.0,1.1239999999999992,0.0,0
gbr,Coral cover,35.0,gbr_106,0.0,0.0,0.2175,1.25,0.0,0
gbr,Coral cover,45.0,gbr_106,0.0,0.0,0.095,1.25,0.0,0
gbr,Coral cover,55.0,gbr_106,0.0,0.0,0.37,1.267999999999999,0.0,0
gbr,Coral cover,65.0,gbr_106,0.0,0.0,0.4075,1.267999999999999,0.0,0
gbr,Coral cover,75.0,gbr_106,0.0,0.0,0.385,1.267999999999999,0.0,0
gbr,Coral cover,85.0,gbr_106,0.0,0.0,0.365,1.267999999999999,0.0,0
gbr,Fish,400.0,gbr_106,0.0,0.33,1.43,2.0,1.0,1
gbr,Fish,450.0,gbr_106,0.0,0.0,0.8875,1.67,1.0,0
gbr,Fish,500.0,gbr_106,0.0,0.0,0.4075,1.43,0.0,0
gbr,Fish,550.0,gbr_106,0.0,0.0,0.365,1.267999999999999,0.0,0
gbr,Fish,600.0,gbr_106,0.0,0.0,0.315,1.25,0.0,0
gbr,Fish,650.0,gbr_106,0.0,0.0,0.33,1.25,0.0,0
gbr,Fish,700.0,gbr_106,0.0,0.0,0.33,1.25,0.0,0
gbr,Fish,750.0,gbr_106,0.0,0.345,0.5,0.9099999999999996,0.0,0
gbr,Fish,800.0,gbr_106,0.0,0.4,0.6475,1.0,1.0,0
gbr,Turbidity,0.0,gbr_106,0.0,0.4,0.6475,1.0,1.0,0
gbr,Turbidity,0.1,gbr_106,0.0,0.185,0.405,0.7749999999999986,0.0,0
gbr,Turbidity,0.2,gbr_106,0.0,0.0,0.4,0.67,0.0,0
gbr,Turbidity,0.3,gbr_106,0.0,0.0,0.4,0.67,0.0,0
gbr,Turbidity,0.4,gbr_106,0.0,0.0,0.4,0.67,0.0,0
gbr,Turbidity,0.5,gbr_106,0.0,0.0,0.4,0.67,0.0,0
gbr,Turbidity,0.6,gbr_106,0.0,0.0,0.405,0.7749999999999986,0.0,0
gbr,Turbidity,0.7,gbr_106,0.0,0.0,0.4,0.75,0.0,0
gbr,Turbidity,0.8,gbr_106,0.0,0.0,0.0,0.0229999999999986,0.0,0
gbr,Turbidity,0.9,gbr_106,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,1.0,gbr_106,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,5.0,gbr_107,0.0,0.0,8.0,12.0,8.0,2
gbr,Coral cover,15.0,gbr_107,0.0,0.0,0.0,1.0109999999999997,0.0,0
gbr,Coral cover,25.0,gbr_107,0.0,0.0,0.0,1.25,0.0,0
gbr,Coral cover,35.0,gbr_107,0.0,0.0,0.0,1.43,0.0,0
gbr,Coral cover,45.0,gbr_107,0.0,0.0,0.0,1.43,0.0,0
gbr,Coral cover,55.0,gbr_107,0.0,0.0,0.0175,1.43,0.0,0
gbr,Coral cover,65.0,gbr_107,0.0,0.0,0.2125,1.43,0.0,0
gbr,Coral cover,75.0,gbr_107,0.0,0.0,0.155,1.43,0.0,0
gbr,Coral cover,85.0,gbr_107,0.0,0.0,0.2825,1.43,0.0,0
gbr,Fish,400.0,gbr_107,0.0,0.08,1.145,2.0,1.0,1
gbr,Fish,450.0,gbr_107,0.0,0.0,1.0,1.837999999999999,1.0,0
gbr,Fish,500.0,gbr_107,0.0,0.0,0.33,1.43,0.0,0
gbr,Fish,550.0,gbr_107,0.0,0.0,0.315,1.43,0.0,0
gbr,Fish,600.0,gbr_107,0.0,0.0,0.2275,1.267999999999999,0.0,0
gbr,Fish,650.0,gbr_107,0.0,0.0,0.29,1.267999999999999,0.0,0
gbr,Fish,700.0,gbr_107,0.0,0.0,0.29,1.267999999999999,0.0,0
gbr,Fish,750.0,gbr_107,0.0,0.33,0.5,0.8,0.0,0
gbr,Fish,800.0,gbr_107,0.0,0.4,0.605,1.0,1.0,0
gbr,Turbidity,0.0,gbr_107,0.0,0.4,0.605,1.0,1.0,0
gbr,Turbidity,0.1,gbr_107,0.0,0.0,0.4,0.67,0.0,0
gbr,Turbidity,0.2,gbr_107,0.0,0.0,0.385,0.6219999999999999,0.0,0
gbr,Turbidity,0.3,gbr_107,0.0,0.0,0.38,0.6219999999999999,0.0,0
gbr,Turbidity,0.4,gbr_107,0.0,0.0,0.38,0.6219999999999999,0.0,0
gbr,Turbidity,0.5,gbr_107,0.0,0.0,0.385,0.6219999999999999,0.0,0
gbr,Turbidity,0.6,gbr_107,0.0,0.0,0.4,0.67,0.0,0
gbr,Turbidity,0.7,gbr_107,0.0,0.0,0.4,0.67,0.0,0
gbr,Turbidity,0.8,gbr_107,0.0,0.0,0.0,0.0199999999999988,0.0,0
gbr,Turbidity,0.9,gbr_107,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,1.0,gbr_107,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,5.0,gbr_108,0.0,2.0,8.0,12.0,8.0,2
gbr,Coral cover,15.0,gbr_108,0.0,0.0,0.0,1.0,0.0,0
gbr,Coral cover,25.0,gbr_108,0.0,0.0,0.0,1.1239999999999992,0.0,0
gbr,Coral cover,35.0,gbr_108,0.0,0.0,0.2175,1.25,0.0,0
gbr,Coral cover,45.0,gbr_108,0.0,0.0,0.095,1.25,0.0,0
gbr,Coral cover,55.0,gbr_108,0.0,0.0,0.37,1.267999999999999,0.0,0
gbr,Coral cover,65.0,gbr_108,0.0,0.0,0.4075,1.267999999999999,0.0,0
gbr,Coral cover,75.0,gbr_108,0.0,0.0,0.385,1.267999999999999,0.0,0
gbr,Coral cover,85.0,gbr_108,0.0,0.0,0.365,1.267999999999999,0.0,0
gbr,Fish,400.0,gbr_108,0.0,0.33,1.43,2.0,1.0,1
gbr,Fish,450.0,gbr_108,0.0,0.0,0.8875,1.67,1.0,0
gbr,Fish,500.0,gbr_108,0.0,0.0,0.4075,1.43,0.0,0
gbr,Fish,550.0,gbr_108,0.0,0.0,0.365,1.267999999999999,0.0,0
gbr,Fish,600.0,gbr_108,0.0,0.0,0.315,1.25,0.0,0
gbr,Fish,650.0,gbr_108,0.0,0.0,0.33,1.25,0.0,0
gbr,Fish,700.0,gbr_108,0.0,0.0,0.33,1.25,0.0,0
gbr,Fish,750.0,gbr_108,0.0,0.345,0.5,0.9099999999999996,0.0,0
gbr,Fish,800.0,gbr_108,0.0,0.4,0.6475,1.0,1.0,0
gbr,Turbidity,0.0,gbr_108,0.0,0.4,0.6475,1.0,1.0,0
gbr,Turbidity,0.1,gbr_108,0.0,0.185,0.405,0.7749999999999986,0.0,0
gbr,Turbidity,0.2,gbr_108,0.0,0.0,0.4,0.67,0.0,0
gbr,Turbidity,0.3,gbr_108,0.0,0.0,0.4,0.67,0.0,0
gbr,Turbidity,0.4,gbr_108,0.0,0.0,0.4,0.67,0.0,0
gbr,Turbidity,0.5,gbr_108,0.0,0.0,0.4,0.67,0.0,0
gbr,Turbidity,0.6,gbr_108,0.0,0.0,0.405,0.7749999999999986,0.0,0
gbr,Turbidity,0.7,gbr_108,0.0,0.0,0.4,0.75,0.0,0
gbr,Turbidity,0.8,gbr_108,0.0,0.0,0.0,0.0229999999999986,0.0,0
gbr,Turbidity,0.9,gbr_108,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,1.0,gbr_108,0.0,0.0,0.0,0.0,0.0,0
