ID,Coral_cover,Fish_abund,Three_Week_Kd_Variability,value
gbr_14,12.48146875,427.063293457031,0.055000003,0.0
gbr_140,9.73970588235294,503.633392333984,0.066,0.0
gbr_141,10.4010548523207,467.94654846191395,0.015000000999999999,0.0
gbr_142,10.4010548523207,427.433807373047,0.017999999,0.0
gbr_143,10.4010548523207,152.699905395508,1.485,0.0
gbr_144,10.4010548523207,336.01453704300803,1.31350005,0.0
gbr_145,10.4010548523207,388.98381042480446,0.0185000005,0.0
gbr_146,10.4010548523207,212.020004272461,0.037,0.0
gbr_147,10.4010548523207,146.264999389648,1.21,0.0
gbr_148,10.4010548523207,212.020004272461,0.037,0.0
gbr_149,9.73970588235294,456.5621582031248,0.0291000026,0.0
gbr_15,12.48146875,361.113708496094,0.074,0.0
gbr_150,10.4010548523207,142.536804199219,0.628,0.0
gbr_151,10.4010548523207,232.1144195556638,0.0320000036,0.0
gbr_152,10.4010548523207,513.3496268136162,0.20228571557142858,0.0
gbr_153,9.75519090519091,509.8500747680665,0.0157499995,0.0
gbr_154,10.4010548523207,218.337600708008,1.7170001,0.0
gbr_155,10.4010548523207,271.673889160156,0.18100002,0.0
gbr_156,10.4010548523207,218.337600708008,1.7170001,0.0
gbr_157,10.4010548523207,235.859848022461,0.23700000999999998,0.0
gbr_158,9.73970588235294,498.354268391927,0.016000000333333333,0.0
gbr_159,10.4010548523207,331.5812287764116,0.7135694874545455,0.0
gbr_160,9.75519090519091,502.0964508056645,0.0135000015,0.0
gbr_161,9.75519090519091,504.541152954102,0.013000002,0.0
gbr_162,9.75519090519091,600.296081542969,0.02366667,0.0
gbr_163,9.73970588235294,509.09701815518457,0.21245454827272728,0.0
gbr_164,10.4010548523207,218.337600708008,1.7170001,0.0
gbr_165,9.75519090519091,518.404006958008,0.01324999975,0.0
gbr_166,9.75519090519091,499.8174438476565,0.011500001,0.0
gbr_167,9.742802886920533,493.78023681640644,0.0171000036,0.0
gbr_168,9.73970588235294,487.531005859375,0.015500001999999999,0.0
gbr_169,9.75519090519091,514.0292282104492,0.01374999925,0.0
gbr_17,12.48146875,519.329168690508,0.15400001,0.0
gbr_170,9.75519090519091,600.1866055575284,0.04122727423636363,0.05454545454545454
gbr_171,9.752910165393068,559.3490619511567,0.05647287043410853,0.007751937984496124
gbr_172,10.4010548523207,299.9302268981934,0.0932000054,0.0
gbr_173,10.18497053540054,379.7304430668897,0.26727898372277226,0.009900990099009901
gbr_174,10.4010548523207,257.324625068231,0.6095000185714285,0.0
gbr_175,10.4010548523207,217.629501342773,0.15100002,0.0
gbr_176,10.4010548523207,276.086486816406,0.0325,0.0
gbr_177,10.4010548523207,350.363586425781,0.023499995,0.0
gbr_178,10.4010548523207,215.76274871826175,0.06875000875000001,0.0
gbr_179,10.4010548523207,358.53469848632795,0.027999999,0.0
gbr_18,12.48146875,365.76708984375,0.081,0.0
gbr_180,10.4010548523207,290.8208999633788,0.03762500175,0.0
gbr_181,10.4010548523207,352.505798339844,0.026500002,0.0
gbr_182,10.4010548523207,224.247299194336,0.032000005,0.0
gbr_183,10.4010548523207,193.608993530273,1.368,0.0
gbr_184,10.4010548523207,245.79839579264333,0.036333334333333335,0.0
gbr_185,10.4010548523207,259.52009963989246,0.0335,0.0
gbr_186,10.4010548523207,281.510559082031,0.0269999995,0.0
gbr_187,10.4010548523207,358.667388916016,0.026999995,0.0
gbr_188,10.4010548523207,184.77364730834975,1.1317500575000001,0.0
gbr_189,5.97868755890669,159.3725769042968,0.053875883,0.0
gbr_19,12.48146875,627.452453613281,0.021000001499999997,0.0
gbr_190,5.97868755890669,452.97403717041027,0.0333750005,0.0
gbr_191,8.86288944723618,519.329168690508,0.0390000005,0.0
gbr_192,8.86288944723618,105.20185089111351,0.0450000055,0.0
gbr_193,8.86288944723618,104.313201904297,0.052000016,0.0
gbr_194,5.97868755890669,177.572601318359,0.032250002,0.0
gbr_195,8.86288944723618,308.2564575141993,0.036500003,0.0
gbr_196,8.86288944723618,237.91107889455733,0.04100000333333333,0.0
gbr_197,5.97868755890669,157.8897476196285,0.039500002,0.0
gbr_198,5.97868755890669,155.09543762207,0.059175880400000005,0.0
gbr_199,9.73970588235294,469.9619903564452,0.119194456,0.0
gbr_2,12.48146875,418.481811523438,0.037,0.0
gbr_20,12.48146875,631.8670959472655,0.018,0.0
gbr_200,9.74875331142681,543.3849594007831,0.061657867682247194,0.1101123595505618
gbr_201,10.4010548523207,190.76699829101574,0.035500001249999996,0.0
gbr_202,10.4010548523207,132.5553970336915,0.58650005,0.0
gbr_203,10.4010548523207,322.2120056152345,0.020000003500000002,0.0
gbr_204,10.4010548523207,322.2120056152345,0.020000003500000002,0.0
gbr_205,10.4010548523207,195.2624969482425,0.0350000005,0.0
gbr_206,9.75519090519091,710.316467285156,0.014000002499999999,0.0
gbr_207,9.73970588235294,381.73468119125647,0.16091668166666667,0.0
gbr_208,9.73970588235294,389.2062049839063,0.53718752975,0.0
gbr_209,9.75519090519091,664.467590332031,0.015000001,0.0
gbr_21,15.6557655636568,617.3542588177849,0.09605883005882354,0.0
gbr_210,9.75519090519091,696.596649169922,0.018500004,0.0
gbr_211,9.75519090519091,649.3126729329429,0.017000001666666667,0.0
gbr_212,9.75519090519091,687.510986328125,0.019000005,0.0
gbr_213,9.75519090519091,698.3010406494141,0.030250001500000002,0.0
gbr_214,9.75519090519091,676.2732696533205,0.029000003,0.0
gbr_215,10.4010548523207,519.329168690508,1.0197858,0.0
gbr_216,9.75519090519091,691.770385742188,0.062000006,0.0
gbr_217,9.75519090519091,653.747863769531,0.018499999,0.0
gbr_218,5.97868755890669,136.908493041992,0.026000008,0.0
gbr_219,6.2005492426243425,155.6646668646019,0.32061539292307695,0.0
gbr_22,15.6557655636568,573.8261311848958,0.046333336499999996,0.0
gbr_220,7.420788503071435,215.506541821675,0.11712499875,0.0
gbr_221,5.97868755890669,151.363204956055,0.030499995,0.0
gbr_222,5.97868755890669,114.4519500732425,0.0692500035,0.0
gbr_223,6.97093023255814,461.4564970587704,0.03221739304347826,0.0
gbr_224,5.97868755890669,113.686401367188,0.09700002,0.0
gbr_225,5.97868755890669,439.4299723307293,0.12500000966666666,0.0
gbr_226,7.420788503071435,213.91006812782726,0.116625007,0.0
gbr_227,6.97093023255814,429.8674723307293,0.03866666566666666,0.0
gbr_228,8.86288944723618,314.113709635171,0.167875005,0.0
gbr_229,7.420788503071435,115.291748046875,0.093000005,0.0
gbr_23,12.48146875,492.0211486816405,0.209500015,0.0
gbr_230,5.97868755890669,172.4344024658205,0.019249998,0.0
gbr_231,5.97868755890669,185.151835123698,0.036166665333333334,0.0
gbr_232,8.86288944723618,381.4586451141474,0.23183339000000003,0.0
gbr_233,5.97868755890669,161.79773577521829,0.03740467088235294,0.0
gbr_234,7.901488817793016,114.71033223470067,0.07900000333333333,0.0
gbr_235,5.97868755890669,178.56794738769548,0.033999998000000003,0.0
gbr_236,8.86288944723618,108.743301391602,0.14400001,0.0
gbr_237,5.97868755890669,186.42576599121102,0.03966666516666666,0.0
gbr_238,5.97868755890669,207.096000671387,0.034499999,0.0
gbr_239,8.86288944723618,519.329168690508,0.032750003,0.0
gbr_24,12.48146875,495.77974700927723,0.234000015,0.0
gbr_240,5.97868755890669,143.22523498535134,0.06662647166666667,0.0
gbr_241,8.86288944723618,310.60101050797374,0.0366250055,0.0
gbr_242,8.86288944723618,96.44480133056646,0.73800005,0.0
gbr_243,8.86288944723618,112.418998718262,0.072000004,0.0
gbr_244,9.68555133079848,519.329168690508,1.212,0.0
gbr_245,8.86288944723618,519.329168690508,0.9675002,0.0
gbr_246,8.86288944723618,471.7498474121095,0.0160000025,0.0
gbr_247,8.86288944723618,288.760711669922,0.013000004,0.0
gbr_248,8.86288944723618,371.88616561889637,0.0844999979375,0.0
gbr_249,5.991408618825298,477.5838912572616,0.08747756753846153,0.0
gbr_25,15.655765563656802,731.5396864149305,0.136111119,0.0
gbr_250,8.86288944723618,523.239196777344,0.020000003,0.0
gbr_251,8.86288944723618,519.329168690508,0.5541898000000001,0.0
gbr_253,8.86288944723618,519.329168690508,0.8077931999999999,0.0
gbr_254,8.86288944723618,550.110412597656,0.012000002,0.0
gbr_255,9.68555133079848,519.329168690508,1.302,0.0
gbr_256,9.68555133079848,519.329168690508,1.302,0.0
gbr_257,8.86288944723618,172.633895874023,0.008999996,0.0
gbr_258,8.86288944723618,412.40612792968756,0.08105555599999999,0.0
gbr_259,5.97868755890669,631.5662994384768,0.0171249995,0.0
gbr_26,12.48146875,694.6128845214844,0.10500000366666666,0.0
gbr_261,9.68555133079848,519.329168690508,0.8377500473333334,0.0
gbr_262,9.68555133079848,123.513702392578,0.92550004,0.0
gbr_263,9.68555133079848,132.1043014526365,0.653750035,0.0
gbr_264,9.68555133079848,453.35992430751963,1.1830000666666667,0.0
gbr_265,8.86288944723618,325.397003173828,0.012000002,0.0
gbr_266,9.68555133079848,140.694900512695,0.38200003,0.0
gbr_268,9.68555133079848,140.694900512695,0.38200003,0.0
gbr_269,8.86288944723618,108.755897521973,0.06300001,0.0
gbr_27,12.48146875,515.654602050781,0.07350000500000001,0.0
gbr_270,8.86288944723618,94.2401428222656,0.043500006,0.0
gbr_271,8.86288944723618,113.47380065918,0.059,0.0
gbr_272,8.86288944723618,111.201103210449,0.03400001,0.0
gbr_273,8.86288944723618,172.51317825139643,0.040583333666666666,0.0
gbr_274,6.97093023255814,519.329168690508,0.017,0.0
gbr_275,6.97093023255814,486.672790527344,0.033,0.0
gbr_276,6.97093023255814,508.2098876899805,0.0330000035,0.0
gbr_277,6.97093023255814,511.9163146901563,0.034666671,0.0
gbr_278,8.86288944723618,199.85678443642092,0.28325000925,0.0
gbr_279,6.97093023255814,519.329168690508,0.031750003,0.0
gbr_28,12.48146875,732.6993408203125,0.0190000015,0.0
gbr_280,6.97093023255814,519.329168690508,0.031750003,0.0
gbr_281,5.97868755890669,368.645446777344,0.10625001349999999,0.0
gbr_282,8.86288944723618,160.610595703125,0.030000001,0.0
gbr_285,8.86288944723618,519.329168690508,0.036999993,0.0
gbr_286,5.97868755890669,408.2217381795247,0.23233334375,0.0
gbr_287,8.86288944723618,235.99813028615893,0.042666663333333334,0.0
gbr_288,6.805556453616231,452.1180575475271,0.12168056316666667,0.0
gbr_289,8.86288944723618,181.132797241211,0.021500006,0.0
gbr_29,15.6557655636568,739.1867472330729,0.03375000016666666,0.0
gbr_290,5.97868755890669,437.485076904297,0.11135714971428572,0.0
gbr_291,8.86288944723618,377.3040786672072,0.04833333333333334,0.0
gbr_292,6.97093023255814,467.49918844964293,0.04928571689285714,0.0
gbr_293,8.86288944723618,107.3673324584963,0.05816667333333333,0.0
gbr_294,5.97868755890669,530.08701578776,0.12150000166666668,0.0
gbr_295,5.97868755890669,469.77681350708,0.036312502,0.0
gbr_296,6.474808895732415,502.48915012676065,0.06567857228571429,0.0
gbr_297,8.86288944723618,229.095092773438,0.029999997,0.0
gbr_298,22.7120515802435,184.6303482055665,0.199500015,0.0
gbr_299,22.7120515802435,611.4307454427084,0.020333332666666665,0.0
gbr_3,12.48146875,457.122360229492,0.050000004,0.0
gbr_30,12.48146875,489.44567871093767,0.7863333733333334,0.0
gbr_300,22.7120515802435,166.560699462891,0.25300002,0.0
gbr_301,22.7120515802435,753.2023315429688,0.032208335250000004,0.0
gbr_302,22.7120515802435,184.07709757486964,0.15566667666666667,0.0
gbr_303,22.7120515802435,640.200341796875,0.026733333766666666,0.0
gbr_304,22.7120515802435,203.61803436279288,0.1369375045,0.0
gbr_305,22.7120515802435,727.4940719604492,0.13712499987500001,0.0
gbr_306,9.68555133079848,140.694900512695,0.38200003,0.0
gbr_307,9.68555133079848,519.329168690508,0.84450006,0.0
gbr_308,9.68555133079848,140.694900512695,0.38200003,0.0
gbr_309,9.68555133079848,123.555801391602,0.949,0.0
gbr_31,12.48146875,477.40856933593767,0.7036667,0.0
gbr_310,9.68555133079848,226.77339324684576,0.7708750175,0.0
gbr_311,9.68555133079848,519.329168690508,1.3310002,0.0
gbr_313,22.7120515802435,145.9107971191405,0.21525001500000002,0.0
gbr_314,16.5330466409927,622.582000732422,0.0310000005,0.0
gbr_315,10.4010548523207,198.725494384766,0.028000005,0.0
gbr_316,10.4010548523207,132.463592529297,1.1730001,0.0
gbr_317,9.46282831737346,455.70472412109376,0.2285500015,0.0
gbr_319,7.420788503071435,128.44535446167,1.046250025,0.0
gbr_32,13.75118747546272,735.5300231933594,0.15130001070000001,0.0
gbr_320,5.97868755890669,252.0806045532225,0.027499999999999997,0.0
gbr_321,8.632107934955096,202.806298828125,0.034000002200000004,0.0
gbr_322,8.189871205613695,204.8838958740235,0.0315000045,0.0
gbr_323,5.97868755890669,263.527404785156,0.030000001,0.0
gbr_324,5.97868755890669,353.94970703125,0.015000001,0.0
gbr_325,5.97868755890669,198.149398803711,0.039000005,0.0
gbr_326,5.97868755890669,203.78759765625,0.03599999,0.0
gbr_327,8.86288944723618,323.33076209488803,1.3131250825,0.0
gbr_328,5.97868755890669,288.429504394531,0.026,0.0
gbr_329,6.97093023255814,449.2804412841795,0.0227500015,0.0
gbr_33,15.655765563656798,753.8406871448864,0.3370000118181818,0.09090909090909091
gbr_330,5.97868755890669,199.651596069336,0.028000005,0.0
gbr_331,5.97868755890669,206.13343302408865,0.029000001666666667,0.0
gbr_332,5.97868755890669,195.7039947509765,0.030000005,0.0
gbr_333,8.86288944723618,252.88908843638703,1.3401668333333332,0.0
gbr_334,6.97093023255814,421.121002197266,0.024000004,0.0
gbr_335,5.97868755890669,218.168251037598,0.023000006,0.0
gbr_336,5.97868755890669,190.27870178222662,0.030750001875000002,0.0
gbr_337,5.97868755890669,198.663497924805,0.029,0.0
gbr_338,5.97868755890669,198.663497924805,0.029,0.0
gbr_34,15.6557655636568,774.3032989501953,0.5545000062500001,0.25
gbr_340,5.97868755890669,133.567096710205,0.08875,0.0
gbr_341,5.97868755890669,180.8982543945315,0.0300000015,0.0
gbr_342,7.781313739112621,173.23509483204126,0.9313750625,0.0
gbr_343,7.584822797918895,453.0931777954101,0.03007143025,0.0
gbr_344,5.97868755890669,430.23934173583973,0.015000000749999999,0.0
gbr_345,6.97093023255814,437.050506591797,0.019999996,0.0
gbr_346,5.97868755890669,119.354400634766,0.668,0.0
gbr_347,5.97868755890669,165.47737503051775,0.03187499925,0.0
gbr_348,6.058066972798806,452.5515112304688,0.02368000142,0.0
gbr_349,5.97868755890669,149.834001813616,0.026571429,0.0
gbr_35,12.48146875,464.060760498047,1.30600015,0.0
gbr_350,5.97868755890669,161.3656253814696,0.030312497124999997,0.0
gbr_351,9.576685013922768,495.93552186518565,0.0671592946920354,0.0
gbr_352,10.9162040135888,626.5649908618444,0.023979382726804124,0.0
gbr_353,22.7120515802435,724.694702148437,0.026499997999999997,0.0
gbr_354,22.7120515802435,261.5545196533202,0.0791000052,0.0
gbr_355,7.98705480201269,370.116732782754,0.765000055,0.0
gbr_356,7.98705480201269,623.0537643432618,0.25200000712500004,0.0
gbr_357,7.98705480201269,519.329168690508,1.08656252,0.0
gbr_358,7.98705480201269,416.75147907817717,0.7113132583333334,0.0
gbr_359,7.98705480201269,607.8287658691405,0.017000001,0.0
gbr_36,12.48146875,400.379608154297,1.5065501,0.0
gbr_360,7.98705480201269,629.56201171875,0.04175000316666667,0.0
gbr_361,7.98705480201269,632.2611694335938,0.017625000249999998,0.0
gbr_362,7.98705480201269,622.189392089844,0.032,0.0
gbr_363,7.98705480201269,584.2426264836238,0.07051923188461538,0.0
gbr_364,7.98705480201269,352.890106201172,1.6080002,0.0
gbr_365,7.987054802012689,379.21966770717074,0.43792861471428574,0.0
gbr_366,7.98705480201269,622.986206054688,0.052000005,0.0
gbr_367,6.96689456342669,519.329168690508,1.29266675,0.0
gbr_368,7.98705480201269,631.6600952148435,0.008000001,0.0
gbr_369,7.98705480201269,627.5394287109375,0.019000002000000002,0.0
gbr_37,12.48146875,506.27576446533226,0.06987500075,0.0
gbr_370,7.98705480201269,521.5819091796875,0.06075,0.0
gbr_371,6.96689456342669,368.85823363724603,1.37550015,0.0
gbr_372,7.987054802012689,610.1364302201705,0.09666666866666666,0.0
gbr_373,7.987054802012689,574.6577933175224,0.035357145285714285,0.0
gbr_374,6.96689456342669,318.11244811707013,0.9574286777142857,0.0
gbr_375,7.98705480201269,576.2247009277345,0.0187500005,0.0
gbr_376,7.987054802012691,609.6146972656252,0.023700001999999998,0.0
gbr_377,6.966894563426689,331.80752257945335,1.1148333666666668,0.0
gbr_378,6.96689456342669,343.75757445889167,0.90411891175,0.0
gbr_379,7.987054802012689,628.5270124162946,0.037857144428571424,0.0
gbr_38,12.48146875,442.02009582519497,1.16225005,0.0
gbr_380,7.98705480201269,607.2824194335938,0.14270000924,0.0
gbr_381,7.98705480201269,671.272888183594,0.012499999500000001,0.0
gbr_382,22.7120515802435,172.4708023071285,0.48900001000000004,0.0
gbr_384,22.7120515802435,191.63956705729166,0.294000012,0.0
gbr_385,22.7120515802435,192.267105102539,0.059000015,0.0
gbr_386,22.7120515802435,268.5160804721875,0.234172433875,0.0
gbr_388,22.7120515802435,167.222396850586,0.65800005,0.0
gbr_39,12.48146875,715.1033325195312,0.0206000008,0.0
gbr_390,22.7120515802435,655.9251185825893,0.03464285792857143,0.0
gbr_391,22.7120515802435,208.089706420898,0.07599999,0.0
gbr_392,22.7120515802435,519.329168690508,0.83,0.0
gbr_395,7.98705480201269,477.411600748698,0.025333335,0.0
gbr_396,7.98705480201269,248.806304931641,0.04,0.0
gbr_397,7.98705480201269,289.7714996337895,0.0385,0.0
gbr_398,7.98705480201269,626.743204752604,0.023166668,0.0
gbr_399,7.98705480201269,242.34999847412098,0.053250004000000004,0.0
gbr_4,12.48146875,456.6562245686848,0.0451666695,0.0
gbr_40,12.48146875,436.5551656087239,0.0599444511111111,0.0
gbr_401,7.987054802012689,623.7622535342261,0.03545238323809524,0.0
gbr_402,7.98705480201269,572.3045059177442,0.01725000125,0.0
gbr_404,7.98705480201269,610.5491027832035,0.24575001300000002,0.0
gbr_405,17.7161113618232,652.3190977340126,0.051807066447282606,0.005434782608695652
gbr_406,7.98705480201269,256.500244140625,0.043500002499999996,0.0
gbr_407,16.5330466409927,708.917541503906,0.011,0.0
gbr_408,16.5330466409927,694.3652140299482,0.020000000666666667,0.0
gbr_409,22.7120515802435,152.9237480163575,0.430625021,0.0
gbr_41,12.48146875,703.963623046875,0.023999996,0.0
gbr_411,22.7120515802435,726.353210449219,0.012500000249999999,0.0
gbr_412,13.633353067743284,648.8838233010838,0.03234146453658536,0.0
gbr_413,22.7120515802435,133.359802246094,0.35800004,0.0
gbr_414,22.7120515802435,750.6702880859375,0.012875001,0.0
gbr_415,6.966894563426689,282.7074025472007,0.5931666999999999,0.0
gbr_416,7.98705480201269,519.329168690508,0.007999999,0.0
gbr_418,6.96689456342669,290.9430969224951,1.02013395625,0.0
gbr_419,7.60449471254294,650.8786010742186,0.046875005,0.0
gbr_42,9.75519090519091,524.3190002441407,0.02324999975,0.0
gbr_420,7.98705480201269,676.7588806152343,0.01675000225,0.0
gbr_421,6.966894563426689,352.73765258433605,0.3955000176666667,0.0
gbr_422,14.186409333719554,485.97311981765245,0.1726373019900621,0.049689440993788817
gbr_423,7.272942635002489,655.7451354980469,0.0234500003,0.0
gbr_424,7.647001389150691,681.750752766927,0.02433333483333333,0.0
gbr_425,6.96689456342669,519.329168690508,0.89199996,0.0
gbr_426,6.96689456342669,404.9318267768945,1.04524998,0.0
gbr_427,6.96689456342669,499.978561401367,0.216249986,0.0
gbr_428,6.966894563426689,443.06427408143236,0.95533338,0.0
gbr_429,6.96689456342669,497.59817504882824,0.24950002525,0.0
gbr_43,10.4010548523207,227.815505981445,1.703,0.0
gbr_430,6.966894563426689,499.28483072916697,0.32600003266666666,0.0
gbr_431,6.500537508491678,372.90312703450564,0.037166670000000006,0.0
gbr_432,6.26735898102417,358.948394775391,0.027500004,0.0
gbr_433,6.26735898102417,397.080438229756,0.06162500025,0.0
gbr_435,6.500537508491678,569.7524261474609,0.022833335333333333,0.0
gbr_436,6.4422428766248,471.01195220147474,0.502000009,0.0
gbr_437,6.26735898102417,383.69122517548203,1.16600008,0.0
gbr_438,6.26735898102417,668.115295410156,0.014333333999999998,0.0
gbr_439,6.26735898102417,357.135452270508,0.032499999,0.0
gbr_44,9.75519090519091,532.3527679443359,0.02137499975,0.0
gbr_440,6.26735898102417,420.0303446451824,0.09916666511111111,0.0
gbr_441,6.26735898102417,391.9780293747006,0.362333349,0.0
gbr_442,6.26735898102417,355.109405517578,0.035000004,0.0
gbr_443,6.26735898102417,669.7540690104166,0.014666669333333332,0.0
gbr_444,6.26735898102417,665.1948364257812,0.015200001999999999,0.0
gbr_445,6.26735898102417,519.329168690508,0.143,0.0
gbr_446,6.26735898102417,637.427124023438,0.0040000007,0.0
gbr_447,6.26735898102417,637.427124023438,0.0040000007,0.0
gbr_448,6.26735898102417,637.7828063964845,0.037000005350000004,0.0
gbr_449,6.26735898102417,461.7482185363771,0.337249999875,0.0
gbr_45,9.75519090519091,643.52490234375,0.012999997,0.0
gbr_450,6.26735898102417,519.329168690508,0.143,0.0
gbr_451,6.26735898102417,517.7166341145834,0.0180833365,0.0
gbr_452,6.26735898102417,622.3866424560545,0.0175,0.0
gbr_453,6.26735898102417,601.752899169922,0.011500001,0.0
gbr_455,6.26735898102417,556.5977579752603,0.036166667888888886,0.0
gbr_456,6.26735898102417,392.431610107422,0.12900001,0.0
gbr_458,6.26735898102417,480.4956970214845,0.027000002500000002,0.0
gbr_459,6.26735898102417,467.1245031674298,0.901375922,0.0
gbr_46,10.4010548523207,259.036163330078,0.4880000133333333,0.0
gbr_460,6.26735898102417,491.85954284667963,0.032187502375,0.0
gbr_461,6.26735898102417,521.4186401367185,0.026250001,0.0
gbr_462,6.26735898102417,415.6317443847655,1.00500005,0.0
gbr_463,6.26735898102417,431.15025329589855,0.261499998,0.0
gbr_464,6.26735898102417,397.870697021484,1.5669286,0.0
gbr_465,6.26735898102417,501.301208496094,0.059,0.0
gbr_466,6.26735898102417,436.333404541016,0.034999996,0.0
gbr_467,6.26735898102417,501.301208496094,0.059,0.0
gbr_469,22.7120515802435,190.1002960205075,0.041499995,0.0
gbr_47,9.75519090519091,514.2148056030272,0.050000000749999995,0.0
gbr_470,22.7120515802435,195.194107055664,0.052,0.0
gbr_471,22.7120515802435,120.900199890137,0.80125004,0.0
gbr_472,16.5330466409927,685.6969909667969,0.0230833355,0.0
gbr_473,16.5330466409927,621.834461800816,0.015611111666666665,0.0
gbr_474,16.5330466409927,664.874253493089,0.02392307776923077,0.0
gbr_475,22.7120515802435,236.16296386718736,0.02933333566666667,0.0
gbr_476,7.04786324786325,538.9317932128905,0.031500005,0.0
gbr_477,7.04786324786325,538.9317932128905,0.031500005,0.0
gbr_478,7.04786324786325,555.559326171875,0.051000006,0.0
gbr_479,7.04786324786325,548.259216308594,0.038999997,0.0
gbr_48,10.4010548523207,279.704833984375,0.3363333333333333,0.0
gbr_480,8.074421925655766,541.5597076416016,0.05559485224999999,0.0
gbr_481,9.10098060344828,547.200012207031,0.01050000265,0.0
gbr_482,9.10098060344828,519.6617431640625,0.0245000015,0.0
gbr_483,9.10098060344828,552.3983764648435,0.012500002999999999,0.0
gbr_484,9.10098060344828,555.1472167968752,0.049344848999999996,0.0
gbr_485,8.746994852485344,550.3553277377425,0.3645156876551724,0.0
gbr_486,7.995455873517879,496.29683133064617,0.8847891673846153,0.0
gbr_487,9.10098060344828,532.009216308594,0.030000009,0.0
gbr_488,9.10098060344828,564.9796997070313,0.28430001979999997,0.0
gbr_489,9.10098060344828,501.616744995117,0.0295,0.0
gbr_49,10.4010548523207,221.757904052734,2.047,0.0
gbr_490,6.926924891240906,566.8649888907485,0.31717092818,0.0
gbr_491,9.10098060344828,661.1871541341144,0.42733333366666665,0.0
gbr_492,9.10098060344828,554.1457977294922,0.02300000375,0.0
gbr_493,9.10098060344828,553.4090657552083,0.147558638,0.0
gbr_494,9.10098060344828,557.5679565429688,0.1214000087,0.0
gbr_495,9.10098060344828,559.292683919271,0.013666662333333334,0.0
gbr_496,9.10098060344828,561.0424346923829,0.3275000274166667,0.0
gbr_497,9.10098060344828,516.1355472265029,0.6466105821764706,0.0
gbr_498,9.10098060344828,518.965148925781,0.0212499945,0.0
gbr_499,22.7120515802435,401.20308303833025,0.035312501625,0.0
gbr_5,12.48146875,427.50241088867205,0.053333339333333334,0.0
gbr_50,9.75519090519091,508.1941324869793,0.032000000333333334,0.0
gbr_500,22.7120515802435,294.31034851074253,0.032499998,0.0
gbr_501,22.7120515802435,209.61309814453102,0.0315000005,0.0
gbr_502,22.7120515802435,739.015350341797,0.014500001,0.0
gbr_503,22.7120515802435,812.5581665039059,0.08500001,0.0
gbr_504,22.7120515802435,240.71039581298825,0.03062499675,0.0
