ID,Coral_cover,Fish_abund,Three_Week_Kd_Variability,value
gbr_467,6.26735898102417,501.301208496094,0.060000002,1.0
gbr_469,22.7120515802435,190.1002960205075,0.0569999965,1.5
gbr_47,9.75519090519091,514.2148056030272,0.23675000925,0.25
gbr_470,22.7120515802435,195.194107055664,0.036500007,2.0
gbr_471,22.7120515802435,120.900199890137,1.268,0.0
gbr_472,16.533046640992698,685.6969909667969,0.021333335166666665,0.16666666666666666
gbr_473,16.533046640992698,621.8344618008159,0.02066666733333334,0.1111111111111111
gbr_474,16.533046640992698,664.8742534930891,0.024692308615384614,0.15384615384615385
gbr_475,22.7120515802435,236.1629638671873,0.029000004,1.6666666666666667
gbr_476,7.04786324786325,538.9317932128905,0.028499998,0.0
gbr_477,7.04786324786325,538.9317932128905,0.028499998,0.0
gbr_478,7.04786324786325,555.559326171875,0.028499998,0.0
gbr_479,7.04786324786325,548.259216308594,0.021000005,0.0
gbr_48,10.4010548523207,279.704833984375,0.59600003,0.6666666666666666
gbr_480,8.074421925655765,541.5597076416016,0.3211250015,0.0
gbr_481,9.10098060344828,547.200012207031,0.0179999995,0.0
gbr_482,9.10098060344828,519.6617431640625,0.022000003499999997,0.0
gbr_483,9.10098060344828,552.3983764648435,0.0202499965,0.0
gbr_484,9.10098060344828,555.1472167968752,1.2547500752500003,0.0
gbr_485,8.746994852485344,550.3553277377424,0.2995094156310345,0.13793103448275862
gbr_486,7.995455873517878,496.29683133064617,0.838596139,0.0
gbr_487,9.10098060344828,532.009216308594,0.024000004,0.0
gbr_488,9.10098060344828,564.9796997070313,0.238399999,0.0
gbr_489,9.10098060344828,501.616744995117,0.027499996,0.0
gbr_49,10.4010548523207,221.757904052734,1.8945,0.0
gbr_490,6.9269248912409065,566.8649888907485,0.2891150189200001,0.18
gbr_491,9.10098060344828,661.1871541341144,0.2781666896666667,0.3333333333333333
gbr_492,9.10098060344828,554.1457977294922,0.0678750015,0.25
gbr_493,9.10098060344828,553.4090657552083,0.5032033949533334,0.13333333333333333
gbr_494,9.10098060344828,557.5679565429688,0.0878000092,0.1
gbr_495,9.10098060344828,559.292683919271,0.022999998999999997,0.0
gbr_496,9.10098060344828,561.0424346923829,0.3832916732916669,0.08333333333333333
