ID,Median_colony_size,mean_cover,BlackMarble_2016_3km_geo.3,value
hawaii_Manele-Hulopoe MLCD: Zone A (Hulopoe Bay),16.0,8.935135934,22.5,44.5
hawaii_Manele-Hulopoe MLCD: Zone B (Manele Bay),16.0,8.935135934,16.0,45.0
hawaii_Milolii FRA,16.0,13.316236138,13.0,14.666666666666666
hawaii_Moku Hooniki-Lipoa Pt (BRFA H),16.0,6.4004367236,14.2,13.6
hawaii_Mokumana-Umalei Pt (BRFA J),16.0,0.692860938625,16.0,0.125
hawaii_Mokuoloe (Coconut Island) MLR,16.0,5.772958352,98.0,7.0
hawaii_Molokini Shoal MLCD: Zone A,16.0,10.919905212,15.0,51.0
hawaii_Molokini Shoal MLCD: Zone B,16.0,10.919905212,15.0,51.0
hawaii_Napoopoo-Honaunau FRA,16.0,13.316236138,15.5,14.0
hawaii_Nawiliwili Harbor FMA,16.0,1.290950467,26.0,1.0
hawaii_Nenue Point-Kealakekua Bay NRA,16.0,13.316236138,15.0,13.666666666666666
hawaii_Niihau (BRFA B),16.0,0.11299434999999998,14.666666666666666,6.0
hawaii_North Kohala FRA,16.0,13.316236138,12.5,14.0
hawaii_Old Kona Airport MLCD,16.0,13.316236138,6.0,14.0
hawaii_Old Kona Airport MLCD: No Boating Zone,16.0,13.316236138,6.0,14.0
hawaii_Paiko Lagoon WS,16.0,2.315046218,94.0,4.0
hawaii_Papawai Bay FMA,16.0,13.316236138,6.0,14.0
hawaii_Pokai Bay,16.0,2.315046218,24.5,38.0
hawaii_Port Allen FMA,16.0,1.290950467,18.0,9.0
hawaii_Puako Bay and Puako Reef FMA,16.0,13.316236138,12.0,16.0
hawaii_Puako-Anaehoomalu FRA / NRA,16.0,13.316236138,13.0,14.666666666666666
hawaii_Pupukea MLCD: Shark's Cove & Three Tables,16.0,1.535950855,22.0,1.0
hawaii_Red Hill FMA,16.0,13.316236138,15.0,13.666666666666666
hawaii_Red Hill FRA,16.0,13.316236138,15.0,13.666666666666666
hawaii_South Kona Opelu Mgmt Special Rules,16.0,13.316236138000002,13.714285714285714,14.142857142857142
hawaii_Upolu Pt (BRFA K),16.0,2.55854195,14.85,46.85
hawaii_Waiakea PFA,16.0,2.304043974,146.0,0.0
hawaii_Wawaloli FMA,16.0,13.316236138,17.0,15.5
hawaii_West Hawaii Regional FMA,16.0,12.750041707052631,14.508771929824562,14.298245614035087
