ID,Median_colony_size,mean_cover,BlackMarble_2016_3km_geo.3,value
hawaii_Napoopoo-Honaunau FRA,16.0,13.316236138,15.5,8.0
hawaii_Nawiliwili Harbor FMA,16.0,1.290950467,26.0,8.0
hawaii_Nenue Point-Kealakekua Bay NRA,16.0,13.316236138,15.0,6.666666666666667
hawaii_Niihau (BRFA B),16.0,0.11299434999999998,14.666666666666666,2.3333333333333335
hawaii_North Kohala FRA,16.0,13.316236138,12.5,5.5
hawaii_Old Kona Airport MLCD,16.0,13.316236138,6.0,6.0
hawaii_Old Kona Airport MLCD: No Boating Zone,16.0,13.316236138,6.0,6.0
hawaii_Paiko Lagoon WS,16.0,2.315046218,94.0,8.0
hawaii_Papawai Bay FMA,16.0,13.316236138,6.0,6.0
hawaii_Pokai Bay,16.0,2.315046218,24.5,7.5
hawaii_Port Allen FMA,16.0,1.290950467,18.0,6.0
hawaii_Puako Bay and Puako Reef FMA,16.0,13.316236138,12.0,6.0
hawaii_Puako-Anaehoomalu FRA / NRA,16.0,13.316236138,13.0,5.666666666666667
hawaii_Pupukea MLCD: Shark's Cove & Three Tables,16.0,1.535950855,22.0,4.0
hawaii_Red Hill FMA,16.0,13.316236138,15.0,6.666666666666667
hawaii_Red Hill FRA,16.0,13.316236138,15.0,6.666666666666667
hawaii_South Kona Opelu Mgmt Special Rules,16.0,13.316236137999997,13.714285714285714,6.0
hawaii_Upolu Pt (BRFA K),16.0,2.5585419499999995,14.85,7.85
hawaii_Waiakea PFA,16.0,2.304043974,146.0,12.0
hawaii_Wawaloli FMA,16.0,13.316236138,17.0,6.0
hawaii_West Hawaii Regional FMA,16.0,12.75004170705264,14.508771929824562,5.614035087719298
