ID,Latitude,Longitude,Region,predicted,Response,Response_level,Lwr,value,Upr,disease_risk_change
1010123,23.675,-166.325,hawaii,30.0,Coral size,5.0,0.16,0.29,0.4819999999999999,-1.0
1010124,23.725,-166.325,hawaii,27.0,Coral size,5.0,0.14500000000000002,0.2625,0.4819999999999999,-1.0
1010125,23.775,-166.325,hawaii,28.0,Coral size,5.0,0.12,0.2525,0.43099999999999994,-3.0
1010126,23.825,-166.325,hawaii,26.0,Coral size,5.0,0.12,0.25,0.5,-1.0
1010127,23.875,-166.325,hawaii,26.0,Coral size,5.0,0.12,0.25,0.5,-1.0
1010128,23.625,-166.275,hawaii,29.0,Coral size,5.0,0.2,0.28250000000000003,0.43099999999999994,-1.0
1010129,23.675,-166.275,hawaii,29.0,Coral size,5.0,0.12,0.2725,0.4819999999999999,-2.0
1010130,23.725,-166.275,hawaii,26.0,Coral size,5.0,0.12,0.25,0.5,-1.0
1010131,23.775,-166.275,hawaii,29.0,Coral size,5.0,0.12,0.26,0.53,-3.0
1010132,23.825,-166.275,hawaii,28.0,Coral size,5.0,0.12,0.25,0.52,-3.0
1010133,23.875,-166.275,hawaii,29.0,Coral size,5.0,0.12,0.26,0.53,-3.0
1010134,23.625,-166.225,hawaii,31.0,Coral size,5.0,0.22,0.2925,0.44099999999999995,-2.0
1010135,23.675,-166.225,hawaii,25.0,Coral size,5.0,0.12,0.25,0.5,0.0
1010136,23.725,-166.225,hawaii,29.0,Coral size,5.0,0.12,0.26,0.53,-3.0
1010137,23.775,-166.225,hawaii,26.0,Coral size,5.0,0.12,0.25,0.5,-1.0
1010138,23.825,-166.225,hawaii,29.0,Coral size,5.0,0.12,0.26,0.53,-3.0
1010139,23.875,-166.225,hawaii,29.0,Coral size,5.0,0.12,0.26,0.53,-3.0
1010140,23.625,-166.175,hawaii,30.0,Coral size,5.0,0.22,0.29,0.5,-1.0
1010141,23.675,-166.175,hawaii,29.0,Coral size,5.0,0.12,0.2525,0.5509999999999999,-4.0
1010142,23.725,-166.175,hawaii,26.0,Coral size,5.0,0.12,0.25,0.5,-1.0
1010143,23.775,-166.175,hawaii,29.0,Coral size,5.0,0.12,0.26,0.53,-3.0
1010144,23.825,-166.175,hawaii,29.0,Coral size,5.0,0.12,0.26,0.53,-3.0
1010145,23.875,-166.175,hawaii,28.0,Coral size,5.0,0.12,0.25,0.52,-3.0
1010146,23.625,-166.125,hawaii,29.0,Coral size,5.0,0.17,0.2625,0.5,-3.0
1010147,23.675,-166.125,hawaii,28.0,Coral size,5.0,0.12,0.26,0.53,-2.0
1010148,23.725,-166.125,hawaii,28.0,Coral size,5.0,0.12,0.25,0.5209999999999999,-3.0
1010149,23.775,-166.125,hawaii,31.0,Coral size,5.0,0.12,0.27,0.5509999999999999,-4.0
1010150,23.825,-166.125,hawaii,29.0,Coral size,5.0,0.12,0.26,0.53,-3.0
1010151,23.875,-166.125,hawaii,31.0,Coral size,5.0,0.12,0.27,0.45,-4.0
1010152,23.625,-166.075,hawaii,30.0,Coral size,5.0,0.23,0.29,0.4819999999999999,-1.0
1010153,23.675,-166.075,hawaii,28.0,Coral size,5.0,0.12,0.26,0.5019999999999999,-2.0
1010154,23.725,-166.075,hawaii,28.0,Coral size,5.0,0.12,0.26,0.53,-2.0
1010155,23.775,-166.075,hawaii,29.0,Coral size,5.0,0.12,0.26,0.53,-3.0
1010156,23.825,-166.075,hawaii,27.0,Coral size,5.0,0.12,0.25,0.4819999999999999,-2.0
1010157,23.575,-164.725,hawaii,6.0,Coral size,5.0,0.04,0.052500000000000005,0.08,-1.0
1010158,23.575,-164.675,hawaii,6.0,Coral size,5.0,0.04,0.06,0.08099999999999995,0.0
1010159,23.025,-161.925,hawaii,3.0,Coral size,5.0,0.01,0.03,0.06,0.0
1010160,23.075,-161.925,hawaii,4.0,Coral size,5.0,0.01,0.04,0.06,0.0
1010161,23.075,-161.875,hawaii,4.0,Coral size,5.0,0.01,0.04,0.06,0.0
1010162,21.625,-160.575,hawaii,17.0,Coral size,5.0,0.03,0.17,0.5,0.0
1010163,21.675,-160.575,hawaii,16.0,Coral size,5.0,0.015,0.16,0.45,0.0
1010164,21.625,-160.525,hawaii,16.0,Coral size,5.0,0.0,0.1525,0.45,-1.0
1010165,21.675,-160.525,hawaii,16.0,Coral size,5.0,0.0,0.16,0.45,0.0
1010166,21.825,-160.325,hawaii,42.0,Coral size,5.0,0.25,0.42,0.52,0.0
1010167,21.775,-160.275,hawaii,42.0,Coral size,5.0,0.25,0.42,0.52,0.0
1010168,21.825,-160.275,hawaii,45.0,Coral size,5.0,0.26,0.4425,0.53,-1.0
1010169,21.875,-160.275,hawaii,43.0,Coral size,5.0,0.25,0.42,0.52,-1.0
1010170,21.925,-160.275,hawaii,45.0,Coral size,5.0,0.26,0.44,0.53,-1.0
1010171,21.725,-160.225,hawaii,45.0,Coral size,5.0,0.26,0.4325,0.53,-2.0
1010172,21.775,-160.225,hawaii,42.0,Coral size,5.0,0.25,0.42,0.52,0.0
1010173,21.875,-160.225,hawaii,55.0,Coral size,5.0,0.46,0.54,0.56,-1.0
1010174,21.925,-160.225,hawaii,54.0,Coral size,5.0,0.385,0.5325,0.55,-1.0
1010175,21.975,-160.225,hawaii,45.0,Coral size,5.0,0.24,0.4425,0.53,-1.0
1010176,21.775,-160.175,hawaii,2.0,Coral size,5.0,0.01,0.02,0.04,0.0
1010177,21.825,-160.175,hawaii,1.0,Coral size,5.0,0.0,0.01,0.04,0.0
1010178,21.975,-160.175,hawaii,55.0,Coral size,5.0,0.43,0.54,0.56,-1.0
1010179,22.025,-160.175,hawaii,2.0,Coral size,5.0,0.01,0.02,0.04,0.0
1010180,21.825,-160.125,hawaii,2.0,Coral size,5.0,0.01,0.02,0.04,0.0
1010181,21.875,-160.125,hawaii,3.0,Coral size,5.0,0.01,0.03,0.05,0.0
1010182,21.975,-160.125,hawaii,55.0,Coral size,5.0,0.485,0.54,0.57,-1.0
1010183,22.025,-160.125,hawaii,2.0,Coral size,5.0,0.01,0.02,0.04,0.0
1010184,21.825,-160.075,hawaii,2.0,Coral size,5.0,0.01,0.02,0.04,0.0
1010185,21.875,-160.075,hawaii,2.0,Coral size,5.0,0.01,0.02,0.04,0.0
1010186,22.025,-160.075,hawaii,2.0,Coral size,5.0,0.01,0.02,0.04,0.0
1010187,22.075,-160.075,hawaii,2.0,Coral size,5.0,0.01,0.02,0.04,0.0
1010188,21.875,-160.025,hawaii,2.0,Coral size,5.0,0.01,0.02,0.04,0.0
1010189,21.925,-160.025,hawaii,2.0,Coral size,5.0,0.01,0.02,0.04,0.0
1010190,21.975,-160.025,hawaii,2.0,Coral size,5.0,0.01,0.02,0.05,0.0
1010191,22.025,-160.025,hawaii,2.0,Coral size,5.0,0.01,0.02,0.04,0.0
1010192,21.925,-159.975,hawaii,2.0,Coral size,5.0,0.01,0.02,0.04,0.0
1010193,21.975,-159.975,hawaii,2.0,Coral size,5.0,0.01,0.02,0.04,0.0
1010194,22.025,-159.875,hawaii,2.0,Coral size,5.0,0.01,0.02,0.04,0.0
1010195,21.975,-159.825,hawaii,2.0,Coral size,5.0,0.01,0.02,0.04,0.0
1010196,22.025,-159.825,hawaii,2.0,Coral size,5.0,0.01,0.02,0.04,0.0
1010197,22.075,-159.825,hawaii,2.0,Coral size,5.0,0.01,0.02,0.04,0.0
1010198,21.925,-159.775,hawaii,3.0,Coral size,5.0,0.01,0.03,0.05,0.0
1010199,21.975,-159.775,hawaii,2.0,Coral size,5.0,0.01,0.02,0.04,0.0
1010200,22.075,-159.775,hawaii,0.0,Coral size,5.0,0.0,0.0,0.03,0.0
1010201,22.125,-159.775,hawaii,3.0,Coral size,5.0,0.01,0.03,0.04,0.0
1010202,21.875,-159.725,hawaii,3.0,Coral size,5.0,0.01,0.03,0.05,0.0
1010203,21.925,-159.725,hawaii,3.0,Coral size,5.0,0.01,0.03,0.06,0.0
1010204,22.125,-159.725,hawaii,1.0,Coral size,5.0,0.0,0.0025,0.03,-1.0
1010205,22.175,-159.725,hawaii,3.0,Coral size,5.0,0.01,0.03,0.04,0.0
1010206,21.875,-159.675,hawaii,3.0,Coral size,5.0,0.01,0.03,0.05,0.0
1010207,21.925,-159.675,hawaii,3.0,Coral size,5.0,0.01,0.03,0.04,0.0
1010208,22.175,-159.675,hawaii,1.0,Coral size,5.0,0.0,0.01,0.04,0.0
1010209,22.225,-159.675,hawaii,2.0,Coral size,5.0,0.01,0.02,0.04,0.0
1010210,21.825,-159.625,hawaii,3.0,Coral size,5.0,0.01,0.03,0.05,0.0
1010211,21.875,-159.625,hawaii,3.0,Coral size,5.0,0.01,0.03,0.06,0.0
1010212,22.225,-159.625,hawaii,3.0,Coral size,5.0,0.01,0.03,0.04,0.0
1010213,22.275,-159.625,hawaii,2.0,Coral size,5.0,0.01,0.03,0.05,1.0
1010214,21.825,-159.575,hawaii,3.0,Coral size,5.0,0.01,0.03,0.05,0.0
1010215,21.875,-159.575,hawaii,2.0,Coral size,5.0,0.01,0.0225,0.05,0.0
1010216,22.225,-159.575,hawaii,1.0,Coral size,5.0,0.0,0.0,0.03,-1.0
1010217,22.275,-159.575,hawaii,3.0,Coral size,5.0,0.01,0.03,0.04,0.0
1010218,21.825,-159.525,hawaii,3.0,Coral size,5.0,0.01,0.03,0.05,0.0
1010219,21.875,-159.525,hawaii,2.0,Coral size,5.0,0.01,0.0225,0.05,0.0
1010220,22.225,-159.525,hawaii,0.0,Coral size,5.0,0.0,0.0,0.03,0.0
1010221,22.275,-159.525,hawaii,2.0,Coral size,5.0,0.01,0.02,0.04,0.0
1010222,21.825,-159.475,hawaii,3.0,Coral size,5.0,0.01,0.03,0.05,0.0
1010223,21.875,-159.475,hawaii,1.0,Coral size,5.0,0.0,0.02,0.05,1.0
1010224,22.225,-159.475,hawaii,1.0,Coral size,5.0,0.0,0.0,0.03,-1.0
1010225,22.275,-159.475,hawaii,2.0,Coral size,5.0,0.01,0.02,0.04,0.0
1010226,21.825,-159.425,hawaii,3.0,Coral size,5.0,0.01,0.03,0.05,0.0
1010227,21.875,-159.425,hawaii,2.0,Coral size,5.0,0.0,0.02,0.05,0.0
1010228,22.225,-159.425,hawaii,0.0,Coral size,5.0,0.0,0.0,0.03,0.0
1010229,22.275,-159.425,hawaii,2.0,Coral size,5.0,0.01,0.03,0.05,1.0
1010230,21.875,-159.375,hawaii,3.0,Coral size,5.0,0.01,0.03,0.05099999999999995,0.0
1010231,21.925,-159.375,hawaii,3.0,Coral size,5.0,0.01,0.03,0.04,0.0
1010232,22.225,-159.375,hawaii,0.0,Coral size,5.0,0.0,0.0,0.03,0.0
1010233,22.275,-159.375,hawaii,2.0,Coral size,5.0,0.01,0.0225,0.05,0.0
1010234,21.925,-159.325,hawaii,3.0,Coral size,5.0,0.01,0.03,0.05,0.0
1010235,21.975,-159.325,hawaii,3.0,Coral size,5.0,0.01,0.03,0.04,0.0
1010236,22.025,-159.325,hawaii,3.0,Coral size,5.0,0.02,0.03,0.05,0.0
1010237,22.175,-159.325,hawaii,1.0,Coral size,5.0,0.0,0.01,0.03,0.0
1010238,22.225,-159.325,hawaii,3.0,Coral size,5.0,0.01,0.03,0.04,0.0
1010239,21.975,-159.275,hawaii,3.0,Coral size,5.0,0.01,0.03,0.05,0.0
1010240,22.025,-159.275,hawaii,3.0,Coral size,5.0,0.01,0.03,0.05,0.0
1010241,22.075,-159.275,hawaii,3.0,Coral size,5.0,0.01,0.03,0.06099999999999994,0.0
1010242,22.125,-159.275,hawaii,3.0,Coral size,5.0,0.01,0.03,0.05,0.0
1010243,22.175,-159.275,hawaii,2.0,Coral size,5.0,0.01,0.03,0.05,1.0
1010244,22.075,-159.225,hawaii,3.0,Coral size,5.0,0.01,0.03,0.05,0.0
1010245,22.125,-159.225,hawaii,3.0,Coral size,5.0,0.01,0.03,0.05,0.0
1010246,21.525,-158.325,hawaii,3.0,Coral size,5.0,0.01,0.0225,0.07099999999999995,-1.0
1010247,21.575,-158.325,hawaii,3.0,Coral size,5.0,0.01,0.02,0.06,-1.0
1010248,21.425,-158.275,hawaii,2.0,Coral size,5.0,0.01,0.02,0.04,0.0
1010249,21.475,-158.275,hawaii,2.0,Coral size,5.0,0.01,0.02,0.04,0.0
1010250,21.525,-158.275,hawaii,2.0,Coral size,5.0,0.01,0.02,0.04,0.0
1010251,21.575,-158.275,hawaii,3.0,Coral size,5.0,0.01,0.03,0.04,0.0
1010252,21.625,-158.275,hawaii,3.0,Coral size,5.0,0.01,0.02,0.05,-1.0
1010253,21.375,-158.225,hawaii,2.0,Coral size,5.0,0.01,0.02,0.04,0.0
1010254,21.425,-158.225,hawaii,3.0,Coral size,5.0,0.01,0.03,0.05,0.0
1010255,21.475,-158.225,hawaii,3.0,Coral size,5.0,0.01,0.03,0.04,0.0
1010256,21.625,-158.225,hawaii,3.0,Coral size,5.0,0.01,0.02,0.06099999999999994,-1.0
1010257,21.675,-158.225,hawaii,3.0,Coral size,5.0,0.005,0.02,0.05,-1.0
1010258,21.325,-158.175,hawaii,3.0,Coral size,5.0,0.01,0.03,0.04,0.0
1010259,21.375,-158.175,hawaii,2.0,Coral size,5.0,0.01,0.03,0.04,1.0
1010260,21.625,-158.175,hawaii,3.0,Coral size,5.0,0.005,0.02,0.05,-1.0
1010261,21.675,-158.175,hawaii,3.0,Coral size,5.0,0.005,0.02,0.05,-1.0
1010262,21.275,-158.125,hawaii,3.0,Coral size,5.0,0.01,0.03,0.05,0.0
1010263,21.325,-158.125,hawaii,0.0,Coral size,5.0,0.0,0.0,0.03,0.0
1010264,21.625,-158.125,hawaii,2.0,Coral size,5.0,0.01,0.02,0.040999999999999946,0.0
1010265,21.675,-158.125,hawaii,2.0,Coral size,5.0,0.01,0.02,0.04,0.0
1010266,21.225,-158.075,hawaii,3.0,Coral size,5.0,0.01,0.03,0.04,0.0
1010267,21.275,-158.075,hawaii,3.0,Coral size,5.0,0.02,0.03,0.04,0.0
1010268,21.675,-158.075,hawaii,2.0,Coral size,5.0,0.01,0.02,0.04,0.0
1010269,21.725,-158.075,hawaii,2.0,Coral size,5.0,0.01,0.02,0.04,0.0
1010270,21.225,-158.025,hawaii,3.0,Coral size,5.0,0.01,0.03,0.04,0.0
1010271,21.275,-158.025,hawaii,3.0,Coral size,5.0,0.01,0.03,0.05,0.0
1010272,21.725,-158.025,hawaii,2.0,Coral size,5.0,0.01,0.02,0.04,0.0
1010273,21.775,-158.025,hawaii,2.0,Coral size,5.0,0.01,0.02,0.04,0.0
1010274,21.225,-157.975,hawaii,2.0,Coral size,5.0,0.01,0.02,0.04,0.0
1010275,21.275,-157.975,hawaii,2.0,Coral size,5.0,0.01,0.02,0.04,0.0
1010276,21.725,-157.975,hawaii,2.0,Coral size,5.0,0.01,0.02,0.04,0.0
1010277,21.775,-157.975,hawaii,2.0,Coral size,5.0,0.01,0.02,0.04,0.0
1010278,21.225,-157.925,hawaii,2.0,Coral size,5.0,0.01,0.02,0.04,0.0
1010279,21.275,-157.925,hawaii,2.0,Coral size,5.0,0.01,0.02,0.04,0.0
1010280,21.675,-157.925,hawaii,0.0,Coral size,5.0,0.0,0.0,0.03,0.0
1010281,21.725,-157.925,hawaii,2.0,Coral size,5.0,0.01,0.02,0.05,0.0
1010282,21.225,-157.875,hawaii,2.0,Coral size,5.0,0.01,0.02,0.04,0.0
1010283,21.275,-157.875,hawaii,2.0,Coral size,5.0,0.01,0.02,0.04,0.0
1010284,21.575,-157.875,hawaii,1.0,Coral size,5.0,0.0,0.01,0.04,0.0
1010285,21.625,-157.875,hawaii,2.0,Coral size,5.0,0.01,0.02,0.05,0.0
