ID,Fish_abund,Long_Term_Kd_Variability,value
gbr_326,203.78759765625,-1.06659996509552,0.0
gbr_327,323.33076209488803,-3.179766692221165,1.0
gbr_328,288.429504394531,-0.638683013617992,0.0
gbr_329,449.2804412841795,-0.514964055269957,0.0
gbr_33,753.8406871448865,-0.7901208590377464,0.0
gbr_330,199.651596069336,-1.05606174468994,0.0
gbr_331,206.13343302408865,-1.0094516823689137,0.0
gbr_332,195.7039947509765,-1.075649730861185,0.0
gbr_333,252.88908843638703,-4.352221687634786,1.0
gbr_334,421.121002197266,-0.647976495325565,0.0
gbr_335,218.168251037598,-0.8925445042550559,0.0
gbr_336,190.27870178222662,-1.0905782580375665,0.0
gbr_337,198.663497924805,-1.07238964736462,0.0
gbr_338,198.663497924805,-1.07238964736462,0.0
gbr_34,774.3032989501952,-1.2558025754988191,0.0
gbr_340,133.567096710205,-1.9389716610312449,0.5
gbr_341,180.8982543945315,-1.2033835947513598,0.0
gbr_342,173.23509483204123,-3.232324501499534,0.75
gbr_343,453.0931777954101,-0.8219758945384193,0.21428571428571427
gbr_344,430.2393417358398,-0.39046912640333176,0.0
gbr_345,437.050506591797,-0.83493834733963,0.0
gbr_346,119.354400634766,-2.19666254520416,1.0
gbr_347,165.47737503051775,-1.3163650594651677,0.0
gbr_348,452.55151123046875,-0.761680718064308,0.16
gbr_349,149.834001813616,-1.4129993000200802,0.0
gbr_35,464.060760498047,-2.37821710109711,1.0
gbr_350,161.3656253814696,-1.3106622006744126,0.0
gbr_351,495.9355218651855,-0.5613066166045917,0.20353982300884957
gbr_352,626.5649908618443,-0.3991009672508411,0.5876288659793815
gbr_353,724.694702148437,-0.3957431055605415,0.0
gbr_354,261.5545196533202,-1.967127403616906,0.4
gbr_355,370.116732782754,-2.7800407707691197,0.5
gbr_356,623.053764343262,-0.8844747217372058,1.0
gbr_357,519.329168690508,-4.177078425884245,1.0
gbr_358,416.7514790781772,-3.3101185522973533,0.8333333333333334
gbr_359,607.8287658691405,-0.212132466956973,1.0
gbr_36,400.379608154297,-3.83393931388855,1.0
gbr_360,629.56201171875,-0.6834284961223602,1.0
gbr_361,632.2611694335938,-0.36464807484298944,1.0
gbr_362,622.189392089844,-0.4110989198088645,1.0
gbr_363,584.2426264836238,-0.6153771726844404,0.6153846153846154
gbr_364,352.890106201172,-2.10342037677765,1.0
gbr_365,379.2196677071707,-1.0983512284500254,0.7142857142857143
gbr_366,622.986206054688,-0.481126703321934,1.0
gbr_367,519.329168690508,-4.781891226768495,1.0
gbr_368,631.6600952148435,-0.199156053364277,1.0
gbr_369,627.5394287109375,-0.28143346961587673,1.0
gbr_37,506.2757644653322,-2.0411848500371,0.25
gbr_370,521.5819091796875,-1.361068926751615,1.0
gbr_371,368.85823363724603,-3.68700018525124,1.0
gbr_372,610.1364302201705,-0.59525445306843,0.8484848484848485
gbr_373,574.6577933175224,-0.8751946144870356,1.0
gbr_374,318.11244811707013,-2.9406103789806375,0.7142857142857143
gbr_375,576.2247009277345,-0.38707346841692947,1.0
gbr_376,609.6146972656252,-0.5878562003374104,1.0
gbr_377,331.80752257945335,-4.139816721280414,1.0
gbr_378,343.75757445889167,-3.7889516791328774,0.875
gbr_379,628.5270124162946,-0.6164616309106348,0.7857142857142857
gbr_38,442.02009582519497,-2.91886830329895,1.0
gbr_380,607.2824194335938,-0.7070578418672083,0.72
gbr_381,671.272888183594,-0.226392673328519,0.0
gbr_382,172.4708023071285,-5.4630521833896655,0.5
gbr_384,191.63956705729166,-4.58641793827216,0.6666666666666666
gbr_385,192.267105102539,-2.26210744678974,0.0
gbr_386,268.5160804721875,-3.4546563448384413,0.75
gbr_388,167.222396850586,-3.38835623860359,1.0
gbr_39,715.1033325195312,-0.43835802078247077,0.0
gbr_390,655.9251185825894,-0.7658595006380758,0.7142857142857143
gbr_391,208.089706420898,-1.78603382408619,0.0
gbr_392,519.329168690508,-5.69613319635391,1.0
gbr_395,477.411600748698,-0.4584606637557347,0.6666666666666666
gbr_396,248.806304931641,-1.13768601417542,1.0
gbr_397,289.7714996337895,-0.8680318407714389,0.5
gbr_398,626.743204752604,-0.41877941538890195,0.6666666666666666
gbr_399,242.34999847412098,-1.378150470554825,0.0
gbr_4,456.6562245686848,-1.4767396114766589,0.0
gbr_40,436.5551656087239,-2.190871154268582,0.1111111111111111
gbr_401,623.7622535342261,-0.48321979226810624,0.8571428571428571
gbr_402,572.3045059177442,-0.17205886822193875,1.0
gbr_404,610.5491027832035,-0.9910341426730155,1.0
gbr_405,652.3190977340129,-0.5100298973772187,0.6304347826086957
gbr_406,256.500244140625,-1.0842490717768665,0.5
gbr_407,708.917541503906,-0.2217177897691725,0.0
gbr_408,694.3652140299482,-0.4433221034705639,0.0
gbr_409,152.9237480163575,-2.207871429622175,0.5
gbr_41,703.963623046875,-0.457374885678291,0.0
gbr_411,726.353210449219,-0.23908062279224399,0.0
gbr_412,648.8838233010837,-0.5178188079195779,0.43902439024390244
gbr_413,133.359802246094,-4.28528046607971,1.0
gbr_414,750.6702880859375,-0.269712288863957,0.0
gbr_415,282.7074025472007,-2.6596512248118733,0.6666666666666666
gbr_416,519.329168690508,-0.107949391007423,1.0
gbr_418,290.9430969224951,-3.88980052061379,0.875
gbr_419,650.8786010742188,-0.9188762232661247,0.5
gbr_42,524.3190002441407,-0.3399836141616105,0.0
gbr_420,676.7588806152343,-0.42600317299366003,0.0
gbr_421,352.73765258433605,-2.6405997623999933,1.0
gbr_422,485.97311981765284,-1.2250163926285986,0.5031055900621118
gbr_423,655.7451354980469,-0.6139924630522725,0.3
gbr_424,681.750752766927,-0.7299857201675569,0.0
gbr_425,519.329168690508,-5.7799174785614,1.0
gbr_426,404.9318267768945,-4.491246223449705,1.0
gbr_427,499.978561401367,-0.7040704060345895,1.0
gbr_428,443.06427408143236,-3.0090464651584603,1.0
gbr_429,497.59817504882824,-0.9977729972451922,1.0
gbr_43,227.815505981445,-3.19382214546204,0.0
gbr_430,499.28483072916697,-1.1796801264087358,1.0
gbr_431,372.90312703450564,-0.9976693515976257,0.3333333333333333
gbr_432,358.948394775391,-0.961574777960777,0.0
gbr_433,397.080438229756,-1.3941791839897637,0.5
gbr_435,569.7524261474609,-0.545462145159642,1.0
gbr_436,471.01195220147474,-2.69746121764183,0.75
gbr_437,383.69122517548203,-3.5537156661351497,1.0
gbr_438,668.115295410156,-0.28840942184130364,0.3333333333333333
gbr_439,357.135452270508,-1.274148214608429,1.0
gbr_44,532.3527679443359,-0.3213104754686355,0.5
gbr_440,420.0303446451824,-1.0698136265079174,0.8888888888888888
gbr_441,391.9780293747006,-3.0195540785789468,1.0
gbr_442,355.109405517578,-1.586009085178375,0.5
gbr_443,669.7540690104166,-0.29506100714206696,0.3333333333333333
gbr_444,665.1948364257812,-0.3048174127936364,0.4
gbr_445,519.329168690508,-4.31739777326584,1.0
gbr_446,637.427124023438,-0.364879541099072,1.0
gbr_447,637.427124023438,-0.364879541099072,1.0
gbr_448,637.7828063964845,-0.6648429445922375,1.0
gbr_449,461.7482185363772,-1.0155265321955085,1.0
gbr_45,643.52490234375,-0.621390782296658,1.0
gbr_450,519.329168690508,-4.31739777326584,1.0
gbr_451,517.7166341145834,-0.6369741074740889,1.0
gbr_452,622.3866424560545,-0.411436318419874,0.75
gbr_453,601.752899169922,-0.41310175135731697,1.0
gbr_455,556.5977579752604,-0.6508948956098819,0.9444444444444444
gbr_456,392.431610107422,-2.57505111396313,0.0
gbr_458,480.4956970214845,-0.712261073291302,1.0
gbr_459,467.1245031674298,-2.9219283148646356,0.8
gbr_46,259.036163330078,-1.7788269718488066,1.0
gbr_460,491.8595428466796,-0.7599978400394313,1.0
gbr_461,521.4186401367185,-0.5073961317539215,1.0
gbr_462,415.6317443847655,-2.4034300446510297,1.0
gbr_463,431.15025329589855,-1.6181360706686951,0.5
gbr_464,397.870697021484,-5.42528963088989,1.0
gbr_465,501.301208496094,-0.999441877007484,1.0
gbr_466,436.333404541016,-1.07706062495708,0.0
gbr_467,501.301208496094,-0.999441877007484,1.0
gbr_469,190.1002960205075,-1.5588697046041502,0.0
gbr_47,514.2148056030272,-0.8025847822427751,0.25
gbr_470,195.194107055664,-1.57276463508606,0.0
gbr_471,120.900199890137,-2.8108988404274,1.0
gbr_472,685.6969909667969,-0.4714764188975095,0.16666666666666666
gbr_473,621.8344618008159,-0.2603622318969833,0.2222222222222222
gbr_474,664.8742534930891,-0.5107393972575665,0.38461538461538464
gbr_475,236.1629638671873,-1.096190412839255,0.0
gbr_476,538.9317932128905,-1.301644682884215,1.0
gbr_477,538.9317932128905,-1.301644682884215,1.0
gbr_478,555.559326171875,-0.886203236877918,1.0
gbr_479,548.259216308594,-0.65264181047678,1.0
gbr_48,279.704833984375,-1.8171648085117333,0.6666666666666666
gbr_480,541.5597076416016,-1.2839392106980085,1.0
gbr_481,547.200012207031,-0.7253436259925365,1.0
gbr_482,519.6617431640625,-0.9788994565606105,1.0
gbr_483,552.3983764648435,-0.7693455033004285,1.0
gbr_484,555.1472167968752,-0.9718333557248131,1.0
gbr_485,550.3553277377424,-1.1470182378744256,1.0344827586206897
gbr_486,496.29683133064617,-3.9354203194379833,0.9230769230769231
gbr_487,532.009216308594,-0.985199302434921,1.0
gbr_488,564.9796997070313,-0.8726078361272815,1.0
gbr_489,501.616744995117,-1.388150461018085,0.5
gbr_49,221.757904052734,-1.9439891576767,1.0
gbr_490,566.8649888907485,-1.0499690085649487,0.94
gbr_491,661.1871541341144,-1.0578116402029987,0.6666666666666666
gbr_492,554.1457977294922,-1.108255684375762,1.25
gbr_493,553.4090657552083,-1.3127530798316005,1.0666666666666667
gbr_494,557.5679565429688,-1.3208610929548752,0.9
gbr_495,559.292683919271,-1.006240834792455,1.0
gbr_496,561.0424346923829,-1.0722386197497455,0.9583333333333334
gbr_497,516.1355472265028,-2.9795572954942195,0.8823529411764706
gbr_498,518.965148925781,-1.0323138907551779,1.0
gbr_499,401.20308303833025,-0.7003968339413404,1.0
gbr_5,427.50241088867205,-2.0454719215631467,0.0
gbr_50,508.1941324869793,-0.5049439234038193,0.0
gbr_500,294.31034851074253,-0.801951240748167,1.0
gbr_501,209.61309814453102,-1.010620951652525,1.0
gbr_502,739.015350341797,-0.1984659601002935,0.0
gbr_503,812.5581665039059,-0.9861611848076187,0.3333333333333333
gbr_504,240.71039581298825,-0.9305116143077603,1.0
gbr_505,244.2587242126465,-0.8631101008504632,0.75
gbr_506,519.329168690508,-0.13669377813736602,0.6666666666666666
gbr_507,277.198172829368,-0.9933686513792378,0.8181818181818182
gbr_508,364.7008584829479,-0.7044923185155944,0.7692307692307693
gbr_509,132.88459777832,-9.25693488121033,1.0
gbr_51,647.7566528320312,-0.5893783029168845,0.5
gbr_510,700.0900268554688,-0.22153380016485866,0.0
gbr_511,701.3984985351565,-0.19748742878437048,0.0
gbr_512,841.964477539062,-1.93126749992371,0.0
gbr_513,696.4112164115223,-0.29492197908235346,0.09090909090909091
gbr_514,225.00934600830098,-2.6741393692791475,0.5
gbr_515,671.1803283691405,-0.196277679875493,0.0
gbr_516,779.4545232599431,-0.7609382515603844,0.2727272727272727
gbr_517,296.96015058244984,-2.195221298507283,0.7142857142857143
gbr_518,519.329168690508,-0.164458781480789,1.0
gbr_519,399.707794189453,-1.22045020759106,1.0
gbr_52,506.777801513672,-0.3040059693157675,0.0
gbr_520,738.846138789736,-0.7572527893915256,0.4482758620689655
gbr_521,244.917379760742,-3.70775825381279,1.0
gbr_522,442.36142578125,-1.1843541309237477,0.4
gbr_523,519.329168690508,-1.312809593975546,1.0
gbr_524,519.329168690508,-1.6762231215834649,1.0
gbr_525,519.329168690508,-1.66583167016506,0.0
gbr_526,519.329168690508,-0.972675890972216,1.0
gbr_527,603.7711307552738,-0.7707875275823955,0.7677902621722846
gbr_528,530.9808859274976,-1.359770587182533,0.9532163742690059
gbr_529,519.329168690508,-0.78300803154707,1.0
gbr_53,507.6338282993864,-0.8005337555493632,0.2857142857142857
gbr_530,519.329168690508,-8.709008693695056,1.0
gbr_531,519.329168690508,-1.099807433784008,1.0
gbr_532,625.6146036783854,-0.5659544145067533,1.0
gbr_533,537.172409057617,-1.0018389299511905,1.0
gbr_534,519.9661551278349,-4.064070704792229,1.0
gbr_535,569.1746028309879,-0.7486725830284181,0.8556701030927835
gbr_536,568.9567565917972,-0.8127027216056982,1.0
gbr_537,529.6946746772851,-1.1061365678906436,1.0
gbr_538,519.329168690508,-4.937164428333443,1.0
gbr_539,519.329168690508,-1.78603252768517,1.0
gbr_54,532.343688964844,-0.291486363857985,0.0
gbr_540,557.5001220703125,-0.5987208411097524,1.0
gbr_541,570.0721069335939,-0.8073364436626438,1.0
gbr_542,519.329168690508,-3.1443443655967744,1.0
gbr_543,551.044219970703,-0.609714187681675,1.0
gbr_544,551.044219970703,-0.609714187681675,1.0
gbr_545,596.397888183594,-0.47059249877929654,1.0
gbr_546,519.329168690508,-3.0123556889593606,1.0
gbr_547,569.9844360351562,-0.6983819622546437,1.0
gbr_548,585.7661926269532,-0.6014966547489167,1.0
gbr_549,562.487213134766,-0.6986005716025829,1.0
gbr_55,519.329168690508,-3.08709469437599,1.0
gbr_550,593.9765472412107,-0.5075155850499871,1.0
gbr_551,692.5648345947268,-0.7846962902694922,0.75
gbr_552,692.5648345947268,-0.7846962902694922,0.75
gbr_553,583.2909545898435,-0.543167009949684,1.0
gbr_554,573.741943359375,-0.5687145963311195,1.0
gbr_555,534.271321097959,-0.7317268457263713,1.0
gbr_556,519.3291686905079,-3.7105028275400396,1.0
gbr_557,519.329168690508,-0.708020068705082,1.0
gbr_558,519.329168690508,-0.779016979038715,1.0
gbr_559,519.329168690508,-1.8210815191268899,1.0
gbr_56,370.439910888672,-1.74221235513687,0.0
gbr_560,519.329168690508,-6.58863493800164,1.0
gbr_561,519.329168690508,-0.8824961688369503,1.0
gbr_562,711.4278564453123,-0.7462707571685305,0.5
gbr_563,519.329168690508,-5.784671534385008,1.0
gbr_564,519.329168690508,-1.0241305138915782,1.0
gbr_565,519.329168690508,-3.260145756602288,1.0
gbr_566,519.329168690508,-0.934964381158351,1.0
gbr_567,519.329168690508,-3.94260699301958,1.0
gbr_568,519.329168690508,-5.12304294109344,1.0
gbr_569,634.3432744344076,-0.509992913963894,0.875
gbr_57,348.833892822266,-1.57298791408539,0.0
