Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Turbidity,0.6,gbr_2,0.0,1.17,1.5,2.0,2.0,1
gbr,Turbidity,0.7,gbr_2,0.0,1.14,1.5,2.0,2.0,1
gbr,Turbidity,0.8,gbr_2,0.0,1.14,1.5,2.0,2.0,1
gbr,Turbidity,0.9,gbr_2,0.0,1.14,1.5,2.0,2.0,1
gbr,Turbidity,1.0,gbr_2,0.0,1.14,1.5,2.0,2.0,1
gbr,Coral cover,5.0,gbr_3,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,15.0,gbr_3,0.0,0.0,0.12,0.5,0.0,0
gbr,Coral cover,25.0,gbr_3,0.0,0.0,0.155,0.67,0.0,0
gbr,Coral cover,35.0,gbr_3,0.0,0.0,0.15,0.67,0.0,0
gbr,Coral cover,45.0,gbr_3,0.0,0.0,0.15,0.67,0.0,0
gbr,Coral cover,55.0,gbr_3,0.0,0.0,0.3,0.75,0.0,0
gbr,Coral cover,65.0,gbr_3,0.0,0.0,0.4,0.8739999999999992,-0.0,0
gbr,Coral cover,75.0,gbr_3,0.0,0.0,0.38,0.8639999999999998,0.0,0
gbr,Coral cover,85.0,gbr_3,0.0,0.0,0.365,0.86,0.0,0
gbr,Fish,400.0,gbr_3,0.0,0.0,0.38,0.8329999999999997,-0.0,0
gbr,Fish,450.0,gbr_3,0.0,0.0,0.33,0.8,-0.0,0
gbr,Fish,500.0,gbr_3,0.0,0.0,0.36,0.7549999999999997,-0.0,0
gbr,Fish,550.0,gbr_3,0.0,0.0,0.36,0.7549999999999997,0.0,0
gbr,Fish,600.0,gbr_3,0.0,0.0,0.33,0.7549999999999997,-0.0,0
gbr,Fish,650.0,gbr_3,0.0,0.0,0.4075,0.9099999999999996,0.0,0
gbr,Fish,700.0,gbr_3,0.0,0.0,0.3925,1.0,0.0,0
gbr,Fish,750.0,gbr_3,0.0,0.4,0.6,1.0,1.0,0
gbr,Fish,800.0,gbr_3,0.0,0.44,0.67,1.0,1.0,0
gbr,Turbidity,0.0,gbr_3,0.0,0.44,0.67,1.0,1.0,0
gbr,Turbidity,0.1,gbr_3,0.0,0.1149999999999999,0.5,0.8809999999999999,0.0,0
gbr,Turbidity,0.2,gbr_3,0.0,0.16,0.51,0.8809999999999999,1.0,0
gbr,Turbidity,0.3,gbr_3,0.0,0.155,0.55,1.0,1.0,0
gbr,Turbidity,0.4,gbr_3,0.0,0.18,0.5725,1.0,1.0,0
gbr,Turbidity,0.5,gbr_3,0.0,0.25,0.5725,1.0,1.0,0
gbr,Turbidity,0.6,gbr_3,0.0,0.33,0.62,1.0,1.0,0
gbr,Turbidity,0.7,gbr_3,0.0,0.4649999999999999,1.0,14.22,1.0,0
gbr,Turbidity,0.8,gbr_3,0.0,14.25,14.31,14.36,13.0,3
gbr,Turbidity,0.9,gbr_3,0.0,14.26,14.32,14.36,13.0,3
gbr,Turbidity,1.0,gbr_3,0.0,14.26,14.32,14.36,13.0,3
gbr,Coral cover,5.0,gbr_4,2.0,0.0,0.0,0.0,-2.0,0
gbr,Coral cover,15.0,gbr_4,2.0,0.185,0.8,1.4309999999999998,-0.0,0
gbr,Coral cover,25.0,gbr_4,2.0,0.33,1.0,2.0,0.0,0
gbr,Coral cover,35.0,gbr_4,2.0,0.38,1.12,2.0,0.0,1
gbr,Coral cover,45.0,gbr_4,2.0,0.37,1.12,2.0,0.0,1
gbr,Coral cover,55.0,gbr_4,2.0,0.485,1.1225,2.0,-0.0,1
gbr,Coral cover,65.0,gbr_4,2.0,0.57,1.1775,2.0109999999999992,0.0,1
gbr,Coral cover,75.0,gbr_4,2.0,0.565,1.1775,2.0109999999999992,0.0,1
gbr,Coral cover,85.0,gbr_4,2.0,0.565,1.1775,2.0109999999999992,0.0,1
gbr,Fish,400.0,gbr_4,2.0,0.55,1.1775,3.0,0.0,1
gbr,Fish,450.0,gbr_4,2.0,0.555,1.17,3.0,0.0,1
gbr,Fish,500.0,gbr_4,2.0,0.555,1.17,2.0109999999999992,0.0,1
gbr,Fish,550.0,gbr_4,2.0,0.555,1.17,2.0109999999999992,0.0,1
gbr,Fish,600.0,gbr_4,2.0,0.555,1.17,2.0109999999999992,0.0,1
gbr,Fish,650.0,gbr_4,2.0,0.67,1.33,2.0109999999999992,-0.0,1
gbr,Fish,700.0,gbr_4,2.0,0.69,1.5,2.205,0.0,1
gbr,Fish,750.0,gbr_4,2.0,1.47,2.5075,3.711,-0.0,1
gbr,Fish,800.0,gbr_4,2.0,1.55,2.5075,3.711,1.0,1
gbr,Turbidity,0.0,gbr_4,2.0,1.55,2.5075,3.711,1.0,1
gbr,Turbidity,0.1,gbr_4,2.0,1.885,2.7575,3.806,-0.0,1
gbr,Turbidity,0.2,gbr_4,2.0,1.885,2.7575,3.806,-0.0,1
gbr,Turbidity,0.3,gbr_4,2.0,1.885,2.7575,3.806,-0.0,1
gbr,Turbidity,0.4,gbr_4,2.0,1.885,2.7575,3.806,-0.0,1
gbr,Turbidity,0.5,gbr_4,2.0,1.885,2.7575,3.806,-0.0,1
gbr,Turbidity,0.6,gbr_4,2.0,1.895,2.805,3.806,1.0,1
gbr,Turbidity,0.7,gbr_4,2.0,2.115,3.3475,14.22,1.0,1
gbr,Turbidity,0.8,gbr_4,2.0,14.25,14.31,14.36,11.0,3
gbr,Turbidity,0.9,gbr_4,2.0,14.26,14.32,14.36,11.0,3
gbr,Turbidity,1.0,gbr_4,2.0,14.26,14.32,14.36,11.0,3
