Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Turbidity,0.5,gbr_3,0.0,0.0,0.36,1.0,-0.0,0
gbr,Turbidity,0.6,gbr_3,0.0,0.0,0.36,1.0209999999999988,-0.0,0
gbr,Turbidity,0.7,gbr_3,0.0,0.0,0.62,11.661,1.0,0
gbr,Turbidity,0.8,gbr_3,0.0,0.0,12.915,13.153,13.0,3
gbr,Turbidity,0.9,gbr_3,0.0,0.0,13.1225,13.361,13.0,3
gbr,Turbidity,1.0,gbr_3,0.0,0.0,13.1325,13.411,13.0,3
gbr,Coral cover,5.0,gbr_4,1.0,0.0,0.0,0.0,-1.0,0
gbr,Coral cover,15.0,gbr_4,1.0,0.0,0.0,0.9279999999999996,-1.0,0
gbr,Coral cover,25.0,gbr_4,1.0,0.0,0.0,0.9279999999999996,-1.0,0
gbr,Coral cover,35.0,gbr_4,1.0,0.0,0.0,1.0,-1.0,0
gbr,Coral cover,45.0,gbr_4,1.0,0.0,0.0,1.0,-1.0,0
gbr,Coral cover,55.0,gbr_4,1.0,0.0,0.3425,1.016999999999999,-0.0,0
gbr,Coral cover,65.0,gbr_4,1.0,0.0,0.5,1.1779999999999995,0.0,0
gbr,Coral cover,75.0,gbr_4,1.0,0.0,0.5,1.1779999999999995,0.0,0
gbr,Coral cover,85.0,gbr_4,1.0,0.0,0.5,1.1779999999999995,-0.0,0
gbr,Fish,400.0,gbr_4,1.0,0.0,0.4775,1.2559999999999996,0.0,0
gbr,Fish,450.0,gbr_4,1.0,0.0,0.425,1.1779999999999995,-0.0,0
gbr,Fish,500.0,gbr_4,1.0,0.0,0.425,1.1779999999999995,-0.0,0
gbr,Fish,550.0,gbr_4,1.0,0.0,0.5,1.1779999999999995,-0.0,0
gbr,Fish,600.0,gbr_4,1.0,0.0,0.29,1.1779999999999995,-1.0,0
gbr,Fish,650.0,gbr_4,1.0,0.0,0.3525,1.33,0.0,0
gbr,Fish,700.0,gbr_4,1.0,0.0,0.4024999999999999,1.3739999999999992,-0.0,0
gbr,Fish,750.0,gbr_4,1.0,0.4,0.625,1.0,-0.0,0
gbr,Fish,800.0,gbr_4,1.0,0.45,0.67,1.0,-0.0,0
gbr,Turbidity,0.0,gbr_4,1.0,0.45,0.67,1.0,-0.0,0
gbr,Turbidity,0.1,gbr_4,1.0,0.145,0.5,1.0,-0.0,0
gbr,Turbidity,0.2,gbr_4,1.0,0.19,0.5,1.0,-0.0,0
gbr,Turbidity,0.3,gbr_4,1.0,0.21,0.5625,1.0,-0.0,0
gbr,Turbidity,0.4,gbr_4,1.0,0.2,0.5625,1.0,-0.0,0
gbr,Turbidity,0.5,gbr_4,1.0,0.21,0.5625,1.0,-0.0,0
gbr,Turbidity,0.6,gbr_4,1.0,0.25,0.585,1.0,-0.0,0
gbr,Turbidity,0.7,gbr_4,1.0,0.28,0.625,1.0,-0.0,0
gbr,Turbidity,0.8,gbr_4,1.0,0.0,0.055,11.811,0.0,0
gbr,Turbidity,0.9,gbr_4,1.0,0.0,0.0,11.811,0.0,0
gbr,Turbidity,1.0,gbr_4,1.0,0.0,0.0,11.86,0.0,0
