Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Turbidity,0.8,gbr_3,18.0,0.0,0.0,5.0,-5.0,0
gbr,Turbidity,0.9,gbr_3,18.0,0.0,0.0,0.0,-5.0,0
gbr,Turbidity,1.0,gbr_3,18.0,0.0,0.0,0.0,-5.0,0
gbr,Coral cover,5.0,gbr_4,19.0,0.0,0.0,0.0,-19.0,0
gbr,Coral cover,15.0,gbr_4,19.0,17.97,18.09,19.351000000000003,-1.0,3
gbr,Coral cover,25.0,gbr_4,19.0,17.97,18.09,19.351000000000003,-1.0,3
gbr,Coral cover,35.0,gbr_4,19.0,17.97,18.09,19.351000000000003,-1.0,3
gbr,Coral cover,45.0,gbr_4,19.0,17.97,18.09,19.351000000000003,-1.0,3
gbr,Coral cover,55.0,gbr_4,19.0,17.97,18.09,19.351000000000003,-1.0,3
gbr,Coral cover,65.0,gbr_4,19.0,17.97,18.09,19.351000000000003,-1.0,3
gbr,Coral cover,75.0,gbr_4,19.0,17.97,18.09,19.351000000000003,-1.0,3
gbr,Coral cover,85.0,gbr_4,19.0,17.97,18.09,19.351000000000003,-1.0,3
gbr,Fish,400.0,gbr_4,19.0,19.57,19.68,19.92,1.0,3
gbr,Fish,450.0,gbr_4,19.0,19.57,19.68,19.92,1.0,3
gbr,Fish,500.0,gbr_4,19.0,18.64,18.6725,19.351000000000003,-0.0,3
gbr,Fish,550.0,gbr_4,19.0,17.97,18.09,19.351000000000003,-1.0,3
gbr,Fish,600.0,gbr_4,19.0,17.97,18.09,19.351000000000003,-1.0,3
gbr,Fish,650.0,gbr_4,19.0,17.97,18.09,19.351000000000003,-1.0,3
gbr,Fish,700.0,gbr_4,19.0,17.97,18.09,19.351000000000003,-1.0,3
gbr,Fish,750.0,gbr_4,19.0,0.14,0.605,1.2049999999999996,-18.0,0
gbr,Fish,800.0,gbr_4,19.0,0.14,0.67,1.5,-18.0,0
gbr,Turbidity,0.0,gbr_4,19.0,0.14,0.67,1.5,-18.0,0
gbr,Turbidity,0.1,gbr_4,19.0,19.62,19.83,19.88,1.0,3
gbr,Turbidity,0.2,gbr_4,19.0,19.605,19.83,19.88,1.0,3
gbr,Turbidity,0.3,gbr_4,19.0,19.59,19.83,19.88,1.0,3
gbr,Turbidity,0.4,gbr_4,19.0,19.365,19.82,19.88,1.0,3
gbr,Turbidity,0.5,gbr_4,19.0,19.365,19.82,19.88,1.0,3
gbr,Turbidity,0.6,gbr_4,19.0,19.365,19.82,19.88,1.0,3
gbr,Turbidity,0.7,gbr_4,19.0,18.955,19.8,19.88,1.0,3
gbr,Turbidity,0.8,gbr_4,19.0,0.0,12.765,13.277,-6.0,3
gbr,Turbidity,0.9,gbr_4,19.0,0.0,12.65,13.071,-6.0,3
gbr,Turbidity,1.0,gbr_4,19.0,0.0,12.65,13.078,-6.0,3
