Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Turbidity,1.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,5.0,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,15.0,gbr_2,0.0,0.0,0.0,0.2,0.0,0
gbr,Coral cover,25.0,gbr_2,0.0,0.0,0.0,0.2579999999999995,0.0,0
gbr,Coral cover,35.0,gbr_2,0.0,0.0,0.0,0.25,0.0,0
gbr,Coral cover,45.0,gbr_2,0.0,0.0,0.0,0.5,0.0,0
gbr,Coral cover,55.0,gbr_2,0.0,0.0,0.1325,0.6,0.0,0
gbr,Coral cover,65.0,gbr_2,0.0,0.0,0.25,0.6069999999999995,0.0,0
gbr,Coral cover,75.0,gbr_2,0.0,0.0,0.25,0.5729999999999997,0.0,0
gbr,Coral cover,85.0,gbr_2,0.0,0.0,0.25,0.5509999999999999,0.0,0
gbr,Fish,400.0,gbr_2,0.0,0.0,0.25,0.55,0.0,0
gbr,Fish,450.0,gbr_2,0.0,0.0,0.25,0.5519999999999999,0.0,0
gbr,Fish,500.0,gbr_2,0.0,0.0,0.25,0.5519999999999999,0.0,0
gbr,Fish,550.0,gbr_2,0.0,0.0,0.25,0.5729999999999997,0.0,0
gbr,Fish,600.0,gbr_2,0.0,0.0,0.18,0.5,0.0,0
gbr,Fish,650.0,gbr_2,0.0,0.0,0.1725,0.5,0.0,0
gbr,Fish,700.0,gbr_2,0.0,0.0,0.17,0.5,0.0,0
gbr,Fish,750.0,gbr_2,0.0,0.33,0.5625,1.0,1.0,0
gbr,Fish,800.0,gbr_2,0.0,0.43,0.67,1.0,1.0,0
gbr,Turbidity,0.0,gbr_2,0.0,0.43,0.67,1.0,1.0,0
gbr,Turbidity,0.1,gbr_2,0.0,0.0,0.5,1.0,0.0,0
gbr,Turbidity,0.2,gbr_2,0.0,0.0,0.5,1.0,0.0,0
gbr,Turbidity,0.3,gbr_2,0.0,0.0,0.5,1.0,0.0,0
gbr,Turbidity,0.4,gbr_2,0.0,0.05,0.47,1.0,0.0,0
gbr,Turbidity,0.5,gbr_2,0.0,0.05,0.47,1.0,0.0,0
gbr,Turbidity,0.6,gbr_2,0.0,0.135,0.5,1.0,0.0,0
gbr,Turbidity,0.7,gbr_2,0.0,0.0,0.5,1.0,0.0,0
gbr,Turbidity,0.8,gbr_2,0.0,0.0,0.0,0.6429999999999998,0.0,0
gbr,Turbidity,0.9,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,1.0,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,5.0,gbr_3,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,15.0,gbr_3,0.0,0.0,0.0,0.0709999999999999,0.0,0
gbr,Coral cover,25.0,gbr_3,0.0,0.0,0.0,0.1779999999999995,0.0,0
gbr,Coral cover,35.0,gbr_3,0.0,0.0,0.0,0.1519999999999998,0.0,0
gbr,Coral cover,45.0,gbr_3,0.0,0.0,0.0,0.5,0.0,0
gbr,Coral cover,55.0,gbr_3,0.0,0.0,0.2225,0.67,0.0,0
gbr,Coral cover,65.0,gbr_3,0.0,0.0,0.29,0.6719999999999999,0.0,0
gbr,Coral cover,75.0,gbr_3,0.0,0.0,0.25,0.6429999999999998,0.0,0
gbr,Coral cover,85.0,gbr_3,0.0,0.0,0.255,0.6219999999999999,0.0,0
gbr,Fish,400.0,gbr_3,0.0,0.0,0.25,0.6019999999999999,0.0,0
gbr,Fish,450.0,gbr_3,0.0,0.0,0.25,0.6219999999999999,0.0,0
gbr,Fish,500.0,gbr_3,0.0,0.0,0.255,0.6219999999999999,0.0,0
gbr,Fish,550.0,gbr_3,0.0,0.0,0.255,0.6219999999999999,0.0,0
gbr,Fish,600.0,gbr_3,0.0,0.0,0.25,0.5509999999999999,0.0,0
gbr,Fish,650.0,gbr_3,0.0,0.0,0.25,0.5509999999999999,0.0,0
gbr,Fish,700.0,gbr_3,0.0,0.0,0.25,0.5509999999999999,0.0,0
gbr,Fish,750.0,gbr_3,0.0,0.19,0.5625,1.0,1.0,0
gbr,Fish,800.0,gbr_3,0.0,0.175,0.64,1.0,1.0,0
gbr,Turbidity,0.0,gbr_3,0.0,0.175,0.64,1.0,1.0,0
gbr,Turbidity,0.1,gbr_3,0.0,0.0,0.46,18.198,0.0,0
gbr,Turbidity,0.2,gbr_3,0.0,0.0,0.4325,4.289999999999912,0.0,0
gbr,Turbidity,0.3,gbr_3,0.0,0.0,0.5,4.289999999999912,0.0,0
gbr,Turbidity,0.4,gbr_3,0.0,0.0,0.36,0.8629999999999998,0.0,0
gbr,Turbidity,0.5,gbr_3,0.0,0.0,0.37,0.9009999999999994,0.0,0
gbr,Turbidity,0.6,gbr_3,0.0,0.0,0.4,1.0209999999999988,0.0,0
gbr,Turbidity,0.7,gbr_3,0.0,0.0,0.36,1.0209999999999988,0.0,0
gbr,Turbidity,0.8,gbr_3,0.0,0.0,0.0,0.8019999999999988,0.0,0
gbr,Turbidity,0.9,gbr_3,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,1.0,gbr_3,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,5.0,gbr_4,0.0,0.0,0.0,0.36,0.0,0
gbr,Coral cover,15.0,gbr_4,0.0,0.0,0.0,0.2519999999999999,0.0,0
gbr,Coral cover,25.0,gbr_4,0.0,0.0,0.0,0.33,0.0,0
gbr,Coral cover,35.0,gbr_4,0.0,0.0,0.0,0.3329999999999998,0.0,0
gbr,Coral cover,45.0,gbr_4,0.0,0.0,0.0625,0.55,0.0,0
gbr,Coral cover,55.0,gbr_4,0.0,0.0,0.4175,1.0,-0.0,0
gbr,Coral cover,65.0,gbr_4,0.0,0.11,0.5,1.0,-0.0,0
gbr,Coral cover,75.0,gbr_4,0.0,0.11,0.5,1.0,-0.0,0
gbr,Coral cover,85.0,gbr_4,0.0,0.11,0.5,1.0,-0.0,0
gbr,Fish,400.0,gbr_4,0.0,0.1149999999999999,0.5,1.0,-0.0,0
gbr,Fish,450.0,gbr_4,0.0,0.11,0.5,1.0,-0.0,0
gbr,Fish,500.0,gbr_4,0.0,0.11,0.5,1.0,-0.0,0
gbr,Fish,550.0,gbr_4,0.0,0.1149999999999999,0.5,1.0,-0.0,0
gbr,Fish,600.0,gbr_4,0.0,0.105,0.4325,1.0,0.0,0
gbr,Fish,650.0,gbr_4,0.0,0.105,0.5,1.0,0.0,0
gbr,Fish,700.0,gbr_4,0.0,0.105,0.5,1.0,0.0,0
gbr,Fish,750.0,gbr_4,0.0,0.23,0.67,1.0,-0.0,0
gbr,Fish,800.0,gbr_4,0.0,0.175,0.67,1.016999999999999,-0.0,0
gbr,Turbidity,0.0,gbr_4,0.0,0.175,0.67,1.016999999999999,-0.0,0
gbr,Turbidity,0.1,gbr_4,0.0,0.0,0.4,18.243,0.0,0
gbr,Turbidity,0.2,gbr_4,0.0,0.0,0.4,18.091,0.0,0
gbr,Turbidity,0.3,gbr_4,0.0,0.0,0.5,18.091,-0.0,0
gbr,Turbidity,0.4,gbr_4,0.0,0.0,0.36,0.8059999999999997,0.0,0
gbr,Turbidity,0.5,gbr_4,0.0,0.0,0.36,0.8629999999999998,0.0,0
gbr,Turbidity,0.6,gbr_4,0.0,0.0,0.36,1.0209999999999988,0.0,0
gbr,Turbidity,0.7,gbr_4,0.0,0.0,0.425,12.652,0.0,0
gbr,Turbidity,0.8,gbr_4,0.0,0.0,12.7225,13.03,12.0,3
gbr,Turbidity,0.9,gbr_4,0.0,0.0,12.76,13.15,12.0,3
gbr,Turbidity,1.0,gbr_4,0.0,0.0,12.76,13.157,12.0,3
