Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,65.0,gbr_2,0.0,0.2,0.67,1.2579999999999996,0.0,0
gbr,Coral cover,75.0,gbr_2,0.0,0.19,0.67,1.2579999999999996,0.0,0
gbr,Coral cover,85.0,gbr_2,0.0,0.2,0.67,1.2579999999999996,0.0,0
gbr,Fish,400.0,gbr_2,0.0,0.175,0.5774999999999999,1.0059999999999996,0.0,0
gbr,Fish,450.0,gbr_2,0.0,0.175,0.5774999999999999,1.0059999999999996,0.0,0
gbr,Fish,500.0,gbr_2,0.0,0.175,0.5774999999999999,1.0059999999999996,0.0,0
gbr,Fish,550.0,gbr_2,0.0,0.175,0.5774999999999999,1.0059999999999996,0.0,0
gbr,Fish,600.0,gbr_2,0.0,0.17,0.57,1.0059999999999996,0.0,0
gbr,Fish,650.0,gbr_2,0.0,0.215,0.75,1.3105,0.0,0
gbr,Fish,700.0,gbr_2,0.0,0.175,0.75,1.5,0.0,0
gbr,Fish,750.0,gbr_2,0.0,0.4,0.67,1.346999999999999,1.0,0
gbr,Fish,800.0,gbr_2,0.0,0.39,0.67,1.346999999999999,1.0,0
gbr,Turbidity,0.0,gbr_2,0.0,0.39,0.67,1.346999999999999,1.0,0
gbr,Turbidity,0.1,gbr_2,0.0,0.33,19.0625,19.23,18.0,3
gbr,Turbidity,0.2,gbr_2,0.0,0.33,18.93,19.21,18.0,3
gbr,Turbidity,0.3,gbr_2,0.0,0.33,18.93,19.201,18.0,3
gbr,Turbidity,0.4,gbr_2,0.0,0.0,18.6825,19.191000000000003,18.0,3
gbr,Turbidity,0.5,gbr_2,0.0,0.0,18.6825,19.191000000000003,18.0,3
gbr,Turbidity,0.6,gbr_2,0.0,0.0,18.6825,19.191000000000003,18.0,3
gbr,Turbidity,0.7,gbr_2,0.0,0.32,18.5275,19.151,18.0,3
gbr,Turbidity,0.8,gbr_2,0.0,14.25,14.31,14.36,13.0,3
gbr,Turbidity,0.9,gbr_2,0.0,14.26,14.32,14.36,13.0,3
gbr,Turbidity,1.0,gbr_2,0.0,14.26,14.32,14.36,13.0,3
gbr,Coral cover,5.0,gbr_3,1.0,0.0,0.0,0.17,-1.0,0
gbr,Coral cover,15.0,gbr_3,1.0,0.0,0.33,1.0,-0.0,0
gbr,Coral cover,25.0,gbr_3,1.0,0.0,0.5,1.33,-0.0,0
gbr,Coral cover,35.0,gbr_3,1.0,0.14,0.55,1.3919999999999992,0.0,0
gbr,Coral cover,45.0,gbr_3,1.0,0.14,0.55,1.3919999999999992,-0.0,0
gbr,Coral cover,55.0,gbr_3,1.0,0.24,0.67,1.3919999999999992,-0.0,0
gbr,Coral cover,65.0,gbr_3,1.0,0.32,0.7625,1.5,-0.0,0
gbr,Coral cover,75.0,gbr_3,1.0,0.3,0.75,1.5,-0.0,0
gbr,Coral cover,85.0,gbr_3,1.0,0.3,0.75,1.5,0.0,0
gbr,Fish,400.0,gbr_3,1.0,0.26,0.75,1.5,0.0,0
gbr,Fish,450.0,gbr_3,1.0,0.25,0.75,1.5,0.0,0
gbr,Fish,500.0,gbr_3,1.0,0.25,0.75,1.5,0.0,0
gbr,Fish,550.0,gbr_3,1.0,0.25,0.75,1.5,0.0,0
gbr,Fish,600.0,gbr_3,1.0,0.23,0.75,1.5,0.0,0
gbr,Fish,650.0,gbr_3,1.0,0.33,0.8525,1.602,-0.0,0
gbr,Fish,700.0,gbr_3,1.0,0.32,1.0,1.8,-0.0,0
gbr,Fish,750.0,gbr_3,1.0,0.4,0.6775,1.5059999999999996,-0.0,0
gbr,Fish,800.0,gbr_3,1.0,0.4,0.6775,1.5059999999999996,-0.0,0
gbr,Turbidity,0.0,gbr_3,1.0,0.4,0.6775,1.5059999999999996,-0.0,0
gbr,Turbidity,0.1,gbr_3,1.0,0.33,19.0625,19.23,18.0,3
gbr,Turbidity,0.2,gbr_3,1.0,0.33,18.93,19.21,18.0,3
gbr,Turbidity,0.3,gbr_3,1.0,0.33,18.93,19.201,18.0,3
gbr,Turbidity,0.4,gbr_3,1.0,0.0,18.6825,19.191000000000003,17.0,3
gbr,Turbidity,0.5,gbr_3,1.0,0.0,18.6825,19.191000000000003,17.0,3
gbr,Turbidity,0.6,gbr_3,1.0,0.0,18.6825,19.191000000000003,17.0,3
gbr,Turbidity,0.7,gbr_3,1.0,0.32,18.5275,19.151,17.0,3
gbr,Turbidity,0.8,gbr_3,1.0,14.26,14.33,14.383,13.0,3
gbr,Turbidity,0.9,gbr_3,1.0,14.26,14.32,14.36,13.0,3
gbr,Turbidity,1.0,gbr_3,1.0,14.26,14.32,14.36,13.0,3
gbr,Coral cover,5.0,gbr_4,1.0,0.0,0.0,0.0,-1.0,0
gbr,Coral cover,15.0,gbr_4,1.0,0.0,0.29,1.0,-1.0,0
gbr,Coral cover,25.0,gbr_4,1.0,0.0,0.4175,1.333,-1.0,0
gbr,Coral cover,35.0,gbr_4,1.0,0.0,0.5,1.3859999999999997,-0.0,0
gbr,Coral cover,45.0,gbr_4,1.0,0.0,0.5,1.3919999999999992,0.0,0
gbr,Coral cover,55.0,gbr_4,1.0,0.14,0.67,1.3859999999999997,-0.0,0
gbr,Coral cover,65.0,gbr_4,1.0,0.2,0.75,1.5,0.0,0
gbr,Coral cover,75.0,gbr_4,1.0,0.19,0.75,1.5,-0.0,0
gbr,Coral cover,85.0,gbr_4,1.0,0.2,0.75,1.5,-0.0,0
gbr,Fish,400.0,gbr_4,1.0,0.2,0.75,1.5,-0.0,0
gbr,Fish,450.0,gbr_4,1.0,0.2,0.75,1.5,0.0,0
gbr,Fish,500.0,gbr_4,1.0,0.2,0.75,1.5,0.0,0
gbr,Fish,550.0,gbr_4,1.0,0.2,0.75,1.5,-0.0,0
gbr,Fish,600.0,gbr_4,1.0,0.18,0.75,1.5,0.0,0
gbr,Fish,650.0,gbr_4,1.0,0.225,0.8425,1.6309999999999996,-0.0,0
gbr,Fish,700.0,gbr_4,1.0,0.2,1.0,1.8089999999999995,-0.0,0
gbr,Fish,750.0,gbr_4,1.0,1.4249999999999998,2.5,3.647,1.0,1
gbr,Fish,800.0,gbr_4,1.0,1.47,2.5,3.647,1.0,1
gbr,Turbidity,0.0,gbr_4,1.0,1.47,2.5,3.647,1.0,1
gbr,Turbidity,0.1,gbr_4,1.0,1.885,2.7575,3.806,1.0,1
gbr,Turbidity,0.2,gbr_4,1.0,1.885,2.7575,3.806,1.0,1
gbr,Turbidity,0.3,gbr_4,1.0,1.885,2.7575,3.806,1.0,1
gbr,Turbidity,0.4,gbr_4,1.0,1.885,2.7575,3.806,1.0,1
gbr,Turbidity,0.5,gbr_4,1.0,1.885,2.7575,3.806,1.0,1
gbr,Turbidity,0.6,gbr_4,1.0,1.895,2.805,3.806,1.0,1
gbr,Turbidity,0.7,gbr_4,1.0,2.115,3.3475,14.22,1.0,1
gbr,Turbidity,0.8,gbr_4,1.0,14.25,14.31,14.36,13.0,3
gbr,Turbidity,0.9,gbr_4,1.0,14.26,14.32,14.36,13.0,3
gbr,Turbidity,1.0,gbr_4,1.0,14.26,14.32,14.36,13.0,3
