Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Turbidity,0.6,gbr_1,0.0,1.17,1.5,2.0,2.0,1
gbr,Turbidity,0.7,gbr_1,0.0,1.14,1.5,2.0,2.0,1
gbr,Turbidity,0.8,gbr_1,0.0,1.14,1.5,2.0,2.0,1
gbr,Turbidity,0.9,gbr_1,0.0,1.14,1.5,2.0,2.0,1
gbr,Turbidity,1.0,gbr_1,0.0,1.14,1.5,2.0,2.0,1
gbr,Coral cover,5.0,gbr_2,0.0,0.0,0.0,0.4,0.0,0
gbr,Coral cover,15.0,gbr_2,0.0,0.0,0.29,0.5,0.0,0
gbr,Coral cover,25.0,gbr_2,0.0,0.0,0.1025,0.5524999999999999,0.0,0
gbr,Coral cover,35.0,gbr_2,0.0,0.0,0.0,0.5,0.0,0
gbr,Coral cover,45.0,gbr_2,0.0,0.0,0.0,0.6049999999999996,0.0,0
gbr,Coral cover,55.0,gbr_2,0.0,0.0,0.0,0.5,0.0,0
gbr,Coral cover,65.0,gbr_2,0.0,0.0,0.0,0.5,0.0,0
gbr,Coral cover,75.0,gbr_2,0.0,0.0,0.17,0.67,0.0,0
gbr,Coral cover,85.0,gbr_2,0.0,0.0,0.2275,0.67,0.0,0
gbr,Fish,400.0,gbr_2,0.0,0.0,0.13,0.5729999999999997,0.0,0
gbr,Fish,450.0,gbr_2,0.0,0.0,0.0825,0.5059999999999997,0.0,0
gbr,Fish,500.0,gbr_2,0.0,0.0,0.33,0.6779999999999996,0.0,0
gbr,Fish,550.0,gbr_2,0.0,0.0,0.2275,0.6,0.0,0
gbr,Fish,600.0,gbr_2,0.0,0.0,0.1775,0.5639999999999998,0.0,0
gbr,Fish,650.0,gbr_2,0.0,0.0,0.0,0.5,0.0,0
gbr,Fish,700.0,gbr_2,0.0,0.0,0.0,0.5,0.0,0
gbr,Fish,750.0,gbr_2,0.0,0.0,0.26,0.67,0.0,0
gbr,Fish,800.0,gbr_2,0.0,0.0,0.4075,0.7119999999999999,0.0,0
gbr,Turbidity,0.0,gbr_2,0.0,0.0,0.4075,0.7119999999999999,0.0,0
gbr,Turbidity,0.1,gbr_2,0.0,0.0,0.365,0.7579999999999996,0.0,0
gbr,Turbidity,0.2,gbr_2,0.0,0.0,0.365,0.75,0.0,0
gbr,Turbidity,0.3,gbr_2,0.0,0.0,0.4,0.7139999999999997,0.0,0
gbr,Turbidity,0.4,gbr_2,0.0,0.11,0.57,1.0,1.0,0
gbr,Turbidity,0.5,gbr_2,0.0,1.2,1.5,2.0,2.0,1
gbr,Turbidity,0.6,gbr_2,0.0,1.2,1.5,2.0,2.0,1
gbr,Turbidity,0.7,gbr_2,0.0,1.17,1.5,2.0,2.0,1
gbr,Turbidity,0.8,gbr_2,0.0,1.17,1.5,2.0,2.0,1
gbr,Turbidity,0.9,gbr_2,0.0,1.17,1.5,2.0,2.0,1
gbr,Turbidity,1.0,gbr_2,0.0,1.17,1.5,2.0,2.0,1
gbr,Coral cover,5.0,gbr_3,0.0,0.0,0.0,0.36,0.0,0
gbr,Coral cover,15.0,gbr_3,0.0,0.0,0.155,0.5,0.0,0
gbr,Coral cover,25.0,gbr_3,0.0,0.0,0.0925,0.5519999999999999,0.0,0
gbr,Coral cover,35.0,gbr_3,0.0,0.0,0.0,0.5799999999999994,0.0,0
gbr,Coral cover,45.0,gbr_3,0.0,0.0,0.12,0.67,0.0,0
gbr,Coral cover,55.0,gbr_3,0.0,0.0,0.185,0.6779999999999996,0.0,0
gbr,Coral cover,65.0,gbr_3,0.0,0.0,0.255,0.8059999999999997,-0.0,0
gbr,Coral cover,75.0,gbr_3,0.0,0.0,0.3225,0.86,0.0,0
gbr,Coral cover,85.0,gbr_3,0.0,0.0,0.33,0.8329999999999997,0.0,0
gbr,Fish,400.0,gbr_3,0.0,0.0,0.29,0.8029999999999998,0.0,0
gbr,Fish,450.0,gbr_3,0.0,0.0,0.27,0.75,0.0,0
gbr,Fish,500.0,gbr_3,0.0,0.0,0.33,0.75,0.0,0
gbr,Fish,550.0,gbr_3,0.0,0.0,0.33,0.75,-0.0,0
gbr,Fish,600.0,gbr_3,0.0,0.0,0.315,0.75,-0.0,0
gbr,Fish,650.0,gbr_3,0.0,0.0,0.295,0.8019999999999999,0.0,0
gbr,Fish,700.0,gbr_3,0.0,0.0,0.315,0.8639999999999998,0.0,0
gbr,Fish,750.0,gbr_3,0.0,0.0,0.57,1.0,1.0,0
gbr,Fish,800.0,gbr_3,0.0,0.435,0.67,1.0,1.0,0
gbr,Turbidity,0.0,gbr_3,0.0,0.435,0.67,1.0,1.0,0
gbr,Turbidity,0.1,gbr_3,0.0,0.075,0.5425,1.0,1.0,0
gbr,Turbidity,0.2,gbr_3,0.0,0.09,0.5525,1.0,1.0,0
gbr,Turbidity,0.3,gbr_3,0.0,0.11,0.5425,1.0,1.0,0
gbr,Turbidity,0.4,gbr_3,0.0,0.2,0.67,1.17,1.0,0
gbr,Turbidity,0.5,gbr_3,0.0,1.2,1.5,2.0,2.0,1
gbr,Turbidity,0.6,gbr_3,0.0,1.2,1.5,2.0,2.0,1
gbr,Turbidity,0.7,gbr_3,0.0,1.2,1.5,2.0,2.0,1
gbr,Turbidity,0.8,gbr_3,0.0,1.2,11.12,13.132,11.0,3
gbr,Turbidity,0.9,gbr_3,0.0,1.2,11.12,13.34,11.0,3
gbr,Turbidity,1.0,gbr_3,0.0,1.2,11.12,13.4,11.0,3
gbr,Coral cover,5.0,gbr_4,0.0,0.0,0.0,0.2919999999999998,0.0,0
gbr,Coral cover,15.0,gbr_4,0.0,0.0,0.36,0.67,0.0,0
gbr,Coral cover,25.0,gbr_4,0.0,0.0,0.385,0.8689999999999994,0.0,0
gbr,Coral cover,35.0,gbr_4,0.0,0.0,0.3225,1.0,0.0,0
gbr,Coral cover,45.0,gbr_4,0.0,0.0,0.5,1.0,0.0,0
gbr,Coral cover,55.0,gbr_4,0.0,0.0,0.5,1.0089999999999997,0.0,0
gbr,Coral cover,65.0,gbr_4,0.0,0.0,0.5,1.0089999999999997,0.0,0
gbr,Coral cover,75.0,gbr_4,0.0,0.0,0.5,1.0,0.0,0
gbr,Coral cover,85.0,gbr_4,0.0,0.0,0.5,1.0,0.0,0
gbr,Fish,400.0,gbr_4,0.0,0.0,0.33,1.0,0.0,0
gbr,Fish,450.0,gbr_4,0.0,0.0,0.33,1.0,0.0,0
gbr,Fish,500.0,gbr_4,0.0,0.0,0.5,1.0,0.0,0
gbr,Fish,550.0,gbr_4,0.0,0.0,0.5,1.0,0.0,0
gbr,Fish,600.0,gbr_4,0.0,0.0,0.5,1.0,0.0,0
gbr,Fish,650.0,gbr_4,0.0,0.0,0.5,1.0,0.0,0
gbr,Fish,700.0,gbr_4,0.0,0.0,0.6,1.016999999999999,0.0,0
gbr,Fish,750.0,gbr_4,0.0,0.04,0.67,1.303,1.0,0
gbr,Fish,800.0,gbr_4,0.0,0.55,1.0275,1.846999999999999,1.0,1
gbr,Turbidity,0.0,gbr_4,0.0,0.55,1.0275,1.846999999999999,1.0,1
gbr,Turbidity,0.1,gbr_4,0.0,0.6,1.0,1.5069999999999997,1.0,0
gbr,Turbidity,0.2,gbr_4,0.0,0.59,1.0,1.5069999999999997,1.0,0
gbr,Turbidity,0.3,gbr_4,0.0,0.565,1.0,1.5139999999999991,1.0,0
gbr,Turbidity,0.4,gbr_4,0.0,0.64,1.0,1.6779999999999995,1.0,0
gbr,Turbidity,0.5,gbr_4,0.0,1.2,1.5,2.0,2.0,1
gbr,Turbidity,0.6,gbr_4,0.0,1.2,1.5,2.0,2.0,1
gbr,Turbidity,0.7,gbr_4,0.0,1.2,1.5,2.0,2.0,1
gbr,Turbidity,0.8,gbr_4,0.0,1.2,1.5,2.0,2.0,1
gbr,Turbidity,0.9,gbr_4,0.0,1.2,1.5,2.0,2.0,1
gbr,Turbidity,1.0,gbr_4,0.0,1.2,1.5,2.0,2.0,1
