Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Turbidity,1.0,gbr_1,0.0,0.0,0.86,1.2539999999999998,1.0,0
gbr,Coral cover,5.0,gbr_2,0.0,0.0,0.0,0.4,0.0,0
gbr,Coral cover,15.0,gbr_2,0.0,0.0,0.44,1.0,0.0,0
gbr,Coral cover,25.0,gbr_2,0.0,0.0,0.44,1.0,0.0,0
gbr,Coral cover,35.0,gbr_2,0.0,0.12,0.5,1.0,0.0,0
gbr,Coral cover,45.0,gbr_2,0.0,0.28,0.5774999999999999,1.0,1.0,0
gbr,Coral cover,55.0,gbr_2,0.0,0.305,0.62,1.0,1.0,0
gbr,Coral cover,65.0,gbr_2,0.0,0.32,0.5774999999999999,1.0,1.0,0
gbr,Coral cover,75.0,gbr_2,0.0,0.305,0.62,1.0,1.0,0
gbr,Coral cover,85.0,gbr_2,0.0,0.33,0.605,1.0,1.0,0
gbr,Fish,400.0,gbr_2,0.0,0.305,0.5774999999999999,1.0,1.0,0
gbr,Fish,450.0,gbr_2,0.0,0.29,0.5175,1.0,1.0,0
gbr,Fish,500.0,gbr_2,0.0,0.33,0.62,1.0,1.0,0
gbr,Fish,550.0,gbr_2,0.0,0.345,0.62,1.0,1.0,0
gbr,Fish,600.0,gbr_2,0.0,0.39,0.67,1.0,1.0,0
gbr,Fish,650.0,gbr_2,0.0,0.4,0.67,1.0,1.0,0
gbr,Fish,700.0,gbr_2,0.0,0.4,0.67,1.0,1.0,0
gbr,Fish,750.0,gbr_2,0.0,0.4,0.67,1.0,1.0,0
gbr,Fish,800.0,gbr_2,0.0,0.33,0.67,1.0,1.0,0
gbr,Turbidity,0.0,gbr_2,0.0,0.33,0.67,1.0,1.0,0
gbr,Turbidity,0.1,gbr_2,0.0,0.0,0.0,0.25,0.0,0
gbr,Turbidity,0.2,gbr_2,0.0,0.0,0.0,0.2559999999999997,0.0,0
gbr,Turbidity,0.3,gbr_2,0.0,0.0,0.0,0.1819999999999998,0.0,0
gbr,Turbidity,0.4,gbr_2,0.0,0.0,0.0,0.29,0.0,0
gbr,Turbidity,0.5,gbr_2,0.0,0.0,1.0,1.5,1.0,0
gbr,Turbidity,0.6,gbr_2,0.0,0.0,1.0,1.5,1.0,0
gbr,Turbidity,0.7,gbr_2,0.0,0.0,1.0,1.5,1.0,0
gbr,Turbidity,0.8,gbr_2,0.0,0.425,1.1275,1.6739999999999997,1.0,1
gbr,Turbidity,0.9,gbr_2,0.0,0.0,0.86,1.2539999999999998,1.0,0
gbr,Turbidity,1.0,gbr_2,0.0,0.0,0.86,1.2539999999999998,1.0,0
gbr,Coral cover,5.0,gbr_3,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,15.0,gbr_3,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,25.0,gbr_3,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,35.0,gbr_3,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,45.0,gbr_3,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,55.0,gbr_3,0.0,0.0,0.0,0.14,0.0,0
gbr,Coral cover,65.0,gbr_3,0.0,0.0,0.0,0.14,0.0,0
gbr,Coral cover,75.0,gbr_3,0.0,0.0,0.0,0.1129999999999998,0.0,0
gbr,Coral cover,85.0,gbr_3,0.0,0.0,0.0,0.2,0.0,0
gbr,Fish,400.0,gbr_3,0.0,0.0,0.0,0.1749999999999997,0.0,0
gbr,Fish,450.0,gbr_3,0.0,0.0,0.0,0.22,0.0,0
gbr,Fish,500.0,gbr_3,0.0,0.0,0.0,0.1519999999999998,0.0,0
gbr,Fish,550.0,gbr_3,0.0,0.0,0.0,0.2,0.0,0
gbr,Fish,600.0,gbr_3,0.0,0.0,0.0,0.1409999999999999,0.0,0
gbr,Fish,650.0,gbr_3,0.0,0.0,0.0,0.0909999999999999,0.0,0
gbr,Fish,700.0,gbr_3,0.0,0.0,0.0,0.09,0.0,0
gbr,Fish,750.0,gbr_3,0.0,0.33,0.5,1.0,-0.0,0
gbr,Fish,800.0,gbr_3,0.0,0.33,0.67,1.0,1.0,0
gbr,Turbidity,0.0,gbr_3,0.0,0.33,0.67,1.0,1.0,0
gbr,Turbidity,0.1,gbr_3,0.0,0.25,0.5,1.0,0.0,0
gbr,Turbidity,0.2,gbr_3,0.0,0.21,0.5,1.0,0.0,0
gbr,Turbidity,0.3,gbr_3,0.0,0.185,0.5,1.0,0.0,0
gbr,Turbidity,0.4,gbr_3,0.0,0.185,0.5,1.0,0.0,0
gbr,Turbidity,0.5,gbr_3,0.0,0.5,1.2,2.014,1.0,1
gbr,Turbidity,0.6,gbr_3,0.0,0.5,1.2,2.014,1.0,1
gbr,Turbidity,0.7,gbr_3,0.0,0.5,1.2,2.014,1.0,1
gbr,Turbidity,0.8,gbr_3,0.0,0.0,0.0,2.014,0.0,0
gbr,Turbidity,0.9,gbr_3,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,1.0,gbr_3,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,5.0,gbr_4,0.0,0.0,0.0,0.0919999999999998,0.0,0
gbr,Coral cover,15.0,gbr_4,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,25.0,gbr_4,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,35.0,gbr_4,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,45.0,gbr_4,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,55.0,gbr_4,0.0,0.0,0.0,0.14,0.0,0
gbr,Coral cover,65.0,gbr_4,0.0,0.0,0.0,0.14,0.0,0
gbr,Coral cover,75.0,gbr_4,0.0,0.0,0.0,0.1009999999999999,0.0,0
gbr,Coral cover,85.0,gbr_4,0.0,0.0,0.0,0.22,0.0,0
gbr,Fish,400.0,gbr_4,0.0,0.0,0.0,0.1749999999999997,0.0,0
gbr,Fish,450.0,gbr_4,0.0,0.0,0.0,0.22,0.0,0
gbr,Fish,500.0,gbr_4,0.0,0.0,0.0,0.22,0.0,0
gbr,Fish,550.0,gbr_4,0.0,0.0,0.0,0.22,0.0,0
gbr,Fish,600.0,gbr_4,0.0,0.0,0.0,0.33,0.0,0
gbr,Fish,650.0,gbr_4,0.0,0.0,0.4,0.8329999999999997,0.0,0
gbr,Fish,700.0,gbr_4,0.0,0.0,0.33,0.8,0.0,0
gbr,Fish,750.0,gbr_4,0.0,0.0,0.5,0.8029999999999998,0.0,0
gbr,Fish,800.0,gbr_4,0.0,0.0,0.515,1.0,1.0,0
gbr,Turbidity,0.0,gbr_4,0.0,0.0,0.515,1.0,1.0,0
gbr,Turbidity,0.1,gbr_4,0.0,19.72,19.99,19.99,20.0,3
gbr,Turbidity,0.2,gbr_4,0.0,19.705,19.99,19.99,20.0,3
gbr,Turbidity,0.3,gbr_4,0.0,19.68,19.99,19.99,20.0,3
gbr,Turbidity,0.4,gbr_4,0.0,19.21,19.98,19.99,20.0,3
gbr,Turbidity,0.5,gbr_4,0.0,19.21,19.98,19.99,20.0,3
gbr,Turbidity,0.6,gbr_4,0.0,19.21,19.98,19.99,20.0,3
gbr,Turbidity,0.7,gbr_4,0.0,19.15,19.98,19.99,20.0,3
gbr,Turbidity,0.8,gbr_4,0.0,0.0,12.765,13.277,13.0,3
gbr,Turbidity,0.9,gbr_4,0.0,0.0,12.62,13.071,13.0,3
gbr,Turbidity,1.0,gbr_4,0.0,0.0,12.62,13.078,13.0,3
