Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Turbidity,0.3,gbr_2,0.0,0.0,0.3125,0.6019999999999999,0.0,0
gbr,Turbidity,0.4,gbr_2,0.0,0.0,0.5,0.8739999999999992,0.0,0
gbr,Turbidity,0.5,gbr_2,0.0,1.14,1.5,2.0,2.0,1
gbr,Turbidity,0.6,gbr_2,0.0,1.0550000000000002,1.43,2.0,1.0,1
gbr,Turbidity,0.7,gbr_2,0.0,1.0,1.355,2.0,1.0,1
gbr,Turbidity,0.8,gbr_2,0.0,1.0,1.355,2.0,1.0,1
gbr,Turbidity,0.9,gbr_2,0.0,1.0,1.355,2.0,1.0,1
gbr,Turbidity,1.0,gbr_2,0.0,1.0,1.355,2.0,1.0,1
gbr,Coral cover,5.0,gbr_3,0.0,0.0,0.0,0.3619999999999999,0.0,0
gbr,Coral cover,15.0,gbr_3,0.0,0.0,0.205,0.5,0.0,0
gbr,Coral cover,25.0,gbr_3,0.0,0.0,0.0825,0.5049999999999997,0.0,0
gbr,Coral cover,35.0,gbr_3,0.0,0.0,0.0,0.5049999999999997,0.0,0
gbr,Coral cover,45.0,gbr_3,0.0,0.0,0.1125,0.67,0.0,0
gbr,Coral cover,55.0,gbr_3,0.0,0.0,0.14,0.67,0.0,0
gbr,Coral cover,65.0,gbr_3,0.0,0.0,0.25,0.75,0.0,0
gbr,Coral cover,75.0,gbr_3,0.0,0.0,0.25,0.75,0.0,0
gbr,Coral cover,85.0,gbr_3,0.0,0.0,0.27,0.7139999999999997,0.0,0
gbr,Fish,400.0,gbr_3,0.0,0.0,0.1625,0.75,0.0,0
gbr,Fish,450.0,gbr_3,0.0,0.0,0.1325,0.71,0.0,0
gbr,Fish,500.0,gbr_3,0.0,0.0,0.33,0.71,0.0,0
gbr,Fish,550.0,gbr_3,0.0,0.0,0.27,0.6429999999999998,0.0,0
gbr,Fish,600.0,gbr_3,0.0,0.0,0.25,0.67,0.0,0
gbr,Fish,650.0,gbr_3,0.0,0.0,0.25,0.5069999999999996,0.0,0
gbr,Fish,700.0,gbr_3,0.0,0.0,0.25,0.5769999999999995,0.0,0
gbr,Fish,750.0,gbr_3,0.0,0.0,0.38,0.86,0.0,0
gbr,Fish,800.0,gbr_3,0.0,0.19,0.67,1.0,1.0,0
gbr,Turbidity,0.0,gbr_3,0.0,0.19,0.67,1.0,1.0,0
gbr,Turbidity,0.1,gbr_3,0.0,0.0,0.44,0.6739999999999998,0.0,0
gbr,Turbidity,0.2,gbr_3,0.0,0.08,0.46,0.7549999999999997,0.0,0
gbr,Turbidity,0.3,gbr_3,0.0,0.09,0.4625,0.86,0.0,0
gbr,Turbidity,0.4,gbr_3,0.0,0.09,0.5,0.8659999999999997,0.0,0
gbr,Turbidity,0.5,gbr_3,0.0,1.14,1.5,2.0,2.0,1
gbr,Turbidity,0.6,gbr_3,0.0,1.0550000000000002,1.43,2.0,1.0,1
gbr,Turbidity,0.7,gbr_3,0.0,1.0,1.355,2.0,1.0,1
gbr,Turbidity,0.8,gbr_3,0.0,1.0,1.5,2.0,2.0,1
gbr,Turbidity,0.9,gbr_3,0.0,1.0,1.5,2.0,2.0,1
gbr,Turbidity,1.0,gbr_3,0.0,1.0,1.5,2.0,2.0,1
gbr,Coral cover,5.0,gbr_4,0.0,0.0,0.0,0.31,0.0,0
gbr,Coral cover,15.0,gbr_4,0.0,0.0,0.4,0.6779999999999996,0.0,0
gbr,Coral cover,25.0,gbr_4,0.0,0.0,0.385,0.8919999999999993,0.0,0
gbr,Coral cover,35.0,gbr_4,0.0,0.0,0.305,1.0,0.0,0
gbr,Coral cover,45.0,gbr_4,0.0,0.0,0.5,1.2009999999999998,0.0,0
gbr,Coral cover,55.0,gbr_4,0.0,0.0,0.5,1.2009999999999998,0.0,0
gbr,Coral cover,65.0,gbr_4,0.0,0.0,0.5,1.2579999999999996,0.0,0
gbr,Coral cover,75.0,gbr_4,0.0,0.0,0.5,1.2049999999999996,0.0,0
gbr,Coral cover,85.0,gbr_4,0.0,0.0,0.5,1.2049999999999996,0.0,0
gbr,Fish,400.0,gbr_4,0.0,0.0,0.3225,1.0,0.0,0
gbr,Fish,450.0,gbr_4,0.0,0.0,0.3225,0.8919999999999993,0.0,0
gbr,Fish,500.0,gbr_4,0.0,0.0,0.4075,1.0,0.0,0
gbr,Fish,550.0,gbr_4,0.0,0.0,0.4075,1.0,0.0,0
gbr,Fish,600.0,gbr_4,0.0,0.0,0.4075,1.0,0.0,0
gbr,Fish,650.0,gbr_4,0.0,0.0,0.455,1.016999999999999,0.0,0
gbr,Fish,700.0,gbr_4,0.0,0.0,0.5,1.1729999999999998,0.0,0
gbr,Fish,750.0,gbr_4,0.0,0.0,0.67,1.346999999999999,1.0,0
gbr,Fish,800.0,gbr_4,0.0,0.5,1.0,2.0,1.0,0
gbr,Turbidity,0.0,gbr_4,0.0,0.5,1.0,2.0,1.0,0
gbr,Turbidity,0.1,gbr_4,0.0,0.295,1.0,1.5,1.0,0
gbr,Turbidity,0.2,gbr_4,0.0,0.29,1.0,1.5,1.0,0
gbr,Turbidity,0.3,gbr_4,0.0,0.29,0.905,1.5,1.0,0
gbr,Turbidity,0.4,gbr_4,0.0,0.425,1.0,1.5139999999999991,1.0,0
gbr,Turbidity,0.5,gbr_4,0.0,1.14,1.5,2.0,2.0,1
gbr,Turbidity,0.6,gbr_4,0.0,1.0550000000000002,1.43,2.0,1.0,1
gbr,Turbidity,0.7,gbr_4,0.0,1.0,1.355,2.0,1.0,1
gbr,Turbidity,0.8,gbr_4,0.0,1.0,1.355,2.0,1.0,1
gbr,Turbidity,0.9,gbr_4,0.0,1.0,1.355,2.0,1.0,1
gbr,Turbidity,1.0,gbr_4,0.0,1.0,1.355,2.0,1.0,1
