Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Turbidity,0.4,gbr_1,0.0,0.0,0.4,0.7549999999999997,0.0,0
gbr,Turbidity,0.5,gbr_1,0.0,0.0,0.405,0.7549999999999997,0.0,0
gbr,Turbidity,0.6,gbr_1,0.0,0.0,0.4225,0.819999999999999,0.0,0
gbr,Turbidity,0.7,gbr_1,0.0,0.0,0.425,0.819999999999999,0.0,0
gbr,Turbidity,0.8,gbr_1,0.0,0.0,0.0,0.5,0.0,0
gbr,Turbidity,0.9,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,1.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,5.0,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,15.0,gbr_2,0.0,0.0,0.0,0.2539999999999998,0.0,0
gbr,Coral cover,25.0,gbr_2,0.0,0.0,0.0,0.3189999999999998,0.0,0
gbr,Coral cover,35.0,gbr_2,0.0,0.0,0.0,0.25,0.0,0
gbr,Coral cover,45.0,gbr_2,0.0,0.0,0.0,0.5,0.0,0
gbr,Coral cover,55.0,gbr_2,0.0,0.0,0.0,0.6,0.0,0
gbr,Coral cover,65.0,gbr_2,0.0,0.0,0.25,0.6,0.0,0
gbr,Coral cover,75.0,gbr_2,0.0,0.0,0.2225,0.6,0.0,0
gbr,Coral cover,85.0,gbr_2,0.0,0.0,0.25,0.5049999999999997,0.0,0
gbr,Fish,400.0,gbr_2,0.0,0.0,0.235,0.5049999999999997,0.0,0
gbr,Fish,450.0,gbr_2,0.0,0.0,0.235,0.5,0.0,0
gbr,Fish,500.0,gbr_2,0.0,0.0,0.25,0.5049999999999997,0.0,0
gbr,Fish,550.0,gbr_2,0.0,0.0,0.25,0.55,0.0,0
gbr,Fish,600.0,gbr_2,0.0,0.0,0.17,0.4369999999999996,0.0,0
gbr,Fish,650.0,gbr_2,0.0,0.0,0.1475,0.4369999999999996,0.0,0
gbr,Fish,700.0,gbr_2,0.0,0.0,0.14,0.4,0.0,0
gbr,Fish,750.0,gbr_2,0.0,0.37,0.55,1.0,1.0,0
gbr,Fish,800.0,gbr_2,0.0,0.43,0.67,1.0,1.0,0
gbr,Turbidity,0.0,gbr_2,0.0,0.43,0.67,1.0,1.0,0
gbr,Turbidity,0.1,gbr_2,0.0,0.02,0.4625,0.8,0.0,0
gbr,Turbidity,0.2,gbr_2,0.0,0.12,0.5,0.86,0.0,0
gbr,Turbidity,0.3,gbr_2,0.0,0.17,0.51,1.0,0.0,0
gbr,Turbidity,0.4,gbr_2,0.0,0.17,0.51,1.0,0.0,0
gbr,Turbidity,0.5,gbr_2,0.0,0.185,0.51,1.0,1.0,0
gbr,Turbidity,0.6,gbr_2,0.0,0.24,0.57,1.0,1.0,0
gbr,Turbidity,0.7,gbr_2,0.0,0.21,0.57,1.0,1.0,0
gbr,Turbidity,0.8,gbr_2,0.0,0.0,0.0,0.5859999999999996,0.0,0
gbr,Turbidity,0.9,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,1.0,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,5.0,gbr_3,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,15.0,gbr_3,0.0,0.0,0.0,0.4249999999999997,0.0,0
gbr,Coral cover,25.0,gbr_3,0.0,0.0,0.0,0.4639999999999998,0.0,0
gbr,Coral cover,35.0,gbr_3,0.0,0.0,0.0,0.4729999999999998,0.0,0
gbr,Coral cover,45.0,gbr_3,0.0,0.0,0.0,0.5639999999999998,0.0,0
gbr,Coral cover,55.0,gbr_3,0.0,0.0,0.275,1.0,0.0,0
gbr,Coral cover,65.0,gbr_3,0.0,0.0,0.3425,1.0,0.0,0
gbr,Coral cover,75.0,gbr_3,0.0,0.0,0.295,1.0,0.0,0
gbr,Coral cover,85.0,gbr_3,0.0,0.0,0.31,1.0,0.0,0
gbr,Fish,400.0,gbr_3,0.0,0.0,0.33,1.0,0.0,0
gbr,Fish,450.0,gbr_3,0.0,0.0,0.295,1.0,0.0,0
gbr,Fish,500.0,gbr_3,0.0,0.0,0.315,1.0,0.0,0
gbr,Fish,550.0,gbr_3,0.0,0.0,0.33,0.9369999999999996,0.0,0
gbr,Fish,600.0,gbr_3,0.0,0.0,0.25,0.9369999999999996,0.0,0
gbr,Fish,650.0,gbr_3,0.0,0.0,0.25,0.83,0.0,0
gbr,Fish,700.0,gbr_3,0.0,0.0,0.25,0.9369999999999996,0.0,0
gbr,Fish,750.0,gbr_3,0.0,0.4,0.585,1.0,1.0,0
gbr,Fish,800.0,gbr_3,0.0,0.44,0.67,1.0,1.0,0
gbr,Turbidity,0.0,gbr_3,0.0,0.44,0.67,1.0,1.0,0
gbr,Turbidity,0.1,gbr_3,0.0,0.22,0.5,1.0,0.0,0
gbr,Turbidity,0.2,gbr_3,0.0,0.225,0.5525,1.0,1.0,0
gbr,Turbidity,0.3,gbr_3,0.0,0.26,0.6,1.0,1.0,0
gbr,Turbidity,0.4,gbr_3,0.0,0.25,0.6,1.0,1.0,0
gbr,Turbidity,0.5,gbr_3,0.0,0.28,0.6,1.0,1.0,0
gbr,Turbidity,0.6,gbr_3,0.0,0.33,0.64,1.0,1.0,0
gbr,Turbidity,0.7,gbr_3,0.0,0.29,0.625,1.0,1.0,0
gbr,Turbidity,0.8,gbr_3,0.0,0.0,0.0,1.0,0.0,0
gbr,Turbidity,0.9,gbr_3,0.0,0.0,0.0,1.4549999999999996,0.0,0
gbr,Turbidity,1.0,gbr_3,0.0,0.0,0.0,1.4549999999999996,0.0,0
gbr,Coral cover,5.0,gbr_4,1.0,0.0,0.0,0.0,-1.0,0
gbr,Coral cover,15.0,gbr_4,1.0,0.0,0.0,1.0,-1.0,0
gbr,Coral cover,25.0,gbr_4,1.0,0.0,0.0,1.0,-1.0,0
gbr,Coral cover,35.0,gbr_4,1.0,0.0,0.0,1.119999999999999,-1.0,0
gbr,Coral cover,45.0,gbr_4,1.0,0.0,0.0825,1.016999999999999,-1.0,0
gbr,Coral cover,55.0,gbr_4,1.0,0.0,0.5,1.1779999999999995,-0.0,0
gbr,Coral cover,65.0,gbr_4,1.0,0.0,0.535,1.2559999999999996,-0.0,0
gbr,Coral cover,75.0,gbr_4,1.0,0.0,0.5,1.2559999999999996,-0.0,0
gbr,Coral cover,85.0,gbr_4,1.0,0.0,0.5,1.2559999999999996,-0.0,0
gbr,Fish,400.0,gbr_4,1.0,0.0,0.5,1.2559999999999996,-0.0,0
gbr,Fish,450.0,gbr_4,1.0,0.0,0.5,1.1779999999999995,0.0,0
gbr,Fish,500.0,gbr_4,1.0,0.0,0.5,1.1779999999999995,0.0,0
gbr,Fish,550.0,gbr_4,1.0,0.0,0.5,1.1779999999999995,-0.0,0
gbr,Fish,600.0,gbr_4,1.0,0.0,0.5,1.1779999999999995,0.0,0
gbr,Fish,650.0,gbr_4,1.0,0.0,0.5,1.33,-0.0,0
gbr,Fish,700.0,gbr_4,1.0,0.0,0.5,1.5,-0.0,0
gbr,Fish,750.0,gbr_4,1.0,0.43,0.67,1.0,-0.0,0
gbr,Fish,800.0,gbr_4,1.0,0.485,0.75,1.0,-0.0,0
gbr,Turbidity,0.0,gbr_4,1.0,0.485,0.75,1.0,-0.0,0
gbr,Turbidity,0.1,gbr_4,1.0,0.25,0.51,1.0,-0.0,0
gbr,Turbidity,0.2,gbr_4,1.0,0.25,0.5625,1.0,-0.0,0
gbr,Turbidity,0.3,gbr_4,1.0,0.29,0.6,1.0,-0.0,0
gbr,Turbidity,0.4,gbr_4,1.0,0.28,0.6,1.0,-0.0,0
gbr,Turbidity,0.5,gbr_4,1.0,0.29,0.6,1.0,-0.0,0
gbr,Turbidity,0.6,gbr_4,1.0,0.33,0.64,1.0,-0.0,0
gbr,Turbidity,0.7,gbr_4,1.0,0.33,0.67,1.0,-0.0,0
gbr,Turbidity,0.8,gbr_4,1.0,0.0,0.0,11.771,0.0,0
gbr,Turbidity,0.9,gbr_4,1.0,0.0,0.0,11.79,0.0,0
gbr,Turbidity,1.0,gbr_4,1.0,0.0,0.0,11.851,0.0,0
