Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Fish,600.0,gbr_2,3.0,0.035,1.43,3.874999999999993,-1.0,1
gbr,Fish,650.0,gbr_2,3.0,0.29,1.43,3.874999999999993,0.0,1
gbr,Fish,700.0,gbr_2,3.0,0.275,1.43,3.874999999999993,0.0,1
gbr,Fish,750.0,gbr_2,3.0,0.14,0.59,1.0,-2.0,0
gbr,Fish,800.0,gbr_2,3.0,0.175,0.67,1.1249999999999998,-2.0,0
gbr,Turbidity,0.0,gbr_2,3.0,0.175,0.67,1.1249999999999998,-2.0,0
gbr,Turbidity,0.1,gbr_2,3.0,19.98,19.99,19.99,2.0,3
gbr,Turbidity,0.2,gbr_2,3.0,19.98,19.99,19.99,2.0,3
gbr,Turbidity,0.3,gbr_2,3.0,19.98,19.99,19.99,2.0,3
gbr,Turbidity,0.4,gbr_2,3.0,19.95,19.99,19.99,2.0,3
gbr,Turbidity,0.5,gbr_2,3.0,19.95,19.99,19.99,2.0,3
gbr,Turbidity,0.6,gbr_2,3.0,19.95,19.99,19.99,2.0,3
gbr,Turbidity,0.7,gbr_2,3.0,19.94,19.98,19.99,2.0,3
gbr,Turbidity,0.8,gbr_2,3.0,0.0,0.0,12.153,-2.0,0
gbr,Turbidity,0.9,gbr_2,3.0,0.0,0.0,0.0,-2.0,0
gbr,Turbidity,1.0,gbr_2,3.0,0.0,0.0,0.0,-2.0,0
gbr,Coral cover,5.0,gbr_3,18.0,0.0,0.0,0.0,-18.0,0
gbr,Coral cover,15.0,gbr_3,18.0,17.97,18.09,19.36,0.0,3
gbr,Coral cover,25.0,gbr_3,18.0,17.97,18.09,19.36,0.0,3
gbr,Coral cover,35.0,gbr_3,18.0,17.97,18.09,19.36,0.0,3
gbr,Coral cover,45.0,gbr_3,18.0,17.97,18.09,19.36,0.0,3
gbr,Coral cover,55.0,gbr_3,18.0,17.97,18.09,19.36,0.0,3
gbr,Coral cover,65.0,gbr_3,18.0,17.97,18.09,19.36,0.0,3
gbr,Coral cover,75.0,gbr_3,18.0,17.97,18.09,19.36,0.0,3
gbr,Coral cover,85.0,gbr_3,18.0,17.97,18.09,19.36,0.0,3
gbr,Fish,400.0,gbr_3,18.0,19.58,19.68,19.92,1.0,3
gbr,Fish,450.0,gbr_3,18.0,19.58,19.68,19.92,1.0,3
gbr,Fish,500.0,gbr_3,18.0,18.64,18.6725,19.36,-0.0,3
gbr,Fish,550.0,gbr_3,18.0,17.97,18.09,19.36,0.0,3
gbr,Fish,600.0,gbr_3,18.0,17.97,18.09,19.36,0.0,3
gbr,Fish,650.0,gbr_3,18.0,17.97,18.09,19.36,0.0,3
gbr,Fish,700.0,gbr_3,18.0,17.97,18.09,19.36,0.0,3
gbr,Fish,750.0,gbr_3,18.0,0.14,0.6,1.2049999999999996,-18.0,0
gbr,Fish,800.0,gbr_3,18.0,0.19,0.67,1.5,-18.0,0
gbr,Turbidity,0.0,gbr_3,18.0,0.19,0.67,1.5,-18.0,0
gbr,Turbidity,0.1,gbr_3,18.0,19.78,19.8625,19.901,1.0,3
gbr,Turbidity,0.2,gbr_3,18.0,19.78,19.8625,19.901,1.0,3
gbr,Turbidity,0.3,gbr_3,18.0,19.78,19.8625,19.901,1.0,3
gbr,Turbidity,0.4,gbr_3,18.0,19.62,19.84,19.89,1.0,3
gbr,Turbidity,0.5,gbr_3,18.0,19.62,19.84,19.89,1.0,3
gbr,Turbidity,0.6,gbr_3,18.0,19.62,19.84,19.89,1.0,3
gbr,Turbidity,0.7,gbr_3,18.0,19.545,19.82,19.88,1.0,3
gbr,Turbidity,0.8,gbr_3,18.0,0.0,0.0,12.18,-18.0,0
gbr,Turbidity,0.9,gbr_3,18.0,0.0,0.0,11.861,-18.0,0
gbr,Turbidity,1.0,gbr_3,18.0,0.0,0.0,11.88,-18.0,0
gbr,Coral cover,5.0,gbr_4,19.0,0.0,0.0,0.0,-19.0,0
gbr,Coral cover,15.0,gbr_4,19.0,17.97,18.09,19.36,-1.0,3
gbr,Coral cover,25.0,gbr_4,19.0,17.97,18.09,19.36,-1.0,3
gbr,Coral cover,35.0,gbr_4,19.0,17.97,18.09,19.36,-1.0,3
gbr,Coral cover,45.0,gbr_4,19.0,17.97,18.09,19.36,-1.0,3
gbr,Coral cover,55.0,gbr_4,19.0,17.97,18.09,19.36,-1.0,3
gbr,Coral cover,65.0,gbr_4,19.0,17.97,18.09,19.36,-1.0,3
gbr,Coral cover,75.0,gbr_4,19.0,17.97,18.09,19.36,-1.0,3
gbr,Coral cover,85.0,gbr_4,19.0,17.97,18.09,19.36,-1.0,3
gbr,Fish,400.0,gbr_4,19.0,19.58,19.68,19.92,1.0,3
gbr,Fish,450.0,gbr_4,19.0,19.58,19.68,19.92,1.0,3
gbr,Fish,500.0,gbr_4,19.0,18.64,18.6725,19.36,-0.0,3
gbr,Fish,550.0,gbr_4,19.0,17.97,18.09,19.36,-1.0,3
gbr,Fish,600.0,gbr_4,19.0,17.97,18.09,19.36,-1.0,3
gbr,Fish,650.0,gbr_4,19.0,17.97,18.09,19.36,-1.0,3
gbr,Fish,700.0,gbr_4,19.0,17.97,18.09,19.36,-1.0,3
gbr,Fish,750.0,gbr_4,19.0,0.33,0.5,0.8029999999999998,-18.0,0
gbr,Fish,800.0,gbr_4,19.0,0.4,0.6475,1.0,-18.0,0
gbr,Turbidity,0.0,gbr_4,19.0,0.4,0.6475,1.0,-18.0,0
gbr,Turbidity,0.1,gbr_4,19.0,0.2,0.5,0.7819999999999999,-18.0,0
gbr,Turbidity,0.2,gbr_4,19.0,0.22,0.4775,0.86,-18.0,0
gbr,Turbidity,0.3,gbr_4,19.0,0.22,0.5425,1.0,-18.0,0
gbr,Turbidity,0.4,gbr_4,19.0,0.22,0.5425,1.0,-18.0,0
gbr,Turbidity,0.5,gbr_4,19.0,0.22,0.5425,1.0,-18.0,0
gbr,Turbidity,0.6,gbr_4,19.0,0.29,0.585,1.0,-18.0,0
gbr,Turbidity,0.7,gbr_4,19.0,0.235,0.58,1.0,-18.0,0
gbr,Turbidity,0.8,gbr_4,19.0,0.0,0.0,0.5049999999999997,-19.0,0
gbr,Turbidity,0.9,gbr_4,19.0,0.0,0.0,0.0,-19.0,0
gbr,Turbidity,1.0,gbr_4,19.0,0.0,0.0,0.0,-19.0,0
