Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Fish,400.0,gbr_2,0.0,0.22,0.67,1.185999999999999,0.0,0
gbr,Fish,450.0,gbr_2,0.0,0.22,0.67,1.185999999999999,0.0,0
gbr,Fish,500.0,gbr_2,0.0,0.22,0.67,1.185999999999999,0.0,0
gbr,Fish,550.0,gbr_2,0.0,0.22,0.67,1.185999999999999,0.0,0
gbr,Fish,600.0,gbr_2,0.0,0.21,0.67,1.185999999999999,0.0,0
gbr,Fish,650.0,gbr_2,0.0,0.28,0.75,1.5,0.0,0
gbr,Fish,700.0,gbr_2,0.0,0.24,0.845,1.573,0.0,0
gbr,Fish,750.0,gbr_2,0.0,0.4,0.67,1.5,1.0,0
gbr,Fish,800.0,gbr_2,0.0,0.39,0.67,1.346999999999999,1.0,0
gbr,Turbidity,0.0,gbr_2,0.0,0.39,0.67,1.346999999999999,1.0,0
gbr,Turbidity,0.1,gbr_2,0.0,0.0,0.57,18.553,0.0,0
gbr,Turbidity,0.2,gbr_2,0.0,0.0,0.5175,18.541,0.0,0
gbr,Turbidity,0.3,gbr_2,0.0,0.0,0.62,18.541,1.0,0
gbr,Turbidity,0.4,gbr_2,0.0,0.0,0.4,1.3119999999999998,0.0,0
gbr,Turbidity,0.5,gbr_2,0.0,0.0,0.4,1.33,0.0,0
gbr,Turbidity,0.6,gbr_2,0.0,0.0,0.4,1.5919999999999948,0.0,0
gbr,Turbidity,0.7,gbr_2,0.0,0.0,0.8674999999999999,14.221,1.0,0
gbr,Turbidity,0.8,gbr_2,0.0,14.25,14.31,14.36,13.0,3
gbr,Turbidity,0.9,gbr_2,0.0,14.265,14.32,14.36,13.0,3
gbr,Turbidity,1.0,gbr_2,0.0,14.265,14.32,14.36,13.0,3
gbr,Coral cover,5.0,gbr_3,1.0,0.0,0.0,0.1709999999999999,-1.0,0
gbr,Coral cover,15.0,gbr_3,1.0,0.0,0.3375,1.0,0.0,0
gbr,Coral cover,25.0,gbr_3,1.0,0.0,0.5,1.333,-0.0,0
gbr,Coral cover,35.0,gbr_3,1.0,0.14,0.57,1.5069999999999997,0.0,0
gbr,Coral cover,45.0,gbr_3,1.0,0.14,0.5774999999999999,1.57,0.0,0
gbr,Coral cover,55.0,gbr_3,1.0,0.27,0.72,1.5069999999999997,0.0,0
gbr,Coral cover,65.0,gbr_3,1.0,0.33,0.845,1.6,-0.0,0
gbr,Coral cover,75.0,gbr_3,1.0,0.33,0.8325,1.6,-0.0,0
gbr,Coral cover,85.0,gbr_3,1.0,0.33,0.8325,1.6,-0.0,0
gbr,Fish,400.0,gbr_3,1.0,0.3,0.8,1.5069999999999997,-0.0,0
gbr,Fish,450.0,gbr_3,1.0,0.29,0.8,1.5069999999999997,0.0,0
gbr,Fish,500.0,gbr_3,1.0,0.29,0.8,1.5069999999999997,0.0,0
gbr,Fish,550.0,gbr_3,1.0,0.29,0.8,1.5069999999999997,0.0,0
gbr,Fish,600.0,gbr_3,1.0,0.28,0.8,1.5069999999999997,-0.0,0
gbr,Fish,650.0,gbr_3,1.0,0.33,1.0,1.7369999999999997,-0.0,0
gbr,Fish,700.0,gbr_3,1.0,0.345,1.0,1.89,0.0,0
gbr,Fish,750.0,gbr_3,1.0,0.4,0.7124999999999999,1.5639999999999998,-0.0,0
gbr,Fish,800.0,gbr_3,1.0,0.4,0.7124999999999999,1.5059999999999996,-0.0,0
gbr,Turbidity,0.0,gbr_3,1.0,0.4,0.7124999999999999,1.5059999999999996,-0.0,0
gbr,Turbidity,0.1,gbr_3,1.0,0.0,0.5825,18.553,-0.0,0
gbr,Turbidity,0.2,gbr_3,1.0,0.0,0.5175,18.541,-0.0,0
gbr,Turbidity,0.3,gbr_3,1.0,0.0,0.62,18.541,-0.0,0
gbr,Turbidity,0.4,gbr_3,1.0,0.0,0.37,1.346999999999999,0.0,0
gbr,Turbidity,0.5,gbr_3,1.0,0.0,0.4,1.5919999999999948,0.0,0
gbr,Turbidity,0.6,gbr_3,1.0,0.0,0.4,3.3749999999999645,-0.0,0
gbr,Turbidity,0.7,gbr_3,1.0,0.0,0.9175,14.271,0.0,0
gbr,Turbidity,0.8,gbr_3,1.0,14.25,14.32,14.36,13.0,3
gbr,Turbidity,0.9,gbr_3,1.0,14.265,14.32,14.36,13.0,3
gbr,Turbidity,1.0,gbr_3,1.0,14.265,14.32,14.36,13.0,3
gbr,Coral cover,5.0,gbr_4,1.0,0.0,0.0,0.0,-1.0,0
gbr,Coral cover,15.0,gbr_4,1.0,0.0,0.2,1.0,-1.0,0
gbr,Coral cover,25.0,gbr_4,1.0,0.0,0.33,1.188999999999999,-1.0,0
gbr,Coral cover,35.0,gbr_4,1.0,0.0,0.3375,1.3739999999999992,-1.0,0
gbr,Coral cover,45.0,gbr_4,1.0,0.0,0.3375,1.3859999999999997,-1.0,0
gbr,Coral cover,55.0,gbr_4,1.0,0.0,0.55,1.362,-0.0,0
gbr,Coral cover,65.0,gbr_4,1.0,0.11,0.67,1.4099999999999993,-0.0,0
gbr,Coral cover,75.0,gbr_4,1.0,0.11,0.67,1.4099999999999993,-0.0,0
gbr,Coral cover,85.0,gbr_4,1.0,0.12,0.6475,1.4099999999999993,-0.0,0
gbr,Fish,400.0,gbr_4,1.0,0.11,0.67,1.4369999999999996,-0.0,0
gbr,Fish,450.0,gbr_4,1.0,0.12,0.6475,1.3919999999999992,-0.0,0
gbr,Fish,500.0,gbr_4,1.0,0.12,0.6475,1.3919999999999992,-0.0,0
gbr,Fish,550.0,gbr_4,1.0,0.12,0.6475,1.3919999999999992,-0.0,0
gbr,Fish,600.0,gbr_4,1.0,0.095,0.5874999999999999,1.3919999999999992,-0.0,0
gbr,Fish,650.0,gbr_4,1.0,0.14,0.75,1.7009999999999994,-0.0,0
gbr,Fish,700.0,gbr_4,1.0,0.105,0.8075,1.89,-0.0,0
gbr,Fish,750.0,gbr_4,1.0,0.435,0.67,1.0,-0.0,0
gbr,Fish,800.0,gbr_4,1.0,0.5,0.67,1.0,-0.0,0
gbr,Turbidity,0.0,gbr_4,1.0,0.5,0.67,1.0,-0.0,0
gbr,Turbidity,0.1,gbr_4,1.0,0.13,0.5,1.0,-0.0,0
gbr,Turbidity,0.2,gbr_4,1.0,0.185,0.51,1.0,-0.0,0
gbr,Turbidity,0.3,gbr_4,1.0,0.21,0.62,1.0,-0.0,0
gbr,Turbidity,0.4,gbr_4,1.0,0.2,0.57,1.0,-0.0,0
gbr,Turbidity,0.5,gbr_4,1.0,0.21,0.57,1.0,-0.0,0
gbr,Turbidity,0.6,gbr_4,1.0,0.25,0.6,1.0,-0.0,0
gbr,Turbidity,0.7,gbr_4,1.0,0.33,1.0,14.221,0.0,0
gbr,Turbidity,0.8,gbr_4,1.0,14.25,14.31,14.36,13.0,3
gbr,Turbidity,0.9,gbr_4,1.0,14.265,14.32,14.36,13.0,3
gbr,Turbidity,1.0,gbr_4,1.0,14.265,14.32,14.36,13.0,3
