Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,75.0,gbr_2,1.0,0.0,0.67,1.5859999999999996,0.0,0
gbr,Coral cover,85.0,gbr_2,1.0,0.04,0.67,1.5859999999999996,0.0,0
gbr,Fish,400.0,gbr_2,1.0,0.0,0.585,1.4369999999999996,0.0,0
gbr,Fish,450.0,gbr_2,1.0,0.0,0.5874999999999999,1.4099999999999993,-0.0,0
gbr,Fish,500.0,gbr_2,1.0,0.0,0.5874999999999999,1.4099999999999993,0.0,0
gbr,Fish,550.0,gbr_2,1.0,0.04,0.5874999999999999,1.4099999999999993,-0.0,0
gbr,Fish,600.0,gbr_2,1.0,0.0,0.515,1.4099999999999993,0.0,0
gbr,Fish,650.0,gbr_2,1.0,0.0,0.67,1.846999999999999,0.0,0
gbr,Fish,700.0,gbr_2,1.0,0.0,0.6900000000000001,2.0,0.0,0
gbr,Fish,750.0,gbr_2,1.0,0.43,0.6475,1.0,-0.0,0
gbr,Fish,800.0,gbr_2,1.0,0.485,0.67,1.0,-0.0,0
gbr,Turbidity,0.0,gbr_2,1.0,0.485,0.67,1.0,-0.0,0
gbr,Turbidity,0.1,gbr_2,1.0,0.13,0.5,0.819999999999999,0.0,0
gbr,Turbidity,0.2,gbr_2,1.0,0.175,0.5,0.9099999999999996,-0.0,0
gbr,Turbidity,0.3,gbr_2,1.0,0.21,0.5625,1.0,-0.0,0
gbr,Turbidity,0.4,gbr_2,1.0,0.2,0.5625,1.0,-0.0,0
gbr,Turbidity,0.5,gbr_2,1.0,0.21,0.5625,1.0,1.0,0
gbr,Turbidity,0.6,gbr_2,1.0,0.25,0.585,1.0,1.0,0
gbr,Turbidity,0.7,gbr_2,1.0,0.26,0.625,1.0,1.0,0
gbr,Turbidity,0.8,gbr_2,1.0,0.0,12.3175,13.132,11.0,3
gbr,Turbidity,0.9,gbr_2,1.0,0.0,13.105,13.34,12.0,3
gbr,Turbidity,1.0,gbr_2,1.0,0.0,13.1225,13.401,12.0,3
gbr,Coral cover,5.0,gbr_3,1.0,0.0,0.0,0.0,-1.0,0
gbr,Coral cover,15.0,gbr_3,1.0,0.0,0.5,1.5069999999999997,-0.0,0
gbr,Coral cover,25.0,gbr_3,1.0,0.0,0.6174999999999999,1.6759999999999995,-0.0,0
gbr,Coral cover,35.0,gbr_3,1.0,0.145,0.8,1.819999999999999,0.0,0
gbr,Coral cover,45.0,gbr_3,1.0,0.145,0.7625,1.8089999999999995,0.0,0
gbr,Coral cover,55.0,gbr_3,1.0,0.225,0.8,1.7369999999999997,-0.0,0
gbr,Coral cover,65.0,gbr_3,1.0,0.33,1.0,1.8089999999999995,-0.0,0
gbr,Coral cover,75.0,gbr_3,1.0,0.3,1.0,1.8089999999999995,-0.0,0
gbr,Coral cover,85.0,gbr_3,1.0,0.32,1.0,1.8089999999999995,-0.0,0
gbr,Fish,400.0,gbr_3,1.0,0.3,0.845,1.67,0.0,0
gbr,Fish,450.0,gbr_3,1.0,0.3,0.845,1.6759999999999995,0.0,0
gbr,Fish,500.0,gbr_3,1.0,0.3,0.845,1.6759999999999995,0.0,0
gbr,Fish,550.0,gbr_3,1.0,0.3,0.845,1.6759999999999995,0.0,0
gbr,Fish,600.0,gbr_3,1.0,0.29,0.845,1.6759999999999995,0.0,0
gbr,Fish,650.0,gbr_3,1.0,0.37,1.0,2.0,0.0,0
gbr,Fish,700.0,gbr_3,1.0,0.37,1.12,2.0,0.0,1
gbr,Fish,750.0,gbr_3,1.0,1.5,2.54,3.725,2.0,1
gbr,Fish,800.0,gbr_3,1.0,1.5,2.54,3.725,2.0,1
gbr,Turbidity,0.0,gbr_3,1.0,1.5,2.54,3.725,2.0,1
gbr,Turbidity,0.1,gbr_3,1.0,1.885,2.7575,3.806,2.0,1
gbr,Turbidity,0.2,gbr_3,1.0,1.885,2.7575,3.806,2.0,1
gbr,Turbidity,0.3,gbr_3,1.0,1.885,2.7575,3.806,2.0,1
gbr,Turbidity,0.4,gbr_3,1.0,1.885,2.7575,3.806,2.0,1
gbr,Turbidity,0.5,gbr_3,1.0,1.885,2.7575,3.806,2.0,1
gbr,Turbidity,0.6,gbr_3,1.0,1.895,2.805,3.806,2.0,1
gbr,Turbidity,0.7,gbr_3,1.0,2.115,3.45,14.221,2.0,1
gbr,Turbidity,0.8,gbr_3,1.0,14.25,14.31,14.36,13.0,3
gbr,Turbidity,0.9,gbr_3,1.0,14.265,14.32,14.36,13.0,3
gbr,Turbidity,1.0,gbr_3,1.0,14.265,14.32,14.36,13.0,3
gbr,Coral cover,5.0,gbr_4,3.0,0.0,0.0,0.0,-3.0,0
gbr,Coral cover,15.0,gbr_4,3.0,2.0,2.8925,4.327999999999998,-1.0,1
gbr,Coral cover,25.0,gbr_4,3.0,2.0,3.0,4.677999999999999,-1.0,1
gbr,Coral cover,35.0,gbr_4,3.0,2.08,3.0,5.0,0.0,1
gbr,Coral cover,45.0,gbr_4,3.0,2.08,3.0,5.0,0.0,1
gbr,Coral cover,55.0,gbr_4,3.0,2.08,3.0,5.0,0.0,1
gbr,Coral cover,65.0,gbr_4,3.0,2.08,3.0,5.0,0.0,1
gbr,Coral cover,75.0,gbr_4,3.0,2.08,3.0,5.0,0.0,1
gbr,Coral cover,85.0,gbr_4,3.0,2.08,3.0,5.0,0.0,1
gbr,Fish,400.0,gbr_4,3.0,2.08,3.0,5.0,0.0,1
gbr,Fish,450.0,gbr_4,3.0,2.08,3.0,5.0,0.0,1
gbr,Fish,500.0,gbr_4,3.0,2.08,3.0,5.0,0.0,1
gbr,Fish,550.0,gbr_4,3.0,2.08,3.0,5.0,0.0,1
gbr,Fish,600.0,gbr_4,3.0,2.08,3.0,5.0,0.0,1
gbr,Fish,650.0,gbr_4,3.0,2.08,3.0,5.0,0.0,1
gbr,Fish,700.0,gbr_4,3.0,2.0,2.67,3.431,-0.0,1
gbr,Fish,750.0,gbr_4,3.0,1.67,2.57,3.771,-0.0,1
gbr,Fish,800.0,gbr_4,3.0,1.685,2.57,3.771,-0.0,1
gbr,Turbidity,0.0,gbr_4,3.0,1.685,2.57,3.771,-0.0,1
gbr,Turbidity,0.1,gbr_4,3.0,1.885,2.7575,3.806,-0.0,1
gbr,Turbidity,0.2,gbr_4,3.0,1.885,2.7575,3.806,-0.0,1
gbr,Turbidity,0.3,gbr_4,3.0,1.885,2.7575,3.806,-0.0,1
gbr,Turbidity,0.4,gbr_4,3.0,1.885,2.7575,3.806,-0.0,1
gbr,Turbidity,0.5,gbr_4,3.0,1.885,2.7575,3.806,-0.0,1
gbr,Turbidity,0.6,gbr_4,3.0,1.895,2.805,3.806,-0.0,1
gbr,Turbidity,0.7,gbr_4,3.0,2.115,3.45,14.221,0.0,1
gbr,Turbidity,0.8,gbr_4,3.0,14.25,14.31,14.36,11.0,3
gbr,Turbidity,0.9,gbr_4,3.0,14.265,14.32,14.36,11.0,3
gbr,Turbidity,1.0,gbr_4,3.0,14.265,14.32,14.36,11.0,3
