Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,85.0,gbr_3,0.0,0.0,0.5125,1.0119999999999991,0.0,0
gbr,Fish,400.0,gbr_3,0.0,0.0,0.33,1.0,0.0,0
gbr,Fish,450.0,gbr_3,0.0,0.0,0.33,1.0,0.0,0
gbr,Fish,500.0,gbr_3,0.0,0.0,0.5,1.019999999999999,0.0,0
gbr,Fish,550.0,gbr_3,0.0,0.0,0.5,1.0,0.0,0
gbr,Fish,600.0,gbr_3,0.0,0.0,0.5,1.0,0.0,0
gbr,Fish,650.0,gbr_3,0.0,0.0,0.5,1.1729999999999998,0.0,0
gbr,Fish,700.0,gbr_3,0.0,0.0,0.6174999999999999,1.2129999999999992,-0.0,0
gbr,Fish,750.0,gbr_3,0.0,0.0,0.75,1.5,1.0,0
gbr,Fish,800.0,gbr_3,0.0,0.54,1.11,2.0,1.0,1
gbr,Turbidity,0.0,gbr_3,0.0,0.54,1.11,2.0,1.0,1
gbr,Turbidity,0.1,gbr_3,0.0,0.5,1.0,1.5749999999999995,1.0,0
gbr,Turbidity,0.2,gbr_3,0.0,0.5,1.0,1.5769999999999995,1.0,0
gbr,Turbidity,0.3,gbr_3,0.0,0.47,1.0,1.6429999999999998,1.0,0
gbr,Turbidity,0.4,gbr_3,0.0,0.555,1.0,1.7549999999999997,1.0,0
gbr,Turbidity,0.5,gbr_3,0.0,1.2,1.5,2.0,2.0,1
gbr,Turbidity,0.6,gbr_3,0.0,1.2,1.5,2.0,2.0,1
gbr,Turbidity,0.7,gbr_3,0.0,1.2,1.5,2.0,2.0,1
gbr,Turbidity,0.8,gbr_3,0.0,1.2,1.5,2.0,2.0,1
gbr,Turbidity,0.9,gbr_3,0.0,1.2,1.5,2.0,2.0,1
gbr,Turbidity,1.0,gbr_3,0.0,1.2,1.5,2.0,2.0,1
gbr,Coral cover,5.0,gbr_4,0.0,0.0,0.0,0.3819999999999999,0.0,0
gbr,Coral cover,15.0,gbr_4,0.0,0.0,0.315,0.57,0.0,0
gbr,Coral cover,25.0,gbr_4,0.0,0.0,0.235,0.7909999999999999,0.0,0
gbr,Coral cover,35.0,gbr_4,0.0,0.0,0.09,0.8019999999999988,0.0,0
gbr,Coral cover,45.0,gbr_4,0.0,0.0,0.33,1.0,0.0,0
gbr,Coral cover,55.0,gbr_4,0.0,0.0,0.25,1.0,0.0,0
gbr,Coral cover,65.0,gbr_4,0.0,0.0,0.25,1.0,0.0,0
gbr,Coral cover,75.0,gbr_4,0.0,0.0,0.33,1.0,0.0,0
gbr,Coral cover,85.0,gbr_4,0.0,0.0,0.33,1.0,0.0,0
gbr,Fish,400.0,gbr_4,0.0,0.0,0.0725,0.67,0.0,0
gbr,Fish,450.0,gbr_4,0.0,0.0,0.0175,0.6069999999999995,0.0,0
gbr,Fish,500.0,gbr_4,0.0,0.0,0.33,0.8829999999999998,0.0,0
gbr,Fish,550.0,gbr_4,0.0,0.0,0.25,0.6779999999999996,0.0,0
gbr,Fish,600.0,gbr_4,0.0,0.0,0.25,0.6729999999999998,0.0,0
gbr,Fish,650.0,gbr_4,0.0,0.0,0.0,0.5,0.0,0
gbr,Fish,700.0,gbr_4,0.0,0.0,0.0,0.6429999999999998,0.0,0
gbr,Fish,750.0,gbr_4,0.0,0.0,0.38,1.0,0.0,0
gbr,Fish,800.0,gbr_4,0.0,0.18,0.75,1.5,1.0,0
gbr,Turbidity,0.0,gbr_4,0.0,0.18,0.75,1.5,1.0,0
gbr,Turbidity,0.1,gbr_4,0.0,0.18,0.755,1.1729999999999998,1.0,0
gbr,Turbidity,0.2,gbr_4,0.0,0.18,0.755,1.2039999999999995,1.0,0
gbr,Turbidity,0.3,gbr_4,0.0,0.2,0.75,1.2049999999999996,1.0,0
gbr,Turbidity,0.4,gbr_4,0.0,0.33,0.8374999999999999,1.3819999999999997,1.0,0
gbr,Turbidity,0.5,gbr_4,0.0,1.2,1.5,2.0,2.0,1
gbr,Turbidity,0.6,gbr_4,0.0,1.2,1.5,2.0,2.0,1
gbr,Turbidity,0.7,gbr_4,0.0,1.2,1.5,2.0,2.0,1
gbr,Turbidity,0.8,gbr_4,0.0,1.2,1.5,2.0,2.0,1
gbr,Turbidity,0.9,gbr_4,0.0,1.2,1.5,2.0,2.0,1
gbr,Turbidity,1.0,gbr_4,0.0,1.2,1.5,2.0,2.0,1
