Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Fish,800.0,gbr_2,0.0,0.03,0.67,1.0,1.0,0
gbr,Turbidity,0.0,gbr_2,0.0,0.03,0.67,1.0,1.0,0
gbr,Turbidity,0.1,gbr_2,0.0,0.0,0.44,0.7709999999999999,0.0,0
gbr,Turbidity,0.2,gbr_2,0.0,0.0,0.46,0.7709999999999999,0.0,0
gbr,Turbidity,0.3,gbr_2,0.0,0.0,0.47,0.86,0.0,0
gbr,Turbidity,0.4,gbr_2,0.0,0.11,0.625,1.2539999999999998,1.0,0
gbr,Turbidity,0.5,gbr_2,0.0,1.2,1.5,2.0,2.0,1
gbr,Turbidity,0.6,gbr_2,0.0,1.14,1.5,2.0,2.0,1
gbr,Turbidity,0.7,gbr_2,0.0,1.17,1.5,2.0,2.0,1
gbr,Turbidity,0.8,gbr_2,0.0,1.17,1.5,2.0,2.0,1
gbr,Turbidity,0.9,gbr_2,0.0,1.17,1.5,2.0,2.0,1
gbr,Turbidity,1.0,gbr_2,0.0,1.17,1.5,2.0,2.0,1
gbr,Coral cover,5.0,gbr_3,0.0,0.0,0.0,0.31,0.0,0
gbr,Coral cover,15.0,gbr_3,0.0,0.0,0.255,0.57,0.0,0
gbr,Coral cover,25.0,gbr_3,0.0,0.0,0.2075,0.71,0.0,0
gbr,Coral cover,35.0,gbr_3,0.0,0.0,0.2,0.6779999999999996,0.0,0
gbr,Coral cover,45.0,gbr_3,0.0,0.0,0.4,1.0,0.0,0
gbr,Coral cover,55.0,gbr_3,0.0,0.0,0.5,1.0,0.0,0
gbr,Coral cover,65.0,gbr_3,0.0,0.0,0.525,1.102,0.0,0
gbr,Coral cover,75.0,gbr_3,0.0,0.0,0.5,1.0119999999999991,0.0,0
gbr,Coral cover,85.0,gbr_3,0.0,0.0,0.5125,1.0119999999999991,0.0,0
gbr,Fish,400.0,gbr_3,0.0,0.0,0.38,1.0,-0.0,0
gbr,Fish,450.0,gbr_3,0.0,0.0,0.33,1.0,-0.0,0
gbr,Fish,500.0,gbr_3,0.0,0.0,0.455,1.0,-0.0,0
gbr,Fish,550.0,gbr_3,0.0,0.0,0.5,1.0,-0.0,0
gbr,Fish,600.0,gbr_3,0.0,0.0,0.5,1.0,-0.0,0
gbr,Fish,650.0,gbr_3,0.0,0.0,0.5,1.1729999999999998,-0.0,0
gbr,Fish,700.0,gbr_3,0.0,0.0,0.525,1.3349999999999995,0.0,0
gbr,Fish,750.0,gbr_3,0.0,0.29,0.75,1.5,1.0,0
gbr,Fish,800.0,gbr_3,0.0,0.5,1.0275,2.0,1.0,1
gbr,Turbidity,0.0,gbr_3,0.0,0.5,1.0275,2.0,1.0,1
gbr,Turbidity,0.1,gbr_3,0.0,0.315,1.0,1.5,1.0,0
gbr,Turbidity,0.2,gbr_3,0.0,0.295,1.0,1.5,1.0,0
gbr,Turbidity,0.3,gbr_3,0.0,0.29,1.0,1.5,1.0,0
gbr,Turbidity,0.4,gbr_3,0.0,0.5,1.0,1.6509999999999994,1.0,0
gbr,Turbidity,0.5,gbr_3,0.0,1.2,1.525,2.0,2.0,1
gbr,Turbidity,0.6,gbr_3,0.0,1.14,1.5,2.0,2.0,1
gbr,Turbidity,0.7,gbr_3,0.0,1.2,1.5,14.22,2.0,1
gbr,Turbidity,0.8,gbr_3,0.0,14.11,14.2925,14.36,11.0,3
gbr,Turbidity,0.9,gbr_3,0.0,14.2,14.3,14.36,11.0,3
gbr,Turbidity,1.0,gbr_3,0.0,14.2,14.3,14.36,11.0,3
gbr,Coral cover,5.0,gbr_4,0.0,0.0,0.0,0.3329999999999998,0.0,0
gbr,Coral cover,15.0,gbr_4,0.0,0.0,0.25,0.5039999999999998,0.0,0
gbr,Coral cover,25.0,gbr_4,0.0,0.0,0.205,0.7549999999999997,0.0,0
gbr,Coral cover,35.0,gbr_4,0.0,0.0,0.0,0.7299999999999982,0.0,0
gbr,Coral cover,45.0,gbr_4,0.0,0.0,0.1475,1.0,0.0,0
gbr,Coral cover,55.0,gbr_4,0.0,0.0,0.0825,1.0,0.0,0
gbr,Coral cover,65.0,gbr_4,0.0,0.0,0.12,1.0,0.0,0
gbr,Coral cover,75.0,gbr_4,0.0,0.0,0.25,1.0,0.0,0
gbr,Coral cover,85.0,gbr_4,0.0,0.0,0.27,1.0,0.0,0
gbr,Fish,400.0,gbr_4,0.0,0.0,0.0,0.5099999999999995,0.0,0
gbr,Fish,450.0,gbr_4,0.0,0.0,0.0,0.5,0.0,0
gbr,Fish,500.0,gbr_4,0.0,0.0,0.25,0.6739999999999998,0.0,0
gbr,Fish,550.0,gbr_4,0.0,0.0,0.1625,0.5049999999999997,0.0,0
gbr,Fish,600.0,gbr_4,0.0,0.0,0.0725,0.5049999999999997,0.0,0
gbr,Fish,650.0,gbr_4,0.0,0.0,0.0,0.5,0.0,0
gbr,Fish,700.0,gbr_4,0.0,0.0,0.0,0.6069999999999995,0.0,0
gbr,Fish,750.0,gbr_4,0.0,0.0,0.36,1.0,0.0,0
gbr,Fish,800.0,gbr_4,0.0,0.08,0.735,1.4019999999999997,1.0,0
gbr,Turbidity,0.0,gbr_4,0.0,0.08,0.735,1.4019999999999997,1.0,0
gbr,Turbidity,0.1,gbr_4,0.0,0.0,0.67,1.1519999999999997,1.0,0
gbr,Turbidity,0.2,gbr_4,0.0,0.105,0.67,1.17,1.0,0
gbr,Turbidity,0.3,gbr_4,0.0,0.105,0.605,1.17,1.0,0
gbr,Turbidity,0.4,gbr_4,0.0,0.19,0.715,1.3,1.0,0
gbr,Turbidity,0.5,gbr_4,0.0,1.2,1.525,2.0,2.0,1
gbr,Turbidity,0.6,gbr_4,0.0,1.14,1.5,2.0,2.0,1
gbr,Turbidity,0.7,gbr_4,0.0,1.2,1.5,2.0,2.0,1
gbr,Turbidity,0.8,gbr_4,0.0,1.2,1.5,2.0,2.0,1
gbr,Turbidity,0.9,gbr_4,0.0,1.2,1.5,2.0,2.0,1
gbr,Turbidity,1.0,gbr_4,0.0,1.2,1.5,2.0,2.0,1
