Region,Response,Response_level,ID,predicted,Lwr,value,Upr,disease_risk_change
gbr,Coral cover,65.0,gbr_3,0.0,0.0,0.0,0.516999999999999,0.0
gbr,Coral cover,75.0,gbr_3,0.0,0.0,0.0775,0.7549999999999997,0.0
gbr,Coral cover,85.0,gbr_3,0.0,0.0,0.205,0.7549999999999997,0.0
gbr,Coral cover,95.0,gbr_3,0.0,0.0,0.33,1.0,0.0
gbr,Fish,400.0,gbr_3,0.0,0.0,0.33,1.0,0.0
gbr,Fish,450.0,gbr_3,0.0,0.0,0.33,1.0,0.0
gbr,Fish,500.0,gbr_3,0.0,0.0,0.405,1.0,0.0
gbr,Fish,550.0,gbr_3,0.0,0.0,0.33,1.0,0.0
gbr,Fish,600.0,gbr_3,0.0,0.0,0.33,1.0,0.0
gbr,Fish,650.0,gbr_3,0.0,0.0,0.33,1.0,0.0
gbr,Fish,700.0,gbr_3,0.0,0.0,0.33,1.0,0.0
gbr,Fish,750.0,gbr_3,0.0,0.0,0.33,1.0,0.0
gbr,Fish,800.0,gbr_3,0.0,0.0,0.33,1.0,0.0
gbr,Turbidity,0.0,gbr_3,0.0,0.57,1.0,1.0,1.0
gbr,Turbidity,0.1,gbr_3,0.0,0.0,0.1325,0.4019999999999999,0.0
gbr,Turbidity,0.2,gbr_3,0.0,0.0,0.17,0.44,0.0
gbr,Turbidity,0.3,gbr_3,0.0,0.0,0.1425,0.4409999999999999,0.0
gbr,Turbidity,0.4,gbr_3,0.0,0.0,0.3,0.6069999999999995,0.0
gbr,Turbidity,0.5,gbr_3,0.0,0.37,1.0,1.4059999999999997,1.0
gbr,Turbidity,0.6,gbr_3,0.0,0.345,1.0,1.4059999999999997,1.0
gbr,Turbidity,0.7,gbr_3,0.0,0.345,1.0,1.4059999999999997,1.0
gbr,Turbidity,0.8,gbr_3,0.0,0.43,1.0,1.5,1.0
gbr,Turbidity,0.9,gbr_3,0.0,0.0,1.0,1.4059999999999997,1.0
gbr,Turbidity,1.0,gbr_3,0.0,0.0,1.0,1.4639999999999995,1.0
gbr,Turbidity,1.1,gbr_3,0.0,0.13,1.0,1.5,1.0
gbr,Turbidity,1.2,gbr_3,0.0,0.0,1.0,1.5,1.0
gbr,Turbidity,1.3,gbr_3,0.0,0.0,1.0,1.5,1.0
gbr,Turbidity,1.4,gbr_3,0.0,0.175,0.9,1.5,1.0
gbr,Turbidity,1.5,gbr_3,0.0,0.24,1.0,1.5,1.0
gbr,Turbidity,1.6,gbr_3,0.0,0.25,1.0,1.5,1.0
gbr,Turbidity,1.7,gbr_3,0.0,0.23,1.0,1.4029999999999998,1.0
gbr,Turbidity,1.8,gbr_3,0.0,0.23,1.0,1.4029999999999998,1.0
gbr,Turbidity,1.9,gbr_3,0.0,0.23,1.0,1.4029999999999998,1.0
gbr,Turbidity,2.0,gbr_3,0.0,0.24,1.0,1.4369999999999996,1.0
gbr,Coral cover,5.0,gbr_4,1.0,0.0,0.0,0.33,-1.0
gbr,Coral cover,15.0,gbr_4,1.0,0.0,0.0,0.29,-1.0
gbr,Coral cover,25.0,gbr_4,1.0,0.0,0.0,0.25,-1.0
gbr,Coral cover,35.0,gbr_4,1.0,0.0,0.0,1.346999999999999,-1.0
gbr,Coral cover,45.0,gbr_4,1.0,0.0,0.1475,1.0,0.0
gbr,Coral cover,55.0,gbr_4,1.0,0.0,0.33,1.0099999999999991,0.0
gbr,Coral cover,65.0,gbr_4,1.0,0.0,0.0,0.6779999999999996,0.0
gbr,Coral cover,75.0,gbr_4,1.0,0.0,0.14,0.83,0.0
gbr,Coral cover,85.0,gbr_4,1.0,0.0,0.255,0.89,0.0
gbr,Coral cover,95.0,gbr_4,1.0,0.0,0.33,1.0,0.0
gbr,Fish,400.0,gbr_4,1.0,0.0,0.33,1.0,0.0
gbr,Fish,450.0,gbr_4,1.0,0.0,0.33,1.0,0.0
gbr,Fish,500.0,gbr_4,1.0,0.0,0.44,1.0,0.0
gbr,Fish,550.0,gbr_4,1.0,0.0,0.3375,1.0,0.0
gbr,Fish,600.0,gbr_4,1.0,0.0,0.33,1.0,0.0
gbr,Fish,650.0,gbr_4,1.0,0.0,0.33,1.0,-0.0
gbr,Fish,700.0,gbr_4,1.0,0.0,0.3375,1.0,0.0
gbr,Fish,750.0,gbr_4,1.0,0.0,0.33,1.0,0.0
gbr,Fish,800.0,gbr_4,1.0,0.0,0.33,1.0,0.0
gbr,Turbidity,0.0,gbr_4,1.0,0.57,1.0,1.0,0.0
gbr,Turbidity,0.1,gbr_4,1.0,0.0,0.1325,0.4019999999999999,-1.0
gbr,Turbidity,0.2,gbr_4,1.0,0.0,0.17,0.44,-1.0
gbr,Turbidity,0.3,gbr_4,1.0,0.0,0.1425,0.4409999999999999,-1.0
gbr,Turbidity,0.4,gbr_4,1.0,0.0,0.3,0.6069999999999995,-1.0
gbr,Turbidity,0.5,gbr_4,1.0,0.37,1.0,1.4059999999999997,0.0
gbr,Turbidity,0.6,gbr_4,1.0,0.345,1.0,1.4059999999999997,0.0
gbr,Turbidity,0.7,gbr_4,1.0,0.345,1.0,1.4059999999999997,0.0
gbr,Turbidity,0.8,gbr_4,1.0,0.43,1.0,1.5,0.0
gbr,Turbidity,0.9,gbr_4,1.0,0.0,1.0,1.4059999999999997,0.0
gbr,Turbidity,1.0,gbr_4,1.0,0.0,1.0,1.4639999999999995,0.0
gbr,Turbidity,1.1,gbr_4,1.0,0.13,1.0,1.5,0.0
gbr,Turbidity,1.2,gbr_4,1.0,0.0,1.0,1.5,0.0
gbr,Turbidity,1.3,gbr_4,1.0,0.0,1.0,1.5,0.0
gbr,Turbidity,1.4,gbr_4,1.0,0.175,0.9,1.5,-0.0
gbr,Turbidity,1.5,gbr_4,1.0,0.24,1.0,1.5,0.0
gbr,Turbidity,1.6,gbr_4,1.0,0.25,1.0,1.5,0.0
gbr,Turbidity,1.7,gbr_4,1.0,0.23,1.0,1.4029999999999998,0.0
gbr,Turbidity,1.8,gbr_4,1.0,0.23,1.0,1.4029999999999998,0.0
gbr,Turbidity,1.9,gbr_4,1.0,0.23,1.0,1.4029999999999998,0.0
gbr,Turbidity,2.0,gbr_4,1.0,0.24,1.0,1.4369999999999996,0.0
