Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Turbidity,1.0,gbr_1,0.0,0.0,0.92,1.333,1.0,0
gbr,Coral cover,5.0,gbr_2,0.0,0.0,0.0,0.4,0.0,0
gbr,Coral cover,15.0,gbr_2,0.0,0.0,0.44,0.819999999999999,0.0,0
gbr,Coral cover,25.0,gbr_2,0.0,0.0,0.5,1.0,0.0,0
gbr,Coral cover,35.0,gbr_2,0.0,0.25,0.5,1.0,0.0,0
gbr,Coral cover,45.0,gbr_2,0.0,0.305,0.625,1.0,1.0,0
gbr,Coral cover,55.0,gbr_2,0.0,0.32,0.6475,1.0,1.0,0
gbr,Coral cover,65.0,gbr_2,0.0,0.33,0.605,1.0,1.0,0
gbr,Coral cover,75.0,gbr_2,0.0,0.33,0.67,1.0,1.0,0
gbr,Coral cover,85.0,gbr_2,0.0,0.33,0.67,1.0,1.0,0
gbr,Fish,400.0,gbr_2,0.0,0.33,0.67,1.0,1.0,0
gbr,Fish,450.0,gbr_2,0.0,0.33,0.67,1.0,1.0,0
gbr,Fish,500.0,gbr_2,0.0,0.345,0.67,1.0,1.0,0
gbr,Fish,550.0,gbr_2,0.0,0.36,0.67,1.0,1.0,0
gbr,Fish,600.0,gbr_2,0.0,0.4,0.67,1.0,1.0,0
gbr,Fish,650.0,gbr_2,0.0,0.43,0.67,1.0,1.0,0
gbr,Fish,700.0,gbr_2,0.0,0.43,0.685,1.0,1.0,0
gbr,Fish,750.0,gbr_2,0.0,0.4,0.67,1.0,1.0,0
gbr,Fish,800.0,gbr_2,0.0,0.345,0.67,1.0,1.0,0
gbr,Turbidity,0.0,gbr_2,0.0,0.345,0.67,1.0,1.0,0
gbr,Turbidity,0.1,gbr_2,0.0,0.0,0.0,0.4,0.0,0
gbr,Turbidity,0.2,gbr_2,0.0,0.0,0.14,0.5119999999999993,0.0,0
gbr,Turbidity,0.3,gbr_2,0.0,0.0,0.11,0.5059999999999997,0.0,0
gbr,Turbidity,0.4,gbr_2,0.0,0.0,0.1725,0.5659999999999997,0.0,0
gbr,Turbidity,0.5,gbr_2,0.0,0.45,1.0,1.5059999999999996,1.0,0
gbr,Turbidity,0.6,gbr_2,0.0,0.45,1.0,1.5059999999999996,1.0,0
gbr,Turbidity,0.7,gbr_2,0.0,0.45,1.0,1.5059999999999996,1.0,0
gbr,Turbidity,0.8,gbr_2,0.0,0.595,1.2,1.7539999999999998,1.0,1
gbr,Turbidity,0.9,gbr_2,0.0,0.0,0.92,1.333,1.0,0
gbr,Turbidity,1.0,gbr_2,0.0,0.0,0.92,1.333,1.0,0
gbr,Coral cover,5.0,gbr_3,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,15.0,gbr_3,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,25.0,gbr_3,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,35.0,gbr_3,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,45.0,gbr_3,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,55.0,gbr_3,0.0,0.0,0.0,0.2049999999999997,0.0,0
gbr,Coral cover,65.0,gbr_3,0.0,0.0,0.0,0.2939999999999997,0.0,0
gbr,Coral cover,75.0,gbr_3,0.0,0.0,0.0,0.29,0.0,0
gbr,Coral cover,85.0,gbr_3,0.0,0.0,0.09,0.2939999999999997,0.0,0
gbr,Fish,400.0,gbr_3,0.0,0.0,0.08,0.29,0.0,0
gbr,Fish,450.0,gbr_3,0.0,0.0,0.11,0.3819999999999999,0.0,0
gbr,Fish,500.0,gbr_3,0.0,0.0,0.08,0.2719999999999999,0.0,0
gbr,Fish,550.0,gbr_3,0.0,0.0,0.09,0.29,0.0,0
gbr,Fish,600.0,gbr_3,0.0,0.0,0.0725,0.2519999999999999,0.0,0
gbr,Fish,650.0,gbr_3,0.0,0.0,0.09,0.3119999999999999,0.0,0
gbr,Fish,700.0,gbr_3,0.0,0.0,0.08,0.29,0.0,0
gbr,Fish,750.0,gbr_3,0.0,0.36,0.5,1.0,0.0,0
gbr,Fish,800.0,gbr_3,0.0,0.33,0.67,1.0,1.0,0
gbr,Turbidity,0.0,gbr_3,0.0,0.33,0.67,1.0,1.0,0
gbr,Turbidity,0.1,gbr_3,0.0,0.25,0.5,1.0,0.0,0
gbr,Turbidity,0.2,gbr_3,0.0,0.25,0.5,1.0,0.0,0
gbr,Turbidity,0.3,gbr_3,0.0,0.21,0.5,1.0,0.0,0
gbr,Turbidity,0.4,gbr_3,0.0,0.21,0.5,1.0,0.0,0
gbr,Turbidity,0.5,gbr_3,0.0,0.635,1.2,2.014,1.0,1
gbr,Turbidity,0.6,gbr_3,0.0,0.635,1.2,2.014,1.0,1
gbr,Turbidity,0.7,gbr_3,0.0,0.56,1.2,2.014,1.0,1
gbr,Turbidity,0.8,gbr_3,0.0,0.0,0.0,2.014,0.0,0
gbr,Turbidity,0.9,gbr_3,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,1.0,gbr_3,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,5.0,gbr_4,0.0,0.0,0.0,0.1709999999999999,0.0,0
gbr,Coral cover,15.0,gbr_4,0.0,0.0,0.0,0.5059999999999997,0.0,0
gbr,Coral cover,25.0,gbr_4,0.0,0.0,0.0,0.5,0.0,0
gbr,Coral cover,35.0,gbr_4,0.0,0.0,0.0,0.6729999999999998,0.0,0
gbr,Coral cover,45.0,gbr_4,0.0,0.0,0.0,0.7659999999999991,0.0,0
gbr,Coral cover,55.0,gbr_4,0.0,0.0,0.1175,0.8029999999999998,0.0,0
gbr,Coral cover,65.0,gbr_4,0.0,0.0,0.1425,0.8029999999999998,0.0,0
gbr,Coral cover,75.0,gbr_4,0.0,0.0,0.14,0.8029999999999998,0.0,0
gbr,Coral cover,85.0,gbr_4,0.0,0.0,0.17,0.8029999999999998,0.0,0
gbr,Fish,400.0,gbr_4,0.0,0.0,0.0825,0.2939999999999997,0.0,0
gbr,Fish,450.0,gbr_4,0.0,0.0,0.1025,0.3819999999999999,0.0,0
gbr,Fish,500.0,gbr_4,0.0,0.0,0.08,0.29,0.0,0
gbr,Fish,550.0,gbr_4,0.0,0.0,0.0925,0.2939999999999997,0.0,0
gbr,Fish,600.0,gbr_4,0.0,0.0,0.14,0.5,0.0,0
gbr,Fish,650.0,gbr_4,0.0,0.16,0.47,0.86,0.0,0
gbr,Fish,700.0,gbr_4,0.0,0.1,0.4325,0.8329999999999997,0.0,0
gbr,Fish,750.0,gbr_4,0.0,0.0,0.5,0.8029999999999998,0.0,0
gbr,Fish,800.0,gbr_4,0.0,0.09,0.515,1.0,-0.0,0
gbr,Turbidity,0.0,gbr_4,0.0,0.09,0.515,1.0,-0.0,0
gbr,Turbidity,0.1,gbr_4,0.0,19.98,19.99,19.99,19.0,3
gbr,Turbidity,0.2,gbr_4,0.0,19.98,19.99,19.99,19.0,3
gbr,Turbidity,0.3,gbr_4,0.0,19.98,19.99,19.99,19.0,3
gbr,Turbidity,0.4,gbr_4,0.0,19.975,19.99,19.99,19.0,3
gbr,Turbidity,0.5,gbr_4,0.0,19.975,19.99,19.99,19.0,3
gbr,Turbidity,0.6,gbr_4,0.0,19.975,19.99,19.99,19.0,3
gbr,Turbidity,0.7,gbr_4,0.0,19.92,19.99,19.99,19.0,3
gbr,Turbidity,0.8,gbr_4,0.0,0.0,12.765,13.277,0.0,3
gbr,Turbidity,0.9,gbr_4,0.0,0.0,12.62,13.071,0.0,3
gbr,Turbidity,1.0,gbr_4,0.0,0.0,12.62,13.078,0.0,3
