Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,85.0,gbr_3,0.0,0.0,0.555,1.12,-0.0,0
gbr,Fish,400.0,gbr_3,0.0,0.0,0.4,1.1249999999999998,-0.0,0
gbr,Fish,450.0,gbr_3,0.0,0.0,0.4,1.0,-0.0,0
gbr,Fish,500.0,gbr_3,0.0,0.0,0.5125,1.1249999999999998,-0.0,0
gbr,Fish,550.0,gbr_3,0.0,0.0,0.51,1.0,0.0,0
gbr,Fish,600.0,gbr_3,0.0,0.0,0.5,1.0,0.0,0
gbr,Fish,650.0,gbr_3,0.0,0.0,0.5,1.1729999999999998,0.0,0
gbr,Fish,700.0,gbr_3,0.0,0.0,0.6,1.2129999999999992,-0.0,0
gbr,Fish,750.0,gbr_3,0.0,0.21,0.75,1.33,1.0,0
gbr,Fish,800.0,gbr_3,0.0,0.5,1.0,2.0,1.0,0
gbr,Turbidity,0.0,gbr_3,0.0,0.5,1.0,2.0,1.0,0
gbr,Turbidity,0.1,gbr_3,0.0,0.52,1.0,1.5749999999999995,1.0,0
gbr,Turbidity,0.2,gbr_3,0.0,0.5,1.0,1.5749999999999995,1.0,0
gbr,Turbidity,0.3,gbr_3,0.0,0.5,1.0,1.622,1.0,0
gbr,Turbidity,0.4,gbr_3,0.0,0.575,1.0,1.75,1.0,0
gbr,Turbidity,0.5,gbr_3,0.0,1.2,1.5,2.0,2.0,1
gbr,Turbidity,0.6,gbr_3,0.0,1.2,1.5,2.0,2.0,1
gbr,Turbidity,0.7,gbr_3,0.0,1.2,1.5,14.22,2.0,1
gbr,Turbidity,0.8,gbr_3,0.0,3.085,11.12,14.36,11.0,3
gbr,Turbidity,0.9,gbr_3,0.0,3.085,11.12,14.36,11.0,3
gbr,Turbidity,1.0,gbr_3,0.0,3.085,11.12,14.36,11.0,3
gbr,Coral cover,5.0,gbr_4,0.0,0.0,0.0,0.3619999999999999,0.0,0
gbr,Coral cover,15.0,gbr_4,0.0,0.0,0.315,0.57,0.0,0
gbr,Coral cover,25.0,gbr_4,0.0,0.0,0.25,0.7549999999999997,0.0,0
gbr,Coral cover,35.0,gbr_4,0.0,0.0,0.12,0.8109999999999988,0.0,0
gbr,Coral cover,45.0,gbr_4,0.0,0.0,0.38,1.0,0.0,0
gbr,Coral cover,55.0,gbr_4,0.0,0.0,0.38,1.0,0.0,0
gbr,Coral cover,65.0,gbr_4,0.0,0.0,0.3425,1.0,0.0,0
gbr,Coral cover,75.0,gbr_4,0.0,0.0,0.41,1.0,0.0,0
gbr,Coral cover,85.0,gbr_4,0.0,0.0,0.41,1.0,0.0,0
gbr,Fish,400.0,gbr_4,0.0,0.0,0.2225,1.0,0.0,0
gbr,Fish,450.0,gbr_4,0.0,0.0,0.22,1.0,0.0,0
gbr,Fish,500.0,gbr_4,0.0,0.0,0.38,1.0,0.0,0
gbr,Fish,550.0,gbr_4,0.0,0.0,0.3425,1.0,0.0,0
gbr,Fish,600.0,gbr_4,0.0,0.0,0.3375,0.9279999999999996,0.0,0
gbr,Fish,650.0,gbr_4,0.0,0.0,0.315,0.8819999999999999,0.0,0
gbr,Fish,700.0,gbr_4,0.0,0.0,0.33,0.8819999999999999,0.0,0
gbr,Fish,750.0,gbr_4,0.0,0.0,0.5,1.0,0.0,0
gbr,Fish,800.0,gbr_4,0.0,0.29,0.8674999999999999,1.5,1.0,0
gbr,Turbidity,0.0,gbr_4,0.0,0.29,0.8674999999999999,1.5,1.0,0
gbr,Turbidity,0.1,gbr_4,0.0,0.3,1.0,1.3819999999999997,1.0,0
gbr,Turbidity,0.2,gbr_4,0.0,0.295,0.94,1.4,1.0,0
gbr,Turbidity,0.3,gbr_4,0.0,0.33,0.89,1.4,1.0,0
gbr,Turbidity,0.4,gbr_4,0.0,0.5,1.0,1.5,1.0,0
gbr,Turbidity,0.5,gbr_4,0.0,1.2,1.5,2.0,2.0,1
gbr,Turbidity,0.6,gbr_4,0.0,1.2,1.5,2.0,2.0,1
gbr,Turbidity,0.7,gbr_4,0.0,1.2,1.5,2.0,2.0,1
gbr,Turbidity,0.8,gbr_4,0.0,1.2,1.5,2.0,2.0,1
gbr,Turbidity,0.9,gbr_4,0.0,1.2,1.5,2.0,2.0,1
gbr,Turbidity,1.0,gbr_4,0.0,1.2,1.5,2.0,2.0,1
