Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,15.0,gbr_2,0.0,0.0,0.22,0.5,0.0,0
gbr,Coral cover,25.0,gbr_2,0.0,0.0,0.0,0.5039999999999998,0.0,0
gbr,Coral cover,35.0,gbr_2,0.0,0.0,0.0,0.5,0.0,0
gbr,Coral cover,45.0,gbr_2,0.0,0.0,0.0,0.62,0.0,0
gbr,Coral cover,55.0,gbr_2,0.0,0.0,0.0,0.6069999999999995,0.0,0
gbr,Coral cover,65.0,gbr_2,0.0,0.0,0.0,0.67,0.0,0
gbr,Coral cover,75.0,gbr_2,0.0,0.0,0.25,0.6739999999999998,0.0,0
gbr,Coral cover,85.0,gbr_2,0.0,0.0,0.26,0.6739999999999998,0.0,0
gbr,Fish,400.0,gbr_2,0.0,0.0,0.1625,0.6069999999999995,0.0,0
gbr,Fish,450.0,gbr_2,0.0,0.0,0.1625,0.6,0.0,0
gbr,Fish,500.0,gbr_2,0.0,0.0,0.33,0.75,0.0,0
gbr,Fish,550.0,gbr_2,0.0,0.0,0.25,0.6069999999999995,0.0,0
gbr,Fish,600.0,gbr_2,0.0,0.0,0.25,0.5774999999999999,0.0,0
gbr,Fish,650.0,gbr_2,0.0,0.0,0.0,0.5,0.0,0
gbr,Fish,700.0,gbr_2,0.0,0.0,0.0,0.5,0.0,0
gbr,Fish,750.0,gbr_2,0.0,0.0,0.33,1.0,0.0,0
gbr,Fish,800.0,gbr_2,0.0,0.0,0.4,0.7629999999999992,0.0,0
gbr,Turbidity,0.0,gbr_2,0.0,0.0,0.4,0.7629999999999992,0.0,0
gbr,Turbidity,0.1,gbr_2,0.0,0.0,0.255,0.6429999999999998,0.0,0
gbr,Turbidity,0.2,gbr_2,0.0,0.0,0.25,0.6,0.0,0
gbr,Turbidity,0.3,gbr_2,0.0,0.0,0.25,0.6,0.0,0
gbr,Turbidity,0.4,gbr_2,0.0,0.08,0.5,1.1429999999999998,0.0,0
gbr,Turbidity,0.5,gbr_2,0.0,1.14,1.5,2.0,2.0,1
gbr,Turbidity,0.6,gbr_2,0.0,1.0550000000000002,1.43,2.0,1.0,1
gbr,Turbidity,0.7,gbr_2,0.0,1.0,1.355,2.0,1.0,1
gbr,Turbidity,0.8,gbr_2,0.0,1.0,1.355,2.0,1.0,1
gbr,Turbidity,0.9,gbr_2,0.0,1.0,1.355,2.0,1.0,1
gbr,Turbidity,1.0,gbr_2,0.0,1.0,1.355,2.0,1.0,1
gbr,Coral cover,5.0,gbr_3,0.0,0.0,0.0,0.36,0.0,0
gbr,Coral cover,15.0,gbr_3,0.0,0.0,0.255,0.5,0.0,0
gbr,Coral cover,25.0,gbr_3,0.0,0.0,0.115,0.6069999999999995,0.0,0
gbr,Coral cover,35.0,gbr_3,0.0,0.0,0.0,0.5039999999999998,0.0,0
gbr,Coral cover,45.0,gbr_3,0.0,0.0,0.33,1.0,0.0,0
gbr,Coral cover,55.0,gbr_3,0.0,0.0,0.2125,1.0,0.0,0
gbr,Coral cover,65.0,gbr_3,0.0,0.0,0.25,1.0,0.0,0
gbr,Coral cover,75.0,gbr_3,0.0,0.0,0.33,1.0,0.0,0
gbr,Coral cover,85.0,gbr_3,0.0,0.0,0.33,1.0,0.0,0
gbr,Fish,400.0,gbr_3,0.0,0.0,0.2075,0.8109999999999988,0.0,0
gbr,Fish,450.0,gbr_3,0.0,0.0,0.1775,0.7139999999999997,0.0,0
gbr,Fish,500.0,gbr_3,0.0,0.0,0.4075,1.0,0.0,0
gbr,Fish,550.0,gbr_3,0.0,0.0,0.33,1.0,0.0,0
gbr,Fish,600.0,gbr_3,0.0,0.0,0.33,1.0,0.0,0
gbr,Fish,650.0,gbr_3,0.0,0.0,0.33,1.0,0.0,0
gbr,Fish,700.0,gbr_3,0.0,0.0,0.4,1.016999999999999,0.0,0
gbr,Fish,750.0,gbr_3,0.0,0.0,0.5,1.346999999999999,0.0,0
gbr,Fish,800.0,gbr_3,0.0,0.27,0.94,1.6429999999999998,1.0,0
gbr,Turbidity,0.0,gbr_3,0.0,0.27,0.94,1.6429999999999998,1.0,0
gbr,Turbidity,0.1,gbr_3,0.0,0.18,0.785,1.4279999999999995,1.0,0
gbr,Turbidity,0.2,gbr_3,0.0,0.18,0.7725,1.4279999999999995,1.0,0
gbr,Turbidity,0.3,gbr_3,0.0,0.18,0.7725,1.4279999999999995,1.0,0
gbr,Turbidity,0.4,gbr_3,0.0,0.295,0.8075,1.5,1.0,0
gbr,Turbidity,0.5,gbr_3,0.0,1.14,1.5,2.0,2.0,1
gbr,Turbidity,0.6,gbr_3,0.0,1.11,1.4475,2.0,1.0,1
gbr,Turbidity,0.7,gbr_3,0.0,1.14,1.5,2.0,2.0,1
gbr,Turbidity,0.8,gbr_3,0.0,1.14,1.5,2.0,2.0,1
gbr,Turbidity,0.9,gbr_3,0.0,1.14,1.5,2.0,2.0,1
gbr,Turbidity,1.0,gbr_3,0.0,1.14,1.5,2.0,2.0,1
gbr,Coral cover,5.0,gbr_4,0.0,0.0,0.0,0.31,0.0,0
gbr,Coral cover,15.0,gbr_4,0.0,0.0,0.29,0.57,0.0,0
gbr,Coral cover,25.0,gbr_4,0.0,0.0,0.4,1.0,0.0,0
gbr,Coral cover,35.0,gbr_4,0.0,0.0,0.205,1.0,0.0,0
gbr,Coral cover,45.0,gbr_4,0.0,0.0,0.3475,1.0,0.0,0
gbr,Coral cover,55.0,gbr_4,0.0,0.0,0.25,1.0,0.0,0
gbr,Coral cover,65.0,gbr_4,0.0,0.0,0.25,1.0,0.0,0
gbr,Coral cover,75.0,gbr_4,0.0,0.0,0.33,0.8919999999999993,0.0,0
gbr,Coral cover,85.0,gbr_4,0.0,0.0,0.33,0.8919999999999993,0.0,0
gbr,Fish,400.0,gbr_4,0.0,0.0,0.105,0.6069999999999995,0.0,0
gbr,Fish,450.0,gbr_4,0.0,0.0,0.105,0.6,0.0,0
gbr,Fish,500.0,gbr_4,0.0,0.0,0.33,0.75,0.0,0
gbr,Fish,550.0,gbr_4,0.0,0.0,0.25,0.6069999999999995,0.0,0
gbr,Fish,600.0,gbr_4,0.0,0.0,0.1475,0.5549999999999997,0.0,0
gbr,Fish,650.0,gbr_4,0.0,0.0,0.0,0.5,0.0,0
gbr,Fish,700.0,gbr_4,0.0,0.0,0.0,0.5,0.0,0
gbr,Fish,750.0,gbr_4,0.0,0.0,0.33,1.0,0.0,0
gbr,Fish,800.0,gbr_4,0.0,0.08,0.675,1.4279999999999995,1.0,0
gbr,Turbidity,0.0,gbr_4,0.0,0.08,0.675,1.4279999999999995,1.0,0
gbr,Turbidity,0.1,gbr_4,0.0,0.0,0.6475,1.1409999999999998,1.0,0
gbr,Turbidity,0.2,gbr_4,0.0,0.105,0.6,1.1429999999999998,1.0,0
gbr,Turbidity,0.3,gbr_4,0.0,0.0849999999999999,0.6,1.1429999999999998,1.0,0
gbr,Turbidity,0.4,gbr_4,0.0,0.18,0.67,1.2539999999999998,1.0,0
gbr,Turbidity,0.5,gbr_4,0.0,1.14,1.5,2.0,2.0,1
gbr,Turbidity,0.6,gbr_4,0.0,1.0550000000000002,1.43,2.0,1.0,1
gbr,Turbidity,0.7,gbr_4,0.0,1.0,1.355,2.0,1.0,1
gbr,Turbidity,0.8,gbr_4,0.0,1.0,1.355,2.0,1.0,1
gbr,Turbidity,0.9,gbr_4,0.0,1.0,1.355,2.0,1.0,1
gbr,Turbidity,1.0,gbr_4,0.0,1.0,1.355,2.0,1.0,1
