Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,55.0,gbr_2,0.0,0.03,0.5,1.0,0.0,0
gbr,Coral cover,65.0,gbr_2,0.0,0.0475,0.5,1.0,0.0,0
gbr,Coral cover,75.0,gbr_2,0.0,0.17,0.5,1.0,0.0,0
gbr,Coral cover,85.0,gbr_2,0.0,0.17,0.5,1.0,0.0,0
gbr,Fish,400.0,gbr_2,0.0,0.09,0.5,1.0,0.0,0
gbr,Fish,450.0,gbr_2,0.0,0.08,0.5,1.0,0.0,0
gbr,Fish,500.0,gbr_2,0.0,0.25,0.5,1.0,0.0,0
gbr,Fish,550.0,gbr_2,0.0,0.25,0.5,1.0,0.0,0
gbr,Fish,600.0,gbr_2,0.0,0.25,0.5,1.0,0.0,0
gbr,Fish,650.0,gbr_2,0.0,0.26,0.5,1.0,0.0,0
gbr,Fish,700.0,gbr_2,0.0,0.28500000000000003,0.5,1.0,0.0,0
gbr,Fish,750.0,gbr_2,0.0,0.31,0.55,1.0,1.0,0
gbr,Fish,800.0,gbr_2,0.0,0.4,1.0,2.346999999999999,1.0,0
gbr,Turbidity,0.0,gbr_2,0.0,0.4,1.0,2.346999999999999,1.0,0
gbr,Turbidity,0.1,gbr_2,0.0,0.0,0.255,0.6729999999999998,0.0,0
gbr,Turbidity,0.2,gbr_2,0.0,0.0,0.2925,0.67,0.0,0
gbr,Turbidity,0.3,gbr_2,0.0,0.0,0.33,0.6739999999999998,0.0,0
gbr,Turbidity,0.4,gbr_2,0.0,0.0,0.45,1.0,0.0,0
gbr,Turbidity,0.5,gbr_2,0.0,0.39,1.0,1.5,1.0,0
gbr,Turbidity,0.6,gbr_2,0.0,0.39,1.0,1.5,1.0,0
gbr,Turbidity,0.7,gbr_2,0.0,0.39,1.0,1.5,1.0,0
gbr,Turbidity,0.8,gbr_2,0.0,0.435,1.0,1.6739999999999997,1.0,0
gbr,Turbidity,0.9,gbr_2,0.0,0.0,1.0,1.5,1.0,0
gbr,Turbidity,1.0,gbr_2,0.0,0.0,1.0,1.5,1.0,0
gbr,Coral cover,5.0,gbr_3,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,15.0,gbr_3,0.0,0.0,0.0,0.1049999999999997,0.0,0
gbr,Coral cover,25.0,gbr_3,0.0,0.0,0.0,0.1749999999999997,0.0,0
gbr,Coral cover,35.0,gbr_3,0.0,0.0,0.0,0.1749999999999997,0.0,0
gbr,Coral cover,45.0,gbr_3,0.0,0.0,0.0,0.2939999999999997,0.0,0
gbr,Coral cover,55.0,gbr_3,0.0,0.0,0.1425,0.6019999999999999,0.0,0
gbr,Coral cover,65.0,gbr_3,0.0,0.0,0.25,0.6729999999999998,0.0,0
gbr,Coral cover,75.0,gbr_3,0.0,0.0,0.25,0.67,0.0,0
gbr,Coral cover,85.0,gbr_3,0.0,0.0,0.25,0.6429999999999998,0.0,0
gbr,Fish,400.0,gbr_3,0.0,0.0,0.25,0.6019999999999999,0.0,0
gbr,Fish,450.0,gbr_3,0.0,0.0,0.25,0.6019999999999999,0.0,0
gbr,Fish,500.0,gbr_3,0.0,0.0,0.25,0.6019999999999999,0.0,0
gbr,Fish,550.0,gbr_3,0.0,0.0,0.25,0.6019999999999999,0.0,0
gbr,Fish,600.0,gbr_3,0.0,0.0,0.2225,0.5059999999999997,0.0,0
gbr,Fish,650.0,gbr_3,0.0,0.0,0.2225,0.5609999999999999,0.0,0
gbr,Fish,700.0,gbr_3,0.0,0.0,0.2275,0.5729999999999997,0.0,0
gbr,Fish,750.0,gbr_3,0.0,0.29,0.5625,1.0,1.0,0
gbr,Fish,800.0,gbr_3,0.0,0.33,0.67,1.0,1.0,0
gbr,Turbidity,0.0,gbr_3,0.0,0.33,0.67,1.0,1.0,0
gbr,Turbidity,0.1,gbr_3,0.0,0.0,0.46,1.0,0.0,0
gbr,Turbidity,0.2,gbr_3,0.0,0.0,0.5,1.0,0.0,0
gbr,Turbidity,0.3,gbr_3,0.0,0.0,0.51,1.0,0.0,0
gbr,Turbidity,0.4,gbr_3,0.0,0.0,0.5,1.0,0.0,0
gbr,Turbidity,0.5,gbr_3,0.0,0.2,0.5425,1.0,1.0,0
gbr,Turbidity,0.6,gbr_3,0.0,0.25,0.5725,1.0209999999999988,1.0,0
gbr,Turbidity,0.7,gbr_3,0.0,0.21,0.58,1.2219999999999993,1.0,0
gbr,Turbidity,0.8,gbr_3,0.0,0.0,0.0,1.4549999999999996,0.0,0
gbr,Turbidity,0.9,gbr_3,0.0,0.0,0.0,1.4549999999999996,0.0,0
gbr,Turbidity,1.0,gbr_3,0.0,0.0,0.0,1.4549999999999996,0.0,0
gbr,Coral cover,5.0,gbr_4,0.0,0.0,0.0,0.0079999999999995,0.0,0
gbr,Coral cover,15.0,gbr_4,0.0,0.0,0.0,0.1749999999999997,0.0,0
gbr,Coral cover,25.0,gbr_4,0.0,0.0,0.0,0.2719999999999999,0.0,0
gbr,Coral cover,35.0,gbr_4,0.0,0.0,0.0,0.29,0.0,0
gbr,Coral cover,45.0,gbr_4,0.0,0.0,0.0,0.4,0.0,0
gbr,Coral cover,55.0,gbr_4,0.0,0.0,0.3,0.8029999999999998,0.0,0
gbr,Coral cover,65.0,gbr_4,0.0,0.0,0.385,1.0,0.0,0
gbr,Coral cover,75.0,gbr_4,0.0,0.0,0.38,1.0,0.0,0
gbr,Coral cover,85.0,gbr_4,0.0,0.0,0.365,0.8739999999999992,-0.0,0
gbr,Fish,400.0,gbr_4,0.0,0.0,0.38,1.0,0.0,0
gbr,Fish,450.0,gbr_4,0.0,0.0,0.3375,0.8619999999999999,0.0,0
gbr,Fish,500.0,gbr_4,0.0,0.0,0.3375,0.8619999999999999,0.0,0
gbr,Fish,550.0,gbr_4,0.0,0.0,0.365,0.8619999999999999,0.0,0
gbr,Fish,600.0,gbr_4,0.0,0.0,0.33,0.8619999999999999,0.0,0
gbr,Fish,650.0,gbr_4,0.0,0.0,0.38,1.0,0.0,0
gbr,Fish,700.0,gbr_4,0.0,0.0,0.4,1.0,0.0,0
gbr,Fish,750.0,gbr_4,0.0,0.225,0.67,1.0109999999999997,-0.0,0
gbr,Fish,800.0,gbr_4,0.0,0.185,0.67,1.016999999999999,-0.0,0
gbr,Turbidity,0.0,gbr_4,0.0,0.185,0.67,1.016999999999999,-0.0,0
gbr,Turbidity,0.1,gbr_4,0.0,0.0,0.4,18.243,0.0,0
gbr,Turbidity,0.2,gbr_4,0.0,0.0,0.4,18.091,0.0,0
gbr,Turbidity,0.3,gbr_4,0.0,0.0,0.5,18.091,-0.0,0
gbr,Turbidity,0.4,gbr_4,0.0,0.0,0.3375,0.8059999999999997,0.0,0
gbr,Turbidity,0.5,gbr_4,0.0,0.0,0.36,0.8629999999999998,0.0,0
gbr,Turbidity,0.6,gbr_4,0.0,0.0,0.36,1.0209999999999988,0.0,0
gbr,Turbidity,0.7,gbr_4,0.0,0.0,0.5175,12.781,0.0,0
gbr,Turbidity,0.8,gbr_4,0.0,6.14,12.91,13.101,12.0,3
gbr,Turbidity,0.9,gbr_4,0.0,12.41,13.0,13.302,12.0,3
gbr,Turbidity,1.0,gbr_4,0.0,12.41,13.0,13.36,12.0,3
