Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
guam_cnmi,Coral size,15.0,cnmi_5,0.0,0.0,0.0,0.0,0.0,0
guam_cnmi,Coral size,25.0,cnmi_5,0.0,0.0,0.0,0.01,0.0,0
guam_cnmi,Coral size,35.0,cnmi_5,0.0,0.0,0.0,0.01,0.0,0
guam_cnmi,Coral size,45.0,cnmi_5,0.0,0.0,0.0,0.01,0.0,0
guam_cnmi,Coral size,55.0,cnmi_5,0.0,0.0,0.0,0.01,0.0,0
guam_cnmi,Coral size,65.0,cnmi_5,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Development,0.0,cnmi_5,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Development,23.0,cnmi_5,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Development,46.0,cnmi_5,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Development,69.0,cnmi_5,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Development,92.0,cnmi_5,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Development,115.0,cnmi_5,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Development,138.0,cnmi_5,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Development,161.0,cnmi_5,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Development,184.0,cnmi_5,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Development,207.0,cnmi_5,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Development,230.0,cnmi_5,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Development,253.0,cnmi_5,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Fish,0.1,cnmi_5,0.0,0.02,0.1775,0.2709999999999999,18.0,0
guam_cnmi,Fish,0.2,cnmi_5,0.0,0.02,0.1775,0.27,18.0,0
guam_cnmi,Fish,0.3,cnmi_5,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Fish,0.4,cnmi_5,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Fish,0.5,cnmi_5,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Fish,0.6,cnmi_5,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Fish,0.7,cnmi_5,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Turbidity,0.0,cnmi_5,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Turbidity,0.1,cnmi_5,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Turbidity,0.2,cnmi_5,0.0,0.02,0.2,0.2,20.0,0
guam_cnmi,Turbidity,0.3,cnmi_5,0.0,0.02,0.2,0.2,20.0,0
guam_cnmi,Turbidity,0.4,cnmi_5,0.0,0.02,0.2,0.2,20.0,0
guam_cnmi,Coral size,5.0,cnmi_7,0.0,0.0,0.0,0.01,0.0,0
guam_cnmi,Coral size,15.0,cnmi_7,0.0,0.0,0.0,0.0,0.0,0
guam_cnmi,Coral size,25.0,cnmi_7,0.0,0.0,0.0,0.01,0.0,0
guam_cnmi,Coral size,35.0,cnmi_7,0.0,0.0,0.0,0.01,0.0,0
guam_cnmi,Coral size,45.0,cnmi_7,0.0,0.0,0.0,0.01,0.0,0
guam_cnmi,Coral size,55.0,cnmi_7,0.0,0.0,0.0,0.01,0.0,0
guam_cnmi,Coral size,65.0,cnmi_7,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Development,0.0,cnmi_7,0.0,0.01,0.02,0.035,2.0,0
guam_cnmi,Development,23.0,cnmi_7,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Development,46.0,cnmi_7,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Development,69.0,cnmi_7,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Development,92.0,cnmi_7,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Development,115.0,cnmi_7,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Development,138.0,cnmi_7,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Development,161.0,cnmi_7,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Development,184.0,cnmi_7,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Development,207.0,cnmi_7,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Development,230.0,cnmi_7,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Development,253.0,cnmi_7,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Fish,0.1,cnmi_7,0.0,0.02,0.14625,0.2955,14.5,0
guam_cnmi,Fish,0.2,cnmi_7,0.0,0.02,0.13624999999999998,0.2809999999999999,13.5,0
guam_cnmi,Fish,0.3,cnmi_7,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Fish,0.4,cnmi_7,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Fish,0.5,cnmi_7,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Fish,0.6,cnmi_7,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Fish,0.7,cnmi_7,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Turbidity,0.0,cnmi_7,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Turbidity,0.1,cnmi_7,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Turbidity,0.2,cnmi_7,0.0,0.02,0.2,0.2,20.0,0
guam_cnmi,Turbidity,0.3,cnmi_7,0.0,0.02,0.2,0.2,20.0,0
guam_cnmi,Turbidity,0.4,cnmi_7,0.0,0.02,0.2,0.2,20.0,0
guam_cnmi,Coral size,5.0,cnmi_9,0.0,0.0,0.0,0.01,0.0,0
guam_cnmi,Coral size,15.0,cnmi_9,0.0,0.0,0.0,0.0,0.0,0
guam_cnmi,Coral size,25.0,cnmi_9,0.0,0.0,0.0,0.01,0.0,0
guam_cnmi,Coral size,35.0,cnmi_9,0.0,0.0,0.0,0.01,0.0,0
guam_cnmi,Coral size,45.0,cnmi_9,0.0,0.0,0.0,0.01,0.0,0
guam_cnmi,Coral size,55.0,cnmi_9,0.0,0.0,0.0,0.01,0.0,0
guam_cnmi,Coral size,65.0,cnmi_9,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Development,0.0,cnmi_9,0.0,0.01,0.02,0.04,2.0,0
guam_cnmi,Development,23.0,cnmi_9,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Development,46.0,cnmi_9,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Development,69.0,cnmi_9,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Development,92.0,cnmi_9,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Development,115.0,cnmi_9,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Development,138.0,cnmi_9,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Development,161.0,cnmi_9,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Development,184.0,cnmi_9,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Development,207.0,cnmi_9,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Development,230.0,cnmi_9,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Development,253.0,cnmi_9,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Fish,0.1,cnmi_9,0.0,0.02,0.21,0.32,21.0,0
guam_cnmi,Fish,0.2,cnmi_9,0.0,0.02,0.21,0.2919999999999998,21.0,0
guam_cnmi,Fish,0.3,cnmi_9,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Fish,0.4,cnmi_9,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Fish,0.5,cnmi_9,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Fish,0.6,cnmi_9,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Fish,0.7,cnmi_9,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Turbidity,0.0,cnmi_9,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Turbidity,0.1,cnmi_9,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Turbidity,0.2,cnmi_9,0.0,0.02,0.2,0.2,20.0,0
guam_cnmi,Turbidity,0.3,cnmi_9,0.0,0.02,0.2,0.2,20.0,0
guam_cnmi,Turbidity,0.4,cnmi_9,0.0,0.02,0.2,0.2,20.0,0
guam_cnmi,Coral size,5.0,guam_Achang Reef Flat Marine Preserve,0.0,0.0,0.0,0.01,0.0,0
guam_cnmi,Coral size,15.0,guam_Achang Reef Flat Marine Preserve,0.0,0.0,0.0,0.0,0.0,0
guam_cnmi,Coral size,25.0,guam_Achang Reef Flat Marine Preserve,0.0,0.0,0.0,0.02,0.0,0
guam_cnmi,Coral size,35.0,guam_Achang Reef Flat Marine Preserve,0.0,0.0,0.0,0.02,0.0,0
guam_cnmi,Coral size,45.0,guam_Achang Reef Flat Marine Preserve,0.0,0.0,0.0,0.03,0.0,0
guam_cnmi,Coral size,55.0,guam_Achang Reef Flat Marine Preserve,0.0,0.0,0.0,0.03049999999999995,0.0,0
guam_cnmi,Coral size,65.0,guam_Achang Reef Flat Marine Preserve,0.0,0.0,0.02,0.04549999999999995,2.0,0
guam_cnmi,Development,0.0,guam_Achang Reef Flat Marine Preserve,0.0,0.0,0.02,0.05,2.0,0
guam_cnmi,Development,23.0,guam_Achang Reef Flat Marine Preserve,0.0,0.0,0.02,0.05,2.0,0
guam_cnmi,Development,46.0,guam_Achang Reef Flat Marine Preserve,0.0,0.02,0.19374999999999998,0.27,19.5,0
guam_cnmi,Development,69.0,guam_Achang Reef Flat Marine Preserve,0.0,0.02,0.21,0.27,21.0,0
guam_cnmi,Development,92.0,guam_Achang Reef Flat Marine Preserve,0.0,0.02,0.13,0.2519999999999999,13.0,0
guam_cnmi,Development,115.0,guam_Achang Reef Flat Marine Preserve,0.0,0.02,0.11625,0.27,11.5,0
guam_cnmi,Development,138.0,guam_Achang Reef Flat Marine Preserve,0.0,0.02,0.11625,0.27,11.5,0
guam_cnmi,Development,161.0,guam_Achang Reef Flat Marine Preserve,0.0,0.02,0.11625,0.27,11.5,0
guam_cnmi,Development,184.0,guam_Achang Reef Flat Marine Preserve,0.0,0.02,0.11625,0.27,11.5,0
guam_cnmi,Development,207.0,guam_Achang Reef Flat Marine Preserve,0.0,0.02,0.11625,0.27,11.5,0
guam_cnmi,Development,230.0,guam_Achang Reef Flat Marine Preserve,0.0,0.02,0.11625,0.27,11.5,0
guam_cnmi,Development,253.0,guam_Achang Reef Flat Marine Preserve,0.0,0.02,0.11625,0.27,11.5,0
guam_cnmi,Fish,0.1,guam_Achang Reef Flat Marine Preserve,0.0,0.02,0.12625,0.2709999999999999,12.5,0
guam_cnmi,Fish,0.2,guam_Achang Reef Flat Marine Preserve,0.0,0.02,0.11625,0.27,11.5,0
guam_cnmi,Fish,0.3,guam_Achang Reef Flat Marine Preserve,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Fish,0.4,guam_Achang Reef Flat Marine Preserve,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Fish,0.5,guam_Achang Reef Flat Marine Preserve,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Fish,0.6,guam_Achang Reef Flat Marine Preserve,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Fish,0.7,guam_Achang Reef Flat Marine Preserve,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Turbidity,0.0,guam_Achang Reef Flat Marine Preserve,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Turbidity,0.1,guam_Achang Reef Flat Marine Preserve,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Turbidity,0.2,guam_Achang Reef Flat Marine Preserve,0.0,0.02,0.2,0.2,20.0,0
guam_cnmi,Turbidity,0.3,guam_Achang Reef Flat Marine Preserve,0.0,0.02,0.2,0.2,20.0,0
guam_cnmi,Turbidity,0.4,guam_Achang Reef Flat Marine Preserve,0.0,0.02,0.2,0.2,20.0,0
guam_cnmi,Coral size,5.0,guam_Pati Point Marine Preserve,0.0,0.0,0.0,0.01,0.0,0
guam_cnmi,Coral size,15.0,guam_Pati Point Marine Preserve,0.0,0.0,0.0,0.0,0.0,0
guam_cnmi,Coral size,25.0,guam_Pati Point Marine Preserve,0.0,0.005,0.005,0.02049999999999995,0.5,0
guam_cnmi,Coral size,35.0,guam_Pati Point Marine Preserve,0.0,0.005,0.005,0.02,0.5,0
guam_cnmi,Coral size,45.0,guam_Pati Point Marine Preserve,0.0,0.005,0.005,0.03,0.5,0
guam_cnmi,Coral size,55.0,guam_Pati Point Marine Preserve,0.0,0.005,0.005,0.035,0.5,0
guam_cnmi,Coral size,65.0,guam_Pati Point Marine Preserve,0.0,0.005,0.02,0.0409999999999999,2.0,0
guam_cnmi,Development,0.0,guam_Pati Point Marine Preserve,0.0,0.0,0.02,0.05,2.0,0
guam_cnmi,Development,23.0,guam_Pati Point Marine Preserve,0.0,0.0,0.02,0.05,2.0,0
guam_cnmi,Development,46.0,guam_Pati Point Marine Preserve,0.0,0.02,0.1775,0.27,18.0,0
guam_cnmi,Development,69.0,guam_Pati Point Marine Preserve,0.0,0.02,0.21,0.27,21.0,0
guam_cnmi,Development,92.0,guam_Pati Point Marine Preserve,0.0,0.02,0.0825,0.2519999999999999,8.0,0
guam_cnmi,Development,115.0,guam_Pati Point Marine Preserve,0.0,0.02,0.0625,0.27,6.0,0
guam_cnmi,Development,138.0,guam_Pati Point Marine Preserve,0.0,0.02,0.0625,0.27,6.0,0
