Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
guam_cnmi,Coral size,15.0,cnmi_5,0.0,0.0,0.0,0.0,0.0,0
guam_cnmi,Coral size,25.0,cnmi_5,0.0,0.0,0.0,0.0,0.0,0
guam_cnmi,Coral size,35.0,cnmi_5,0.0,0.0,0.0,0.0,0.0,0
guam_cnmi,Coral size,45.0,cnmi_5,0.0,0.0,0.0,0.0,0.0,0
guam_cnmi,Coral size,55.0,cnmi_5,0.0,0.0,0.0,0.0,0.0,0
guam_cnmi,Coral size,65.0,cnmi_5,0.0,0.0,0.02,0.03,2.0,0
guam_cnmi,Development,0.0,cnmi_5,0.0,0.0,0.02,0.03,2.0,0
guam_cnmi,Development,0.1,cnmi_5,0.0,0.0,0.02,0.03,2.0,0
guam_cnmi,Development,0.2,cnmi_5,0.0,0.0,0.02,0.03,2.0,0
guam_cnmi,Development,0.3,cnmi_5,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Development,0.4,cnmi_5,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Development,0.5,cnmi_5,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Development,0.6,cnmi_5,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Development,0.7,cnmi_5,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Development,0.8,cnmi_5,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Development,0.9,cnmi_5,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Development,1.0,cnmi_5,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Fish,0.1,cnmi_5,0.0,0.02,0.2,0.27,20.0,0
guam_cnmi,Fish,0.2,cnmi_5,0.0,0.02,0.17,0.27,17.0,0
guam_cnmi,Fish,0.3,cnmi_5,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Fish,0.4,cnmi_5,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Fish,0.5,cnmi_5,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Fish,0.6,cnmi_5,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Fish,0.7,cnmi_5,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Turbidity,0.0,cnmi_5,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Turbidity,0.1,cnmi_5,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Turbidity,0.2,cnmi_5,0.0,0.02,0.2,0.2,20.0,0
guam_cnmi,Turbidity,0.3,cnmi_5,0.0,0.02,0.2,0.2,20.0,0
guam_cnmi,Turbidity,0.4,cnmi_5,0.0,0.02,0.2,0.2,20.0,0
guam_cnmi,Turbidity,0.5,cnmi_5,0.0,0.02,0.2,0.2,20.0,0
guam_cnmi,Coral size,5.0,cnmi_7,0.0,0.0,0.0,0.01,0.0,0
guam_cnmi,Coral size,15.0,cnmi_7,0.0,0.0,0.0,0.0,0.0,0
guam_cnmi,Coral size,25.0,cnmi_7,0.0,0.0,0.0,0.0,0.0,0
guam_cnmi,Coral size,35.0,cnmi_7,0.0,0.0,0.0,0.0,0.0,0
guam_cnmi,Coral size,45.0,cnmi_7,0.0,0.0,0.0,0.0,0.0,0
guam_cnmi,Coral size,55.0,cnmi_7,0.0,0.0,0.0,0.0,0.0,0
guam_cnmi,Coral size,65.0,cnmi_7,0.0,0.0,0.02,0.03,2.0,0
guam_cnmi,Development,0.0,cnmi_7,0.0,0.0,0.02,0.03,2.0,0
guam_cnmi,Development,0.1,cnmi_7,0.0,0.0,0.02,0.03,2.0,0
guam_cnmi,Development,0.2,cnmi_7,0.0,0.0,0.02,0.03,2.0,0
guam_cnmi,Development,0.3,cnmi_7,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Development,0.4,cnmi_7,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Development,0.5,cnmi_7,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Development,0.6,cnmi_7,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Development,0.7,cnmi_7,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Development,0.8,cnmi_7,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Development,0.9,cnmi_7,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Development,1.0,cnmi_7,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Fish,0.1,cnmi_7,0.0,0.02,0.1675,0.27,16.5,0
guam_cnmi,Fish,0.2,cnmi_7,0.0,0.02,0.12,0.27,12.0,0
guam_cnmi,Fish,0.3,cnmi_7,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Fish,0.4,cnmi_7,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Fish,0.5,cnmi_7,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Fish,0.6,cnmi_7,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Fish,0.7,cnmi_7,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Turbidity,0.0,cnmi_7,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Turbidity,0.1,cnmi_7,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Turbidity,0.2,cnmi_7,0.0,0.02,0.2,0.2,20.0,0
guam_cnmi,Turbidity,0.3,cnmi_7,0.0,0.02,0.2,0.2,20.0,0
guam_cnmi,Turbidity,0.4,cnmi_7,0.0,0.02,0.2,0.2,20.0,0
guam_cnmi,Turbidity,0.5,cnmi_7,0.0,0.02,0.2,0.2,20.0,0
guam_cnmi,Coral size,5.0,cnmi_9,0.0,0.0,0.0,0.01,0.0,0
guam_cnmi,Coral size,15.0,cnmi_9,0.0,0.0,0.0,0.0,0.0,0
guam_cnmi,Coral size,25.0,cnmi_9,0.0,0.0,0.0,0.0,0.0,0
guam_cnmi,Coral size,35.0,cnmi_9,0.0,0.0,0.0,0.0,0.0,0
guam_cnmi,Coral size,45.0,cnmi_9,0.0,0.0,0.0,0.0,0.0,0
guam_cnmi,Coral size,55.0,cnmi_9,0.0,0.0,0.0,0.0,0.0,0
guam_cnmi,Coral size,65.0,cnmi_9,0.0,0.0,0.02,0.03,2.0,0
guam_cnmi,Development,0.0,cnmi_9,0.0,0.0,0.02,0.03,2.0,0
guam_cnmi,Development,0.1,cnmi_9,0.0,0.0,0.02,0.03,2.0,0
guam_cnmi,Development,0.2,cnmi_9,0.0,0.0,0.02,0.03,2.0,0
guam_cnmi,Development,0.3,cnmi_9,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Development,0.4,cnmi_9,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Development,0.5,cnmi_9,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Development,0.6,cnmi_9,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Development,0.7,cnmi_9,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Development,0.8,cnmi_9,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Development,0.9,cnmi_9,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Development,1.0,cnmi_9,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Fish,0.1,cnmi_9,0.0,0.02,0.2025,0.27,20.0,0
guam_cnmi,Fish,0.2,cnmi_9,0.0,0.02,0.1775,0.27,18.0,0
guam_cnmi,Fish,0.3,cnmi_9,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Fish,0.4,cnmi_9,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Fish,0.5,cnmi_9,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Fish,0.6,cnmi_9,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Fish,0.7,cnmi_9,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Turbidity,0.0,cnmi_9,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Turbidity,0.1,cnmi_9,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Turbidity,0.2,cnmi_9,0.0,0.02,0.2,0.2,20.0,0
guam_cnmi,Turbidity,0.3,cnmi_9,0.0,0.02,0.2,0.2,20.0,0
guam_cnmi,Turbidity,0.4,cnmi_9,0.0,0.02,0.2,0.2,20.0,0
guam_cnmi,Turbidity,0.5,cnmi_9,0.0,0.02,0.2,0.2,20.0,0
guam_cnmi,Coral size,5.0,guam_Achang Reef Flat Marine Preserve,0.0,0.0,0.0,0.01,0.0,0
guam_cnmi,Coral size,15.0,guam_Achang Reef Flat Marine Preserve,0.0,0.0,0.0,0.0,0.0,0
guam_cnmi,Coral size,25.0,guam_Achang Reef Flat Marine Preserve,0.0,0.0,0.0,0.02,0.0,0
guam_cnmi,Coral size,35.0,guam_Achang Reef Flat Marine Preserve,0.0,0.0,0.0,0.02,0.0,0
guam_cnmi,Coral size,45.0,guam_Achang Reef Flat Marine Preserve,0.0,0.0,0.0,0.02,0.0,0
guam_cnmi,Coral size,55.0,guam_Achang Reef Flat Marine Preserve,0.0,0.0,0.0,0.03,0.0,0
guam_cnmi,Coral size,65.0,guam_Achang Reef Flat Marine Preserve,0.0,0.0,0.02,0.04549999999999995,2.0,0
guam_cnmi,Development,0.0,guam_Achang Reef Flat Marine Preserve,0.0,0.0,0.02,0.05,2.0,0
guam_cnmi,Development,0.1,guam_Achang Reef Flat Marine Preserve,0.0,0.0,0.02,0.05,2.0,0
guam_cnmi,Development,0.2,guam_Achang Reef Flat Marine Preserve,0.0,0.02,0.19374999999999998,0.27,19.5,0
guam_cnmi,Development,0.3,guam_Achang Reef Flat Marine Preserve,0.0,0.02,0.21,0.27,21.0,0
guam_cnmi,Development,0.4,guam_Achang Reef Flat Marine Preserve,0.0,0.02,0.11625,0.2519999999999999,11.5,0
guam_cnmi,Development,0.5,guam_Achang Reef Flat Marine Preserve,0.0,0.02,0.11625,0.27,11.5,0
guam_cnmi,Development,0.6,guam_Achang Reef Flat Marine Preserve,0.0,0.02,0.11625,0.27,11.5,0
guam_cnmi,Development,0.7,guam_Achang Reef Flat Marine Preserve,0.0,0.02,0.11625,0.27,11.5,0
guam_cnmi,Development,0.8,guam_Achang Reef Flat Marine Preserve,0.0,0.02,0.11625,0.27,11.5,0
guam_cnmi,Development,0.9,guam_Achang Reef Flat Marine Preserve,0.0,0.02,0.11625,0.27,11.5,0
guam_cnmi,Development,1.0,guam_Achang Reef Flat Marine Preserve,0.0,0.02,0.11625,0.27,11.5,0
guam_cnmi,Fish,0.1,guam_Achang Reef Flat Marine Preserve,0.0,0.02,0.16625,0.27,16.5,0
guam_cnmi,Fish,0.2,guam_Achang Reef Flat Marine Preserve,0.0,0.02,0.11625,0.27,11.5,0
guam_cnmi,Fish,0.3,guam_Achang Reef Flat Marine Preserve,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Fish,0.4,guam_Achang Reef Flat Marine Preserve,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Fish,0.5,guam_Achang Reef Flat Marine Preserve,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Fish,0.6,guam_Achang Reef Flat Marine Preserve,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Fish,0.7,guam_Achang Reef Flat Marine Preserve,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Turbidity,0.0,guam_Achang Reef Flat Marine Preserve,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Turbidity,0.1,guam_Achang Reef Flat Marine Preserve,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Turbidity,0.2,guam_Achang Reef Flat Marine Preserve,0.0,0.02,0.2,0.2,20.0,0
guam_cnmi,Turbidity,0.3,guam_Achang Reef Flat Marine Preserve,0.0,0.02,0.2,0.2,20.0,0
guam_cnmi,Turbidity,0.4,guam_Achang Reef Flat Marine Preserve,0.0,0.02,0.2,0.2,20.0,0
guam_cnmi,Turbidity,0.5,guam_Achang Reef Flat Marine Preserve,0.0,0.02,0.2,0.2,20.0,0
guam_cnmi,Coral size,5.0,guam_Pati Point Marine Preserve,0.0,0.0,0.0,0.01,0.0,0
guam_cnmi,Coral size,15.0,guam_Pati Point Marine Preserve,0.0,0.0,0.0,0.0,0.0,0
guam_cnmi,Coral size,25.0,guam_Pati Point Marine Preserve,0.0,0.0,0.005,0.02,0.5,0
guam_cnmi,Coral size,35.0,guam_Pati Point Marine Preserve,0.0,0.005,0.005,0.02,0.5,0
guam_cnmi,Coral size,45.0,guam_Pati Point Marine Preserve,0.0,0.005,0.005,0.02,0.5,0
guam_cnmi,Coral size,55.0,guam_Pati Point Marine Preserve,0.0,0.005,0.005,0.03,0.5,0
guam_cnmi,Coral size,65.0,guam_Pati Point Marine Preserve,0.0,0.005,0.02,0.0409999999999999,2.0,0
guam_cnmi,Development,0.0,guam_Pati Point Marine Preserve,0.0,0.0,0.02,0.05,2.0,0
guam_cnmi,Development,0.1,guam_Pati Point Marine Preserve,0.0,0.0,0.02,0.05,2.0,0
guam_cnmi,Development,0.2,guam_Pati Point Marine Preserve,0.0,0.02,0.1775,0.27,18.0,0
guam_cnmi,Development,0.3,guam_Pati Point Marine Preserve,0.0,0.02,0.21,0.27,21.0,0
guam_cnmi,Development,0.4,guam_Pati Point Marine Preserve,0.0,0.02,0.0625,0.2519999999999999,6.0,0
guam_cnmi,Development,0.5,guam_Pati Point Marine Preserve,0.0,0.02,0.0625,0.27,6.0,0
guam_cnmi,Development,0.6,guam_Pati Point Marine Preserve,0.0,0.02,0.0625,0.27,6.0,0
guam_cnmi,Development,0.7,guam_Pati Point Marine Preserve,0.0,0.02,0.0625,0.27,6.0,0
