Region,Response,Response_level,ID,predicted,Lwr,value,Upr,disease_risk_change
guam_cnmi,Coral size,65,cnmi_10,0.91743119266055,0.26,0.29125,0.42099999999999993,28.0
guam_cnmi,Development,0,cnmi_10,0.91743119266055,0.85,0.97,0.99,96.0
guam_cnmi,Development,23,cnmi_10,0.91743119266055,0.04,0.07,0.0909999999999999,6.0
guam_cnmi,Development,46,cnmi_10,0.91743119266055,0.04,0.06,0.0809999999999999,5.0
guam_cnmi,Development,69,cnmi_10,0.91743119266055,0.04,0.06,0.0809999999999999,5.0
guam_cnmi,Development,92,cnmi_10,0.91743119266055,0.05,0.06,0.09,5.0
guam_cnmi,Development,115,cnmi_10,0.91743119266055,0.06,0.07,0.0809999999999999,6.0
guam_cnmi,Development,138,cnmi_10,0.91743119266055,0.06,0.07,0.0809999999999999,6.0
guam_cnmi,Development,161,cnmi_10,0.91743119266055,0.06,0.07,0.0809999999999999,6.0
guam_cnmi,Development,184,cnmi_10,0.91743119266055,0.06,0.07,0.0809999999999999,6.0
guam_cnmi,Development,207,cnmi_10,0.91743119266055,0.06,0.07,0.0809999999999999,6.0
guam_cnmi,Development,230,cnmi_10,0.91743119266055,0.06,0.07,0.0809999999999999,6.0
guam_cnmi,Development,253,cnmi_10,0.91743119266055,0.06,0.07,0.0809999999999999,6.0
guam_cnmi,Coral cover,5,cnmi_2,0.0,0.81,0.8999999999999999,0.9450000000000001,90.0
guam_cnmi,Coral cover,15,cnmi_2,0.0,0.825,0.9099999999999999,0.9450000000000001,91.0
guam_cnmi,Coral cover,25,cnmi_2,0.0,0.825,0.9099999999999999,0.9450000000000001,91.0
guam_cnmi,Coral cover,35,cnmi_2,0.0,0.825,0.9099999999999999,0.9450000000000001,91.0
guam_cnmi,Coral cover,45,cnmi_2,0.0,0.825,0.9099999999999999,0.9450000000000001,91.0
guam_cnmi,Coral cover,55,cnmi_2,0.0,0.825,0.9099999999999999,0.9450000000000001,91.0
guam_cnmi,Coral cover,65,cnmi_2,0.0,0.825,0.9099999999999999,0.9450000000000001,91.0
guam_cnmi,Coral size,5,cnmi_2,0.0,0.0,0.0,0.0,0.0
guam_cnmi,Coral size,15,cnmi_2,0.0,0.0,0.0,0.0,0.0
guam_cnmi,Coral size,25,cnmi_2,0.0,0.485,0.55,0.861,55.0
guam_cnmi,Coral size,35,cnmi_2,0.0,0.485,0.55,0.861,55.0
guam_cnmi,Coral size,45,cnmi_2,0.0,0.485,0.55,0.861,55.0
guam_cnmi,Coral size,55,cnmi_2,0.0,0.485,0.55,0.861,55.0
guam_cnmi,Coral size,65,cnmi_2,0.0,0.485,0.55,0.87,55.0
guam_cnmi,Development,0,cnmi_2,0.0,0.85,0.97,0.99,97.0
guam_cnmi,Development,23,cnmi_2,0.0,0.04,0.07,0.0909999999999999,7.0
guam_cnmi,Development,46,cnmi_2,0.0,0.04,0.06,0.0809999999999999,6.0
guam_cnmi,Development,69,cnmi_2,0.0,0.04,0.06,0.0809999999999999,6.0
guam_cnmi,Development,92,cnmi_2,0.0,0.05,0.06,0.09,6.0
guam_cnmi,Development,115,cnmi_2,0.0,0.06,0.07,0.0809999999999999,7.0
guam_cnmi,Development,138,cnmi_2,0.0,0.06,0.07,0.0809999999999999,7.0
guam_cnmi,Development,161,cnmi_2,0.0,0.06,0.07,0.0809999999999999,7.0
guam_cnmi,Development,184,cnmi_2,0.0,0.06,0.07,0.0809999999999999,7.0
guam_cnmi,Development,207,cnmi_2,0.0,0.06,0.07,0.0809999999999999,7.0
guam_cnmi,Development,230,cnmi_2,0.0,0.06,0.07,0.0809999999999999,7.0
guam_cnmi,Development,253,cnmi_2,0.0,0.06,0.07,0.0809999999999999,7.0
guam_cnmi,Coral cover,5,cnmi_3,0.0,0.82,0.98,0.99,98.0
guam_cnmi,Coral cover,15,cnmi_3,0.0,0.85,0.97,0.99,97.0
guam_cnmi,Coral cover,25,cnmi_3,0.0,0.85,0.97,0.99,97.0
guam_cnmi,Coral cover,35,cnmi_3,0.0,0.85,0.97,0.99,97.0
guam_cnmi,Coral cover,45,cnmi_3,0.0,0.85,0.97,0.99,97.0
guam_cnmi,Coral cover,55,cnmi_3,0.0,0.85,0.97,0.99,97.0
guam_cnmi,Coral cover,65,cnmi_3,0.0,0.85,0.97,0.99,97.0
guam_cnmi,Coral size,5,cnmi_3,0.0,0.0,0.0,0.0,0.0
guam_cnmi,Coral size,15,cnmi_3,0.0,0.0,0.0,0.0,0.0
guam_cnmi,Coral size,25,cnmi_3,0.0,0.49,0.58,0.97,58.0
guam_cnmi,Coral size,35,cnmi_3,0.0,0.49,0.58,0.97,58.0
guam_cnmi,Coral size,45,cnmi_3,0.0,0.49,0.58,0.97,58.0
guam_cnmi,Coral size,55,cnmi_3,0.0,0.49,0.58,0.97,58.0
guam_cnmi,Coral size,65,cnmi_3,0.0,0.49,0.58,0.97,58.0
guam_cnmi,Development,0,cnmi_3,0.0,0.85,0.97,0.99,97.0
guam_cnmi,Development,23,cnmi_3,0.0,0.04,0.07,0.0909999999999999,7.0
guam_cnmi,Development,46,cnmi_3,0.0,0.04,0.06,0.0809999999999999,6.0
guam_cnmi,Development,69,cnmi_3,0.0,0.04,0.06,0.0809999999999999,6.0
guam_cnmi,Development,92,cnmi_3,0.0,0.05,0.06,0.09,6.0
guam_cnmi,Development,115,cnmi_3,0.0,0.06,0.07,0.0809999999999999,7.0
guam_cnmi,Development,138,cnmi_3,0.0,0.06,0.07,0.0809999999999999,7.0
guam_cnmi,Development,161,cnmi_3,0.0,0.06,0.07,0.0809999999999999,7.0
guam_cnmi,Development,184,cnmi_3,0.0,0.06,0.07,0.0809999999999999,7.0
guam_cnmi,Development,207,cnmi_3,0.0,0.06,0.07,0.0809999999999999,7.0
guam_cnmi,Development,230,cnmi_3,0.0,0.06,0.07,0.0809999999999999,7.0
guam_cnmi,Development,253,cnmi_3,0.0,0.06,0.07,0.0809999999999999,7.0
guam_cnmi,Coral cover,5,cnmi_4,0.0,0.035,0.065,0.095,6.5
guam_cnmi,Coral cover,15,cnmi_4,0.0,0.035,0.065,0.095,6.5
guam_cnmi,Coral cover,25,cnmi_4,0.0,0.035,0.065,0.095,6.5
guam_cnmi,Coral cover,35,cnmi_4,0.0,0.035,0.065,0.095,6.5
guam_cnmi,Coral cover,45,cnmi_4,0.0,0.035,0.065,0.095,6.5
guam_cnmi,Coral cover,55,cnmi_4,0.0,0.035,0.065,0.095,6.5
guam_cnmi,Coral cover,65,cnmi_4,0.0,0.035,0.065,0.095,6.5
guam_cnmi,Coral size,5,cnmi_4,0.0,0.0,0.0,0.01,0.0
guam_cnmi,Coral size,15,cnmi_4,0.0,0.0,0.0,0.0,0.0
guam_cnmi,Coral size,25,cnmi_4,0.0,0.0,0.0,0.0,0.0
guam_cnmi,Coral size,35,cnmi_4,0.0,0.0,0.0,0.0,0.0
guam_cnmi,Coral size,45,cnmi_4,0.0,0.0,0.0,0.0,0.0
guam_cnmi,Coral size,55,cnmi_4,0.0,0.0,0.0,0.01049999999999995,0.0
guam_cnmi,Coral size,65,cnmi_4,0.0,0.04,0.07,0.10049999999999995,7.0
guam_cnmi,Development,0,cnmi_4,0.0,0.85,0.97,0.99,97.0
guam_cnmi,Development,23,cnmi_4,0.0,0.04,0.07,0.0909999999999999,7.0
guam_cnmi,Development,46,cnmi_4,0.0,0.04,0.06,0.0809999999999999,6.0
guam_cnmi,Development,69,cnmi_4,0.0,0.04,0.06,0.0809999999999999,6.0
guam_cnmi,Development,92,cnmi_4,0.0,0.05,0.06,0.09,6.0
guam_cnmi,Development,115,cnmi_4,0.0,0.06,0.07,0.0809999999999999,7.0
guam_cnmi,Development,138,cnmi_4,0.0,0.06,0.07,0.0809999999999999,7.0
guam_cnmi,Development,161,cnmi_4,0.0,0.06,0.07,0.0809999999999999,7.0
guam_cnmi,Development,184,cnmi_4,0.0,0.06,0.07,0.0809999999999999,7.0
guam_cnmi,Development,207,cnmi_4,0.0,0.06,0.07,0.0809999999999999,7.0
guam_cnmi,Development,230,cnmi_4,0.0,0.06,0.07,0.0809999999999999,7.0
guam_cnmi,Development,253,cnmi_4,0.0,0.06,0.07,0.0809999999999999,7.0
guam_cnmi,Coral cover,5,cnmi_5,0.0,0.04,0.06,0.09,6.0
guam_cnmi,Coral cover,15,cnmi_5,0.0,0.04,0.06,0.09,6.0
guam_cnmi,Coral cover,25,cnmi_5,0.0,0.04,0.06,0.09,6.0
guam_cnmi,Coral cover,35,cnmi_5,0.0,0.04,0.06,0.09,6.0
guam_cnmi,Coral cover,45,cnmi_5,0.0,0.04,0.06,0.09,6.0
guam_cnmi,Coral cover,55,cnmi_5,0.0,0.04,0.06,0.09,6.0
guam_cnmi,Coral cover,65,cnmi_5,0.0,0.04,0.06,0.09,6.0
guam_cnmi,Coral size,5,cnmi_5,0.0,0.0,0.0,0.01,0.0
guam_cnmi,Coral size,15,cnmi_5,0.0,0.0,0.0,0.0,0.0
guam_cnmi,Coral size,25,cnmi_5,0.0,0.0,0.0,0.0,0.0
guam_cnmi,Coral size,35,cnmi_5,0.0,0.0,0.0,0.0,0.0
guam_cnmi,Coral size,45,cnmi_5,0.0,0.0,0.0,0.0,0.0
guam_cnmi,Coral size,55,cnmi_5,0.0,0.0,0.0,0.03,0.0
guam_cnmi,Coral size,65,cnmi_5,0.0,0.04,0.07,0.09,7.0
guam_cnmi,Development,0,cnmi_5,0.0,0.85,0.97,0.99,97.0
guam_cnmi,Development,23,cnmi_5,0.0,0.04,0.07,0.0909999999999999,7.0
guam_cnmi,Development,46,cnmi_5,0.0,0.04,0.06,0.0809999999999999,6.0
guam_cnmi,Development,69,cnmi_5,0.0,0.04,0.06,0.0809999999999999,6.0
guam_cnmi,Development,92,cnmi_5,0.0,0.05,0.06,0.09,6.0
guam_cnmi,Development,115,cnmi_5,0.0,0.06,0.07,0.0809999999999999,7.0
guam_cnmi,Development,138,cnmi_5,0.0,0.06,0.07,0.0809999999999999,7.0
guam_cnmi,Development,161,cnmi_5,0.0,0.06,0.07,0.0809999999999999,7.0
guam_cnmi,Development,184,cnmi_5,0.0,0.06,0.07,0.0809999999999999,7.0
guam_cnmi,Development,207,cnmi_5,0.0,0.06,0.07,0.0809999999999999,7.0
guam_cnmi,Development,230,cnmi_5,0.0,0.06,0.07,0.0809999999999999,7.0
guam_cnmi,Development,253,cnmi_5,0.0,0.06,0.07,0.0809999999999999,7.0
guam_cnmi,Coral cover,5,cnmi_7,0.0,0.035,0.065,0.095,6.5
guam_cnmi,Coral cover,15,cnmi_7,0.0,0.035,0.065,0.095,6.5
guam_cnmi,Coral cover,25,cnmi_7,0.0,0.035,0.065,0.095,6.5
guam_cnmi,Coral cover,35,cnmi_7,0.0,0.035,0.065,0.095,6.5
guam_cnmi,Coral cover,45,cnmi_7,0.0,0.035,0.065,0.095,6.5
guam_cnmi,Coral cover,55,cnmi_7,0.0,0.035,0.065,0.095,6.5
guam_cnmi,Coral cover,65,cnmi_7,0.0,0.035,0.065,0.095,6.5
guam_cnmi,Coral size,5,cnmi_7,0.0,0.0,0.0,0.01,0.0
guam_cnmi,Coral size,15,cnmi_7,0.0,0.0,0.0,0.0,0.0
guam_cnmi,Coral size,25,cnmi_7,0.0,0.0,0.0,0.0,0.0
guam_cnmi,Coral size,35,cnmi_7,0.0,0.0,0.0,0.0,0.0
guam_cnmi,Coral size,45,cnmi_7,0.0,0.0,0.0,0.0,0.0
guam_cnmi,Coral size,55,cnmi_7,0.0,0.0,0.0,0.01049999999999995,0.0
guam_cnmi,Coral size,65,cnmi_7,0.0,0.04,0.07,0.10049999999999995,7.0
guam_cnmi,Development,0,cnmi_7,0.0,0.85,0.97,0.99,97.0
guam_cnmi,Development,23,cnmi_7,0.0,0.04,0.07,0.0909999999999999,7.0
guam_cnmi,Development,46,cnmi_7,0.0,0.04,0.06,0.0809999999999999,6.0
guam_cnmi,Development,69,cnmi_7,0.0,0.04,0.06,0.0809999999999999,6.0
guam_cnmi,Development,92,cnmi_7,0.0,0.05,0.06,0.09,6.0
guam_cnmi,Development,115,cnmi_7,0.0,0.06,0.07,0.0809999999999999,7.0
guam_cnmi,Development,138,cnmi_7,0.0,0.06,0.07,0.0809999999999999,7.0
guam_cnmi,Development,161,cnmi_7,0.0,0.06,0.07,0.0809999999999999,7.0
guam_cnmi,Development,184,cnmi_7,0.0,0.06,0.07,0.0809999999999999,7.0
guam_cnmi,Development,207,cnmi_7,0.0,0.06,0.07,0.0809999999999999,7.0
guam_cnmi,Development,230,cnmi_7,0.0,0.06,0.07,0.0809999999999999,7.0
guam_cnmi,Development,253,cnmi_7,0.0,0.06,0.07,0.0809999999999999,7.0
guam_cnmi,Coral cover,5,cnmi_9,0.0,0.03,0.06,0.09,6.0
guam_cnmi,Coral cover,15,cnmi_9,0.0,0.03,0.06,0.09,6.0
guam_cnmi,Coral cover,25,cnmi_9,0.0,0.03,0.06,0.09,6.0
guam_cnmi,Coral cover,35,cnmi_9,0.0,0.03,0.06,0.09,6.0
guam_cnmi,Coral cover,45,cnmi_9,0.0,0.03,0.06,0.09,6.0
guam_cnmi,Coral cover,55,cnmi_9,0.0,0.03,0.06,0.09,6.0
guam_cnmi,Coral cover,65,cnmi_9,0.0,0.03,0.06,0.09,6.0
guam_cnmi,Coral size,5,cnmi_9,0.0,0.0,0.0,0.01,0.0
guam_cnmi,Coral size,15,cnmi_9,0.0,0.0,0.0,0.0,0.0
guam_cnmi,Coral size,25,cnmi_9,0.0,0.0,0.0,0.0,0.0
guam_cnmi,Coral size,35,cnmi_9,0.0,0.0,0.0,0.0,0.0
guam_cnmi,Coral size,45,cnmi_9,0.0,0.0,0.0,0.0,0.0
guam_cnmi,Coral size,55,cnmi_9,0.0,0.0,0.0,0.01,0.0
guam_cnmi,Coral size,65,cnmi_9,0.0,0.04,0.07,0.0909999999999999,7.0
guam_cnmi,Development,0,cnmi_9,0.0,0.85,0.97,0.99,97.0
guam_cnmi,Development,23,cnmi_9,0.0,0.04,0.07,0.0909999999999999,7.0
guam_cnmi,Development,46,cnmi_9,0.0,0.04,0.06,0.0809999999999999,6.0
guam_cnmi,Development,69,cnmi_9,0.0,0.04,0.06,0.0809999999999999,6.0
guam_cnmi,Development,92,cnmi_9,0.0,0.05,0.06,0.09,6.0
guam_cnmi,Development,115,cnmi_9,0.0,0.06,0.07,0.0809999999999999,7.0
guam_cnmi,Development,138,cnmi_9,0.0,0.06,0.07,0.0809999999999999,7.0
guam_cnmi,Development,161,cnmi_9,0.0,0.06,0.07,0.0809999999999999,7.0
guam_cnmi,Development,184,cnmi_9,0.0,0.06,0.07,0.0809999999999999,7.0
guam_cnmi,Development,207,cnmi_9,0.0,0.06,0.07,0.0809999999999999,7.0
guam_cnmi,Development,230,cnmi_9,0.0,0.06,0.07,0.0809999999999999,7.0
guam_cnmi,Development,253,cnmi_9,0.0,0.06,0.07,0.0809999999999999,7.0
guam_cnmi,Coral cover,5,guam_Achang Reef Flat Marine Preserve,0.0,0.42000000000000004,0.44499999999999995,0.5,44.5
guam_cnmi,Coral cover,15,guam_Achang Reef Flat Marine Preserve,0.0,0.42000000000000004,0.45999999999999996,0.5,46.0
guam_cnmi,Coral cover,25,guam_Achang Reef Flat Marine Preserve,0.0,0.42000000000000004,0.45999999999999996,0.5,46.0
guam_cnmi,Coral cover,35,guam_Achang Reef Flat Marine Preserve,0.0,0.42000000000000004,0.45999999999999996,0.5,46.0
guam_cnmi,Coral cover,45,guam_Achang Reef Flat Marine Preserve,0.0,0.42000000000000004,0.45999999999999996,0.5,46.0
guam_cnmi,Coral cover,55,guam_Achang Reef Flat Marine Preserve,0.0,0.42000000000000004,0.45999999999999996,0.5,46.0
guam_cnmi,Coral cover,65,guam_Achang Reef Flat Marine Preserve,0.0,0.42000000000000004,0.45999999999999996,0.5,46.0
guam_cnmi,Coral size,5,guam_Achang Reef Flat Marine Preserve,0.0,0.0,0.0,0.005,0.0
guam_cnmi,Coral size,15,guam_Achang Reef Flat Marine Preserve,0.0,0.0,0.0,0.0,0.0
guam_cnmi,Coral size,25,guam_Achang Reef Flat Marine Preserve,0.0,0.235,0.26,0.29,26.0
guam_cnmi,Coral size,35,guam_Achang Reef Flat Marine Preserve,0.0,0.235,0.26,0.29,26.0
guam_cnmi,Coral size,45,guam_Achang Reef Flat Marine Preserve,0.0,0.235,0.26,0.29,26.0
guam_cnmi,Coral size,55,guam_Achang Reef Flat Marine Preserve,0.0,0.235,0.26,0.29549999999999993,26.0
guam_cnmi,Coral size,65,guam_Achang Reef Flat Marine Preserve,0.0,0.2575,0.29500000000000004,0.345,29.5
guam_cnmi,Development,0,guam_Achang Reef Flat Marine Preserve,0.0,0.85,0.97,0.99,97.0
guam_cnmi,Development,23,guam_Achang Reef Flat Marine Preserve,0.0,0.04,0.07,0.0909999999999999,7.0
guam_cnmi,Development,46,guam_Achang Reef Flat Marine Preserve,0.0,0.04,0.06,0.0809999999999999,6.0
guam_cnmi,Development,69,guam_Achang Reef Flat Marine Preserve,0.0,0.04,0.06,0.0809999999999999,6.0
guam_cnmi,Development,92,guam_Achang Reef Flat Marine Preserve,0.0,0.05,0.06,0.09,6.0
guam_cnmi,Development,115,guam_Achang Reef Flat Marine Preserve,0.0,0.06,0.07,0.0809999999999999,7.0
guam_cnmi,Development,138,guam_Achang Reef Flat Marine Preserve,0.0,0.06,0.07,0.0809999999999999,7.0
guam_cnmi,Development,161,guam_Achang Reef Flat Marine Preserve,0.0,0.06,0.07,0.0809999999999999,7.0
guam_cnmi,Development,184,guam_Achang Reef Flat Marine Preserve,0.0,0.06,0.07,0.0809999999999999,7.0
guam_cnmi,Development,207,guam_Achang Reef Flat Marine Preserve,0.0,0.06,0.07,0.0809999999999999,7.0
guam_cnmi,Development,230,guam_Achang Reef Flat Marine Preserve,0.0,0.06,0.07,0.0809999999999999,7.0
guam_cnmi,Development,253,guam_Achang Reef Flat Marine Preserve,0.0,0.06,0.07,0.0809999999999999,7.0
guam_cnmi,Coral cover,5,guam_Pati Point Marine Preserve,0.0,0.04,0.06,0.09,6.0
guam_cnmi,Coral cover,15,guam_Pati Point Marine Preserve,0.0,0.04,0.06,0.09,6.0
guam_cnmi,Coral cover,25,guam_Pati Point Marine Preserve,0.0,0.04,0.06,0.09,6.0
guam_cnmi,Coral cover,35,guam_Pati Point Marine Preserve,0.0,0.04,0.06,0.09,6.0
guam_cnmi,Coral cover,45,guam_Pati Point Marine Preserve,0.0,0.04,0.06,0.09,6.0
guam_cnmi,Coral cover,55,guam_Pati Point Marine Preserve,0.0,0.04,0.06,0.09,6.0
guam_cnmi,Coral cover,65,guam_Pati Point Marine Preserve,0.0,0.04,0.06,0.09,6.0
guam_cnmi,Coral size,5,guam_Pati Point Marine Preserve,0.0,0.0,0.0,0.00549999999999995,0.0
guam_cnmi,Coral size,15,guam_Pati Point Marine Preserve,0.0,0.0,0.0,0.0,0.0
guam_cnmi,Coral size,25,guam_Pati Point Marine Preserve,0.0,0.0,0.005,0.005,0.5
guam_cnmi,Coral size,35,guam_Pati Point Marine Preserve,0.0,0.0,0.0,0.005,0.0
guam_cnmi,Coral size,45,guam_Pati Point Marine Preserve,0.0,0.0,0.0,0.005,0.0
guam_cnmi,Coral size,55,guam_Pati Point Marine Preserve,0.0,0.0,0.005,0.04049999999999995,0.5
guam_cnmi,Coral size,65,guam_Pati Point Marine Preserve,0.0,0.04,0.07,0.10549999999999995,7.0
guam_cnmi,Development,0,guam_Pati Point Marine Preserve,0.0,0.85,0.97,0.99,97.0
guam_cnmi,Development,23,guam_Pati Point Marine Preserve,0.0,0.04,0.07,0.0909999999999999,7.0
guam_cnmi,Development,46,guam_Pati Point Marine Preserve,0.0,0.04,0.06,0.0809999999999999,6.0
guam_cnmi,Development,69,guam_Pati Point Marine Preserve,0.0,0.04,0.06,0.0809999999999999,6.0
guam_cnmi,Development,92,guam_Pati Point Marine Preserve,0.0,0.05,0.06,0.09,6.0
guam_cnmi,Development,115,guam_Pati Point Marine Preserve,0.0,0.06,0.07,0.0809999999999999,7.0
guam_cnmi,Development,138,guam_Pati Point Marine Preserve,0.0,0.06,0.07,0.0809999999999999,7.0
guam_cnmi,Development,161,guam_Pati Point Marine Preserve,0.0,0.06,0.07,0.0809999999999999,7.0
guam_cnmi,Development,184,guam_Pati Point Marine Preserve,0.0,0.06,0.07,0.0809999999999999,7.0
guam_cnmi,Development,207,guam_Pati Point Marine Preserve,0.0,0.06,0.07,0.0809999999999999,7.0
guam_cnmi,Development,230,guam_Pati Point Marine Preserve,0.0,0.06,0.07,0.0809999999999999,7.0
guam_cnmi,Development,253,guam_Pati Point Marine Preserve,0.0,0.06,0.07,0.0809999999999999,7.0
guam_cnmi,Coral cover,5,guam_Piti Bomb Holes Marine Preserve,2.07705553164012,0.045,0.065,0.08549999999999995,4.5
guam_cnmi,Coral cover,15,guam_Piti Bomb Holes Marine Preserve,2.07705553164012,0.045,0.065,0.08549999999999995,4.5
guam_cnmi,Coral cover,25,guam_Piti Bomb Holes Marine Preserve,2.07705553164012,0.045,0.065,0.08549999999999995,4.5
guam_cnmi,Coral cover,35,guam_Piti Bomb Holes Marine Preserve,2.07705553164012,0.045,0.065,0.08549999999999995,4.5
guam_cnmi,Coral cover,45,guam_Piti Bomb Holes Marine Preserve,2.07705553164012,0.045,0.065,0.08549999999999995,4.5
guam_cnmi,Coral cover,55,guam_Piti Bomb Holes Marine Preserve,2.07705553164012,0.045,0.065,0.08549999999999995,4.5
guam_cnmi,Coral cover,65,guam_Piti Bomb Holes Marine Preserve,2.07705553164012,0.045,0.065,0.08549999999999995,4.5
guam_cnmi,Coral size,5,guam_Piti Bomb Holes Marine Preserve,2.07705553164012,0.0,0.0,0.01,-2.0
guam_cnmi,Coral size,15,guam_Piti Bomb Holes Marine Preserve,2.07705553164012,0.0,0.0,0.005,-2.0
guam_cnmi,Coral size,25,guam_Piti Bomb Holes Marine Preserve,2.07705553164012,0.005,0.02,0.04,-0.0
guam_cnmi,Coral size,35,guam_Piti Bomb Holes Marine Preserve,2.07705553164012,0.005,0.02,0.04,-0.0
guam_cnmi,Coral size,45,guam_Piti Bomb Holes Marine Preserve,2.07705553164012,0.005,0.02,0.04,-0.0
guam_cnmi,Coral size,55,guam_Piti Bomb Holes Marine Preserve,2.07705553164012,0.005,0.025,0.05,0.5
guam_cnmi,Coral size,65,guam_Piti Bomb Holes Marine Preserve,2.07705553164012,0.045,0.065,0.08549999999999995,4.5
guam_cnmi,Development,0,guam_Piti Bomb Holes Marine Preserve,2.07705553164012,0.85,0.97,0.99,95.0
guam_cnmi,Development,23,guam_Piti Bomb Holes Marine Preserve,2.07705553164012,0.04,0.07,0.0909999999999999,5.0
guam_cnmi,Development,46,guam_Piti Bomb Holes Marine Preserve,2.07705553164012,0.04,0.06,0.0809999999999999,4.0
guam_cnmi,Development,69,guam_Piti Bomb Holes Marine Preserve,2.07705553164012,0.04,0.06,0.0809999999999999,4.0
guam_cnmi,Development,92,guam_Piti Bomb Holes Marine Preserve,2.07705553164012,0.05,0.06,0.09,4.0
guam_cnmi,Development,115,guam_Piti Bomb Holes Marine Preserve,2.07705553164012,0.06,0.07,0.0809999999999999,5.0
guam_cnmi,Development,138,guam_Piti Bomb Holes Marine Preserve,2.07705553164012,0.06,0.07,0.0809999999999999,5.0
guam_cnmi,Development,161,guam_Piti Bomb Holes Marine Preserve,2.07705553164012,0.06,0.07,0.0809999999999999,5.0
guam_cnmi,Development,184,guam_Piti Bomb Holes Marine Preserve,2.07705553164012,0.06,0.07,0.0809999999999999,5.0
guam_cnmi,Development,207,guam_Piti Bomb Holes Marine Preserve,2.07705553164012,0.06,0.07,0.0809999999999999,5.0
guam_cnmi,Development,230,guam_Piti Bomb Holes Marine Preserve,2.07705553164012,0.06,0.07,0.0809999999999999,5.0
guam_cnmi,Development,253,guam_Piti Bomb Holes Marine Preserve,2.07705553164012,0.06,0.07,0.0809999999999999,5.0
