Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
guam_cnmi,Fish,0.1,cnmi_3,51.0,0.02,0.2,0.2519999999999999,-31.0,0
guam_cnmi,Fish,0.2,cnmi_3,51.0,0.02,0.2025,0.2709999999999999,-31.0,0
guam_cnmi,Fish,0.3,cnmi_3,51.0,0.01,0.02,0.03,-49.0,0
guam_cnmi,Fish,0.4,cnmi_3,51.0,0.01,0.02,0.03,-49.0,0
guam_cnmi,Fish,0.5,cnmi_3,51.0,0.01,0.02,0.03,-49.0,0
guam_cnmi,Fish,0.6,cnmi_3,51.0,0.01,0.02,0.03,-49.0,0
guam_cnmi,Fish,0.7,cnmi_3,51.0,0.01,0.02,0.03,-49.0,0
guam_cnmi,Turbidity,0.0,cnmi_3,51.0,0.01,0.02,0.03,-49.0,0
guam_cnmi,Turbidity,0.1,cnmi_3,51.0,0.01,0.02,0.03,-49.0,0
guam_cnmi,Turbidity,0.2,cnmi_3,51.0,0.02,0.2,0.2,-31.0,0
guam_cnmi,Turbidity,0.3,cnmi_3,51.0,0.02,0.2,0.2,-31.0,0
guam_cnmi,Turbidity,0.4,cnmi_3,51.0,0.02,0.2,0.2,-31.0,0
guam_cnmi,Turbidity,0.5,cnmi_3,51.0,0.02,0.2,0.2,-31.0,0
guam_cnmi,Coral size,5.0,cnmi_4,51.0,0.21,0.51,0.58,0.0,0
guam_cnmi,Coral size,15.0,cnmi_4,51.0,0.21,0.51,0.58,0.0,0
guam_cnmi,Coral size,25.0,cnmi_4,51.0,0.0,0.005,0.01,-50.5,0
guam_cnmi,Coral size,35.0,cnmi_4,51.0,0.0,0.0,0.01,-51.0,0
guam_cnmi,Coral size,45.0,cnmi_4,51.0,0.0,0.0,0.01,-51.0,0
guam_cnmi,Coral size,55.0,cnmi_4,51.0,0.0,0.0,0.01,-51.0,0
guam_cnmi,Coral size,65.0,cnmi_4,51.0,0.01,0.02,0.03,-49.0,0
guam_cnmi,Development,0.0,cnmi_4,51.0,0.01,0.02,0.03049999999999995,-49.0,0
guam_cnmi,Development,0.1,cnmi_4,51.0,0.01,0.02,0.03,-49.0,0
guam_cnmi,Development,0.2,cnmi_4,51.0,0.01,0.02,0.03,-49.0,0
guam_cnmi,Development,0.3,cnmi_4,51.0,0.01,0.02,0.03,-49.0,0
guam_cnmi,Development,0.4,cnmi_4,51.0,0.01,0.02,0.03,-49.0,0
guam_cnmi,Development,0.5,cnmi_4,51.0,0.01,0.02,0.03,-49.0,0
guam_cnmi,Development,0.6,cnmi_4,51.0,0.01,0.02,0.03,-49.0,0
guam_cnmi,Development,0.7,cnmi_4,51.0,0.01,0.02,0.03,-49.0,0
guam_cnmi,Development,0.8,cnmi_4,51.0,0.01,0.02,0.03,-49.0,0
guam_cnmi,Development,0.9,cnmi_4,51.0,0.01,0.02,0.03,-49.0,0
guam_cnmi,Development,1.0,cnmi_4,51.0,0.01,0.02,0.03,-49.0,0
guam_cnmi,Fish,0.1,cnmi_4,51.0,0.02,0.20500000000000002,0.2564999999999999,-30.5,0
guam_cnmi,Fish,0.2,cnmi_4,51.0,0.02,0.20625,0.27549999999999997,-30.5,0
guam_cnmi,Fish,0.3,cnmi_4,51.0,0.01,0.02,0.03,-49.0,0
guam_cnmi,Fish,0.4,cnmi_4,51.0,0.01,0.02,0.03,-49.0,0
guam_cnmi,Fish,0.5,cnmi_4,51.0,0.01,0.02,0.03,-49.0,0
guam_cnmi,Fish,0.6,cnmi_4,51.0,0.01,0.02,0.03,-49.0,0
guam_cnmi,Fish,0.7,cnmi_4,51.0,0.01,0.02,0.03,-49.0,0
guam_cnmi,Turbidity,0.0,cnmi_4,51.0,0.01,0.02,0.03,-49.0,0
guam_cnmi,Turbidity,0.1,cnmi_4,51.0,0.01,0.02,0.03,-49.0,0
guam_cnmi,Turbidity,0.2,cnmi_4,51.0,0.02,0.2,0.2,-31.0,0
guam_cnmi,Turbidity,0.3,cnmi_4,51.0,0.02,0.2,0.2,-31.0,0
guam_cnmi,Turbidity,0.4,cnmi_4,51.0,0.02,0.2,0.2,-31.0,0
guam_cnmi,Turbidity,0.5,cnmi_4,51.0,0.02,0.2,0.2,-31.0,0
guam_cnmi,Coral size,5.0,cnmi_5,53.0,0.25,0.5325,0.62,0.0,0
guam_cnmi,Coral size,15.0,cnmi_5,53.0,0.25,0.5325,0.62,0.0,0
guam_cnmi,Coral size,25.0,cnmi_5,53.0,0.0,0.0,0.01,-53.0,0
guam_cnmi,Coral size,35.0,cnmi_5,53.0,0.0,0.0,0.01,-53.0,0
guam_cnmi,Coral size,45.0,cnmi_5,53.0,0.0,0.0,0.01,-53.0,0
guam_cnmi,Coral size,55.0,cnmi_5,53.0,0.0,0.0,0.01,-53.0,0
guam_cnmi,Coral size,65.0,cnmi_5,53.0,0.01,0.02,0.03,-51.0,0
guam_cnmi,Development,0.0,cnmi_5,53.0,0.01,0.02,0.03,-51.0,0
guam_cnmi,Development,0.1,cnmi_5,53.0,0.01,0.02,0.03,-51.0,0
guam_cnmi,Development,0.2,cnmi_5,53.0,0.01,0.02,0.03,-51.0,0
guam_cnmi,Development,0.3,cnmi_5,53.0,0.01,0.02,0.03,-51.0,0
guam_cnmi,Development,0.4,cnmi_5,53.0,0.01,0.02,0.03,-51.0,0
guam_cnmi,Development,0.5,cnmi_5,53.0,0.01,0.02,0.03,-51.0,0
guam_cnmi,Development,0.6,cnmi_5,53.0,0.01,0.02,0.03,-51.0,0
guam_cnmi,Development,0.7,cnmi_5,53.0,0.01,0.02,0.03,-51.0,0
guam_cnmi,Development,0.8,cnmi_5,53.0,0.01,0.02,0.03,-51.0,0
guam_cnmi,Development,0.9,cnmi_5,53.0,0.01,0.02,0.03,-51.0,0
guam_cnmi,Development,1.0,cnmi_5,53.0,0.01,0.02,0.03,-51.0,0
guam_cnmi,Fish,0.1,cnmi_5,53.0,0.02,0.2025,0.2519999999999999,-33.0,0
guam_cnmi,Fish,0.2,cnmi_5,53.0,0.02,0.21,0.2709999999999999,-32.0,0
guam_cnmi,Fish,0.3,cnmi_5,53.0,0.01,0.02,0.03,-51.0,0
guam_cnmi,Fish,0.4,cnmi_5,53.0,0.01,0.02,0.03,-51.0,0
guam_cnmi,Fish,0.5,cnmi_5,53.0,0.01,0.02,0.03,-51.0,0
guam_cnmi,Fish,0.6,cnmi_5,53.0,0.01,0.02,0.03,-51.0,0
guam_cnmi,Fish,0.7,cnmi_5,53.0,0.01,0.02,0.03,-51.0,0
guam_cnmi,Turbidity,0.0,cnmi_5,53.0,0.01,0.02,0.03,-51.0,0
guam_cnmi,Turbidity,0.1,cnmi_5,53.0,0.01,0.02,0.03,-51.0,0
guam_cnmi,Turbidity,0.2,cnmi_5,53.0,0.02,0.2,0.2,-33.0,0
guam_cnmi,Turbidity,0.3,cnmi_5,53.0,0.02,0.2,0.2,-33.0,0
guam_cnmi,Turbidity,0.4,cnmi_5,53.0,0.02,0.2,0.2,-33.0,0
guam_cnmi,Turbidity,0.5,cnmi_5,53.0,0.02,0.2,0.2,-33.0,0
guam_cnmi,Coral size,5.0,cnmi_7,51.0,0.21,0.51,0.58,0.0,0
guam_cnmi,Coral size,15.0,cnmi_7,51.0,0.21,0.51,0.58,0.0,0
guam_cnmi,Coral size,25.0,cnmi_7,51.0,0.0,0.005,0.01,-50.5,0
guam_cnmi,Coral size,35.0,cnmi_7,51.0,0.0,0.0,0.01,-51.0,0
guam_cnmi,Coral size,45.0,cnmi_7,51.0,0.0,0.0,0.01,-51.0,0
guam_cnmi,Coral size,55.0,cnmi_7,51.0,0.0,0.0,0.01,-51.0,0
guam_cnmi,Coral size,65.0,cnmi_7,51.0,0.01,0.02,0.03,-49.0,0
guam_cnmi,Development,0.0,cnmi_7,51.0,0.01,0.02,0.03049999999999995,-49.0,0
guam_cnmi,Development,0.1,cnmi_7,51.0,0.01,0.02,0.03,-49.0,0
guam_cnmi,Development,0.2,cnmi_7,51.0,0.01,0.02,0.03,-49.0,0
guam_cnmi,Development,0.3,cnmi_7,51.0,0.01,0.02,0.03,-49.0,0
guam_cnmi,Development,0.4,cnmi_7,51.0,0.01,0.02,0.03,-49.0,0
guam_cnmi,Development,0.5,cnmi_7,51.0,0.01,0.02,0.03,-49.0,0
guam_cnmi,Development,0.6,cnmi_7,51.0,0.01,0.02,0.03,-49.0,0
guam_cnmi,Development,0.7,cnmi_7,51.0,0.01,0.02,0.03,-49.0,0
guam_cnmi,Development,0.8,cnmi_7,51.0,0.01,0.02,0.03,-49.0,0
guam_cnmi,Development,0.9,cnmi_7,51.0,0.01,0.02,0.03,-49.0,0
guam_cnmi,Development,1.0,cnmi_7,51.0,0.01,0.02,0.03,-49.0,0
guam_cnmi,Fish,0.1,cnmi_7,51.0,0.02,0.20500000000000002,0.2564999999999999,-30.5,0
guam_cnmi,Fish,0.2,cnmi_7,51.0,0.02,0.20625,0.27549999999999997,-30.5,0
guam_cnmi,Fish,0.3,cnmi_7,51.0,0.01,0.02,0.03,-49.0,0
guam_cnmi,Fish,0.4,cnmi_7,51.0,0.01,0.02,0.03,-49.0,0
guam_cnmi,Fish,0.5,cnmi_7,51.0,0.01,0.02,0.03,-49.0,0
guam_cnmi,Fish,0.6,cnmi_7,51.0,0.01,0.02,0.03,-49.0,0
guam_cnmi,Fish,0.7,cnmi_7,51.0,0.01,0.02,0.03,-49.0,0
guam_cnmi,Turbidity,0.0,cnmi_7,51.0,0.01,0.02,0.03,-49.0,0
guam_cnmi,Turbidity,0.1,cnmi_7,51.0,0.01,0.02,0.03,-49.0,0
guam_cnmi,Turbidity,0.2,cnmi_7,51.0,0.02,0.2,0.2,-31.0,0
guam_cnmi,Turbidity,0.3,cnmi_7,51.0,0.02,0.2,0.2,-31.0,0
guam_cnmi,Turbidity,0.4,cnmi_7,51.0,0.02,0.2,0.2,-31.0,0
guam_cnmi,Turbidity,0.5,cnmi_7,51.0,0.02,0.2,0.2,-31.0,0
guam_cnmi,Coral size,5.0,cnmi_9,51.0,0.21,0.51,0.58,0.0,0
guam_cnmi,Coral size,15.0,cnmi_9,51.0,0.21,0.51,0.58,0.0,0
guam_cnmi,Coral size,25.0,cnmi_9,51.0,0.0,0.01,0.01,-50.0,0
guam_cnmi,Coral size,35.0,cnmi_9,51.0,0.0,0.0,0.01,-51.0,0
guam_cnmi,Coral size,45.0,cnmi_9,51.0,0.0,0.0,0.01,-51.0,0
guam_cnmi,Coral size,55.0,cnmi_9,51.0,0.0,0.0,0.01,-51.0,0
guam_cnmi,Coral size,65.0,cnmi_9,51.0,0.01,0.02,0.03,-49.0,0
guam_cnmi,Development,0.0,cnmi_9,51.0,0.01,0.02,0.0309999999999999,-49.0,0
guam_cnmi,Development,0.1,cnmi_9,51.0,0.01,0.02,0.03,-49.0,0
guam_cnmi,Development,0.2,cnmi_9,51.0,0.01,0.02,0.03,-49.0,0
guam_cnmi,Development,0.3,cnmi_9,51.0,0.01,0.02,0.03,-49.0,0
guam_cnmi,Development,0.4,cnmi_9,51.0,0.01,0.02,0.03,-49.0,0
guam_cnmi,Development,0.5,cnmi_9,51.0,0.01,0.02,0.03,-49.0,0
guam_cnmi,Development,0.6,cnmi_9,51.0,0.01,0.02,0.03,-49.0,0
guam_cnmi,Development,0.7,cnmi_9,51.0,0.01,0.02,0.03,-49.0,0
guam_cnmi,Development,0.8,cnmi_9,51.0,0.01,0.02,0.03,-49.0,0
guam_cnmi,Development,0.9,cnmi_9,51.0,0.01,0.02,0.03,-49.0,0
guam_cnmi,Development,1.0,cnmi_9,51.0,0.01,0.02,0.03,-49.0,0
guam_cnmi,Fish,0.1,cnmi_9,51.0,0.02,0.21,0.2609999999999999,-30.0,0
guam_cnmi,Fish,0.2,cnmi_9,51.0,0.02,0.21,0.28,-30.0,0
guam_cnmi,Fish,0.3,cnmi_9,51.0,0.01,0.02,0.03,-49.0,0
guam_cnmi,Fish,0.4,cnmi_9,51.0,0.01,0.02,0.03,-49.0,0
guam_cnmi,Fish,0.5,cnmi_9,51.0,0.01,0.02,0.03,-49.0,0
guam_cnmi,Fish,0.6,cnmi_9,51.0,0.01,0.02,0.03,-49.0,0
guam_cnmi,Fish,0.7,cnmi_9,51.0,0.01,0.02,0.03,-49.0,0
guam_cnmi,Turbidity,0.0,cnmi_9,51.0,0.01,0.02,0.03,-49.0,0
guam_cnmi,Turbidity,0.1,cnmi_9,51.0,0.01,0.02,0.03,-49.0,0
guam_cnmi,Turbidity,0.2,cnmi_9,51.0,0.02,0.2,0.2,-31.0,0
guam_cnmi,Turbidity,0.3,cnmi_9,51.0,0.02,0.2,0.2,-31.0,0
guam_cnmi,Turbidity,0.4,cnmi_9,51.0,0.02,0.2,0.2,-31.0,0
guam_cnmi,Turbidity,0.5,cnmi_9,51.0,0.02,0.2,0.2,-31.0,0
guam_cnmi,Coral size,5.0,guam_Achang Reef Flat Marine Preserve,53.0,0.25,0.53,0.62,0.0,0
guam_cnmi,Coral size,15.0,guam_Achang Reef Flat Marine Preserve,53.0,0.25,0.53,0.62,0.0,0
guam_cnmi,Coral size,25.0,guam_Achang Reef Flat Marine Preserve,53.0,0.0,0.0,0.0309999999999999,-53.0,0
guam_cnmi,Coral size,35.0,guam_Achang Reef Flat Marine Preserve,53.0,0.0,0.0,0.03,-53.0,0
guam_cnmi,Coral size,45.0,guam_Achang Reef Flat Marine Preserve,53.0,0.0,0.0,0.03,-53.0,0
guam_cnmi,Coral size,55.0,guam_Achang Reef Flat Marine Preserve,53.0,0.0,0.0,0.04049999999999995,-53.0,0
guam_cnmi,Coral size,65.0,guam_Achang Reef Flat Marine Preserve,53.0,0.0,0.02,0.06049999999999996,-51.0,0
guam_cnmi,Development,0.0,guam_Achang Reef Flat Marine Preserve,53.0,0.0,0.02,0.07,-51.0,0
guam_cnmi,Development,0.1,guam_Achang Reef Flat Marine Preserve,53.0,0.0,0.02,0.0709999999999999,-51.0,0
guam_cnmi,Development,0.2,guam_Achang Reef Flat Marine Preserve,53.0,0.02,0.21,0.27,-32.0,0
guam_cnmi,Development,0.3,guam_Achang Reef Flat Marine Preserve,53.0,0.02,0.21,0.27,-32.0,0
guam_cnmi,Development,0.4,guam_Achang Reef Flat Marine Preserve,53.0,0.02,0.20625,0.27,-32.5,0
guam_cnmi,Development,0.5,guam_Achang Reef Flat Marine Preserve,53.0,0.02,0.20625,0.2709999999999999,-32.5,0
guam_cnmi,Development,0.6,guam_Achang Reef Flat Marine Preserve,53.0,0.02,0.20625,0.2709999999999999,-32.5,0
guam_cnmi,Development,0.7,guam_Achang Reef Flat Marine Preserve,53.0,0.02,0.20625,0.2709999999999999,-32.5,0
guam_cnmi,Development,0.8,guam_Achang Reef Flat Marine Preserve,53.0,0.02,0.20625,0.2709999999999999,-32.5,0
guam_cnmi,Development,0.9,guam_Achang Reef Flat Marine Preserve,53.0,0.02,0.20625,0.2709999999999999,-32.5,0
guam_cnmi,Development,1.0,guam_Achang Reef Flat Marine Preserve,53.0,0.02,0.20625,0.2709999999999999,-32.5,0
guam_cnmi,Fish,0.1,guam_Achang Reef Flat Marine Preserve,53.0,0.02,0.20125,0.2519999999999999,-33.0,0
guam_cnmi,Fish,0.2,guam_Achang Reef Flat Marine Preserve,53.0,0.02,0.20625,0.2709999999999999,-32.5,0
guam_cnmi,Fish,0.3,guam_Achang Reef Flat Marine Preserve,53.0,0.01,0.02,0.03,-51.0,0
guam_cnmi,Fish,0.4,guam_Achang Reef Flat Marine Preserve,53.0,0.01,0.02,0.03,-51.0,0
guam_cnmi,Fish,0.5,guam_Achang Reef Flat Marine Preserve,53.0,0.01,0.02,0.03,-51.0,0
guam_cnmi,Fish,0.6,guam_Achang Reef Flat Marine Preserve,53.0,0.01,0.02,0.03,-51.0,0
guam_cnmi,Fish,0.7,guam_Achang Reef Flat Marine Preserve,53.0,0.01,0.02,0.03,-51.0,0
guam_cnmi,Turbidity,0.0,guam_Achang Reef Flat Marine Preserve,53.0,0.01,0.02,0.03,-51.0,0
guam_cnmi,Turbidity,0.1,guam_Achang Reef Flat Marine Preserve,53.0,0.01,0.02,0.03,-51.0,0
guam_cnmi,Turbidity,0.2,guam_Achang Reef Flat Marine Preserve,53.0,0.02,0.2,0.2,-33.0,0
guam_cnmi,Turbidity,0.3,guam_Achang Reef Flat Marine Preserve,53.0,0.02,0.2,0.2,-33.0,0
guam_cnmi,Turbidity,0.4,guam_Achang Reef Flat Marine Preserve,53.0,0.02,0.2,0.2,-33.0,0
guam_cnmi,Turbidity,0.5,guam_Achang Reef Flat Marine Preserve,53.0,0.02,0.2,0.2,-33.0,0
guam_cnmi,Coral size,5.0,guam_Pati Point Marine Preserve,53.0,0.25,0.53,0.62,0.0,0
guam_cnmi,Coral size,15.0,guam_Pati Point Marine Preserve,53.0,0.25,0.53,0.62,0.0,0
guam_cnmi,Coral size,25.0,guam_Pati Point Marine Preserve,53.0,0.005,0.005,0.03049999999999995,-43.0,0
guam_cnmi,Coral size,35.0,guam_Pati Point Marine Preserve,53.0,0.005,0.005,0.03,-43.0,0
guam_cnmi,Coral size,45.0,guam_Pati Point Marine Preserve,53.0,0.005,0.005,0.03,-43.0,0
guam_cnmi,Coral size,55.0,guam_Pati Point Marine Preserve,53.0,0.005,0.005,0.04,-43.0,0
guam_cnmi,Coral size,65.0,guam_Pati Point Marine Preserve,53.0,0.005,0.02,0.0509999999999999,-42.0,0
