ID,Median_colony_size,Long_Term_Kd_Median,mean_cover,H_abund,value
hawaii_Manele-Hulopoe MLCD: Zone A (Hulopoe Bay),12.0,0.02700000070035455,4.957324098,0.22405832,0.0
hawaii_Manele-Hulopoe MLCD: Zone B (Manele Bay),12.0,0.0280000008642673,4.957324098,0.22405832,0.0
hawaii_Milolii FRA,12.0,0.029333334416151033,0.193502615,0.388688399,0.0
hawaii_Moku Hooniki-Lipoa Pt (BRFA H),12.0,0.031000001356005658,5.02654347,0.163523531,0.0
hawaii_Mokumana-Umalei Pt (BRFA J),12.0,0.029500000877305865,0.044218400625,0.18735271775,0.0
hawaii_Mokuoloe (Coconut Island) MLR,12.0,0.267500013113022,8.07341847,0.097811773,64.0
hawaii_Molokini Shoal MLCD: Zone A,12.0,0.0280000008642673,9.532815335,0.142222823,0.0
hawaii_Molokini Shoal MLCD: Zone B,12.0,0.0280000008642673,9.532815335,0.142222823,0.0
hawaii_Napoopoo-Honaunau FRA,12.0,0.02850000094622375,0.193502615,0.388688399,0.0
hawaii_Nawiliwili Harbor FMA,12.0,0.0425000041723251,0.644145118,0.074135484,0.0
hawaii_Nenue Point-Kealakekua Bay NRA,12.0,0.028666667640209198,0.193502615,0.388688399,0.0
hawaii_Niihau (BRFA B),12.0,0.025666667148470865,0.0,0.09195618899999998,6.0
hawaii_North Kohala FRA,12.0,0.02750000078231095,0.193502615,0.388688399,0.0
hawaii_Old Kona Airport MLCD,12.0,0.0290000010281801,0.193502615,0.388688399,0.0
hawaii_Old Kona Airport MLCD: No Boating Zone,12.0,0.0290000010281801,0.193502615,0.388688399,0.0
hawaii_Paiko Lagoon WS,12.0,0.120000004768372,1.134647294,0.093945558,2.0
hawaii_Papawai Bay FMA,12.0,0.0290000010281801,0.193502615,0.388688399,0.0
hawaii_Pokai Bay,12.0,0.037500001490116106,1.134647294,0.093945558,7.0
hawaii_Port Allen FMA,12.0,0.0280000008642673,0.644145118,0.074135484,6.0
hawaii_Puako Bay and Puako Reef FMA,12.0,0.0310000013560057,0.193502615,0.388688399,0.0
hawaii_Puako-Anaehoomalu FRA / NRA,12.0,0.0300000011920929,0.193502615,0.388688399,0.0
hawaii_Pupukea MLCD: Shark's Cove & Three Tables,12.0,0.0310000013560057,0.72416997,0.102833159,0.0
hawaii_Red Hill FMA,12.0,0.028666667640209198,0.193502615,0.388688399,0.0
hawaii_Red Hill FRA,12.0,0.028666667640209198,0.193502615,0.388688399,0.0
hawaii_South Kona Opelu Mgmt Special Rules,12.0,0.02914285819445337,0.19350261500000002,0.388688399,0.0
hawaii_Upolu Pt (BRFA K),12.0,0.028800000902265317,0.743367037,0.14254446,0.0
hawaii_Waiakea PFA,12.0,0.328000009059906,0.86463382,0.209105615,58.0
hawaii_Wawaloli FMA,12.0,0.029500001110136502,0.193502615,0.388688399,0.0
hawaii_West Hawaii Regional FMA,12.0,0.028473685152436548,0.2224428477368421,0.37573345484210524,0.0
