Median_colony_size,Long_Term_Kd_Median,mean_cover,H_abund,ID,value
13.0,0.0850000008940697,2.021577556,0.243165367,1010060,8.0
13.0,0.109000004827976,2.021577556,0.243165367,1010061,8.0
13.0,0.119000002741814,2.021577556,0.243165367,1010062,10.0
13.0,0.0410000011324883,2.021577556,0.243165367,1010063,8.0
13.0,0.0550000034272671,2.021577556,0.243165367,1010064,8.0
13.0,0.113000005483627,2.021577556,0.243165367,1010065,8.0
13.0,0.118500009179115,2.021577556,0.243165367,1010066,8.0
13.0,0.0650000050663948,2.021577556,0.243165367,1010067,8.0
13.0,0.0440000034868717,2.021577556,0.243165367,1010068,8.0
13.0,0.0310000013560057,2.021577556,0.243165367,1010069,8.0
13.0,0.0790000036358833,2.021577556,0.243165367,1010070,8.0
13.0,0.0640000030398369,2.021577556,0.243165367,1010071,8.0
13.0,0.0530000030994415,2.021577556,0.243165367,1010072,8.0
13.0,0.0360000021755695,2.021577556,0.243165367,1010073,8.0
13.0,0.0270000007003546,2.021577556,0.243165367,1010074,8.0
13.0,0.0350000001490116,2.021577556,0.243165367,1010075,8.0
13.0,0.0440000034868717,2.021577556,0.243165367,1010076,8.0
13.0,0.0360000021755695,2.021577556,0.243165367,1010077,8.0
13.0,0.0300000011920929,2.021577556,0.243165367,1010078,8.0
13.0,0.0280000008642673,2.48210034066373,0.114465462,1010079,9.0
13.0,0.0329999998211861,2.48210034066373,0.114465462,1010080,9.0
13.0,0.0310000013560057,2.48210034066373,0.114465462,1010081,9.0
13.0,0.0320000015199184,2.48210034066373,0.114465462,1010082,9.0
13.0,0.0700000002980232,2.48210034066373,0.114465462,1010083,9.0
13.0,0.0300000011920929,2.48210034066373,0.114465462,1010084,9.0
13.0,0.0290000010281801,2.48210034066373,0.114465462,1010085,9.0
13.0,0.0320000015199184,2.48210034066373,0.114465462,1010086,9.0
13.0,0.0280000008642673,2.48210034066373,0.114465462,1010087,9.0
13.0,0.0240000002086163,2.48210034066373,0.306642821,1010088,8.0
13.0,0.0300000011920929,2.48210034066373,0.306642821,1010089,9.0
13.0,0.0240000002086163,2.48210034066373,0.306642821,1010090,14.0
13.0,0.0240000002086163,2.48210034066373,0.306642821,1010091,8.0
13.0,0.0240000002086163,2.48210034066373,0.306642821,1010092,8.0
13.0,0.0620000027120113,2.48210034066373,0.306642821,1010093,10.0
13.0,0.0240000002086163,2.48210034066373,0.306642821,1010094,8.0
13.0,0.0320000015199184,2.48210034066373,0.306642821,1010095,9.0
13.0,0.0240000002086163,2.48210034066373,0.306642821,1010096,8.0
13.0,0.0240000002086163,2.48210034066373,0.306642821,1010097,8.0
13.0,0.0360000021755695,2.48210034066373,0.306642821,1010098,11.0
13.0,0.0240000002086163,2.48210034066373,0.306642821,1010099,11.0
13.0,0.0310000013560057,2.48210034066373,0.306642821,1010100,10.0
13.0,0.034000001847744,2.48210034066373,0.306642821,1010101,9.0
13.0,0.0240000002086163,2.48210034066373,0.306642821,1010102,10.0
13.0,0.0580000020563602,2.48210034066373,0.306642821,1010103,10.0
13.0,0.0290000010281801,2.48210034066373,0.306642821,1010104,9.0
13.0,0.0300000011920929,2.48210034066373,0.306642821,1010105,9.0
13.0,0.0240000002086163,2.48210034066373,0.306642821,1010106,9.0
13.0,0.0550000034272671,2.48210034066373,0.306642821,1010107,9.0
13.0,0.0310000013560057,2.48210034066373,0.306642821,1010108,9.0
13.0,0.0270000007003546,2.48210034066373,0.306642821,1010109,9.0
13.0,0.0280000008642673,2.48210034066373,0.306642821,1010110,9.0
13.0,0.0240000002086163,2.48210034066373,0.306642821,1010111,8.0
13.0,0.0240000002086163,2.48210034066373,0.306642821,1010112,8.0
13.0,0.0240000002086163,2.48210034066373,0.306642821,1010113,9.0
13.0,0.0260000005364418,2.48210034066373,0.306642821,1010114,9.0
13.0,0.0240000002086163,2.48210034066373,0.048335946,1010115,9.0
13.0,0.0240000002086163,2.48210034066373,0.048335946,1010116,9.0
13.0,0.0240000002086163,2.48210034066373,0.048335946,1010117,9.0
13.0,0.0240000002086163,2.48210034066373,0.048335946,1010118,9.0
13.0,0.0260000005364418,5.657503373,0.197949974,1010119,9.0
13.0,0.0240000002086163,5.657503373,0.197949974,1010120,9.0
13.0,0.0240000002086163,5.657503373,0.197949974,1010121,9.0
13.0,0.0240000002086163,5.657503373,0.197949974,1010122,9.0
13.0,0.0240000002086163,5.657503373,0.197949974,1010123,9.0
13.0,0.0240000002086163,5.657503373,0.197949974,1010124,9.0
13.0,0.0240000002086163,5.657503373,0.197949974,1010125,9.0
13.0,0.0240000002086163,5.657503373,0.197949974,1010126,9.0
13.0,0.0240000002086163,5.657503373,0.197949974,1010127,9.0
13.0,0.0260000005364418,5.657503373,0.197949974,1010128,9.0
13.0,0.0240000002086163,5.657503373,0.197949974,1010129,9.0
13.0,0.0240000002086163,5.657503373,0.197949974,1010130,9.0
13.0,0.0240000002086163,5.657503373,0.197949974,1010131,9.0
13.0,0.0360000021755695,5.657503373,0.197949974,1010132,9.0
13.0,0.0240000002086163,5.657503373,0.197949974,1010133,15.0
13.0,0.0280000008642673,5.657503373,0.197949974,1010134,9.0
13.0,0.0240000002086163,5.657503373,0.197949974,1010135,15.0
13.0,0.0240000002086163,5.657503373,0.197949974,1010136,15.0
13.0,0.0240000002086163,5.657503373,0.197949974,1010137,15.0
13.0,0.0240000002086163,5.657503373,0.197949974,1010138,3.0
13.0,0.0240000002086163,5.657503373,0.197949974,1010139,14.0
13.0,0.0300000011920929,5.657503373,0.197949974,1010140,9.0
13.0,0.0540000014007092,5.657503373,0.197949974,1010141,9.0
13.0,0.0240000002086163,5.657503373,0.197949974,1010142,12.0
13.0,0.0240000002086163,5.657503373,0.197949974,1010143,4.0
13.0,0.0240000002086163,5.657503373,0.197949974,1010144,9.0
13.0,0.0320000015199184,5.657503373,0.197949974,1010145,9.0
13.0,0.0240000002086163,5.657503373,0.197949974,1010146,9.0
13.0,0.0240000002086163,5.657503373,0.197949974,1010147,12.0
13.0,0.0650000050663948,5.657503373,0.197949974,1010148,9.0
13.0,0.0659999996423721,5.657503373,0.197949974,1010149,9.0
13.0,0.0240000002086163,5.657503373,0.197949974,1010150,6.0
13.0,0.0290000010281801,5.657503373,0.197949974,1010151,9.0
13.0,0.0260000005364418,5.657503373,0.197949974,1010152,9.0
13.0,0.0240000002086163,5.657503373,0.197949974,1010153,16.0
13.0,0.0240000002086163,5.657503373,0.197949974,1010154,15.0
13.0,0.0240000002086163,5.657503373,0.197949974,1010155,16.0
13.0,0.0240000002086163,5.657503373,0.197949974,1010156,9.0
13.0,0.0254999995231628,2.48210034066373,0.109773401,1010157,9.0
13.0,0.025000000372529,2.48210034066373,0.109773401,1010158,9.0
13.0,0.0240000002086163,2.48210034066373,0.102524253,1010159,9.0
13.0,0.0240000002086163,2.48210034066373,0.102524253,1010160,9.0
13.0,0.0230000019073486,2.48210034066373,0.102524253,1010161,9.0
12.0,0.0260000005364418,2.48210034066373,0.1919928948672,1010162,8.0
12.0,0.0240000002086163,2.48210034066373,0.1919928948672,1010163,8.0
12.0,0.0260000005364418,2.48210034066373,0.1919928948672,1010164,8.0
12.0,0.0260000005364418,2.48210034066373,0.1919928948672,1010165,8.0
12.0,0.0270000007003546,0.086763006,0.14026966,1010166,6.0
12.0,0.0270000007003546,0.086763006,0.14026966,1010167,6.0
12.0,0.0270000007003546,0.086763006,0.14026966,1010168,6.0
12.0,0.0280000008642673,0.086763006,0.14026966,1010169,6.0
12.0,0.0280000008642673,0.086763006,0.14026966,1010170,6.0
12.0,0.0260000005364418,0.086763006,0.14026966,1010171,6.0
12.0,0.025000000372529,0.086763006,0.14026966,1010172,6.0
12.0,0.0560000017285347,0.086763006,0.14026966,1010173,0.0
12.0,0.0320000015199184,0.086763006,0.14026966,1010174,6.0
12.0,0.0280000008642673,0.086763006,0.14026966,1010175,6.0
12.0,0.0260000005364418,0.0,0.091956189,1010176,6.0
12.0,0.0329999998211861,0.0,0.091956189,1010177,7.0
12.0,0.0320000015199184,0.086763006,0.14026966,1010178,6.0
12.0,0.0280000008642673,0.155292023,0.099921769,1010179,6.0
12.0,0.0260000005364418,0.0,0.091956189,1010180,6.0
12.0,0.0430000014603138,0.0,0.091956189,1010181,0.0
12.0,0.0620000027120113,0.086763006,0.14026966,1010182,7.0
12.0,0.0300000011920929,0.155292023,0.099921769,1010183,6.0
12.0,0.0260000005364418,0.0,0.091956189,1010184,6.0
12.0,0.025000000372529,0.0,0.091956189,1010185,6.0
12.0,0.0300000011920929,0.155292023,0.099921769,1010186,6.0
12.0,0.0280000008642673,0.155292023,0.099921769,1010187,6.0
12.0,0.0270000007003546,0.0,0.091956189,1010188,6.0
12.0,0.0270000007003546,0.0,0.091956189,1010189,6.0
12.0,0.0280000008642673,0.0,0.091956189,1010190,6.0
12.0,0.0280000008642673,0.155292023,0.099921769,1010191,6.0
12.0,0.0260000005364418,0.0,0.091956189,1010192,6.0
12.0,0.0270000007003546,0.0,0.091956189,1010193,6.0
12.0,0.0270000007003546,0.289300412,0.101708092,1010194,6.0
12.0,0.0270000007003546,0.289300412,0.101708092,1010195,6.0
12.0,0.0280000008642673,0.289300412,0.101708092,1010196,6.0
12.0,0.0280000008642673,0.289300412,0.101708092,1010197,6.0
12.0,0.0270000007003546,0.644145118,0.074135484,1010198,6.0
12.0,0.0329999998211861,0.289300412,0.101708092,1010199,7.0
12.0,0.0860000029206276,0.289300412,0.101708092,1010200,0.0
12.0,0.0380000025033951,0.289300412,0.101708092,1010201,6.0
12.0,0.0260000005364418,0.644145118,0.074135484,1010202,6.0
12.0,0.0290000010281801,0.644145118,0.074135484,1010203,6.0
12.0,0.0825000032782555,0.289300412,0.101708092,1010204,0.0
12.0,0.0500000007450581,0.289300412,0.101708092,1010205,0.0
12.0,0.0270000007003546,0.644145118,0.074135484,1010206,6.0
12.0,0.0410000011324883,0.644145118,0.074135484,1010207,0.0
12.0,0.0590000040829182,0.289300412,0.101708092,1010208,0.0
12.0,0.0329999998211861,0.289300412,0.101708092,1010209,6.0
12.0,0.0260000005364418,0.644145118,0.074135484,1010210,6.0
12.0,0.0290000010281801,0.644145118,0.074135484,1010211,6.0
12.0,0.0380000025033951,0.289300412,0.101708092,1010212,6.0
12.0,0.0329999998211861,0.644145118,0.074135484,1010213,6.0
12.0,0.0260000005364418,0.644145118,0.074135484,1010214,6.0
12.0,0.0280000008642673,0.644145118,0.074135484,1010215,6.0
12.0,0.109000004827976,0.644145118,0.074135484,1010216,0.0
12.0,0.0350000001490116,0.644145118,0.074135484,1010217,6.0
12.0,0.0270000007003546,0.644145118,0.074135484,1010218,6.0
12.0,0.0300000011920929,0.644145118,0.074135484,1010219,6.0
12.0,0.0910000056028366,0.644145118,0.074135484,1010220,0.0
12.0,0.0350000001490116,0.644145118,0.074135484,1010221,6.0
12.0,0.0270000007003546,0.644145118,0.074135484,1010222,6.0
12.0,0.0290000010281801,0.644145118,0.074135484,1010223,6.0
12.0,0.144500017166138,0.644145118,0.074135484,1010224,3.0
12.0,0.034000001847744,0.644145118,0.074135484,1010225,6.0
12.0,0.0260000005364418,0.644145118,0.074135484,1010226,0.0
12.0,0.0310000013560057,0.644145118,0.074135484,1010227,0.0
12.0,0.0920000076293945,0.644145118,0.074135484,1010228,0.0
12.0,0.0310000013560057,0.644145118,0.074135484,1010229,6.0
12.0,0.025000000372529,0.644145118,0.074135484,1010230,0.0
12.0,0.0425000041723251,0.644145118,0.074135484,1010231,0.0
12.0,0.063000001013279,0.644145118,0.074135484,1010232,0.0
12.0,0.0290000010281801,0.644145118,0.074135484,1010233,6.0
12.0,0.0270000007003546,0.644145118,0.074135484,1010234,0.0
12.0,0.0450000017881393,0.644145118,0.074135484,1010235,3.0
12.0,0.0440000034868717,0.644145118,0.074135484,1010236,0.0
12.0,0.0920000076293945,0.644145118,0.074135484,1010237,0.0
12.0,0.0320000015199184,0.644145118,0.074135484,1010238,6.0
12.0,0.0260000005364418,0.644145118,0.074135484,1010239,0.0
12.0,0.0260000005364418,0.644145118,0.074135484,1010240,0.0
12.0,0.0270000007003546,0.644145118,0.074135484,1010241,0.0
12.0,0.0290000010281801,0.644145118,0.074135484,1010242,6.0
12.0,0.0280000008642673,0.644145118,0.074135484,1010243,6.0
12.0,0.0260000005364418,0.644145118,0.074135484,1010244,0.0
12.0,0.0260000005364418,0.644145118,0.074135484,1010245,6.0
12.0,0.0270000007003546,0.371401771,0.116281402,1010246,6.0
12.0,0.0290000010281801,0.371401771,0.116281402,1010247,6.0
12.0,0.0260000005364418,1.134647294,0.093945558,1010248,7.0
12.0,0.0260000005364418,1.134647294,0.093945558,1010249,7.0
12.0,0.0270000007003546,1.134647294,0.093945558,1010250,6.0
12.0,0.0410000011324883,0.371401771,0.116281402,1010251,2.0
12.0,0.0300000011920929,0.371401771,0.116281402,1010252,0.0
12.0,0.0270000007003546,1.134647294,0.093945558,1010253,7.0
12.0,0.0280000008642673,1.134647294,0.093945558,1010254,7.0
12.0,0.0470000021159649,1.134647294,0.093945558,1010255,7.0
12.0,0.0290000010281801,0.371401771,0.116281402,1010256,0.0
12.0,0.0280000008642673,0.371401771,0.116281402,1010257,0.0
12.0,0.0260000005364418,1.134647294,0.093945558,1010258,7.0
12.0,0.0300000011920929,1.134647294,0.093945558,1010259,7.0
12.0,0.0290000010281801,0.371401771,0.116281402,1010260,0.0
12.0,0.0280000008642673,0.371401771,0.116281402,1010261,0.0
12.0,0.0300000011920929,1.134647294,0.093945558,1010262,7.0
12.0,0.0900000035762787,1.134647294,0.093945558,1010263,8.0
12.0,0.0320000015199184,0.72416997,0.102833159,1010264,0.0
12.0,0.0280000008642673,0.72416997,0.102833159,1010265,0.0
12.0,0.0280000008642673,1.134647294,0.093945558,1010266,0.0
12.0,0.034000001847744,1.134647294,0.093945558,1010267,2.0
12.0,0.0310000013560057,0.72416997,0.102833159,1010268,0.0
12.0,0.0300000011920929,0.72416997,0.102833159,1010269,0.0
12.0,0.0280000008642673,1.134647294,0.093945558,1010270,0.0
12.0,0.0320000015199184,1.134647294,0.093945558,1010271,0.0
12.0,0.0329999998211861,0.72416997,0.102833159,1010272,0.0
12.0,0.0290000010281801,8.07341847,0.097811773,1010273,0.0
12.0,0.0280000008642673,1.134647294,0.093945558,1010274,0.0
12.0,0.0320000015199184,1.134647294,0.093945558,1010275,0.0
12.0,0.0420000031590462,8.07341847,0.097811773,1010276,0.0
12.0,0.0290000010281801,8.07341847,0.097811773,1010277,0.0
12.0,0.0280000008642673,1.134647294,0.093945558,1010278,0.0
12.0,0.0310000013560057,1.134647294,0.093945558,1010279,0.0
12.0,0.0710000023245811,8.07341847,0.097811773,1010280,0.0
12.0,0.0300000011920929,8.07341847,0.097811773,1010281,0.0
12.0,0.0280000008642673,1.134647294,0.093945558,1010282,0.0
12.0,0.0329999998211861,1.134647294,0.093945558,1010283,0.0
12.0,0.25900000333786,8.07341847,0.097811773,1010284,66.0
12.0,0.034000001847744,8.07341847,0.097811773,1010285,0.0
12.0,0.0290000010281801,8.07341847,0.097811773,1010286,0.0
12.0,0.0270000007003546,1.134647294,0.093945558,1010287,0.0
12.0,0.0290000010281801,1.134647294,0.093945558,1010288,0.0
12.0,0.242000013589859,8.07341847,0.097811773,1010289,64.0
12.0,0.168000012636185,8.07341847,0.097811773,1010290,3.0
12.0,0.034000001847744,8.07341847,0.097811773,1010291,0.0
12.0,0.0290000010281801,8.07341847,0.097811773,1010292,0.0
12.0,0.0270000007003546,1.134647294,0.093945558,1010293,0.0
12.0,0.0290000010281801,1.134647294,0.093945558,1010294,0.0
12.0,0.267500013113022,8.07341847,0.097811773,1010295,64.0
12.0,0.0600000023841858,8.07341847,0.097811773,1010296,0.0
12.0,0.0320000015199184,8.07341847,0.097811773,1010297,0.0
12.0,0.0280000008642673,1.134647294,0.093945558,1010298,0.0
12.0,0.120000004768372,1.134647294,0.093945558,1010299,2.0
12.0,0.129000008106232,11.42303042,0.208927426,1010300,0.0
12.0,0.0390000008046627,8.07341847,0.097811773,1010301,0.0
12.0,0.0230000019073486,11.42303042,0.208927426,1010302,0.0
12.0,0.137000009417534,11.42303042,0.208927426,1010303,0.0
12.0,0.0410000011324883,11.42303042,0.208927426,1010304,0.0
12.0,0.0300000011920929,11.42303042,0.208927426,1010305,0.0
12.0,0.0270000007003546,11.42303042,0.208927426,1010306,0.0
12.0,0.0280000008642673,11.42303042,0.208927426,1010307,0.0
12.0,0.0280000008642673,0.991706751,0.055451482,1010308,0.0
12.0,0.0270000007003546,0.991706751,0.055451482,1010309,0.0
12.0,0.0350000001490116,0.991706751,0.055451482,1010310,0.0
12.0,0.0320000015199184,0.991706751,0.055451482,1010311,0.0
12.0,0.0270000007003546,0.991706751,0.055451482,1010312,0.0
12.0,0.0290000010281801,0.991706751,0.055451482,1010313,0.0
12.0,0.0360000021755695,0.991706751,0.055451482,1010314,0.0
12.0,0.0320000015199184,0.991706751,0.055451482,1010315,0.0
12.0,0.0260000005364418,0.991706751,0.055451482,1010316,0.0
12.0,0.0490000024437904,0.991706751,0.055451482,1010317,1.0
12.0,0.0350000001490116,0.122771038,0.155352209,1010318,0.0
12.0,0.0310000013560057,0.122771038,0.155352209,1010319,0.0
12.0,0.0270000007003546,6.310231365,0.186413619,1010320,0.0
12.0,0.0360000021755695,6.310231365,0.186413619,1010321,0.0
12.0,0.0320000015199184,0.122771038,0.155352209,1010322,0.0
12.0,0.0290000010281801,0.122771038,0.155352209,1010323,0.0
12.0,0.0260000005364418,4.957324098,0.22405832,1010324,0.0
12.0,0.0270000007003546,4.957324098,0.22405832,1010325,0.0
12.0,0.0270000007003546,6.310231365,0.186413619,1010326,0.0
12.0,0.034000001847744,6.310231365,0.186413619,1010327,0.0
12.0,0.0300000011920929,0.122771038,0.155352209,1010328,0.0
12.0,0.0280000008642673,0.122771038,0.155352209,1010329,0.0
12.0,0.0260000005364418,4.957324098,0.22405832,1010330,0.0
12.0,0.0260000005364418,4.957324098,0.22405832,1010331,0.0
12.0,0.0270000007003546,4.957324098,0.22405832,1010332,0.0
12.0,0.0290000010281801,19.543636897,0.090541479,1010333,0.0
12.0,0.0290000010281801,19.543636897,0.090541479,1010334,0.0
12.0,0.0280000008642673,6.310231365,0.186413619,1010335,0.0
12.0,0.0450000017881393,6.310231365,0.186413619,1010336,0.0
12.0,0.0290000010281801,0.122771038,0.155352209,1010337,0.0
12.0,0.0280000008642673,0.122771038,0.155352209,1010338,0.0
12.0,0.025000000372529,4.957324098,0.22405832,1010339,0.0
12.0,0.025000000372529,4.957324098,0.22405832,1010340,0.0
12.0,0.025000000372529,4.957324098,0.22405832,1010341,0.0
12.0,0.0300000011920929,19.543636897,0.090541479,1010342,0.0
12.0,0.0290000010281801,6.310231365,0.186413619,1010343,0.0
12.0,1.00499999523163,6.310231365,0.186413619,1010344,57.0
12.0,0.0290000010281801,0.122771038,0.155352209,1010345,0.0
12.0,0.0280000008642673,0.122771038,0.155352209,1010346,0.0
12.0,0.0260000005364418,4.957324098,0.22405832,1010347,0.0
12.0,0.025000000372529,4.957324098,0.22405832,1010348,0.0
12.0,0.0310000013560057,19.543636897,0.090541479,1010349,0.0
12.0,0.0300000011920929,6.310231365,0.186413619,1010350,0.0
12.0,0.0320000015199184,0.122771038,0.155352209,1010351,0.0
12.0,0.0280000008642673,0.122771038,0.155352209,1010352,0.0
12.0,0.0260000005364418,4.957324098,0.22405832,1010353,0.0
12.0,0.0260000005364418,4.957324098,0.22405832,1010354,0.0
12.0,0.0310000013560057,19.543636897,0.090541479,1010355,0.0
12.0,0.0329999998211861,6.310231365,0.186413619,1010356,0.0
12.0,0.0440000034868717,0.043178793,0.131557121,1010357,0.0
12.0,0.0300000011920929,0.043178793,0.131557121,1010358,0.0
12.0,0.0260000005364418,4.957324098,0.22405832,1010359,0.0
12.0,0.0280000008642673,4.957324098,0.22405832,1010360,0.0
12.0,0.0329999998211861,19.543636897,0.090541479,1010361,0.0
12.0,0.0310000013560057,19.543636897,0.090541479,1010362,0.0
12.0,0.0380000025033951,6.310231365,0.186413619,1010363,10.0
12.0,0.0450000017881393,0.043178793,0.131557121,1010364,0.0
12.0,0.0290000010281801,0.043178793,0.131557121,1010365,0.0
12.0,0.0260000005364418,4.957324098,0.22405832,1010366,0.0
12.0,0.0280000008642673,4.957324098,0.22405832,1010367,0.0
12.0,0.0430000014603138,19.543636897,0.090541479,1010368,0.0
12.0,0.0320000015199184,19.543636897,0.090541479,1010369,0.0
12.0,0.0320000015199184,6.310231365,0.186413619,1010370,0.0
12.0,0.034000001847744,6.310231365,0.186413619,1010371,0.0
12.0,0.0450000017881393,0.043178793,0.131557121,1010372,0.0
12.0,0.0290000010281801,0.043178793,0.131557121,1010373,0.0
12.0,0.0260000005364418,0.139379512,0.236413861,1010374,0.0
12.0,0.0270000007003546,4.957324098,0.22405832,1010375,0.0
12.0,0.0290000010281801,4.957324098,0.22405832,1010376,0.0
12.0,0.0300000011920929,4.957324098,0.22405832,1010377,0.0
12.0,0.0300000011920929,4.957324098,0.22405832,1010378,0.0
12.0,0.0310000013560057,6.053057194,0.056574144,1010379,0.0
12.0,0.0310000013560057,6.053057194,0.056574144,1010380,0.0
12.0,0.0320000015199184,6.310231365,0.186413619,1010381,0.0
12.0,0.138000011444092,6.310231365,0.186413619,1010382,0.0
12.0,0.0480000004172325,0.043178793,0.131557121,1010383,0.0
12.0,0.0290000010281801,0.043178793,0.131557121,1010384,0.0
12.0,0.0260000005364418,0.139379512,0.236413861,1010385,0.0
12.0,0.025000000372529,0.139379512,0.236413861,1010386,0.0
12.0,0.0270000007003546,0.139379512,0.236413861,1010387,0.0
12.0,0.0270000007003546,4.957324098,0.22405832,1010388,0.0
12.0,0.0280000008642673,6.053057194,0.056574144,1010389,0.0
12.0,0.0270000007003546,6.053057194,0.056574144,1010390,0.0
12.0,0.0280000008642673,6.053057194,0.056574144,1010391,0.0
12.0,0.0320000015199184,6.053057194,0.056574144,1010392,0.0
12.0,0.0320000015199184,6.053057194,0.056574144,1010393,0.0
12.0,0.0310000013560057,6.310231365,0.186413619,1010394,0.0
12.0,0.0320000015199184,0.043178793,0.131557121,1010395,0.0
12.0,0.0290000010281801,0.043178793,0.131557121,1010396,0.0
12.0,0.0260000005364418,0.139379512,0.236413861,1010397,0.0
12.0,0.0260000005364418,0.139379512,0.236413861,1010398,0.0
12.0,0.0280000008642673,11.984530885,0.16379205,1010399,0.0
12.0,0.0270000007003546,11.984530885,0.16379205,1010400,0.0
12.0,0.0270000007003546,9.532815335,0.142222823,1010401,0.0
12.0,0.0260000005364418,6.053057194,0.056574144,1010402,0.0
12.0,0.0550000034272671,6.053057194,0.056574144,1010403,1.0
12.0,0.034000001847744,6.053057194,0.056574144,1010404,0.0
12.0,0.0320000015199184,6.053057194,0.056574144,1010405,0.0
12.0,0.0300000011920929,6.310231365,0.186413619,1010406,0.0
12.0,0.0290000010281801,0.043178793,0.131557121,1010407,0.0
12.0,0.0260000005364418,0.139379512,0.236413861,1010408,0.0
12.0,0.025000000372529,0.139379512,0.236413861,1010409,0.0
12.0,0.0430000014603138,11.984530885,0.16379205,1010410,0.0
12.0,0.0270000007003546,11.984530885,0.16379205,1010411,0.0
12.0,0.0260000005364418,9.532815335,0.142222823,1010412,0.0
12.0,0.025000000372529,9.532815335,0.142222823,1010413,0.0
12.0,0.0450000017881393,0.148966061,0.201802654,1010414,3.0
12.0,0.0320000015199184,0.148966061,0.201802654,1010415,0.0
12.0,0.0300000011920929,6.310231365,0.186413619,1010416,0.0
12.0,0.0260000005364418,0.139379512,0.236413861,1010417,0.0
12.0,0.0260000005364418,0.139379512,0.236413861,1010418,0.0
12.0,0.0280000008642673,11.984530885,0.16379205,1010419,0.0
