Median_colony_size,Long_Term_Kd_Median,mean_cover,H_abund,ID,value
13.0,0.4847132563591,2.48210034066373,0.306642821,1010101,11.0
13.0,0.661027014255524,2.48210034066373,0.306642821,1010102,11.0
13.0,0.770036995410919,2.48210034066373,0.306642821,1010103,11.0
13.0,0.38355427980423,2.48210034066373,0.306642821,1010104,7.0
13.0,0.341351062059402,2.48210034066373,0.306642821,1010105,7.0
13.0,0.31805232167244,2.48210034066373,0.306642821,1010106,7.0
13.0,0.625683963298798,2.48210034066373,0.306642821,1010107,11.0
13.0,0.384318083524704,2.48210034066373,0.306642821,1010108,7.0
13.0,0.301147729158401,2.48210034066373,0.306642821,1010109,7.0
13.0,0.247473031282425,2.48210034066373,0.306642821,1010110,7.0
13.0,0.15054552257061,2.48210034066373,0.306642821,1010111,6.0
13.0,0.210906893014908,2.48210034066373,0.306642821,1010112,7.0
13.0,0.240962386131287,2.48210034066373,0.306642821,1010113,7.0
13.0,0.216074392199516,2.48210034066373,0.306642821,1010114,7.0
13.0,0.162850201129913,2.48210034066373,0.048335946,1010115,3.0
13.0,0.178790807723999,2.48210034066373,0.048335946,1010116,4.0
13.0,0.158512875437737,2.48210034066373,0.048335946,1010117,3.0
13.0,0.164836555719376,2.48210034066373,0.048335946,1010118,3.0
13.0,0.151729315519333,5.657503373,0.197949974,1010119,6.0
13.0,0.165290310978889,5.657503373,0.197949974,1010120,6.0
13.0,0.210397079586983,5.657503373,0.197949974,1010121,7.0
13.0,0.184552565217018,5.657503373,0.197949974,1010122,7.0
13.0,0.169050425291061,5.657503373,0.197949974,1010123,6.0
13.0,0.228927239775658,5.657503373,0.197949974,1010124,7.0
13.0,0.281421303749084,5.657503373,0.197949974,1010125,8.0
13.0,0.355593919754028,5.657503373,0.197949974,1010126,8.0
13.0,0.0610600374639034,5.657503373,0.197949974,1010127,6.0
13.0,0.114017449319363,5.657503373,0.197949974,1010128,5.0
13.0,0.268497794866562,5.657503373,0.197949974,1010129,7.0
13.0,0.326455324888229,5.657503373,0.197949974,1010130,7.0
13.0,0.383997976779938,5.657503373,0.197949974,1010131,8.0
13.0,0.471218198537827,5.657503373,0.197949974,1010132,8.0
13.0,0.564674258232117,5.657503373,0.197949974,1010133,11.0
13.0,0.136156484484673,5.657503373,0.197949974,1010134,5.0
13.0,0.431906908750534,5.657503373,0.197949974,1010135,8.0
13.0,0.53537780046463,5.657503373,0.197949974,1010136,11.0
13.0,0.580187857151031,5.657503373,0.197949974,1010137,11.0
13.0,1.03348803520203,5.657503373,0.197949974,1010138,14.0
13.0,0.440498858690262,5.657503373,0.197949974,1010139,8.0
13.0,0.156988650560379,5.657503373,0.197949974,1010140,6.0
13.0,0.619960188865662,5.657503373,0.197949974,1010141,11.0
13.0,0.720016896724701,5.657503373,0.197949974,1010142,11.0
13.0,0.946613371372223,5.657503373,0.197949974,1010143,12.0
13.0,0.0610600374639034,5.657503373,0.197949974,1010144,6.0
13.0,0.186428844928741,5.657503373,0.197949974,1010145,7.0
13.0,0.326662331819534,5.657503373,0.197949974,1010146,8.0
13.0,0.505470633506775,5.657503373,0.197949974,1010147,11.0
13.0,0.633672833442688,5.657503373,0.197949974,1010148,11.0
13.0,0.656863331794739,5.657503373,0.197949974,1010149,11.0
13.0,1.30414617061615,5.657503373,0.197949974,1010150,12.0
13.0,0.138530850410461,5.657503373,0.197949974,1010151,6.0
13.0,0.113091841340065,5.657503373,0.197949974,1010152,6.0
13.0,0.767656624317169,5.657503373,0.197949974,1010153,12.0
13.0,0.576776683330536,5.657503373,0.197949974,1010154,11.0
13.0,0.860268712043762,5.657503373,0.197949974,1010155,12.0
13.0,0.185975313186646,5.657503373,0.197949974,1010156,7.0
13.0,0.24431586265564,2.48210034066373,0.109773401,1010157,4.0
13.0,0.244277238845825,2.48210034066373,0.109773401,1010158,4.0
13.0,0.114216476678848,2.48210034066373,0.102524253,1010159,2.0
13.0,0.122087307274342,2.48210034066373,0.102524253,1010160,2.0
13.0,0.107582703232765,2.48210034066373,0.102524253,1010161,2.0
12.0,0.0920610278844833,2.48210034066373,0.1919928948672,1010162,4.0
12.0,0.0900944843888283,2.48210034066373,0.1919928948672,1010163,4.0
12.0,0.0922758653759956,2.48210034066373,0.1919928948672,1010164,4.0
12.0,0.0948916375637054,2.48210034066373,0.1919928948672,1010165,4.0
12.0,0.11036516726017,0.086763006,0.14026966,1010166,0.0
12.0,0.108676955103874,0.086763006,0.14026966,1010167,0.0
12.0,0.124420933425426,0.086763006,0.14026966,1010168,0.0
12.0,0.132973864674568,0.086763006,0.14026966,1010169,0.0
12.0,0.119045838713646,0.086763006,0.14026966,1010170,0.0
12.0,0.0990424454212189,0.086763006,0.14026966,1010171,0.0
12.0,0.170940354466438,0.086763006,0.14026966,1010172,0.0
12.0,0.834741950035095,0.086763006,0.14026966,1010173,11.0
12.0,0.220181092619896,0.086763006,0.14026966,1010174,3.0
12.0,0.120567709207535,0.086763006,0.14026966,1010175,0.0
12.0,0.109531573951244,0.0,0.091956189,1010176,5.0
12.0,0.406433880329132,0.0,0.091956189,1010177,7.0
12.0,0.185573652386665,0.086763006,0.14026966,1010178,2.0
12.0,0.122065894305706,0.155292023,0.099921769,1010179,1.0
12.0,0.113233268260956,0.0,0.091956189,1010180,5.0
12.0,0.551110982894897,0.0,0.091956189,1010181,11.0
12.0,0.726005733013153,0.086763006,0.14026966,1010182,11.0
12.0,0.149673089385033,0.155292023,0.099921769,1010183,1.0
12.0,0.104277931153774,0.0,0.091956189,1010184,5.0
12.0,0.136700049042702,0.0,0.091956189,1010185,5.0
12.0,0.17351470887661,0.155292023,0.099921769,1010186,2.0
12.0,0.120853416621685,0.155292023,0.099921769,1010187,1.0
12.0,0.111324481666088,0.0,0.091956189,1010188,5.0
12.0,0.114922679960728,0.0,0.091956189,1010189,5.0
12.0,0.120971769094467,0.0,0.091956189,1010190,5.0
12.0,0.119610264897346,0.155292023,0.099921769,1010191,0.0
12.0,0.105489961802959,0.0,0.091956189,1010192,5.0
12.0,0.108992718160152,0.0,0.091956189,1010193,5.0
12.0,0.109669089317322,0.289300412,0.101708092,1010194,0.0
12.0,0.120600305497646,0.289300412,0.101708092,1010195,0.0
12.0,0.14076292514801,0.289300412,0.101708092,1010196,0.0
12.0,0.143080398440361,0.289300412,0.101708092,1010197,0.0
12.0,0.115203112363815,0.644145118,0.074135484,1010198,1.0
12.0,0.440024673938751,0.289300412,0.101708092,1010199,4.0
12.0,1.54691100120544,0.289300412,0.101708092,1010200,8.0
12.0,0.37000572681427,0.289300412,0.101708092,1010201,4.0
12.0,0.110909588634968,0.644145118,0.074135484,1010202,0.0
12.0,0.185271978378296,0.644145118,0.074135484,1010203,3.0
12.0,2.49230813980103,0.289300412,0.101708092,1010204,8.0
12.0,0.72503536939621,0.289300412,0.101708092,1010205,11.0
12.0,0.129613220691681,0.644145118,0.074135484,1010206,0.0
12.0,0.588811337947845,0.644145118,0.074135484,1010207,11.0
12.0,0.952209234237671,0.289300412,0.101708092,1010208,11.0
12.0,0.199987530708313,0.289300412,0.101708092,1010209,2.0
12.0,0.115766689181328,0.644145118,0.074135484,1010210,0.0
12.0,0.18433028459549,0.644145118,0.074135484,1010211,1.0
12.0,0.303071528673172,0.289300412,0.101708092,1010212,4.0
12.0,0.181756928563118,0.644145118,0.074135484,1010213,3.0
12.0,0.124365344643593,0.644145118,0.074135484,1010214,0.0
12.0,0.187065780162811,0.644145118,0.074135484,1010215,1.0
12.0,1.795290350914,0.644145118,0.074135484,1010216,11.0
12.0,0.236604690551758,0.644145118,0.074135484,1010217,4.0
12.0,0.128152564167976,0.644145118,0.074135484,1010218,0.0
12.0,0.27765104174614,0.644145118,0.074135484,1010219,2.0
12.0,1.76893317699432,0.644145118,0.074135484,1010220,11.0
12.0,0.252426981925964,0.644145118,0.074135484,1010221,4.0
12.0,0.123032122850418,0.644145118,0.074135484,1010222,0.0
12.0,0.24788011610508,0.644145118,0.074135484,1010223,2.0
12.0,3.69007658958435,0.644145118,0.074135484,1010224,11.0
12.0,0.239536374807358,0.644145118,0.074135484,1010225,4.0
12.0,0.116965144872665,0.644145118,0.074135484,1010226,0.0
12.0,0.382105886936188,0.644145118,0.074135484,1010227,2.0
12.0,1.80152416229248,0.644145118,0.074135484,1010228,11.0
12.0,0.188650518655777,0.644145118,0.074135484,1010229,3.0
12.0,0.12763749063015,0.644145118,0.074135484,1010230,0.0
12.0,0.434563666582108,0.644145118,0.074135484,1010231,3.0
12.0,1.04073679447174,0.644145118,0.074135484,1010232,11.0
12.0,0.154792338609695,0.644145118,0.074135484,1010233,2.0
12.0,0.142810180783272,0.644145118,0.074135484,1010234,0.0
12.0,0.561814427375793,0.644145118,0.074135484,1010235,11.0
12.0,1.0542004108429,0.644145118,0.074135484,1010236,11.0
12.0,1.24657511711121,0.644145118,0.074135484,1010237,11.0
12.0,0.330456733703613,0.644145118,0.074135484,1010238,4.0
12.0,0.111927419900894,0.644145118,0.074135484,1010239,0.0
12.0,0.123621992766857,0.644145118,0.074135484,1010240,0.0
12.0,0.153067216277122,0.644145118,0.074135484,1010241,0.0
12.0,0.244562685489655,0.644145118,0.074135484,1010242,3.0
12.0,0.172826364636421,0.644145118,0.074135484,1010243,2.0
12.0,0.107943549752235,0.644145118,0.074135484,1010244,0.0
12.0,0.110255010426044,0.644145118,0.074135484,1010245,0.0
12.0,0.110384523868561,0.371401771,0.116281402,1010246,0.0
12.0,0.133077308535576,0.371401771,0.116281402,1010247,0.0
12.0,0.0981637984514236,1.134647294,0.093945558,1010248,0.0
12.0,0.10497110337019,1.134647294,0.093945558,1010249,0.0
12.0,0.117691114544868,1.134647294,0.093945558,1010250,0.0
12.0,0.474862158298492,0.371401771,0.116281402,1010251,3.0
12.0,0.134687840938568,0.371401771,0.116281402,1010252,0.0
12.0,0.108977675437927,1.134647294,0.093945558,1010253,0.0
12.0,0.128439992666245,1.134647294,0.093945558,1010254,0.0
12.0,0.576412796974182,1.134647294,0.093945558,1010255,7.0
12.0,0.135442912578583,0.371401771,0.116281402,1010256,0.0
12.0,0.118390031158924,0.371401771,0.116281402,1010257,0.0
12.0,0.121122717857361,1.134647294,0.093945558,1010258,0.0
12.0,0.155512973666191,1.134647294,0.093945558,1010259,0.0
12.0,0.14666086435318,0.371401771,0.116281402,1010260,0.0
12.0,0.119881495833397,0.371401771,0.116281402,1010261,0.0
12.0,0.158488512039185,1.134647294,0.093945558,1010262,0.0
12.0,1.11329138278961,1.134647294,0.093945558,1010263,7.0
12.0,0.320802986621857,0.72416997,0.102833159,1010264,1.0
12.0,0.13388380408287,0.72416997,0.102833159,1010265,0.0
12.0,0.120395205914974,1.134647294,0.093945558,1010266,0.0
12.0,0.316246330738068,1.134647294,0.093945558,1010267,1.0
12.0,0.26521959900856,0.72416997,0.102833159,1010268,1.0
12.0,0.146306231617928,0.72416997,0.102833159,1010269,0.0
12.0,0.118671201169491,1.134647294,0.093945558,1010270,0.0
12.0,0.200010448694229,1.134647294,0.093945558,1010271,0.0
12.0,0.237531408667564,0.72416997,0.102833159,1010272,1.0
12.0,0.137192294001579,8.07341847,0.097811773,1010273,0.0
12.0,0.116185784339905,1.134647294,0.093945558,1010274,0.0
12.0,0.180844902992249,1.134647294,0.093945558,1010275,0.0
12.0,0.566033899784088,8.07341847,0.097811773,1010276,7.0
12.0,0.148908019065857,8.07341847,0.097811773,1010277,0.0
12.0,0.116404995322227,1.134647294,0.093945558,1010278,0.0
12.0,0.176877662539482,1.134647294,0.093945558,1010279,0.0
12.0,1.45872747898102,8.07341847,0.097811773,1010280,7.0
12.0,0.19347158074379,8.07341847,0.097811773,1010281,0.0
12.0,0.125481829047203,1.134647294,0.093945558,1010282,0.0
12.0,0.231448337435722,1.134647294,0.093945558,1010283,1.0
12.0,4.07268381118774,8.07341847,0.097811773,1010284,14.0
12.0,0.248633041977882,8.07341847,0.097811773,1010285,1.0
12.0,0.149447619915009,8.07341847,0.097811773,1010286,0.0
12.0,0.110218912363052,1.134647294,0.093945558,1010287,0.0
12.0,0.143317773938179,1.134647294,0.093945558,1010288,0.0
12.0,5.14707708358765,8.07341847,0.097811773,1010289,14.0
12.0,2.81521940231323,8.07341847,0.097811773,1010290,12.0
12.0,0.257742673158646,8.07341847,0.097811773,1010291,1.0
12.0,0.134253948926926,8.07341847,0.097811773,1010292,0.0
12.0,0.110959373414516,1.134647294,0.093945558,1010293,0.0
12.0,0.146635815501213,1.134647294,0.093945558,1010294,0.0
12.0,6.38209199905396,8.07341847,0.097811773,1010295,12.0
12.0,0.898526608943939,8.07341847,0.097811773,1010296,11.0
12.0,0.176090016961098,8.07341847,0.097811773,1010297,0.0
12.0,0.12671847641468,1.134647294,0.093945558,1010298,0.0
12.0,2.50343227386475,1.134647294,0.093945558,1010299,11.0
12.0,1.97284722328186,11.42303042,0.208927426,1010300,7.0
12.0,0.324866265058517,8.07341847,0.097811773,1010301,1.0
12.0,0.15880274772644,11.42303042,0.208927426,1010302,0.0
12.0,1.9977616071701,11.42303042,0.208927426,1010303,7.0
12.0,0.566797733306885,11.42303042,0.208927426,1010304,7.0
12.0,0.155597001314163,11.42303042,0.208927426,1010305,0.0
12.0,0.130231320858002,11.42303042,0.208927426,1010306,0.0
12.0,0.125625193119049,11.42303042,0.208927426,1010307,0.0
12.0,0.141180798411369,0.991706751,0.055451482,1010308,0.0
12.0,0.197775557637215,0.991706751,0.055451482,1010309,0.0
12.0,0.293086618185043,0.991706751,0.055451482,1010310,2.0
12.0,0.17888867855072,0.991706751,0.055451482,1010311,0.0
12.0,0.108105443418026,0.991706751,0.055451482,1010312,0.0
12.0,0.426563829183578,0.991706751,0.055451482,1010313,2.0
12.0,0.387028574943542,0.991706751,0.055451482,1010314,2.0
12.0,0.18119440972805,0.991706751,0.055451482,1010315,0.0
12.0,0.110375374555588,0.991706751,0.055451482,1010316,0.0
12.0,2.04622387886047,0.991706751,0.055451482,1010317,11.0
12.0,0.324527472257614,0.122771038,0.155352209,1010318,2.0
12.0,0.155913427472115,0.122771038,0.155352209,1010319,0.0
12.0,0.114679157733917,6.310231365,0.186413619,1010320,3.0
12.0,1.67303049564362,6.310231365,0.186413619,1010321,12.0
12.0,0.205642461776733,0.122771038,0.155352209,1010322,0.0
12.0,0.145270064473152,0.122771038,0.155352209,1010323,0.0
12.0,0.102075584232807,4.957324098,0.22405832,1010324,0.0
12.0,0.112247303128242,4.957324098,0.22405832,1010325,0.0
12.0,0.118699871003628,6.310231365,0.186413619,1010326,3.0
12.0,1.62157666683197,6.310231365,0.186413619,1010327,11.0
12.0,0.164795935153961,0.122771038,0.155352209,1010328,0.0
12.0,0.134229734539986,0.122771038,0.155352209,1010329,0.0
12.0,0.0964422821998596,4.957324098,0.22405832,1010330,0.0
12.0,0.103378035128117,4.957324098,0.22405832,1010331,0.0
12.0,0.128327220678329,4.957324098,0.22405832,1010332,0.0
12.0,0.147071048617363,19.543636897,0.090541479,1010333,0.0
12.0,0.132524907588959,19.543636897,0.090541479,1010334,0.0
12.0,0.129670560359955,6.310231365,0.186413619,1010335,3.0
12.0,1.5772647857666,6.310231365,0.186413619,1010336,12.0
12.0,0.1495710760355,0.122771038,0.155352209,1010337,0.0
12.0,0.132572680711746,0.122771038,0.155352209,1010338,0.0
12.0,0.0935935974121094,4.957324098,0.22405832,1010339,0.0
12.0,0.103253789246082,4.957324098,0.22405832,1010340,0.0
12.0,0.116545252501965,4.957324098,0.22405832,1010341,0.0
12.0,0.151609867811203,19.543636897,0.090541479,1010342,0.0
12.0,0.144391492009163,6.310231365,0.186413619,1010343,3.0
12.0,5.60146427154541,6.310231365,0.186413619,1010344,20.0
12.0,0.155727997422218,0.122771038,0.155352209,1010345,0.0
12.0,0.126150503754616,0.122771038,0.155352209,1010346,0.0
12.0,0.09123744815588,4.957324098,0.22405832,1010347,0.0
12.0,0.101424023509026,4.957324098,0.22405832,1010348,0.0
12.0,0.166185989975929,19.543636897,0.090541479,1010349,0.0
12.0,0.163662955164909,6.310231365,0.186413619,1010350,3.0
12.0,0.201922476291656,0.122771038,0.155352209,1010351,0.0
12.0,0.129864677786827,0.122771038,0.155352209,1010352,0.0
12.0,0.0944225788116455,4.957324098,0.22405832,1010353,0.0
12.0,0.133516520261765,4.957324098,0.22405832,1010354,0.0
12.0,0.17314712703228,19.543636897,0.090541479,1010355,0.0
12.0,0.212647080421448,6.310231365,0.186413619,1010356,3.0
12.0,0.593090951442719,0.043178793,0.131557121,1010357,7.0
12.0,0.158232912421227,0.043178793,0.131557121,1010358,0.0
12.0,0.0986770316958427,4.957324098,0.22405832,1010359,0.0
12.0,0.141203626990318,4.957324098,0.22405832,1010360,0.0
12.0,0.210074961185455,19.543636897,0.090541479,1010361,0.0
12.0,0.174073472619057,19.543636897,0.090541479,1010362,0.0
12.0,0.54933488368988,6.310231365,0.186413619,1010363,11.0
12.0,0.754224836826324,0.043178793,0.131557121,1010364,11.0
12.0,0.145397767424583,0.043178793,0.131557121,1010365,0.0
12.0,0.100047796964645,4.957324098,0.22405832,1010366,0.0
12.0,0.120464861392975,4.957324098,0.22405832,1010367,0.0
12.0,0.644374787807465,19.543636897,0.090541479,1010368,7.0
12.0,0.176661685109138,19.543636897,0.090541479,1010369,0.0
12.0,0.17083665728569,6.310231365,0.186413619,1010370,3.0
12.0,0.190380796790123,6.310231365,0.186413619,1010371,3.0
12.0,0.859337449073792,0.043178793,0.131557121,1010372,11.0
12.0,0.148445188999176,0.043178793,0.131557121,1010373,0.0
12.0,0.102779671549797,0.139379512,0.236413861,1010374,0.0
12.0,0.111733078956604,4.957324098,0.22405832,1010375,0.0
12.0,0.132822886109352,4.957324098,0.22405832,1010376,0.0
12.0,0.163273975253105,4.957324098,0.22405832,1010377,0.0
12.0,0.16252438724041,4.957324098,0.22405832,1010378,0.0
12.0,0.157255530357361,6.053057194,0.056574144,1010379,0.0
12.0,0.160464912652969,6.053057194,0.056574144,1010380,0.0
12.0,0.164693772792816,6.310231365,0.186413619,1010381,3.0
12.0,3.1315746307373,6.310231365,0.186413619,1010382,11.0
12.0,0.737821996212006,0.043178793,0.131557121,1010383,11.0
12.0,0.138695105910301,0.043178793,0.131557121,1010384,0.0
12.0,0.10807616263628,0.139379512,0.236413861,1010385,0.0
12.0,0.1899683624506,0.139379512,0.236413861,1010386,0.0
12.0,0.113687559962273,0.139379512,0.236413861,1010387,0.0
12.0,0.114976093173027,4.957324098,0.22405832,1010388,0.0
12.0,0.12347473949194,6.053057194,0.056574144,1010389,0.0
12.0,0.136105373501778,6.053057194,0.056574144,1010390,0.0
12.0,0.161677479743958,6.053057194,0.056574144,1010391,0.0
12.0,0.16450822353363,6.053057194,0.056574144,1010392,0.0
12.0,0.158928766846657,6.053057194,0.056574144,1010393,0.0
12.0,0.154398545622826,6.310231365,0.186413619,1010394,3.0
12.0,0.271910965442657,0.043178793,0.131557121,1010395,1.0
12.0,0.132573708891869,0.043178793,0.131557121,1010396,0.0
12.0,0.100343346595764,0.139379512,0.236413861,1010397,0.0
12.0,0.108358561992645,0.139379512,0.236413861,1010398,0.0
12.0,0.134674668312073,11.984530885,0.16379205,1010399,0.0
12.0,0.109865717589855,11.984530885,0.16379205,1010400,0.0
12.0,0.109981916844845,9.532815335,0.142222823,1010401,0.0
12.0,0.118898332118988,6.053057194,0.056574144,1010402,0.0
12.0,0.970222115516663,6.053057194,0.056574144,1010403,11.0
12.0,0.195895865559578,6.053057194,0.056574144,1010404,0.0
12.0,0.155624344944954,6.053057194,0.056574144,1010405,0.0
12.0,0.14926253259182,6.310231365,0.186413619,1010406,3.0
12.0,0.151463329792023,0.043178793,0.131557121,1010407,0.0
12.0,0.10197126865387,0.139379512,0.236413861,1010408,0.0
12.0,0.109950043261051,0.139379512,0.236413861,1010409,0.0
12.0,0.576646625995636,11.984530885,0.16379205,1010410,11.0
12.0,0.118561379611492,11.984530885,0.16379205,1010411,0.0
12.0,0.104089960455894,9.532815335,0.142222823,1010412,0.0
12.0,0.109939843416214,9.532815335,0.142222823,1010413,0.0
12.0,0.473732769489288,0.148966061,0.201802654,1010414,3.0
12.0,0.167351588606834,0.148966061,0.201802654,1010415,0.0
12.0,0.1418247371912,6.310231365,0.186413619,1010416,3.0
12.0,0.100735276937485,0.139379512,0.236413861,1010417,0.0
12.0,0.109641909599304,0.139379512,0.236413861,1010418,0.0
12.0,0.140987664461136,11.984530885,0.16379205,1010419,0.0
12.0,0.110803939402103,11.984530885,0.16379205,1010420,0.0
12.0,0.112324476242065,9.532815335,0.142222823,1010421,0.0
12.0,0.22834800183773,9.532815335,0.142222823,1010422,1.0
12.0,0.32905837893486,0.148966061,0.201802654,1010423,1.0
12.0,0.165285021066666,0.148966061,0.201802654,1010424,0.0
12.0,0.103666819632053,0.139379512,0.236413861,1010425,0.0
12.0,0.135585606098175,0.139379512,0.236413861,1010426,0.0
12.0,0.135513097047806,11.984530885,0.16379205,1010427,0.0
12.0,0.114978082478046,11.984530885,0.16379205,1010428,0.0
12.0,0.121642850339413,2.48210034066373,0.1919928948672,1010429,1.0
12.0,0.128678113222122,9.532815335,0.142222823,1010430,0.0
