Median_colony_size,BlackMarble_2016_3km_geo.3,H_abund,Long_Term_Kd_Median,ID,value
13.0,14,0.306642821,0.0270000007003546,1010109,5.0
13.0,15,0.306642821,0.0280000008642673,1010110,1.0
13.0,15,0.306642821,0.0240000002086163,1010111,3.0
13.0,14,0.306642821,0.0240000002086163,1010112,6.0
13.0,15,0.306642821,0.0240000002086163,1010113,1.0
13.0,15,0.306642821,0.0260000005364418,1010114,3.0
13.0,15,0.048335946,0.0240000002086163,1010115,8.0
13.0,15,0.048335946,0.0240000002086163,1010116,8.0
13.0,14,0.048335946,0.0240000002086163,1010117,8.0
13.0,14,0.048335946,0.0240000002086163,1010118,8.0
13.0,14,0.197949974,0.0260000005364418,1010119,0.0
13.0,15,0.197949974,0.0240000002086163,1010120,1.0
13.0,15,0.197949974,0.0240000002086163,1010121,1.0
13.0,15,0.197949974,0.0240000002086163,1010122,1.0
13.0,14,0.197949974,0.0240000002086163,1010123,2.0
13.0,14,0.197949974,0.0240000002086163,1010124,1.0
13.0,15,0.197949974,0.0240000002086163,1010125,1.0
13.0,15,0.197949974,0.0240000002086163,1010126,1.0
13.0,15,0.197949974,0.0240000002086163,1010127,1.0
13.0,15,0.197949974,0.0260000005364418,1010128,0.0
13.0,14,0.197949974,0.0240000002086163,1010129,1.0
13.0,15,0.197949974,0.0240000002086163,1010130,1.0
13.0,14,0.197949974,0.0240000002086163,1010131,1.0
13.0,15,0.197949974,0.0360000021755695,1010132,0.0
13.0,14,0.197949974,0.0240000002086163,1010133,1.0
13.0,15,0.197949974,0.0280000008642673,1010134,0.0
13.0,15,0.197949974,0.0240000002086163,1010135,1.0
13.0,14,0.197949974,0.0240000002086163,1010136,1.0
13.0,15,0.197949974,0.0240000002086163,1010137,1.0
13.0,14,0.197949974,0.0240000002086163,1010138,1.0
13.0,14,0.197949974,0.0240000002086163,1010139,1.0
13.0,15,0.197949974,0.0300000011920929,1010140,0.0
13.0,14,0.197949974,0.0540000014007092,1010141,1.0
13.0,15,0.197949974,0.0240000002086163,1010142,1.0
13.0,14,0.197949974,0.0240000002086163,1010143,1.0
13.0,14,0.197949974,0.0240000002086163,1010144,1.0
13.0,15,0.197949974,0.0320000015199184,1010145,0.0
13.0,15,0.197949974,0.0240000002086163,1010146,1.0
13.0,14,0.197949974,0.0240000002086163,1010147,1.0
13.0,15,0.197949974,0.0650000050663948,1010148,0.0
13.0,14,0.197949974,0.0659999996423721,1010149,1.0
13.0,14,0.197949974,0.0240000002086163,1010150,1.0
13.0,15,0.197949974,0.0290000010281801,1010151,0.0
13.0,14,0.197949974,0.0260000005364418,1010152,1.0
13.0,15,0.197949974,0.0240000002086163,1010153,1.0
13.0,14,0.197949974,0.0240000002086163,1010154,1.0
13.0,14,0.197949974,0.0240000002086163,1010155,1.0
13.0,15,0.197949974,0.0240000002086163,1010156,1.0
13.0,15,0.109773401,0.0254999995231628,1010157,3.0
13.0,15,0.109773401,0.025000000372529,1010158,3.0
13.0,14,0.102524253,0.0240000002086163,1010159,4.0
13.0,15,0.102524253,0.0240000002086163,1010160,6.0
13.0,15,0.102524253,0.0230000019073486,1010161,7.0
16.0,14,0.1919928948672,0.0260000005364418,1010162,0.0
16.0,15,0.1919928948672,0.0240000002086163,1010163,0.0
16.0,15,0.1919928948672,0.0260000005364418,1010164,0.0
16.0,15,0.1919928948672,0.0260000005364418,1010165,0.0
16.0,15,0.14026966,0.0270000007003546,1010166,0.0
16.0,15,0.14026966,0.0270000007003546,1010167,0.0
16.0,13,0.14026966,0.0270000007003546,1010168,0.0
16.0,15,0.14026966,0.0280000008642673,1010169,0.0
16.0,14,0.14026966,0.0280000008642673,1010170,0.0
16.0,14,0.14026966,0.0260000005364418,1010171,0.0
16.0,15,0.14026966,0.025000000372529,1010172,0.0
16.0,16,0.14026966,0.0560000017285347,1010173,0.0
16.0,15,0.14026966,0.0320000015199184,1010174,0.0
16.0,14,0.14026966,0.0280000008642673,1010175,0.0
16.0,13,0.091956189,0.0260000005364418,1010176,0.0
16.0,24,0.091956189,0.0329999998211861,1010177,0.0
16.0,15,0.14026966,0.0320000015199184,1010178,0.0
16.0,15,0.099921769,0.0280000008642673,1010179,2.0
16.0,15,0.091956189,0.0260000005364418,1010180,0.0
16.0,26,0.091956189,0.0430000014603138,1010181,0.0
16.0,12,0.14026966,0.0620000027120113,1010182,1.0
16.0,14,0.099921769,0.0300000011920929,1010183,1.0
16.0,15,0.091956189,0.0260000005364418,1010184,0.0
16.0,14,0.091956189,0.025000000372529,1010185,0.0
16.0,17,0.099921769,0.0300000011920929,1010186,1.0
16.0,15,0.099921769,0.0280000008642673,1010187,1.0
16.0,15,0.091956189,0.0270000007003546,1010188,0.0
16.0,15,0.091956189,0.0270000007003546,1010189,0.0
16.0,12,0.091956189,0.0280000008642673,1010190,2.0
16.0,15,0.099921769,0.0280000008642673,1010191,2.0
16.0,15,0.091956189,0.0260000005364418,1010192,1.0
16.0,15,0.091956189,0.0270000007003546,1010193,1.0
16.0,14,0.101708092,0.0270000007003546,1010194,1.0
16.0,15,0.101708092,0.0270000007003546,1010195,1.0
16.0,14,0.101708092,0.0280000008642673,1010196,2.0
16.0,14,0.101708092,0.0280000008642673,1010197,2.0
16.0,15,0.074135484,0.0270000007003546,1010198,2.0
16.0,22,0.101708092,0.0329999998211861,1010199,1.0
16.0,21,0.101708092,0.0860000029206276,1010200,2.0
16.0,14,0.101708092,0.0380000025033951,1010201,2.0
16.0,14,0.074135484,0.0260000005364418,1010202,2.0
16.0,9,0.074135484,0.0290000010281801,1010203,2.0
16.0,20,0.101708092,0.0825000032782555,1010204,2.0
16.0,14,0.101708092,0.0500000007450581,1010205,1.0
16.0,15,0.074135484,0.0270000007003546,1010206,2.0
16.0,17,0.074135484,0.0410000011324883,1010207,1.0
16.0,15,0.101708092,0.0590000040829182,1010208,1.0
16.0,15,0.101708092,0.0329999998211861,1010209,1.0
16.0,15,0.074135484,0.0260000005364418,1010210,6.0
16.0,11,0.074135484,0.0290000010281801,1010211,6.0
16.0,14,0.101708092,0.0380000025033951,1010212,1.0
16.0,14,0.074135484,0.0329999998211861,1010213,1.0
16.0,15,0.074135484,0.0260000005364418,1010214,2.0
16.0,18,0.074135484,0.0280000008642673,1010215,2.0
16.0,15,0.074135484,0.109000004827976,1010216,4.0
16.0,14,0.074135484,0.0350000001490116,1010217,1.0
16.0,14,0.074135484,0.0270000007003546,1010218,2.0
16.0,18,0.074135484,0.0300000011920929,1010219,1.0
16.0,16,0.074135484,0.0910000056028366,1010220,2.0
16.0,15,0.074135484,0.0350000001490116,1010221,1.0
16.0,15,0.074135484,0.0270000007003546,1010222,2.0
16.0,33,0.074135484,0.0290000010281801,1010223,2.0
16.0,29,0.074135484,0.144500017166138,1010224,5.0
16.0,14,0.074135484,0.034000001847744,1010225,1.0
16.0,14,0.074135484,0.0260000005364418,1010226,2.0
16.0,30,0.074135484,0.0310000013560057,1010227,2.0
16.0,16,0.074135484,0.0920000076293945,1010228,2.0
16.0,15,0.074135484,0.0310000013560057,1010229,1.0
16.0,13,0.074135484,0.025000000372529,1010230,2.0
16.0,26,0.074135484,0.0425000041723251,1010231,1.0
16.0,18,0.074135484,0.063000001013279,1010232,1.0
16.0,15,0.074135484,0.0290000010281801,1010233,2.0
16.0,16,0.074135484,0.0270000007003546,1010234,2.0
16.0,25,0.074135484,0.0450000017881393,1010235,1.0
16.0,17,0.074135484,0.0440000034868717,1010236,1.0
16.0,22,0.074135484,0.0920000076293945,1010237,2.0
16.0,14,0.074135484,0.0320000015199184,1010238,1.0
16.0,14,0.074135484,0.0260000005364418,1010239,2.0
16.0,15,0.074135484,0.0260000005364418,1010240,2.0
16.0,12,0.074135484,0.0270000007003546,1010241,2.0
16.0,13,0.074135484,0.0290000010281801,1010242,2.0
16.0,14,0.074135484,0.0280000008642673,1010243,2.0
16.0,15,0.074135484,0.0260000005364418,1010244,2.0
16.0,14,0.074135484,0.0260000005364418,1010245,2.0
16.0,14,0.116281402,0.0270000007003546,1010246,0.0
16.0,14,0.116281402,0.0290000010281801,1010247,0.0
16.0,15,0.093945558,0.0260000005364418,1010248,0.0
16.0,15,0.093945558,0.0260000005364418,1010249,0.0
16.0,14,0.093945558,0.0270000007003546,1010250,0.0
16.0,16,0.116281402,0.0410000011324883,1010251,1.0
16.0,15,0.116281402,0.0300000011920929,1010252,1.0
16.0,15,0.093945558,0.0270000007003546,1010253,0.0
16.0,6,0.093945558,0.0280000008642673,1010254,0.0
16.0,43,0.093945558,0.0470000021159649,1010255,1.0
16.0,14,0.116281402,0.0290000010281801,1010256,2.0
16.0,15,0.116281402,0.0280000008642673,1010257,6.0
16.0,17,0.093945558,0.0260000005364418,1010258,0.0
16.0,13,0.093945558,0.0300000011920929,1010259,0.0
16.0,15,0.116281402,0.0290000010281801,1010260,2.0
16.0,15,0.116281402,0.0280000008642673,1010261,2.0
16.0,12,0.093945558,0.0300000011920929,1010262,0.0
16.0,123,0.093945558,0.0900000035762787,1010263,5.0
16.0,9,0.102833159,0.0320000015199184,1010264,1.0
16.0,15,0.102833159,0.0280000008642673,1010265,2.0
16.0,14,0.093945558,0.0280000008642673,1010266,0.0
16.0,22,0.093945558,0.034000001847744,1010267,0.0
16.0,22,0.102833159,0.0310000013560057,1010268,1.0
16.0,15,0.102833159,0.0300000011920929,1010269,1.0
16.0,14,0.093945558,0.0280000008642673,1010270,0.0
16.0,12,0.093945558,0.0320000015199184,1010271,0.0
16.0,17,0.102833159,0.0329999998211861,1010272,1.0
16.0,15,0.097811773,0.0290000010281801,1010273,2.0
16.0,14,0.093945558,0.0280000008642673,1010274,2.0
16.0,20,0.093945558,0.0320000015199184,1010275,2.0
16.0,23,0.097811773,0.0420000031590462,1010276,1.0
16.0,14,0.097811773,0.0290000010281801,1010277,2.0
16.0,14,0.093945558,0.0280000008642673,1010278,2.0
16.0,18,0.093945558,0.0310000013560057,1010279,2.0
16.0,46,0.097811773,0.0710000023245811,1010280,3.0
16.0,12,0.097811773,0.0300000011920929,1010281,1.0
16.0,13,0.093945558,0.0280000008642673,1010282,2.0
16.0,15,0.093945558,0.0329999998211861,1010283,1.0
16.0,25,0.097811773,0.25900000333786,1010284,5.0
16.0,12,0.097811773,0.034000001847744,1010285,1.0
16.0,14,0.097811773,0.0290000010281801,1010286,2.0
16.0,13,0.093945558,0.0270000007003546,1010287,2.0
16.0,17,0.093945558,0.0290000010281801,1010288,2.0
16.0,12,0.097811773,0.242000013589859,1010289,5.0
16.0,24,0.097811773,0.168000012636185,1010290,5.0
16.0,14,0.097811773,0.034000001847744,1010291,1.0
16.0,14,0.097811773,0.0290000010281801,1010292,2.0
16.0,14,0.093945558,0.0270000007003546,1010293,6.0
16.0,18,0.093945558,0.0290000010281801,1010294,2.0
16.0,98,0.097811773,0.267500013113022,1010295,5.0
16.0,15,0.097811773,0.0600000023841858,1010296,1.0
16.0,14,0.097811773,0.0320000015199184,1010297,1.0
16.0,15,0.093945558,0.0280000008642673,1010298,2.0
16.0,94,0.093945558,0.120000004768372,1010299,5.0
16.0,33,0.208927426,0.129000008106232,1010300,5.0
16.0,15,0.097811773,0.0390000008046627,1010301,1.0
16.0,13,0.208927426,0.0230000019073486,1010302,4.0
16.0,61,0.208927426,0.137000009417534,1010303,5.0
16.0,12,0.208927426,0.0410000011324883,1010304,0.0
16.0,15,0.208927426,0.0300000011920929,1010305,0.0
16.0,13,0.208927426,0.0270000007003546,1010306,0.0
16.0,14,0.208927426,0.0280000008642673,1010307,0.0
16.0,15,0.055451482,0.0280000008642673,1010308,2.0
16.0,15,0.055451482,0.0270000007003546,1010309,2.0
16.0,13,0.055451482,0.0350000001490116,1010310,1.0
16.0,15,0.055451482,0.0320000015199184,1010311,2.0
16.0,15,0.055451482,0.0270000007003546,1010312,0.0
16.0,19,0.055451482,0.0290000010281801,1010313,2.0
16.0,12,0.055451482,0.0360000021755695,1010314,1.0
16.0,14,0.055451482,0.0320000015199184,1010315,1.0
16.0,15,0.055451482,0.0260000005364418,1010316,0.0
16.0,19,0.055451482,0.0490000024437904,1010317,2.0
16.0,24,0.155352209,0.0350000001490116,1010318,0.0
16.0,15,0.155352209,0.0310000013560057,1010319,0.0
16.0,15,0.186413619,0.0270000007003546,1010320,0.0
16.0,21,0.186413619,0.0360000021755695,1010321,0.0
16.0,20,0.155352209,0.0320000015199184,1010322,1.0
16.0,15,0.155352209,0.0290000010281801,1010323,0.0
16.0,14,0.22405832,0.0260000005364418,1010324,0.0
16.0,15,0.22405832,0.0270000007003546,1010325,0.0
16.0,15,0.186413619,0.0270000007003546,1010326,0.0
16.0,16,0.186413619,0.034000001847744,1010327,0.0
16.0,14,0.155352209,0.0300000011920929,1010328,0.0
16.0,15,0.155352209,0.0280000008642673,1010329,0.0
16.0,15,0.22405832,0.0260000005364418,1010330,0.0
16.0,14,0.22405832,0.0260000005364418,1010331,0.0
16.0,13,0.22405832,0.0270000007003546,1010332,0.0
16.0,14,0.090541479,0.0290000010281801,1010333,0.0
16.0,15,0.090541479,0.0290000010281801,1010334,0.0
16.0,15,0.186413619,0.0280000008642673,1010335,0.0
16.0,13,0.186413619,0.0450000017881393,1010336,3.0
16.0,13,0.155352209,0.0290000010281801,1010337,1.0
16.0,15,0.155352209,0.0280000008642673,1010338,1.0
16.0,15,0.22405832,0.025000000372529,1010339,0.0
16.0,14,0.22405832,0.025000000372529,1010340,0.0
16.0,12,0.22405832,0.025000000372529,1010341,0.0
16.0,15,0.090541479,0.0300000011920929,1010342,1.0
16.0,15,0.186413619,0.0290000010281801,1010343,0.0
16.0,53,0.186413619,1.00499999523163,1010344,5.0
16.0,14,0.155352209,0.0290000010281801,1010345,1.0
16.0,15,0.155352209,0.0280000008642673,1010346,0.0
16.0,15,0.22405832,0.0260000005364418,1010347,0.0
16.0,17,0.22405832,0.025000000372529,1010348,0.0
16.0,14,0.090541479,0.0310000013560057,1010349,1.0
16.0,14,0.186413619,0.0300000011920929,1010350,0.0
16.0,18,0.155352209,0.0320000015199184,1010351,0.0
16.0,15,0.155352209,0.0280000008642673,1010352,0.0
16.0,15,0.22405832,0.0260000005364418,1010353,0.0
16.0,29,0.22405832,0.0260000005364418,1010354,0.0
16.0,14,0.090541479,0.0310000013560057,1010355,1.0
16.0,10,0.186413619,0.0329999998211861,1010356,0.0
16.0,14,0.131557121,0.0440000034868717,1010357,0.0
16.0,14,0.131557121,0.0300000011920929,1010358,0.0
16.0,14,0.22405832,0.0260000005364418,1010359,0.0
16.0,16,0.22405832,0.0280000008642673,1010360,0.0
16.0,11,0.090541479,0.0329999998211861,1010361,1.0
16.0,14,0.090541479,0.0310000013560057,1010362,2.0
16.0,14,0.186413619,0.0380000025033951,1010363,0.0
16.0,14,0.131557121,0.0450000017881393,1010364,0.0
16.0,15,0.131557121,0.0290000010281801,1010365,1.0
16.0,15,0.22405832,0.0260000005364418,1010366,0.0
16.0,15,0.22405832,0.0280000008642673,1010367,0.0
16.0,11,0.090541479,0.0430000014603138,1010368,1.0
16.0,15,0.090541479,0.0320000015199184,1010369,1.0
16.0,14,0.186413619,0.0320000015199184,1010370,0.0
16.0,13,0.186413619,0.034000001847744,1010371,2.0
16.0,15,0.131557121,0.0450000017881393,1010372,0.0
16.0,15,0.131557121,0.0290000010281801,1010373,1.0
16.0,15,0.236413861,0.0260000005364418,1010374,0.0
16.0,15,0.22405832,0.0270000007003546,1010375,0.0
16.0,11,0.22405832,0.0290000010281801,1010376,0.0
16.0,12,0.22405832,0.0300000011920929,1010377,0.0
16.0,14,0.22405832,0.0300000011920929,1010378,0.0
16.0,15,0.056574144,0.0310000013560057,1010379,1.0
16.0,14,0.056574144,0.0310000013560057,1010380,2.0
16.0,14,0.186413619,0.0320000015199184,1010381,0.0
16.0,21,0.186413619,0.138000011444092,1010382,5.0
16.0,13,0.131557121,0.0480000004172325,1010383,0.0
16.0,15,0.131557121,0.0290000010281801,1010384,0.0
16.0,15,0.236413861,0.0260000005364418,1010385,0.0
16.0,14,0.236413861,0.025000000372529,1010386,0.0
16.0,15,0.236413861,0.0270000007003546,1010387,0.0
16.0,15,0.22405832,0.0270000007003546,1010388,0.0
16.0,15,0.056574144,0.0280000008642673,1010389,0.0
16.0,15,0.056574144,0.0270000007003546,1010390,2.0
16.0,6,0.056574144,0.0280000008642673,1010391,2.0
16.0,16,0.056574144,0.0320000015199184,1010392,2.0
16.0,15,0.056574144,0.0320000015199184,1010393,1.0
16.0,13,0.186413619,0.0310000013560057,1010394,0.0
16.0,13,0.131557121,0.0320000015199184,1010395,0.0
16.0,15,0.131557121,0.0290000010281801,1010396,0.0
16.0,15,0.236413861,0.0260000005364418,1010397,0.0
16.0,13,0.236413861,0.0260000005364418,1010398,0.0
16.0,12,0.16379205,0.0280000008642673,1010399,0.0
16.0,14,0.16379205,0.0270000007003546,1010400,0.0
16.0,15,0.142222823,0.0270000007003546,1010401,0.0
16.0,14,0.056574144,0.0260000005364418,1010402,0.0
16.0,61,0.056574144,0.0550000034272671,1010403,1.0
16.0,11,0.056574144,0.034000001847744,1010404,1.0
16.0,15,0.056574144,0.0320000015199184,1010405,1.0
16.0,13,0.186413619,0.0300000011920929,1010406,0.0
16.0,15,0.131557121,0.0290000010281801,1010407,1.0
16.0,15,0.236413861,0.0260000005364418,1010408,0.0
16.0,14,0.236413861,0.025000000372529,1010409,0.0
16.0,20,0.16379205,0.0430000014603138,1010410,0.0
16.0,15,0.16379205,0.0270000007003546,1010411,0.0
16.0,15,0.142222823,0.0260000005364418,1010412,0.0
16.0,12,0.142222823,0.025000000372529,1010413,0.0
16.0,20,0.201802654,0.0450000017881393,1010414,0.0
16.0,15,0.201802654,0.0320000015199184,1010415,0.0
16.0,15,0.186413619,0.0300000011920929,1010416,0.0
16.0,14,0.236413861,0.0260000005364418,1010417,0.0
16.0,14,0.236413861,0.0260000005364418,1010418,0.0
16.0,11,0.16379205,0.0280000008642673,1010419,1.0
16.0,15,0.16379205,0.0270000007003546,1010420,0.0
16.0,14,0.142222823,0.0270000007003546,1010421,0.0
16.0,23,0.142222823,0.0280000008642673,1010422,0.0
16.0,17,0.201802654,0.0360000021755695,1010423,0.0
16.0,15,0.201802654,0.0310000013560057,1010424,0.0
16.0,14,0.236413861,0.0260000005364418,1010425,0.0
16.0,15,0.236413861,0.0270000007003546,1010426,0.0
16.0,12,0.16379205,0.0270000007003546,1010427,0.0
16.0,15,0.16379205,0.0270000007003546,1010428,0.0
16.0,14,0.1919928948672,0.0280000008642673,1010429,1.0
16.0,13,0.142222823,0.0280000008642673,1010430,1.0
16.0,46,0.142222823,0.0460000038146973,1010431,1.0
16.0,18,0.201802654,0.0420000031590462,1010432,0.0
16.0,14,0.201802654,0.0310000013560057,1010433,0.0
16.0,15,0.236413861,0.0270000007003546,1010434,0.0
16.0,15,0.142222823,0.0270000007003546,1010435,0.0
16.0,15,0.142222823,0.0280000008642673,1010436,0.0
16.0,13,0.142222823,0.0290000010281801,1010437,1.0
16.0,74,0.142222823,0.0329999998211861,1010438,2.0
16.0,57,0.142222823,0.0720000043511391,1010439,3.0
16.0,17,0.322807263,0.0690000057220459,1010440,2.0
16.0,13,0.201802654,0.034000001847744,1010441,0.0
16.0,14,0.237424497,0.0270000007003546,1010442,0.0
16.0,16,0.142222823,0.0280000008642673,1010443,1.0
16.0,29,0.322807263,0.0740000009536743,1010444,3.0
16.0,14,0.322807263,0.0320000015199184,1010445,0.0
16.0,15,0.237424497,0.0260000005364418,1010446,0.0
16.0,19,0.237424497,0.0280000008642673,1010447,1.0
16.0,34,0.322807263,0.10300000756979,1010448,6.0
16.0,15,0.322807263,0.0320000015199184,1010449,0.0
16.0,14,0.237424497,0.0260000005364418,1010450,0.0
16.0,21,0.237424497,0.0270000007003546,1010451,1.0
16.0,13,0.185684024,0.0320000015199184,1010452,0.0
16.0,15,0.185684024,0.0280000008642673,1010453,0.0
16.0,15,0.237424497,0.0260000005364418,1010454,1.0
16.0,15,0.237424497,0.025000000372529,1010455,1.0
16.0,13,0.185684024,0.0290000010281801,1010456,1.0
16.0,15,0.185684024,0.0270000007003546,1010457,0.0
16.0,15,0.237424497,0.0260000005364418,1010458,1.0
16.0,13,0.237424497,0.025000000372529,1010459,1.0
16.0,19,0.185684024,0.038500003516674,1010460,0.0
16.0,14,0.185684024,0.0270000007003546,1010461,0.0
16.0,15,0.237424497,0.0260000005364418,1010462,0.0
16.0,15,0.237424497,0.025000000372529,1010463,0.0
16.0,16,0.185684024,0.0430000014603138,1010464,0.0
16.0,15,0.185684024,0.0280000008642673,1010465,0.0
16.0,15,0.388688399,0.0280000008642673,1010466,0.0
16.0,15,0.388688399,0.0290000010281801,1010467,0.0
16.0,15,0.388688399,0.0280000008642673,1010468,0.0
16.0,14,0.237424497,0.025000000372529,1010469,0.0
16.0,20,0.237424497,0.0270000007003546,1010470,0.0
16.0,15,0.185684024,0.0329999998211861,1010471,0.0
16.0,15,0.185684024,0.0270000007003546,1010472,0.0
16.0,15,0.388688399,0.0290000010281801,1010473,0.0
16.0,14,0.388688399,0.0290000010281801,1010474,0.0
16.0,20,0.388688399,0.0300000011920929,1010475,0.0
16.0,13,0.388688399,0.0300000011920929,1010476,0.0
16.0,15,0.388688399,0.0290000010281801,1010477,0.0
16.0,15,0.237424497,0.025000000372529,1010478,0.0
16.0,14,0.237424497,0.0240000002086163,1010479,4.0
16.0,26,0.185684024,0.0380000025033951,1010480,1.0
