Median_colony_size,mean_cover,BlackMarble_2016_3km_geo.3,ID,value
16.0,4.164909571,19,1010313,47.0
16.0,4.164909571,12,1010314,37.0
16.0,4.164909571,14,1010315,27.0
16.0,4.164909571,15,1010316,45.0
16.0,4.164909571,19,1010317,47.0
16.0,2.054340248,24,1010318,2.0
16.0,2.054340248,15,1010319,32.0
16.0,7.526790785,15,1010320,45.0
16.0,7.526790785,21,1010321,47.0
16.0,2.054340248,20,1010322,5.0
16.0,2.054340248,15,1010323,30.0
16.0,8.935135934,14,1010324,45.0
16.0,8.935135934,15,1010325,45.0
16.0,7.526790785,15,1010326,45.0
16.0,7.526790785,16,1010327,47.0
16.0,2.054340248,14,1010328,27.0
16.0,2.054340248,15,1010329,27.0
16.0,8.935135934,15,1010330,41.0
16.0,8.935135934,14,1010331,45.0
16.0,8.935135934,13,1010332,45.0
16.0,11.110958158,14,1010333,46.0
16.0,11.110958158,15,1010334,47.0
16.0,7.526790785,15,1010335,46.0
16.0,7.526790785,13,1010336,45.0
16.0,2.054340248,13,1010337,27.0
16.0,2.054340248,15,1010338,27.0
16.0,8.935135934,15,1010339,35.0
16.0,8.935135934,14,1010340,45.0
16.0,8.935135934,12,1010341,45.0
16.0,11.110958158,15,1010342,47.0
16.0,7.526790785,15,1010343,47.0
16.0,7.526790785,53,1010344,18.0
16.0,2.054340248,14,1010345,27.0
16.0,2.054340248,15,1010346,27.0
16.0,8.935135934,15,1010347,35.0
16.0,8.935135934,17,1010348,41.0
16.0,11.110958158,14,1010349,50.0
16.0,7.526790785,14,1010350,47.0
16.0,2.054340248,18,1010351,29.0
16.0,2.054340248,15,1010352,27.0
16.0,8.935135934,15,1010353,41.0
16.0,8.935135934,29,1010354,44.0
16.0,11.110958158,14,1010355,51.0
16.0,7.526790785,10,1010356,46.0
16.0,1.214233407,14,1010357,0.0
16.0,1.214233407,14,1010358,0.0
16.0,8.935135934,14,1010359,45.0
16.0,8.935135934,16,1010360,45.0
16.0,11.110958158,11,1010361,48.0
16.0,11.110958158,14,1010362,47.0
16.0,7.526790785,14,1010363,32.0
16.0,1.214233407,14,1010364,0.0
16.0,1.214233407,15,1010365,0.0
16.0,8.935135934,15,1010366,45.0
16.0,8.935135934,15,1010367,45.0
16.0,11.110958158,11,1010368,48.0
16.0,11.110958158,15,1010369,51.0
16.0,7.526790785,14,1010370,45.0
16.0,7.526790785,13,1010371,21.0
16.0,1.214233407,15,1010372,0.0
16.0,1.214233407,15,1010373,0.0
16.0,3.415349981,15,1010374,47.0
16.0,8.935135934,15,1010375,45.0
16.0,8.935135934,11,1010376,45.0
16.0,8.935135934,12,1010377,46.0
16.0,8.935135934,14,1010378,47.0
16.0,7.601582841,15,1010379,47.0
16.0,7.601582841,14,1010380,27.0
16.0,7.526790785,14,1010381,19.0
16.0,7.526790785,21,1010382,10.0
16.0,1.214233407,13,1010383,0.0
16.0,1.214233407,15,1010384,0.0
16.0,3.415349981,15,1010385,50.0
16.0,3.415349981,14,1010386,48.0
16.0,3.415349981,15,1010387,47.0
16.0,8.935135934,15,1010388,46.0
16.0,7.601582841,15,1010389,47.0
16.0,7.601582841,15,1010390,47.0
16.0,7.601582841,6,1010391,42.0
16.0,7.601582841,16,1010392,21.0
16.0,7.601582841,15,1010393,10.0
16.0,7.526790785,13,1010394,11.0
16.0,1.214233407,13,1010395,0.0
16.0,1.214233407,15,1010396,0.0
16.0,3.415349981,15,1010397,50.0
16.0,3.415349981,13,1010398,50.0
16.0,10.708502956,12,1010399,47.0
16.0,10.708502956,14,1010400,46.0
16.0,10.919905212,15,1010401,46.0
16.0,7.601582841,14,1010402,47.0
16.0,7.601582841,61,1010403,11.0
16.0,7.601582841,11,1010404,11.0
16.0,7.601582841,15,1010405,9.0
16.0,7.526790785,13,1010406,9.0
16.0,1.214233407,15,1010407,0.0
16.0,3.415349981,15,1010408,50.0
16.0,3.415349981,14,1010409,50.0
16.0,10.708502956,20,1010410,47.0
16.0,10.708502956,15,1010411,47.0
16.0,10.919905212,15,1010412,47.0
16.0,10.919905212,12,1010413,47.0
16.0,1.820228422,20,1010414,4.0
16.0,1.820228422,15,1010415,30.0
16.0,7.526790785,15,1010416,9.0
16.0,3.415349981,14,1010417,50.0
16.0,3.415349981,14,1010418,51.0
16.0,10.708502956,11,1010419,47.0
16.0,10.708502956,15,1010420,48.0
16.0,10.919905212,14,1010421,48.0
16.0,10.919905212,23,1010422,50.0
16.0,1.820228422,17,1010423,31.0
16.0,1.820228422,15,1010424,30.0
16.0,3.415349981,14,1010425,51.0
16.0,3.415349981,15,1010426,51.0
16.0,10.708502956,12,1010427,48.0
16.0,10.708502956,15,1010428,50.0
16.0,6.5579637050493,14,1010429,47.0
16.0,10.919905212,13,1010430,50.0
16.0,10.919905212,46,1010431,51.0
16.0,1.820228422,18,1010432,30.0
16.0,1.820228422,14,1010433,30.0
16.0,3.415349981,15,1010434,51.0
16.0,10.919905212,15,1010435,51.0
16.0,10.919905212,15,1010436,51.0
16.0,10.919905212,13,1010437,50.0
16.0,10.919905212,74,1010438,52.0
16.0,10.919905212,57,1010439,30.0
16.0,16.662010776,17,1010440,3.0
16.0,1.820228422,13,1010441,30.0
16.0,9.394221455,14,1010442,48.0
16.0,10.919905212,16,1010443,48.0
16.0,16.662010776,29,1010444,2.0
16.0,16.662010776,14,1010445,3.0
16.0,9.394221455,15,1010446,48.0
16.0,9.394221455,19,1010447,46.0
16.0,16.662010776,34,1010448,3.0
16.0,16.662010776,15,1010449,3.0
16.0,9.394221455,14,1010450,47.0
16.0,9.394221455,21,1010451,46.0
16.0,0.717690199,13,1010452,0.0
16.0,0.717690199,15,1010453,0.0
16.0,9.394221455,15,1010454,47.0
16.0,9.394221455,15,1010455,47.0
16.0,0.717690199,13,1010456,0.0
16.0,0.717690199,15,1010457,0.0
16.0,9.394221455,15,1010458,46.0
16.0,9.394221455,13,1010459,40.0
16.0,0.717690199,19,1010460,0.0
16.0,0.717690199,14,1010461,0.0
16.0,9.394221455,15,1010462,47.0
16.0,9.394221455,15,1010463,37.0
16.0,0.717690199,16,1010464,0.0
16.0,0.717690199,15,1010465,0.0
16.0,13.316236138,15,1010466,13.0
16.0,13.316236138,15,1010467,13.0
16.0,13.316236138,15,1010468,13.0
16.0,9.394221455,14,1010469,34.0
16.0,9.394221455,20,1010470,32.0
16.0,0.717690199,15,1010471,0.0
16.0,0.717690199,15,1010472,0.0
16.0,13.316236138,15,1010473,13.0
16.0,13.316236138,14,1010474,13.0
16.0,13.316236138,20,1010475,18.0
16.0,13.316236138,13,1010476,14.0
16.0,13.316236138,15,1010477,13.0
16.0,9.394221455,15,1010478,34.0
16.0,9.394221455,14,1010479,21.0
16.0,0.717690199,26,1010480,1.0
16.0,0.717690199,14,1010481,0.0
16.0,13.316236138,15,1010482,13.0
16.0,13.316236138,15,1010483,13.0
16.0,13.316236138,6,1010484,14.0
16.0,13.316236138,17,1010485,15.0
16.0,13.316236138,15,1010486,13.0
16.0,9.394221455,14,1010487,18.0
16.0,9.394221455,18,1010488,15.0
16.0,0.717690199,14,1010489,0.0
16.0,0.717690199,15,1010490,0.0
16.0,13.316236138,15,1010491,15.0
16.0,13.316236138,15,1010492,14.0
16.0,13.316236138,15,1010493,14.0
16.0,13.316236138,14,1010494,14.0
16.0,13.316236138,15,1010495,14.0
16.0,13.316236138,15,1010496,13.0
16.0,13.316236138,15,1010497,13.0
16.0,13.316236138,15,1010498,13.0
16.0,13.316236138,14,1010499,13.0
16.0,13.316236138,14,1010500,13.0
16.0,13.316236138,20,1010501,17.0
16.0,13.316236138,15,1010502,13.0
16.0,13.316236138,14,1010503,14.0
16.0,13.316236138,15,1010504,15.0
16.0,13.316236138,14,1010505,9.0
16.0,13.316236138,15,1010506,7.0
16.0,9.394221455,14,1010507,11.0
16.0,0.519056116,22,1010508,0.0
16.0,0.519056116,15,1010509,0.0
16.0,0.717690199,14,1010510,0.0
16.0,13.316236138,15,1010511,11.0
16.0,13.316236138,13,1010512,15.0
16.0,13.316236138,12,1010513,15.0
16.0,13.316236138,13,1010514,15.0
16.0,13.316236138,14,1010515,14.0
16.0,13.316236138,15,1010516,14.0
16.0,13.316236138,14,1010517,14.0
16.0,13.316236138,15,1010518,13.0
16.0,13.316236138,14,1010519,13.0
16.0,13.316236138,17,1010520,15.0
16.0,13.316236138,11,1010521,16.0
16.0,13.316236138,13,1010522,15.0
16.0,13.316236138,14,1010523,13.0
16.0,13.316236138,14,1010524,13.0
16.0,13.316236138,15,1010525,14.0
16.0,13.316236138,15,1010526,11.0
16.0,13.316236138,12,1010527,9.0
16.0,13.316236138,13,1010528,8.0
16.0,2.55854195,15,1010529,50.0
16.0,0.519056116,14,1010530,0.0
16.0,0.519056116,14,1010531,0.0
16.0,13.316236138,15,1010532,7.0
16.0,13.316236138,16,1010533,9.0
16.0,13.316236138,12,1010534,16.0
16.0,13.316236138,15,1010535,13.0
16.0,13.316236138,10,1010536,15.0
16.0,2.55854195,12,1010537,51.0
16.0,2.55854195,15,1010538,52.0
16.0,13.316236138,14,1010539,7.0
16.0,13.316236138,14,1010540,7.0
16.0,2.55854195,15,1010541,52.0
16.0,2.55854195,15,1010542,52.0
16.0,13.316236138,15,1010543,6.0
16.0,13.316236138,13,1010544,7.0
16.0,2.55854195,13,1010545,50.0
16.0,2.55854195,15,1010546,50.0
16.0,13.316236138,15,1010547,6.0
16.0,13.316236138,13,1010548,7.0
16.0,2.55854195,15,1010549,46.0
16.0,2.55854195,15,1010550,46.0
16.0,13.316236138,14,1010551,6.0
16.0,13.316236138,31,1010552,6.0
16.0,2.55854195,17,1010553,45.0
16.0,2.55854195,15,1010554,46.0
16.0,13.316236138,15,1010555,6.0
16.0,8.981580143,11,1010556,46.0
16.0,2.55854195,14,1010557,45.0
16.0,2.55854195,14,1010558,45.0
16.0,8.981580143,15,1010559,47.0
16.0,8.981580143,13,1010560,47.0
16.0,2.55854195,16,1010561,44.0
16.0,2.55854195,15,1010562,45.0
16.0,8.981580143,15,1010563,47.0
16.0,8.981580143,12,1010564,47.0
16.0,8.981580143,15,1010565,48.0
16.0,2.55854195,20,1010566,44.0
16.0,2.55854195,14,1010567,45.0
16.0,8.981580143,15,1010568,47.0
16.0,8.981580143,15,1010569,47.0
16.0,8.981580143,20,1010570,48.0
16.0,2.55854195,16,1010571,44.0
16.0,2.55854195,15,1010572,45.0
16.0,8.981580143,14,1010573,47.0
16.0,8.981580143,20,1010574,48.0
16.0,2.55854195,12,1010575,45.0
16.0,2.55854195,14,1010576,45.0
16.0,8.981580143,15,1010577,47.0
16.0,8.981580143,13,1010578,47.0
16.0,2.55854195,20,1010579,44.0
16.0,2.55854195,15,1010580,45.0
16.0,8.981580143,15,1010581,47.0
16.0,8.981580143,11,1010582,47.0
16.0,2.55854195,21,1010583,44.0
16.0,2.55854195,14,1010584,45.0
16.0,8.981580143,15,1010585,47.0
16.0,8.981580143,15,1010586,47.0
16.0,2.55854195,21,1010587,44.0
16.0,2.55854195,15,1010588,45.0
16.0,8.981580143,15,1010589,47.0
16.0,8.981580143,14,1010590,47.0
16.0,2.55854195,15,1010591,45.0
16.0,2.55854195,13,1010592,45.0
16.0,8.981580143,15,1010593,47.0
16.0,8.981580143,15,1010594,47.0
16.0,2.55854195,13,1010595,45.0
16.0,2.55854195,15,1010596,45.0
16.0,8.981580143,15,1010597,47.0
16.0,8.981580143,15,1010598,47.0
16.0,2.55854195,13,1010599,45.0
16.0,2.55854195,15,1010600,45.0
16.0,8.981580143,15,1010601,47.0
16.0,8.981580143,13,1010602,47.0
16.0,2.304043974,146,1010603,0.0
16.0,2.304043974,19,1010604,18.0
16.0,2.304043974,22,1010605,3.0
16.0,2.304043974,13,1010606,31.0
16.0,2.55854195,15,1010607,46.0
16.0,8.981580143,15,1010608,47.0
16.0,8.981580143,15,1010609,48.0
16.0,2.304043974,50,1010610,3.0
16.0,2.304043974,14,1010611,30.0
16.0,2.304043974,15,1010612,34.0
16.0,2.304043974,15,1010613,39.0
16.0,8.981580143,14,1010614,47.0
16.0,2.304043974,14,1010615,58.0
16.0,2.304043974,15,1010616,34.0
16.0,2.304043974,15,1010617,58.0
16.0,2.304043974,13,1010618,58.0
16.0,2.304043974,13,1010619,40.0
16.0,2.304043974,15,1010620,44.0
16.0,2.304043974,15,1010621,58.0
16.0,2.304043974,16,1010622,57.0
16.0,2.304043974,14,1010623,57.0
16.0,2.304043974,15,1010624,57.0
16.0,2.304043974,15,1010625,58.0
16.0,2.304043974,16,1010626,57.0
16.0,2.304043974,16,1010627,57.0
16.0,2.304043974,15,1010628,58.0
16.0,2.304043974,14,1010629,58.0
16.0,2.304043974,14,1010630,58.0
13.0,7.982547811,16,1020001,0.0
13.0,7.982547811,10,1020002,0.0
13.0,7.982547811,12,1020003,0.0
13.0,7.982547811,17,1020004,0.0
13.0,7.982547811,38,1020005,0.0
13.0,7.982547811,14,1020006,0.0
13.0,2.259942973,8,1020007,0.0
13.0,7.982547811,56,1020008,0.0
13.0,2.259942973,14,1020009,0.0
13.0,7.982547811,105,1020010,0.0
13.0,7.982547811,20,1020011,0.0
13.0,2.259942973,16,1020012,0.0
13.0,2.259942973,6,1020013,0.0
13.0,2.259942973,27,1020014,0.0
13.0,2.259942973,33,1020015,0.0
13.0,7.982547811,251,1020016,0.0
13.0,7.982547811,6,1020017,0.0
13.0,7.982547811,14,1020018,0.0
13.0,2.259942973,15,1020019,0.0
13.0,2.259942973,95,1020020,0.0
13.0,2.259942973,207,1020021,0.0
13.0,2.96669186865248,89,1020022,0.0
13.0,7.982547811,17,1020023,0.0
13.0,7.982547811,13,1020024,0.0
13.0,7.982547811,14,1020025,0.0
13.0,2.259942973,16,1020026,0.0
13.0,2.259942973,47,1020027,0.0
13.0,2.259942973,41,1020028,0.0
13.0,2.259942973,14,1020029,0.0
14.5,0.215770319,15,1020030,0.0
14.5,0.215770319,15,1020031,0.0
13.0,2.259942973,15,1020032,0.0
13.0,2.259942973,83,1020033,0.0
13.0,2.96669186865248,123,1020034,0.0
13.0,2.259942973,19,1020035,0.0
13.0,2.259942973,13,1020036,0.0
14.5,0.215770319,15,1020037,0.0
14.5,0.215770319,14,1020038,0.0
13.0,2.259942973,15,1020039,0.0
13.0,2.259942973,12,1020040,0.0
13.0,2.259942973,16,1020041,0.0
13.0,2.598100087,15,1020042,0.0
13.0,2.598100087,36,1020043,0.0
13.0,2.598100087,5,1020044,0.0
13.0,2.598100087,14,1020045,0.0
13.0,2.598100087,19,1020046,0.0
13.0,2.598100087,16,1020047,0.0
14.5,1.582347497,15,1020048,0.0
14.5,1.582347497,15,1020049,0.0
14.5,1.582347497,15,1020050,0.0
13.0,2.598100087,16,1020051,0.0
13.0,2.598100087,43,1020052,0.0
13.0,2.598100087,14,1020053,0.0
14.5,1.582347497,15,1020054,0.0
14.5,1.582347497,15,1020055,0.0
14.5,1.582347497,15,1020056,0.0
13.0,2.598100087,18,1020057,0.0
13.0,2.598100087,11,1020058,0.0
13.0,2.598100087,35,1020059,0.0
