Median_colony_size,BlackMarble_2016_3km_geo.3,H_abund,Long_Term_Kd_Median,ID,value
13.0,14,0.306642821,0.0270000007003546,1010109,17.0
13.0,15,0.306642821,0.0280000008642673,1010110,17.0
13.0,15,0.306642821,0.0240000002086163,1010111,17.0
13.0,14,0.306642821,0.0240000002086163,1010112,17.0
13.0,15,0.306642821,0.0240000002086163,1010113,17.0
13.0,15,0.306642821,0.0260000005364418,1010114,17.0
13.0,15,0.048335946,0.0240000002086163,1010115,8.0
13.0,15,0.048335946,0.0240000002086163,1010116,8.0
13.0,14,0.048335946,0.0240000002086163,1010117,8.0
13.0,14,0.048335946,0.0240000002086163,1010118,8.0
13.0,14,0.197949974,0.0260000005364418,1010119,19.0
13.0,15,0.197949974,0.0240000002086163,1010120,19.0
13.0,15,0.197949974,0.0240000002086163,1010121,19.0
13.0,15,0.197949974,0.0240000002086163,1010122,19.0
13.0,14,0.197949974,0.0240000002086163,1010123,19.0
13.0,14,0.197949974,0.0240000002086163,1010124,19.0
13.0,15,0.197949974,0.0240000002086163,1010125,19.0
13.0,15,0.197949974,0.0240000002086163,1010126,19.0
13.0,15,0.197949974,0.0240000002086163,1010127,19.0
13.0,15,0.197949974,0.0260000005364418,1010128,19.0
13.0,14,0.197949974,0.0240000002086163,1010129,19.0
13.0,15,0.197949974,0.0240000002086163,1010130,19.0
13.0,14,0.197949974,0.0240000002086163,1010131,19.0
13.0,15,0.197949974,0.0360000021755695,1010132,23.0
13.0,14,0.197949974,0.0240000002086163,1010133,19.0
13.0,15,0.197949974,0.0280000008642673,1010134,23.0
13.0,15,0.197949974,0.0240000002086163,1010135,19.0
13.0,14,0.197949974,0.0240000002086163,1010136,19.0
13.0,15,0.197949974,0.0240000002086163,1010137,19.0
13.0,14,0.197949974,0.0240000002086163,1010138,19.0
13.0,14,0.197949974,0.0240000002086163,1010139,19.0
13.0,15,0.197949974,0.0300000011920929,1010140,23.0
13.0,14,0.197949974,0.0540000014007092,1010141,23.0
13.0,15,0.197949974,0.0240000002086163,1010142,19.0
13.0,14,0.197949974,0.0240000002086163,1010143,19.0
13.0,14,0.197949974,0.0240000002086163,1010144,19.0
13.0,15,0.197949974,0.0320000015199184,1010145,23.0
13.0,15,0.197949974,0.0240000002086163,1010146,19.0
13.0,14,0.197949974,0.0240000002086163,1010147,19.0
13.0,15,0.197949974,0.0650000050663948,1010148,23.0
13.0,14,0.197949974,0.0659999996423721,1010149,23.0
13.0,14,0.197949974,0.0240000002086163,1010150,19.0
13.0,15,0.197949974,0.0290000010281801,1010151,23.0
13.0,14,0.197949974,0.0260000005364418,1010152,18.0
13.0,15,0.197949974,0.0240000002086163,1010153,19.0
13.0,14,0.197949974,0.0240000002086163,1010154,19.0
13.0,14,0.197949974,0.0240000002086163,1010155,19.0
13.0,15,0.197949974,0.0240000002086163,1010156,19.0
13.0,15,0.109773401,0.0254999995231628,1010157,1.0
13.0,15,0.109773401,0.025000000372529,1010158,1.0
13.0,14,0.102524253,0.0240000002086163,1010159,1.0
13.0,15,0.102524253,0.0240000002086163,1010160,3.0
13.0,15,0.102524253,0.0230000019073486,1010161,3.0
16.0,14,0.1919928948672,0.0260000005364418,1010162,23.0
16.0,15,0.1919928948672,0.0240000002086163,1010163,17.0
16.0,15,0.1919928948672,0.0260000005364418,1010164,19.0
16.0,15,0.1919928948672,0.0260000005364418,1010165,20.0
16.0,15,0.14026966,0.0270000007003546,1010166,49.0
16.0,15,0.14026966,0.0270000007003546,1010167,53.0
16.0,13,0.14026966,0.0270000007003546,1010168,47.0
16.0,15,0.14026966,0.0280000008642673,1010169,47.0
16.0,14,0.14026966,0.0280000008642673,1010170,45.0
16.0,14,0.14026966,0.0260000005364418,1010171,53.0
16.0,15,0.14026966,0.025000000372529,1010172,53.0
16.0,16,0.14026966,0.0560000017285347,1010173,55.0
16.0,15,0.14026966,0.0320000015199184,1010174,54.0
16.0,14,0.14026966,0.0280000008642673,1010175,43.0
16.0,13,0.091956189,0.0260000005364418,1010176,1.0
16.0,24,0.091956189,0.0329999998211861,1010177,1.0
16.0,15,0.14026966,0.0320000015199184,1010178,54.0
16.0,15,0.099921769,0.0280000008642673,1010179,1.0
16.0,15,0.091956189,0.0260000005364418,1010180,1.0
16.0,26,0.091956189,0.0430000014603138,1010181,2.0
16.0,12,0.14026966,0.0620000027120113,1010182,55.0
16.0,14,0.099921769,0.0300000011920929,1010183,1.0
16.0,15,0.091956189,0.0260000005364418,1010184,1.0
16.0,14,0.091956189,0.025000000372529,1010185,1.0
16.0,17,0.099921769,0.0300000011920929,1010186,1.0
16.0,15,0.099921769,0.0280000008642673,1010187,1.0
16.0,15,0.091956189,0.0270000007003546,1010188,1.0
16.0,15,0.091956189,0.0270000007003546,1010189,1.0
16.0,12,0.091956189,0.0280000008642673,1010190,1.0
16.0,15,0.099921769,0.0280000008642673,1010191,1.0
16.0,15,0.091956189,0.0260000005364418,1010192,1.0
16.0,15,0.091956189,0.0270000007003546,1010193,1.0
16.0,14,0.101708092,0.0270000007003546,1010194,1.0
16.0,15,0.101708092,0.0270000007003546,1010195,1.0
16.0,14,0.101708092,0.0280000008642673,1010196,1.0
16.0,14,0.101708092,0.0280000008642673,1010197,1.0
16.0,15,0.074135484,0.0270000007003546,1010198,1.0
16.0,22,0.101708092,0.0329999998211861,1010199,2.0
16.0,21,0.101708092,0.0860000029206276,1010200,0.0
16.0,14,0.101708092,0.0380000025033951,1010201,1.0
16.0,14,0.074135484,0.0260000005364418,1010202,1.0
16.0,9,0.074135484,0.0290000010281801,1010203,1.0
16.0,20,0.101708092,0.0825000032782555,1010204,0.0
16.0,14,0.101708092,0.0500000007450581,1010205,2.0
16.0,15,0.074135484,0.0270000007003546,1010206,1.0
16.0,17,0.074135484,0.0410000011324883,1010207,2.0
16.0,15,0.101708092,0.0590000040829182,1010208,0.0
16.0,15,0.101708092,0.0329999998211861,1010209,1.0
16.0,15,0.074135484,0.0260000005364418,1010210,1.0
16.0,11,0.074135484,0.0290000010281801,1010211,1.0
16.0,14,0.101708092,0.0380000025033951,1010212,2.0
16.0,14,0.074135484,0.0329999998211861,1010213,1.0
16.0,15,0.074135484,0.0260000005364418,1010214,1.0
16.0,18,0.074135484,0.0280000008642673,1010215,1.0
16.0,15,0.074135484,0.109000004827976,1010216,0.0
16.0,14,0.074135484,0.0350000001490116,1010217,2.0
16.0,14,0.074135484,0.0270000007003546,1010218,1.0
16.0,18,0.074135484,0.0300000011920929,1010219,1.0
16.0,16,0.074135484,0.0910000056028366,1010220,0.0
16.0,15,0.074135484,0.0350000001490116,1010221,1.0
16.0,15,0.074135484,0.0270000007003546,1010222,1.0
16.0,33,0.074135484,0.0290000010281801,1010223,1.0
16.0,29,0.074135484,0.144500017166138,1010224,0.0
16.0,14,0.074135484,0.034000001847744,1010225,1.0
16.0,14,0.074135484,0.0260000005364418,1010226,1.0
16.0,30,0.074135484,0.0310000013560057,1010227,1.0
16.0,16,0.074135484,0.0920000076293945,1010228,0.0
16.0,15,0.074135484,0.0310000013560057,1010229,1.0
16.0,13,0.074135484,0.025000000372529,1010230,1.0
16.0,26,0.074135484,0.0425000041723251,1010231,2.0
16.0,18,0.074135484,0.063000001013279,1010232,0.0
16.0,15,0.074135484,0.0290000010281801,1010233,1.0
16.0,16,0.074135484,0.0270000007003546,1010234,1.0
16.0,25,0.074135484,0.0450000017881393,1010235,3.0
16.0,17,0.074135484,0.0440000034868717,1010236,2.0
16.0,22,0.074135484,0.0920000076293945,1010237,0.0
16.0,14,0.074135484,0.0320000015199184,1010238,1.0
16.0,14,0.074135484,0.0260000005364418,1010239,1.0
16.0,15,0.074135484,0.0260000005364418,1010240,1.0
16.0,12,0.074135484,0.0270000007003546,1010241,1.0
16.0,13,0.074135484,0.0290000010281801,1010242,1.0
16.0,14,0.074135484,0.0280000008642673,1010243,1.0
16.0,15,0.074135484,0.0260000005364418,1010244,1.0
16.0,14,0.074135484,0.0260000005364418,1010245,1.0
16.0,14,0.116281402,0.0270000007003546,1010246,5.0
16.0,14,0.116281402,0.0290000010281801,1010247,5.0
16.0,15,0.093945558,0.0260000005364418,1010248,5.0
16.0,15,0.093945558,0.0260000005364418,1010249,3.0
16.0,14,0.093945558,0.0270000007003546,1010250,3.0
16.0,16,0.116281402,0.0410000011324883,1010251,4.0
16.0,15,0.116281402,0.0300000011920929,1010252,3.0
16.0,15,0.093945558,0.0270000007003546,1010253,3.0
16.0,6,0.093945558,0.0280000008642673,1010254,5.0
16.0,43,0.093945558,0.0470000021159649,1010255,3.0
16.0,14,0.116281402,0.0290000010281801,1010256,3.0
16.0,15,0.116281402,0.0280000008642673,1010257,3.0
16.0,17,0.093945558,0.0260000005364418,1010258,2.0
16.0,13,0.093945558,0.0300000011920929,1010259,3.0
16.0,15,0.116281402,0.0290000010281801,1010260,3.0
16.0,15,0.116281402,0.0280000008642673,1010261,2.0
16.0,12,0.093945558,0.0300000011920929,1010262,2.0
16.0,123,0.093945558,0.0900000035762787,1010263,5.0
16.0,9,0.102833159,0.0320000015199184,1010264,1.0
16.0,15,0.102833159,0.0280000008642673,1010265,1.0
16.0,14,0.093945558,0.0280000008642673,1010266,4.0
16.0,22,0.093945558,0.034000001847744,1010267,4.0
16.0,22,0.102833159,0.0310000013560057,1010268,1.0
16.0,15,0.102833159,0.0300000011920929,1010269,1.0
16.0,14,0.093945558,0.0280000008642673,1010270,5.0
16.0,12,0.093945558,0.0320000015199184,1010271,3.0
16.0,17,0.102833159,0.0329999998211861,1010272,1.0
16.0,15,0.097811773,0.0290000010281801,1010273,1.0
16.0,14,0.093945558,0.0280000008642673,1010274,3.0
16.0,20,0.093945558,0.0320000015199184,1010275,3.0
16.0,23,0.097811773,0.0420000031590462,1010276,1.0
16.0,14,0.097811773,0.0290000010281801,1010277,1.0
16.0,14,0.093945558,0.0280000008642673,1010278,3.0
16.0,18,0.093945558,0.0310000013560057,1010279,2.0
16.0,46,0.097811773,0.0710000023245811,1010280,0.0
16.0,12,0.097811773,0.0300000011920929,1010281,1.0
16.0,13,0.093945558,0.0280000008642673,1010282,2.0
16.0,15,0.093945558,0.0329999998211861,1010283,2.0
16.0,25,0.097811773,0.25900000333786,1010284,1.0
16.0,12,0.097811773,0.034000001847744,1010285,1.0
16.0,14,0.097811773,0.0290000010281801,1010286,1.0
16.0,13,0.093945558,0.0270000007003546,1010287,2.0
16.0,17,0.093945558,0.0290000010281801,1010288,2.0
16.0,12,0.097811773,0.242000013589859,1010289,1.0
16.0,24,0.097811773,0.168000012636185,1010290,1.0
16.0,14,0.097811773,0.034000001847744,1010291,1.0
16.0,14,0.097811773,0.0290000010281801,1010292,1.0
16.0,14,0.093945558,0.0270000007003546,1010293,2.0
16.0,18,0.093945558,0.0290000010281801,1010294,1.0
16.0,98,0.097811773,0.267500013113022,1010295,1.0
16.0,15,0.097811773,0.0600000023841858,1010296,0.0
16.0,14,0.097811773,0.0320000015199184,1010297,1.0
16.0,15,0.093945558,0.0280000008642673,1010298,1.0
16.0,94,0.093945558,0.120000004768372,1010299,1.0
16.0,33,0.208927426,0.129000008106232,1010300,10.0
16.0,15,0.097811773,0.0390000008046627,1010301,2.0
16.0,13,0.208927426,0.0230000019073486,1010302,12.0
16.0,61,0.208927426,0.137000009417534,1010303,18.0
16.0,12,0.208927426,0.0410000011324883,1010304,11.0
16.0,15,0.208927426,0.0300000011920929,1010305,5.0
16.0,13,0.208927426,0.0270000007003546,1010306,8.0
16.0,14,0.208927426,0.0280000008642673,1010307,6.0
16.0,15,0.055451482,0.0280000008642673,1010308,6.0
16.0,15,0.055451482,0.0270000007003546,1010309,7.0
16.0,13,0.055451482,0.0350000001490116,1010310,7.0
16.0,15,0.055451482,0.0320000015199184,1010311,6.0
16.0,15,0.055451482,0.0270000007003546,1010312,8.0
16.0,19,0.055451482,0.0290000010281801,1010313,6.0
16.0,12,0.055451482,0.0360000021755695,1010314,7.0
16.0,14,0.055451482,0.0320000015199184,1010315,6.0
16.0,15,0.055451482,0.0260000005364418,1010316,8.0
16.0,19,0.055451482,0.0490000024437904,1010317,5.0
16.0,24,0.155352209,0.0350000001490116,1010318,54.0
16.0,15,0.155352209,0.0310000013560057,1010319,52.0
16.0,15,0.186413619,0.0270000007003546,1010320,55.0
16.0,21,0.186413619,0.0360000021755695,1010321,63.0
16.0,20,0.155352209,0.0320000015199184,1010322,53.0
16.0,15,0.155352209,0.0290000010281801,1010323,43.0
16.0,14,0.22405832,0.0260000005364418,1010324,7.0
16.0,15,0.22405832,0.0270000007003546,1010325,8.0
16.0,15,0.186413619,0.0270000007003546,1010326,55.0
16.0,16,0.186413619,0.034000001847744,1010327,63.0
16.0,14,0.155352209,0.0300000011920929,1010328,45.0
16.0,15,0.155352209,0.0280000008642673,1010329,43.0
16.0,15,0.22405832,0.0260000005364418,1010330,10.0
16.0,14,0.22405832,0.0260000005364418,1010331,9.0
16.0,13,0.22405832,0.0270000007003546,1010332,8.0
16.0,14,0.090541479,0.0290000010281801,1010333,3.0
16.0,15,0.090541479,0.0290000010281801,1010334,2.0
16.0,15,0.186413619,0.0280000008642673,1010335,55.0
16.0,13,0.186413619,0.0450000017881393,1010336,62.0
16.0,13,0.155352209,0.0290000010281801,1010337,44.0
16.0,15,0.155352209,0.0280000008642673,1010338,43.0
16.0,15,0.22405832,0.025000000372529,1010339,1.0
16.0,14,0.22405832,0.025000000372529,1010340,11.0
16.0,12,0.22405832,0.025000000372529,1010341,12.0
16.0,15,0.090541479,0.0300000011920929,1010342,2.0
16.0,15,0.186413619,0.0290000010281801,1010343,56.0
16.0,53,0.186413619,1.00499999523163,1010344,61.0
16.0,14,0.155352209,0.0290000010281801,1010345,44.0
16.0,15,0.155352209,0.0280000008642673,1010346,43.0
16.0,15,0.22405832,0.0260000005364418,1010347,1.0
16.0,17,0.22405832,0.025000000372529,1010348,7.0
16.0,14,0.090541479,0.0310000013560057,1010349,2.0
16.0,14,0.186413619,0.0300000011920929,1010350,60.0
16.0,18,0.155352209,0.0320000015199184,1010351,52.0
16.0,15,0.155352209,0.0280000008642673,1010352,43.0
16.0,15,0.22405832,0.0260000005364418,1010353,9.0
16.0,29,0.22405832,0.0260000005364418,1010354,10.0
16.0,14,0.090541479,0.0310000013560057,1010355,2.0
16.0,10,0.186413619,0.0329999998211861,1010356,62.0
16.0,14,0.131557121,0.0440000034868717,1010357,52.0
16.0,14,0.131557121,0.0300000011920929,1010358,24.0
16.0,14,0.22405832,0.0260000005364418,1010359,10.0
16.0,16,0.22405832,0.0280000008642673,1010360,10.0
16.0,11,0.090541479,0.0329999998211861,1010361,2.0
16.0,14,0.090541479,0.0310000013560057,1010362,2.0
16.0,14,0.186413619,0.0380000025033951,1010363,62.0
16.0,14,0.131557121,0.0450000017881393,1010364,52.0
16.0,15,0.131557121,0.0290000010281801,1010365,24.0
16.0,15,0.22405832,0.0260000005364418,1010366,9.0
16.0,15,0.22405832,0.0280000008642673,1010367,5.0
16.0,11,0.090541479,0.0430000014603138,1010368,3.0
16.0,15,0.090541479,0.0320000015199184,1010369,2.0
16.0,14,0.186413619,0.0320000015199184,1010370,62.0
16.0,13,0.186413619,0.034000001847744,1010371,63.0
16.0,15,0.131557121,0.0450000017881393,1010372,51.0
16.0,15,0.131557121,0.0290000010281801,1010373,24.0
16.0,15,0.236413861,0.0260000005364418,1010374,9.0
16.0,15,0.22405832,0.0270000007003546,1010375,5.0
16.0,11,0.22405832,0.0290000010281801,1010376,16.0
16.0,12,0.22405832,0.0300000011920929,1010377,20.0
16.0,14,0.22405832,0.0300000011920929,1010378,8.0
16.0,15,0.056574144,0.0310000013560057,1010379,6.0
16.0,14,0.056574144,0.0310000013560057,1010380,7.0
16.0,14,0.186413619,0.0320000015199184,1010381,62.0
16.0,21,0.186413619,0.138000011444092,1010382,61.0
16.0,13,0.131557121,0.0480000004172325,1010383,52.0
16.0,15,0.131557121,0.0290000010281801,1010384,24.0
16.0,15,0.236413861,0.0260000005364418,1010385,12.0
16.0,14,0.236413861,0.025000000372529,1010386,12.0
16.0,15,0.236413861,0.0270000007003546,1010387,9.0
16.0,15,0.22405832,0.0270000007003546,1010388,8.0
16.0,15,0.056574144,0.0280000008642673,1010389,7.0
16.0,15,0.056574144,0.0270000007003546,1010390,8.0
16.0,6,0.056574144,0.0280000008642673,1010391,7.0
16.0,16,0.056574144,0.0320000015199184,1010392,6.0
16.0,15,0.056574144,0.0320000015199184,1010393,7.0
16.0,13,0.186413619,0.0310000013560057,1010394,61.0
16.0,13,0.131557121,0.0320000015199184,1010395,46.0
16.0,15,0.131557121,0.0290000010281801,1010396,24.0
16.0,15,0.236413861,0.0260000005364418,1010397,12.0
16.0,13,0.236413861,0.0260000005364418,1010398,9.0
16.0,12,0.16379205,0.0280000008642673,1010399,53.0
16.0,14,0.16379205,0.0270000007003546,1010400,53.0
16.0,15,0.142222823,0.0270000007003546,1010401,52.0
16.0,14,0.056574144,0.0260000005364418,1010402,8.0
16.0,61,0.056574144,0.0550000034272671,1010403,10.0
16.0,11,0.056574144,0.034000001847744,1010404,7.0
16.0,15,0.056574144,0.0320000015199184,1010405,7.0
16.0,13,0.186413619,0.0300000011920929,1010406,40.0
16.0,15,0.131557121,0.0290000010281801,1010407,24.0
16.0,15,0.236413861,0.0260000005364418,1010408,10.0
16.0,14,0.236413861,0.025000000372529,1010409,12.0
16.0,20,0.16379205,0.0430000014603138,1010410,55.0
16.0,15,0.16379205,0.0270000007003546,1010411,53.0
16.0,15,0.142222823,0.0260000005364418,1010412,52.0
16.0,12,0.142222823,0.025000000372529,1010413,52.0
16.0,20,0.201802654,0.0450000017881393,1010414,5.0
16.0,15,0.201802654,0.0320000015199184,1010415,6.0
16.0,15,0.186413619,0.0300000011920929,1010416,39.0
16.0,14,0.236413861,0.0260000005364418,1010417,9.0
16.0,14,0.236413861,0.0260000005364418,1010418,9.0
16.0,11,0.16379205,0.0280000008642673,1010419,53.0
16.0,15,0.16379205,0.0270000007003546,1010420,54.0
16.0,14,0.142222823,0.0270000007003546,1010421,53.0
16.0,23,0.142222823,0.0280000008642673,1010422,54.0
16.0,17,0.201802654,0.0360000021755695,1010423,6.0
16.0,15,0.201802654,0.0310000013560057,1010424,9.0
16.0,14,0.236413861,0.0260000005364418,1010425,9.0
16.0,15,0.236413861,0.0270000007003546,1010426,10.0
16.0,12,0.16379205,0.0270000007003546,1010427,53.0
16.0,15,0.16379205,0.0270000007003546,1010428,54.0
16.0,14,0.1919928948672,0.0280000008642673,1010429,30.0
16.0,13,0.142222823,0.0280000008642673,1010430,54.0
16.0,46,0.142222823,0.0460000038146973,1010431,55.0
16.0,18,0.201802654,0.0420000031590462,1010432,4.0
16.0,14,0.201802654,0.0310000013560057,1010433,12.0
16.0,15,0.236413861,0.0270000007003546,1010434,9.0
16.0,15,0.142222823,0.0270000007003546,1010435,53.0
16.0,15,0.142222823,0.0280000008642673,1010436,54.0
16.0,13,0.142222823,0.0290000010281801,1010437,54.0
16.0,74,0.142222823,0.0329999998211861,1010438,55.0
16.0,57,0.142222823,0.0720000043511391,1010439,55.0
16.0,17,0.322807263,0.0690000057220459,1010440,1.0
16.0,13,0.201802654,0.034000001847744,1010441,6.0
16.0,14,0.237424497,0.0270000007003546,1010442,8.0
16.0,16,0.142222823,0.0280000008642673,1010443,55.0
16.0,29,0.322807263,0.0740000009536743,1010444,1.0
16.0,14,0.322807263,0.0320000015199184,1010445,3.0
16.0,15,0.237424497,0.0260000005364418,1010446,8.0
16.0,19,0.237424497,0.0280000008642673,1010447,8.0
16.0,34,0.322807263,0.10300000756979,1010448,1.0
16.0,15,0.322807263,0.0320000015199184,1010449,1.0
16.0,14,0.237424497,0.0260000005364418,1010450,8.0
16.0,21,0.237424497,0.0270000007003546,1010451,8.0
16.0,13,0.185684024,0.0320000015199184,1010452,52.0
16.0,15,0.185684024,0.0280000008642673,1010453,42.0
16.0,15,0.237424497,0.0260000005364418,1010454,9.0
16.0,15,0.237424497,0.025000000372529,1010455,8.0
16.0,13,0.185684024,0.0290000010281801,1010456,42.0
16.0,15,0.185684024,0.0270000007003546,1010457,41.0
16.0,15,0.237424497,0.0260000005364418,1010458,9.0
16.0,13,0.237424497,0.025000000372529,1010459,8.0
16.0,19,0.185684024,0.038500003516674,1010460,62.0
16.0,14,0.185684024,0.0270000007003546,1010461,42.0
16.0,15,0.237424497,0.0260000005364418,1010462,9.0
16.0,15,0.237424497,0.025000000372529,1010463,9.0
16.0,16,0.185684024,0.0430000014603138,1010464,62.0
16.0,15,0.185684024,0.0280000008642673,1010465,42.0
16.0,15,0.388688399,0.0280000008642673,1010466,1.0
16.0,15,0.388688399,0.0290000010281801,1010467,1.0
16.0,15,0.388688399,0.0280000008642673,1010468,1.0
16.0,14,0.237424497,0.025000000372529,1010469,8.0
16.0,20,0.237424497,0.0270000007003546,1010470,12.0
16.0,15,0.185684024,0.0329999998211861,1010471,54.0
16.0,15,0.185684024,0.0270000007003546,1010472,41.0
16.0,15,0.388688399,0.0290000010281801,1010473,1.0
16.0,14,0.388688399,0.0290000010281801,1010474,1.0
16.0,20,0.388688399,0.0300000011920929,1010475,1.0
16.0,13,0.388688399,0.0300000011920929,1010476,1.0
16.0,15,0.388688399,0.0290000010281801,1010477,1.0
16.0,15,0.237424497,0.025000000372529,1010478,12.0
16.0,14,0.237424497,0.0240000002086163,1010479,12.0
16.0,26,0.185684024,0.0380000025033951,1010480,51.0
