Median_colony_size,BlackMarble_2016_3km_geo.3,H_abund,Long_Term_Kd_Median,ID,value
13.0,14,0.306642821,0.0270000007003546,1010109,6.0
13.0,15,0.306642821,0.0280000008642673,1010110,16.0
13.0,15,0.306642821,0.0240000002086163,1010111,3.0
13.0,14,0.306642821,0.0240000002086163,1010112,6.0
13.0,15,0.306642821,0.0240000002086163,1010113,1.0
13.0,15,0.306642821,0.0260000005364418,1010114,6.0
13.0,15,0.048335946,0.0240000002086163,1010115,7.0
13.0,15,0.048335946,0.0240000002086163,1010116,7.0
13.0,14,0.048335946,0.0240000002086163,1010117,7.0
13.0,14,0.048335946,0.0240000002086163,1010118,7.0
13.0,14,0.197949974,0.0260000005364418,1010119,15.0
13.0,15,0.197949974,0.0240000002086163,1010120,13.0
13.0,15,0.197949974,0.0240000002086163,1010121,13.0
13.0,15,0.197949974,0.0240000002086163,1010122,13.0
13.0,14,0.197949974,0.0240000002086163,1010123,15.0
13.0,14,0.197949974,0.0240000002086163,1010124,15.0
13.0,15,0.197949974,0.0240000002086163,1010125,13.0
13.0,15,0.197949974,0.0240000002086163,1010126,13.0
13.0,15,0.197949974,0.0240000002086163,1010127,13.0
13.0,15,0.197949974,0.0260000005364418,1010128,15.0
13.0,14,0.197949974,0.0240000002086163,1010129,15.0
13.0,15,0.197949974,0.0240000002086163,1010130,13.0
13.0,14,0.197949974,0.0240000002086163,1010131,13.0
13.0,15,0.197949974,0.0360000021755695,1010132,15.0
13.0,14,0.197949974,0.0240000002086163,1010133,13.0
13.0,15,0.197949974,0.0280000008642673,1010134,15.0
13.0,15,0.197949974,0.0240000002086163,1010135,13.0
13.0,14,0.197949974,0.0240000002086163,1010136,13.0
13.0,15,0.197949974,0.0240000002086163,1010137,13.0
13.0,14,0.197949974,0.0240000002086163,1010138,13.0
13.0,14,0.197949974,0.0240000002086163,1010139,13.0
13.0,15,0.197949974,0.0300000011920929,1010140,15.0
13.0,14,0.197949974,0.0540000014007092,1010141,15.0
13.0,15,0.197949974,0.0240000002086163,1010142,13.0
13.0,14,0.197949974,0.0240000002086163,1010143,13.0
13.0,14,0.197949974,0.0240000002086163,1010144,13.0
13.0,15,0.197949974,0.0320000015199184,1010145,15.0
13.0,15,0.197949974,0.0240000002086163,1010146,13.0
13.0,14,0.197949974,0.0240000002086163,1010147,13.0
13.0,15,0.197949974,0.0650000050663948,1010148,15.0
13.0,14,0.197949974,0.0659999996423721,1010149,15.0
13.0,14,0.197949974,0.0240000002086163,1010150,13.0
13.0,15,0.197949974,0.0290000010281801,1010151,15.0
13.0,14,0.197949974,0.0260000005364418,1010152,13.0
13.0,15,0.197949974,0.0240000002086163,1010153,13.0
13.0,14,0.197949974,0.0240000002086163,1010154,13.0
13.0,14,0.197949974,0.0240000002086163,1010155,13.0
13.0,15,0.197949974,0.0240000002086163,1010156,13.0
13.0,15,0.109773401,0.0254999995231628,1010157,1.0
13.0,15,0.109773401,0.025000000372529,1010158,1.0
13.0,14,0.102524253,0.0240000002086163,1010159,1.0
13.0,15,0.102524253,0.0240000002086163,1010160,1.0
13.0,15,0.102524253,0.0230000019073486,1010161,1.0
16.0,14,0.1919928948672,0.0260000005364418,1010162,1.0
16.0,15,0.1919928948672,0.0240000002086163,1010163,5.0
16.0,15,0.1919928948672,0.0260000005364418,1010164,1.0
16.0,15,0.1919928948672,0.0260000005364418,1010165,1.0
16.0,15,0.14026966,0.0270000007003546,1010166,24.0
16.0,15,0.14026966,0.0270000007003546,1010167,24.0
16.0,13,0.14026966,0.0270000007003546,1010168,42.0
16.0,15,0.14026966,0.0280000008642673,1010169,45.0
16.0,14,0.14026966,0.0280000008642673,1010170,42.0
16.0,14,0.14026966,0.0260000005364418,1010171,2.0
16.0,15,0.14026966,0.025000000372529,1010172,42.0
16.0,16,0.14026966,0.0560000017285347,1010173,55.0
16.0,15,0.14026966,0.0320000015199184,1010174,55.0
16.0,14,0.14026966,0.0280000008642673,1010175,42.0
16.0,13,0.091956189,0.0260000005364418,1010176,3.0
16.0,24,0.091956189,0.0329999998211861,1010177,3.0
16.0,15,0.14026966,0.0320000015199184,1010178,55.0
16.0,15,0.099921769,0.0280000008642673,1010179,4.0
16.0,15,0.091956189,0.0260000005364418,1010180,3.0
16.0,26,0.091956189,0.0430000014603138,1010181,4.0
16.0,12,0.14026966,0.0620000027120113,1010182,55.0
16.0,14,0.099921769,0.0300000011920929,1010183,4.0
16.0,15,0.091956189,0.0260000005364418,1010184,2.0
16.0,14,0.091956189,0.025000000372529,1010185,3.0
16.0,17,0.099921769,0.0300000011920929,1010186,5.0
16.0,15,0.099921769,0.0280000008642673,1010187,2.0
16.0,15,0.091956189,0.0270000007003546,1010188,2.0
16.0,15,0.091956189,0.0270000007003546,1010189,3.0
16.0,12,0.091956189,0.0280000008642673,1010190,3.0
16.0,15,0.099921769,0.0280000008642673,1010191,2.0
16.0,15,0.091956189,0.0260000005364418,1010192,2.0
16.0,15,0.091956189,0.0270000007003546,1010193,2.0
16.0,14,0.101708092,0.0270000007003546,1010194,3.0
16.0,15,0.101708092,0.0270000007003546,1010195,2.0
16.0,14,0.101708092,0.0280000008642673,1010196,3.0
16.0,14,0.101708092,0.0280000008642673,1010197,5.0
16.0,15,0.074135484,0.0270000007003546,1010198,2.0
16.0,22,0.101708092,0.0329999998211861,1010199,3.0
16.0,21,0.101708092,0.0860000029206276,1010200,5.0
16.0,14,0.101708092,0.0380000025033951,1010201,3.0
16.0,14,0.074135484,0.0260000005364418,1010202,2.0
16.0,9,0.074135484,0.0290000010281801,1010203,3.0
16.0,20,0.101708092,0.0825000032782555,1010204,1.0
16.0,14,0.101708092,0.0500000007450581,1010205,3.0
16.0,15,0.074135484,0.0270000007003546,1010206,3.0
16.0,17,0.074135484,0.0410000011324883,1010207,3.0
16.0,15,0.101708092,0.0590000040829182,1010208,1.0
16.0,15,0.101708092,0.0329999998211861,1010209,3.0
16.0,15,0.074135484,0.0260000005364418,1010210,3.0
16.0,11,0.074135484,0.0290000010281801,1010211,5.0
16.0,14,0.101708092,0.0380000025033951,1010212,3.0
16.0,14,0.074135484,0.0329999998211861,1010213,2.0
16.0,15,0.074135484,0.0260000005364418,1010214,3.0
16.0,18,0.074135484,0.0280000008642673,1010215,5.0
16.0,15,0.074135484,0.109000004827976,1010216,0.0
16.0,14,0.074135484,0.0350000001490116,1010217,2.0
16.0,14,0.074135484,0.0270000007003546,1010218,5.0
16.0,18,0.074135484,0.0300000011920929,1010219,5.0
16.0,16,0.074135484,0.0910000056028366,1010220,0.0
16.0,15,0.074135484,0.0350000001490116,1010221,2.0
16.0,15,0.074135484,0.0270000007003546,1010222,5.0
16.0,33,0.074135484,0.0290000010281801,1010223,5.0
16.0,29,0.074135484,0.144500017166138,1010224,0.0
16.0,14,0.074135484,0.034000001847744,1010225,2.0
16.0,14,0.074135484,0.0260000005364418,1010226,5.0
16.0,30,0.074135484,0.0310000013560057,1010227,3.0
16.0,16,0.074135484,0.0920000076293945,1010228,0.0
16.0,15,0.074135484,0.0310000013560057,1010229,2.0
16.0,13,0.074135484,0.025000000372529,1010230,4.0
16.0,26,0.074135484,0.0425000041723251,1010231,2.0
16.0,18,0.074135484,0.063000001013279,1010232,0.0
16.0,15,0.074135484,0.0290000010281801,1010233,2.0
16.0,16,0.074135484,0.0270000007003546,1010234,3.0
16.0,25,0.074135484,0.0450000017881393,1010235,3.0
16.0,17,0.074135484,0.0440000034868717,1010236,3.0
16.0,22,0.074135484,0.0920000076293945,1010237,0.0
16.0,14,0.074135484,0.0320000015199184,1010238,2.0
16.0,14,0.074135484,0.0260000005364418,1010239,3.0
16.0,15,0.074135484,0.0260000005364418,1010240,3.0
16.0,12,0.074135484,0.0270000007003546,1010241,3.0
16.0,13,0.074135484,0.0290000010281801,1010242,2.0
16.0,14,0.074135484,0.0280000008642673,1010243,2.0
16.0,15,0.074135484,0.0260000005364418,1010244,3.0
16.0,14,0.074135484,0.0260000005364418,1010245,3.0
16.0,14,0.116281402,0.0270000007003546,1010246,7.0
16.0,14,0.116281402,0.0290000010281801,1010247,5.0
16.0,15,0.093945558,0.0260000005364418,1010248,2.0
16.0,15,0.093945558,0.0260000005364418,1010249,2.0
16.0,14,0.093945558,0.0270000007003546,1010250,3.0
16.0,16,0.116281402,0.0410000011324883,1010251,4.0
16.0,15,0.116281402,0.0300000011920929,1010252,3.0
16.0,15,0.093945558,0.0270000007003546,1010253,2.0
16.0,6,0.093945558,0.0280000008642673,1010254,2.0
16.0,43,0.093945558,0.0470000021159649,1010255,5.0
16.0,14,0.116281402,0.0290000010281801,1010256,3.0
16.0,15,0.116281402,0.0280000008642673,1010257,3.0
16.0,17,0.093945558,0.0260000005364418,1010258,2.0
16.0,13,0.093945558,0.0300000011920929,1010259,2.0
16.0,15,0.116281402,0.0290000010281801,1010260,2.0
16.0,15,0.116281402,0.0280000008642673,1010261,3.0
16.0,12,0.093945558,0.0300000011920929,1010262,2.0
16.0,123,0.093945558,0.0900000035762787,1010263,5.0
16.0,9,0.102833159,0.0320000015199184,1010264,1.0
16.0,15,0.102833159,0.0280000008642673,1010265,1.0
16.0,14,0.093945558,0.0280000008642673,1010266,2.0
16.0,22,0.093945558,0.034000001847744,1010267,2.0
16.0,22,0.102833159,0.0310000013560057,1010268,1.0
16.0,15,0.102833159,0.0300000011920929,1010269,1.0
16.0,14,0.093945558,0.0280000008642673,1010270,2.0
16.0,12,0.093945558,0.0320000015199184,1010271,2.0
16.0,17,0.102833159,0.0329999998211861,1010272,1.0
16.0,15,0.097811773,0.0290000010281801,1010273,1.0
16.0,14,0.093945558,0.0280000008642673,1010274,2.0
16.0,20,0.093945558,0.0320000015199184,1010275,2.0
16.0,23,0.097811773,0.0420000031590462,1010276,2.0
16.0,14,0.097811773,0.0290000010281801,1010277,1.0
16.0,14,0.093945558,0.0280000008642673,1010278,3.0
16.0,18,0.093945558,0.0310000013560057,1010279,3.0
16.0,46,0.097811773,0.0710000023245811,1010280,0.0
16.0,12,0.097811773,0.0300000011920929,1010281,1.0
16.0,13,0.093945558,0.0280000008642673,1010282,4.0
16.0,15,0.093945558,0.0329999998211861,1010283,3.0
16.0,25,0.097811773,0.25900000333786,1010284,1.0
16.0,12,0.097811773,0.034000001847744,1010285,1.0
16.0,14,0.097811773,0.0290000010281801,1010286,1.0
16.0,13,0.093945558,0.0270000007003546,1010287,5.0
16.0,17,0.093945558,0.0290000010281801,1010288,3.0
16.0,12,0.097811773,0.242000013589859,1010289,1.0
16.0,24,0.097811773,0.168000012636185,1010290,1.0
16.0,14,0.097811773,0.034000001847744,1010291,2.0
16.0,14,0.097811773,0.0290000010281801,1010292,1.0
16.0,14,0.093945558,0.0270000007003546,1010293,3.0
16.0,18,0.093945558,0.0290000010281801,1010294,3.0
16.0,98,0.097811773,0.267500013113022,1010295,1.0
16.0,15,0.097811773,0.0600000023841858,1010296,0.0
16.0,14,0.097811773,0.0320000015199184,1010297,1.0
16.0,15,0.093945558,0.0280000008642673,1010298,3.0
16.0,94,0.093945558,0.120000004768372,1010299,1.0
16.0,33,0.208927426,0.129000008106232,1010300,10.0
16.0,15,0.097811773,0.0390000008046627,1010301,2.0
16.0,13,0.208927426,0.0230000019073486,1010302,12.0
16.0,61,0.208927426,0.137000009417534,1010303,48.0
16.0,12,0.208927426,0.0410000011324883,1010304,11.0
16.0,15,0.208927426,0.0300000011920929,1010305,4.0
16.0,13,0.208927426,0.0270000007003546,1010306,9.0
16.0,14,0.208927426,0.0280000008642673,1010307,6.0
16.0,15,0.055451482,0.0280000008642673,1010308,7.0
16.0,15,0.055451482,0.0270000007003546,1010309,7.0
16.0,13,0.055451482,0.0350000001490116,1010310,8.0
16.0,15,0.055451482,0.0320000015199184,1010311,7.0
16.0,15,0.055451482,0.0270000007003546,1010312,6.0
16.0,19,0.055451482,0.0290000010281801,1010313,7.0
16.0,12,0.055451482,0.0360000021755695,1010314,7.0
16.0,14,0.055451482,0.0320000015199184,1010315,5.0
16.0,15,0.055451482,0.0260000005364418,1010316,6.0
16.0,19,0.055451482,0.0490000024437904,1010317,7.0
16.0,24,0.155352209,0.0350000001490116,1010318,55.0
16.0,15,0.155352209,0.0310000013560057,1010319,54.0
16.0,15,0.186413619,0.0270000007003546,1010320,34.0
16.0,21,0.186413619,0.0360000021755695,1010321,62.0
16.0,20,0.155352209,0.0320000015199184,1010322,55.0
16.0,15,0.155352209,0.0290000010281801,1010323,48.0
16.0,14,0.22405832,0.0260000005364418,1010324,0.0
16.0,15,0.22405832,0.0270000007003546,1010325,0.0
16.0,15,0.186413619,0.0270000007003546,1010326,39.0
16.0,16,0.186413619,0.034000001847744,1010327,62.0
16.0,14,0.155352209,0.0300000011920929,1010328,52.0
16.0,15,0.155352209,0.0280000008642673,1010329,43.0
16.0,15,0.22405832,0.0260000005364418,1010330,0.0
16.0,14,0.22405832,0.0260000005364418,1010331,0.0
16.0,13,0.22405832,0.0270000007003546,1010332,1.0
16.0,14,0.090541479,0.0290000010281801,1010333,3.0
16.0,15,0.090541479,0.0290000010281801,1010334,5.0
16.0,15,0.186413619,0.0280000008642673,1010335,43.0
16.0,13,0.186413619,0.0450000017881393,1010336,62.0
16.0,13,0.155352209,0.0290000010281801,1010337,45.0
16.0,15,0.155352209,0.0280000008642673,1010338,43.0
16.0,15,0.22405832,0.025000000372529,1010339,0.0
16.0,14,0.22405832,0.025000000372529,1010340,0.0
16.0,12,0.22405832,0.025000000372529,1010341,1.0
16.0,15,0.090541479,0.0300000011920929,1010342,3.0
16.0,15,0.186413619,0.0290000010281801,1010343,55.0
16.0,53,0.186413619,1.00499999523163,1010344,62.0
16.0,14,0.155352209,0.0290000010281801,1010345,52.0
16.0,15,0.155352209,0.0280000008642673,1010346,43.0
16.0,15,0.22405832,0.0260000005364418,1010347,0.0
16.0,17,0.22405832,0.025000000372529,1010348,0.0
16.0,14,0.090541479,0.0310000013560057,1010349,3.0
16.0,14,0.186413619,0.0300000011920929,1010350,61.0
16.0,18,0.155352209,0.0320000015199184,1010351,54.0
16.0,15,0.155352209,0.0280000008642673,1010352,43.0
16.0,15,0.22405832,0.0260000005364418,1010353,0.0
16.0,29,0.22405832,0.0260000005364418,1010354,1.0
16.0,14,0.090541479,0.0310000013560057,1010355,3.0
16.0,10,0.186413619,0.0329999998211861,1010356,62.0
16.0,14,0.131557121,0.0440000034868717,1010357,52.0
16.0,14,0.131557121,0.0300000011920929,1010358,24.0
16.0,14,0.22405832,0.0260000005364418,1010359,0.0
16.0,16,0.22405832,0.0280000008642673,1010360,1.0
16.0,11,0.090541479,0.0329999998211861,1010361,3.0
16.0,14,0.090541479,0.0310000013560057,1010362,2.0
16.0,14,0.186413619,0.0380000025033951,1010363,62.0
16.0,14,0.131557121,0.0450000017881393,1010364,52.0
16.0,15,0.131557121,0.0290000010281801,1010365,24.0
16.0,15,0.22405832,0.0260000005364418,1010366,0.0
16.0,15,0.22405832,0.0280000008642673,1010367,1.0
16.0,11,0.090541479,0.0430000014603138,1010368,3.0
16.0,15,0.090541479,0.0320000015199184,1010369,3.0
16.0,14,0.186413619,0.0320000015199184,1010370,61.0
16.0,13,0.186413619,0.034000001847744,1010371,62.0
16.0,15,0.131557121,0.0450000017881393,1010372,51.0
16.0,15,0.131557121,0.0290000010281801,1010373,24.0
16.0,15,0.236413861,0.0260000005364418,1010374,10.0
16.0,15,0.22405832,0.0270000007003546,1010375,1.0
16.0,11,0.22405832,0.0290000010281801,1010376,11.0
16.0,12,0.22405832,0.0300000011920929,1010377,9.0
16.0,14,0.22405832,0.0300000011920929,1010378,6.0
16.0,15,0.056574144,0.0310000013560057,1010379,8.0
16.0,14,0.056574144,0.0310000013560057,1010380,6.0
16.0,14,0.186413619,0.0320000015199184,1010381,62.0
16.0,21,0.186413619,0.138000011444092,1010382,62.0
16.0,13,0.131557121,0.0480000004172325,1010383,46.0
16.0,15,0.131557121,0.0290000010281801,1010384,24.0
16.0,15,0.236413861,0.0260000005364418,1010385,9.0
16.0,14,0.236413861,0.025000000372529,1010386,10.0
16.0,15,0.236413861,0.0270000007003546,1010387,10.0
16.0,15,0.22405832,0.0270000007003546,1010388,9.0
16.0,15,0.056574144,0.0280000008642673,1010389,7.0
16.0,15,0.056574144,0.0270000007003546,1010390,8.0
16.0,6,0.056574144,0.0280000008642673,1010391,8.0
16.0,16,0.056574144,0.0320000015199184,1010392,7.0
16.0,15,0.056574144,0.0320000015199184,1010393,7.0
16.0,13,0.186413619,0.0310000013560057,1010394,61.0
16.0,13,0.131557121,0.0320000015199184,1010395,24.0
16.0,15,0.131557121,0.0290000010281801,1010396,24.0
16.0,15,0.236413861,0.0260000005364418,1010397,7.0
16.0,13,0.236413861,0.0260000005364418,1010398,8.0
16.0,12,0.16379205,0.0280000008642673,1010399,43.0
16.0,14,0.16379205,0.0270000007003546,1010400,42.0
16.0,15,0.142222823,0.0270000007003546,1010401,42.0
16.0,14,0.056574144,0.0260000005364418,1010402,7.0
16.0,61,0.056574144,0.0550000034272671,1010403,10.0
16.0,11,0.056574144,0.034000001847744,1010404,7.0
16.0,15,0.056574144,0.0320000015199184,1010405,6.0
16.0,13,0.186413619,0.0300000011920929,1010406,41.0
16.0,15,0.131557121,0.0290000010281801,1010407,24.0
16.0,15,0.236413861,0.0260000005364418,1010408,7.0
16.0,14,0.236413861,0.025000000372529,1010409,7.0
16.0,20,0.16379205,0.0430000014603138,1010410,55.0
16.0,15,0.16379205,0.0270000007003546,1010411,43.0
16.0,15,0.142222823,0.0260000005364418,1010412,42.0
16.0,12,0.142222823,0.025000000372529,1010413,43.0
16.0,20,0.201802654,0.0450000017881393,1010414,8.0
16.0,15,0.201802654,0.0320000015199184,1010415,8.0
16.0,15,0.186413619,0.0300000011920929,1010416,39.0
16.0,14,0.236413861,0.0260000005364418,1010417,7.0
16.0,14,0.236413861,0.0260000005364418,1010418,6.0
16.0,11,0.16379205,0.0280000008642673,1010419,45.0
16.0,15,0.16379205,0.0270000007003546,1010420,45.0
16.0,14,0.142222823,0.0270000007003546,1010421,45.0
16.0,23,0.142222823,0.0280000008642673,1010422,53.0
16.0,17,0.201802654,0.0360000021755695,1010423,4.0
16.0,15,0.201802654,0.0310000013560057,1010424,8.0
16.0,14,0.236413861,0.0260000005364418,1010425,6.0
16.0,15,0.236413861,0.0270000007003546,1010426,5.0
16.0,12,0.16379205,0.0270000007003546,1010427,45.0
16.0,15,0.16379205,0.0270000007003546,1010428,45.0
16.0,14,0.1919928948672,0.0280000008642673,1010429,6.0
16.0,13,0.142222823,0.0280000008642673,1010430,52.0
16.0,46,0.142222823,0.0460000038146973,1010431,55.0
16.0,18,0.201802654,0.0420000031590462,1010432,5.0
16.0,14,0.201802654,0.0310000013560057,1010433,9.0
16.0,15,0.236413861,0.0270000007003546,1010434,8.0
16.0,15,0.142222823,0.0270000007003546,1010435,52.0
16.0,15,0.142222823,0.0280000008642673,1010436,52.0
16.0,13,0.142222823,0.0290000010281801,1010437,54.0
16.0,74,0.142222823,0.0329999998211861,1010438,54.0
16.0,57,0.142222823,0.0720000043511391,1010439,55.0
16.0,17,0.322807263,0.0690000057220459,1010440,1.0
16.0,13,0.201802654,0.034000001847744,1010441,8.0
16.0,14,0.237424497,0.0270000007003546,1010442,12.0
16.0,16,0.142222823,0.0280000008642673,1010443,53.0
16.0,29,0.322807263,0.0740000009536743,1010444,1.0
16.0,14,0.322807263,0.0320000015199184,1010445,3.0
16.0,15,0.237424497,0.0260000005364418,1010446,12.0
16.0,19,0.237424497,0.0280000008642673,1010447,9.0
16.0,34,0.322807263,0.10300000756979,1010448,1.0
16.0,15,0.322807263,0.0320000015199184,1010449,0.0
16.0,14,0.237424497,0.0260000005364418,1010450,9.0
16.0,21,0.237424497,0.0270000007003546,1010451,13.0
16.0,13,0.185684024,0.0320000015199184,1010452,53.0
16.0,15,0.185684024,0.0280000008642673,1010453,42.0
16.0,15,0.237424497,0.0260000005364418,1010454,12.0
16.0,15,0.237424497,0.025000000372529,1010455,12.0
16.0,13,0.185684024,0.0290000010281801,1010456,42.0
16.0,15,0.185684024,0.0270000007003546,1010457,41.0
16.0,15,0.237424497,0.0260000005364418,1010458,10.0
16.0,13,0.237424497,0.025000000372529,1010459,9.0
16.0,19,0.185684024,0.038500003516674,1010460,63.0
16.0,14,0.185684024,0.0270000007003546,1010461,42.0
16.0,15,0.237424497,0.0260000005364418,1010462,10.0
16.0,15,0.237424497,0.025000000372529,1010463,9.0
16.0,16,0.185684024,0.0430000014603138,1010464,63.0
16.0,15,0.185684024,0.0280000008642673,1010465,42.0
16.0,15,0.388688399,0.0280000008642673,1010466,1.0
16.0,15,0.388688399,0.0290000010281801,1010467,1.0
16.0,15,0.388688399,0.0280000008642673,1010468,1.0
16.0,14,0.237424497,0.025000000372529,1010469,12.0
16.0,20,0.237424497,0.0270000007003546,1010470,8.0
16.0,15,0.185684024,0.0329999998211861,1010471,60.0
16.0,15,0.185684024,0.0270000007003546,1010472,41.0
16.0,15,0.388688399,0.0290000010281801,1010473,2.0
16.0,14,0.388688399,0.0290000010281801,1010474,1.0
16.0,20,0.388688399,0.0300000011920929,1010475,1.0
16.0,13,0.388688399,0.0300000011920929,1010476,1.0
16.0,15,0.388688399,0.0290000010281801,1010477,2.0
16.0,15,0.237424497,0.025000000372529,1010478,9.0
16.0,14,0.237424497,0.0240000002086163,1010479,12.0
16.0,26,0.185684024,0.0380000025033951,1010480,62.0
