Median_colony_size,BlackMarble_2016_3km_geo.3,H_abund,Long_Term_Kd_Median,ID,value
13.0,15,0.243165367,0.0640000030398369,1010071,31.0
13.0,14,0.243165367,0.0530000030994415,1010072,33.0
13.0,15,0.243165367,0.0360000021755695,1010073,32.0
13.0,14,0.243165367,0.0270000007003546,1010074,32.0
13.0,15,0.243165367,0.0350000001490116,1010075,32.0
13.0,14,0.243165367,0.0440000034868717,1010076,33.0
13.0,15,0.243165367,0.0360000021755695,1010077,32.0
13.0,15,0.243165367,0.0300000011920929,1010078,32.0
13.0,15,0.114465462,0.0280000008642673,1010079,8.0
13.0,15,0.114465462,0.0329999998211861,1010080,8.0
13.0,15,0.114465462,0.0310000013560057,1010081,8.0
13.0,15,0.114465462,0.0320000015199184,1010082,8.0
13.0,14,0.114465462,0.0700000002980232,1010083,8.0
13.0,14,0.114465462,0.0300000011920929,1010084,9.0
13.0,15,0.114465462,0.0290000010281801,1010085,8.0
13.0,15,0.114465462,0.0320000015199184,1010086,8.0
13.0,15,0.114465462,0.0280000008642673,1010087,8.0
13.0,15,0.306642821,0.0240000002086163,1010088,24.0
13.0,15,0.306642821,0.0300000011920929,1010089,24.0
13.0,15,0.306642821,0.0240000002086163,1010090,24.0
13.0,15,0.306642821,0.0240000002086163,1010091,17.0
13.0,15,0.306642821,0.0240000002086163,1010092,24.0
13.0,15,0.306642821,0.0620000027120113,1010093,24.0
13.0,14,0.306642821,0.0240000002086163,1010094,24.0
13.0,15,0.306642821,0.0320000015199184,1010095,24.0
13.0,15,0.306642821,0.0240000002086163,1010096,26.0
13.0,15,0.306642821,0.0240000002086163,1010097,24.0
13.0,15,0.306642821,0.0360000021755695,1010098,24.0
13.0,15,0.306642821,0.0240000002086163,1010099,24.0
13.0,15,0.306642821,0.0310000013560057,1010100,24.0
13.0,15,0.306642821,0.034000001847744,1010101,24.0
13.0,14,0.306642821,0.0240000002086163,1010102,24.0
13.0,15,0.306642821,0.0580000020563602,1010103,24.0
13.0,15,0.306642821,0.0290000010281801,1010104,24.0
13.0,15,0.306642821,0.0300000011920929,1010105,24.0
13.0,14,0.306642821,0.0240000002086163,1010106,27.0
13.0,15,0.306642821,0.0550000034272671,1010107,24.0
13.0,15,0.306642821,0.0310000013560057,1010108,24.0
13.0,14,0.306642821,0.0270000007003546,1010109,26.0
13.0,15,0.306642821,0.0280000008642673,1010110,24.0
13.0,15,0.306642821,0.0240000002086163,1010111,26.0
13.0,14,0.306642821,0.0240000002086163,1010112,27.0
13.0,15,0.306642821,0.0240000002086163,1010113,25.0
13.0,15,0.306642821,0.0260000005364418,1010114,24.0
13.0,15,0.048335946,0.0240000002086163,1010115,9.0
13.0,15,0.048335946,0.0240000002086163,1010116,9.0
13.0,14,0.048335946,0.0240000002086163,1010117,9.0
13.0,14,0.048335946,0.0240000002086163,1010118,9.0
13.0,14,0.197949974,0.0260000005364418,1010119,22.0
13.0,15,0.197949974,0.0240000002086163,1010120,18.0
13.0,15,0.197949974,0.0240000002086163,1010121,37.0
13.0,15,0.197949974,0.0240000002086163,1010122,30.0
13.0,14,0.197949974,0.0240000002086163,1010123,11.0
13.0,14,0.197949974,0.0240000002086163,1010124,20.0
13.0,15,0.197949974,0.0240000002086163,1010125,30.0
13.0,15,0.197949974,0.0240000002086163,1010126,50.0
13.0,15,0.197949974,0.0240000002086163,1010127,50.0
13.0,15,0.197949974,0.0260000005364418,1010128,22.0
13.0,14,0.197949974,0.0240000002086163,1010129,18.0
13.0,15,0.197949974,0.0240000002086163,1010130,50.0
13.0,14,0.197949974,0.0240000002086163,1010131,51.0
13.0,15,0.197949974,0.0360000021755695,1010132,52.0
13.0,14,0.197949974,0.0240000002086163,1010133,52.0
13.0,15,0.197949974,0.0280000008642673,1010134,18.0
13.0,15,0.197949974,0.0240000002086163,1010135,30.0
13.0,14,0.197949974,0.0240000002086163,1010136,52.0
13.0,15,0.197949974,0.0240000002086163,1010137,52.0
13.0,14,0.197949974,0.0240000002086163,1010138,52.0
13.0,14,0.197949974,0.0240000002086163,1010139,52.0
13.0,15,0.197949974,0.0300000011920929,1010140,18.0
13.0,14,0.197949974,0.0540000014007092,1010141,40.0
13.0,15,0.197949974,0.0240000002086163,1010142,51.0
13.0,14,0.197949974,0.0240000002086163,1010143,52.0
13.0,14,0.197949974,0.0240000002086163,1010144,52.0
13.0,15,0.197949974,0.0320000015199184,1010145,52.0
13.0,15,0.197949974,0.0240000002086163,1010146,12.0
13.0,14,0.197949974,0.0240000002086163,1010147,40.0
13.0,15,0.197949974,0.0650000050663948,1010148,52.0
13.0,14,0.197949974,0.0659999996423721,1010149,52.0
13.0,14,0.197949974,0.0240000002086163,1010150,52.0
13.0,15,0.197949974,0.0290000010281801,1010151,50.0
13.0,14,0.197949974,0.0260000005364418,1010152,18.0
13.0,15,0.197949974,0.0240000002086163,1010153,23.0
13.0,14,0.197949974,0.0240000002086163,1010154,40.0
13.0,14,0.197949974,0.0240000002086163,1010155,40.0
13.0,15,0.197949974,0.0240000002086163,1010156,50.0
13.0,15,0.109773401,0.0254999995231628,1010157,4.0
13.0,15,0.109773401,0.025000000372529,1010158,4.0
13.0,14,0.102524253,0.0240000002086163,1010159,4.0
13.0,15,0.102524253,0.0240000002086163,1010160,4.0
13.0,15,0.102524253,0.0230000019073486,1010161,4.0
16.0,14,0.1919928948672,0.0260000005364418,1010162,22.0
16.0,15,0.1919928948672,0.0240000002086163,1010163,22.0
16.0,15,0.1919928948672,0.0260000005364418,1010164,13.0
16.0,15,0.1919928948672,0.0260000005364418,1010165,13.0
16.0,15,0.14026966,0.0270000007003546,1010166,50.0
16.0,15,0.14026966,0.0270000007003546,1010167,50.0
16.0,13,0.14026966,0.0270000007003546,1010168,50.0
16.0,15,0.14026966,0.0280000008642673,1010169,53.0
16.0,14,0.14026966,0.0280000008642673,1010170,53.0
16.0,14,0.14026966,0.0260000005364418,1010171,45.0
16.0,15,0.14026966,0.025000000372529,1010172,50.0
16.0,16,0.14026966,0.0560000017285347,1010173,55.0
16.0,15,0.14026966,0.0320000015199184,1010174,55.0
16.0,14,0.14026966,0.0280000008642673,1010175,53.0
16.0,13,0.091956189,0.0260000005364418,1010176,5.0
16.0,24,0.091956189,0.0329999998211861,1010177,4.0
16.0,15,0.14026966,0.0320000015199184,1010178,55.0
16.0,15,0.099921769,0.0280000008642673,1010179,4.0
16.0,15,0.091956189,0.0260000005364418,1010180,5.0
16.0,26,0.091956189,0.0430000014603138,1010181,4.0
16.0,12,0.14026966,0.0620000027120113,1010182,55.0
16.0,14,0.099921769,0.0300000011920929,1010183,5.0
16.0,15,0.091956189,0.0260000005364418,1010184,7.0
16.0,14,0.091956189,0.025000000372529,1010185,5.0
16.0,17,0.099921769,0.0300000011920929,1010186,5.0
16.0,15,0.099921769,0.0280000008642673,1010187,5.0
16.0,15,0.091956189,0.0270000007003546,1010188,7.0
16.0,15,0.091956189,0.0270000007003546,1010189,5.0
16.0,12,0.091956189,0.0280000008642673,1010190,6.0
16.0,15,0.099921769,0.0280000008642673,1010191,5.0
16.0,15,0.091956189,0.0260000005364418,1010192,8.0
16.0,15,0.091956189,0.0270000007003546,1010193,7.0
16.0,14,0.101708092,0.0270000007003546,1010194,5.0
16.0,15,0.101708092,0.0270000007003546,1010195,5.0
16.0,14,0.101708092,0.0280000008642673,1010196,5.0
16.0,14,0.101708092,0.0280000008642673,1010197,5.0
16.0,15,0.074135484,0.0270000007003546,1010198,8.0
16.0,22,0.101708092,0.0329999998211861,1010199,5.0
16.0,21,0.101708092,0.0860000029206276,1010200,5.0
16.0,14,0.101708092,0.0380000025033951,1010201,4.0
16.0,14,0.074135484,0.0260000005364418,1010202,9.0
16.0,9,0.074135484,0.0290000010281801,1010203,8.0
16.0,20,0.101708092,0.0825000032782555,1010204,5.0
16.0,14,0.101708092,0.0500000007450581,1010205,4.0
16.0,15,0.074135484,0.0270000007003546,1010206,8.0
16.0,17,0.074135484,0.0410000011324883,1010207,5.0
16.0,15,0.101708092,0.0590000040829182,1010208,4.0
16.0,15,0.101708092,0.0329999998211861,1010209,4.0
16.0,15,0.074135484,0.0260000005364418,1010210,9.0
16.0,11,0.074135484,0.0290000010281801,1010211,8.0
16.0,14,0.101708092,0.0380000025033951,1010212,4.0
16.0,14,0.074135484,0.0329999998211861,1010213,5.0
16.0,15,0.074135484,0.0260000005364418,1010214,6.0
16.0,18,0.074135484,0.0280000008642673,1010215,5.0
16.0,15,0.074135484,0.109000004827976,1010216,4.0
16.0,14,0.074135484,0.0350000001490116,1010217,5.0
16.0,14,0.074135484,0.0270000007003546,1010218,6.0
16.0,18,0.074135484,0.0300000011920929,1010219,5.0
16.0,16,0.074135484,0.0910000056028366,1010220,4.0
16.0,15,0.074135484,0.0350000001490116,1010221,4.0
16.0,15,0.074135484,0.0270000007003546,1010222,6.0
16.0,33,0.074135484,0.0290000010281801,1010223,5.0
16.0,29,0.074135484,0.144500017166138,1010224,4.0
16.0,14,0.074135484,0.034000001847744,1010225,4.0
16.0,14,0.074135484,0.0260000005364418,1010226,5.0
16.0,30,0.074135484,0.0310000013560057,1010227,5.0
16.0,16,0.074135484,0.0920000076293945,1010228,3.0
16.0,15,0.074135484,0.0310000013560057,1010229,4.0
16.0,13,0.074135484,0.025000000372529,1010230,5.0
16.0,26,0.074135484,0.0425000041723251,1010231,7.0
16.0,18,0.074135484,0.063000001013279,1010232,3.0
16.0,15,0.074135484,0.0290000010281801,1010233,4.0
16.0,16,0.074135484,0.0270000007003546,1010234,5.0
16.0,25,0.074135484,0.0450000017881393,1010235,4.0
16.0,17,0.074135484,0.0440000034868717,1010236,4.0
16.0,22,0.074135484,0.0920000076293945,1010237,3.0
16.0,14,0.074135484,0.0320000015199184,1010238,4.0
16.0,14,0.074135484,0.0260000005364418,1010239,4.0
16.0,15,0.074135484,0.0260000005364418,1010240,4.0
16.0,12,0.074135484,0.0270000007003546,1010241,4.0
16.0,13,0.074135484,0.0290000010281801,1010242,4.0
16.0,14,0.074135484,0.0280000008642673,1010243,4.0
16.0,15,0.074135484,0.0260000005364418,1010244,4.0
16.0,14,0.074135484,0.0260000005364418,1010245,4.0
16.0,14,0.116281402,0.0270000007003546,1010246,12.0
16.0,14,0.116281402,0.0290000010281801,1010247,10.0
16.0,15,0.093945558,0.0260000005364418,1010248,17.0
16.0,15,0.093945558,0.0260000005364418,1010249,8.0
16.0,14,0.093945558,0.0270000007003546,1010250,5.0
16.0,16,0.116281402,0.0410000011324883,1010251,7.0
16.0,15,0.116281402,0.0300000011920929,1010252,7.0
16.0,15,0.093945558,0.0270000007003546,1010253,19.0
16.0,6,0.093945558,0.0280000008642673,1010254,25.0
16.0,43,0.093945558,0.0470000021159649,1010255,5.0
16.0,14,0.116281402,0.0290000010281801,1010256,7.0
16.0,15,0.116281402,0.0280000008642673,1010257,5.0
16.0,17,0.093945558,0.0260000005364418,1010258,19.0
16.0,13,0.093945558,0.0300000011920929,1010259,21.0
16.0,15,0.116281402,0.0290000010281801,1010260,5.0
16.0,15,0.116281402,0.0280000008642673,1010261,5.0
16.0,12,0.093945558,0.0300000011920929,1010262,25.0
16.0,123,0.093945558,0.0900000035762787,1010263,31.0
16.0,9,0.102833159,0.0320000015199184,1010264,4.0
16.0,15,0.102833159,0.0280000008642673,1010265,4.0
16.0,14,0.093945558,0.0280000008642673,1010266,19.0
16.0,22,0.093945558,0.034000001847744,1010267,19.0
16.0,22,0.102833159,0.0310000013560057,1010268,4.0
16.0,15,0.102833159,0.0300000011920929,1010269,4.0
16.0,14,0.093945558,0.0280000008642673,1010270,19.0
16.0,12,0.093945558,0.0320000015199184,1010271,25.0
16.0,17,0.102833159,0.0329999998211861,1010272,4.0
16.0,15,0.097811773,0.0290000010281801,1010273,4.0
16.0,14,0.093945558,0.0280000008642673,1010274,19.0
16.0,20,0.093945558,0.0320000015199184,1010275,10.0
16.0,23,0.097811773,0.0420000031590462,1010276,4.0
16.0,14,0.097811773,0.0290000010281801,1010277,4.0
16.0,14,0.093945558,0.0280000008642673,1010278,9.0
16.0,18,0.093945558,0.0310000013560057,1010279,7.0
16.0,46,0.097811773,0.0710000023245811,1010280,3.0
16.0,12,0.097811773,0.0300000011920929,1010281,4.0
16.0,13,0.093945558,0.0280000008642673,1010282,8.0
16.0,15,0.093945558,0.0329999998211861,1010283,7.0
16.0,25,0.097811773,0.25900000333786,1010284,3.0
16.0,12,0.097811773,0.034000001847744,1010285,4.0
16.0,14,0.097811773,0.0290000010281801,1010286,3.0
16.0,13,0.093945558,0.0270000007003546,1010287,8.0
16.0,17,0.093945558,0.0290000010281801,1010288,5.0
16.0,12,0.097811773,0.242000013589859,1010289,4.0
16.0,24,0.097811773,0.168000012636185,1010290,3.0
16.0,14,0.097811773,0.034000001847744,1010291,3.0
16.0,14,0.097811773,0.0290000010281801,1010292,3.0
16.0,14,0.093945558,0.0270000007003546,1010293,8.0
16.0,18,0.093945558,0.0290000010281801,1010294,4.0
16.0,98,0.097811773,0.267500013113022,1010295,3.0
16.0,15,0.097811773,0.0600000023841858,1010296,4.0
16.0,14,0.097811773,0.0320000015199184,1010297,3.0
16.0,15,0.093945558,0.0280000008642673,1010298,4.0
16.0,94,0.093945558,0.120000004768372,1010299,3.0
16.0,33,0.208927426,0.129000008106232,1010300,51.0
16.0,15,0.097811773,0.0390000008046627,1010301,4.0
16.0,13,0.208927426,0.0230000019073486,1010302,45.0
16.0,61,0.208927426,0.137000009417534,1010303,49.0
16.0,12,0.208927426,0.0410000011324883,1010304,54.0
16.0,15,0.208927426,0.0300000011920929,1010305,37.0
16.0,13,0.208927426,0.0270000007003546,1010306,44.0
16.0,14,0.208927426,0.0280000008642673,1010307,45.0
16.0,15,0.055451482,0.0280000008642673,1010308,12.0
16.0,15,0.055451482,0.0270000007003546,1010309,17.0
16.0,13,0.055451482,0.0350000001490116,1010310,9.0
16.0,15,0.055451482,0.0320000015199184,1010311,11.0
16.0,15,0.055451482,0.0270000007003546,1010312,19.0
16.0,19,0.055451482,0.0290000010281801,1010313,17.0
16.0,12,0.055451482,0.0360000021755695,1010314,12.0
16.0,14,0.055451482,0.0320000015199184,1010315,11.0
16.0,15,0.055451482,0.0260000005364418,1010316,19.0
16.0,19,0.055451482,0.0490000024437904,1010317,12.0
16.0,24,0.155352209,0.0350000001490116,1010318,55.0
16.0,15,0.155352209,0.0310000013560057,1010319,55.0
16.0,15,0.186413619,0.0270000007003546,1010320,23.0
16.0,21,0.186413619,0.0360000021755695,1010321,26.0
16.0,20,0.155352209,0.0320000015199184,1010322,55.0
16.0,15,0.155352209,0.0290000010281801,1010323,53.0
16.0,14,0.22405832,0.0260000005364418,1010324,22.0
16.0,15,0.22405832,0.0270000007003546,1010325,22.0
16.0,15,0.186413619,0.0270000007003546,1010326,23.0
16.0,16,0.186413619,0.034000001847744,1010327,58.0
16.0,14,0.155352209,0.0300000011920929,1010328,55.0
16.0,15,0.155352209,0.0280000008642673,1010329,52.0
16.0,15,0.22405832,0.0260000005364418,1010330,22.0
16.0,14,0.22405832,0.0260000005364418,1010331,22.0
16.0,13,0.22405832,0.0270000007003546,1010332,23.0
16.0,14,0.090541479,0.0290000010281801,1010333,19.0
16.0,15,0.090541479,0.0290000010281801,1010334,19.0
16.0,15,0.186413619,0.0280000008642673,1010335,23.0
16.0,13,0.186413619,0.0450000017881393,1010336,59.0
16.0,13,0.155352209,0.0290000010281801,1010337,54.0
16.0,15,0.155352209,0.0280000008642673,1010338,53.0
16.0,15,0.22405832,0.025000000372529,1010339,22.0
16.0,14,0.22405832,0.025000000372529,1010340,22.0
16.0,12,0.22405832,0.025000000372529,1010341,29.0
16.0,15,0.090541479,0.0300000011920929,1010342,19.0
16.0,15,0.186413619,0.0290000010281801,1010343,23.0
16.0,53,0.186413619,1.00499999523163,1010344,60.0
16.0,14,0.155352209,0.0290000010281801,1010345,54.0
16.0,15,0.155352209,0.0280000008642673,1010346,53.0
16.0,15,0.22405832,0.0260000005364418,1010347,22.0
16.0,17,0.22405832,0.025000000372529,1010348,22.0
16.0,14,0.090541479,0.0310000013560057,1010349,19.0
16.0,14,0.186413619,0.0300000011920929,1010350,23.0
16.0,18,0.155352209,0.0320000015199184,1010351,55.0
16.0,15,0.155352209,0.0280000008642673,1010352,53.0
16.0,15,0.22405832,0.0260000005364418,1010353,22.0
16.0,29,0.22405832,0.0260000005364418,1010354,22.0
16.0,14,0.090541479,0.0310000013560057,1010355,11.0
16.0,10,0.186413619,0.0329999998211861,1010356,48.0
16.0,14,0.131557121,0.0440000034868717,1010357,55.0
16.0,14,0.131557121,0.0300000011920929,1010358,52.0
16.0,14,0.22405832,0.0260000005364418,1010359,22.0
16.0,16,0.22405832,0.0280000008642673,1010360,22.0
16.0,11,0.090541479,0.0329999998211861,1010361,25.0
16.0,14,0.090541479,0.0310000013560057,1010362,9.0
16.0,14,0.186413619,0.0380000025033951,1010363,58.0
16.0,14,0.131557121,0.0450000017881393,1010364,55.0
16.0,15,0.131557121,0.0290000010281801,1010365,51.0
16.0,15,0.22405832,0.0260000005364418,1010366,22.0
16.0,15,0.22405832,0.0280000008642673,1010367,22.0
16.0,11,0.090541479,0.0430000014603138,1010368,25.0
16.0,15,0.090541479,0.0320000015199184,1010369,19.0
16.0,14,0.186413619,0.0320000015199184,1010370,26.0
16.0,13,0.186413619,0.034000001847744,1010371,59.0
16.0,15,0.131557121,0.0450000017881393,1010372,54.0
16.0,15,0.131557121,0.0290000010281801,1010373,51.0
16.0,15,0.236413861,0.0260000005364418,1010374,21.0
16.0,15,0.22405832,0.0270000007003546,1010375,22.0
16.0,11,0.22405832,0.0290000010281801,1010376,29.0
16.0,12,0.22405832,0.0300000011920929,1010377,29.0
16.0,14,0.22405832,0.0300000011920929,1010378,23.0
16.0,15,0.056574144,0.0310000013560057,1010379,19.0
16.0,14,0.056574144,0.0310000013560057,1010380,12.0
16.0,14,0.186413619,0.0320000015199184,1010381,59.0
16.0,21,0.186413619,0.138000011444092,1010382,61.0
16.0,13,0.131557121,0.0480000004172325,1010383,54.0
16.0,15,0.131557121,0.0290000010281801,1010384,51.0
16.0,15,0.236413861,0.0260000005364418,1010385,21.0
16.0,14,0.236413861,0.025000000372529,1010386,21.0
16.0,15,0.236413861,0.0270000007003546,1010387,21.0
16.0,15,0.22405832,0.0270000007003546,1010388,22.0
16.0,15,0.056574144,0.0280000008642673,1010389,19.0
16.0,15,0.056574144,0.0270000007003546,1010390,19.0
16.0,6,0.056574144,0.0280000008642673,1010391,26.0
16.0,16,0.056574144,0.0320000015199184,1010392,11.0
16.0,15,0.056574144,0.0320000015199184,1010393,11.0
16.0,13,0.186413619,0.0310000013560057,1010394,61.0
16.0,13,0.131557121,0.0320000015199184,1010395,54.0
16.0,15,0.131557121,0.0290000010281801,1010396,50.0
16.0,15,0.236413861,0.0260000005364418,1010397,21.0
16.0,13,0.236413861,0.0260000005364418,1010398,23.0
16.0,12,0.16379205,0.0280000008642673,1010399,30.0
16.0,14,0.16379205,0.0270000007003546,1010400,24.0
16.0,15,0.142222823,0.0270000007003546,1010401,24.0
16.0,14,0.056574144,0.0260000005364418,1010402,19.0
16.0,61,0.056574144,0.0550000034272671,1010403,12.0
16.0,11,0.056574144,0.034000001847744,1010404,12.0
16.0,15,0.056574144,0.0320000015199184,1010405,10.0
16.0,13,0.186413619,0.0300000011920929,1010406,55.0
16.0,15,0.131557121,0.0290000010281801,1010407,48.0
16.0,15,0.236413861,0.0260000005364418,1010408,21.0
16.0,14,0.236413861,0.025000000372529,1010409,21.0
16.0,20,0.16379205,0.0430000014603138,1010410,26.0
16.0,15,0.16379205,0.0270000007003546,1010411,24.0
16.0,15,0.142222823,0.0260000005364418,1010412,24.0
16.0,12,0.142222823,0.025000000372529,1010413,30.0
16.0,20,0.201802654,0.0450000017881393,1010414,13.0
16.0,15,0.201802654,0.0320000015199184,1010415,12.0
16.0,15,0.186413619,0.0300000011920929,1010416,55.0
16.0,14,0.236413861,0.0260000005364418,1010417,21.0
16.0,14,0.236413861,0.0260000005364418,1010418,21.0
16.0,11,0.16379205,0.0280000008642673,1010419,30.0
16.0,15,0.16379205,0.0270000007003546,1010420,24.0
16.0,14,0.142222823,0.0270000007003546,1010421,24.0
16.0,23,0.142222823,0.0280000008642673,1010422,24.0
16.0,17,0.201802654,0.0360000021755695,1010423,21.0
16.0,15,0.201802654,0.0310000013560057,1010424,22.0
16.0,14,0.236413861,0.0260000005364418,1010425,21.0
16.0,15,0.236413861,0.0270000007003546,1010426,21.0
16.0,12,0.16379205,0.0270000007003546,1010427,30.0
16.0,15,0.16379205,0.0270000007003546,1010428,24.0
16.0,14,0.1919928948672,0.0280000008642673,1010429,23.0
16.0,13,0.142222823,0.0280000008642673,1010430,24.0
16.0,46,0.142222823,0.0460000038146973,1010431,30.0
16.0,18,0.201802654,0.0420000031590462,1010432,48.0
16.0,14,0.201802654,0.0310000013560057,1010433,22.0
16.0,15,0.236413861,0.0270000007003546,1010434,21.0
16.0,15,0.142222823,0.0270000007003546,1010435,24.0
16.0,15,0.142222823,0.0280000008642673,1010436,24.0
16.0,13,0.142222823,0.0290000010281801,1010437,24.0
16.0,74,0.142222823,0.0329999998211861,1010438,26.0
16.0,57,0.142222823,0.0720000043511391,1010439,55.0
16.0,17,0.322807263,0.0690000057220459,1010440,3.0
16.0,13,0.201802654,0.034000001847744,1010441,51.0
16.0,14,0.237424497,0.0270000007003546,1010442,21.0
16.0,16,0.142222823,0.0280000008642673,1010443,24.0
16.0,29,0.322807263,0.0740000009536743,1010444,3.0
16.0,14,0.322807263,0.0320000015199184,1010445,5.0
16.0,15,0.237424497,0.0260000005364418,1010446,21.0
16.0,19,0.237424497,0.0280000008642673,1010447,21.0
16.0,34,0.322807263,0.10300000756979,1010448,3.0
16.0,15,0.322807263,0.0320000015199184,1010449,2.0
16.0,14,0.237424497,0.0260000005364418,1010450,21.0
16.0,21,0.237424497,0.0270000007003546,1010451,21.0
16.0,13,0.185684024,0.0320000015199184,1010452,63.0
16.0,15,0.185684024,0.0280000008642673,1010453,52.0
16.0,15,0.237424497,0.0260000005364418,1010454,21.0
16.0,15,0.237424497,0.025000000372529,1010455,21.0
16.0,13,0.185684024,0.0290000010281801,1010456,53.0
16.0,15,0.185684024,0.0270000007003546,1010457,52.0
16.0,15,0.237424497,0.0260000005364418,1010458,21.0
16.0,13,0.237424497,0.025000000372529,1010459,23.0
16.0,19,0.185684024,0.038500003516674,1010460,63.0
16.0,14,0.185684024,0.0270000007003546,1010461,52.0
16.0,15,0.237424497,0.0260000005364418,1010462,21.0
16.0,15,0.237424497,0.025000000372529,1010463,21.0
16.0,16,0.185684024,0.0430000014603138,1010464,63.0
16.0,15,0.185684024,0.0280000008642673,1010465,52.0
16.0,15,0.388688399,0.0280000008642673,1010466,3.0
16.0,15,0.388688399,0.0290000010281801,1010467,3.0
16.0,15,0.388688399,0.0280000008642673,1010468,3.0
16.0,14,0.237424497,0.025000000372529,1010469,21.0
16.0,20,0.237424497,0.0270000007003546,1010470,21.0
16.0,15,0.185684024,0.0329999998211861,1010471,63.0
16.0,15,0.185684024,0.0270000007003546,1010472,45.0
16.0,15,0.388688399,0.0290000010281801,1010473,3.0
16.0,14,0.388688399,0.0290000010281801,1010474,3.0
16.0,20,0.388688399,0.0300000011920929,1010475,4.0
16.0,13,0.388688399,0.0300000011920929,1010476,4.0
16.0,15,0.388688399,0.0290000010281801,1010477,3.0
16.0,15,0.237424497,0.025000000372529,1010478,21.0
16.0,14,0.237424497,0.0240000002086163,1010479,21.0
16.0,26,0.185684024,0.0380000025033951,1010480,61.0
