Median_colony_size,BlackMarble_2016_3km_geo.3,H_abund,Long_Term_Kd_Median,ID,value
13.0,14,0.306642821,0.0270000007003546,1010109,25.0
13.0,15,0.306642821,0.0280000008642673,1010110,24.0
13.0,15,0.306642821,0.0240000002086163,1010111,16.0
13.0,14,0.306642821,0.0240000002086163,1010112,17.0
13.0,15,0.306642821,0.0240000002086163,1010113,16.0
13.0,15,0.306642821,0.0260000005364418,1010114,24.0
13.0,15,0.048335946,0.0240000002086163,1010115,8.0
13.0,15,0.048335946,0.0240000002086163,1010116,8.0
13.0,14,0.048335946,0.0240000002086163,1010117,8.0
13.0,14,0.048335946,0.0240000002086163,1010118,8.0
13.0,14,0.197949974,0.0260000005364418,1010119,21.0
13.0,15,0.197949974,0.0240000002086163,1010120,22.0
13.0,15,0.197949974,0.0240000002086163,1010121,12.0
13.0,15,0.197949974,0.0240000002086163,1010122,12.0
13.0,14,0.197949974,0.0240000002086163,1010123,22.0
13.0,14,0.197949974,0.0240000002086163,1010124,24.0
13.0,15,0.197949974,0.0240000002086163,1010125,12.0
13.0,15,0.197949974,0.0240000002086163,1010126,12.0
13.0,15,0.197949974,0.0240000002086163,1010127,12.0
13.0,15,0.197949974,0.0260000005364418,1010128,21.0
13.0,14,0.197949974,0.0240000002086163,1010129,22.0
13.0,15,0.197949974,0.0240000002086163,1010130,12.0
13.0,14,0.197949974,0.0240000002086163,1010131,17.0
13.0,15,0.197949974,0.0360000021755695,1010132,12.0
13.0,14,0.197949974,0.0240000002086163,1010133,17.0
13.0,15,0.197949974,0.0280000008642673,1010134,16.0
13.0,15,0.197949974,0.0240000002086163,1010135,12.0
13.0,14,0.197949974,0.0240000002086163,1010136,17.0
13.0,15,0.197949974,0.0240000002086163,1010137,12.0
13.0,14,0.197949974,0.0240000002086163,1010138,17.0
13.0,14,0.197949974,0.0240000002086163,1010139,21.0
13.0,15,0.197949974,0.0300000011920929,1010140,16.0
13.0,14,0.197949974,0.0540000014007092,1010141,21.0
13.0,15,0.197949974,0.0240000002086163,1010142,12.0
13.0,14,0.197949974,0.0240000002086163,1010143,17.0
13.0,14,0.197949974,0.0240000002086163,1010144,17.0
13.0,15,0.197949974,0.0320000015199184,1010145,17.0
13.0,15,0.197949974,0.0240000002086163,1010146,12.0
13.0,14,0.197949974,0.0240000002086163,1010147,17.0
13.0,15,0.197949974,0.0650000050663948,1010148,12.0
13.0,14,0.197949974,0.0659999996423721,1010149,21.0
13.0,14,0.197949974,0.0240000002086163,1010150,21.0
13.0,15,0.197949974,0.0290000010281801,1010151,22.0
13.0,14,0.197949974,0.0260000005364418,1010152,22.0
13.0,15,0.197949974,0.0240000002086163,1010153,12.0
13.0,14,0.197949974,0.0240000002086163,1010154,17.0
13.0,14,0.197949974,0.0240000002086163,1010155,17.0
13.0,15,0.197949974,0.0240000002086163,1010156,12.0
13.0,15,0.109773401,0.0254999995231628,1010157,2.0
13.0,15,0.109773401,0.025000000372529,1010158,2.0
13.0,14,0.102524253,0.0240000002086163,1010159,2.0
13.0,15,0.102524253,0.0240000002086163,1010160,2.0
13.0,15,0.102524253,0.0230000019073486,1010161,2.0
16.0,14,0.1919928948672,0.0260000005364418,1010162,2.0
16.0,15,0.1919928948672,0.0240000002086163,1010163,7.0
16.0,15,0.1919928948672,0.0260000005364418,1010164,2.0
16.0,15,0.1919928948672,0.0260000005364418,1010165,8.0
16.0,15,0.14026966,0.0270000007003546,1010166,42.0
16.0,15,0.14026966,0.0270000007003546,1010167,42.0
16.0,13,0.14026966,0.0270000007003546,1010168,43.0
16.0,15,0.14026966,0.0280000008642673,1010169,45.0
16.0,14,0.14026966,0.0280000008642673,1010170,45.0
16.0,14,0.14026966,0.0260000005364418,1010171,42.0
16.0,15,0.14026966,0.025000000372529,1010172,43.0
16.0,16,0.14026966,0.0560000017285347,1010173,55.0
16.0,15,0.14026966,0.0320000015199184,1010174,55.0
16.0,14,0.14026966,0.0280000008642673,1010175,45.0
16.0,13,0.091956189,0.0260000005364418,1010176,6.0
16.0,24,0.091956189,0.0329999998211861,1010177,4.0
16.0,15,0.14026966,0.0320000015199184,1010178,54.0
16.0,15,0.099921769,0.0280000008642673,1010179,4.0
16.0,15,0.091956189,0.0260000005364418,1010180,5.0
16.0,26,0.091956189,0.0430000014603138,1010181,4.0
16.0,12,0.14026966,0.0620000027120113,1010182,55.0
16.0,14,0.099921769,0.0300000011920929,1010183,3.0
16.0,15,0.091956189,0.0260000005364418,1010184,4.0
16.0,14,0.091956189,0.025000000372529,1010185,5.0
16.0,17,0.099921769,0.0300000011920929,1010186,3.0
16.0,15,0.099921769,0.0280000008642673,1010187,3.0
16.0,15,0.091956189,0.0270000007003546,1010188,4.0
16.0,15,0.091956189,0.0270000007003546,1010189,4.0
16.0,12,0.091956189,0.0280000008642673,1010190,4.0
16.0,15,0.099921769,0.0280000008642673,1010191,3.0
16.0,15,0.091956189,0.0260000005364418,1010192,4.0
16.0,15,0.091956189,0.0270000007003546,1010193,3.0
16.0,14,0.101708092,0.0270000007003546,1010194,3.0
16.0,15,0.101708092,0.0270000007003546,1010195,3.0
16.0,14,0.101708092,0.0280000008642673,1010196,3.0
16.0,14,0.101708092,0.0280000008642673,1010197,3.0
16.0,15,0.074135484,0.0270000007003546,1010198,4.0
16.0,22,0.101708092,0.0329999998211861,1010199,3.0
16.0,21,0.101708092,0.0860000029206276,1010200,1.0
16.0,14,0.101708092,0.0380000025033951,1010201,3.0
16.0,14,0.074135484,0.0260000005364418,1010202,4.0
16.0,9,0.074135484,0.0290000010281801,1010203,4.0
16.0,20,0.101708092,0.0825000032782555,1010204,1.0
16.0,14,0.101708092,0.0500000007450581,1010205,3.0
16.0,15,0.074135484,0.0270000007003546,1010206,4.0
16.0,17,0.074135484,0.0410000011324883,1010207,3.0
16.0,15,0.101708092,0.0590000040829182,1010208,1.0
16.0,15,0.101708092,0.0329999998211861,1010209,3.0
16.0,15,0.074135484,0.0260000005364418,1010210,3.0
16.0,11,0.074135484,0.0290000010281801,1010211,4.0
16.0,14,0.101708092,0.0380000025033951,1010212,3.0
16.0,14,0.074135484,0.0329999998211861,1010213,3.0
16.0,15,0.074135484,0.0260000005364418,1010214,3.0
16.0,18,0.074135484,0.0280000008642673,1010215,3.0
16.0,15,0.074135484,0.109000004827976,1010216,1.0
16.0,14,0.074135484,0.0350000001490116,1010217,3.0
16.0,14,0.074135484,0.0270000007003546,1010218,3.0
16.0,18,0.074135484,0.0300000011920929,1010219,3.0
16.0,16,0.074135484,0.0910000056028366,1010220,1.0
16.0,15,0.074135484,0.0350000001490116,1010221,3.0
16.0,15,0.074135484,0.0270000007003546,1010222,3.0
16.0,33,0.074135484,0.0290000010281801,1010223,3.0
16.0,29,0.074135484,0.144500017166138,1010224,1.0
16.0,14,0.074135484,0.034000001847744,1010225,2.0
16.0,14,0.074135484,0.0260000005364418,1010226,3.0
16.0,30,0.074135484,0.0310000013560057,1010227,3.0
16.0,16,0.074135484,0.0920000076293945,1010228,1.0
16.0,15,0.074135484,0.0310000013560057,1010229,2.0
16.0,13,0.074135484,0.025000000372529,1010230,3.0
16.0,26,0.074135484,0.0425000041723251,1010231,3.0
16.0,18,0.074135484,0.063000001013279,1010232,2.0
16.0,15,0.074135484,0.0290000010281801,1010233,2.0
16.0,16,0.074135484,0.0270000007003546,1010234,3.0
16.0,25,0.074135484,0.0450000017881393,1010235,3.0
16.0,17,0.074135484,0.0440000034868717,1010236,3.0
16.0,22,0.074135484,0.0920000076293945,1010237,0.0
16.0,14,0.074135484,0.0320000015199184,1010238,3.0
16.0,14,0.074135484,0.0260000005364418,1010239,3.0
16.0,15,0.074135484,0.0260000005364418,1010240,3.0
16.0,12,0.074135484,0.0270000007003546,1010241,3.0
16.0,13,0.074135484,0.0290000010281801,1010242,3.0
16.0,14,0.074135484,0.0280000008642673,1010243,2.0
16.0,15,0.074135484,0.0260000005364418,1010244,3.0
16.0,14,0.074135484,0.0260000005364418,1010245,3.0
16.0,14,0.116281402,0.0270000007003546,1010246,5.0
16.0,14,0.116281402,0.0290000010281801,1010247,5.0
16.0,15,0.093945558,0.0260000005364418,1010248,3.0
16.0,15,0.093945558,0.0260000005364418,1010249,5.0
16.0,14,0.093945558,0.0270000007003546,1010250,3.0
16.0,16,0.116281402,0.0410000011324883,1010251,5.0
16.0,15,0.116281402,0.0300000011920929,1010252,4.0
16.0,15,0.093945558,0.0270000007003546,1010253,3.0
16.0,6,0.093945558,0.0280000008642673,1010254,4.0
16.0,43,0.093945558,0.0470000021159649,1010255,4.0
16.0,14,0.116281402,0.0290000010281801,1010256,4.0
16.0,15,0.116281402,0.0280000008642673,1010257,4.0
16.0,17,0.093945558,0.0260000005364418,1010258,3.0
16.0,13,0.093945558,0.0300000011920929,1010259,3.0
16.0,15,0.116281402,0.0290000010281801,1010260,3.0
16.0,15,0.116281402,0.0280000008642673,1010261,3.0
16.0,12,0.093945558,0.0300000011920929,1010262,3.0
16.0,123,0.093945558,0.0900000035762787,1010263,5.0
16.0,9,0.102833159,0.0320000015199184,1010264,3.0
16.0,15,0.102833159,0.0280000008642673,1010265,3.0
16.0,14,0.093945558,0.0280000008642673,1010266,5.0
16.0,22,0.093945558,0.034000001847744,1010267,5.0
16.0,22,0.102833159,0.0310000013560057,1010268,3.0
16.0,15,0.102833159,0.0300000011920929,1010269,2.0
16.0,14,0.093945558,0.0280000008642673,1010270,4.0
16.0,12,0.093945558,0.0320000015199184,1010271,4.0
16.0,17,0.102833159,0.0329999998211861,1010272,2.0
16.0,15,0.097811773,0.0290000010281801,1010273,2.0
16.0,14,0.093945558,0.0280000008642673,1010274,3.0
16.0,20,0.093945558,0.0320000015199184,1010275,4.0
16.0,23,0.097811773,0.0420000031590462,1010276,3.0
16.0,14,0.097811773,0.0290000010281801,1010277,2.0
16.0,14,0.093945558,0.0280000008642673,1010278,3.0
16.0,18,0.093945558,0.0310000013560057,1010279,3.0
16.0,46,0.097811773,0.0710000023245811,1010280,1.0
16.0,12,0.097811773,0.0300000011920929,1010281,2.0
16.0,13,0.093945558,0.0280000008642673,1010282,3.0
16.0,15,0.093945558,0.0329999998211861,1010283,3.0
16.0,25,0.097811773,0.25900000333786,1010284,1.0
16.0,12,0.097811773,0.034000001847744,1010285,3.0
16.0,14,0.097811773,0.0290000010281801,1010286,2.0
16.0,13,0.093945558,0.0270000007003546,1010287,3.0
16.0,17,0.093945558,0.0290000010281801,1010288,3.0
16.0,12,0.097811773,0.242000013589859,1010289,1.0
16.0,24,0.097811773,0.168000012636185,1010290,1.0
16.0,14,0.097811773,0.034000001847744,1010291,3.0
16.0,14,0.097811773,0.0290000010281801,1010292,2.0
16.0,14,0.093945558,0.0270000007003546,1010293,3.0
16.0,18,0.093945558,0.0290000010281801,1010294,3.0
16.0,98,0.097811773,0.267500013113022,1010295,1.0
16.0,15,0.097811773,0.0600000023841858,1010296,1.0
16.0,14,0.097811773,0.0320000015199184,1010297,2.0
16.0,15,0.093945558,0.0280000008642673,1010298,3.0
16.0,94,0.093945558,0.120000004768372,1010299,0.0
16.0,33,0.208927426,0.129000008106232,1010300,10.0
16.0,15,0.097811773,0.0390000008046627,1010301,3.0
16.0,13,0.208927426,0.0230000019073486,1010302,13.0
16.0,61,0.208927426,0.137000009417534,1010303,19.0
16.0,12,0.208927426,0.0410000011324883,1010304,17.0
16.0,15,0.208927426,0.0300000011920929,1010305,4.0
16.0,13,0.208927426,0.0270000007003546,1010306,15.0
16.0,14,0.208927426,0.0280000008642673,1010307,11.0
16.0,15,0.055451482,0.0280000008642673,1010308,8.0
16.0,15,0.055451482,0.0270000007003546,1010309,8.0
16.0,13,0.055451482,0.0350000001490116,1010310,7.0
16.0,15,0.055451482,0.0320000015199184,1010311,7.0
16.0,15,0.055451482,0.0270000007003546,1010312,8.0
16.0,19,0.055451482,0.0290000010281801,1010313,8.0
16.0,12,0.055451482,0.0360000021755695,1010314,8.0
16.0,14,0.055451482,0.0320000015199184,1010315,7.0
16.0,15,0.055451482,0.0260000005364418,1010316,8.0
16.0,19,0.055451482,0.0490000024437904,1010317,8.0
16.0,24,0.155352209,0.0350000001490116,1010318,55.0
16.0,15,0.155352209,0.0310000013560057,1010319,54.0
16.0,15,0.186413619,0.0270000007003546,1010320,43.0
16.0,21,0.186413619,0.0360000021755695,1010321,62.0
16.0,20,0.155352209,0.0320000015199184,1010322,55.0
16.0,15,0.155352209,0.0290000010281801,1010323,50.0
16.0,14,0.22405832,0.0260000005364418,1010324,10.0
16.0,15,0.22405832,0.0270000007003546,1010325,10.0
16.0,15,0.186413619,0.0270000007003546,1010326,53.0
16.0,16,0.186413619,0.034000001847744,1010327,62.0
16.0,14,0.155352209,0.0300000011920929,1010328,54.0
16.0,15,0.155352209,0.0280000008642673,1010329,49.0
16.0,15,0.22405832,0.0260000005364418,1010330,2.0
16.0,14,0.22405832,0.0260000005364418,1010331,10.0
16.0,13,0.22405832,0.0270000007003546,1010332,10.0
16.0,14,0.090541479,0.0290000010281801,1010333,4.0
16.0,15,0.090541479,0.0290000010281801,1010334,3.0
16.0,15,0.186413619,0.0280000008642673,1010335,56.0
16.0,13,0.186413619,0.0450000017881393,1010336,63.0
16.0,13,0.155352209,0.0290000010281801,1010337,47.0
16.0,15,0.155352209,0.0280000008642673,1010338,43.0
16.0,15,0.22405832,0.025000000372529,1010339,2.0
16.0,14,0.22405832,0.025000000372529,1010340,10.0
16.0,12,0.22405832,0.025000000372529,1010341,11.0
16.0,15,0.090541479,0.0300000011920929,1010342,3.0
16.0,15,0.186413619,0.0290000010281801,1010343,56.0
16.0,53,0.186413619,1.00499999523163,1010344,62.0
16.0,14,0.155352209,0.0290000010281801,1010345,53.0
16.0,15,0.155352209,0.0280000008642673,1010346,43.0
16.0,15,0.22405832,0.0260000005364418,1010347,8.0
16.0,17,0.22405832,0.025000000372529,1010348,8.0
16.0,14,0.090541479,0.0310000013560057,1010349,3.0
16.0,14,0.186413619,0.0300000011920929,1010350,59.0
16.0,18,0.155352209,0.0320000015199184,1010351,54.0
16.0,15,0.155352209,0.0280000008642673,1010352,43.0
16.0,15,0.22405832,0.0260000005364418,1010353,10.0
16.0,29,0.22405832,0.0260000005364418,1010354,10.0
16.0,14,0.090541479,0.0310000013560057,1010355,3.0
16.0,10,0.186413619,0.0329999998211861,1010356,62.0
16.0,14,0.131557121,0.0440000034868717,1010357,52.0
16.0,14,0.131557121,0.0300000011920929,1010358,24.0
16.0,14,0.22405832,0.0260000005364418,1010359,10.0
16.0,16,0.22405832,0.0280000008642673,1010360,7.0
16.0,11,0.090541479,0.0329999998211861,1010361,3.0
16.0,14,0.090541479,0.0310000013560057,1010362,3.0
16.0,14,0.186413619,0.0380000025033951,1010363,63.0
16.0,14,0.131557121,0.0450000017881393,1010364,52.0
16.0,15,0.131557121,0.0290000010281801,1010365,24.0
16.0,15,0.22405832,0.0260000005364418,1010366,8.0
16.0,15,0.22405832,0.0280000008642673,1010367,5.0
16.0,11,0.090541479,0.0430000014603138,1010368,4.0
16.0,15,0.090541479,0.0320000015199184,1010369,3.0
16.0,14,0.186413619,0.0320000015199184,1010370,62.0
16.0,13,0.186413619,0.034000001847744,1010371,63.0
16.0,15,0.131557121,0.0450000017881393,1010372,44.0
16.0,15,0.131557121,0.0290000010281801,1010373,24.0
16.0,15,0.236413861,0.0260000005364418,1010374,6.0
16.0,15,0.22405832,0.0270000007003546,1010375,5.0
16.0,11,0.22405832,0.0290000010281801,1010376,29.0
16.0,12,0.22405832,0.0300000011920929,1010377,31.0
16.0,14,0.22405832,0.0300000011920929,1010378,22.0
16.0,15,0.056574144,0.0310000013560057,1010379,7.0
16.0,14,0.056574144,0.0310000013560057,1010380,7.0
16.0,14,0.186413619,0.0320000015199184,1010381,62.0
16.0,21,0.186413619,0.138000011444092,1010382,63.0
16.0,13,0.131557121,0.0480000004172325,1010383,53.0
16.0,15,0.131557121,0.0290000010281801,1010384,25.0
16.0,15,0.236413861,0.0260000005364418,1010385,9.0
16.0,14,0.236413861,0.025000000372529,1010386,9.0
16.0,15,0.236413861,0.0270000007003546,1010387,9.0
16.0,15,0.22405832,0.0270000007003546,1010388,10.0
16.0,15,0.056574144,0.0280000008642673,1010389,8.0
16.0,15,0.056574144,0.0270000007003546,1010390,8.0
16.0,6,0.056574144,0.0280000008642673,1010391,9.0
16.0,16,0.056574144,0.0320000015199184,1010392,7.0
16.0,15,0.056574144,0.0320000015199184,1010393,7.0
16.0,13,0.186413619,0.0310000013560057,1010394,62.0
16.0,13,0.131557121,0.0320000015199184,1010395,52.0
16.0,15,0.131557121,0.0290000010281801,1010396,24.0
16.0,15,0.236413861,0.0260000005364418,1010397,5.0
16.0,13,0.236413861,0.0260000005364418,1010398,12.0
16.0,12,0.16379205,0.0280000008642673,1010399,53.0
16.0,14,0.16379205,0.0270000007003546,1010400,53.0
16.0,15,0.142222823,0.0270000007003546,1010401,52.0
16.0,14,0.056574144,0.0260000005364418,1010402,8.0
16.0,61,0.056574144,0.0550000034272671,1010403,10.0
16.0,11,0.056574144,0.034000001847744,1010404,8.0
16.0,15,0.056574144,0.0320000015199184,1010405,6.0
16.0,13,0.186413619,0.0300000011920929,1010406,52.0
16.0,15,0.131557121,0.0290000010281801,1010407,24.0
16.0,15,0.236413861,0.0260000005364418,1010408,9.0
16.0,14,0.236413861,0.025000000372529,1010409,16.0
16.0,20,0.16379205,0.0430000014603138,1010410,55.0
16.0,15,0.16379205,0.0270000007003546,1010411,53.0
16.0,15,0.142222823,0.0260000005364418,1010412,52.0
16.0,12,0.142222823,0.025000000372529,1010413,53.0
16.0,20,0.201802654,0.0450000017881393,1010414,12.0
16.0,15,0.201802654,0.0320000015199184,1010415,12.0
16.0,15,0.186413619,0.0300000011920929,1010416,51.0
16.0,14,0.236413861,0.0260000005364418,1010417,9.0
16.0,14,0.236413861,0.0260000005364418,1010418,17.0
16.0,11,0.16379205,0.0280000008642673,1010419,54.0
16.0,15,0.16379205,0.0270000007003546,1010420,54.0
16.0,14,0.142222823,0.0270000007003546,1010421,54.0
16.0,23,0.142222823,0.0280000008642673,1010422,55.0
16.0,17,0.201802654,0.0360000021755695,1010423,12.0
16.0,15,0.201802654,0.0310000013560057,1010424,12.0
16.0,14,0.236413861,0.0260000005364418,1010425,17.0
16.0,15,0.236413861,0.0270000007003546,1010426,15.0
16.0,12,0.16379205,0.0270000007003546,1010427,54.0
16.0,15,0.16379205,0.0270000007003546,1010428,54.0
16.0,14,0.1919928948672,0.0280000008642673,1010429,42.0
16.0,13,0.142222823,0.0280000008642673,1010430,54.0
16.0,46,0.142222823,0.0460000038146973,1010431,55.0
16.0,18,0.201802654,0.0420000031590462,1010432,12.0
16.0,14,0.201802654,0.0310000013560057,1010433,14.0
16.0,15,0.236413861,0.0270000007003546,1010434,16.0
16.0,15,0.142222823,0.0270000007003546,1010435,54.0
16.0,15,0.142222823,0.0280000008642673,1010436,54.0
16.0,13,0.142222823,0.0290000010281801,1010437,55.0
16.0,74,0.142222823,0.0329999998211861,1010438,55.0
16.0,57,0.142222823,0.0720000043511391,1010439,55.0
16.0,17,0.322807263,0.0690000057220459,1010440,1.0
16.0,13,0.201802654,0.034000001847744,1010441,16.0
16.0,14,0.237424497,0.0270000007003546,1010442,19.0
16.0,16,0.142222823,0.0280000008642673,1010443,55.0
16.0,29,0.322807263,0.0740000009536743,1010444,1.0
16.0,14,0.322807263,0.0320000015199184,1010445,4.0
16.0,15,0.237424497,0.0260000005364418,1010446,13.0
16.0,19,0.237424497,0.0280000008642673,1010447,15.0
16.0,34,0.322807263,0.10300000756979,1010448,1.0
16.0,15,0.322807263,0.0320000015199184,1010449,1.0
16.0,14,0.237424497,0.0260000005364418,1010450,16.0
16.0,21,0.237424497,0.0270000007003546,1010451,15.0
16.0,13,0.185684024,0.0320000015199184,1010452,63.0
16.0,15,0.185684024,0.0280000008642673,1010453,42.0
16.0,15,0.237424497,0.0260000005364418,1010454,13.0
16.0,15,0.237424497,0.025000000372529,1010455,12.0
16.0,13,0.185684024,0.0290000010281801,1010456,45.0
16.0,15,0.185684024,0.0270000007003546,1010457,42.0
16.0,15,0.237424497,0.0260000005364418,1010458,12.0
16.0,13,0.237424497,0.025000000372529,1010459,16.0
16.0,19,0.185684024,0.038500003516674,1010460,63.0
16.0,14,0.185684024,0.0270000007003546,1010461,43.0
16.0,15,0.237424497,0.0260000005364418,1010462,12.0
16.0,15,0.237424497,0.025000000372529,1010463,12.0
16.0,16,0.185684024,0.0430000014603138,1010464,63.0
16.0,15,0.185684024,0.0280000008642673,1010465,42.0
16.0,15,0.388688399,0.0280000008642673,1010466,1.0
16.0,15,0.388688399,0.0290000010281801,1010467,1.0
16.0,15,0.388688399,0.0280000008642673,1010468,1.0
16.0,14,0.237424497,0.025000000372529,1010469,15.0
16.0,20,0.237424497,0.0270000007003546,1010470,13.0
16.0,15,0.185684024,0.0329999998211861,1010471,63.0
16.0,15,0.185684024,0.0270000007003546,1010472,42.0
16.0,15,0.388688399,0.0290000010281801,1010473,1.0
16.0,14,0.388688399,0.0290000010281801,1010474,1.0
16.0,20,0.388688399,0.0300000011920929,1010475,2.0
16.0,13,0.388688399,0.0300000011920929,1010476,1.0
16.0,15,0.388688399,0.0290000010281801,1010477,1.0
16.0,15,0.237424497,0.025000000372529,1010478,9.0
16.0,14,0.237424497,0.0240000002086163,1010479,13.0
16.0,26,0.185684024,0.0380000025033951,1010480,63.0
