Median_colony_size,BlackMarble_2016_3km_geo.3,H_abund,Long_Term_Kd_Median,ID,value
16.0,6,0.093945558,0.0280000008642673,1010254,26.0
16.0,43,0.093945558,0.0470000021159649,1010255,23.0
16.0,14,0.116281402,0.0290000010281801,1010256,22.0
16.0,15,0.116281402,0.0280000008642673,1010257,22.0
16.0,17,0.093945558,0.0260000005364418,1010258,19.0
16.0,13,0.093945558,0.0300000011920929,1010259,22.0
16.0,15,0.116281402,0.0290000010281801,1010260,11.0
16.0,15,0.116281402,0.0280000008642673,1010261,11.0
16.0,12,0.093945558,0.0300000011920929,1010262,25.0
16.0,123,0.093945558,0.0900000035762787,1010263,31.0
16.0,9,0.102833159,0.0320000015199184,1010264,12.0
16.0,15,0.102833159,0.0280000008642673,1010265,7.0
16.0,14,0.093945558,0.0280000008642673,1010266,19.0
16.0,22,0.093945558,0.034000001847744,1010267,19.0
16.0,22,0.102833159,0.0310000013560057,1010268,5.0
16.0,15,0.102833159,0.0300000011920929,1010269,5.0
16.0,14,0.093945558,0.0280000008642673,1010270,19.0
16.0,12,0.093945558,0.0320000015199184,1010271,25.0
16.0,17,0.102833159,0.0329999998211861,1010272,5.0
16.0,15,0.097811773,0.0290000010281801,1010273,5.0
16.0,14,0.093945558,0.0280000008642673,1010274,19.0
16.0,20,0.093945558,0.0320000015199184,1010275,19.0
16.0,23,0.097811773,0.0420000031590462,1010276,5.0
16.0,14,0.097811773,0.0290000010281801,1010277,4.0
16.0,14,0.093945558,0.0280000008642673,1010278,19.0
16.0,18,0.093945558,0.0310000013560057,1010279,19.0
16.0,46,0.097811773,0.0710000023245811,1010280,4.0
16.0,12,0.097811773,0.0300000011920929,1010281,5.0
16.0,13,0.093945558,0.0280000008642673,1010282,22.0
16.0,15,0.093945558,0.0329999998211861,1010283,19.0
16.0,25,0.097811773,0.25900000333786,1010284,4.0
16.0,12,0.097811773,0.034000001847744,1010285,5.0
16.0,14,0.097811773,0.0290000010281801,1010286,4.0
16.0,13,0.093945558,0.0270000007003546,1010287,22.0
16.0,17,0.093945558,0.0290000010281801,1010288,19.0
16.0,12,0.097811773,0.242000013589859,1010289,5.0
16.0,24,0.097811773,0.168000012636185,1010290,4.0
16.0,14,0.097811773,0.034000001847744,1010291,4.0
16.0,14,0.097811773,0.0290000010281801,1010292,4.0
16.0,14,0.093945558,0.0270000007003546,1010293,19.0
16.0,18,0.093945558,0.0290000010281801,1010294,19.0
16.0,98,0.097811773,0.267500013113022,1010295,4.0
16.0,15,0.097811773,0.0600000023841858,1010296,4.0
16.0,14,0.097811773,0.0320000015199184,1010297,4.0
16.0,15,0.093945558,0.0280000008642673,1010298,19.0
16.0,94,0.093945558,0.120000004768372,1010299,30.0
16.0,33,0.208927426,0.129000008106232,1010300,48.0
16.0,15,0.097811773,0.0390000008046627,1010301,4.0
16.0,13,0.208927426,0.0230000019073486,1010302,23.0
16.0,61,0.208927426,0.137000009417534,1010303,24.0
16.0,12,0.208927426,0.0410000011324883,1010304,24.0
16.0,15,0.208927426,0.0300000011920929,1010305,12.0
16.0,13,0.208927426,0.0270000007003546,1010306,23.0
16.0,14,0.208927426,0.0280000008642673,1010307,11.0
16.0,15,0.055451482,0.0280000008642673,1010308,19.0
16.0,15,0.055451482,0.0270000007003546,1010309,19.0
16.0,13,0.055451482,0.0350000001490116,1010310,22.0
16.0,15,0.055451482,0.0320000015199184,1010311,19.0
16.0,15,0.055451482,0.0270000007003546,1010312,22.0
16.0,19,0.055451482,0.0290000010281801,1010313,19.0
16.0,12,0.055451482,0.0360000021755695,1010314,25.0
16.0,14,0.055451482,0.0320000015199184,1010315,19.0
16.0,15,0.055451482,0.0260000005364418,1010316,22.0
16.0,19,0.055451482,0.0490000024437904,1010317,19.0
16.0,24,0.155352209,0.0350000001490116,1010318,24.0
16.0,15,0.155352209,0.0310000013560057,1010319,24.0
16.0,15,0.186413619,0.0270000007003546,1010320,24.0
16.0,21,0.186413619,0.0360000021755695,1010321,23.0
16.0,20,0.155352209,0.0320000015199184,1010322,33.0
16.0,15,0.155352209,0.0290000010281801,1010323,47.0
16.0,14,0.22405832,0.0260000005364418,1010324,8.0
16.0,15,0.22405832,0.0270000007003546,1010325,23.0
16.0,15,0.186413619,0.0270000007003546,1010326,23.0
16.0,16,0.186413619,0.034000001847744,1010327,23.0
16.0,14,0.155352209,0.0300000011920929,1010328,55.0
16.0,15,0.155352209,0.0280000008642673,1010329,53.0
16.0,15,0.22405832,0.0260000005364418,1010330,8.0
16.0,14,0.22405832,0.0260000005364418,1010331,8.0
16.0,13,0.22405832,0.0270000007003546,1010332,24.0
16.0,14,0.090541479,0.0290000010281801,1010333,22.0
16.0,15,0.090541479,0.0290000010281801,1010334,19.0
16.0,15,0.186413619,0.0280000008642673,1010335,23.0
16.0,13,0.186413619,0.0450000017881393,1010336,24.0
16.0,13,0.155352209,0.0290000010281801,1010337,52.0
16.0,15,0.155352209,0.0280000008642673,1010338,53.0
16.0,15,0.22405832,0.025000000372529,1010339,3.0
16.0,14,0.22405832,0.025000000372529,1010340,8.0
16.0,12,0.22405832,0.025000000372529,1010341,30.0
16.0,15,0.090541479,0.0300000011920929,1010342,19.0
16.0,15,0.186413619,0.0290000010281801,1010343,23.0
16.0,53,0.186413619,1.00499999523163,1010344,34.0
16.0,14,0.155352209,0.0290000010281801,1010345,53.0
16.0,15,0.155352209,0.0280000008642673,1010346,52.0
16.0,15,0.22405832,0.0260000005364418,1010347,1.0
16.0,17,0.22405832,0.025000000372529,1010348,8.0
16.0,14,0.090541479,0.0310000013560057,1010349,19.0
16.0,14,0.186413619,0.0300000011920929,1010350,23.0
16.0,18,0.155352209,0.0320000015199184,1010351,55.0
16.0,15,0.155352209,0.0280000008642673,1010352,53.0
16.0,15,0.22405832,0.0260000005364418,1010353,8.0
16.0,29,0.22405832,0.0260000005364418,1010354,18.0
16.0,14,0.090541479,0.0310000013560057,1010355,19.0
16.0,10,0.186413619,0.0329999998211861,1010356,30.0
16.0,14,0.131557121,0.0440000034868717,1010357,54.0
16.0,14,0.131557121,0.0300000011920929,1010358,52.0
16.0,14,0.22405832,0.0260000005364418,1010359,8.0
16.0,16,0.22405832,0.0280000008642673,1010360,23.0
16.0,11,0.090541479,0.0329999998211861,1010361,25.0
16.0,14,0.090541479,0.0310000013560057,1010362,19.0
16.0,14,0.186413619,0.0380000025033951,1010363,23.0
16.0,14,0.131557121,0.0450000017881393,1010364,54.0
16.0,15,0.131557121,0.0290000010281801,1010365,51.0
16.0,15,0.22405832,0.0260000005364418,1010366,8.0
16.0,15,0.22405832,0.0280000008642673,1010367,23.0
16.0,11,0.090541479,0.0430000014603138,1010368,25.0
16.0,15,0.090541479,0.0320000015199184,1010369,19.0
16.0,14,0.186413619,0.0320000015199184,1010370,23.0
16.0,13,0.186413619,0.034000001847744,1010371,24.0
16.0,15,0.131557121,0.0450000017881393,1010372,54.0
16.0,15,0.131557121,0.0290000010281801,1010373,51.0
16.0,15,0.236413861,0.0260000005364418,1010374,8.0
16.0,15,0.22405832,0.0270000007003546,1010375,23.0
16.0,11,0.22405832,0.0290000010281801,1010376,29.0
16.0,12,0.22405832,0.0300000011920929,1010377,29.0
16.0,14,0.22405832,0.0300000011920929,1010378,23.0
16.0,15,0.056574144,0.0310000013560057,1010379,19.0
16.0,14,0.056574144,0.0310000013560057,1010380,19.0
16.0,14,0.186413619,0.0320000015199184,1010381,23.0
16.0,21,0.186413619,0.138000011444092,1010382,60.0
16.0,13,0.131557121,0.0480000004172325,1010383,54.0
16.0,15,0.131557121,0.0290000010281801,1010384,50.0
16.0,15,0.236413861,0.0260000005364418,1010385,8.0
16.0,14,0.236413861,0.025000000372529,1010386,8.0
16.0,15,0.236413861,0.0270000007003546,1010387,8.0
16.0,15,0.22405832,0.0270000007003546,1010388,22.0
16.0,15,0.056574144,0.0280000008642673,1010389,19.0
16.0,15,0.056574144,0.0270000007003546,1010390,19.0
16.0,6,0.056574144,0.0280000008642673,1010391,26.0
16.0,16,0.056574144,0.0320000015199184,1010392,19.0
16.0,15,0.056574144,0.0320000015199184,1010393,19.0
16.0,13,0.186413619,0.0310000013560057,1010394,58.0
16.0,13,0.131557121,0.0320000015199184,1010395,54.0
16.0,15,0.131557121,0.0290000010281801,1010396,50.0
16.0,15,0.236413861,0.0260000005364418,1010397,11.0
16.0,13,0.236413861,0.0260000005364418,1010398,23.0
16.0,12,0.16379205,0.0280000008642673,1010399,30.0
16.0,14,0.16379205,0.0270000007003546,1010400,24.0
16.0,15,0.142222823,0.0270000007003546,1010401,24.0
16.0,14,0.056574144,0.0260000005364418,1010402,19.0
16.0,61,0.056574144,0.0550000034272671,1010403,25.0
16.0,11,0.056574144,0.034000001847744,1010404,24.0
16.0,15,0.056574144,0.0320000015199184,1010405,11.0
16.0,13,0.186413619,0.0300000011920929,1010406,55.0
16.0,15,0.131557121,0.0290000010281801,1010407,42.0
16.0,15,0.236413861,0.0260000005364418,1010408,23.0
16.0,14,0.236413861,0.025000000372529,1010409,23.0
16.0,20,0.16379205,0.0430000014603138,1010410,31.0
16.0,15,0.16379205,0.0270000007003546,1010411,24.0
16.0,15,0.142222823,0.0260000005364418,1010412,24.0
16.0,12,0.142222823,0.025000000372529,1010413,30.0
16.0,20,0.201802654,0.0450000017881393,1010414,12.0
16.0,15,0.201802654,0.0320000015199184,1010415,12.0
16.0,15,0.186413619,0.0300000011920929,1010416,55.0
16.0,14,0.236413861,0.0260000005364418,1010417,23.0
16.0,14,0.236413861,0.0260000005364418,1010418,23.0
16.0,11,0.16379205,0.0280000008642673,1010419,30.0
16.0,15,0.16379205,0.0270000007003546,1010420,24.0
16.0,14,0.142222823,0.0270000007003546,1010421,24.0
16.0,23,0.142222823,0.0280000008642673,1010422,24.0
16.0,17,0.201802654,0.0360000021755695,1010423,13.0
16.0,15,0.201802654,0.0310000013560057,1010424,12.0
16.0,14,0.236413861,0.0260000005364418,1010425,21.0
16.0,15,0.236413861,0.0270000007003546,1010426,21.0
16.0,12,0.16379205,0.0270000007003546,1010427,30.0
16.0,15,0.16379205,0.0270000007003546,1010428,24.0
16.0,14,0.1919928948672,0.0280000008642673,1010429,23.0
16.0,13,0.142222823,0.0280000008642673,1010430,24.0
16.0,46,0.142222823,0.0460000038146973,1010431,30.0
16.0,18,0.201802654,0.0420000031590462,1010432,21.0
16.0,14,0.201802654,0.0310000013560057,1010433,22.0
16.0,15,0.236413861,0.0270000007003546,1010434,21.0
16.0,15,0.142222823,0.0270000007003546,1010435,24.0
16.0,15,0.142222823,0.0280000008642673,1010436,24.0
16.0,13,0.142222823,0.0290000010281801,1010437,24.0
16.0,74,0.142222823,0.0329999998211861,1010438,26.0
16.0,57,0.142222823,0.0720000043511391,1010439,35.0
16.0,17,0.322807263,0.0690000057220459,1010440,3.0
16.0,13,0.201802654,0.034000001847744,1010441,24.0
16.0,14,0.237424497,0.0270000007003546,1010442,21.0
16.0,16,0.142222823,0.0280000008642673,1010443,24.0
16.0,29,0.322807263,0.0740000009536743,1010444,4.0
16.0,14,0.322807263,0.0320000015199184,1010445,5.0
16.0,15,0.237424497,0.0260000005364418,1010446,21.0
16.0,19,0.237424497,0.0280000008642673,1010447,21.0
16.0,34,0.322807263,0.10300000756979,1010448,3.0
16.0,15,0.322807263,0.0320000015199184,1010449,2.0
16.0,14,0.237424497,0.0260000005364418,1010450,21.0
16.0,21,0.237424497,0.0270000007003546,1010451,21.0
16.0,13,0.185684024,0.0320000015199184,1010452,63.0
16.0,15,0.185684024,0.0280000008642673,1010453,57.0
16.0,15,0.237424497,0.0260000005364418,1010454,21.0
16.0,15,0.237424497,0.025000000372529,1010455,21.0
16.0,13,0.185684024,0.0290000010281801,1010456,59.0
16.0,15,0.185684024,0.0270000007003546,1010457,57.0
16.0,15,0.237424497,0.0260000005364418,1010458,21.0
16.0,13,0.237424497,0.025000000372529,1010459,23.0
16.0,19,0.185684024,0.038500003516674,1010460,63.0
16.0,14,0.185684024,0.0270000007003546,1010461,58.0
16.0,15,0.237424497,0.0260000005364418,1010462,21.0
16.0,15,0.237424497,0.025000000372529,1010463,21.0
16.0,16,0.185684024,0.0430000014603138,1010464,63.0
16.0,15,0.185684024,0.0280000008642673,1010465,57.0
16.0,15,0.388688399,0.0280000008642673,1010466,6.0
16.0,15,0.388688399,0.0290000010281801,1010467,6.0
16.0,15,0.388688399,0.0280000008642673,1010468,6.0
16.0,14,0.237424497,0.025000000372529,1010469,21.0
16.0,20,0.237424497,0.0270000007003546,1010470,21.0
16.0,15,0.185684024,0.0329999998211861,1010471,63.0
16.0,15,0.185684024,0.0270000007003546,1010472,52.0
16.0,15,0.388688399,0.0290000010281801,1010473,6.0
16.0,14,0.388688399,0.0290000010281801,1010474,6.0
16.0,20,0.388688399,0.0300000011920929,1010475,14.0
16.0,13,0.388688399,0.0300000011920929,1010476,18.0
16.0,15,0.388688399,0.0290000010281801,1010477,14.0
16.0,15,0.237424497,0.025000000372529,1010478,21.0
16.0,14,0.237424497,0.0240000002086163,1010479,21.0
16.0,26,0.185684024,0.0380000025033951,1010480,63.0
