Median_colony_size,BlackMarble_2016_3km_geo.3,H_abund,Long_Term_Kd_Median,ID,value
13.0,14,0.306642821,0.0270000007003546,1010109,24.0
13.0,15,0.306642821,0.0280000008642673,1010110,24.0
13.0,15,0.306642821,0.0240000002086163,1010111,16.0
13.0,14,0.306642821,0.0240000002086163,1010112,17.0
13.0,15,0.306642821,0.0240000002086163,1010113,24.0
13.0,15,0.306642821,0.0260000005364418,1010114,24.0
13.0,15,0.048335946,0.0240000002086163,1010115,8.0
13.0,15,0.048335946,0.0240000002086163,1010116,8.0
13.0,14,0.048335946,0.0240000002086163,1010117,8.0
13.0,14,0.048335946,0.0240000002086163,1010118,8.0
13.0,14,0.197949974,0.0260000005364418,1010119,22.0
13.0,15,0.197949974,0.0240000002086163,1010120,16.0
13.0,15,0.197949974,0.0240000002086163,1010121,14.0
13.0,15,0.197949974,0.0240000002086163,1010122,12.0
13.0,14,0.197949974,0.0240000002086163,1010123,21.0
13.0,14,0.197949974,0.0240000002086163,1010124,25.0
13.0,15,0.197949974,0.0240000002086163,1010125,14.0
13.0,15,0.197949974,0.0240000002086163,1010126,14.0
13.0,15,0.197949974,0.0240000002086163,1010127,16.0
13.0,15,0.197949974,0.0260000005364418,1010128,22.0
13.0,14,0.197949974,0.0240000002086163,1010129,22.0
13.0,15,0.197949974,0.0240000002086163,1010130,17.0
13.0,14,0.197949974,0.0240000002086163,1010131,22.0
13.0,15,0.197949974,0.0360000021755695,1010132,22.0
13.0,14,0.197949974,0.0240000002086163,1010133,22.0
13.0,15,0.197949974,0.0280000008642673,1010134,18.0
13.0,15,0.197949974,0.0240000002086163,1010135,21.0
13.0,14,0.197949974,0.0240000002086163,1010136,22.0
13.0,15,0.197949974,0.0240000002086163,1010137,21.0
13.0,14,0.197949974,0.0240000002086163,1010138,22.0
13.0,14,0.197949974,0.0240000002086163,1010139,22.0
13.0,15,0.197949974,0.0300000011920929,1010140,21.0
13.0,14,0.197949974,0.0540000014007092,1010141,23.0
13.0,15,0.197949974,0.0240000002086163,1010142,21.0
13.0,14,0.197949974,0.0240000002086163,1010143,23.0
13.0,14,0.197949974,0.0240000002086163,1010144,22.0
13.0,15,0.197949974,0.0320000015199184,1010145,23.0
13.0,15,0.197949974,0.0240000002086163,1010146,12.0
13.0,14,0.197949974,0.0240000002086163,1010147,22.0
13.0,15,0.197949974,0.0650000050663948,1010148,23.0
13.0,14,0.197949974,0.0659999996423721,1010149,23.0
13.0,14,0.197949974,0.0240000002086163,1010150,22.0
13.0,15,0.197949974,0.0290000010281801,1010151,23.0
13.0,14,0.197949974,0.0260000005364418,1010152,21.0
13.0,15,0.197949974,0.0240000002086163,1010153,14.0
13.0,14,0.197949974,0.0240000002086163,1010154,22.0
13.0,14,0.197949974,0.0240000002086163,1010155,22.0
13.0,15,0.197949974,0.0240000002086163,1010156,21.0
13.0,15,0.109773401,0.0254999995231628,1010157,3.0
13.0,15,0.109773401,0.025000000372529,1010158,4.0
13.0,14,0.102524253,0.0240000002086163,1010159,3.0
13.0,15,0.102524253,0.0240000002086163,1010160,3.0
13.0,15,0.102524253,0.0230000019073486,1010161,3.0
16.0,14,0.1919928948672,0.0260000005364418,1010162,25.0
16.0,15,0.1919928948672,0.0240000002086163,1010163,16.0
16.0,15,0.1919928948672,0.0260000005364418,1010164,24.0
16.0,15,0.1919928948672,0.0260000005364418,1010165,24.0
16.0,15,0.14026966,0.0270000007003546,1010166,42.0
16.0,15,0.14026966,0.0270000007003546,1010167,42.0
16.0,13,0.14026966,0.0270000007003546,1010168,45.0
16.0,15,0.14026966,0.0280000008642673,1010169,43.0
16.0,14,0.14026966,0.0280000008642673,1010170,45.0
16.0,14,0.14026966,0.0260000005364418,1010171,45.0
16.0,15,0.14026966,0.025000000372529,1010172,42.0
16.0,16,0.14026966,0.0560000017285347,1010173,55.0
16.0,15,0.14026966,0.0320000015199184,1010174,55.0
16.0,14,0.14026966,0.0280000008642673,1010175,45.0
16.0,13,0.091956189,0.0260000005364418,1010176,2.0
16.0,24,0.091956189,0.0329999998211861,1010177,1.0
16.0,15,0.14026966,0.0320000015199184,1010178,54.0
16.0,15,0.099921769,0.0280000008642673,1010179,2.0
16.0,15,0.091956189,0.0260000005364418,1010180,2.0
16.0,26,0.091956189,0.0430000014603138,1010181,3.0
16.0,12,0.14026966,0.0620000027120113,1010182,55.0
16.0,14,0.099921769,0.0300000011920929,1010183,2.0
16.0,15,0.091956189,0.0260000005364418,1010184,2.0
16.0,14,0.091956189,0.025000000372529,1010185,2.0
16.0,17,0.099921769,0.0300000011920929,1010186,2.0
16.0,15,0.099921769,0.0280000008642673,1010187,2.0
16.0,15,0.091956189,0.0270000007003546,1010188,2.0
16.0,15,0.091956189,0.0270000007003546,1010189,2.0
16.0,12,0.091956189,0.0280000008642673,1010190,2.0
16.0,15,0.099921769,0.0280000008642673,1010191,2.0
16.0,15,0.091956189,0.0260000005364418,1010192,2.0
16.0,15,0.091956189,0.0270000007003546,1010193,2.0
16.0,14,0.101708092,0.0270000007003546,1010194,2.0
16.0,15,0.101708092,0.0270000007003546,1010195,2.0
16.0,14,0.101708092,0.0280000008642673,1010196,2.0
16.0,14,0.101708092,0.0280000008642673,1010197,2.0
16.0,15,0.074135484,0.0270000007003546,1010198,3.0
16.0,22,0.101708092,0.0329999998211861,1010199,2.0
16.0,21,0.101708092,0.0860000029206276,1010200,0.0
16.0,14,0.101708092,0.0380000025033951,1010201,3.0
16.0,14,0.074135484,0.0260000005364418,1010202,3.0
16.0,9,0.074135484,0.0290000010281801,1010203,3.0
16.0,20,0.101708092,0.0825000032782555,1010204,0.0
16.0,14,0.101708092,0.0500000007450581,1010205,3.0
16.0,15,0.074135484,0.0270000007003546,1010206,3.0
16.0,17,0.074135484,0.0410000011324883,1010207,3.0
16.0,15,0.101708092,0.0590000040829182,1010208,1.0
16.0,15,0.101708092,0.0329999998211861,1010209,3.0
16.0,15,0.074135484,0.0260000005364418,1010210,3.0
16.0,11,0.074135484,0.0290000010281801,1010211,3.0
16.0,14,0.101708092,0.0380000025033951,1010212,3.0
16.0,14,0.074135484,0.0329999998211861,1010213,2.0
16.0,15,0.074135484,0.0260000005364418,1010214,3.0
16.0,18,0.074135484,0.0280000008642673,1010215,2.0
16.0,15,0.074135484,0.109000004827976,1010216,1.0
16.0,14,0.074135484,0.0350000001490116,1010217,3.0
16.0,14,0.074135484,0.0270000007003546,1010218,3.0
16.0,18,0.074135484,0.0300000011920929,1010219,2.0
16.0,16,0.074135484,0.0910000056028366,1010220,1.0
16.0,15,0.074135484,0.0350000001490116,1010221,3.0
16.0,15,0.074135484,0.0270000007003546,1010222,3.0
16.0,33,0.074135484,0.0290000010281801,1010223,1.0
16.0,29,0.074135484,0.144500017166138,1010224,1.0
16.0,14,0.074135484,0.034000001847744,1010225,3.0
16.0,14,0.074135484,0.0260000005364418,1010226,3.0
16.0,30,0.074135484,0.0310000013560057,1010227,2.0
16.0,16,0.074135484,0.0920000076293945,1010228,1.0
16.0,15,0.074135484,0.0310000013560057,1010229,2.0
16.0,13,0.074135484,0.025000000372529,1010230,3.0
16.0,26,0.074135484,0.0425000041723251,1010231,3.0
16.0,18,0.074135484,0.063000001013279,1010232,1.0
16.0,15,0.074135484,0.0290000010281801,1010233,2.0
16.0,16,0.074135484,0.0270000007003546,1010234,3.0
16.0,25,0.074135484,0.0450000017881393,1010235,3.0
16.0,17,0.074135484,0.0440000034868717,1010236,3.0
16.0,22,0.074135484,0.0920000076293945,1010237,1.0
16.0,14,0.074135484,0.0320000015199184,1010238,3.0
16.0,14,0.074135484,0.0260000005364418,1010239,3.0
16.0,15,0.074135484,0.0260000005364418,1010240,3.0
16.0,12,0.074135484,0.0270000007003546,1010241,3.0
16.0,13,0.074135484,0.0290000010281801,1010242,2.0
16.0,14,0.074135484,0.0280000008642673,1010243,2.0
16.0,15,0.074135484,0.0260000005364418,1010244,3.0
16.0,14,0.074135484,0.0260000005364418,1010245,3.0
16.0,14,0.116281402,0.0270000007003546,1010246,3.0
16.0,14,0.116281402,0.0290000010281801,1010247,3.0
16.0,15,0.093945558,0.0260000005364418,1010248,2.0
16.0,15,0.093945558,0.0260000005364418,1010249,2.0
16.0,14,0.093945558,0.0270000007003546,1010250,2.0
16.0,16,0.116281402,0.0410000011324883,1010251,3.0
16.0,15,0.116281402,0.0300000011920929,1010252,3.0
16.0,15,0.093945558,0.0270000007003546,1010253,2.0
16.0,6,0.093945558,0.0280000008642673,1010254,2.0
16.0,43,0.093945558,0.0470000021159649,1010255,3.0
16.0,14,0.116281402,0.0290000010281801,1010256,3.0
16.0,15,0.116281402,0.0280000008642673,1010257,3.0
16.0,17,0.093945558,0.0260000005364418,1010258,2.0
16.0,13,0.093945558,0.0300000011920929,1010259,2.0
16.0,15,0.116281402,0.0290000010281801,1010260,3.0
16.0,15,0.116281402,0.0280000008642673,1010261,3.0
16.0,12,0.093945558,0.0300000011920929,1010262,3.0
16.0,123,0.093945558,0.0900000035762787,1010263,0.0
16.0,9,0.102833159,0.0320000015199184,1010264,2.0
16.0,15,0.102833159,0.0280000008642673,1010265,2.0
16.0,14,0.093945558,0.0280000008642673,1010266,2.0
16.0,22,0.093945558,0.034000001847744,1010267,3.0
16.0,22,0.102833159,0.0310000013560057,1010268,2.0
16.0,15,0.102833159,0.0300000011920929,1010269,2.0
16.0,14,0.093945558,0.0280000008642673,1010270,2.0
16.0,12,0.093945558,0.0320000015199184,1010271,3.0
16.0,17,0.102833159,0.0329999998211861,1010272,3.0
16.0,15,0.097811773,0.0290000010281801,1010273,2.0
16.0,14,0.093945558,0.0280000008642673,1010274,2.0
16.0,20,0.093945558,0.0320000015199184,1010275,2.0
16.0,23,0.097811773,0.0420000031590462,1010276,3.0
16.0,14,0.097811773,0.0290000010281801,1010277,2.0
16.0,14,0.093945558,0.0280000008642673,1010278,2.0
16.0,18,0.093945558,0.0310000013560057,1010279,2.0
16.0,46,0.097811773,0.0710000023245811,1010280,0.0
16.0,12,0.097811773,0.0300000011920929,1010281,2.0
16.0,13,0.093945558,0.0280000008642673,1010282,2.0
16.0,15,0.093945558,0.0329999998211861,1010283,2.0
16.0,25,0.097811773,0.25900000333786,1010284,1.0
16.0,12,0.097811773,0.034000001847744,1010285,3.0
16.0,14,0.097811773,0.0290000010281801,1010286,2.0
16.0,13,0.093945558,0.0270000007003546,1010287,2.0
16.0,17,0.093945558,0.0290000010281801,1010288,2.0
16.0,12,0.097811773,0.242000013589859,1010289,1.0
16.0,24,0.097811773,0.168000012636185,1010290,1.0
16.0,14,0.097811773,0.034000001847744,1010291,2.0
16.0,14,0.097811773,0.0290000010281801,1010292,2.0
16.0,14,0.093945558,0.0270000007003546,1010293,2.0
16.0,18,0.093945558,0.0290000010281801,1010294,1.0
16.0,98,0.097811773,0.267500013113022,1010295,1.0
16.0,15,0.097811773,0.0600000023841858,1010296,1.0
16.0,14,0.097811773,0.0320000015199184,1010297,2.0
16.0,15,0.093945558,0.0280000008642673,1010298,2.0
16.0,94,0.093945558,0.120000004768372,1010299,0.0
16.0,33,0.208927426,0.129000008106232,1010300,23.0
16.0,15,0.097811773,0.0390000008046627,1010301,2.0
16.0,13,0.208927426,0.0230000019073486,1010302,15.0
16.0,61,0.208927426,0.137000009417534,1010303,21.0
16.0,12,0.208927426,0.0410000011324883,1010304,23.0
16.0,15,0.208927426,0.0300000011920929,1010305,18.0
16.0,13,0.208927426,0.0270000007003546,1010306,22.0
16.0,14,0.208927426,0.0280000008642673,1010307,17.0
16.0,15,0.055451482,0.0280000008642673,1010308,7.0
16.0,15,0.055451482,0.0270000007003546,1010309,7.0
16.0,13,0.055451482,0.0350000001490116,1010310,7.0
16.0,15,0.055451482,0.0320000015199184,1010311,6.0
16.0,15,0.055451482,0.0270000007003546,1010312,7.0
16.0,19,0.055451482,0.0290000010281801,1010313,7.0
16.0,12,0.055451482,0.0360000021755695,1010314,8.0
16.0,14,0.055451482,0.0320000015199184,1010315,6.0
16.0,15,0.055451482,0.0260000005364418,1010316,7.0
16.0,19,0.055451482,0.0490000024437904,1010317,6.0
16.0,24,0.155352209,0.0350000001490116,1010318,55.0
16.0,15,0.155352209,0.0310000013560057,1010319,54.0
16.0,15,0.186413619,0.0270000007003546,1010320,56.0
16.0,21,0.186413619,0.0360000021755695,1010321,62.0
16.0,20,0.155352209,0.0320000015199184,1010322,54.0
16.0,15,0.155352209,0.0290000010281801,1010323,44.0
16.0,14,0.22405832,0.0260000005364418,1010324,16.0
16.0,15,0.22405832,0.0270000007003546,1010325,17.0
16.0,15,0.186413619,0.0270000007003546,1010326,56.0
16.0,16,0.186413619,0.034000001847744,1010327,59.0
16.0,14,0.155352209,0.0300000011920929,1010328,53.0
16.0,15,0.155352209,0.0280000008642673,1010329,43.0
16.0,15,0.22405832,0.0260000005364418,1010330,15.0
16.0,14,0.22405832,0.0260000005364418,1010331,22.0
16.0,13,0.22405832,0.0270000007003546,1010332,25.0
16.0,14,0.090541479,0.0290000010281801,1010333,3.0
16.0,15,0.090541479,0.0290000010281801,1010334,3.0
16.0,15,0.186413619,0.0280000008642673,1010335,57.0
16.0,13,0.186413619,0.0450000017881393,1010336,62.0
16.0,13,0.155352209,0.0290000010281801,1010337,46.0
16.0,15,0.155352209,0.0280000008642673,1010338,43.0
16.0,15,0.22405832,0.025000000372529,1010339,15.0
16.0,14,0.22405832,0.025000000372529,1010340,16.0
16.0,12,0.22405832,0.025000000372529,1010341,28.0
16.0,15,0.090541479,0.0300000011920929,1010342,3.0
16.0,15,0.186413619,0.0290000010281801,1010343,58.0
16.0,53,0.186413619,1.00499999523163,1010344,61.0
16.0,14,0.155352209,0.0290000010281801,1010345,47.0
16.0,15,0.155352209,0.0280000008642673,1010346,43.0
16.0,15,0.22405832,0.0260000005364418,1010347,16.0
16.0,17,0.22405832,0.025000000372529,1010348,16.0
16.0,14,0.090541479,0.0310000013560057,1010349,2.0
16.0,14,0.186413619,0.0300000011920929,1010350,59.0
16.0,18,0.155352209,0.0320000015199184,1010351,54.0
16.0,15,0.155352209,0.0280000008642673,1010352,43.0
16.0,15,0.22405832,0.0260000005364418,1010353,16.0
16.0,29,0.22405832,0.0260000005364418,1010354,16.0
16.0,14,0.090541479,0.0310000013560057,1010355,2.0
16.0,10,0.186413619,0.0329999998211861,1010356,62.0
16.0,14,0.131557121,0.0440000034868717,1010357,53.0
16.0,14,0.131557121,0.0300000011920929,1010358,24.0
16.0,14,0.22405832,0.0260000005364418,1010359,16.0
16.0,16,0.22405832,0.0280000008642673,1010360,18.0
16.0,11,0.090541479,0.0329999998211861,1010361,3.0
16.0,14,0.090541479,0.0310000013560057,1010362,2.0
16.0,14,0.186413619,0.0380000025033951,1010363,62.0
16.0,14,0.131557121,0.0450000017881393,1010364,53.0
16.0,15,0.131557121,0.0290000010281801,1010365,24.0
16.0,15,0.22405832,0.0260000005364418,1010366,15.0
16.0,15,0.22405832,0.0280000008642673,1010367,19.0
16.0,11,0.090541479,0.0430000014603138,1010368,3.0
16.0,15,0.090541479,0.0320000015199184,1010369,2.0
16.0,14,0.186413619,0.0320000015199184,1010370,62.0
16.0,13,0.186413619,0.034000001847744,1010371,62.0
16.0,15,0.131557121,0.0450000017881393,1010372,52.0
16.0,15,0.131557121,0.0290000010281801,1010373,24.0
16.0,15,0.236413861,0.0260000005364418,1010374,15.0
16.0,15,0.22405832,0.0270000007003546,1010375,18.0
16.0,11,0.22405832,0.0290000010281801,1010376,25.0
16.0,12,0.22405832,0.0300000011920929,1010377,24.0
16.0,14,0.22405832,0.0300000011920929,1010378,18.0
16.0,15,0.056574144,0.0310000013560057,1010379,7.0
16.0,14,0.056574144,0.0310000013560057,1010380,7.0
16.0,14,0.186413619,0.0320000015199184,1010381,62.0
16.0,21,0.186413619,0.138000011444092,1010382,62.0
16.0,13,0.131557121,0.0480000004172325,1010383,53.0
16.0,15,0.131557121,0.0290000010281801,1010384,24.0
16.0,15,0.236413861,0.0260000005364418,1010385,15.0
16.0,14,0.236413861,0.025000000372529,1010386,16.0
16.0,15,0.236413861,0.0270000007003546,1010387,17.0
16.0,15,0.22405832,0.0270000007003546,1010388,18.0
16.0,15,0.056574144,0.0280000008642673,1010389,7.0
16.0,15,0.056574144,0.0270000007003546,1010390,7.0
16.0,6,0.056574144,0.0280000008642673,1010391,8.0
16.0,16,0.056574144,0.0320000015199184,1010392,6.0
16.0,15,0.056574144,0.0320000015199184,1010393,7.0
16.0,13,0.186413619,0.0310000013560057,1010394,61.0
16.0,13,0.131557121,0.0320000015199184,1010395,49.0
16.0,15,0.131557121,0.0290000010281801,1010396,24.0
16.0,15,0.236413861,0.0260000005364418,1010397,15.0
16.0,13,0.236413861,0.0260000005364418,1010398,20.0
16.0,12,0.16379205,0.0280000008642673,1010399,54.0
16.0,14,0.16379205,0.0270000007003546,1010400,54.0
16.0,15,0.142222823,0.0270000007003546,1010401,54.0
16.0,14,0.056574144,0.0260000005364418,1010402,7.0
16.0,61,0.056574144,0.0550000034272671,1010403,10.0
16.0,11,0.056574144,0.034000001847744,1010404,8.0
16.0,15,0.056574144,0.0320000015199184,1010405,6.0
16.0,13,0.186413619,0.0300000011920929,1010406,51.0
16.0,15,0.131557121,0.0290000010281801,1010407,25.0
16.0,15,0.236413861,0.0260000005364418,1010408,15.0
16.0,14,0.236413861,0.025000000372529,1010409,16.0
16.0,20,0.16379205,0.0430000014603138,1010410,55.0
16.0,15,0.16379205,0.0270000007003546,1010411,54.0
16.0,15,0.142222823,0.0260000005364418,1010412,54.0
16.0,12,0.142222823,0.025000000372529,1010413,54.0
16.0,20,0.201802654,0.0450000017881393,1010414,12.0
16.0,15,0.201802654,0.0320000015199184,1010415,12.0
16.0,15,0.186413619,0.0300000011920929,1010416,45.0
16.0,14,0.236413861,0.0260000005364418,1010417,16.0
16.0,14,0.236413861,0.0260000005364418,1010418,16.0
16.0,11,0.16379205,0.0280000008642673,1010419,54.0
16.0,15,0.16379205,0.0270000007003546,1010420,54.0
16.0,14,0.142222823,0.0270000007003546,1010421,54.0
16.0,23,0.142222823,0.0280000008642673,1010422,53.0
16.0,17,0.201802654,0.0360000021755695,1010423,12.0
16.0,15,0.201802654,0.0310000013560057,1010424,12.0
16.0,14,0.236413861,0.0260000005364418,1010425,17.0
16.0,15,0.236413861,0.0270000007003546,1010426,16.0
16.0,12,0.16379205,0.0270000007003546,1010427,54.0
16.0,15,0.16379205,0.0270000007003546,1010428,54.0
16.0,14,0.1919928948672,0.0280000008642673,1010429,26.0
16.0,13,0.142222823,0.0280000008642673,1010430,54.0
16.0,46,0.142222823,0.0460000038146973,1010431,55.0
16.0,18,0.201802654,0.0420000031590462,1010432,12.0
16.0,14,0.201802654,0.0310000013560057,1010433,16.0
16.0,15,0.236413861,0.0270000007003546,1010434,15.0
16.0,15,0.142222823,0.0270000007003546,1010435,54.0
16.0,15,0.142222823,0.0280000008642673,1010436,54.0
16.0,13,0.142222823,0.0290000010281801,1010437,54.0
16.0,74,0.142222823,0.0329999998211861,1010438,55.0
16.0,57,0.142222823,0.0720000043511391,1010439,55.0
16.0,17,0.322807263,0.0690000057220459,1010440,1.0
16.0,13,0.201802654,0.034000001847744,1010441,16.0
16.0,14,0.237424497,0.0270000007003546,1010442,20.0
16.0,16,0.142222823,0.0280000008642673,1010443,54.0
16.0,29,0.322807263,0.0740000009536743,1010444,1.0
16.0,14,0.322807263,0.0320000015199184,1010445,4.0
16.0,15,0.237424497,0.0260000005364418,1010446,13.0
16.0,19,0.237424497,0.0280000008642673,1010447,16.0
16.0,34,0.322807263,0.10300000756979,1010448,1.0
16.0,15,0.322807263,0.0320000015199184,1010449,1.0
16.0,14,0.237424497,0.0260000005364418,1010450,17.0
16.0,21,0.237424497,0.0270000007003546,1010451,16.0
16.0,13,0.185684024,0.0320000015199184,1010452,63.0
16.0,15,0.185684024,0.0280000008642673,1010453,42.0
16.0,15,0.237424497,0.0260000005364418,1010454,13.0
16.0,15,0.237424497,0.025000000372529,1010455,15.0
16.0,13,0.185684024,0.0290000010281801,1010456,56.0
16.0,15,0.185684024,0.0270000007003546,1010457,42.0
16.0,15,0.237424497,0.0260000005364418,1010458,13.0
16.0,13,0.237424497,0.025000000372529,1010459,17.0
16.0,19,0.185684024,0.038500003516674,1010460,63.0
16.0,14,0.185684024,0.0270000007003546,1010461,43.0
16.0,15,0.237424497,0.0260000005364418,1010462,13.0
16.0,15,0.237424497,0.025000000372529,1010463,13.0
16.0,16,0.185684024,0.0430000014603138,1010464,63.0
16.0,15,0.185684024,0.0280000008642673,1010465,42.0
16.0,15,0.388688399,0.0280000008642673,1010466,4.0
16.0,15,0.388688399,0.0290000010281801,1010467,9.0
16.0,15,0.388688399,0.0280000008642673,1010468,9.0
16.0,14,0.237424497,0.025000000372529,1010469,20.0
16.0,20,0.237424497,0.0270000007003546,1010470,15.0
16.0,15,0.185684024,0.0329999998211861,1010471,63.0
16.0,15,0.185684024,0.0270000007003546,1010472,42.0
16.0,15,0.388688399,0.0290000010281801,1010473,2.0
16.0,14,0.388688399,0.0290000010281801,1010474,4.0
16.0,20,0.388688399,0.0300000011920929,1010475,2.0
16.0,13,0.388688399,0.0300000011920929,1010476,4.0
16.0,15,0.388688399,0.0290000010281801,1010477,2.0
16.0,15,0.237424497,0.025000000372529,1010478,10.0
16.0,14,0.237424497,0.0240000002086163,1010479,15.0
16.0,26,0.185684024,0.0380000025033951,1010480,63.0
