Median_colony_size,BlackMarble_2016_3km_geo.3,H_abund,Long_Term_Kd_Median,ID,value
13.0,15,0.243165367,0.0640000030398369,1010071,24.0
13.0,14,0.243165367,0.0530000030994415,1010072,22.0
13.0,15,0.243165367,0.0360000021755695,1010073,22.0
13.0,14,0.243165367,0.0270000007003546,1010074,21.0
13.0,15,0.243165367,0.0350000001490116,1010075,22.0
13.0,14,0.243165367,0.0440000034868717,1010076,22.0
13.0,15,0.243165367,0.0360000021755695,1010077,22.0
13.0,15,0.243165367,0.0300000011920929,1010078,22.0
13.0,15,0.114465462,0.0280000008642673,1010079,22.0
13.0,15,0.114465462,0.0329999998211861,1010080,22.0
13.0,15,0.114465462,0.0310000013560057,1010081,22.0
13.0,15,0.114465462,0.0320000015199184,1010082,22.0
13.0,14,0.114465462,0.0700000002980232,1010083,30.0
13.0,14,0.114465462,0.0300000011920929,1010084,22.0
13.0,15,0.114465462,0.0290000010281801,1010085,22.0
13.0,15,0.114465462,0.0320000015199184,1010086,22.0
13.0,15,0.114465462,0.0280000008642673,1010087,22.0
13.0,15,0.306642821,0.0240000002086163,1010088,6.0
13.0,15,0.306642821,0.0300000011920929,1010089,18.0
13.0,15,0.306642821,0.0240000002086163,1010090,17.0
13.0,15,0.306642821,0.0240000002086163,1010091,4.0
13.0,15,0.306642821,0.0240000002086163,1010092,6.0
13.0,15,0.306642821,0.0620000027120113,1010093,24.0
13.0,14,0.306642821,0.0240000002086163,1010094,23.0
13.0,15,0.306642821,0.0320000015199184,1010095,6.0
13.0,15,0.306642821,0.0240000002086163,1010096,5.0
13.0,15,0.306642821,0.0240000002086163,1010097,6.0
13.0,15,0.306642821,0.0360000021755695,1010098,18.0
13.0,15,0.306642821,0.0240000002086163,1010099,23.0
13.0,15,0.306642821,0.0310000013560057,1010100,18.0
13.0,15,0.306642821,0.034000001847744,1010101,18.0
13.0,14,0.306642821,0.0240000002086163,1010102,23.0
13.0,15,0.306642821,0.0580000020563602,1010103,24.0
13.0,15,0.306642821,0.0290000010281801,1010104,10.0
13.0,15,0.306642821,0.0300000011920929,1010105,10.0
13.0,14,0.306642821,0.0240000002086163,1010106,6.0
13.0,15,0.306642821,0.0550000034272671,1010107,23.0
13.0,15,0.306642821,0.0310000013560057,1010108,6.0
13.0,14,0.306642821,0.0270000007003546,1010109,8.0
13.0,15,0.306642821,0.0280000008642673,1010110,6.0
13.0,15,0.306642821,0.0240000002086163,1010111,11.0
13.0,14,0.306642821,0.0240000002086163,1010112,4.0
13.0,15,0.306642821,0.0240000002086163,1010113,6.0
13.0,15,0.306642821,0.0260000005364418,1010114,6.0
13.0,15,0.048335946,0.0240000002086163,1010115,19.0
13.0,15,0.048335946,0.0240000002086163,1010116,19.0
13.0,14,0.048335946,0.0240000002086163,1010117,19.0
13.0,14,0.048335946,0.0240000002086163,1010118,19.0
13.0,14,0.197949974,0.0260000005364418,1010119,1.0
13.0,15,0.197949974,0.0240000002086163,1010120,1.0
13.0,15,0.197949974,0.0240000002086163,1010121,1.0
13.0,15,0.197949974,0.0240000002086163,1010122,1.0
13.0,14,0.197949974,0.0240000002086163,1010123,1.0
13.0,14,0.197949974,0.0240000002086163,1010124,1.0
13.0,15,0.197949974,0.0240000002086163,1010125,1.0
13.0,15,0.197949974,0.0240000002086163,1010126,1.0
13.0,15,0.197949974,0.0240000002086163,1010127,1.0
13.0,15,0.197949974,0.0260000005364418,1010128,1.0
13.0,14,0.197949974,0.0240000002086163,1010129,1.0
13.0,15,0.197949974,0.0240000002086163,1010130,1.0
13.0,14,0.197949974,0.0240000002086163,1010131,1.0
13.0,15,0.197949974,0.0360000021755695,1010132,1.0
13.0,14,0.197949974,0.0240000002086163,1010133,2.0
13.0,15,0.197949974,0.0280000008642673,1010134,1.0
13.0,15,0.197949974,0.0240000002086163,1010135,1.0
13.0,14,0.197949974,0.0240000002086163,1010136,1.0
13.0,15,0.197949974,0.0240000002086163,1010137,1.0
13.0,14,0.197949974,0.0240000002086163,1010138,1.0
13.0,14,0.197949974,0.0240000002086163,1010139,1.0
13.0,15,0.197949974,0.0300000011920929,1010140,1.0
13.0,14,0.197949974,0.0540000014007092,1010141,1.0
13.0,15,0.197949974,0.0240000002086163,1010142,1.0
13.0,14,0.197949974,0.0240000002086163,1010143,1.0
13.0,14,0.197949974,0.0240000002086163,1010144,2.0
13.0,15,0.197949974,0.0320000015199184,1010145,1.0
13.0,15,0.197949974,0.0240000002086163,1010146,1.0
13.0,14,0.197949974,0.0240000002086163,1010147,1.0
13.0,15,0.197949974,0.0650000050663948,1010148,1.0
13.0,14,0.197949974,0.0659999996423721,1010149,1.0
13.0,14,0.197949974,0.0240000002086163,1010150,2.0
13.0,15,0.197949974,0.0290000010281801,1010151,1.0
13.0,14,0.197949974,0.0260000005364418,1010152,1.0
13.0,15,0.197949974,0.0240000002086163,1010153,1.0
13.0,14,0.197949974,0.0240000002086163,1010154,1.0
13.0,14,0.197949974,0.0240000002086163,1010155,2.0
13.0,15,0.197949974,0.0240000002086163,1010156,1.0
13.0,15,0.109773401,0.0254999995231628,1010157,17.0
13.0,15,0.109773401,0.025000000372529,1010158,17.0
13.0,14,0.102524253,0.0240000002086163,1010159,21.0
13.0,15,0.102524253,0.0240000002086163,1010160,21.0
13.0,15,0.102524253,0.0230000019073486,1010161,21.0
16.0,14,0.1919928948672,0.0260000005364418,1010162,21.0
16.0,15,0.1919928948672,0.0240000002086163,1010163,23.0
16.0,15,0.1919928948672,0.0260000005364418,1010164,23.0
16.0,15,0.1919928948672,0.0260000005364418,1010165,23.0
16.0,15,0.14026966,0.0270000007003546,1010166,24.0
16.0,15,0.14026966,0.0270000007003546,1010167,24.0
16.0,13,0.14026966,0.0270000007003546,1010168,24.0
16.0,15,0.14026966,0.0280000008642673,1010169,24.0
16.0,14,0.14026966,0.0280000008642673,1010170,24.0
16.0,14,0.14026966,0.0260000005364418,1010171,24.0
16.0,15,0.14026966,0.025000000372529,1010172,24.0
16.0,16,0.14026966,0.0560000017285347,1010173,25.0
16.0,15,0.14026966,0.0320000015199184,1010174,24.0
16.0,14,0.14026966,0.0280000008642673,1010175,24.0
16.0,13,0.091956189,0.0260000005364418,1010176,22.0
16.0,24,0.091956189,0.0329999998211861,1010177,19.0
16.0,15,0.14026966,0.0320000015199184,1010178,24.0
16.0,15,0.099921769,0.0280000008642673,1010179,21.0
16.0,15,0.091956189,0.0260000005364418,1010180,19.0
16.0,26,0.091956189,0.0430000014603138,1010181,19.0
16.0,12,0.14026966,0.0620000027120113,1010182,34.0
16.0,14,0.099921769,0.0300000011920929,1010183,21.0
16.0,15,0.091956189,0.0260000005364418,1010184,19.0
16.0,14,0.091956189,0.025000000372529,1010185,19.0
16.0,17,0.099921769,0.0300000011920929,1010186,21.0
16.0,15,0.099921769,0.0280000008642673,1010187,21.0
16.0,15,0.091956189,0.0270000007003546,1010188,19.0
16.0,15,0.091956189,0.0270000007003546,1010189,19.0
16.0,12,0.091956189,0.0280000008642673,1010190,26.0
16.0,15,0.099921769,0.0280000008642673,1010191,21.0
16.0,15,0.091956189,0.0260000005364418,1010192,19.0
16.0,15,0.091956189,0.0270000007003546,1010193,19.0
16.0,14,0.101708092,0.0270000007003546,1010194,21.0
16.0,15,0.101708092,0.0270000007003546,1010195,21.0
16.0,14,0.101708092,0.0280000008642673,1010196,21.0
16.0,14,0.101708092,0.0280000008642673,1010197,21.0
16.0,15,0.074135484,0.0270000007003546,1010198,19.0
16.0,22,0.101708092,0.0329999998211861,1010199,19.0
16.0,21,0.101708092,0.0860000029206276,1010200,30.0
16.0,14,0.101708092,0.0380000025033951,1010201,19.0
16.0,14,0.074135484,0.0260000005364418,1010202,19.0
16.0,9,0.074135484,0.0290000010281801,1010203,26.0
16.0,20,0.101708092,0.0825000032782555,1010204,30.0
16.0,14,0.101708092,0.0500000007450581,1010205,23.0
16.0,15,0.074135484,0.0270000007003546,1010206,19.0
16.0,17,0.074135484,0.0410000011324883,1010207,19.0
16.0,15,0.101708092,0.0590000040829182,1010208,26.0
16.0,15,0.101708092,0.0329999998211861,1010209,19.0
16.0,15,0.074135484,0.0260000005364418,1010210,19.0
16.0,11,0.074135484,0.0290000010281801,1010211,26.0
16.0,14,0.101708092,0.0380000025033951,1010212,17.0
16.0,14,0.074135484,0.0329999998211861,1010213,19.0
16.0,15,0.074135484,0.0260000005364418,1010214,19.0
16.0,18,0.074135484,0.0280000008642673,1010215,19.0
16.0,15,0.074135484,0.109000004827976,1010216,14.0
16.0,14,0.074135484,0.0350000001490116,1010217,8.0
16.0,14,0.074135484,0.0270000007003546,1010218,19.0
16.0,18,0.074135484,0.0300000011920929,1010219,19.0
16.0,16,0.074135484,0.0910000056028366,1010220,12.0
16.0,15,0.074135484,0.0350000001490116,1010221,7.0
16.0,15,0.074135484,0.0270000007003546,1010222,19.0
16.0,33,0.074135484,0.0290000010281801,1010223,23.0
16.0,29,0.074135484,0.144500017166138,1010224,12.0
16.0,14,0.074135484,0.034000001847744,1010225,9.0
16.0,14,0.074135484,0.0260000005364418,1010226,19.0
16.0,30,0.074135484,0.0310000013560057,1010227,19.0
16.0,16,0.074135484,0.0920000076293945,1010228,14.0
16.0,15,0.074135484,0.0310000013560057,1010229,11.0
16.0,13,0.074135484,0.025000000372529,1010230,22.0
16.0,26,0.074135484,0.0425000041723251,1010231,19.0
16.0,18,0.074135484,0.063000001013279,1010232,26.0
16.0,15,0.074135484,0.0290000010281801,1010233,19.0
16.0,16,0.074135484,0.0270000007003546,1010234,19.0
16.0,25,0.074135484,0.0450000017881393,1010235,19.0
16.0,17,0.074135484,0.0440000034868717,1010236,19.0
16.0,22,0.074135484,0.0920000076293945,1010237,30.0
16.0,14,0.074135484,0.0320000015199184,1010238,19.0
16.0,14,0.074135484,0.0260000005364418,1010239,19.0
16.0,15,0.074135484,0.0260000005364418,1010240,19.0
16.0,12,0.074135484,0.0270000007003546,1010241,26.0
16.0,13,0.074135484,0.0290000010281801,1010242,22.0
16.0,14,0.074135484,0.0280000008642673,1010243,19.0
16.0,15,0.074135484,0.0260000005364418,1010244,19.0
16.0,14,0.074135484,0.0260000005364418,1010245,19.0
16.0,14,0.116281402,0.0270000007003546,1010246,17.0
16.0,14,0.116281402,0.0290000010281801,1010247,17.0
16.0,15,0.093945558,0.0260000005364418,1010248,2.0
16.0,15,0.093945558,0.0260000005364418,1010249,11.0
16.0,14,0.093945558,0.0270000007003546,1010250,22.0
16.0,16,0.116281402,0.0410000011324883,1010251,23.0
16.0,15,0.116281402,0.0300000011920929,1010252,22.0
16.0,15,0.093945558,0.0270000007003546,1010253,2.0
16.0,6,0.093945558,0.0280000008642673,1010254,2.0
16.0,43,0.093945558,0.0470000021159649,1010255,24.0
16.0,14,0.116281402,0.0290000010281801,1010256,22.0
16.0,15,0.116281402,0.0280000008642673,1010257,22.0
16.0,17,0.093945558,0.0260000005364418,1010258,2.0
16.0,13,0.093945558,0.0300000011920929,1010259,2.0
16.0,15,0.116281402,0.0290000010281801,1010260,22.0
16.0,15,0.116281402,0.0280000008642673,1010261,22.0
16.0,12,0.093945558,0.0300000011920929,1010262,2.0
16.0,123,0.093945558,0.0900000035762787,1010263,5.0
16.0,9,0.102833159,0.0320000015199184,1010264,26.0
16.0,15,0.102833159,0.0280000008642673,1010265,21.0
16.0,14,0.093945558,0.0280000008642673,1010266,2.0
16.0,22,0.093945558,0.034000001847744,1010267,5.0
16.0,22,0.102833159,0.0310000013560057,1010268,19.0
16.0,15,0.102833159,0.0300000011920929,1010269,21.0
16.0,14,0.093945558,0.0280000008642673,1010270,11.0
16.0,12,0.093945558,0.0320000015199184,1010271,23.0
16.0,17,0.102833159,0.0329999998211861,1010272,19.0
16.0,15,0.097811773,0.0290000010281801,1010273,19.0
16.0,14,0.093945558,0.0280000008642673,1010274,17.0
16.0,20,0.093945558,0.0320000015199184,1010275,22.0
16.0,23,0.097811773,0.0420000031590462,1010276,19.0
16.0,14,0.097811773,0.0290000010281801,1010277,19.0
16.0,14,0.093945558,0.0280000008642673,1010278,22.0
16.0,18,0.093945558,0.0310000013560057,1010279,22.0
16.0,46,0.097811773,0.0710000023245811,1010280,32.0
16.0,12,0.097811773,0.0300000011920929,1010281,25.0
16.0,13,0.093945558,0.0280000008642673,1010282,23.0
16.0,15,0.093945558,0.0329999998211861,1010283,19.0
16.0,25,0.097811773,0.25900000333786,1010284,30.0
16.0,12,0.097811773,0.034000001847744,1010285,25.0
16.0,14,0.097811773,0.0290000010281801,1010286,19.0
16.0,13,0.093945558,0.0270000007003546,1010287,23.0
16.0,17,0.093945558,0.0290000010281801,1010288,19.0
16.0,12,0.097811773,0.242000013589859,1010289,32.0
16.0,24,0.097811773,0.168000012636185,1010290,30.0
16.0,14,0.097811773,0.034000001847744,1010291,19.0
16.0,14,0.097811773,0.0290000010281801,1010292,19.0
16.0,14,0.093945558,0.0270000007003546,1010293,22.0
16.0,18,0.093945558,0.0290000010281801,1010294,19.0
16.0,98,0.097811773,0.267500013113022,1010295,31.0
16.0,15,0.097811773,0.0600000023841858,1010296,23.0
16.0,14,0.097811773,0.0320000015199184,1010297,19.0
16.0,15,0.093945558,0.0280000008642673,1010298,19.0
16.0,94,0.093945558,0.120000004768372,1010299,31.0
16.0,33,0.208927426,0.129000008106232,1010300,33.0
16.0,15,0.097811773,0.0390000008046627,1010301,19.0
16.0,13,0.208927426,0.0230000019073486,1010302,23.0
16.0,61,0.208927426,0.137000009417534,1010303,34.0
16.0,12,0.208927426,0.0410000011324883,1010304,29.0
16.0,15,0.208927426,0.0300000011920929,1010305,23.0
16.0,13,0.208927426,0.0270000007003546,1010306,23.0
16.0,14,0.208927426,0.0280000008642673,1010307,22.0
16.0,15,0.055451482,0.0280000008642673,1010308,11.0
16.0,15,0.055451482,0.0270000007003546,1010309,6.0
16.0,13,0.055451482,0.0350000001490116,1010310,23.0
16.0,15,0.055451482,0.0320000015199184,1010311,22.0
16.0,15,0.055451482,0.0270000007003546,1010312,2.0
16.0,19,0.055451482,0.0290000010281801,1010313,12.0
16.0,12,0.055451482,0.0360000021755695,1010314,25.0
16.0,14,0.055451482,0.0320000015199184,1010315,19.0
16.0,15,0.055451482,0.0260000005364418,1010316,2.0
16.0,19,0.055451482,0.0490000024437904,1010317,9.0
16.0,24,0.155352209,0.0350000001490116,1010318,24.0
16.0,15,0.155352209,0.0310000013560057,1010319,24.0
16.0,15,0.186413619,0.0270000007003546,1010320,1.0
16.0,21,0.186413619,0.0360000021755695,1010321,24.0
16.0,20,0.155352209,0.0320000015199184,1010322,24.0
16.0,15,0.155352209,0.0290000010281801,1010323,24.0
16.0,14,0.22405832,0.0260000005364418,1010324,1.0
16.0,15,0.22405832,0.0270000007003546,1010325,1.0
16.0,15,0.186413619,0.0270000007003546,1010326,1.0
16.0,16,0.186413619,0.034000001847744,1010327,24.0
16.0,14,0.155352209,0.0300000011920929,1010328,24.0
16.0,15,0.155352209,0.0280000008642673,1010329,24.0
16.0,15,0.22405832,0.0260000005364418,1010330,2.0
16.0,14,0.22405832,0.0260000005364418,1010331,1.0
16.0,13,0.22405832,0.0270000007003546,1010332,1.0
16.0,14,0.090541479,0.0290000010281801,1010333,2.0
16.0,15,0.090541479,0.0290000010281801,1010334,2.0
16.0,15,0.186413619,0.0280000008642673,1010335,1.0
16.0,13,0.186413619,0.0450000017881393,1010336,24.0
16.0,13,0.155352209,0.0290000010281801,1010337,24.0
16.0,15,0.155352209,0.0280000008642673,1010338,24.0
16.0,15,0.22405832,0.025000000372529,1010339,2.0
16.0,14,0.22405832,0.025000000372529,1010340,1.0
16.0,12,0.22405832,0.025000000372529,1010341,1.0
16.0,15,0.090541479,0.0300000011920929,1010342,2.0
16.0,15,0.186413619,0.0290000010281801,1010343,18.0
16.0,53,0.186413619,1.00499999523163,1010344,34.0
16.0,14,0.155352209,0.0290000010281801,1010345,24.0
16.0,15,0.155352209,0.0280000008642673,1010346,24.0
16.0,15,0.22405832,0.0260000005364418,1010347,1.0
16.0,17,0.22405832,0.025000000372529,1010348,5.0
16.0,14,0.090541479,0.0310000013560057,1010349,11.0
16.0,14,0.186413619,0.0300000011920929,1010350,22.0
16.0,18,0.155352209,0.0320000015199184,1010351,24.0
16.0,15,0.155352209,0.0280000008642673,1010352,24.0
16.0,15,0.22405832,0.0260000005364418,1010353,2.0
16.0,29,0.22405832,0.0260000005364418,1010354,2.0
16.0,14,0.090541479,0.0310000013560057,1010355,22.0
16.0,10,0.186413619,0.0329999998211861,1010356,30.0
16.0,14,0.131557121,0.0440000034868717,1010357,22.0
16.0,14,0.131557121,0.0300000011920929,1010358,21.0
16.0,14,0.22405832,0.0260000005364418,1010359,2.0
16.0,16,0.22405832,0.0280000008642673,1010360,1.0
16.0,11,0.090541479,0.0329999998211861,1010361,24.0
16.0,14,0.090541479,0.0310000013560057,1010362,22.0
16.0,14,0.186413619,0.0380000025033951,1010363,23.0
16.0,14,0.131557121,0.0450000017881393,1010364,24.0
16.0,15,0.131557121,0.0290000010281801,1010365,22.0
16.0,15,0.22405832,0.0260000005364418,1010366,1.0
16.0,15,0.22405832,0.0280000008642673,1010367,1.0
16.0,11,0.090541479,0.0430000014603138,1010368,24.0
16.0,15,0.090541479,0.0320000015199184,1010369,22.0
16.0,14,0.186413619,0.0320000015199184,1010370,24.0
16.0,13,0.186413619,0.034000001847744,1010371,24.0
16.0,15,0.131557121,0.0450000017881393,1010372,22.0
16.0,15,0.131557121,0.0290000010281801,1010373,22.0
16.0,15,0.236413861,0.0260000005364418,1010374,1.0
16.0,15,0.22405832,0.0270000007003546,1010375,1.0
16.0,11,0.22405832,0.0290000010281801,1010376,2.0
16.0,12,0.22405832,0.0300000011920929,1010377,2.0
16.0,14,0.22405832,0.0300000011920929,1010378,10.0
16.0,15,0.056574144,0.0310000013560057,1010379,22.0
16.0,14,0.056574144,0.0310000013560057,1010380,19.0
16.0,14,0.186413619,0.0320000015199184,1010381,23.0
16.0,21,0.186413619,0.138000011444092,1010382,33.0
16.0,13,0.131557121,0.0480000004172325,1010383,30.0
16.0,15,0.131557121,0.0290000010281801,1010384,22.0
16.0,15,0.236413861,0.0260000005364418,1010385,1.0
16.0,14,0.236413861,0.025000000372529,1010386,1.0
16.0,15,0.236413861,0.0270000007003546,1010387,1.0
16.0,15,0.22405832,0.0270000007003546,1010388,1.0
16.0,15,0.056574144,0.0280000008642673,1010389,2.0
16.0,15,0.056574144,0.0270000007003546,1010390,11.0
16.0,6,0.056574144,0.0280000008642673,1010391,26.0
16.0,16,0.056574144,0.0320000015199184,1010392,19.0
16.0,15,0.056574144,0.0320000015199184,1010393,19.0
16.0,13,0.186413619,0.0310000013560057,1010394,24.0
16.0,13,0.131557121,0.0320000015199184,1010395,23.0
16.0,15,0.131557121,0.0290000010281801,1010396,22.0
16.0,15,0.236413861,0.0260000005364418,1010397,1.0
16.0,13,0.236413861,0.0260000005364418,1010398,1.0
16.0,12,0.16379205,0.0280000008642673,1010399,2.0
16.0,14,0.16379205,0.0270000007003546,1010400,1.0
16.0,15,0.142222823,0.0270000007003546,1010401,1.0
16.0,14,0.056574144,0.0260000005364418,1010402,2.0
16.0,61,0.056574144,0.0550000034272671,1010403,24.0
16.0,11,0.056574144,0.034000001847744,1010404,25.0
16.0,15,0.056574144,0.0320000015199184,1010405,19.0
16.0,13,0.186413619,0.0300000011920929,1010406,24.0
16.0,15,0.131557121,0.0290000010281801,1010407,22.0
16.0,15,0.236413861,0.0260000005364418,1010408,1.0
16.0,14,0.236413861,0.025000000372529,1010409,1.0
16.0,20,0.16379205,0.0430000014603138,1010410,2.0
16.0,15,0.16379205,0.0270000007003546,1010411,1.0
16.0,15,0.142222823,0.0260000005364418,1010412,1.0
16.0,12,0.142222823,0.025000000372529,1010413,1.0
16.0,20,0.201802654,0.0450000017881393,1010414,23.0
16.0,15,0.201802654,0.0320000015199184,1010415,23.0
16.0,15,0.186413619,0.0300000011920929,1010416,23.0
16.0,14,0.236413861,0.0260000005364418,1010417,1.0
16.0,14,0.236413861,0.0260000005364418,1010418,1.0
16.0,11,0.16379205,0.0280000008642673,1010419,2.0
16.0,15,0.16379205,0.0270000007003546,1010420,1.0
16.0,14,0.142222823,0.0270000007003546,1010421,1.0
16.0,23,0.142222823,0.0280000008642673,1010422,21.0
16.0,17,0.201802654,0.0360000021755695,1010423,23.0
16.0,15,0.201802654,0.0310000013560057,1010424,23.0
16.0,14,0.236413861,0.0260000005364418,1010425,1.0
16.0,15,0.236413861,0.0270000007003546,1010426,1.0
16.0,12,0.16379205,0.0270000007003546,1010427,1.0
16.0,15,0.16379205,0.0270000007003546,1010428,1.0
16.0,14,0.1919928948672,0.0280000008642673,1010429,3.0
16.0,13,0.142222823,0.0280000008642673,1010430,22.0
16.0,46,0.142222823,0.0460000038146973,1010431,30.0
16.0,18,0.201802654,0.0420000031590462,1010432,23.0
16.0,14,0.201802654,0.0310000013560057,1010433,23.0
16.0,15,0.236413861,0.0270000007003546,1010434,8.0
16.0,15,0.142222823,0.0270000007003546,1010435,18.0
16.0,15,0.142222823,0.0280000008642673,1010436,18.0
16.0,13,0.142222823,0.0290000010281801,1010437,22.0
16.0,74,0.142222823,0.0329999998211861,1010438,24.0
16.0,57,0.142222823,0.0720000043511391,1010439,35.0
16.0,17,0.322807263,0.0690000057220459,1010440,25.0
16.0,13,0.201802654,0.034000001847744,1010441,23.0
16.0,14,0.237424497,0.0270000007003546,1010442,11.0
16.0,16,0.142222823,0.0280000008642673,1010443,24.0
16.0,29,0.322807263,0.0740000009536743,1010444,25.0
16.0,14,0.322807263,0.0320000015199184,1010445,6.0
16.0,15,0.237424497,0.0260000005364418,1010446,23.0
16.0,19,0.237424497,0.0280000008642673,1010447,23.0
16.0,34,0.322807263,0.10300000756979,1010448,26.0
16.0,15,0.322807263,0.0320000015199184,1010449,7.0
16.0,14,0.237424497,0.0260000005364418,1010450,23.0
16.0,21,0.237424497,0.0270000007003546,1010451,23.0
16.0,13,0.185684024,0.0320000015199184,1010452,25.0
16.0,15,0.185684024,0.0280000008642673,1010453,23.0
16.0,15,0.237424497,0.0260000005364418,1010454,23.0
16.0,15,0.237424497,0.025000000372529,1010455,23.0
16.0,13,0.185684024,0.0290000010281801,1010456,24.0
16.0,15,0.185684024,0.0270000007003546,1010457,23.0
16.0,15,0.237424497,0.0260000005364418,1010458,23.0
16.0,13,0.237424497,0.025000000372529,1010459,23.0
16.0,19,0.185684024,0.038500003516674,1010460,24.0
16.0,14,0.185684024,0.0270000007003546,1010461,23.0
16.0,15,0.237424497,0.0260000005364418,1010462,21.0
16.0,15,0.237424497,0.025000000372529,1010463,21.0
16.0,16,0.185684024,0.0430000014603138,1010464,24.0
16.0,15,0.185684024,0.0280000008642673,1010465,23.0
16.0,15,0.388688399,0.0280000008642673,1010466,1.0
16.0,15,0.388688399,0.0290000010281801,1010467,1.0
16.0,15,0.388688399,0.0280000008642673,1010468,1.0
16.0,14,0.237424497,0.025000000372529,1010469,21.0
16.0,20,0.237424497,0.0270000007003546,1010470,21.0
16.0,15,0.185684024,0.0329999998211861,1010471,23.0
16.0,15,0.185684024,0.0270000007003546,1010472,23.0
16.0,15,0.388688399,0.0290000010281801,1010473,1.0
16.0,14,0.388688399,0.0290000010281801,1010474,1.0
16.0,20,0.388688399,0.0300000011920929,1010475,1.0
16.0,13,0.388688399,0.0300000011920929,1010476,1.0
16.0,15,0.388688399,0.0290000010281801,1010477,1.0
16.0,15,0.237424497,0.025000000372529,1010478,21.0
16.0,14,0.237424497,0.0240000002086163,1010479,21.0
16.0,26,0.185684024,0.0380000025033951,1010480,23.0
