Median_colony_size,BlackMarble_2016_3km_geo.3,H_abund,Long_Term_Kd_Median,ID,value
13.0,14,0.306642821,0.0240000002086163,1010106,4.0
13.0,15,0.306642821,0.0550000034272671,1010107,15.0
13.0,15,0.306642821,0.0310000013560057,1010108,5.0
13.0,14,0.306642821,0.0270000007003546,1010109,4.0
13.0,15,0.306642821,0.0280000008642673,1010110,4.0
13.0,15,0.306642821,0.0240000002086163,1010111,9.0
13.0,14,0.306642821,0.0240000002086163,1010112,3.0
13.0,15,0.306642821,0.0240000002086163,1010113,3.0
13.0,15,0.306642821,0.0260000005364418,1010114,3.0
13.0,15,0.048335946,0.0240000002086163,1010115,53.0
13.0,15,0.048335946,0.0240000002086163,1010116,53.0
13.0,14,0.048335946,0.0240000002086163,1010117,53.0
13.0,14,0.048335946,0.0240000002086163,1010118,53.0
13.0,14,0.197949974,0.0260000005364418,1010119,53.0
13.0,15,0.197949974,0.0240000002086163,1010120,53.0
13.0,15,0.197949974,0.0240000002086163,1010121,53.0
13.0,15,0.197949974,0.0240000002086163,1010122,53.0
13.0,14,0.197949974,0.0240000002086163,1010123,53.0
13.0,14,0.197949974,0.0240000002086163,1010124,53.0
13.0,15,0.197949974,0.0240000002086163,1010125,53.0
13.0,15,0.197949974,0.0240000002086163,1010126,53.0
13.0,15,0.197949974,0.0240000002086163,1010127,53.0
13.0,15,0.197949974,0.0260000005364418,1010128,53.0
13.0,14,0.197949974,0.0240000002086163,1010129,53.0
13.0,15,0.197949974,0.0240000002086163,1010130,53.0
13.0,14,0.197949974,0.0240000002086163,1010131,53.0
13.0,15,0.197949974,0.0360000021755695,1010132,53.0
13.0,14,0.197949974,0.0240000002086163,1010133,53.0
13.0,15,0.197949974,0.0280000008642673,1010134,53.0
13.0,15,0.197949974,0.0240000002086163,1010135,53.0
13.0,14,0.197949974,0.0240000002086163,1010136,53.0
13.0,15,0.197949974,0.0240000002086163,1010137,53.0
13.0,14,0.197949974,0.0240000002086163,1010138,53.0
13.0,14,0.197949974,0.0240000002086163,1010139,53.0
13.0,15,0.197949974,0.0300000011920929,1010140,53.0
13.0,14,0.197949974,0.0540000014007092,1010141,54.0
13.0,15,0.197949974,0.0240000002086163,1010142,53.0
13.0,14,0.197949974,0.0240000002086163,1010143,53.0
13.0,14,0.197949974,0.0240000002086163,1010144,53.0
13.0,15,0.197949974,0.0320000015199184,1010145,53.0
13.0,15,0.197949974,0.0240000002086163,1010146,53.0
13.0,14,0.197949974,0.0240000002086163,1010147,53.0
13.0,15,0.197949974,0.0650000050663948,1010148,54.0
13.0,14,0.197949974,0.0659999996423721,1010149,54.0
13.0,14,0.197949974,0.0240000002086163,1010150,53.0
13.0,15,0.197949974,0.0290000010281801,1010151,53.0
13.0,14,0.197949974,0.0260000005364418,1010152,53.0
13.0,15,0.197949974,0.0240000002086163,1010153,53.0
13.0,14,0.197949974,0.0240000002086163,1010154,53.0
13.0,14,0.197949974,0.0240000002086163,1010155,53.0
13.0,15,0.197949974,0.0240000002086163,1010156,53.0
13.0,15,0.109773401,0.0254999995231628,1010157,53.0
13.0,15,0.109773401,0.025000000372529,1010158,53.0
13.0,14,0.102524253,0.0240000002086163,1010159,53.0
13.0,15,0.102524253,0.0240000002086163,1010160,53.0
13.0,15,0.102524253,0.0230000019073486,1010161,53.0
16.0,14,0.1919928948672,0.0260000005364418,1010162,53.0
16.0,15,0.1919928948672,0.0240000002086163,1010163,53.0
16.0,15,0.1919928948672,0.0260000005364418,1010164,53.0
16.0,15,0.1919928948672,0.0260000005364418,1010165,53.0
16.0,15,0.14026966,0.0270000007003546,1010166,53.0
16.0,15,0.14026966,0.0270000007003546,1010167,53.0
16.0,13,0.14026966,0.0270000007003546,1010168,53.0
16.0,15,0.14026966,0.0280000008642673,1010169,53.0
16.0,14,0.14026966,0.0280000008642673,1010170,53.0
16.0,14,0.14026966,0.0260000005364418,1010171,53.0
16.0,15,0.14026966,0.025000000372529,1010172,53.0
16.0,16,0.14026966,0.0560000017285347,1010173,55.0
16.0,15,0.14026966,0.0320000015199184,1010174,53.0
16.0,14,0.14026966,0.0280000008642673,1010175,53.0
16.0,13,0.091956189,0.0260000005364418,1010176,53.0
16.0,24,0.091956189,0.0329999998211861,1010177,53.0
16.0,15,0.14026966,0.0320000015199184,1010178,53.0
16.0,15,0.099921769,0.0280000008642673,1010179,53.0
16.0,15,0.091956189,0.0260000005364418,1010180,53.0
16.0,26,0.091956189,0.0430000014603138,1010181,53.0
16.0,12,0.14026966,0.0620000027120113,1010182,55.0
16.0,14,0.099921769,0.0300000011920929,1010183,53.0
16.0,15,0.091956189,0.0260000005364418,1010184,53.0
16.0,14,0.091956189,0.025000000372529,1010185,53.0
16.0,17,0.099921769,0.0300000011920929,1010186,53.0
16.0,15,0.099921769,0.0280000008642673,1010187,53.0
16.0,15,0.091956189,0.0270000007003546,1010188,53.0
16.0,15,0.091956189,0.0270000007003546,1010189,53.0
16.0,12,0.091956189,0.0280000008642673,1010190,53.0
16.0,15,0.099921769,0.0280000008642673,1010191,53.0
16.0,15,0.091956189,0.0260000005364418,1010192,53.0
16.0,15,0.091956189,0.0270000007003546,1010193,53.0
16.0,14,0.101708092,0.0270000007003546,1010194,53.0
16.0,15,0.101708092,0.0270000007003546,1010195,53.0
16.0,14,0.101708092,0.0280000008642673,1010196,53.0
16.0,14,0.101708092,0.0280000008642673,1010197,53.0
16.0,15,0.074135484,0.0270000007003546,1010198,53.0
16.0,22,0.101708092,0.0329999998211861,1010199,53.0
16.0,21,0.101708092,0.0860000029206276,1010200,54.0
16.0,14,0.101708092,0.0380000025033951,1010201,53.0
16.0,14,0.074135484,0.0260000005364418,1010202,53.0
16.0,9,0.074135484,0.0290000010281801,1010203,53.0
16.0,20,0.101708092,0.0825000032782555,1010204,54.0
16.0,14,0.101708092,0.0500000007450581,1010205,55.0
16.0,15,0.074135484,0.0270000007003546,1010206,53.0
16.0,17,0.074135484,0.0410000011324883,1010207,53.0
16.0,15,0.101708092,0.0590000040829182,1010208,55.0
16.0,15,0.101708092,0.0329999998211861,1010209,53.0
16.0,15,0.074135484,0.0260000005364418,1010210,53.0
16.0,11,0.074135484,0.0290000010281801,1010211,53.0
16.0,14,0.101708092,0.0380000025033951,1010212,53.0
16.0,14,0.074135484,0.0329999998211861,1010213,53.0
16.0,15,0.074135484,0.0260000005364418,1010214,53.0
16.0,18,0.074135484,0.0280000008642673,1010215,53.0
16.0,15,0.074135484,0.109000004827976,1010216,54.0
16.0,14,0.074135484,0.0350000001490116,1010217,53.0
16.0,14,0.074135484,0.0270000007003546,1010218,53.0
16.0,18,0.074135484,0.0300000011920929,1010219,53.0
16.0,16,0.074135484,0.0910000056028366,1010220,54.0
16.0,15,0.074135484,0.0350000001490116,1010221,53.0
16.0,15,0.074135484,0.0270000007003546,1010222,53.0
16.0,33,0.074135484,0.0290000010281801,1010223,54.0
16.0,29,0.074135484,0.144500017166138,1010224,56.0
16.0,14,0.074135484,0.034000001847744,1010225,53.0
16.0,14,0.074135484,0.0260000005364418,1010226,53.0
16.0,30,0.074135484,0.0310000013560057,1010227,54.0
16.0,16,0.074135484,0.0920000076293945,1010228,54.0
16.0,15,0.074135484,0.0310000013560057,1010229,53.0
16.0,13,0.074135484,0.025000000372529,1010230,53.0
16.0,26,0.074135484,0.0425000041723251,1010231,53.0
16.0,18,0.074135484,0.063000001013279,1010232,54.0
16.0,15,0.074135484,0.0290000010281801,1010233,53.0
16.0,16,0.074135484,0.0270000007003546,1010234,53.0
16.0,25,0.074135484,0.0450000017881393,1010235,53.0
16.0,17,0.074135484,0.0440000034868717,1010236,53.0
16.0,22,0.074135484,0.0920000076293945,1010237,54.0
16.0,14,0.074135484,0.0320000015199184,1010238,53.0
16.0,14,0.074135484,0.0260000005364418,1010239,53.0
16.0,15,0.074135484,0.0260000005364418,1010240,53.0
16.0,12,0.074135484,0.0270000007003546,1010241,53.0
16.0,13,0.074135484,0.0290000010281801,1010242,53.0
16.0,14,0.074135484,0.0280000008642673,1010243,53.0
16.0,15,0.074135484,0.0260000005364418,1010244,53.0
16.0,14,0.074135484,0.0260000005364418,1010245,53.0
16.0,14,0.116281402,0.0270000007003546,1010246,53.0
16.0,14,0.116281402,0.0290000010281801,1010247,53.0
16.0,15,0.093945558,0.0260000005364418,1010248,53.0
16.0,15,0.093945558,0.0260000005364418,1010249,53.0
16.0,14,0.093945558,0.0270000007003546,1010250,53.0
16.0,16,0.116281402,0.0410000011324883,1010251,53.0
16.0,15,0.116281402,0.0300000011920929,1010252,53.0
16.0,15,0.093945558,0.0270000007003546,1010253,53.0
16.0,6,0.093945558,0.0280000008642673,1010254,53.0
16.0,43,0.093945558,0.0470000021159649,1010255,54.0
16.0,14,0.116281402,0.0290000010281801,1010256,53.0
16.0,15,0.116281402,0.0280000008642673,1010257,53.0
16.0,17,0.093945558,0.0260000005364418,1010258,53.0
16.0,13,0.093945558,0.0300000011920929,1010259,53.0
16.0,15,0.116281402,0.0290000010281801,1010260,53.0
16.0,15,0.116281402,0.0280000008642673,1010261,53.0
16.0,12,0.093945558,0.0300000011920929,1010262,53.0
16.0,123,0.093945558,0.0900000035762787,1010263,55.0
16.0,9,0.102833159,0.0320000015199184,1010264,53.0
16.0,15,0.102833159,0.0280000008642673,1010265,53.0
16.0,14,0.093945558,0.0280000008642673,1010266,53.0
16.0,22,0.093945558,0.034000001847744,1010267,53.0
16.0,22,0.102833159,0.0310000013560057,1010268,53.0
16.0,15,0.102833159,0.0300000011920929,1010269,53.0
16.0,14,0.093945558,0.0280000008642673,1010270,53.0
16.0,12,0.093945558,0.0320000015199184,1010271,53.0
16.0,17,0.102833159,0.0329999998211861,1010272,53.0
16.0,15,0.097811773,0.0290000010281801,1010273,53.0
16.0,14,0.093945558,0.0280000008642673,1010274,53.0
16.0,20,0.093945558,0.0320000015199184,1010275,53.0
16.0,23,0.097811773,0.0420000031590462,1010276,53.0
16.0,14,0.097811773,0.0290000010281801,1010277,53.0
16.0,14,0.093945558,0.0280000008642673,1010278,53.0
16.0,18,0.093945558,0.0310000013560057,1010279,53.0
16.0,46,0.097811773,0.0710000023245811,1010280,55.0
16.0,12,0.097811773,0.0300000011920929,1010281,53.0
16.0,13,0.093945558,0.0280000008642673,1010282,53.0
16.0,15,0.093945558,0.0329999998211861,1010283,53.0
16.0,25,0.097811773,0.25900000333786,1010284,54.0
16.0,12,0.097811773,0.034000001847744,1010285,53.0
16.0,14,0.097811773,0.0290000010281801,1010286,53.0
16.0,13,0.093945558,0.0270000007003546,1010287,53.0
16.0,17,0.093945558,0.0290000010281801,1010288,53.0
16.0,12,0.097811773,0.242000013589859,1010289,54.0
16.0,24,0.097811773,0.168000012636185,1010290,54.0
16.0,14,0.097811773,0.034000001847744,1010291,53.0
16.0,14,0.097811773,0.0290000010281801,1010292,53.0
16.0,14,0.093945558,0.0270000007003546,1010293,53.0
16.0,18,0.093945558,0.0290000010281801,1010294,53.0
16.0,98,0.097811773,0.267500013113022,1010295,55.0
16.0,15,0.097811773,0.0600000023841858,1010296,54.0
16.0,14,0.097811773,0.0320000015199184,1010297,53.0
16.0,15,0.093945558,0.0280000008642673,1010298,53.0
16.0,94,0.093945558,0.120000004768372,1010299,55.0
16.0,33,0.208927426,0.129000008106232,1010300,56.0
16.0,15,0.097811773,0.0390000008046627,1010301,53.0
16.0,13,0.208927426,0.0230000019073486,1010302,53.0
16.0,61,0.208927426,0.137000009417534,1010303,56.0
16.0,12,0.208927426,0.0410000011324883,1010304,54.0
16.0,15,0.208927426,0.0300000011920929,1010305,53.0
16.0,13,0.208927426,0.0270000007003546,1010306,53.0
16.0,14,0.208927426,0.0280000008642673,1010307,53.0
16.0,15,0.055451482,0.0280000008642673,1010308,53.0
16.0,15,0.055451482,0.0270000007003546,1010309,53.0
16.0,13,0.055451482,0.0350000001490116,1010310,53.0
16.0,15,0.055451482,0.0320000015199184,1010311,53.0
16.0,15,0.055451482,0.0270000007003546,1010312,53.0
16.0,19,0.055451482,0.0290000010281801,1010313,53.0
16.0,12,0.055451482,0.0360000021755695,1010314,53.0
16.0,14,0.055451482,0.0320000015199184,1010315,53.0
16.0,15,0.055451482,0.0260000005364418,1010316,53.0
16.0,19,0.055451482,0.0490000024437904,1010317,54.0
16.0,24,0.155352209,0.0350000001490116,1010318,53.0
16.0,15,0.155352209,0.0310000013560057,1010319,53.0
16.0,15,0.186413619,0.0270000007003546,1010320,53.0
16.0,21,0.186413619,0.0360000021755695,1010321,53.0
16.0,20,0.155352209,0.0320000015199184,1010322,53.0
16.0,15,0.155352209,0.0290000010281801,1010323,53.0
16.0,14,0.22405832,0.0260000005364418,1010324,48.0
16.0,15,0.22405832,0.0270000007003546,1010325,48.0
16.0,15,0.186413619,0.0270000007003546,1010326,53.0
16.0,16,0.186413619,0.034000001847744,1010327,53.0
16.0,14,0.155352209,0.0300000011920929,1010328,54.0
16.0,15,0.155352209,0.0280000008642673,1010329,53.0
16.0,15,0.22405832,0.0260000005364418,1010330,48.0
16.0,14,0.22405832,0.0260000005364418,1010331,48.0
16.0,13,0.22405832,0.0270000007003546,1010332,48.0
16.0,14,0.090541479,0.0290000010281801,1010333,53.0
16.0,15,0.090541479,0.0290000010281801,1010334,53.0
16.0,15,0.186413619,0.0280000008642673,1010335,53.0
16.0,13,0.186413619,0.0450000017881393,1010336,54.0
16.0,13,0.155352209,0.0290000010281801,1010337,53.0
16.0,15,0.155352209,0.0280000008642673,1010338,53.0
16.0,15,0.22405832,0.025000000372529,1010339,48.0
16.0,14,0.22405832,0.025000000372529,1010340,48.0
16.0,12,0.22405832,0.025000000372529,1010341,48.0
16.0,15,0.090541479,0.0300000011920929,1010342,53.0
16.0,15,0.186413619,0.0290000010281801,1010343,53.0
16.0,53,0.186413619,1.00499999523163,1010344,56.0
16.0,14,0.155352209,0.0290000010281801,1010345,53.0
16.0,15,0.155352209,0.0280000008642673,1010346,53.0
16.0,15,0.22405832,0.0260000005364418,1010347,48.0
16.0,17,0.22405832,0.025000000372529,1010348,48.0
16.0,14,0.090541479,0.0310000013560057,1010349,53.0
16.0,14,0.186413619,0.0300000011920929,1010350,53.0
16.0,18,0.155352209,0.0320000015199184,1010351,54.0
16.0,15,0.155352209,0.0280000008642673,1010352,53.0
16.0,15,0.22405832,0.0260000005364418,1010353,48.0
16.0,29,0.22405832,0.0260000005364418,1010354,52.0
16.0,14,0.090541479,0.0310000013560057,1010355,53.0
16.0,10,0.186413619,0.0329999998211861,1010356,53.0
16.0,14,0.131557121,0.0440000034868717,1010357,54.0
16.0,14,0.131557121,0.0300000011920929,1010358,53.0
16.0,14,0.22405832,0.0260000005364418,1010359,48.0
16.0,16,0.22405832,0.0280000008642673,1010360,48.0
16.0,11,0.090541479,0.0329999998211861,1010361,53.0
16.0,14,0.090541479,0.0310000013560057,1010362,53.0
16.0,14,0.186413619,0.0380000025033951,1010363,53.0
16.0,14,0.131557121,0.0450000017881393,1010364,54.0
16.0,15,0.131557121,0.0290000010281801,1010365,53.0
16.0,15,0.22405832,0.0260000005364418,1010366,48.0
16.0,15,0.22405832,0.0280000008642673,1010367,48.0
16.0,11,0.090541479,0.0430000014603138,1010368,53.0
16.0,15,0.090541479,0.0320000015199184,1010369,53.0
16.0,14,0.186413619,0.0320000015199184,1010370,53.0
16.0,13,0.186413619,0.034000001847744,1010371,53.0
16.0,15,0.131557121,0.0450000017881393,1010372,54.0
16.0,15,0.131557121,0.0290000010281801,1010373,53.0
16.0,15,0.236413861,0.0260000005364418,1010374,19.0
16.0,15,0.22405832,0.0270000007003546,1010375,48.0
16.0,11,0.22405832,0.0290000010281801,1010376,48.0
16.0,12,0.22405832,0.0300000011920929,1010377,48.0
16.0,14,0.22405832,0.0300000011920929,1010378,48.0
16.0,15,0.056574144,0.0310000013560057,1010379,53.0
16.0,14,0.056574144,0.0310000013560057,1010380,53.0
16.0,14,0.186413619,0.0320000015199184,1010381,53.0
16.0,21,0.186413619,0.138000011444092,1010382,55.0
16.0,13,0.131557121,0.0480000004172325,1010383,55.0
16.0,15,0.131557121,0.0290000010281801,1010384,53.0
16.0,15,0.236413861,0.0260000005364418,1010385,19.0
16.0,14,0.236413861,0.025000000372529,1010386,19.0
16.0,15,0.236413861,0.0270000007003546,1010387,19.0
16.0,15,0.22405832,0.0270000007003546,1010388,48.0
16.0,15,0.056574144,0.0280000008642673,1010389,53.0
16.0,15,0.056574144,0.0270000007003546,1010390,53.0
16.0,6,0.056574144,0.0280000008642673,1010391,53.0
16.0,16,0.056574144,0.0320000015199184,1010392,53.0
16.0,15,0.056574144,0.0320000015199184,1010393,53.0
16.0,13,0.186413619,0.0310000013560057,1010394,53.0
16.0,13,0.131557121,0.0320000015199184,1010395,53.0
16.0,15,0.131557121,0.0290000010281801,1010396,53.0
16.0,15,0.236413861,0.0260000005364418,1010397,19.0
16.0,13,0.236413861,0.0260000005364418,1010398,19.0
16.0,12,0.16379205,0.0280000008642673,1010399,53.0
16.0,14,0.16379205,0.0270000007003546,1010400,53.0
16.0,15,0.142222823,0.0270000007003546,1010401,53.0
16.0,14,0.056574144,0.0260000005364418,1010402,53.0
16.0,61,0.056574144,0.0550000034272671,1010403,56.0
16.0,11,0.056574144,0.034000001847744,1010404,53.0
16.0,15,0.056574144,0.0320000015199184,1010405,53.0
16.0,13,0.186413619,0.0300000011920929,1010406,54.0
16.0,15,0.131557121,0.0290000010281801,1010407,53.0
16.0,15,0.236413861,0.0260000005364418,1010408,19.0
16.0,14,0.236413861,0.025000000372529,1010409,19.0
16.0,20,0.16379205,0.0430000014603138,1010410,54.0
16.0,15,0.16379205,0.0270000007003546,1010411,53.0
16.0,15,0.142222823,0.0260000005364418,1010412,53.0
16.0,12,0.142222823,0.025000000372529,1010413,53.0
16.0,20,0.201802654,0.0450000017881393,1010414,53.0
16.0,15,0.201802654,0.0320000015199184,1010415,53.0
16.0,15,0.186413619,0.0300000011920929,1010416,54.0
16.0,14,0.236413861,0.0260000005364418,1010417,19.0
16.0,14,0.236413861,0.0260000005364418,1010418,19.0
16.0,11,0.16379205,0.0280000008642673,1010419,53.0
16.0,15,0.16379205,0.0270000007003546,1010420,53.0
16.0,14,0.142222823,0.0270000007003546,1010421,53.0
16.0,23,0.142222823,0.0280000008642673,1010422,53.0
16.0,17,0.201802654,0.0360000021755695,1010423,53.0
16.0,15,0.201802654,0.0310000013560057,1010424,53.0
16.0,14,0.236413861,0.0260000005364418,1010425,19.0
16.0,15,0.236413861,0.0270000007003546,1010426,19.0
16.0,12,0.16379205,0.0270000007003546,1010427,53.0
16.0,15,0.16379205,0.0270000007003546,1010428,53.0
16.0,14,0.1919928948672,0.0280000008642673,1010429,53.0
16.0,13,0.142222823,0.0280000008642673,1010430,53.0
16.0,46,0.142222823,0.0460000038146973,1010431,55.0
16.0,18,0.201802654,0.0420000031590462,1010432,54.0
16.0,14,0.201802654,0.0310000013560057,1010433,53.0
16.0,15,0.236413861,0.0270000007003546,1010434,19.0
16.0,15,0.142222823,0.0270000007003546,1010435,53.0
16.0,15,0.142222823,0.0280000008642673,1010436,53.0
16.0,13,0.142222823,0.0290000010281801,1010437,53.0
16.0,74,0.142222823,0.0329999998211861,1010438,54.0
16.0,57,0.142222823,0.0720000043511391,1010439,56.0
16.0,17,0.322807263,0.0690000057220459,1010440,15.0
16.0,13,0.201802654,0.034000001847744,1010441,53.0
16.0,14,0.237424497,0.0270000007003546,1010442,18.0
16.0,16,0.142222823,0.0280000008642673,1010443,53.0
16.0,29,0.322807263,0.0740000009536743,1010444,21.0
16.0,14,0.322807263,0.0320000015199184,1010445,10.0
16.0,15,0.237424497,0.0260000005364418,1010446,18.0
16.0,19,0.237424497,0.0280000008642673,1010447,18.0
16.0,34,0.322807263,0.10300000756979,1010448,22.0
16.0,15,0.322807263,0.0320000015199184,1010449,7.0
16.0,14,0.237424497,0.0260000005364418,1010450,18.0
16.0,21,0.237424497,0.0270000007003546,1010451,18.0
16.0,13,0.185684024,0.0320000015199184,1010452,54.0
16.0,15,0.185684024,0.0280000008642673,1010453,53.0
16.0,15,0.237424497,0.0260000005364418,1010454,18.0
16.0,15,0.237424497,0.025000000372529,1010455,18.0
16.0,13,0.185684024,0.0290000010281801,1010456,53.0
16.0,15,0.185684024,0.0270000007003546,1010457,53.0
16.0,15,0.237424497,0.0260000005364418,1010458,18.0
16.0,13,0.237424497,0.025000000372529,1010459,18.0
16.0,19,0.185684024,0.038500003516674,1010460,54.0
16.0,14,0.185684024,0.0270000007003546,1010461,53.0
16.0,15,0.237424497,0.0260000005364418,1010462,18.0
16.0,15,0.237424497,0.025000000372529,1010463,18.0
16.0,16,0.185684024,0.0430000014603138,1010464,54.0
16.0,15,0.185684024,0.0280000008642673,1010465,53.0
16.0,15,0.388688399,0.0280000008642673,1010466,7.0
16.0,15,0.388688399,0.0290000010281801,1010467,7.0
16.0,15,0.388688399,0.0280000008642673,1010468,7.0
16.0,14,0.237424497,0.025000000372529,1010469,18.0
16.0,20,0.237424497,0.0270000007003546,1010470,18.0
16.0,15,0.185684024,0.0329999998211861,1010471,54.0
16.0,15,0.185684024,0.0270000007003546,1010472,53.0
16.0,15,0.388688399,0.0290000010281801,1010473,7.0
16.0,14,0.388688399,0.0290000010281801,1010474,7.0
16.0,20,0.388688399,0.0300000011920929,1010475,7.0
16.0,13,0.388688399,0.0300000011920929,1010476,7.0
16.0,15,0.388688399,0.0290000010281801,1010477,7.0
16.0,15,0.237424497,0.025000000372529,1010478,18.0
16.0,14,0.237424497,0.0240000002086163,1010479,18.0
16.0,26,0.185684024,0.0380000025033951,1010480,54.0
