Median_colony_size,BlackMarble_2016_3km_geo.3,H_abund,Long_Term_Kd_Median,ID,value
13.0,14,0.306642821,0.0270000007003546,1010109,0.0
13.0,15,0.306642821,0.0280000008642673,1010110,0.0
13.0,15,0.306642821,0.0240000002086163,1010111,1.0
13.0,14,0.306642821,0.0240000002086163,1010112,1.0
13.0,15,0.306642821,0.0240000002086163,1010113,0.0
13.0,15,0.306642821,0.0260000005364418,1010114,0.0
13.0,15,0.048335946,0.0240000002086163,1010115,3.0
13.0,15,0.048335946,0.0240000002086163,1010116,2.0
13.0,14,0.048335946,0.0240000002086163,1010117,6.0
13.0,14,0.048335946,0.0240000002086163,1010118,2.0
13.0,14,0.197949974,0.0260000005364418,1010119,0.0
13.0,15,0.197949974,0.0240000002086163,1010120,0.0
13.0,15,0.197949974,0.0240000002086163,1010121,0.0
13.0,15,0.197949974,0.0240000002086163,1010122,0.0
13.0,14,0.197949974,0.0240000002086163,1010123,0.0
13.0,14,0.197949974,0.0240000002086163,1010124,0.0
13.0,15,0.197949974,0.0240000002086163,1010125,0.0
13.0,15,0.197949974,0.0240000002086163,1010126,0.0
13.0,15,0.197949974,0.0240000002086163,1010127,0.0
13.0,15,0.197949974,0.0260000005364418,1010128,4.0
13.0,14,0.197949974,0.0240000002086163,1010129,4.0
13.0,15,0.197949974,0.0240000002086163,1010130,0.0
13.0,14,0.197949974,0.0240000002086163,1010131,0.0
13.0,15,0.197949974,0.0360000021755695,1010132,0.0
13.0,14,0.197949974,0.0240000002086163,1010133,0.0
13.0,15,0.197949974,0.0280000008642673,1010134,4.0
13.0,15,0.197949974,0.0240000002086163,1010135,4.0
13.0,14,0.197949974,0.0240000002086163,1010136,0.0
13.0,15,0.197949974,0.0240000002086163,1010137,0.0
13.0,14,0.197949974,0.0240000002086163,1010138,0.0
13.0,14,0.197949974,0.0240000002086163,1010139,0.0
13.0,15,0.197949974,0.0300000011920929,1010140,0.0
13.0,14,0.197949974,0.0540000014007092,1010141,0.0
13.0,15,0.197949974,0.0240000002086163,1010142,0.0
13.0,14,0.197949974,0.0240000002086163,1010143,0.0
13.0,14,0.197949974,0.0240000002086163,1010144,0.0
13.0,15,0.197949974,0.0320000015199184,1010145,0.0
13.0,15,0.197949974,0.0240000002086163,1010146,0.0
13.0,14,0.197949974,0.0240000002086163,1010147,0.0
13.0,15,0.197949974,0.0650000050663948,1010148,0.0
13.0,14,0.197949974,0.0659999996423721,1010149,0.0
13.0,14,0.197949974,0.0240000002086163,1010150,0.0
13.0,15,0.197949974,0.0290000010281801,1010151,0.0
13.0,14,0.197949974,0.0260000005364418,1010152,0.0
13.0,15,0.197949974,0.0240000002086163,1010153,0.0
13.0,14,0.197949974,0.0240000002086163,1010154,0.0
13.0,14,0.197949974,0.0240000002086163,1010155,0.0
13.0,15,0.197949974,0.0240000002086163,1010156,0.0
13.0,15,0.109773401,0.0254999995231628,1010157,2.0
13.0,15,0.109773401,0.025000000372529,1010158,2.0
13.0,14,0.102524253,0.0240000002086163,1010159,2.0
13.0,15,0.102524253,0.0240000002086163,1010160,2.0
13.0,15,0.102524253,0.0230000019073486,1010161,6.0
16.0,14,0.1919928948672,0.0260000005364418,1010162,0.0
16.0,15,0.1919928948672,0.0240000002086163,1010163,1.0
16.0,15,0.1919928948672,0.0260000005364418,1010164,0.0
16.0,15,0.1919928948672,0.0260000005364418,1010165,0.0
16.0,15,0.14026966,0.0270000007003546,1010166,0.0
16.0,15,0.14026966,0.0270000007003546,1010167,1.0
16.0,13,0.14026966,0.0270000007003546,1010168,2.0
16.0,15,0.14026966,0.0280000008642673,1010169,2.0
16.0,14,0.14026966,0.0280000008642673,1010170,2.0
16.0,14,0.14026966,0.0260000005364418,1010171,1.0
16.0,15,0.14026966,0.025000000372529,1010172,2.0
16.0,16,0.14026966,0.0560000017285347,1010173,2.0
16.0,15,0.14026966,0.0320000015199184,1010174,0.0
16.0,14,0.14026966,0.0280000008642673,1010175,0.0
16.0,13,0.091956189,0.0260000005364418,1010176,2.0
16.0,24,0.091956189,0.0329999998211861,1010177,1.0
16.0,15,0.14026966,0.0320000015199184,1010178,0.0
16.0,15,0.099921769,0.0280000008642673,1010179,2.0
16.0,15,0.091956189,0.0260000005364418,1010180,2.0
16.0,26,0.091956189,0.0430000014603138,1010181,1.0
16.0,12,0.14026966,0.0620000027120113,1010182,1.0
16.0,14,0.099921769,0.0300000011920929,1010183,1.0
16.0,15,0.091956189,0.0260000005364418,1010184,2.0
16.0,14,0.091956189,0.025000000372529,1010185,2.0
16.0,17,0.099921769,0.0300000011920929,1010186,1.0
16.0,15,0.099921769,0.0280000008642673,1010187,1.0
16.0,15,0.091956189,0.0270000007003546,1010188,1.0
16.0,15,0.091956189,0.0270000007003546,1010189,1.0
16.0,12,0.091956189,0.0280000008642673,1010190,2.0
16.0,15,0.099921769,0.0280000008642673,1010191,2.0
16.0,15,0.091956189,0.0260000005364418,1010192,2.0
16.0,15,0.091956189,0.0270000007003546,1010193,2.0
16.0,14,0.101708092,0.0270000007003546,1010194,2.0
16.0,15,0.101708092,0.0270000007003546,1010195,1.0
16.0,14,0.101708092,0.0280000008642673,1010196,2.0
16.0,14,0.101708092,0.0280000008642673,1010197,2.0
16.0,15,0.074135484,0.0270000007003546,1010198,2.0
16.0,22,0.101708092,0.0329999998211861,1010199,1.0
16.0,21,0.101708092,0.0860000029206276,1010200,2.0
16.0,14,0.101708092,0.0380000025033951,1010201,1.0
16.0,14,0.074135484,0.0260000005364418,1010202,2.0
16.0,9,0.074135484,0.0290000010281801,1010203,2.0
16.0,20,0.101708092,0.0825000032782555,1010204,2.0
16.0,14,0.101708092,0.0500000007450581,1010205,1.0
16.0,15,0.074135484,0.0270000007003546,1010206,2.0
16.0,17,0.074135484,0.0410000011324883,1010207,1.0
16.0,15,0.101708092,0.0590000040829182,1010208,1.0
16.0,15,0.101708092,0.0329999998211861,1010209,1.0
16.0,15,0.074135484,0.0260000005364418,1010210,2.0
16.0,11,0.074135484,0.0290000010281801,1010211,2.0
16.0,14,0.101708092,0.0380000025033951,1010212,1.0
16.0,14,0.074135484,0.0329999998211861,1010213,2.0
16.0,15,0.074135484,0.0260000005364418,1010214,2.0
16.0,18,0.074135484,0.0280000008642673,1010215,2.0
16.0,15,0.074135484,0.109000004827976,1010216,5.0
16.0,14,0.074135484,0.0350000001490116,1010217,3.0
16.0,14,0.074135484,0.0270000007003546,1010218,2.0
16.0,18,0.074135484,0.0300000011920929,1010219,1.0
16.0,16,0.074135484,0.0910000056028366,1010220,3.0
16.0,15,0.074135484,0.0350000001490116,1010221,4.0
16.0,15,0.074135484,0.0270000007003546,1010222,2.0
16.0,33,0.074135484,0.0290000010281801,1010223,2.0
16.0,29,0.074135484,0.144500017166138,1010224,5.0
16.0,14,0.074135484,0.034000001847744,1010225,5.0
16.0,14,0.074135484,0.0260000005364418,1010226,2.0
16.0,30,0.074135484,0.0310000013560057,1010227,2.0
16.0,16,0.074135484,0.0920000076293945,1010228,2.0
16.0,15,0.074135484,0.0310000013560057,1010229,3.0
16.0,13,0.074135484,0.025000000372529,1010230,2.0
16.0,26,0.074135484,0.0425000041723251,1010231,3.0
16.0,18,0.074135484,0.063000001013279,1010232,2.0
16.0,15,0.074135484,0.0290000010281801,1010233,3.0
16.0,16,0.074135484,0.0270000007003546,1010234,3.0
16.0,25,0.074135484,0.0450000017881393,1010235,4.0
16.0,17,0.074135484,0.0440000034868717,1010236,4.0
16.0,22,0.074135484,0.0920000076293945,1010237,3.0
16.0,14,0.074135484,0.0320000015199184,1010238,3.0
16.0,14,0.074135484,0.0260000005364418,1010239,5.0
16.0,15,0.074135484,0.0260000005364418,1010240,7.0
16.0,12,0.074135484,0.0270000007003546,1010241,6.0
16.0,13,0.074135484,0.0290000010281801,1010242,4.0
16.0,14,0.074135484,0.0280000008642673,1010243,3.0
16.0,15,0.074135484,0.0260000005364418,1010244,6.0
16.0,14,0.074135484,0.0260000005364418,1010245,4.0
16.0,14,0.116281402,0.0270000007003546,1010246,2.0
16.0,14,0.116281402,0.0290000010281801,1010247,2.0
16.0,15,0.093945558,0.0260000005364418,1010248,2.0
16.0,15,0.093945558,0.0260000005364418,1010249,2.0
16.0,14,0.093945558,0.0270000007003546,1010250,2.0
16.0,16,0.116281402,0.0410000011324883,1010251,1.0
16.0,15,0.116281402,0.0300000011920929,1010252,2.0
16.0,15,0.093945558,0.0270000007003546,1010253,2.0
16.0,6,0.093945558,0.0280000008642673,1010254,3.0
16.0,43,0.093945558,0.0470000021159649,1010255,1.0
16.0,14,0.116281402,0.0290000010281801,1010256,2.0
16.0,15,0.116281402,0.0280000008642673,1010257,4.0
16.0,17,0.093945558,0.0260000005364418,1010258,2.0
16.0,13,0.093945558,0.0300000011920929,1010259,4.0
16.0,15,0.116281402,0.0290000010281801,1010260,7.0
16.0,15,0.116281402,0.0280000008642673,1010261,6.0
16.0,12,0.093945558,0.0300000011920929,1010262,2.0
16.0,123,0.093945558,0.0900000035762787,1010263,5.0
16.0,9,0.102833159,0.0320000015199184,1010264,4.0
16.0,15,0.102833159,0.0280000008642673,1010265,3.0
16.0,14,0.093945558,0.0280000008642673,1010266,2.0
16.0,22,0.093945558,0.034000001847744,1010267,2.0
16.0,22,0.102833159,0.0310000013560057,1010268,3.0
16.0,15,0.102833159,0.0300000011920929,1010269,2.0
16.0,14,0.093945558,0.0280000008642673,1010270,2.0
16.0,12,0.093945558,0.0320000015199184,1010271,1.0
16.0,17,0.102833159,0.0329999998211861,1010272,2.0
16.0,15,0.097811773,0.0290000010281801,1010273,2.0
16.0,14,0.093945558,0.0280000008642673,1010274,2.0
16.0,20,0.093945558,0.0320000015199184,1010275,2.0
16.0,23,0.097811773,0.0420000031590462,1010276,2.0
16.0,14,0.097811773,0.0290000010281801,1010277,2.0
16.0,14,0.093945558,0.0280000008642673,1010278,2.0
16.0,18,0.093945558,0.0310000013560057,1010279,2.0
16.0,46,0.097811773,0.0710000023245811,1010280,0.0
16.0,12,0.097811773,0.0300000011920929,1010281,2.0
16.0,13,0.093945558,0.0280000008642673,1010282,4.0
16.0,15,0.093945558,0.0329999998211861,1010283,4.0
16.0,25,0.097811773,0.25900000333786,1010284,1.0
16.0,12,0.097811773,0.034000001847744,1010285,2.0
16.0,14,0.097811773,0.0290000010281801,1010286,2.0
16.0,13,0.093945558,0.0270000007003546,1010287,5.0
16.0,17,0.093945558,0.0290000010281801,1010288,3.0
16.0,12,0.097811773,0.242000013589859,1010289,1.0
16.0,24,0.097811773,0.168000012636185,1010290,1.0
16.0,14,0.097811773,0.034000001847744,1010291,2.0
16.0,14,0.097811773,0.0290000010281801,1010292,2.0
16.0,14,0.093945558,0.0270000007003546,1010293,3.0
16.0,18,0.093945558,0.0290000010281801,1010294,3.0
16.0,98,0.097811773,0.267500013113022,1010295,1.0
16.0,15,0.097811773,0.0600000023841858,1010296,0.0
16.0,14,0.097811773,0.0320000015199184,1010297,2.0
16.0,15,0.093945558,0.0280000008642673,1010298,3.0
16.0,94,0.093945558,0.120000004768372,1010299,1.0
16.0,33,0.208927426,0.129000008106232,1010300,17.0
16.0,15,0.097811773,0.0390000008046627,1010301,3.0
16.0,13,0.208927426,0.0230000019073486,1010302,12.0
16.0,61,0.208927426,0.137000009417534,1010303,49.0
16.0,12,0.208927426,0.0410000011324883,1010304,22.0
16.0,15,0.208927426,0.0300000011920929,1010305,8.0
16.0,13,0.208927426,0.0270000007003546,1010306,9.0
16.0,14,0.208927426,0.0280000008642673,1010307,8.0
16.0,15,0.055451482,0.0280000008642673,1010308,7.0
16.0,15,0.055451482,0.0270000007003546,1010309,8.0
16.0,13,0.055451482,0.0350000001490116,1010310,7.0
16.0,15,0.055451482,0.0320000015199184,1010311,8.0
16.0,15,0.055451482,0.0270000007003546,1010312,5.0
16.0,19,0.055451482,0.0290000010281801,1010313,7.0
16.0,12,0.055451482,0.0360000021755695,1010314,7.0
16.0,14,0.055451482,0.0320000015199184,1010315,7.0
16.0,15,0.055451482,0.0260000005364418,1010316,6.0
16.0,19,0.055451482,0.0490000024437904,1010317,8.0
16.0,24,0.155352209,0.0350000001490116,1010318,55.0
16.0,15,0.155352209,0.0310000013560057,1010319,54.0
16.0,15,0.186413619,0.0270000007003546,1010320,39.0
16.0,21,0.186413619,0.0360000021755695,1010321,62.0
16.0,20,0.155352209,0.0320000015199184,1010322,55.0
16.0,15,0.155352209,0.0290000010281801,1010323,53.0
16.0,14,0.22405832,0.0260000005364418,1010324,1.0
16.0,15,0.22405832,0.0270000007003546,1010325,9.0
16.0,15,0.186413619,0.0270000007003546,1010326,40.0
16.0,16,0.186413619,0.034000001847744,1010327,62.0
16.0,14,0.155352209,0.0300000011920929,1010328,53.0
16.0,15,0.155352209,0.0280000008642673,1010329,51.0
16.0,15,0.22405832,0.0260000005364418,1010330,0.0
16.0,14,0.22405832,0.0260000005364418,1010331,7.0
16.0,13,0.22405832,0.0270000007003546,1010332,10.0
16.0,14,0.090541479,0.0290000010281801,1010333,5.0
16.0,15,0.090541479,0.0290000010281801,1010334,3.0
16.0,15,0.186413619,0.0280000008642673,1010335,43.0
16.0,13,0.186413619,0.0450000017881393,1010336,62.0
16.0,13,0.155352209,0.0290000010281801,1010337,50.0
16.0,15,0.155352209,0.0280000008642673,1010338,47.0
16.0,15,0.22405832,0.025000000372529,1010339,0.0
16.0,14,0.22405832,0.025000000372529,1010340,1.0
16.0,12,0.22405832,0.025000000372529,1010341,10.0
16.0,15,0.090541479,0.0300000011920929,1010342,3.0
16.0,15,0.186413619,0.0290000010281801,1010343,61.0
16.0,53,0.186413619,1.00499999523163,1010344,62.0
16.0,14,0.155352209,0.0290000010281801,1010345,44.0
16.0,15,0.155352209,0.0280000008642673,1010346,43.0
16.0,15,0.22405832,0.0260000005364418,1010347,0.0
16.0,17,0.22405832,0.025000000372529,1010348,0.0
16.0,14,0.090541479,0.0310000013560057,1010349,3.0
16.0,14,0.186413619,0.0300000011920929,1010350,61.0
16.0,18,0.155352209,0.0320000015199184,1010351,54.0
16.0,15,0.155352209,0.0280000008642673,1010352,43.0
16.0,15,0.22405832,0.0260000005364418,1010353,0.0
16.0,29,0.22405832,0.0260000005364418,1010354,1.0
16.0,14,0.090541479,0.0310000013560057,1010355,2.0
16.0,10,0.186413619,0.0329999998211861,1010356,62.0
16.0,14,0.131557121,0.0440000034868717,1010357,52.0
16.0,14,0.131557121,0.0300000011920929,1010358,24.0
16.0,14,0.22405832,0.0260000005364418,1010359,0.0
16.0,16,0.22405832,0.0280000008642673,1010360,2.0
16.0,11,0.090541479,0.0329999998211861,1010361,3.0
16.0,14,0.090541479,0.0310000013560057,1010362,2.0
16.0,14,0.186413619,0.0380000025033951,1010363,62.0
16.0,14,0.131557121,0.0450000017881393,1010364,52.0
16.0,15,0.131557121,0.0290000010281801,1010365,24.0
16.0,15,0.22405832,0.0260000005364418,1010366,0.0
16.0,15,0.22405832,0.0280000008642673,1010367,7.0
16.0,11,0.090541479,0.0430000014603138,1010368,3.0
16.0,15,0.090541479,0.0320000015199184,1010369,3.0
16.0,14,0.186413619,0.0320000015199184,1010370,60.0
16.0,13,0.186413619,0.034000001847744,1010371,61.0
16.0,15,0.131557121,0.0450000017881393,1010372,50.0
16.0,15,0.131557121,0.0290000010281801,1010373,24.0
16.0,15,0.236413861,0.0260000005364418,1010374,7.0
16.0,15,0.22405832,0.0270000007003546,1010375,9.0
16.0,11,0.22405832,0.0290000010281801,1010376,11.0
16.0,12,0.22405832,0.0300000011920929,1010377,7.0
16.0,14,0.22405832,0.0300000011920929,1010378,10.0
16.0,15,0.056574144,0.0310000013560057,1010379,7.0
16.0,14,0.056574144,0.0310000013560057,1010380,6.0
16.0,14,0.186413619,0.0320000015199184,1010381,62.0
16.0,21,0.186413619,0.138000011444092,1010382,63.0
16.0,13,0.131557121,0.0480000004172325,1010383,24.0
16.0,15,0.131557121,0.0290000010281801,1010384,24.0
16.0,15,0.236413861,0.0260000005364418,1010385,10.0
16.0,14,0.236413861,0.025000000372529,1010386,11.0
16.0,15,0.236413861,0.0270000007003546,1010387,9.0
16.0,15,0.22405832,0.0270000007003546,1010388,10.0
16.0,15,0.056574144,0.0280000008642673,1010389,7.0
16.0,15,0.056574144,0.0270000007003546,1010390,8.0
16.0,6,0.056574144,0.0280000008642673,1010391,8.0
16.0,16,0.056574144,0.0320000015199184,1010392,7.0
16.0,15,0.056574144,0.0320000015199184,1010393,7.0
16.0,13,0.186413619,0.0310000013560057,1010394,60.0
16.0,13,0.131557121,0.0320000015199184,1010395,24.0
16.0,15,0.131557121,0.0290000010281801,1010396,24.0
16.0,15,0.236413861,0.0260000005364418,1010397,10.0
16.0,13,0.236413861,0.0260000005364418,1010398,10.0
16.0,12,0.16379205,0.0280000008642673,1010399,43.0
16.0,14,0.16379205,0.0270000007003546,1010400,42.0
16.0,15,0.142222823,0.0270000007003546,1010401,42.0
16.0,14,0.056574144,0.0260000005364418,1010402,7.0
16.0,61,0.056574144,0.0550000034272671,1010403,10.0
16.0,11,0.056574144,0.034000001847744,1010404,7.0
16.0,15,0.056574144,0.0320000015199184,1010405,6.0
16.0,13,0.186413619,0.0300000011920929,1010406,43.0
16.0,15,0.131557121,0.0290000010281801,1010407,24.0
16.0,15,0.236413861,0.0260000005364418,1010408,9.0
16.0,14,0.236413861,0.025000000372529,1010409,9.0
16.0,20,0.16379205,0.0430000014603138,1010410,55.0
16.0,15,0.16379205,0.0270000007003546,1010411,42.0
16.0,15,0.142222823,0.0260000005364418,1010412,42.0
16.0,12,0.142222823,0.025000000372529,1010413,43.0
16.0,20,0.201802654,0.0450000017881393,1010414,8.0
16.0,15,0.201802654,0.0320000015199184,1010415,8.0
16.0,15,0.186413619,0.0300000011920929,1010416,42.0
16.0,14,0.236413861,0.0260000005364418,1010417,9.0
16.0,14,0.236413861,0.0260000005364418,1010418,8.0
16.0,11,0.16379205,0.0280000008642673,1010419,43.0
16.0,15,0.16379205,0.0270000007003546,1010420,45.0
16.0,14,0.142222823,0.0270000007003546,1010421,45.0
16.0,23,0.142222823,0.0280000008642673,1010422,52.0
16.0,17,0.201802654,0.0360000021755695,1010423,5.0
16.0,15,0.201802654,0.0310000013560057,1010424,12.0
16.0,14,0.236413861,0.0260000005364418,1010425,7.0
16.0,15,0.236413861,0.0270000007003546,1010426,5.0
16.0,12,0.16379205,0.0270000007003546,1010427,45.0
16.0,15,0.16379205,0.0270000007003546,1010428,45.0
16.0,14,0.1919928948672,0.0280000008642673,1010429,7.0
16.0,13,0.142222823,0.0280000008642673,1010430,45.0
16.0,46,0.142222823,0.0460000038146973,1010431,55.0
16.0,18,0.201802654,0.0420000031590462,1010432,5.0
16.0,14,0.201802654,0.0310000013560057,1010433,9.0
16.0,15,0.236413861,0.0270000007003546,1010434,5.0
16.0,15,0.142222823,0.0270000007003546,1010435,45.0
16.0,15,0.142222823,0.0280000008642673,1010436,45.0
16.0,13,0.142222823,0.0290000010281801,1010437,54.0
16.0,74,0.142222823,0.0329999998211861,1010438,54.0
16.0,57,0.142222823,0.0720000043511391,1010439,55.0
16.0,17,0.322807263,0.0690000057220459,1010440,1.0
16.0,13,0.201802654,0.034000001847744,1010441,8.0
16.0,14,0.237424497,0.0270000007003546,1010442,8.0
16.0,16,0.142222823,0.0280000008642673,1010443,54.0
16.0,29,0.322807263,0.0740000009536743,1010444,1.0
16.0,14,0.322807263,0.0320000015199184,1010445,3.0
16.0,15,0.237424497,0.0260000005364418,1010446,9.0
16.0,19,0.237424497,0.0280000008642673,1010447,8.0
16.0,34,0.322807263,0.10300000756979,1010448,1.0
16.0,15,0.322807263,0.0320000015199184,1010449,0.0
16.0,14,0.237424497,0.0260000005364418,1010450,8.0
16.0,21,0.237424497,0.0270000007003546,1010451,8.0
16.0,13,0.185684024,0.0320000015199184,1010452,53.0
16.0,15,0.185684024,0.0280000008642673,1010453,42.0
16.0,15,0.237424497,0.0260000005364418,1010454,9.0
16.0,15,0.237424497,0.025000000372529,1010455,12.0
16.0,13,0.185684024,0.0290000010281801,1010456,42.0
16.0,15,0.185684024,0.0270000007003546,1010457,41.0
16.0,15,0.237424497,0.0260000005364418,1010458,9.0
16.0,13,0.237424497,0.025000000372529,1010459,12.0
16.0,19,0.185684024,0.038500003516674,1010460,63.0
16.0,14,0.185684024,0.0270000007003546,1010461,42.0
16.0,15,0.237424497,0.0260000005364418,1010462,9.0
16.0,15,0.237424497,0.025000000372529,1010463,12.0
16.0,16,0.185684024,0.0430000014603138,1010464,63.0
16.0,15,0.185684024,0.0280000008642673,1010465,42.0
16.0,15,0.388688399,0.0280000008642673,1010466,1.0
16.0,15,0.388688399,0.0290000010281801,1010467,1.0
16.0,15,0.388688399,0.0280000008642673,1010468,1.0
16.0,14,0.237424497,0.025000000372529,1010469,12.0
16.0,20,0.237424497,0.0270000007003546,1010470,12.0
16.0,15,0.185684024,0.0329999998211861,1010471,52.0
16.0,15,0.185684024,0.0270000007003546,1010472,41.0
16.0,15,0.388688399,0.0290000010281801,1010473,1.0
16.0,14,0.388688399,0.0290000010281801,1010474,1.0
16.0,20,0.388688399,0.0300000011920929,1010475,1.0
16.0,13,0.388688399,0.0300000011920929,1010476,1.0
16.0,15,0.388688399,0.0290000010281801,1010477,1.0
16.0,15,0.237424497,0.025000000372529,1010478,12.0
16.0,14,0.237424497,0.0240000002086163,1010479,12.0
16.0,26,0.185684024,0.0380000025033951,1010480,62.0
