Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Turbidity,1.0,gbr_10,1.0,0.0,0.15875,0.4549999999999997,-1.0,0
gbr,Coral cover,5.0,gbr_100,0.0,0.0,0.3,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_100,0.0,0.0,0.0,0.25,0.0,0
gbr,Coral cover,25.0,gbr_100,0.0,0.0,0.0,0.2109999999999999,0.0,0
gbr,Coral cover,35.0,gbr_100,0.0,0.0,0.0,0.41500000000000004,0.0,0
gbr,Coral cover,45.0,gbr_100,0.0,0.0,0.14875,1.0,0.0,0
gbr,Coral cover,55.0,gbr_100,0.0,0.0,0.16499999999999998,1.0,0.0,0
gbr,Coral cover,65.0,gbr_100,0.0,0.0,0.2025,1.0,0.0,0
gbr,Coral cover,75.0,gbr_100,0.0,0.0,0.4,1.67,0.0,0
gbr,Coral cover,85.0,gbr_100,0.0,0.0,0.495,1.67,0.5,0
gbr,Coral cover,95.0,gbr_100,0.0,0.0,0.50125,1.5934999999999995,0.5,0
gbr,Fish,400.0,gbr_100,0.0,0.0,0.0,0.00749999999999955,0.0,0
gbr,Fish,450.0,gbr_100,0.0,0.0,0.0,0.0409999999999999,0.0,0
gbr,Fish,500.0,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,550.0,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,600.0,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,650.0,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,700.0,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,750.0,gbr_100,0.0,0.0,0.0,0.2519999999999999,0.0,0
gbr,Fish,800.0,gbr_100,0.0,0.0,0.0,0.41500000000000004,0.0,0
gbr,Turbidity,0.0,gbr_100,0.0,0.1525,0.55,1.5934999999999995,0.5,0
gbr,Turbidity,0.1,gbr_100,0.0,0.0,0.3125,1.1800000000000002,0.0,0
gbr,Turbidity,0.2,gbr_100,0.0,0.8049999999999999,2.8112500000000002,5.0,3.0,0
gbr,Turbidity,0.3,gbr_100,0.0,0.8049999999999999,2.8112500000000002,5.0,3.0,0
gbr,Turbidity,0.4,gbr_100,0.0,0.8049999999999999,2.8112500000000002,5.0,3.0,0
gbr,Turbidity,0.5,gbr_100,0.0,0.8049999999999999,2.8112500000000002,5.0,3.0,0
gbr,Turbidity,0.6,gbr_100,0.0,0.8049999999999999,2.8112500000000002,5.0,3.0,0
gbr,Turbidity,0.7,gbr_100,0.0,0.8049999999999999,2.8112500000000002,5.0,3.0,0
gbr,Turbidity,0.8,gbr_100,0.0,0.8049999999999999,2.8112500000000002,5.0,3.0,0
gbr,Turbidity,0.9,gbr_100,0.0,0.8049999999999999,2.8112500000000002,5.0,3.0,0
gbr,Turbidity,1.0,gbr_100,0.0,0.8049999999999999,2.8112500000000002,5.0,3.0,0
gbr,Coral cover,5.0,gbr_101,0.0,0.0,0.3,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_101,0.0,0.0,0.0,0.2919999999999999,0.0,0
gbr,Coral cover,25.0,gbr_101,0.0,0.0,0.0,0.2364999999999999,0.0,0
gbr,Coral cover,35.0,gbr_101,0.0,0.0,0.0,0.5,0.0,0
gbr,Coral cover,45.0,gbr_101,0.0,0.0,0.23875000000000002,1.0,0.0,0
gbr,Coral cover,55.0,gbr_101,0.0,0.0,0.25,1.0,0.0,0
gbr,Coral cover,65.0,gbr_101,0.0,0.0,0.25,1.0,0.0,0
gbr,Coral cover,75.0,gbr_101,0.0,0.0,0.5,1.67,0.0,0
gbr,Coral cover,85.0,gbr_101,0.0,0.0,0.54625,1.67,0.5,0
gbr,Coral cover,95.0,gbr_101,0.0,0.0,0.54625,1.516999999999999,0.5,0
gbr,Fish,400.0,gbr_101,0.0,0.0,0.0,0.0814999999999999,0.0,0
gbr,Fish,450.0,gbr_101,0.0,0.0,0.0,0.07649999999999985,0.0,0
gbr,Fish,500.0,gbr_101,0.0,0.0,0.0,0.0049999999999997,0.0,0
gbr,Fish,550.0,gbr_101,0.0,0.0,0.0,0.07699999999999961,0.0,0
gbr,Fish,600.0,gbr_101,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,650.0,gbr_101,0.0,0.0,0.0,0.0049999999999997,0.0,0
gbr,Fish,700.0,gbr_101,0.0,0.0,0.0,0.05549999999999995,0.0,0
gbr,Fish,750.0,gbr_101,0.0,0.0,0.0,0.33,0.0,0
gbr,Fish,800.0,gbr_101,0.0,0.0,0.0,0.5,0.0,0
gbr,Turbidity,0.0,gbr_101,0.0,0.17,0.58125,1.516999999999999,1.0,0
gbr,Turbidity,0.1,gbr_101,0.0,0.0,0.53125,1.25,0.5,0
gbr,Turbidity,0.2,gbr_101,0.0,0.89,2.86,5.0,3.0,0
gbr,Turbidity,0.3,gbr_101,0.0,0.89,2.86,5.0,3.0,0
gbr,Turbidity,0.4,gbr_101,0.0,0.89,2.86,5.0,3.0,0
gbr,Turbidity,0.5,gbr_101,0.0,0.89,2.86,5.0,3.0,0
gbr,Turbidity,0.6,gbr_101,0.0,0.89,2.86,5.0,3.0,0
gbr,Turbidity,0.7,gbr_101,0.0,0.89,2.86,5.0,3.0,0
gbr,Turbidity,0.8,gbr_101,0.0,0.89,2.86,5.0,3.0,0
gbr,Turbidity,0.9,gbr_101,0.0,0.89,2.86,5.0,3.0,0
gbr,Turbidity,1.0,gbr_101,0.0,0.89,2.86,5.0,3.0,0
gbr,Coral cover,5.0,gbr_102,1.0,0.0,0.5725,1.25,-0.0,0
gbr,Coral cover,15.0,gbr_102,1.0,0.0,0.4775,1.0,-1.0,0
gbr,Coral cover,25.0,gbr_102,1.0,0.0,0.36,1.0,-1.0,0
gbr,Coral cover,35.0,gbr_102,1.0,0.0,0.1475,0.43,-1.0,0
gbr,Coral cover,45.0,gbr_102,1.0,0.0,0.125,0.4029999999999998,-1.0,0
gbr,Coral cover,55.0,gbr_102,1.0,0.0,0.14,0.43,-1.0,0
gbr,Coral cover,65.0,gbr_102,1.0,0.0,0.125,0.43,-1.0,0
gbr,Coral cover,75.0,gbr_102,1.0,0.0,0.125,0.4319999999999999,-1.0,0
gbr,Coral cover,85.0,gbr_102,1.0,0.0,0.125,0.4319999999999999,-1.0,0
gbr,Coral cover,95.0,gbr_102,1.0,0.0,0.125,0.4319999999999999,-1.0,0
gbr,Fish,400.0,gbr_102,1.0,0.0,1.0,1.0,0.0,0
gbr,Fish,450.0,gbr_102,1.0,0.0,1.0,1.0,0.0,0
gbr,Fish,500.0,gbr_102,1.0,0.08249999999999999,1.0,1.0,0.0,0
gbr,Fish,550.0,gbr_102,1.0,0.0,0.0,2.014,-1.0,0
gbr,Fish,600.0,gbr_102,1.0,0.0,0.0,0.1529999999999998,-1.0,0
gbr,Fish,650.0,gbr_102,1.0,0.0,0.33,0.6039999999999998,-1.0,0
gbr,Fish,700.0,gbr_102,1.0,0.0,0.1725,0.4369999999999996,-1.0,0
gbr,Fish,750.0,gbr_102,1.0,0.0,0.185,0.4319999999999999,-1.0,0
gbr,Fish,800.0,gbr_102,1.0,0.0,0.17,0.43,-1.0,0
gbr,Turbidity,0.0,gbr_102,1.0,0.105,0.5625,1.25,-0.0,0
gbr,Turbidity,0.1,gbr_102,1.0,0.0,0.27,0.7029999999999982,-1.0,0
gbr,Turbidity,0.2,gbr_102,1.0,0.0,0.3,1.0,-1.0,0
gbr,Turbidity,0.3,gbr_102,1.0,0.0,0.33,1.0,-1.0,0
gbr,Turbidity,0.4,gbr_102,1.0,0.0,0.2,0.5,-1.0,0
gbr,Turbidity,0.5,gbr_102,1.0,0.0,0.125,0.43,-1.0,0
gbr,Turbidity,0.6,gbr_102,1.0,0.0,0.125,0.4319999999999999,-1.0,0
gbr,Turbidity,0.7,gbr_102,1.0,0.0,0.125,0.4319999999999999,-1.0,0
gbr,Turbidity,0.8,gbr_102,1.0,0.0,0.125,0.4319999999999999,-1.0,0
gbr,Turbidity,0.9,gbr_102,1.0,0.0,0.125,0.4319999999999999,-1.0,0
gbr,Turbidity,1.0,gbr_102,1.0,0.0,0.125,0.4319999999999999,-1.0,0
gbr,Coral cover,5.0,gbr_103,0.0,0.0,0.28,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_103,0.0,0.0,0.0,0.22549999999999995,0.0,0
gbr,Coral cover,25.0,gbr_103,0.0,0.0,0.0,0.11599999999999991,0.0,0
gbr,Coral cover,35.0,gbr_103,0.0,0.0,0.0,0.1859999999999999,0.0,0
gbr,Coral cover,45.0,gbr_103,0.0,0.0,0.0,0.75,0.0,0
gbr,Coral cover,55.0,gbr_103,0.0,0.0,0.0,0.75,0.0,0
gbr,Coral cover,65.0,gbr_103,0.0,0.0,0.055,0.7529999999999999,0.0,0
gbr,Coral cover,75.0,gbr_103,0.0,0.0,0.125,1.46,0.0,0
gbr,Coral cover,85.0,gbr_103,0.0,0.0,0.21,1.46,0.0,0
gbr,Coral cover,95.0,gbr_103,0.0,0.0,0.3125,1.3474999999999993,0.0,0
gbr,Fish,400.0,gbr_103,0.0,0.0,0.0,0.00399999999999975,0.0,0
gbr,Fish,450.0,gbr_103,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,500.0,gbr_103,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,550.0,gbr_103,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,600.0,gbr_103,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,650.0,gbr_103,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,700.0,gbr_103,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,750.0,gbr_103,0.0,0.0,0.0,0.0714999999999999,0.0,0
gbr,Fish,800.0,gbr_103,0.0,0.0,0.0,0.1859999999999999,0.0,0
gbr,Turbidity,0.0,gbr_103,0.0,0.105,0.5,1.67,0.0,0
gbr,Turbidity,0.1,gbr_103,0.0,0.0,0.10875,1.0550000000000002,0.0,0
gbr,Turbidity,0.2,gbr_103,0.0,0.725,2.63125,5.0,2.5,0
gbr,Turbidity,0.3,gbr_103,0.0,0.725,2.63125,5.0,2.5,0
gbr,Turbidity,0.4,gbr_103,0.0,0.725,2.63125,5.0,2.5,0
gbr,Turbidity,0.5,gbr_103,0.0,0.725,2.63125,5.0,2.5,0
gbr,Turbidity,0.6,gbr_103,0.0,0.725,2.63125,5.0,2.5,0
gbr,Turbidity,0.7,gbr_103,0.0,0.725,2.63125,5.0,2.5,0
gbr,Turbidity,0.8,gbr_103,0.0,0.725,2.63125,5.0,2.5,0
gbr,Turbidity,0.9,gbr_103,0.0,0.725,2.63125,5.0,2.5,0
gbr,Turbidity,1.0,gbr_103,0.0,0.725,2.63125,5.0,2.5,0
gbr,Coral cover,5.0,gbr_104,1.0,0.0,0.66125,1.25,-0.0,0
gbr,Coral cover,15.0,gbr_104,1.0,0.065,0.53625,1.0,-0.5,0
gbr,Coral cover,25.0,gbr_104,1.0,0.0,0.43,1.0,-0.5,0
gbr,Coral cover,35.0,gbr_104,1.0,0.0,0.15875,0.44249999999999984,-1.0,0
gbr,Coral cover,45.0,gbr_104,1.0,0.0,0.13624999999999998,0.41749999999999987,-1.0,0
gbr,Coral cover,55.0,gbr_104,1.0,0.0,0.15500000000000003,0.44249999999999984,-1.0,0
gbr,Coral cover,65.0,gbr_104,1.0,0.0,0.13624999999999998,0.44249999999999984,-1.0,0
gbr,Coral cover,75.0,gbr_104,1.0,0.0,0.14750000000000002,0.46599999999999997,-1.0,0
gbr,Coral cover,85.0,gbr_104,1.0,0.0,0.14750000000000002,0.46599999999999997,-1.0,0
gbr,Coral cover,95.0,gbr_104,1.0,0.0,0.14750000000000002,0.46599999999999997,-1.0,0
gbr,Fish,400.0,gbr_104,1.0,0.0,1.0,1.0,0.0,0
gbr,Fish,450.0,gbr_104,1.0,0.0,1.0,1.0,0.0,0
gbr,Fish,500.0,gbr_104,1.0,0.025,1.0,1.0,0.0,0
gbr,Fish,550.0,gbr_104,1.0,0.0,0.0,2.014,-1.0,0
gbr,Fish,600.0,gbr_104,1.0,0.0,0.0,0.10249999999999986,-1.0,0
gbr,Fish,650.0,gbr_104,1.0,0.0,0.33,0.635,-1.0,0
gbr,Fish,700.0,gbr_104,1.0,0.0,0.17875,0.4684999999999998,-1.0,0
gbr,Fish,750.0,gbr_104,1.0,0.0,0.1925,0.46599999999999997,-1.0,0
gbr,Fish,800.0,gbr_104,1.0,0.0,0.1775,0.44249999999999984,-1.0,0
gbr,Turbidity,0.0,gbr_104,1.0,0.105,0.5625,1.25,-0.0,0
gbr,Turbidity,0.1,gbr_104,1.0,0.0,0.2725,0.851499999999999,-1.0,0
gbr,Turbidity,0.2,gbr_104,1.0,0.0,0.3,1.0,-1.0,0
gbr,Turbidity,0.3,gbr_104,1.0,0.0,0.33,1.0,-1.0,0
gbr,Turbidity,0.4,gbr_104,1.0,0.0,0.2025,0.5,-1.0,0
gbr,Turbidity,0.5,gbr_104,1.0,0.0,0.14750000000000002,0.44249999999999984,-1.0,0
gbr,Turbidity,0.6,gbr_104,1.0,0.0,0.14750000000000002,0.46599999999999997,-1.0,0
gbr,Turbidity,0.7,gbr_104,1.0,0.0,0.14750000000000002,0.46599999999999997,-1.0,0
gbr,Turbidity,0.8,gbr_104,1.0,0.0,0.14750000000000002,0.46599999999999997,-1.0,0
gbr,Turbidity,0.9,gbr_104,1.0,0.0,0.14750000000000002,0.46599999999999997,-1.0,0
gbr,Turbidity,1.0,gbr_104,1.0,0.0,0.14750000000000002,0.46599999999999997,-1.0,0
gbr,Coral cover,5.0,gbr_105,0.0,0.0,0.28,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_105,0.0,0.0,0.0,0.27199999999999985,0.0,0
gbr,Coral cover,25.0,gbr_105,0.0,0.0,0.0,0.2024999999999998,0.0,0
gbr,Coral cover,35.0,gbr_105,0.0,0.0,0.0,0.3344999999999998,0.0,0
gbr,Coral cover,45.0,gbr_105,0.0,0.0,0.1325,1.0,0.0,0
gbr,Coral cover,55.0,gbr_105,0.0,0.0,0.1325,1.0,0.0,0
gbr,Coral cover,65.0,gbr_105,0.0,0.0,0.1775,1.0,0.0,0
gbr,Coral cover,75.0,gbr_105,0.0,0.0,0.3375,1.67,0.0,0
gbr,Coral cover,85.0,gbr_105,0.0,0.0,0.4225,1.67,0.0,0
gbr,Coral cover,95.0,gbr_105,0.0,0.0,0.435,1.67,0.0,0
gbr,Fish,400.0,gbr_105,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,450.0,gbr_105,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,500.0,gbr_105,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,550.0,gbr_105,0.0,0.0,0.0,0.1709999999999999,0.0,0
gbr,Fish,600.0,gbr_105,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,650.0,gbr_105,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,700.0,gbr_105,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,750.0,gbr_105,0.0,0.0,0.0,0.25,0.0,0
gbr,Fish,800.0,gbr_105,0.0,0.0,0.0,0.3344999999999998,0.0,0
gbr,Turbidity,0.0,gbr_105,0.0,0.105,0.5,1.67,0.0,0
gbr,Turbidity,0.1,gbr_105,0.0,0.0,0.0925,1.0,0.0,0
gbr,Turbidity,0.2,gbr_105,0.0,0.71,2.5,5.0,2.0,0
gbr,Turbidity,0.3,gbr_105,0.0,0.71,2.5,5.0,2.0,0
gbr,Turbidity,0.4,gbr_105,0.0,0.71,2.5,5.0,2.0,0
gbr,Turbidity,0.5,gbr_105,0.0,0.71,2.5,5.0,2.0,0
gbr,Turbidity,0.6,gbr_105,0.0,0.71,2.5,5.0,2.0,0
gbr,Turbidity,0.7,gbr_105,0.0,0.71,2.5,5.0,2.0,0
gbr,Turbidity,0.8,gbr_105,0.0,0.71,2.5,5.0,2.0,0
gbr,Turbidity,0.9,gbr_105,0.0,0.71,2.5,5.0,2.0,0
gbr,Turbidity,1.0,gbr_105,0.0,0.71,2.5,5.0,2.0,0
gbr,Coral cover,5.0,gbr_106,0.0,0.0,0.3,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_106,0.0,0.0,0.0,0.2539999999999998,0.0,0
gbr,Coral cover,25.0,gbr_106,0.0,0.0,0.0,0.2229999999999998,0.0,0
gbr,Coral cover,35.0,gbr_106,0.0,0.0,0.0,0.5,0.0,0
gbr,Coral cover,45.0,gbr_106,0.0,0.0,0.2125,1.0,0.0,0
gbr,Coral cover,55.0,gbr_106,0.0,0.0,0.2275,1.0,0.0,0
gbr,Coral cover,65.0,gbr_106,0.0,0.0,0.25,1.0,0.0,0
gbr,Coral cover,75.0,gbr_106,0.0,0.0,0.5,1.67,0.0,0
gbr,Coral cover,85.0,gbr_106,0.0,0.0,0.5925,1.67,1.0,0
gbr,Coral cover,95.0,gbr_106,0.0,0.0,0.5925,1.67,1.0,0
gbr,Fish,400.0,gbr_106,0.0,0.0,0.0,0.0619999999999998,0.0,0
gbr,Fish,450.0,gbr_106,0.0,0.0,0.0,0.0509999999999999,0.0,0
gbr,Fish,500.0,gbr_106,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,550.0,gbr_106,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,600.0,gbr_106,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,650.0,gbr_106,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,700.0,gbr_106,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,750.0,gbr_106,0.0,0.0,0.0,0.25,0.0,0
gbr,Fish,800.0,gbr_106,0.0,0.0,0.0,0.5,0.0,0
gbr,Turbidity,0.0,gbr_106,0.0,0.2,0.6,1.516999999999999,1.0,0
gbr,Turbidity,0.1,gbr_106,0.0,0.0,0.5,1.25,0.0,0
gbr,Turbidity,0.2,gbr_106,0.0,0.87,2.86,5.0,3.0,0
gbr,Turbidity,0.3,gbr_106,0.0,0.87,2.86,5.0,3.0,0
gbr,Turbidity,0.4,gbr_106,0.0,0.87,2.86,5.0,3.0,0
gbr,Turbidity,0.5,gbr_106,0.0,0.87,2.86,5.0,3.0,0
gbr,Turbidity,0.6,gbr_106,0.0,0.87,2.86,5.0,3.0,0
gbr,Turbidity,0.7,gbr_106,0.0,0.87,2.86,5.0,3.0,0
gbr,Turbidity,0.8,gbr_106,0.0,0.87,2.86,5.0,3.0,0
gbr,Turbidity,0.9,gbr_106,0.0,0.87,2.86,5.0,3.0,0
gbr,Turbidity,1.0,gbr_106,0.0,0.87,2.86,5.0,3.0,0
gbr,Coral cover,5.0,gbr_107,0.0,0.0,0.38,1.1409999999999998,0.0,0
gbr,Coral cover,15.0,gbr_107,0.0,0.11,0.5,1.0,0.0,0
gbr,Coral cover,25.0,gbr_107,0.0,0.0,0.37,1.0,0.0,0
gbr,Coral cover,35.0,gbr_107,0.0,0.0,0.17,0.4029999999999998,0.0,0
gbr,Coral cover,45.0,gbr_107,0.0,0.0,0.14,0.4,0.0,0
gbr,Coral cover,55.0,gbr_107,0.0,0.0,0.1475,0.4029999999999998,0.0,0
gbr,Coral cover,65.0,gbr_107,0.0,0.0,0.14,0.4029999999999998,0.0,0
gbr,Coral cover,75.0,gbr_107,0.0,0.0,0.125,0.4029999999999998,0.0,0
gbr,Coral cover,85.0,gbr_107,0.0,0.0,0.125,0.4029999999999998,0.0,0
gbr,Coral cover,95.0,gbr_107,0.0,0.0,0.125,0.4029999999999998,0.0,0
gbr,Fish,400.0,gbr_107,0.0,0.0,0.1,1.0,0.0,0
gbr,Fish,450.0,gbr_107,0.0,0.0,0.4,1.0,0.0,0
gbr,Fish,500.0,gbr_107,0.0,0.0,0.3475,1.0,0.0,0
gbr,Fish,550.0,gbr_107,0.0,0.0,2.5,34.141,2.0,0
gbr,Fish,600.0,gbr_107,0.0,0.0,5.4175,48.461,5.0,1
gbr,Fish,650.0,gbr_107,0.0,0.0,0.0,0.3639999999999997,0.0,0
gbr,Fish,700.0,gbr_107,0.0,0.0,0.17,0.4369999999999996,0.0,0
gbr,Fish,750.0,gbr_107,0.0,0.0,0.17,0.4029999999999998,0.0,0
gbr,Fish,800.0,gbr_107,0.0,0.0,0.17,0.4029999999999998,0.0,0
gbr,Turbidity,0.0,gbr_107,0.0,0.0,0.5,1.2519999999999998,0.0,0
gbr,Turbidity,0.1,gbr_107,0.0,0.0,0.185,0.3619999999999999,0.0,0
gbr,Turbidity,0.2,gbr_107,0.0,0.0,0.17,0.36,0.0,0
gbr,Turbidity,0.3,gbr_107,0.0,0.0,0.1475,0.36,0.0,0
gbr,Turbidity,0.4,gbr_107,0.0,0.0,0.1125,0.3819999999999999,0.0,0
gbr,Turbidity,0.5,gbr_107,0.0,0.0,0.12,0.4,0.0,0
gbr,Turbidity,0.6,gbr_107,0.0,0.0,0.125,0.4029999999999998,0.0,0
gbr,Turbidity,0.7,gbr_107,0.0,0.0,0.125,0.4029999999999998,0.0,0
gbr,Turbidity,0.8,gbr_107,0.0,0.0,0.125,0.4029999999999998,0.0,0
gbr,Turbidity,0.9,gbr_107,0.0,0.0,0.125,0.4029999999999998,0.0,0
gbr,Turbidity,1.0,gbr_107,0.0,0.0,0.125,0.4029999999999998,0.0,0
gbr,Coral cover,5.0,gbr_108,3.0,0.0,0.3,1.1409999999999998,-3.0,0
gbr,Coral cover,15.0,gbr_108,3.0,0.0,0.385,0.67,-2.0,0
gbr,Coral cover,25.0,gbr_108,3.0,0.0,0.5,1.0,-2.0,0
gbr,Coral cover,35.0,gbr_108,3.0,0.0,0.0925,0.5,-3.0,0
gbr,Coral cover,45.0,gbr_108,3.0,0.0,0.17,1.0,-3.0,0
gbr,Coral cover,55.0,gbr_108,3.0,0.0,0.1725,1.0,-3.0,0
gbr,Coral cover,65.0,gbr_108,3.0,0.0,0.17,1.0,-3.0,0
gbr,Coral cover,75.0,gbr_108,3.0,0.0,0.17,1.0,-3.0,0
gbr,Coral cover,85.0,gbr_108,3.0,0.0,0.17,1.0,-3.0,0
gbr,Coral cover,95.0,gbr_108,3.0,0.0,0.17,1.0,-3.0,0
gbr,Fish,400.0,gbr_108,3.0,0.0,0.0,0.0619999999999998,-3.0,0
gbr,Fish,450.0,gbr_108,3.0,0.0,0.0,0.016999999999999,-3.0,0
gbr,Fish,500.0,gbr_108,3.0,0.0,0.0,0.0,-3.0,0
