Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Fish,600.0,gbr_10,1.0,0.0,0.07,1.1239999999999999,-1.0,0
gbr,Fish,650.0,gbr_10,1.0,0.0,0.33,0.5939999999999995,-1.0,0
gbr,Fish,700.0,gbr_10,1.0,0.0,0.17125,0.5,-1.0,0
gbr,Fish,750.0,gbr_10,1.0,0.0,0.1925,0.5,-1.0,0
gbr,Fish,800.0,gbr_10,1.0,0.0,0.1475,0.4549999999999997,-1.0,0
gbr,Turbidity,0.0,gbr_10,1.0,0.11,0.5625,1.25,-0.0,0
gbr,Turbidity,0.1,gbr_10,1.0,0.0,0.27,0.6549999999999989,-1.0,0
gbr,Turbidity,0.2,gbr_10,1.0,0.0,0.29,1.0,-1.0,0
gbr,Turbidity,0.3,gbr_10,1.0,0.0,0.33,1.0,-1.0,0
gbr,Turbidity,0.4,gbr_10,1.0,0.0,0.2025,0.5,-1.0,0
gbr,Turbidity,0.5,gbr_10,1.0,0.0,0.14750000000000002,0.44249999999999984,-1.0,0
gbr,Turbidity,0.6,gbr_10,1.0,0.0,0.13374999999999998,0.44249999999999984,-1.0,0
gbr,Turbidity,0.7,gbr_10,1.0,0.0,0.13374999999999998,0.44249999999999984,-1.0,0
gbr,Turbidity,0.8,gbr_10,1.0,0.0,0.13374999999999998,0.44249999999999984,-1.0,0
gbr,Turbidity,0.9,gbr_10,1.0,0.0,0.13374999999999998,0.44249999999999984,-1.0,0
gbr,Turbidity,1.0,gbr_10,1.0,0.0,0.13374999999999998,0.44249999999999984,-1.0,0
gbr,Coral cover,5.0,gbr_100,0.0,0.0,0.26,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_100,0.0,0.0,0.0,0.2939999999999997,0.0,0
gbr,Coral cover,25.0,gbr_100,0.0,0.0,0.0,0.29399999999999976,0.0,0
gbr,Coral cover,35.0,gbr_100,0.0,0.0,0.0,0.71,0.0,0
gbr,Coral cover,45.0,gbr_100,0.0,0.0,0.5,1.67,0.0,0
gbr,Coral cover,55.0,gbr_100,0.0,0.0,0.5,1.67,0.0,0
gbr,Coral cover,65.0,gbr_100,0.0,0.0,0.5,1.67,0.0,0
gbr,Coral cover,75.0,gbr_100,0.0,0.0,1.0,2.5,1.0,0
gbr,Coral cover,85.0,gbr_100,0.0,0.0,1.0,2.5,1.0,0
gbr,Coral cover,95.0,gbr_100,0.0,0.095,0.8724999999999999,2.5,1.0,0
gbr,Fish,400.0,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,450.0,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,500.0,gbr_100,0.0,0.0,0.75,1.5079999999999996,1.0,0
gbr,Fish,550.0,gbr_100,0.0,0.0,0.0,0.5889999999999997,0.0,0
gbr,Fish,600.0,gbr_100,0.0,0.0,0.0,0.33,0.0,0
gbr,Fish,650.0,gbr_100,0.0,0.0,0.0,0.1709999999999999,0.0,0
gbr,Fish,700.0,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,750.0,gbr_100,0.0,0.0,0.0,0.25,0.0,0
gbr,Fish,800.0,gbr_100,0.0,0.0,0.0,0.71,0.0,0
gbr,Turbidity,0.0,gbr_100,0.0,0.25,0.77,2.5,1.0,0
gbr,Turbidity,0.1,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.2,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.3,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.4,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.5,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.6,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.7,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.8,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.9,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,1.0,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,5.0,gbr_101,0.0,0.0,0.26,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_101,0.0,0.0,0.0,0.31199999999999983,0.0,0
gbr,Coral cover,25.0,gbr_101,0.0,0.0,0.0,0.33,0.0,0
gbr,Coral cover,35.0,gbr_101,0.0,0.0,0.0,0.6289999999999994,0.0,0
gbr,Coral cover,45.0,gbr_101,0.0,0.0,0.48125,1.67,0.0,0
gbr,Coral cover,55.0,gbr_101,0.0,0.0,0.5,1.67,0.0,0
gbr,Coral cover,65.0,gbr_101,0.0,0.0,0.5,1.67,0.0,0
gbr,Coral cover,75.0,gbr_101,0.0,0.0,1.0,2.5,1.0,0
gbr,Coral cover,85.0,gbr_101,0.0,0.0,1.0,2.5,1.0,0
gbr,Coral cover,95.0,gbr_101,0.0,0.11,0.74,2.5,1.0,0
gbr,Fish,400.0,gbr_101,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,450.0,gbr_101,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,500.0,gbr_101,0.0,0.0,0.7525,1.5079999999999996,1.0,0
gbr,Fish,550.0,gbr_101,0.0,0.0,0.0,0.7179999999999995,0.0,0
gbr,Fish,600.0,gbr_101,0.0,0.0,0.0,0.37099999999999966,0.0,0
gbr,Fish,650.0,gbr_101,0.0,0.0,0.0,0.2019999999999999,0.0,0
gbr,Fish,700.0,gbr_101,0.0,0.0,0.0,0.0564999999999999,0.0,0
gbr,Fish,750.0,gbr_101,0.0,0.0,0.0,0.2919999999999999,0.0,0
gbr,Fish,800.0,gbr_101,0.0,0.0,0.0,0.6289999999999994,0.0,0
gbr,Turbidity,0.0,gbr_101,0.0,0.25,0.77,2.5,1.0,0
gbr,Turbidity,0.1,gbr_101,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.2,gbr_101,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.3,gbr_101,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.4,gbr_101,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.5,gbr_101,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.6,gbr_101,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.7,gbr_101,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.8,gbr_101,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.9,gbr_101,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,1.0,gbr_101,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,5.0,gbr_102,0.0,0.0,0.5625,1.25,1.0,0
gbr,Coral cover,15.0,gbr_102,0.0,0.08,0.5,1.0,0.0,0
gbr,Coral cover,25.0,gbr_102,0.0,0.0,0.25,0.5,0.0,0
gbr,Coral cover,35.0,gbr_102,0.0,0.0,0.1475,0.43,0.0,0
gbr,Coral cover,45.0,gbr_102,0.0,0.0,0.14,0.4029999999999998,0.0,0
gbr,Coral cover,55.0,gbr_102,0.0,0.0,0.14,0.4029999999999998,0.0,0
gbr,Coral cover,65.0,gbr_102,0.0,0.0,0.125,0.4029999999999998,0.0,0
gbr,Coral cover,75.0,gbr_102,0.0,0.0,0.125,0.43,0.0,0
gbr,Coral cover,85.0,gbr_102,0.0,0.0,0.125,0.43,0.0,0
gbr,Coral cover,95.0,gbr_102,0.0,0.0,0.125,0.43,0.0,0
gbr,Fish,400.0,gbr_102,0.0,0.0,0.415,1.0,0.0,0
gbr,Fish,450.0,gbr_102,0.0,0.0,1.0,1.0,1.0,0
gbr,Fish,500.0,gbr_102,0.0,0.0,1.0,1.0,1.0,0
gbr,Fish,550.0,gbr_102,0.0,0.0,0.6812499999999999,29.161999999999995,1.0,0
gbr,Fish,600.0,gbr_102,0.0,0.0,0.17,1.0119999999999991,0.0,0
gbr,Fish,650.0,gbr_102,0.0,0.0,0.33,0.6039999999999998,0.0,0
gbr,Fish,700.0,gbr_102,0.0,0.0,0.17,0.43,0.0,0
gbr,Fish,750.0,gbr_102,0.0,0.0,0.185,0.4319999999999999,0.0,0
gbr,Fish,800.0,gbr_102,0.0,0.0,0.1725,0.43,0.0,0
gbr,Turbidity,0.0,gbr_102,0.0,0.2,0.67,1.67,1.0,0
gbr,Turbidity,0.1,gbr_102,0.0,0.0,0.27,0.6069999999999995,0.0,0
gbr,Turbidity,0.2,gbr_102,0.0,0.0,0.29,1.0,0.0,0
gbr,Turbidity,0.3,gbr_102,0.0,0.0,0.3,1.0,0.0,0
gbr,Turbidity,0.4,gbr_102,0.0,0.0,0.2,0.5,0.0,0
gbr,Turbidity,0.5,gbr_102,0.0,0.0,0.14,0.43,0.0,0
gbr,Turbidity,0.6,gbr_102,0.0,0.0,0.125,0.43,0.0,0
gbr,Turbidity,0.7,gbr_102,0.0,0.0,0.125,0.43,0.0,0
gbr,Turbidity,0.8,gbr_102,0.0,0.0,0.125,0.43,0.0,0
gbr,Turbidity,0.9,gbr_102,0.0,0.0,0.125,0.43,0.0,0
gbr,Turbidity,1.0,gbr_102,0.0,0.0,0.125,0.43,0.0,0
gbr,Coral cover,5.0,gbr_103,0.0,0.0,0.26,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_103,0.0,0.0,0.0,0.24949999999999972,0.0,0
gbr,Coral cover,25.0,gbr_103,0.0,0.0,0.0,0.2379999999999998,0.0,0
gbr,Coral cover,35.0,gbr_103,0.0,0.0,0.0,0.6079999999999999,0.0,0
gbr,Coral cover,45.0,gbr_103,0.0,0.0,0.375,1.67,0.0,0
gbr,Coral cover,55.0,gbr_103,0.0,0.0,0.41875,1.686499999999999,0.0,0
gbr,Coral cover,65.0,gbr_103,0.0,0.0,0.4375,1.686499999999999,0.0,0
gbr,Coral cover,75.0,gbr_103,0.0,0.0,1.0,2.5249999999999986,1.0,0
gbr,Coral cover,85.0,gbr_103,0.0,0.0,1.0,2.5249999999999986,1.0,0
gbr,Coral cover,95.0,gbr_103,0.0,0.04,0.8724999999999999,2.5,1.0,0
gbr,Fish,400.0,gbr_103,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,450.0,gbr_103,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,500.0,gbr_103,0.0,0.0,0.72625,1.5079999999999996,1.0,0
gbr,Fish,550.0,gbr_103,0.0,0.0,0.0,0.5,0.0,0
gbr,Fish,600.0,gbr_103,0.0,0.0,0.0,0.21399999999999975,0.0,0
gbr,Fish,650.0,gbr_103,0.0,0.0,0.0,0.08549999999999995,0.0,0
gbr,Fish,700.0,gbr_103,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,750.0,gbr_103,0.0,0.0,0.0,0.125,0.0,0
gbr,Fish,800.0,gbr_103,0.0,0.0,0.0,0.6079999999999999,0.0,0
gbr,Turbidity,0.0,gbr_103,0.0,0.29000000000000004,0.885,2.5249999999999986,1.0,0
gbr,Turbidity,0.1,gbr_103,0.0,0.0,0.0,15.122999999999996,0.0,0
gbr,Turbidity,0.2,gbr_103,0.0,0.0,16.5075,18.143,16.5,3
gbr,Turbidity,0.3,gbr_103,0.0,0.0,16.5075,18.143,16.5,3
gbr,Turbidity,0.4,gbr_103,0.0,0.0,16.5075,17.8815,16.5,3
gbr,Turbidity,0.5,gbr_103,0.0,0.0,16.11875,17.387499999999996,16.0,3
gbr,Turbidity,0.6,gbr_103,0.0,0.0,15.815000000000001,17.387499999999996,16.0,3
gbr,Turbidity,0.7,gbr_103,0.0,0.0,15.79625,17.387499999999996,16.0,3
gbr,Turbidity,0.8,gbr_103,0.0,0.0,15.79625,17.387499999999996,16.0,3
gbr,Turbidity,0.9,gbr_103,0.0,0.0,15.79625,17.387499999999996,16.0,3
gbr,Turbidity,1.0,gbr_103,0.0,0.0,15.79625,17.387499999999996,16.0,3
gbr,Coral cover,5.0,gbr_104,0.5,0.0,0.65625,1.25,0.5,0
gbr,Coral cover,15.0,gbr_104,0.5,0.12,0.585,1.0,-0.0,0
gbr,Coral cover,25.0,gbr_104,0.5,0.0,0.29000000000000004,0.75,-0.5,0
gbr,Coral cover,35.0,gbr_104,0.5,0.0,0.15875,0.44249999999999984,-0.5,0
gbr,Coral cover,45.0,gbr_104,0.5,0.0,0.14,0.41749999999999987,-0.5,0
gbr,Coral cover,55.0,gbr_104,0.5,0.0,0.14,0.41749999999999987,-0.5,0
gbr,Coral cover,65.0,gbr_104,0.5,0.0,0.1325,0.41749999999999987,-0.5,0
gbr,Coral cover,75.0,gbr_104,0.5,0.0,0.1325,0.44249999999999984,-0.5,0
gbr,Coral cover,85.0,gbr_104,0.5,0.0,0.1325,0.44249999999999984,-0.5,0
gbr,Coral cover,95.0,gbr_104,0.5,0.0,0.1325,0.44249999999999984,-0.5,0
gbr,Fish,400.0,gbr_104,0.5,0.0,0.3425,1.0,-0.5,0
gbr,Fish,450.0,gbr_104,0.5,0.0,1.0,1.0,0.5,0
gbr,Fish,500.0,gbr_104,0.5,0.0,1.0,1.0,0.5,0
gbr,Fish,550.0,gbr_104,0.5,0.0,0.76,29.467,0.5,0
gbr,Fish,600.0,gbr_104,0.5,0.0,0.17125,1.0119999999999991,-0.5,0
gbr,Fish,650.0,gbr_104,0.5,0.0,0.33,0.6369999999999999,-0.5,0
gbr,Fish,700.0,gbr_104,0.5,0.0,0.17125,0.46499999999999997,-0.5,0
gbr,Fish,750.0,gbr_104,0.5,0.0,0.1925,0.46599999999999997,-0.5,0
gbr,Fish,800.0,gbr_104,0.5,0.0,0.17875,0.44249999999999984,-0.5,0
gbr,Turbidity,0.0,gbr_104,0.5,0.2,0.67,1.67,0.5,0
gbr,Turbidity,0.1,gbr_104,0.5,0.0,0.27,0.6549999999999989,-0.5,0
gbr,Turbidity,0.2,gbr_104,0.5,0.0,0.29,1.0,-0.5,0
gbr,Turbidity,0.3,gbr_104,0.5,0.0,0.3,1.0,-0.5,0
gbr,Turbidity,0.4,gbr_104,0.5,0.0,0.2,0.5,-0.5,0
gbr,Turbidity,0.5,gbr_104,0.5,0.0,0.14375,0.44249999999999984,-0.5,0
gbr,Turbidity,0.6,gbr_104,0.5,0.0,0.1325,0.44249999999999984,-0.5,0
gbr,Turbidity,0.7,gbr_104,0.5,0.0,0.1325,0.44249999999999984,-0.5,0
gbr,Turbidity,0.8,gbr_104,0.5,0.0,0.1325,0.44249999999999984,-0.5,0
gbr,Turbidity,0.9,gbr_104,0.5,0.0,0.1325,0.44249999999999984,-0.5,0
gbr,Turbidity,1.0,gbr_104,0.5,0.0,0.1325,0.44249999999999984,-0.5,0
gbr,Coral cover,5.0,gbr_105,0.0,0.0,0.26,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_105,0.0,0.0,0.0,0.33,0.0,0
gbr,Coral cover,25.0,gbr_105,0.0,0.0,0.0,0.33,0.0,0
gbr,Coral cover,35.0,gbr_105,0.0,0.0,0.0,0.71,0.0,0
gbr,Coral cover,45.0,gbr_105,0.0,0.0,0.5,1.67,0.0,0
gbr,Coral cover,55.0,gbr_105,0.0,0.0,0.5,1.67,0.0,0
gbr,Coral cover,65.0,gbr_105,0.0,0.0,0.5,1.67,0.0,0
gbr,Coral cover,75.0,gbr_105,0.0,0.0,1.0,2.5,1.0,0
gbr,Coral cover,85.0,gbr_105,0.0,0.0,1.0,2.5,1.0,0
gbr,Coral cover,95.0,gbr_105,0.0,0.11,0.8724999999999999,2.5,1.0,0
gbr,Fish,400.0,gbr_105,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,450.0,gbr_105,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,500.0,gbr_105,0.0,0.0,0.75,1.5079999999999996,1.0,0
gbr,Fish,550.0,gbr_105,0.0,0.0,0.0,0.5,0.0,0
gbr,Fish,600.0,gbr_105,0.0,0.0,0.0,0.3334999999999998,0.0,0
gbr,Fish,650.0,gbr_105,0.0,0.0,0.0,0.2019999999999999,0.0,0
gbr,Fish,700.0,gbr_105,0.0,0.0,0.0,0.1129999999999998,0.0,0
gbr,Fish,750.0,gbr_105,0.0,0.0,0.0,0.33,0.0,0
gbr,Fish,800.0,gbr_105,0.0,0.0,0.0,0.71,0.0,0
gbr,Turbidity,0.0,gbr_105,0.0,0.25,0.77,2.5,1.0,0
gbr,Turbidity,0.1,gbr_105,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.2,gbr_105,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.3,gbr_105,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.4,gbr_105,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.5,gbr_105,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.6,gbr_105,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.7,gbr_105,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.8,gbr_105,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.9,gbr_105,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,1.0,gbr_105,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,5.0,gbr_106,0.0,0.0,0.26,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_106,0.0,0.0,0.0,0.2939999999999997,0.0,0
gbr,Coral cover,25.0,gbr_106,0.0,0.0,0.0,0.2579999999999995,0.0,0
gbr,Coral cover,35.0,gbr_106,0.0,0.0,0.0,0.71,0.0,0
gbr,Coral cover,45.0,gbr_106,0.0,0.0,0.5,1.67,0.0,0
gbr,Coral cover,55.0,gbr_106,0.0,0.0,0.5,1.67,0.0,0
gbr,Coral cover,65.0,gbr_106,0.0,0.0,0.5,1.67,0.0,0
gbr,Coral cover,75.0,gbr_106,0.0,0.0,1.0,2.5,1.0,0
gbr,Coral cover,85.0,gbr_106,0.0,0.0,1.0,2.5,1.0,0
gbr,Coral cover,95.0,gbr_106,0.0,0.08,0.8724999999999999,2.5,1.0,0
gbr,Fish,400.0,gbr_106,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,450.0,gbr_106,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,500.0,gbr_106,0.0,0.0,0.755,1.5079999999999996,1.0,0
gbr,Fish,550.0,gbr_106,0.0,0.0,0.0,0.7579999999999996,0.0,0
gbr,Fish,600.0,gbr_106,0.0,0.0,0.0,0.4549999999999997,0.0,0
gbr,Fish,650.0,gbr_106,0.0,0.0,0.0,0.1709999999999999,0.0,0
gbr,Fish,700.0,gbr_106,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,750.0,gbr_106,0.0,0.0,0.0,0.25,0.0,0
gbr,Fish,800.0,gbr_106,0.0,0.0,0.0,0.71,0.0,0
gbr,Turbidity,0.0,gbr_106,0.0,0.25,0.77,2.5,1.0,0
gbr,Turbidity,0.1,gbr_106,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.2,gbr_106,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.3,gbr_106,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.4,gbr_106,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.5,gbr_106,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.6,gbr_106,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.7,gbr_106,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.8,gbr_106,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.9,gbr_106,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,1.0,gbr_106,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,5.0,gbr_107,0.0,0.0,0.4024999999999999,1.1409999999999998,0.0,0
gbr,Coral cover,15.0,gbr_107,0.0,0.12,0.5,1.0,0.0,0
gbr,Coral cover,25.0,gbr_107,0.0,0.0,0.33,0.5729999999999997,0.0,0
gbr,Coral cover,35.0,gbr_107,0.0,0.0,0.2,0.5,0.0,0
gbr,Coral cover,45.0,gbr_107,0.0,0.0,0.1725,0.5,0.0,0
gbr,Coral cover,55.0,gbr_107,0.0,0.0,0.2,0.5,0.0,0
gbr,Coral cover,65.0,gbr_107,0.0,0.0,0.2,0.5,0.0,0
gbr,Coral cover,75.0,gbr_107,0.0,0.0,0.185,0.5,0.0,0
gbr,Coral cover,85.0,gbr_107,0.0,0.0,0.185,0.5,0.0,0
gbr,Coral cover,95.0,gbr_107,0.0,0.0,0.185,0.5,0.0,0
gbr,Fish,400.0,gbr_107,0.0,0.0,0.0,1.0,0.0,0
gbr,Fish,450.0,gbr_107,0.0,0.0,0.0,1.0,0.0,0
gbr,Fish,500.0,gbr_107,0.0,0.0,0.0,1.0,0.0,0
gbr,Fish,550.0,gbr_107,0.0,0.0,25.08,28.594999999999995,25.0,4
gbr,Fish,600.0,gbr_107,0.0,0.0,0.1,5.0,0.0,0
gbr,Fish,650.0,gbr_107,0.0,0.0,0.0725,0.4099999999999995,0.0,0
gbr,Fish,700.0,gbr_107,0.0,0.0,0.2,0.5,0.0,0
gbr,Fish,750.0,gbr_107,0.0,0.0,0.2,0.5,0.0,0
gbr,Fish,800.0,gbr_107,0.0,0.0,0.2,0.5,0.0,0
gbr,Turbidity,0.0,gbr_107,0.0,0.0,0.6325000000000001,2.049999999999997,1.0,0
gbr,Turbidity,0.1,gbr_107,0.0,0.0,0.2,0.4319999999999999,0.0,0
gbr,Turbidity,0.2,gbr_107,0.0,0.0,0.2,0.4319999999999999,0.0,0
gbr,Turbidity,0.3,gbr_107,0.0,0.0,0.2,0.4319999999999999,0.0,0
gbr,Turbidity,0.4,gbr_107,0.0,0.0,0.1725,0.5,0.0,0
gbr,Turbidity,0.5,gbr_107,0.0,0.0,0.185,0.5,0.0,0
gbr,Turbidity,0.6,gbr_107,0.0,0.0,0.185,0.5,0.0,0
gbr,Turbidity,0.7,gbr_107,0.0,0.0,0.185,0.5,0.0,0
gbr,Turbidity,0.8,gbr_107,0.0,0.0,0.185,0.5,0.0,0
gbr,Turbidity,0.9,gbr_107,0.0,0.0,0.185,0.5,0.0,0
gbr,Turbidity,1.0,gbr_107,0.0,0.0,0.185,0.5,0.0,0
gbr,Coral cover,5.0,gbr_108,28.0,0.0,0.26,1.1409999999999998,-28.0,0
gbr,Coral cover,15.0,gbr_108,28.0,0.0,0.33,0.5519999999999999,-28.0,0
gbr,Coral cover,25.0,gbr_108,28.0,0.0,0.25,0.5,-28.0,0
gbr,Coral cover,35.0,gbr_108,28.0,0.0,0.0,0.71,-28.0,0
gbr,Coral cover,45.0,gbr_108,28.0,0.0,0.1725,1.67,-28.0,0
gbr,Coral cover,55.0,gbr_108,28.0,0.0,0.2,1.67,-28.0,0
gbr,Coral cover,65.0,gbr_108,28.0,0.0,0.2,1.67,-28.0,0
gbr,Coral cover,75.0,gbr_108,28.0,0.0,0.185,2.5,-28.0,0
gbr,Coral cover,85.0,gbr_108,28.0,0.0,0.185,2.5,-28.0,0
gbr,Coral cover,95.0,gbr_108,28.0,0.0,0.185,2.5,-28.0,0
gbr,Fish,400.0,gbr_108,28.0,0.0,0.0,0.0,-8.0,0
gbr,Fish,450.0,gbr_108,28.0,0.0,0.0,0.0,-8.0,0
gbr,Fish,500.0,gbr_108,28.0,0.0,0.755,1.5079999999999996,-8.0,0
gbr,Fish,550.0,gbr_108,28.0,0.14,27.77,30.035,-0.0,4
gbr,Fish,600.0,gbr_108,28.0,0.0,0.205,27.716,-22.0,0
gbr,Fish,650.0,gbr_108,28.0,0.0,0.0,0.33,-28.0,0
gbr,Fish,700.0,gbr_108,28.0,0.0,0.0,0.0,-28.0,0
gbr,Fish,750.0,gbr_108,28.0,0.0,0.0,0.25,-28.0,0
