Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Fish,750.0,gbr_10,0.0,0.0,0.20124999999999998,0.5,0.0,0
gbr,Fish,800.0,gbr_10,0.0,0.0,0.17375000000000002,0.4774999999999998,0.0,0
gbr,Turbidity,0.0,gbr_10,0.0,0.23999999999999994,0.75875,2.2749999999999986,1.0,0
gbr,Turbidity,0.1,gbr_10,0.0,0.0,0.2625,0.6069999999999995,0.0,0
gbr,Turbidity,0.2,gbr_10,0.0,0.0,0.27,0.7839999999999996,0.0,0
gbr,Turbidity,0.3,gbr_10,0.0,0.0,0.2625,0.6839999999999993,0.0,0
gbr,Turbidity,0.4,gbr_10,0.0,0.0,0.1775,0.5,0.0,0
gbr,Turbidity,0.5,gbr_10,0.0,0.0,0.17125,0.4774999999999998,0.0,0
gbr,Turbidity,0.6,gbr_10,0.0,0.0,0.17125,0.5,0.0,0
gbr,Turbidity,0.7,gbr_10,0.0,0.0,0.17125,0.5,0.0,0
gbr,Turbidity,0.8,gbr_10,0.0,0.0,0.17125,0.5,0.0,0
gbr,Turbidity,0.9,gbr_10,0.0,0.0,0.17125,0.5,0.0,0
gbr,Turbidity,1.0,gbr_10,0.0,0.0,0.17125,0.5,0.0,0
gbr,Coral cover,5.0,gbr_100,0.0,0.0,0.26,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_100,0.0,0.0,0.0,0.2539999999999998,0.0,0
gbr,Coral cover,25.0,gbr_100,0.0,0.0,0.0,0.2609999999999994,0.0,0
gbr,Coral cover,35.0,gbr_100,0.0,0.0,0.0,0.7389999999999983,0.0,0
gbr,Coral cover,45.0,gbr_100,0.0,0.0,0.5,1.67,0.0,0
gbr,Coral cover,55.0,gbr_100,0.0,0.0,0.5,1.67,0.0,0
gbr,Coral cover,65.0,gbr_100,0.0,0.0,0.5,1.67,0.0,0
gbr,Coral cover,75.0,gbr_100,0.0,0.0,0.93625,2.5,1.0,0
gbr,Coral cover,85.0,gbr_100,0.0,0.0,1.0,2.5,1.0,0
gbr,Coral cover,95.0,gbr_100,0.0,0.08499999999999999,0.8062499999999999,2.5,1.0,0
gbr,Fish,400.0,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,450.0,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,500.0,gbr_100,0.0,0.0,0.7124999999999999,1.5,1.0,0
gbr,Fish,550.0,gbr_100,0.0,0.0,0.0,0.4,0.0,0
gbr,Fish,600.0,gbr_100,0.0,0.0,0.0,0.1024999999999998,0.0,0
gbr,Fish,650.0,gbr_100,0.0,0.0,0.0,0.00399999999999975,0.0,0
gbr,Fish,700.0,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,750.0,gbr_100,0.0,0.0,0.0,0.25,0.0,0
gbr,Fish,800.0,gbr_100,0.0,0.0,0.0,0.7389999999999983,0.0,0
gbr,Turbidity,0.0,gbr_100,0.0,0.22499999999999995,0.725,2.5,1.0,0
gbr,Turbidity,0.1,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.2,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.3,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.4,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.5,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.6,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.7,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.8,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.9,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,1.0,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,5.0,gbr_101,0.0,0.0,0.26,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_101,0.0,0.0,0.0,0.2919999999999999,0.0,0
gbr,Coral cover,25.0,gbr_101,0.0,0.0,0.0,0.29549999999999965,0.0,0
gbr,Coral cover,35.0,gbr_101,0.0,0.0,0.0,0.6694999999999998,0.0,0
gbr,Coral cover,45.0,gbr_101,0.0,0.0,0.48125,1.67,0.0,0
gbr,Coral cover,55.0,gbr_101,0.0,0.0,0.5,1.67,0.0,0
gbr,Coral cover,65.0,gbr_101,0.0,0.0,0.5,1.67,0.0,0
gbr,Coral cover,75.0,gbr_101,0.0,0.0,0.74,2.5,1.0,0
gbr,Coral cover,85.0,gbr_101,0.0,0.0,0.8724999999999999,2.5,1.0,0
gbr,Coral cover,95.0,gbr_101,0.0,0.08499999999999999,0.71,2.5,1.0,0
gbr,Fish,400.0,gbr_101,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,450.0,gbr_101,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,500.0,gbr_101,0.0,0.0,0.66875,1.5,1.0,0
gbr,Fish,550.0,gbr_101,0.0,0.0,0.0,0.3369999999999996,0.0,0
gbr,Fish,600.0,gbr_101,0.0,0.0,0.0,0.10199999999999984,0.0,0
gbr,Fish,650.0,gbr_101,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,700.0,gbr_101,0.0,0.0,0.0,0.04049999999999995,0.0,0
gbr,Fish,750.0,gbr_101,0.0,0.0,0.0,0.27199999999999985,0.0,0
gbr,Fish,800.0,gbr_101,0.0,0.0,0.0,0.6694999999999998,0.0,0
gbr,Turbidity,0.0,gbr_101,0.0,0.22,0.71,2.5,1.0,0
gbr,Turbidity,0.1,gbr_101,0.0,0.0,0.0,0.10049999999999995,0.0,0
gbr,Turbidity,0.2,gbr_101,0.0,0.0,0.0,0.11049999999999995,0.0,0
gbr,Turbidity,0.3,gbr_101,0.0,0.0,0.0,0.11049999999999995,0.0,0
gbr,Turbidity,0.4,gbr_101,0.0,0.0,0.0,0.11049999999999995,0.0,0
gbr,Turbidity,0.5,gbr_101,0.0,0.0,0.0,0.11049999999999995,0.0,0
gbr,Turbidity,0.6,gbr_101,0.0,0.0,0.0,0.11049999999999995,0.0,0
gbr,Turbidity,0.7,gbr_101,0.0,0.0,0.0,0.11049999999999995,0.0,0
gbr,Turbidity,0.8,gbr_101,0.0,0.0,0.0,0.11049999999999995,0.0,0
gbr,Turbidity,0.9,gbr_101,0.0,0.0,0.0,0.11049999999999995,0.0,0
gbr,Turbidity,1.0,gbr_101,0.0,0.0,0.0,0.11049999999999995,0.0,0
gbr,Coral cover,5.0,gbr_102,0.0,0.0,0.5625,1.25,1.0,0
gbr,Coral cover,15.0,gbr_102,0.0,0.0,0.3625,1.0,0.0,0
gbr,Coral cover,25.0,gbr_102,0.0,0.0,0.17375000000000002,0.5069999999999996,0.0,0
gbr,Coral cover,35.0,gbr_102,0.0,0.0,0.4325,0.9650000000000001,0.0,0
gbr,Coral cover,45.0,gbr_102,0.0,0.0,0.41125,0.9650000000000001,0.0,0
gbr,Coral cover,55.0,gbr_102,0.0,0.09249999999999994,0.735,1.0510000000000002,1.0,0
gbr,Coral cover,65.0,gbr_102,0.0,0.07250000000000001,0.7525,1.0510000000000002,1.0,0
gbr,Coral cover,75.0,gbr_102,0.0,0.0,0.3075,1.0639999999999998,0.0,0
gbr,Coral cover,85.0,gbr_102,0.0,0.0,0.33375,1.1,0.0,0
gbr,Coral cover,95.0,gbr_102,0.0,0.0,0.33375,1.1,0.0,0
gbr,Fish,400.0,gbr_102,0.0,0.0,0.33625000000000005,1.0,0.0,0
gbr,Fish,450.0,gbr_102,0.0,0.0,1.0,1.0,1.0,0
gbr,Fish,500.0,gbr_102,0.0,0.0,0.90625,1.0,1.0,0
gbr,Fish,550.0,gbr_102,0.0,0.0,5.0,32.744,5.0,0
gbr,Fish,600.0,gbr_102,0.0,0.0,1.4375,32.28,1.0,0
gbr,Fish,650.0,gbr_102,0.0,0.0,0.50375,1.0,0.5,0
gbr,Fish,700.0,gbr_102,0.0,0.0,0.43,0.9650000000000001,0.0,0
gbr,Fish,750.0,gbr_102,0.0,0.0,0.4325,0.9650000000000001,0.0,0
gbr,Fish,800.0,gbr_102,0.0,0.0,0.4325,0.9650000000000001,0.0,0
gbr,Turbidity,0.0,gbr_102,0.0,0.33,0.9125,2.049999999999997,1.0,0
gbr,Turbidity,0.1,gbr_102,0.0,0.20500000000000002,0.7825,1.25,1.0,0
gbr,Turbidity,0.2,gbr_102,0.0,0.1325,0.77375,1.25,1.0,0
gbr,Turbidity,0.3,gbr_102,0.0,0.0,0.4225,1.0639999999999998,0.5,0
gbr,Turbidity,0.4,gbr_102,0.0,0.0,0.29375,1.0109999999999997,0.0,0
gbr,Turbidity,0.5,gbr_102,0.0,0.0,0.31375,1.0324999999999998,0.0,0
gbr,Turbidity,0.6,gbr_102,0.0,0.0,0.3325,1.0639999999999998,0.0,0
gbr,Turbidity,0.7,gbr_102,0.0,0.0,0.3325,1.0639999999999998,0.0,0
gbr,Turbidity,0.8,gbr_102,0.0,0.0,0.33375,1.1,0.0,0
gbr,Turbidity,0.9,gbr_102,0.0,0.0,0.33375,1.1,0.0,0
gbr,Turbidity,1.0,gbr_102,0.0,0.0,0.33375,1.1,0.0,0
gbr,Coral cover,5.0,gbr_103,0.0,0.0,0.26,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_103,0.0,0.0,0.0,0.2519999999999999,0.0,0
gbr,Coral cover,25.0,gbr_103,0.0,0.0,0.0,0.2554999999999997,0.0,0
gbr,Coral cover,35.0,gbr_103,0.0,0.0,0.0,0.6224999999999989,0.0,0
gbr,Coral cover,45.0,gbr_103,0.0,0.0,0.36375,1.67,0.0,0
gbr,Coral cover,55.0,gbr_103,0.0,0.0,0.375,1.67,0.0,0
gbr,Coral cover,65.0,gbr_103,0.0,0.0,0.3925,1.686499999999999,0.5,0
gbr,Coral cover,75.0,gbr_103,0.0,0.0,0.78375,2.5,1.0,0
gbr,Coral cover,85.0,gbr_103,0.0,0.0,0.79625,2.5,1.0,0
gbr,Coral cover,95.0,gbr_103,0.0,0.045,0.7237499999999999,2.5,1.0,0
gbr,Fish,400.0,gbr_103,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,450.0,gbr_103,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,500.0,gbr_103,0.0,0.0,0.6299999999999999,1.5,1.0,0
gbr,Fish,550.0,gbr_103,0.0,0.0,0.0,0.34699999999999986,0.0,0
gbr,Fish,600.0,gbr_103,0.0,0.0,0.0,0.04549999999999995,0.0,0
gbr,Fish,650.0,gbr_103,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,700.0,gbr_103,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,750.0,gbr_103,0.0,0.0,0.0,0.165,0.0,0
gbr,Fish,800.0,gbr_103,0.0,0.0,0.0,0.6224999999999989,0.0,0
gbr,Turbidity,0.0,gbr_103,0.0,0.25,0.87,2.5,1.0,0
gbr,Turbidity,0.1,gbr_103,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.2,gbr_103,0.0,0.0,0.0,17.145,0.0,0
gbr,Turbidity,0.3,gbr_103,0.0,0.0,0.0,17.145,0.0,0
gbr,Turbidity,0.4,gbr_103,0.0,0.0,0.0,17.121000000000002,0.0,0
gbr,Turbidity,0.5,gbr_103,0.0,0.0,0.0,16.966,0.0,0
gbr,Turbidity,0.6,gbr_103,0.0,0.0,0.0,16.966,0.0,0
gbr,Turbidity,0.7,gbr_103,0.0,0.0,0.0,16.966,0.0,0
gbr,Turbidity,0.8,gbr_103,0.0,0.0,0.0,16.966,0.0,0
gbr,Turbidity,0.9,gbr_103,0.0,0.0,0.0,16.966,0.0,0
gbr,Turbidity,1.0,gbr_103,0.0,0.0,0.0,16.966,0.0,0
gbr,Coral cover,5.0,gbr_104,0.5,0.0,0.75,1.25,0.5,0
gbr,Coral cover,15.0,gbr_104,0.5,0.05,0.5549999999999999,1.0,-0.0,0
gbr,Coral cover,25.0,gbr_104,0.5,0.0,0.375,0.8454999999999999,-0.0,0
gbr,Coral cover,35.0,gbr_104,0.5,0.1275,0.85,1.5549999999999997,0.5,0
gbr,Coral cover,45.0,gbr_104,0.5,0.09749999999999995,0.85,1.5549999999999997,0.5,0
gbr,Coral cover,55.0,gbr_104,0.5,0.51,1.0,1.7224999999999993,0.5,0
gbr,Coral cover,65.0,gbr_104,0.5,0.54,1.0,1.7224999999999993,0.5,0
gbr,Coral cover,75.0,gbr_104,0.5,0.0,1.0,2.0069999999999997,0.5,0
gbr,Coral cover,85.0,gbr_104,0.5,0.0,1.0,2.0069999999999997,0.5,0
gbr,Coral cover,95.0,gbr_104,0.5,0.0,1.0,2.0069999999999997,0.5,0
gbr,Fish,400.0,gbr_104,0.5,0.0,0.32125000000000004,1.0,-0.5,0
gbr,Fish,450.0,gbr_104,0.5,0.0,0.90625,1.0,0.5,0
gbr,Fish,500.0,gbr_104,0.5,0.0,0.8125,1.0,0.5,0
gbr,Fish,550.0,gbr_104,0.5,0.0,5.0,31.6605,4.5,0
gbr,Fish,600.0,gbr_104,0.5,0.0,1.4375,31.439,0.5,0
gbr,Fish,650.0,gbr_104,0.5,0.0,0.7024999999999999,1.0510000000000002,0.5,0
gbr,Fish,700.0,gbr_104,0.5,0.0475,0.8525,1.5549999999999997,0.5,0
gbr,Fish,750.0,gbr_104,0.5,0.09749999999999995,0.8525,1.5549999999999997,0.5,0
gbr,Fish,800.0,gbr_104,0.5,0.1275,0.85,1.5549999999999997,0.5,0
gbr,Turbidity,0.0,gbr_104,0.5,0.33,0.92625,2.049999999999997,0.5,0
gbr,Turbidity,0.1,gbr_104,0.5,0.45,1.17875,2.152,0.5,0
gbr,Turbidity,0.2,gbr_104,0.5,0.3825,1.17875,2.152,0.5,0
gbr,Turbidity,0.3,gbr_104,0.5,0.0475,1.0,2.0069999999999997,0.5,0
gbr,Turbidity,0.4,gbr_104,0.5,0.0,0.9575,2.0,0.5,0
gbr,Turbidity,0.5,gbr_104,0.5,0.0,1.0,2.0,0.5,0
gbr,Turbidity,0.6,gbr_104,0.5,0.0,1.0,2.0,0.5,0
gbr,Turbidity,0.7,gbr_104,0.5,0.0,1.0,2.0,0.5,0
gbr,Turbidity,0.8,gbr_104,0.5,0.0,1.0,2.0069999999999997,0.5,0
gbr,Turbidity,0.9,gbr_104,0.5,0.0,1.0,2.0069999999999997,0.5,0
gbr,Turbidity,1.0,gbr_104,0.5,0.0,1.0,2.0069999999999997,0.5,0
gbr,Coral cover,5.0,gbr_105,0.0,0.0,0.26,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_105,0.0,0.0,0.0,0.33,0.0,0
gbr,Coral cover,25.0,gbr_105,0.0,0.0,0.0,0.3329999999999998,0.0,0
gbr,Coral cover,35.0,gbr_105,0.0,0.0,0.01,0.7389999999999983,0.0,0
gbr,Coral cover,45.0,gbr_105,0.0,0.0,0.5,1.67,0.0,0
gbr,Coral cover,55.0,gbr_105,0.0,0.0,0.5075000000000001,1.67,0.5,0
gbr,Coral cover,65.0,gbr_105,0.0,0.0,0.535,1.686499999999999,0.5,0
gbr,Coral cover,75.0,gbr_105,0.0,0.0,1.0,2.5,1.0,0
gbr,Coral cover,85.0,gbr_105,0.0,0.0,1.0,2.5,1.0,0
gbr,Coral cover,95.0,gbr_105,0.0,0.11,0.93625,2.5,1.0,0
gbr,Fish,400.0,gbr_105,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,450.0,gbr_105,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,500.0,gbr_105,0.0,0.0,0.7124999999999999,1.5,1.0,0
gbr,Fish,550.0,gbr_105,0.0,0.0,0.0,0.5099999999999995,0.0,0
gbr,Fish,600.0,gbr_105,0.0,0.0,0.0,0.1909999999999999,0.0,0
gbr,Fish,650.0,gbr_105,0.0,0.0,0.0,0.09749999999999981,0.0,0
gbr,Fish,700.0,gbr_105,0.0,0.0,0.0,0.08649999999999985,0.0,0
gbr,Fish,750.0,gbr_105,0.0,0.0,0.0,0.31199999999999983,0.0,0
gbr,Fish,800.0,gbr_105,0.0,0.0,0.01,0.7389999999999983,0.0,0
gbr,Turbidity,0.0,gbr_105,0.0,0.23999999999999994,0.8062499999999999,2.5,1.0,0
gbr,Turbidity,0.1,gbr_105,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.2,gbr_105,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.3,gbr_105,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.4,gbr_105,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.5,gbr_105,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.6,gbr_105,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.7,gbr_105,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.8,gbr_105,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.9,gbr_105,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,1.0,gbr_105,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,5.0,gbr_106,0.0,0.0,0.25,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_106,0.0,0.0,0.0,0.25,0.0,0
gbr,Coral cover,25.0,gbr_106,0.0,0.0,0.0,0.25,0.0,0
gbr,Coral cover,35.0,gbr_106,0.0,0.0,0.0,0.71,0.0,0
gbr,Coral cover,45.0,gbr_106,0.0,0.0,0.4625,1.67,0.0,0
gbr,Coral cover,55.0,gbr_106,0.0,0.0,0.5,1.67,0.0,0
gbr,Coral cover,65.0,gbr_106,0.0,0.0,0.5,1.67,0.0,0
gbr,Coral cover,75.0,gbr_106,0.0,0.0,0.8724999999999999,2.5,1.0,0
gbr,Coral cover,85.0,gbr_106,0.0,0.0,1.0,2.5,1.0,0
gbr,Coral cover,95.0,gbr_106,0.0,0.0,0.74,2.5,1.0,0
gbr,Fish,400.0,gbr_106,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,450.0,gbr_106,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,500.0,gbr_106,0.0,0.0,0.625,1.5,1.0,0
gbr,Fish,550.0,gbr_106,0.0,0.0,0.0,0.3369999999999996,0.0,0
gbr,Fish,600.0,gbr_106,0.0,0.0,0.0,0.1009999999999999,0.0,0
gbr,Fish,650.0,gbr_106,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,700.0,gbr_106,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,750.0,gbr_106,0.0,0.0,0.0,0.25,0.0,0
gbr,Fish,800.0,gbr_106,0.0,0.0,0.0,0.71,0.0,0
gbr,Turbidity,0.0,gbr_106,0.0,0.22,0.71,2.5,1.0,0
gbr,Turbidity,0.1,gbr_106,0.0,0.0,0.0,0.2209999999999999,0.0,0
gbr,Turbidity,0.2,gbr_106,0.0,0.0,0.12,0.2719999999999999,0.0,0
gbr,Turbidity,0.3,gbr_106,0.0,0.0,0.12,0.2719999999999999,0.0,0
gbr,Turbidity,0.4,gbr_106,0.0,0.0,0.12,0.2719999999999999,0.0,0
gbr,Turbidity,0.5,gbr_106,0.0,0.0,0.12,0.2719999999999999,0.0,0
gbr,Turbidity,0.6,gbr_106,0.0,0.0,0.12,0.2719999999999999,0.0,0
gbr,Turbidity,0.7,gbr_106,0.0,0.0,0.12,0.2719999999999999,0.0,0
gbr,Turbidity,0.8,gbr_106,0.0,0.0,0.12,0.2719999999999999,0.0,0
gbr,Turbidity,0.9,gbr_106,0.0,0.0,0.12,0.2719999999999999,0.0,0
gbr,Turbidity,1.0,gbr_106,0.0,0.0,0.12,0.2719999999999999,0.0,0
gbr,Coral cover,5.0,gbr_107,0.0,0.0,0.3425,1.1409999999999998,0.0,0
gbr,Coral cover,15.0,gbr_107,0.0,0.0,0.5,1.0,0.0,0
gbr,Coral cover,25.0,gbr_107,0.0,0.0,0.29,0.5729999999999997,0.0,0
gbr,Coral cover,35.0,gbr_107,0.0,0.0,0.1725,0.5,0.0,0
gbr,Coral cover,45.0,gbr_107,0.0,0.0,0.17,0.5,0.0,0
gbr,Coral cover,55.0,gbr_107,0.0,0.0,0.17,0.5,0.0,0
gbr,Coral cover,65.0,gbr_107,0.0,0.0,0.17,0.5,0.0,0
gbr,Coral cover,75.0,gbr_107,0.0,0.0,0.17,0.5,0.0,0
gbr,Coral cover,85.0,gbr_107,0.0,0.0,0.17,0.5,0.0,0
gbr,Coral cover,95.0,gbr_107,0.0,0.0,0.17,0.5,0.0,0
gbr,Fish,400.0,gbr_107,0.0,0.0,0.0,1.0,0.0,0
gbr,Fish,450.0,gbr_107,0.0,0.0,0.0,1.0,0.0,0
gbr,Fish,500.0,gbr_107,0.0,0.0,0.0,1.0,0.0,0
gbr,Fish,550.0,gbr_107,0.0,0.0,26.19,43.539,26.0,4
gbr,Fish,600.0,gbr_107,0.0,0.0,0.1275,43.746,0.0,0
gbr,Fish,650.0,gbr_107,0.0,0.0,0.0725,0.4099999999999995,0.0,0
gbr,Fish,700.0,gbr_107,0.0,0.0,0.2,0.5,0.0,0
gbr,Fish,750.0,gbr_107,0.0,0.0,0.185,0.5,0.0,0
gbr,Fish,800.0,gbr_107,0.0,0.0,0.1725,0.5,0.0,0
gbr,Turbidity,0.0,gbr_107,0.0,0.105,0.68,2.049999999999997,1.0,0
gbr,Turbidity,0.1,gbr_107,0.0,0.0,0.2,0.5,0.0,0
gbr,Turbidity,0.2,gbr_107,0.0,0.0,0.2,0.5,0.0,0
gbr,Turbidity,0.3,gbr_107,0.0,0.0,0.185,0.4369999999999996,0.0,0
gbr,Turbidity,0.4,gbr_107,0.0,0.0,0.1175,0.4369999999999996,0.0,0
gbr,Turbidity,0.5,gbr_107,0.0,0.0,0.1475,0.5,0.0,0
gbr,Turbidity,0.6,gbr_107,0.0,0.0,0.17,0.5,0.0,0
gbr,Turbidity,0.7,gbr_107,0.0,0.0,0.17,0.5,0.0,0
gbr,Turbidity,0.8,gbr_107,0.0,0.0,0.17,0.5,0.0,0
gbr,Turbidity,0.9,gbr_107,0.0,0.0,0.17,0.5,0.0,0
gbr,Turbidity,1.0,gbr_107,0.0,0.0,0.17,0.5,0.0,0
gbr,Coral cover,5.0,gbr_108,27.0,0.0,0.29,1.1409999999999998,-27.0,0
gbr,Coral cover,15.0,gbr_108,27.0,0.0,0.33,0.5519999999999999,-27.0,0
gbr,Coral cover,25.0,gbr_108,27.0,0.0,0.255,0.57,-27.0,0
gbr,Coral cover,35.0,gbr_108,27.0,0.0,0.0,0.4029999999999998,-27.0,0
gbr,Coral cover,45.0,gbr_108,27.0,0.0,0.17,0.36,-27.0,0
gbr,Coral cover,55.0,gbr_108,27.0,0.0,0.1725,0.3619999999999999,-27.0,0
gbr,Coral cover,65.0,gbr_108,27.0,0.0,0.17,0.3619999999999999,-27.0,0
gbr,Coral cover,75.0,gbr_108,27.0,0.0,0.17,0.3619999999999999,-27.0,0
gbr,Coral cover,85.0,gbr_108,27.0,0.0,0.17,0.3619999999999999,-27.0,0
gbr,Coral cover,95.0,gbr_108,27.0,0.0,0.17,0.3619999999999999,-27.0,0
gbr,Fish,400.0,gbr_108,27.0,0.0,0.0,0.0,-7.0,0
gbr,Fish,450.0,gbr_108,27.0,0.0,0.0,0.0,-7.0,0
gbr,Fish,500.0,gbr_108,27.0,0.0,0.625,1.5,-7.0,0
gbr,Fish,550.0,gbr_108,27.0,0.11,26.86,31.792,-0.0,4
