Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Turbidity,0.8,gbr_10,0.0,0.0,0.125,0.43,0.0,0
gbr,Turbidity,0.9,gbr_10,0.0,0.0,0.125,0.43,0.0,0
gbr,Turbidity,1.0,gbr_10,0.0,0.0,0.125,0.43,0.0,0
gbr,Coral cover,5.0,gbr_100,0.0,0.0,0.26,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_100,0.0,0.0,0.0,0.2939999999999997,0.0,0
gbr,Coral cover,25.0,gbr_100,0.0,0.0,0.0,0.3329999999999998,0.0,0
gbr,Coral cover,35.0,gbr_100,0.0,0.0,0.0,0.7389999999999983,0.0,0
gbr,Coral cover,45.0,gbr_100,0.0,0.0,0.5700000000000001,2.0,1.0,0
gbr,Coral cover,55.0,gbr_100,0.0,0.0,0.6325000000000001,2.049999999999997,1.0,0
gbr,Coral cover,65.0,gbr_100,0.0,0.0,0.67,2.5,1.0,0
gbr,Coral cover,75.0,gbr_100,0.0,0.0,1.25,3.0,1.0,0
gbr,Coral cover,85.0,gbr_100,0.0,0.0,1.25,3.0,1.0,0
gbr,Coral cover,95.0,gbr_100,0.0,0.155,1.0,2.549999999999997,1.0,0
gbr,Fish,400.0,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,450.0,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,500.0,gbr_100,0.0,0.0,0.755,1.5079999999999996,1.0,0
gbr,Fish,550.0,gbr_100,0.0,0.0,0.0,1.0,0.0,0
gbr,Fish,600.0,gbr_100,0.0,0.0,0.0,0.2719999999999999,0.0,0
gbr,Fish,650.0,gbr_100,0.0,0.0,0.0,0.17,0.0,0
gbr,Fish,700.0,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,750.0,gbr_100,0.0,0.0,0.0,0.2539999999999998,0.0,0
gbr,Fish,800.0,gbr_100,0.0,0.0,0.0,0.7389999999999983,0.0,0
gbr,Turbidity,0.0,gbr_100,0.0,0.315,1.0,2.5,1.0,0
gbr,Turbidity,0.1,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.2,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.3,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.4,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.5,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.6,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.7,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.8,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.9,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,1.0,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,5.0,gbr_101,0.0,0.0,0.26,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_101,0.0,0.0,0.0,0.31199999999999983,0.0,0
gbr,Coral cover,25.0,gbr_101,0.0,0.0,0.0,0.3314999999999999,0.0,0
gbr,Coral cover,35.0,gbr_101,0.0,0.0,0.0,0.71,0.0,0
gbr,Coral cover,45.0,gbr_101,0.0,0.0,0.5,1.851499999999999,0.0,0
gbr,Coral cover,55.0,gbr_101,0.0,0.0,0.5425,2.0249999999999986,1.0,0
gbr,Coral cover,65.0,gbr_101,0.0,0.0,0.5875,2.2749999999999986,1.0,0
gbr,Coral cover,75.0,gbr_101,0.0,0.0,1.03125,3.0,1.0,0
gbr,Coral cover,85.0,gbr_101,0.0,0.0,1.03125,3.0,1.0,0
gbr,Coral cover,95.0,gbr_101,0.0,0.16999999999999998,1.0,2.549999999999997,1.0,0
gbr,Fish,400.0,gbr_101,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,450.0,gbr_101,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,500.0,gbr_101,0.0,0.0,0.7525,1.5079999999999996,1.0,0
gbr,Fish,550.0,gbr_101,0.0,0.0,0.09,1.0,0.0,0
gbr,Fish,600.0,gbr_101,0.0,0.0,0.0,0.27199999999999985,0.0,0
gbr,Fish,650.0,gbr_101,0.0,0.0,0.0,0.1819999999999998,0.0,0
gbr,Fish,700.0,gbr_101,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,750.0,gbr_101,0.0,0.0,0.0,0.2939999999999997,0.0,0
gbr,Fish,800.0,gbr_101,0.0,0.0,0.0,0.71,0.0,0
gbr,Turbidity,0.0,gbr_101,0.0,0.27249999999999996,1.0,2.5,1.0,0
gbr,Turbidity,0.1,gbr_101,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.2,gbr_101,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.3,gbr_101,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.4,gbr_101,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.5,gbr_101,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.6,gbr_101,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.7,gbr_101,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.8,gbr_101,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.9,gbr_101,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,1.0,gbr_101,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,5.0,gbr_102,0.0,0.0,0.5675,1.25,1.0,0
gbr,Coral cover,15.0,gbr_102,0.0,0.0175,0.5,1.0,0.0,0
gbr,Coral cover,25.0,gbr_102,0.0,0.0,0.2525,0.57,0.0,0
gbr,Coral cover,35.0,gbr_102,0.0,0.0,0.13624999999999998,0.4029999999999998,0.0,0
gbr,Coral cover,45.0,gbr_102,0.0,0.0,0.1175,0.4,0.0,0
gbr,Coral cover,55.0,gbr_102,0.0,0.0,0.12625,0.4029999999999998,0.0,0
gbr,Coral cover,65.0,gbr_102,0.0,0.0,0.1175,0.4029999999999998,0.0,0
gbr,Coral cover,75.0,gbr_102,0.0,0.0,0.12625,0.43,0.0,0
gbr,Coral cover,85.0,gbr_102,0.0,0.0,0.12625,0.43,0.0,0
gbr,Coral cover,95.0,gbr_102,0.0,0.0,0.12625,0.43,0.0,0
gbr,Fish,400.0,gbr_102,0.0,0.0,0.415,1.0,0.0,0
gbr,Fish,450.0,gbr_102,0.0,0.0,1.0,1.0,1.0,0
gbr,Fish,500.0,gbr_102,0.0,0.0,1.0,1.0,1.0,0
gbr,Fish,550.0,gbr_102,0.0,0.0,5.0,28.453,5.0,0
gbr,Fish,600.0,gbr_102,0.0,0.0,0.0,3.4969999999999906,0.0,0
gbr,Fish,650.0,gbr_102,0.0,0.0,0.33,0.6039999999999998,0.0,0
gbr,Fish,700.0,gbr_102,0.0,0.0,0.1125,0.3819999999999999,0.0,0
gbr,Fish,750.0,gbr_102,0.0,0.0,0.1475,0.4029999999999998,0.0,0
gbr,Fish,800.0,gbr_102,0.0,0.0,0.15875,0.4029999999999998,0.0,0
gbr,Turbidity,0.0,gbr_102,0.0,0.25,0.91,2.5,1.0,0
gbr,Turbidity,0.1,gbr_102,0.0,0.0,0.23,0.5,0.0,0
gbr,Turbidity,0.2,gbr_102,0.0,0.0,0.23249999999999998,0.5099999999999995,0.0,0
gbr,Turbidity,0.3,gbr_102,0.0,0.0,0.245,0.6069999999999995,0.0,0
gbr,Turbidity,0.4,gbr_102,0.0,0.0,0.17,0.4549999999999997,0.0,0
gbr,Turbidity,0.5,gbr_102,0.0,0.0,0.13624999999999998,0.43,0.0,0
gbr,Turbidity,0.6,gbr_102,0.0,0.0,0.12625,0.43,0.0,0
gbr,Turbidity,0.7,gbr_102,0.0,0.0,0.12625,0.43,0.0,0
gbr,Turbidity,0.8,gbr_102,0.0,0.0,0.12625,0.43,0.0,0
gbr,Turbidity,0.9,gbr_102,0.0,0.0,0.12625,0.43,0.0,0
gbr,Turbidity,1.0,gbr_102,0.0,0.0,0.12625,0.43,0.0,0
gbr,Coral cover,5.0,gbr_103,0.0,0.0,0.26,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_103,0.0,0.0,0.0,0.27199999999999985,0.0,0
gbr,Coral cover,25.0,gbr_103,0.0,0.0,0.0,0.2554999999999996,0.0,0
gbr,Coral cover,35.0,gbr_103,0.0,0.0,0.0,0.6224999999999989,0.0,0
gbr,Coral cover,45.0,gbr_103,0.0,0.0,0.41000000000000003,1.835,0.5,0
gbr,Coral cover,55.0,gbr_103,0.0,0.0,0.45125000000000004,1.8764999999999976,0.5,0
gbr,Coral cover,65.0,gbr_103,0.0,0.0,0.5225,2.25,0.5,0
gbr,Coral cover,75.0,gbr_103,0.0,0.0,1.125,2.75,1.0,0
gbr,Coral cover,85.0,gbr_103,0.0,0.0,1.125,2.75,1.0,0
gbr,Coral cover,95.0,gbr_103,0.0,0.07,0.93625,2.5249999999999986,1.0,0
gbr,Fish,400.0,gbr_103,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,450.0,gbr_103,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,500.0,gbr_103,0.0,0.0,0.7375,1.5079999999999996,1.0,0
gbr,Fish,550.0,gbr_103,0.0,0.0,0.0,1.0,0.0,0
gbr,Fish,600.0,gbr_103,0.0,0.0,0.0,0.12599999999999995,0.0,0
gbr,Fish,650.0,gbr_103,0.0,0.0,0.0,0.05199999999999985,0.0,0
gbr,Fish,700.0,gbr_103,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,750.0,gbr_103,0.0,0.0,0.0,0.125,0.0,0
gbr,Fish,800.0,gbr_103,0.0,0.0,0.0,0.6224999999999989,0.0,0
gbr,Turbidity,0.0,gbr_103,0.0,0.3125,1.0,2.5249999999999986,1.0,0
gbr,Turbidity,0.1,gbr_103,0.0,0.0,0.0,15.7605,0.0,0
gbr,Turbidity,0.2,gbr_103,0.0,0.0,16.4775,17.937499999999996,16.5,3
gbr,Turbidity,0.3,gbr_103,0.0,0.0,16.4775,17.937499999999996,16.5,3
gbr,Turbidity,0.4,gbr_103,0.0,0.0,16.4775,17.6955,16.5,3
gbr,Turbidity,0.5,gbr_103,0.0,0.0,16.17125,17.387499999999996,16.0,3
gbr,Turbidity,0.6,gbr_103,0.0,0.0,15.97125,17.387499999999996,16.0,3
gbr,Turbidity,0.7,gbr_103,0.0,0.0,15.92125,17.387499999999996,16.0,3
gbr,Turbidity,0.8,gbr_103,0.0,0.0,15.92125,17.387499999999996,16.0,3
gbr,Turbidity,0.9,gbr_103,0.0,0.0,15.92125,17.387499999999996,16.0,3
gbr,Turbidity,1.0,gbr_103,0.0,0.0,15.92125,17.387499999999996,16.0,3
gbr,Coral cover,5.0,gbr_104,0.5,0.0,0.7012499999999999,1.25,0.5,0
gbr,Coral cover,15.0,gbr_104,0.5,0.1075,0.625,1.0,-0.0,0
gbr,Coral cover,25.0,gbr_104,0.5,0.0,0.33125,0.7849999999999999,-0.5,0
gbr,Coral cover,35.0,gbr_104,0.5,0.0,0.15875,0.41749999999999987,-0.5,0
gbr,Coral cover,45.0,gbr_104,0.5,0.0,0.1325,0.41500000000000004,-0.5,0
gbr,Coral cover,55.0,gbr_104,0.5,0.0,0.14375,0.41749999999999987,-0.5,0
gbr,Coral cover,65.0,gbr_104,0.5,0.0,0.1325,0.41749999999999987,-0.5,0
gbr,Coral cover,75.0,gbr_104,0.5,0.0,0.14375,0.44249999999999984,-0.5,0
gbr,Coral cover,85.0,gbr_104,0.5,0.0,0.14375,0.44249999999999984,-0.5,0
gbr,Coral cover,95.0,gbr_104,0.5,0.0,0.14375,0.44249999999999984,-0.5,0
gbr,Fish,400.0,gbr_104,0.5,0.0,0.3425,1.0,-0.5,0
gbr,Fish,450.0,gbr_104,0.5,0.0,1.0,1.0,0.5,0
gbr,Fish,500.0,gbr_104,0.5,0.0,1.0,1.0,0.5,0
gbr,Fish,550.0,gbr_104,0.5,0.0,5.0,28.453,4.5,0
gbr,Fish,600.0,gbr_104,0.5,0.0,0.0,3.4969999999999906,-0.5,0
gbr,Fish,650.0,gbr_104,0.5,0.0,0.33,0.6369999999999999,-0.5,0
gbr,Fish,700.0,gbr_104,0.5,0.0,0.11875,0.4059999999999999,-0.5,0
gbr,Fish,750.0,gbr_104,0.5,0.0,0.15875,0.41749999999999987,-0.5,0
gbr,Fish,800.0,gbr_104,0.5,0.0,0.17,0.41749999999999987,-0.5,0
gbr,Turbidity,0.0,gbr_104,0.5,0.25,0.88,2.5,0.5,0
gbr,Turbidity,0.1,gbr_104,0.5,0.0,0.23249999999999998,0.5049999999999997,-0.5,0
gbr,Turbidity,0.2,gbr_104,0.5,0.0,0.245,0.6064999999999988,-0.5,0
gbr,Turbidity,0.3,gbr_104,0.5,0.0,0.2625,0.8034999999999998,-0.5,0
gbr,Turbidity,0.4,gbr_104,0.5,0.0,0.17125,0.4774999999999998,-0.5,0
gbr,Turbidity,0.5,gbr_104,0.5,0.0,0.15875,0.44249999999999984,-0.5,0
gbr,Turbidity,0.6,gbr_104,0.5,0.0,0.14375,0.44249999999999984,-0.5,0
gbr,Turbidity,0.7,gbr_104,0.5,0.0,0.14375,0.44249999999999984,-0.5,0
gbr,Turbidity,0.8,gbr_104,0.5,0.0,0.14375,0.44249999999999984,-0.5,0
gbr,Turbidity,0.9,gbr_104,0.5,0.0,0.14375,0.44249999999999984,-0.5,0
gbr,Turbidity,1.0,gbr_104,0.5,0.0,0.14375,0.44249999999999984,-0.5,0
gbr,Coral cover,5.0,gbr_105,0.0,0.0,0.26,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_105,0.0,0.0,0.0,0.33,0.0,0
gbr,Coral cover,25.0,gbr_105,0.0,0.0,0.0,0.3329999999999998,0.0,0
gbr,Coral cover,35.0,gbr_105,0.0,0.0,0.0,0.7389999999999983,0.0,0
gbr,Coral cover,45.0,gbr_105,0.0,0.0,0.5425,2.0,1.0,0
gbr,Coral cover,55.0,gbr_105,0.0,0.0,0.61875,2.049999999999997,1.0,0
gbr,Coral cover,65.0,gbr_105,0.0,0.0,0.6512500000000001,2.5,1.0,0
gbr,Coral cover,75.0,gbr_105,0.0,0.0,1.0625,3.0,1.0,0
gbr,Coral cover,85.0,gbr_105,0.0,0.0,1.0625,3.0,1.0,0
gbr,Coral cover,95.0,gbr_105,0.0,0.1925,1.0,2.549999999999997,1.0,0
gbr,Fish,400.0,gbr_105,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,450.0,gbr_105,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,500.0,gbr_105,0.0,0.0,0.755,1.5079999999999996,1.0,0
gbr,Fish,550.0,gbr_105,0.0,0.0,0.0,1.0,0.0,0
gbr,Fish,600.0,gbr_105,0.0,0.0,0.0,0.2519999999999999,0.0,0
gbr,Fish,650.0,gbr_105,0.0,0.0,0.0,0.18,0.0,0
gbr,Fish,700.0,gbr_105,0.0,0.0,0.0,0.0109999999999993,0.0,0
gbr,Fish,750.0,gbr_105,0.0,0.0,0.0,0.33,0.0,0
gbr,Fish,800.0,gbr_105,0.0,0.0,0.0,0.7389999999999983,0.0,0
gbr,Turbidity,0.0,gbr_105,0.0,0.2825,1.0,2.5,1.0,0
gbr,Turbidity,0.1,gbr_105,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.2,gbr_105,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.3,gbr_105,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.4,gbr_105,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.5,gbr_105,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.6,gbr_105,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.7,gbr_105,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.8,gbr_105,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.9,gbr_105,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,1.0,gbr_105,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,5.0,gbr_106,0.0,0.0,0.26,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_106,0.0,0.0,0.0,0.2939999999999997,0.0,0
gbr,Coral cover,25.0,gbr_106,0.0,0.0,0.0,0.3329999999999998,0.0,0
gbr,Coral cover,35.0,gbr_106,0.0,0.0,0.0,0.7389999999999983,0.0,0
gbr,Coral cover,45.0,gbr_106,0.0,0.0,0.5,1.702999999999998,0.0,0
gbr,Coral cover,55.0,gbr_106,0.0,0.0,0.515,2.0,1.0,0
gbr,Coral cover,65.0,gbr_106,0.0,0.0,0.5700000000000001,2.049999999999997,1.0,0
gbr,Coral cover,75.0,gbr_106,0.0,0.0,1.0,3.0,1.0,0
gbr,Coral cover,85.0,gbr_106,0.0,0.0,1.0,3.0,1.0,0
gbr,Coral cover,95.0,gbr_106,0.0,0.105,1.0,2.549999999999997,1.0,0
gbr,Fish,400.0,gbr_106,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,450.0,gbr_106,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,500.0,gbr_106,0.0,0.0,0.755,1.5079999999999996,1.0,0
gbr,Fish,550.0,gbr_106,0.0,0.0,0.085,1.0,0.0,0
gbr,Fish,600.0,gbr_106,0.0,0.0,0.0,0.2719999999999999,0.0,0
gbr,Fish,650.0,gbr_106,0.0,0.0,0.0,0.1039999999999997,0.0,0
gbr,Fish,700.0,gbr_106,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,750.0,gbr_106,0.0,0.0,0.0,0.25,0.0,0
gbr,Fish,800.0,gbr_106,0.0,0.0,0.0,0.7389999999999983,0.0,0
gbr,Turbidity,0.0,gbr_106,0.0,0.25,1.0,2.5,1.0,0
gbr,Turbidity,0.1,gbr_106,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.2,gbr_106,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.3,gbr_106,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.4,gbr_106,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.5,gbr_106,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.6,gbr_106,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.7,gbr_106,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.8,gbr_106,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.9,gbr_106,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,1.0,gbr_106,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,5.0,gbr_107,0.0,0.0,0.26,1.1409999999999998,0.0,0
gbr,Coral cover,15.0,gbr_107,0.0,0.0,0.385,1.0,0.0,0
gbr,Coral cover,25.0,gbr_107,0.0,0.0,0.25,0.5069999999999996,0.0,0
gbr,Coral cover,35.0,gbr_107,0.0,0.0,0.1475,0.4,0.0,0
gbr,Coral cover,45.0,gbr_107,0.0,0.0,0.1125,0.3619999999999999,0.0,0
gbr,Coral cover,55.0,gbr_107,0.0,0.0,0.125,0.3819999999999999,0.0,0
gbr,Coral cover,65.0,gbr_107,0.0,0.0,0.1125,0.3819999999999999,0.0,0
gbr,Coral cover,75.0,gbr_107,0.0,0.0,0.1125,0.3819999999999999,0.0,0
gbr,Coral cover,85.0,gbr_107,0.0,0.0,0.1125,0.3819999999999999,0.0,0
gbr,Coral cover,95.0,gbr_107,0.0,0.0,0.1125,0.3819999999999999,0.0,0
gbr,Fish,400.0,gbr_107,0.0,0.0,0.0,1.0,0.0,0
gbr,Fish,450.0,gbr_107,0.0,0.0,0.0,1.0,0.0,0
gbr,Fish,500.0,gbr_107,0.0,0.0,0.0,1.0,0.0,0
gbr,Fish,550.0,gbr_107,0.0,0.44,27.82,32.701,28.0,4
gbr,Fish,600.0,gbr_107,0.0,0.0,0.455,39.674,0.0,0
gbr,Fish,650.0,gbr_107,0.0,0.0,0.0175,0.3639999999999997,0.0,0
gbr,Fish,700.0,gbr_107,0.0,0.0,0.1475,0.4029999999999998,0.0,0
gbr,Fish,750.0,gbr_107,0.0,0.0,0.125,0.4,0.0,0
gbr,Fish,800.0,gbr_107,0.0,0.0,0.1475,0.4,0.0,0
gbr,Turbidity,0.0,gbr_107,0.0,0.21,0.85,2.5,1.0,0
gbr,Turbidity,0.1,gbr_107,0.0,0.0,0.1475,0.36,0.0,0
gbr,Turbidity,0.2,gbr_107,0.0,0.0,0.14,0.3329999999999998,0.0,0
gbr,Turbidity,0.3,gbr_107,0.0,0.0,0.14,0.3329999999999998,0.0,0
gbr,Turbidity,0.4,gbr_107,0.0,0.0,0.11,0.36,0.0,0
gbr,Turbidity,0.5,gbr_107,0.0,0.0,0.11,0.3619999999999999,0.0,0
gbr,Turbidity,0.6,gbr_107,0.0,0.0,0.1125,0.3819999999999999,0.0,0
gbr,Turbidity,0.7,gbr_107,0.0,0.0,0.1125,0.3819999999999999,0.0,0
gbr,Turbidity,0.8,gbr_107,0.0,0.0,0.1125,0.3819999999999999,0.0,0
gbr,Turbidity,0.9,gbr_107,0.0,0.0,0.1125,0.3819999999999999,0.0,0
gbr,Turbidity,1.0,gbr_107,0.0,0.0,0.125,0.4,0.0,0
gbr,Coral cover,5.0,gbr_108,28.0,0.0,0.26,1.1409999999999998,-28.0,0
gbr,Coral cover,15.0,gbr_108,28.0,0.0,0.33,0.5519999999999999,-28.0,0
gbr,Coral cover,25.0,gbr_108,28.0,0.0,0.25,0.5069999999999996,-28.0,0
gbr,Coral cover,35.0,gbr_108,28.0,0.0,0.0,0.36,-28.0,0
gbr,Coral cover,45.0,gbr_108,28.0,0.0,0.14,0.33,-28.0,0
gbr,Coral cover,55.0,gbr_108,28.0,0.0,0.1475,0.3329999999999998,-28.0,0
gbr,Coral cover,65.0,gbr_108,28.0,0.0,0.14,0.3329999999999998,-28.0,0
gbr,Coral cover,75.0,gbr_108,28.0,0.0,0.14,0.3329999999999998,-28.0,0
gbr,Coral cover,85.0,gbr_108,28.0,0.0,0.14,0.3329999999999998,-28.0,0
gbr,Coral cover,95.0,gbr_108,28.0,0.0,0.14,0.3329999999999998,-28.0,0
gbr,Fish,400.0,gbr_108,28.0,0.0,0.0,0.0,-8.0,0
gbr,Fish,450.0,gbr_108,28.0,0.0,0.0,0.0,-8.0,0
gbr,Fish,500.0,gbr_108,28.0,0.0,0.755,1.5079999999999996,-8.0,0
