Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Turbidity,0.4,gbr_1,0.0,0.0,0.185,0.5,0.0,0
gbr,Turbidity,0.5,gbr_1,0.0,0.0,0.2,0.5,0.0,0
gbr,Turbidity,0.6,gbr_1,0.0,0.0,0.2,0.5,0.0,0
gbr,Turbidity,0.7,gbr_1,0.0,0.0,0.2,0.5,0.0,0
gbr,Turbidity,0.8,gbr_1,0.0,0.0,0.2,0.5,0.0,0
gbr,Turbidity,0.9,gbr_1,0.0,0.0,0.2,0.5,0.0,0
gbr,Turbidity,1.0,gbr_1,0.0,0.0,0.2,0.5,0.0,0
gbr,Coral cover,5.0,gbr_10,1.0,0.0,0.5675,1.25,-0.0,0
gbr,Coral cover,15.0,gbr_10,1.0,0.0,0.33,0.8534999999999995,-1.0,0
gbr,Coral cover,25.0,gbr_10,1.0,0.0,0.185,0.5,-1.0,0
gbr,Coral cover,35.0,gbr_10,1.0,0.0,0.1,0.3574999999999998,-1.0,0
gbr,Coral cover,45.0,gbr_10,1.0,0.0,0.11125,0.4549999999999997,-1.0,0
gbr,Coral cover,55.0,gbr_10,1.0,0.0,0.1325,0.5,-1.0,0
gbr,Coral cover,65.0,gbr_10,1.0,0.0,0.15375,0.5,-1.0,0
gbr,Coral cover,75.0,gbr_10,1.0,0.0,0.15,0.5,-1.0,0
gbr,Coral cover,85.0,gbr_10,1.0,0.0,0.2525,0.5,-1.0,0
gbr,Coral cover,95.0,gbr_10,1.0,0.0,0.2525,0.5,-1.0,0
gbr,Fish,400.0,gbr_10,1.0,0.0,1.0,1.0,0.0,0
gbr,Fish,450.0,gbr_10,1.0,0.0,1.0,1.0,0.0,0
gbr,Fish,500.0,gbr_10,1.0,0.0,1.0,1.0,0.0,0
gbr,Fish,550.0,gbr_10,1.0,0.0,0.0,0.18299999999999977,-1.0,0
gbr,Fish,600.0,gbr_10,1.0,0.0,0.0,0.1,-1.0,0
gbr,Fish,650.0,gbr_10,1.0,0.0,0.18125,0.5084999999999995,-1.0,0
gbr,Fish,700.0,gbr_10,1.0,0.0,0.07125000000000001,0.33249999999999985,-1.0,0
gbr,Fish,750.0,gbr_10,1.0,0.0,0.0175,0.3634999999999995,-1.0,0
gbr,Fish,800.0,gbr_10,1.0,0.0,0.11,0.38699999999999957,-1.0,0
gbr,Turbidity,0.0,gbr_10,1.0,0.14,0.5662499999999999,1.0,-0.0,0
gbr,Turbidity,0.1,gbr_10,1.0,0.0,0.21500000000000002,0.5714999999999999,-1.0,0
gbr,Turbidity,0.2,gbr_10,1.0,0.0,0.325,0.8569999999999999,-1.0,0
gbr,Turbidity,0.3,gbr_10,1.0,0.0,0.365,0.8569999999999999,-1.0,0
gbr,Turbidity,0.4,gbr_10,1.0,0.0,0.26125,0.5889999999999997,-1.0,0
gbr,Turbidity,0.5,gbr_10,1.0,0.0,0.2575,0.5165,-1.0,0
gbr,Turbidity,0.6,gbr_10,1.0,0.0,0.24,0.5014999999999998,-1.0,0
gbr,Turbidity,0.7,gbr_10,1.0,0.0,0.23125,0.5,-1.0,0
gbr,Turbidity,0.8,gbr_10,1.0,0.0,0.23125,0.5,-1.0,0
gbr,Turbidity,0.9,gbr_10,1.0,0.0,0.23125,0.5,-1.0,0
gbr,Turbidity,1.0,gbr_10,1.0,0.0,0.23125,0.5,-1.0,0
gbr,Coral cover,5.0,gbr_100,0.0,0.0,0.3,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_100,0.0,0.0,0.0,0.33,0.0,0
gbr,Coral cover,25.0,gbr_100,0.0,0.0,0.0,0.2579999999999995,0.0,0
gbr,Coral cover,35.0,gbr_100,0.0,0.0,0.1075,0.5,0.0,0
gbr,Coral cover,45.0,gbr_100,0.0,0.0,0.33375,1.0,0.0,0
gbr,Coral cover,55.0,gbr_100,0.0,0.0,0.3725,1.0,0.0,0
gbr,Coral cover,65.0,gbr_100,0.0,0.0,0.33375,1.0,0.0,0
gbr,Coral cover,75.0,gbr_100,0.0,0.0,0.40875,1.0,0.0,0
gbr,Coral cover,85.0,gbr_100,0.0,0.1149999999999999,0.6174999999999999,1.0,1.0,0
gbr,Coral cover,95.0,gbr_100,0.0,0.14,0.6,1.0,1.0,0
gbr,Fish,400.0,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,450.0,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,500.0,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,550.0,gbr_100,0.0,0.0,0.0,0.1714999999999999,0.0,0
gbr,Fish,600.0,gbr_100,0.0,0.0,0.0,0.29349999999999976,0.0,0
gbr,Fish,650.0,gbr_100,0.0,0.0,0.0,0.5214999999999999,0.0,0
gbr,Fish,700.0,gbr_100,0.0,0.0,0.0,0.25,0.0,0
gbr,Fish,750.0,gbr_100,0.0,0.0,0.14,0.5,0.0,0
gbr,Fish,800.0,gbr_100,0.0,0.0,0.1075,0.5,0.0,0
gbr,Turbidity,0.0,gbr_100,0.0,0.25,0.6174999999999999,1.0,1.0,0
gbr,Turbidity,0.1,gbr_100,0.0,0.0,0.2,0.5034999999999998,0.0,0
gbr,Turbidity,0.2,gbr_100,0.0,0.0,0.33,0.5639999999999998,0.0,0
gbr,Turbidity,0.3,gbr_100,0.0,0.0,0.33,0.5639999999999998,0.0,0
gbr,Turbidity,0.4,gbr_100,0.0,0.0,0.33,0.5639999999999998,0.0,0
gbr,Turbidity,0.5,gbr_100,0.0,0.0,0.33,0.5639999999999998,0.0,0
gbr,Turbidity,0.6,gbr_100,0.0,0.0,0.33,0.5639999999999998,0.0,0
gbr,Turbidity,0.7,gbr_100,0.0,0.0,0.33,0.5639999999999998,0.0,0
gbr,Turbidity,0.8,gbr_100,0.0,0.0,0.33,0.5639999999999998,0.0,0
gbr,Turbidity,0.9,gbr_100,0.0,0.0,0.33,0.5639999999999998,0.0,0
gbr,Turbidity,1.0,gbr_100,0.0,0.0,0.33,0.5639999999999998,0.0,0
gbr,Coral cover,5.0,gbr_101,0.0,0.0,0.3,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_101,0.0,0.0,0.03875,0.33,0.0,0
gbr,Coral cover,25.0,gbr_101,0.0,0.0,0.0,0.33,0.0,0
gbr,Coral cover,35.0,gbr_101,0.0,0.0,0.13624999999999998,0.5,0.0,0
gbr,Coral cover,45.0,gbr_101,0.0,0.0,0.39625,1.0,0.0,0
gbr,Coral cover,55.0,gbr_101,0.0,0.045,0.4325,1.0,0.0,0
gbr,Coral cover,65.0,gbr_101,0.0,0.0,0.41500000000000004,1.0,0.0,0
gbr,Coral cover,75.0,gbr_101,0.0,0.02,0.445,1.0,0.0,0
gbr,Coral cover,85.0,gbr_101,0.0,0.14,0.6174999999999999,1.0,1.0,0
gbr,Coral cover,95.0,gbr_101,0.0,0.17,0.6025,1.0,1.0,0
gbr,Fish,400.0,gbr_101,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,450.0,gbr_101,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,500.0,gbr_101,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,550.0,gbr_101,0.0,0.0,0.0,0.1979999999999998,0.0,0
gbr,Fish,600.0,gbr_101,0.0,0.0,0.0,0.45499999999999974,0.0,0
gbr,Fish,650.0,gbr_101,0.0,0.0,0.0325,0.5379999999999998,0.0,0
gbr,Fish,700.0,gbr_101,0.0,0.0,0.0,0.29000000000000004,0.0,0
gbr,Fish,750.0,gbr_101,0.0,0.0,0.17375000000000002,0.5,0.0,0
gbr,Fish,800.0,gbr_101,0.0,0.0,0.13624999999999998,0.5,0.0,0
gbr,Turbidity,0.0,gbr_101,0.0,0.25,0.6187499999999999,1.0,1.0,0
gbr,Turbidity,0.1,gbr_101,0.0,0.0,0.21375,0.5534999999999998,0.0,0
gbr,Turbidity,0.2,gbr_101,0.0,0.0,0.33,0.5529999999999999,0.0,0
gbr,Turbidity,0.3,gbr_101,0.0,0.0,0.33,0.5529999999999999,0.0,0
gbr,Turbidity,0.4,gbr_101,0.0,0.0,0.33,0.5529999999999999,0.0,0
gbr,Turbidity,0.5,gbr_101,0.0,0.0,0.33,0.5529999999999999,0.0,0
gbr,Turbidity,0.6,gbr_101,0.0,0.0,0.33,0.5529999999999999,0.0,0
gbr,Turbidity,0.7,gbr_101,0.0,0.0,0.33,0.5529999999999999,0.0,0
gbr,Turbidity,0.8,gbr_101,0.0,0.0,0.33,0.5529999999999999,0.0,0
gbr,Turbidity,0.9,gbr_101,0.0,0.0,0.33,0.5529999999999999,0.0,0
gbr,Turbidity,1.0,gbr_101,0.0,0.0,0.33,0.5529999999999999,0.0,0
gbr,Coral cover,5.0,gbr_102,1.0,0.0,0.5625,1.25,-0.0,0
gbr,Coral cover,15.0,gbr_102,1.0,0.0,0.3425,0.7549999999999997,-1.0,0
gbr,Coral cover,25.0,gbr_102,1.0,0.0,0.2025,0.5,-1.0,0
gbr,Coral cover,35.0,gbr_102,1.0,0.0,0.12,0.4549999999999997,-1.0,0
gbr,Coral cover,45.0,gbr_102,1.0,0.0,0.185,0.5,-1.0,0
gbr,Coral cover,55.0,gbr_102,1.0,0.0,0.22875,0.5,-1.0,0
gbr,Coral cover,65.0,gbr_102,1.0,0.0,0.245,0.5,-1.0,0
gbr,Coral cover,75.0,gbr_102,1.0,0.0,0.23249999999999998,0.5,-1.0,0
gbr,Coral cover,85.0,gbr_102,1.0,0.0,0.275,0.5,-1.0,0
gbr,Coral cover,95.0,gbr_102,1.0,0.0,0.275,0.5,-1.0,0
gbr,Fish,400.0,gbr_102,1.0,0.0,1.0,1.0,0.0,0
gbr,Fish,450.0,gbr_102,1.0,0.0,1.0,1.0,0.0,0
gbr,Fish,500.0,gbr_102,1.0,0.0,1.0,1.0,0.0,0
gbr,Fish,550.0,gbr_102,1.0,0.0,0.0,0.4459999999999996,-1.0,0
gbr,Fish,600.0,gbr_102,1.0,0.0,0.0,0.36399999999999916,-1.0,0
gbr,Fish,650.0,gbr_102,1.0,0.0,0.315,0.5339999999999998,-1.0,0
gbr,Fish,700.0,gbr_102,1.0,0.0,0.1,0.4029999999999998,-1.0,0
gbr,Fish,750.0,gbr_102,1.0,0.0,0.1025,0.4319999999999999,-1.0,0
gbr,Fish,800.0,gbr_102,1.0,0.0,0.125,0.4319999999999999,-1.0,0
gbr,Turbidity,0.0,gbr_102,1.0,0.11,0.515,1.0,-0.0,0
gbr,Turbidity,0.1,gbr_102,1.0,0.0,0.235,0.6429999999999998,-1.0,0
gbr,Turbidity,0.2,gbr_102,1.0,0.0,0.385,1.0,-1.0,0
gbr,Turbidity,0.3,gbr_102,1.0,0.0,0.4,1.0,-1.0,0
gbr,Turbidity,0.4,gbr_102,1.0,0.0,0.315,0.6779999999999996,-1.0,0
gbr,Turbidity,0.5,gbr_102,1.0,0.0,0.29,0.5329999999999998,-1.0,0
gbr,Turbidity,0.6,gbr_102,1.0,0.0,0.29,0.5029999999999998,-1.0,0
gbr,Turbidity,0.7,gbr_102,1.0,0.0,0.24,0.5,-1.0,0
gbr,Turbidity,0.8,gbr_102,1.0,0.0,0.24,0.5,-1.0,0
gbr,Turbidity,0.9,gbr_102,1.0,0.0,0.24,0.5,-1.0,0
gbr,Turbidity,1.0,gbr_102,1.0,0.0,0.24,0.5,-1.0,0
gbr,Coral cover,5.0,gbr_103,0.0,0.0,0.28,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_103,0.0,0.0,0.0,0.265,0.0,0
gbr,Coral cover,25.0,gbr_103,0.0,0.0,0.0,0.22899999999999976,0.0,0
gbr,Coral cover,35.0,gbr_103,0.0,0.0,0.05125,0.41500000000000004,0.0,0
gbr,Coral cover,45.0,gbr_103,0.0,0.0,0.20750000000000002,0.8034999999999998,0.0,0
gbr,Coral cover,55.0,gbr_103,0.0,0.0,0.19,0.8034999999999998,0.0,0
gbr,Coral cover,65.0,gbr_103,0.0,0.0,0.16875,0.7954999999999999,0.0,0
gbr,Coral cover,75.0,gbr_103,0.0,0.0,0.25375,0.8389999999999997,0.0,0
gbr,Coral cover,85.0,gbr_103,0.0,0.055,0.30874999999999997,0.7954999999999999,0.5,0
gbr,Coral cover,95.0,gbr_103,0.0,0.07,0.3625,0.8034999999999998,0.5,0
gbr,Fish,400.0,gbr_103,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,450.0,gbr_103,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,500.0,gbr_103,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,550.0,gbr_103,0.0,0.0,0.0,0.1979999999999998,0.0,0
gbr,Fish,600.0,gbr_103,0.0,0.0,0.0,0.4774999999999996,0.0,0
gbr,Fish,650.0,gbr_103,0.0,0.0,0.0,0.5564999999999999,0.0,0
gbr,Fish,700.0,gbr_103,0.0,0.0,0.0,0.225,0.0,0
gbr,Fish,750.0,gbr_103,0.0,0.0,0.07,0.41849999999999976,0.0,0
gbr,Fish,800.0,gbr_103,0.0,0.0,0.05125,0.41500000000000004,0.0,0
gbr,Turbidity,0.0,gbr_103,0.0,0.225,0.55875,1.0,0.5,0
gbr,Turbidity,0.1,gbr_103,0.0,0.0,0.1,0.45499999999999974,0.0,0
gbr,Turbidity,0.2,gbr_103,0.0,0.0,0.30874999999999997,0.5519999999999999,0.0,0
gbr,Turbidity,0.3,gbr_103,0.0,0.0,0.30874999999999997,0.5519999999999999,0.0,0
gbr,Turbidity,0.4,gbr_103,0.0,0.0,0.30874999999999997,0.5519999999999999,0.0,0
gbr,Turbidity,0.5,gbr_103,0.0,0.0,0.30874999999999997,0.5519999999999999,0.0,0
gbr,Turbidity,0.6,gbr_103,0.0,0.0,0.30874999999999997,0.5519999999999999,0.0,0
gbr,Turbidity,0.7,gbr_103,0.0,0.0,0.30874999999999997,0.5519999999999999,0.0,0
gbr,Turbidity,0.8,gbr_103,0.0,0.0,0.30874999999999997,0.5519999999999999,0.0,0
gbr,Turbidity,0.9,gbr_103,0.0,0.0,0.30874999999999997,0.5519999999999999,0.0,0
gbr,Turbidity,1.0,gbr_103,0.0,0.0,0.30874999999999997,0.5519999999999999,0.0,0
gbr,Coral cover,5.0,gbr_104,1.0,0.0,0.65625,1.25,-0.0,0
gbr,Coral cover,15.0,gbr_104,1.0,0.0,0.41500000000000004,0.8034999999999998,-0.5,0
gbr,Coral cover,25.0,gbr_104,1.0,0.0,0.23125,0.6679999999999998,-1.0,0
gbr,Coral cover,35.0,gbr_104,1.0,0.0,0.1225,0.40849999999999975,-1.0,0
gbr,Coral cover,45.0,gbr_104,1.0,0.0,0.16375,0.5,-1.0,0
gbr,Coral cover,55.0,gbr_104,1.0,0.0,0.21125,0.5,-1.0,0
gbr,Coral cover,65.0,gbr_104,1.0,0.0,0.23249999999999998,0.5,-1.0,0
gbr,Coral cover,75.0,gbr_104,1.0,0.0,0.22625,0.5,-1.0,0
gbr,Coral cover,85.0,gbr_104,1.0,0.0,0.29,0.5179999999999998,-1.0,0
gbr,Coral cover,95.0,gbr_104,1.0,0.0,0.29,0.5179999999999998,-1.0,0
gbr,Fish,400.0,gbr_104,1.0,0.0,1.0,1.0,0.0,0
gbr,Fish,450.0,gbr_104,1.0,0.0,1.0,1.0,0.0,0
gbr,Fish,500.0,gbr_104,1.0,0.0,1.0,1.0,0.0,0
gbr,Fish,550.0,gbr_104,1.0,0.0,0.0,0.03049999999999995,-1.0,0
gbr,Fish,600.0,gbr_104,1.0,0.0,0.0,0.0,-1.0,0
gbr,Fish,650.0,gbr_104,1.0,0.0,0.29,0.5014999999999998,-1.0,0
gbr,Fish,700.0,gbr_104,1.0,0.0,0.0875,0.356,-1.0,0
gbr,Fish,750.0,gbr_104,1.0,0.0,0.0975,0.3689999999999998,-1.0,0
gbr,Fish,800.0,gbr_104,1.0,0.0,0.1325,0.40849999999999975,-1.0,0
gbr,Turbidity,0.0,gbr_104,1.0,0.125,0.5625,1.0,-0.0,0
gbr,Turbidity,0.1,gbr_104,1.0,0.0,0.265,0.6429999999999998,-1.0,0
gbr,Turbidity,0.2,gbr_104,1.0,0.0,0.4,1.0,-1.0,0
gbr,Turbidity,0.3,gbr_104,1.0,0.0,0.4075,1.0,-1.0,0
gbr,Turbidity,0.4,gbr_104,1.0,0.0,0.33,0.726499999999999,-1.0,0
gbr,Turbidity,0.5,gbr_104,1.0,0.0,0.29625,0.5639999999999998,-1.0,0
gbr,Turbidity,0.6,gbr_104,1.0,0.0,0.29125,0.5465,-1.0,0
gbr,Turbidity,0.7,gbr_104,1.0,0.0,0.29,0.5014999999999998,-1.0,0
gbr,Turbidity,0.8,gbr_104,1.0,0.0,0.29,0.5014999999999998,-1.0,0
gbr,Turbidity,0.9,gbr_104,1.0,0.0,0.29,0.5014999999999998,-1.0,0
gbr,Turbidity,1.0,gbr_104,1.0,0.0,0.29,0.5014999999999998,-1.0,0
gbr,Coral cover,5.0,gbr_105,0.0,0.0,0.3,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_105,0.0,0.0,0.00875,0.33,0.0,0
gbr,Coral cover,25.0,gbr_105,0.0,0.0,0.0,0.33,0.0,0
gbr,Coral cover,35.0,gbr_105,0.0,0.0,0.1075,0.5,0.0,0
gbr,Coral cover,45.0,gbr_105,0.0,0.0,0.3,1.0,0.0,0
gbr,Coral cover,55.0,gbr_105,0.0,0.0,0.33,1.0,0.0,0
gbr,Coral cover,65.0,gbr_105,0.0,0.0,0.315,1.0,0.0,0
gbr,Coral cover,75.0,gbr_105,0.0,0.0,0.33,1.0,0.0,0
gbr,Coral cover,85.0,gbr_105,0.0,0.065,0.585,1.0,0.5,0
gbr,Coral cover,95.0,gbr_105,0.0,0.1,0.55875,1.0,0.5,0
gbr,Fish,400.0,gbr_105,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,450.0,gbr_105,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,500.0,gbr_105,0.0,0.0,0.0,0.0034999999999998,0.0,0
gbr,Fish,550.0,gbr_105,0.0,0.0,0.0,0.15649999999999992,0.0,0
gbr,Fish,600.0,gbr_105,0.0,0.0,0.0,0.22749999999999987,0.0,0
gbr,Fish,650.0,gbr_105,0.0,0.0,0.0,0.4099999999999995,0.0,0
gbr,Fish,700.0,gbr_105,0.0,0.0,0.0,0.25,0.0,0
gbr,Fish,750.0,gbr_105,0.0,0.0,0.14,0.4279999999999995,0.0,0
gbr,Fish,800.0,gbr_105,0.0,0.0,0.1075,0.5,0.0,0
gbr,Turbidity,0.0,gbr_105,0.0,0.225,0.55875,1.0,0.5,0
gbr,Turbidity,0.1,gbr_105,0.0,0.0,0.14125000000000001,0.5,0.0,0
gbr,Turbidity,0.2,gbr_105,0.0,0.0,0.31125,0.6279999999999999,0.0,0
gbr,Turbidity,0.3,gbr_105,0.0,0.0,0.31125,0.6279999999999999,0.0,0
gbr,Turbidity,0.4,gbr_105,0.0,0.0,0.31125,0.6279999999999999,0.0,0
gbr,Turbidity,0.5,gbr_105,0.0,0.0,0.31125,0.6279999999999999,0.0,0
gbr,Turbidity,0.6,gbr_105,0.0,0.0,0.31125,0.6279999999999999,0.0,0
gbr,Turbidity,0.7,gbr_105,0.0,0.0,0.31125,0.6279999999999999,0.0,0
gbr,Turbidity,0.8,gbr_105,0.0,0.0,0.31125,0.6279999999999999,0.0,0
gbr,Turbidity,0.9,gbr_105,0.0,0.0,0.31125,0.6279999999999999,0.0,0
gbr,Turbidity,1.0,gbr_105,0.0,0.0,0.31125,0.6279999999999999,0.0,0
gbr,Coral cover,5.0,gbr_106,0.0,0.0,0.3,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_106,0.0,0.0,0.0,0.2939999999999997,0.0,0
gbr,Coral cover,25.0,gbr_106,0.0,0.0,0.0,0.2539999999999998,0.0,0
gbr,Coral cover,35.0,gbr_106,0.0,0.0,0.125,0.5,0.0,0
gbr,Coral cover,45.0,gbr_106,0.0,0.0,0.33,1.0,0.0,0
gbr,Coral cover,55.0,gbr_106,0.0,0.0,0.39,1.0,0.0,0
gbr,Coral cover,65.0,gbr_106,0.0,0.0,0.38,1.0,0.0,0
gbr,Coral cover,75.0,gbr_106,0.0,0.0,0.5,1.0,0.0,0
gbr,Coral cover,85.0,gbr_106,0.0,0.13,0.6,1.0,1.0,0
gbr,Coral cover,95.0,gbr_106,0.0,0.13,0.605,1.0,1.0,0
gbr,Fish,400.0,gbr_106,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,450.0,gbr_106,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,500.0,gbr_106,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,550.0,gbr_106,0.0,0.0,0.0,0.1729999999999998,0.0,0
gbr,Fish,600.0,gbr_106,0.0,0.0,0.0,0.2939999999999997,0.0,0
gbr,Fish,650.0,gbr_106,0.0,0.0,0.015,0.5,0.0,0
gbr,Fish,700.0,gbr_106,0.0,0.0,0.0,0.25,0.0,0
gbr,Fish,750.0,gbr_106,0.0,0.0,0.1775,0.5,0.0,0
gbr,Fish,800.0,gbr_106,0.0,0.0,0.125,0.5,0.0,0
gbr,Turbidity,0.0,gbr_106,0.0,0.25,0.62,1.0,1.0,0
gbr,Turbidity,0.1,gbr_106,0.0,0.0,0.2275,0.6069999999999995,0.0,0
gbr,Turbidity,0.2,gbr_106,0.0,0.0,0.33,0.5419999999999999,0.0,0
gbr,Turbidity,0.3,gbr_106,0.0,0.0,0.33,0.5419999999999999,0.0,0
gbr,Turbidity,0.4,gbr_106,0.0,0.0,0.33,0.5419999999999999,0.0,0
gbr,Turbidity,0.5,gbr_106,0.0,0.0,0.33,0.5419999999999999,0.0,0
gbr,Turbidity,0.6,gbr_106,0.0,0.0,0.33,0.5419999999999999,0.0,0
gbr,Turbidity,0.7,gbr_106,0.0,0.0,0.33,0.5419999999999999,0.0,0
gbr,Turbidity,0.8,gbr_106,0.0,0.0,0.33,0.5419999999999999,0.0,0
gbr,Turbidity,0.9,gbr_106,0.0,0.0,0.33,0.5419999999999999,0.0,0
gbr,Turbidity,1.0,gbr_106,0.0,0.0,0.33,0.5419999999999999,0.0,0
gbr,Coral cover,5.0,gbr_107,0.0,0.0,0.5,1.18,0.0,0
gbr,Coral cover,15.0,gbr_107,0.0,0.0,0.33,1.0,0.0,0
gbr,Coral cover,25.0,gbr_107,0.0,0.0,0.25,0.57,0.0,0
gbr,Coral cover,35.0,gbr_107,0.0,0.0,0.0,0.33,0.0,0
gbr,Coral cover,45.0,gbr_107,0.0,0.0,0.07,0.3349999999999997,0.0,0
gbr,Coral cover,55.0,gbr_107,0.0,0.0,0.1025,0.4019999999999999,0.0,0
gbr,Coral cover,65.0,gbr_107,0.0,0.0,0.1125,0.4209999999999999,0.0,0
gbr,Coral cover,75.0,gbr_107,0.0,0.0,0.11,0.4209999999999999,0.0,0
gbr,Coral cover,85.0,gbr_107,0.0,0.0,0.29,0.5,0.0,0
gbr,Coral cover,95.0,gbr_107,0.0,0.0,0.29,0.5,0.0,0
gbr,Fish,400.0,gbr_107,0.0,0.0,0.425,1.0,0.0,0
gbr,Fish,450.0,gbr_107,0.0,0.0,1.0,1.0,1.0,0
gbr,Fish,500.0,gbr_107,0.0,0.0,1.0,1.0,1.0,0
gbr,Fish,550.0,gbr_107,0.0,0.0,0.0,0.2919999999999998,0.0,0
gbr,Fish,600.0,gbr_107,0.0,0.0,0.0,0.2029999999999998,0.0,0
gbr,Fish,650.0,gbr_107,0.0,0.0,0.0,0.33,0.0,0
gbr,Fish,700.0,gbr_107,0.0,0.0,0.0,0.33,0.0,0
gbr,Fish,750.0,gbr_107,0.0,0.0,0.0,0.33,0.0,0
gbr,Fish,800.0,gbr_107,0.0,0.0,0.0,0.33,0.0,0
gbr,Turbidity,0.0,gbr_107,0.0,0.11,0.5625,1.0,1.0,0
gbr,Turbidity,0.1,gbr_107,0.0,0.0,0.125,0.4,0.0,0
gbr,Turbidity,0.2,gbr_107,0.0,0.0,0.23,0.5,0.0,0
gbr,Turbidity,0.3,gbr_107,0.0,0.0,0.24,0.5,0.0,0
gbr,Turbidity,0.4,gbr_107,0.0,0.0,0.275,0.5,0.0,0
gbr,Turbidity,0.5,gbr_107,0.0,0.0,0.29,0.5,0.0,0
gbr,Turbidity,0.6,gbr_107,0.0,0.0,0.29,0.5,0.0,0
gbr,Turbidity,0.7,gbr_107,0.0,0.0,0.29,0.5,0.0,0
gbr,Turbidity,0.8,gbr_107,0.0,0.0,0.29,0.5,0.0,0
gbr,Turbidity,0.9,gbr_107,0.0,0.0,0.29,0.5,0.0,0
gbr,Turbidity,1.0,gbr_107,0.0,0.0,0.29,0.5,0.0,0
gbr,Coral cover,5.0,gbr_108,0.0,0.0,0.3,1.1409999999999998,0.0,0
gbr,Coral cover,15.0,gbr_108,0.0,0.0,0.275,0.5799999999999994,0.0,0
gbr,Coral cover,25.0,gbr_108,0.0,0.0,0.2,0.5,0.0,0
gbr,Coral cover,35.0,gbr_108,0.0,0.0,0.11,0.33,0.0,0
gbr,Coral cover,45.0,gbr_108,0.0,0.0,0.11,0.4099999999999995,0.0,0
gbr,Coral cover,55.0,gbr_108,0.0,0.0,0.1125,0.5,0.0,0
gbr,Coral cover,65.0,gbr_108,0.0,0.0,0.1525,0.5,0.0,0
gbr,Coral cover,75.0,gbr_108,0.0,0.0,0.1325,0.5,0.0,0
gbr,Coral cover,85.0,gbr_108,0.0,0.0,0.23,0.5,0.0,0
gbr,Coral cover,95.0,gbr_108,0.0,0.0,0.23,0.5,0.0,0
gbr,Fish,400.0,gbr_108,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,450.0,gbr_108,0.0,0.0,0.0,0.0,0.0,0
